Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-12-24,2170.722900390625,455083814,987860856646.9077,JR_West,9021.T,Stock
2021-12-27,2150.639892578125,455083814,978721404855.0034,JR_West,9021.T,Stock
2021-12-28,2154.65625,455083814,980549184108.9375,JR_West,9021.T,Stock
2021-12-29,2176.524658203125,455083814,990501142720.1245,JR_West,9021.T,Stock
2021-12-30,2146.623779296875,455083814,976893736705.5161,JR_West,9021.T,Stock
2022-01-04,2154.65625,455083814,980549184108.9375,JR_West,9021.T,Stock
2022-01-05,2193.483154296875,455083814,998218679802.1724,JR_West,9021.T,Stock
2022-01-06,2156.88818359375,455083814,981564900961.376,JR_West,9021.T,Stock
2022-01-07,2131.896240234375,455083814,970191472058.1196,JR_West,9021.T,Stock
2022-01-11,2125.20166015625,455083814,967144877023.0381,JR_West,9021.T,Stock
2022-01-12,2178.756103515625,455083814,991516637363.6694,JR_West,9021.T,Stock
2022-01-13,2118.5078125,455083814,964098615301.2969,JR_West,9021.T,Stock
2022-01-14,2092.623291015625,455083814,952318988540.6226,JR_West,9021.T,Stock
2022-01-17,2106.011962890625,455083814,958411956401.8921,JR_West,9021.T,Stock
2022-01-18,2156.441650390625,455083814,981361690928.2202,JR_West,9021.T,Stock
2022-01-19,2143.05322265625,455083814,975268834171.3975,JR_West,9021.T,Stock
2022-01-20,2141.2685546875,455083814,974456660665.4551,JR_West,9021.T,Stock
2022-01-21,2200.177734375,455083814,1001265274837.2539,JR_West,9021.T,Stock
2022-01-24,2171.169189453125,455083814,988063955575.6167,JR_West,9021.T,Stock
2022-01-25,2164.028564453125,455083814,984814372716.273,JR_West,9021.T,Stock
2022-01-26,2145.73095703125,455083814,976487427743.6514,JR_West,9021.T,Stock
2022-01-27,2113.15234375,455083814,961661428156.7891,JR_West,9021.T,Stock
2022-01-28,2163.582763671875,455083814,984611495996.4575,JR_West,9021.T,Stock
2022-01-31,2137.25146484375,455083814,972628548098.1807,JR_West,9021.T,Stock
2022-02-01,2173.846923828125,455083814,989282549147.8706,JR_West,9021.T,Stock
2022-02-02,2202.855224609375,455083814,1002483757305.061,JR_West,9021.T,Stock
2022-02-03,2179.648681640625,455083814,991922835221.0874,JR_West,9021.T,Stock
2022-02-04,2238.111572265625,455083814,1018528350464.1772,JR_West,9021.T,Stock
2022-02-07,2203.748046875,455083814,1002890066266.9258,JR_West,9021.T,Stock
2022-02-08,2295.682373046875,455083814,1044727890058.7427,JR_West,9021.T,Stock
2022-02-09,2278.27734375,455083814,1036807142943.5391,JR_West,9021.T,Stock
2022-02-10,2293.89697265625,455083814,1043915383239.46,JR_West,9021.T,Stock
2022-02-14,2275.153564453125,455083814,1035385561547.023,JR_West,9021.T,Stock
2022-02-15,2269.798095703125,455083814,1032948374402.5151,JR_West,9021.T,Stock
2022-02-16,2303.26904296875,455083814,1048180460742.3486,JR_West,9021.T,Stock
2022-02-17,2323.798095703125,455083814,1057522900358.5151,JR_West,9021.T,Stock
2022-02-18,2313.979736328125,455083814,1053054723926.9175,JR_West,9021.T,Stock
2022-02-21,2272.029296875,455083814,1033963757941.6133,JR_West,9021.T,Stock
2022-02-22,2204.194091796875,455083814,1003093054091.188,JR_West,9021.T,Stock
2022-02-24,2139.03662109375,455083814,973440943813.0166,JR_West,9021.T,Stock
2022-02-25,2204.640625,455083814,1003296264124.3438,JR_West,9021.T,Stock
2022-02-28,2209.99609375,455083814,1005733451268.8516,JR_West,9021.T,Stock
2022-03-01,2186.7890625,455083814,995172306975.9844,JR_West,9021.T,Stock
2022-03-02,2149.74755859375,455083814,978315318102.0322,JR_West,9021.T,Stock
2022-03-03,2178.756103515625,455083814,991516637363.6694,JR_West,9021.T,Stock
2022-03-04,2144.39208984375,455083814,975878130957.5244,JR_West,9021.T,Stock
2022-03-07,2106.904052734375,455083814,958817932050.4165,JR_West,9021.T,Stock
2022-03-08,2074.772216796875,455083814,944195253601.1567,JR_West,9021.T,Stock
2022-03-09,2066.73876953125,455083814,940539361779.9482,JR_West,9021.T,Stock
2022-03-10,2128.32568359375,455083814,968566569524.001,JR_West,9021.T,Stock
2022-03-11,2154.21044921875,455083814,980346307389.1221,JR_West,9021.T,Stock
2022-03-14,2258.194580078125,455083814,1027667802256.0815,JR_West,9021.T,Stock
2022-03-15,2276.491943359375,455083814,1035994636124.2563,JR_West,9021.T,Stock
2022-03-16,2285.8642578125,455083814,1040259824731.5918,JR_West,9021.T,Stock
2022-03-17,2294.78955078125,455083814,1044321581096.8779,JR_West,9021.T,Stock
2022-03-18,2293.004638671875,455083814,1043509296486.4888,JR_West,9021.T,Stock
2022-03-22,2286.310546875,455083814,1040462923660.3008,JR_West,9021.T,Stock
2022-03-23,2331.83154296875,455083814,1061178792179.7236,JR_West,9021.T,Stock
2022-03-24,2356.376953125,455083814,1072349011049.8242,JR_West,9021.T,Stock
2022-03-25,2334.0625,455083814,1062194064614.375,JR_West,9021.T,Stock
2022-03-28,2329.153564453125,455083814,1059960087503.023,JR_West,9021.T,Stock
2022-03-29,2279.169677734375,455083814,1037213229696.5103,JR_West,9021.T,Stock
2022-03-30,2305.310302734375,455083814,1049109405021.854,JR_West,9021.T,Stock
2022-03-31,2294.493408203125,455083814,1044186811402.937,JR_West,9021.T,Stock
2022-04-01,2276.916259765625,455083814,1036187735652.7554,JR_West,9021.T,Stock
2022-04-04,2231.39599609375,455083814,1015472200446.6729,JR_West,9021.T,Stock
2022-04-05,2270.156005859375,455083814,1033111253521.4907,JR_West,9021.T,Stock
2022-04-06,2279.62060546875,455083814,1037418439609.708,JR_West,9021.T,Stock
2022-04-07,2226.88916015625,455083814,1013421212359.1631,JR_West,9021.T,Stock
2022-04-08,2227.33984375,455083814,1013626311167.9141,JR_West,9021.T,Stock
2022-04-11,2224.18505859375,455083814,1012190619506.6572,JR_West,9021.T,Stock
2022-04-12,2192.63623046875,455083814,997833258476.3018,JR_West,9021.T,Stock
2022-04-13,2206.60791015625,455083814,1004191543756.4756,JR_West,9021.T,Stock
2022-04-14,2263.3955078125,455083814,1030034660285.7793,JR_West,9021.T,Stock
2022-04-15,2247.620849609375,455083814,1022855868666.1548,JR_West,9021.T,Stock
2022-04-18,2239.05810546875,455083814,1018959102404.333,JR_West,9021.T,Stock
2022-04-19,2235.001708984375,455083814,1017113102021.1274,JR_West,9021.T,Stock
2022-04-20,2259.33935546875,455083814,1028188771007.0205,JR_West,9021.T,Stock
2022-04-21,2252.578857421875,455083814,1025112177771.3091,JR_West,9021.T,Stock
2022-04-22,2236.353271484375,455083814,1017728176238.4868,JR_West,9021.T,Stock
2022-04-25,2201.650146484375,455083814,1001935345755.7681,JR_West,9021.T,Stock
2022-04-26,2247.620849609375,455083814,1022855868666.1548,JR_West,9021.T,Stock
2022-04-27,2233.649169921875,455083814,1016497583385.981,JR_West,9021.T,Stock
2022-04-28,2183.17138671875,455083814,993525961283.6377,JR_West,9021.T,Stock
2022-05-02,2194.89013671875,455083814,998858974728.9502,JR_West,9021.T,Stock
2022-05-06,2260.691162109375,455083814,1028803956328.8267,JR_West,9021.T,Stock
2022-05-09,2193.98828125,455083814,998448554902.5547,JR_West,9021.T,Stock
2022-05-10,2149.820068359375,455083814,978348316122.7251,JR_West,9021.T,Stock
2022-05-11,2130.890869140625,455083814,969733943946.2905,JR_West,9021.T,Stock
2022-05-12,2134.496337890625,455083814,971374734416.2983,JR_West,9021.T,Stock
2022-05-13,2191.2841796875,455083814,997217962050.0488,JR_West,9021.T,Stock
2022-05-16,2178.2138671875,455083814,991269874387.377,JR_West,9021.T,Stock
2022-05-17,2168.298583984375,455083814,986757589490.4087,JR_West,9021.T,Stock
2022-05-18,2192.185302734375,455083814,997628048563.104,JR_West,9021.T,Stock
2022-05-19,2169.199951171875,455083814,987167787107.9106,JR_West,9021.T,Stock
2022-05-20,2168.74951171875,455083814,986962799403.6064,JR_West,9021.T,Stock
2022-05-23,2172.354736328125,455083814,988603478769.1675,JR_West,9021.T,Stock
2022-05-24,2141.707275390625,455083814,974656315356.314,JR_West,9021.T,Stock
2022-05-25,2137.200439453125,455083814,972605327268.8042,JR_West,9021.T,Stock
2022-05-26,2164.242431640625,455083814,984911700211.6499,JR_West,9021.T,Stock
2022-05-27,2162.89013671875,455083814,984296292680.9502,JR_West,9021.T,Stock
2022-05-30,2165.59423828125,455083814,985526885533.456,JR_West,9021.T,Stock
2022-05-31,2143.059326171875,455083814,975271611782.5669,JR_West,9021.T,Stock
2022-06-01,2204.80517578125,455083814,1003371148521.4717,JR_West,9021.T,Stock
2022-06-02,2204.80517578125,455083814,1003371148521.4717,JR_West,9021.T,Stock
2022-06-03,2190.3828125,455083814,996807764432.5469,JR_West,9021.T,Stock
2022-06-06,2290.43701171875,455083814,1042340811019.7314,JR_West,9021.T,Stock
2022-06-07,2265.197998046875,455083814,1030854944416.3364,JR_West,9021.T,Stock
2022-06-08,2274.6630859375,455083814,1035162352713.4473,JR_West,9021.T,Stock
2022-06-09,2268.8037109375,455083814,1032495845990.791,JR_West,9021.T,Stock
2022-06-10,2268.353271484375,455083814,1032290858286.4868,JR_West,9021.T,Stock
2022-06-13,2236.80419921875,455083814,1017933386151.6846,JR_West,9021.T,Stock
2022-06-14,2185.8759765625,455083814,994756776345.0371,JR_West,9021.T,Stock
2022-06-15,2150.270751953125,455083814,978553414931.4761,JR_West,9021.T,Stock
2022-06-16,2141.707275390625,455083814,974656315356.314,JR_West,9021.T,Stock
2022-06-17,2133.594970703125,455083814,970964536798.7964,JR_West,9021.T,Stock
2022-06-20,2134.947265625,455083814,971579944329.4961,JR_West,9021.T,Stock
2022-06-21,2217.42431640625,455083814,1009113915166.499,JR_West,9021.T,Stock
2022-06-22,2203.45263671875,455083814,1002755629886.3252,JR_West,9021.T,Stock
2022-06-23,2244.015869140625,455083814,1021215300405.0405,JR_West,9021.T,Stock
2022-06-24,2244.917236328125,455083814,1021625498022.5425,JR_West,9021.T,Stock
2022-06-27,2230.043701171875,455083814,1014856792915.9731,JR_West,9021.T,Stock
2022-06-28,2262.494140625,455083814,1029624462668.2773,JR_West,9021.T,Stock
2022-06-29,2271.057373046875,455083814,1033521451138.9927,JR_West,9021.T,Stock
2022-06-30,2249.424072265625,455083814,1023676486110.0522,JR_West,9021.T,Stock
2022-07-01,2210.663818359375,455083814,1006037321930.7876,JR_West,9021.T,Stock
2022-07-04,2215.1708984375,455083814,1008088421122.7441,JR_West,9021.T,Stock
2022-07-05,2183.17138671875,455083814,993525961283.6377,JR_West,9021.T,Stock
2022-07-06,2139.90478515625,455083814,973836031225.7568,JR_West,9021.T,Stock
2022-07-07,2107.454345703125,455083814,959068361473.4526,JR_West,9021.T,Stock
2022-07-08,2112.862548828125,455083814,961529547178.4644,JR_West,9021.T,Stock
2022-07-11,2159.28466796875,455083814,982655502210.9424,JR_West,9021.T,Stock
2022-07-12,2139.4541015625,455083814,973630932417.0059,JR_West,9021.T,Stock
2022-07-13,2140.80615234375,455083814,974246228843.2588,JR_West,9021.T,Stock
2022-07-14,2129.538818359375,455083814,969118647520.0376,JR_West,9021.T,Stock
2022-07-15,2129.538818359375,455083814,969118647520.0376,JR_West,9021.T,Stock
2022-07-19,2137.6513671875,455083814,972810537182.002,JR_West,9021.T,Stock
2022-07-20,2161.5380859375,455083814,983680996254.6973,JR_West,9021.T,Stock
2022-07-21,2144.862548828125,455083814,976092229226.4644,JR_West,9021.T,Stock
2022-07-22,2129.538818359375,455083814,969118647520.0376,JR_West,9021.T,Stock
2022-07-25,2176.861572265625,455083814,990654466856.6772,JR_West,9021.T,Stock
2022-07-26,2167.847900390625,455083814,986552490681.6577,JR_West,9021.T,Stock
2022-07-27,2200.298095703125,455083814,1001320049329.5151,JR_West,9021.T,Stock
2022-07-28,2175.059326171875,455083814,989834293830.5669,JR_West,9021.T,Stock
2022-07-29,2195.791259765625,455083814,999269061242.0054,JR_West,9021.T,Stock
2022-08-01,2232.748046875,455083814,1016087496872.9258,JR_West,9021.T,Stock
2022-08-02,2234.551025390625,455083814,1016908003212.3765,JR_West,9021.T,Stock
2022-08-03,2312.07080078125,455083814,1052185998257.5654,JR_West,9021.T,Stock
2022-08-04,2297.19775390625,455083814,1045417515359.8896,JR_West,9021.T,Stock
2022-08-05,2326.94384765625,455083814,1058954481155.2412,JR_West,9021.T,Stock
2022-08-08,2333.25341796875,455083814,1061825864477.7549,JR_West,9021.T,Stock
2022-08-09,2331.901123046875,455083814,1061210456947.0552,JR_West,9021.T,Stock
2022-08-10,2338.211181640625,455083814,1064082062478.4624,JR_West,9021.T,Stock
2022-08-12,2374.717041015625,455083814,1080695288196.185,JR_West,9021.T,Stock
2022-08-15,2372.4638671875,455083814,1079669905256.877,JR_West,9021.T,Stock
2022-08-16,2353.53466796875,455083814,1071055533080.4424,JR_West,9021.T,Stock
2022-08-17,2349.027587890625,455083814,1069004433888.4858,JR_West,9021.T,Stock
2022-08-18,2341.81640625,455083814,1065722741844.0234,JR_West,9021.T,Stock
2022-08-19,2338.661865234375,455083814,1064287161287.2134,JR_West,9021.T,Stock
2022-08-22,2341.36572265625,455083814,1065517643035.2725,JR_West,9021.T,Stock
2022-08-23,2363.449951171875,455083814,1075567817977.4106,JR_West,9021.T,Stock
2022-08-24,2370.21044921875,455083814,1078644411213.1221,JR_West,9021.T,Stock
2022-08-25,2361.647216796875,455083814,1074747422742.4067,JR_West,9021.T,Stock
2022-08-26,2365.703125,455083814,1076593200916.7188,JR_West,9021.T,Stock
2022-08-29,2349.027587890625,455083814,1069004433888.4858,JR_West,9021.T,Stock
2022-08-30,2403.56201171875,455083814,1093822167478.4814,JR_West,9021.T,Stock
2022-08-31,2448.1806640625,455083814,1114127393962.6152,JR_West,9021.T,Stock
2022-09-01,2428.35009765625,455083814,1105102824168.6787,JR_West,9021.T,Stock
2022-09-02,2417.53369140625,455083814,1100180452758.6553,JR_West,9021.T,Stock
2022-09-05,2385.083251953125,455083814,1085412783006.3511,JR_West,9021.T,Stock
2022-09-06,2377.42138671875,455083814,1081925992153.1377,JR_West,9021.T,Stock
2022-09-07,2382.830078125,455083814,1084387400067.043,JR_West,9021.T,Stock
2022-09-08,2419.33642578125,455083814,1101000847993.6592,JR_West,9021.T,Stock
2022-09-09,2409.87158203125,455083814,1096693550800.9951,JR_West,9021.T,Stock
2022-09-12,2490.9970703125,455083814,1133612447420.6387,JR_West,9021.T,Stock
2022-09-13,2554.545166015625,455083814,1162532157185.6538,JR_West,9021.T,Stock
2022-09-14,2556.34765625,455083814,1163352441316.211,JR_West,9021.T,Stock
2022-09-15,2590.14990234375,455083814,1178735296390.3213,JR_West,9021.T,Stock
2022-09-16,2580.234619140625,455083814,1174223011493.353,JR_West,9021.T,Stock
2022-09-20,2575.727783203125,455083814,1172172023405.8433,JR_West,9021.T,Stock
2022-09-21,2527.954345703125,455083814,1150431105260.4526,JR_West,9021.T,Stock
2022-09-22,2561.305419921875,455083814,1165608639316.9185,JR_West,9021.T,Stock
2022-09-26,2543.728515625,455083814,1157609674671.1836,JR_West,9021.T,Stock
2022-09-27,2546.4326171875,455083814,1158840267523.6895,JR_West,9021.T,Stock
2022-09-28,2496.85546875,455083814,1136278509725.5078,JR_West,9021.T,Stock
2022-09-29,2555.97998046875,455083814,1163185118019.3643,JR_West,9021.T,Stock
2022-09-30,2519.595703125,455083814,1146627222316.1367,JR_West,9021.T,Stock
2022-10-03,2480.028564453125,455083814,1128620857940.273,JR_West,9021.T,Stock
2022-10-04,2538.69775390625,455083814,1155320256440.8896,JR_West,9021.T,Stock
2022-10-05,2529.6015625,455083814,1151180726962.8594,JR_West,9021.T,Stock
2022-10-06,2533.240478515625,455083814,1152836738742.0757,JR_West,9021.T,Stock
2022-10-07,2579.1748046875,455083814,1173740707089.8926,JR_West,9021.T,Stock
2022-10-11,2608.2822265625,455083814,1186987023652.4746,JR_West,9021.T,Stock
2022-10-12,2678.32177734375,455083814,1218860889552.8525,JR_West,9021.T,Stock
2022-10-13,2628.748291015625,455083814,1196300798321.3726,JR_West,9021.T,Stock
2022-10-14,2639.66357421875,455083814,1201268167032.3408,JR_West,9021.T,Stock
2022-10-17,2667.406005859375,455083814,1213893298632.9907,JR_West,9021.T,Stock
2022-10-18,2717.4345703125,455083814,1236660488553.2637,JR_West,9021.T,Stock
2022-10-19,2728.80419921875,455083814,1241834622639.6846,JR_West,9021.T,Stock
2022-10-20,2741.083984375,455083814,1247422954103.6914,JR_West,9021.T,Stock
2022-10-21,2662.85791015625,455083814,1211823533893.9756,JR_West,9021.T,Stock
2022-10-24,2605.5537109375,455083814,1185745320355.291,JR_West,9021.T,Stock
2022-10-25,2616.013916015625,455083814,1190505590377.4663,JR_West,9021.T,Stock
2022-10-26,2594.18359375,455083814,1180570964059.9766,JR_West,9021.T,Stock
2022-10-27,2606.917724609375,455083814,1186366060899.436,JR_West,9021.T,Stock
2022-10-28,2625.564453125,455083814,1194851885230.9492,JR_West,9021.T,Stock
2022-10-31,2683.779296875,455083814,1221344518356.1133,JR_West,9021.T,Stock
2022-11-01,2676.502685546875,455083814,1218033050319.9146,JR_West,9021.T,Stock
2022-11-02,2633.29638671875,455083814,1198370563060.3877,JR_West,9021.T,Stock
2022-11-04,2645.12109375,455083814,1203751795835.6016,JR_West,9021.T,Stock
2022-11-07,2662.4033203125,455083814,1211616657414.0762,JR_West,9021.T,Stock
2022-11-08,2641.482421875,455083814,1202095895160.832,JR_West,9021.T,Stock
2022-11-09,2577.355712890625,455083814,1172912867856.9546,JR_West,9021.T,Stock
2022-11-10,2576.90087890625,455083814,1172705880272.6084,JR_West,9021.T,Stock
2022-11-11,2533.695068359375,455083814,1153043615221.975,JR_West,9021.T,Stock
2022-11-14,2527.32763671875,455083814,1150145900145.5752,JR_West,9021.T,Stock
2022-11-15,2516.41259765625,455083814,1145178642539.0537,JR_West,9021.T,Stock
2022-11-16,2486.850341796875,455083814,1131725338392.1255,JR_West,9021.T,Stock
2022-11-17,2582.813232421875,455083814,1175396496660.2153,JR_West,9021.T,Stock
2022-11-18,2570.988525390625,455083814,1170015263885.0015,JR_West,9021.T,Stock
2022-11-21,2570.533935546875,455083814,1169808387405.102,JR_West,9021.T,Stock
2022-11-22,2586.451904296875,455083814,1177052397334.9849,JR_West,9021.T,Stock
2022-11-24,2570.988525390625,455083814,1170015263885.0015,JR_West,9021.T,Stock
2022-11-25,2595.5478515625,455083814,1181191815708.5684,JR_West,9021.T,Stock
2022-11-28,2601.00537109375,455083814,1183675444511.829,JR_West,9021.T,Stock
2022-11-29,2656.036376953125,455083814,1208719164546.5698,JR_West,9021.T,Stock
2022-11-30,2654.21728515625,455083814,1207891325313.6318,JR_West,9021.T,Stock
2022-12-01,2617.8330078125,455083814,1191333429610.4043,JR_West,9021.T,Stock
2022-12-02,2576.4462890625,455083814,1172499003792.709,JR_West,9021.T,Stock
2022-12-05,2560.073486328125,455083814,1165048006278.48,JR_West,9021.T,Stock
2022-12-06,2549.61279296875,455083814,1160287514047.4111,JR_West,9021.T,Stock
2022-12-07,2591.45458984375,455083814,1179329038553.8994,JR_West,9021.T,Stock
2022-12-08,2603.279296875,455083814,1184710271329.1133,JR_West,9021.T,Stock
2022-12-09,2596.002197265625,455083814,1181398581084.021,JR_West,9021.T,Stock
2022-12-12,2611.466064453125,455083814,1188435936742.898,JR_West,9021.T,Stock
2022-12-13,2623.745361328125,455083814,1194024045998.0112,JR_West,9021.T,Stock
2022-12-14,2600.095703125,455083814,1183261469343.1367,JR_West,9021.T,Stock
2022-12-15,2655.58154296875,455083814,1208512176962.2236,JR_West,9021.T,Stock
2022-12-16,2664.222900390625,455083814,1212444718855.9077,JR_West,9021.T,Stock
2022-12-19,2612.830078125,455083814,1189056677287.043,JR_West,9021.T,Stock
2022-12-20,2568.259521484375,455083814,1168773338378.9243,JR_West,9021.T,Stock
2022-12-21,2529.6015625,455083814,1151180726962.8594,JR_West,9021.T,Stock
2022-12-22,2530.511474609375,455083814,1151594813235.9985,JR_West,9021.T,Stock
2022-12-23,2513.68359375,455083814,1143936717032.9766,JR_West,9021.T,Stock
2022-12-26,2556.434814453125,455083814,1163392105603.7104,JR_West,9021.T,Stock
2022-12-27,2618.74267578125,455083814,1191747404779.0967,JR_West,9021.T,Stock
2022-12-28,2607.37255859375,455083814,1186573048483.7822,JR_West,9021.T,Stock
2022-12-29,2589.63525390625,455083814,1178501088216.5146,JR_West,9021.T,Stock
2022-12-30,2605.5537109375,455083814,1185745320355.291,JR_West,9021.T,Stock
2023-01-04,2550.977783203125,455083814,1160908699009.3433,JR_West,9021.T,Stock
2023-01-05,2515.5029296875,455083814,1144764667370.3613,JR_West,9021.T,Stock
2023-01-06,2509.59033203125,455083814,1142073939878.3076,JR_West,9021.T,Stock
2023-01-10,2494.581787109375,455083814,1135243794012.6704,JR_West,9021.T,Stock
2023-01-11,2474.115966796875,455083814,1125930130448.2192,JR_West,9021.T,Stock
2023-01-12,2423.177978515625,455083814,1102749076463.7007,JR_West,9021.T,Stock
2023-01-13,2428.18115234375,455083814,1105025939891.5088,JR_West,9021.T,Stock
2023-01-16,2430.454833984375,455083814,1106060655604.3462,JR_West,9021.T,Stock
2023-01-17,2412.262939453125,455083814,1097781818857.1792,JR_West,9021.T,Stock
2023-01-18,2462.291259765625,455083814,1120548897673.0054,JR_West,9021.T,Stock
2023-01-19,2473.6611328125,455083814,1125723142863.873,JR_West,9021.T,Stock
2023-01-20,2500.0400390625,455083814,1137727756129.2715,JR_West,9021.T,Stock
2023-01-23,2513.228759765625,455083814,1143729729448.6304,JR_West,9021.T,Stock
2023-01-24,2526.873291015625,455083814,1149939134770.1226,JR_West,9021.T,Stock
2023-01-25,2541.42626953125,455083814,1156561959738.0732,JR_West,9021.T,Stock
2023-01-26,2528.2373046875,455083814,1150559875314.2676,JR_West,9021.T,Stock
2023-01-27,2503.67822265625,455083814,1139383434595.1475,JR_West,9021.T,Stock
2023-01-30,2463.655517578125,455083814,1121169749321.5972,JR_West,9021.T,Stock
2023-01-31,2471.842041015625,455083814,1124895303630.935,JR_West,9021.T,Stock
2023-02-01,2390.432861328125,455083814,1087847303644.1362,JR_West,9021.T,Stock
2023-02-02,2418.175537109375,455083814,1100472546349.233,JR_West,9021.T,Stock
2023-02-03,2405.89599609375,455083814,1094884325989.6729,JR_West,9021.T,Stock
2023-02-06,2417.720703125,455083814,1100265558764.8867,JR_West,9021.T,Stock
2023-02-07,2396.3447265625,455083814,1090537697822.8496,JR_West,9021.T,Stock
2023-02-08,2396.3447265625,455083814,1090537697822.8496,JR_West,9021.T,Stock
2023-02-09,2379.972412109375,455083814,1083086922517.5142,JR_West,9021.T,Stock
2023-02-10,2357.232177734375,455083814,1072738209926.8853,JR_West,9021.T,Stock
2023-02-13,2370.42138671875,455083814,1078740405455.1377,JR_West,9021.T,Stock
2023-02-14,2363.599365234375,455083814,1075635813898.8384,JR_West,9021.T,Stock
2023-02-15,2376.78857421875,455083814,1081638009427.0908,JR_West,9021.T,Stock
2023-02-16,2388.61328125,455083814,1087019242202.3047,JR_West,9021.T,Stock
2023-02-17,2372.69580078125,455083814,1079775454481.3154,JR_West,9021.T,Stock
2023-02-20,2401.347900390625,455083814,1092814561250.6577,JR_West,9021.T,Stock
2023-02-21,2357.68701171875,455083814,1072945197511.2314,JR_West,9021.T,Stock
2023-02-22,2330.853759765625,455083814,1060733818870.3804,JR_West,9021.T,Stock
2023-02-24,2379.972412109375,455083814,1083086922517.5142,JR_West,9021.T,Stock
2023-02-27,2401.802734375,455083814,1093021548835.0039,JR_West,9021.T,Stock
2023-02-28,2403.167236328125,455083814,1093642511588.0425,JR_West,9021.T,Stock
2023-03-01,2376.78857421875,455083814,1081638009427.0908,JR_West,9021.T,Stock
2023-03-02,2385.429931640625,455083814,1085570551320.7749,JR_West,9021.T,Stock
2023-03-03,2395.890380859375,455083814,1090330932447.397,JR_West,9021.T,Stock
2023-03-06,2396.3447265625,455083814,1090537697822.8496,JR_West,9021.T,Stock
2023-03-07,2416.810791015625,455083814,1099851472491.7476,JR_West,9021.T,Stock
2023-03-08,2481.84765625,455083814,1129448697173.211,JR_West,9021.T,Stock
2023-03-09,2503.223388671875,455083814,1139176447010.8013,JR_West,9021.T,Stock
2023-03-10,2458.1982421875,455083814,1118686231622.7832,JR_West,9021.T,Stock
2023-03-13,2463.200927734375,455083814,1120962872841.6978,JR_West,9021.T,Stock
2023-03-14,2467.294189453125,455083814,1122825649996.3667,JR_West,9021.T,Stock
2023-03-15,2434.54833984375,455083814,1107923543863.462,JR_West,9021.T,Stock
2023-03-16,2382.701171875,455083814,1084328736919.1445,JR_West,9021.T,Stock
2023-03-17,2444.09912109375,455083814,1112269949821.3916,JR_West,9021.T,Stock
2023-03-20,2390.432861328125,455083814,1087847303644.1362,JR_West,9021.T,Stock
2023-03-22,2413.172607421875,455083814,1098195794025.8716,JR_West,9021.T,Stock
2023-03-23,2414.082275390625,455083814,1098609769194.564,JR_West,9021.T,Stock
2023-03-24,2409.98876953125,455083814,1096746880935.4482,JR_West,9021.T,Stock
2023-03-27,2473.20654296875,455083814,1125516266383.9736,JR_West,9021.T,Stock
2023-03-28,2460.016845703125,455083814,1119513848646.8276,JR_West,9021.T,Stock
2023-03-29,2496.85595703125,455083814,1136278731934.4014,JR_West,9021.T,Stock
2023-03-30,2517.605712890625,455083814,1145721609970.4546,JR_West,9021.T,Stock
2023-03-31,2516.222412109375,455083814,1145092092175.0142,JR_West,9021.T,Stock
2023-04-03,2559.1044921875,455083814,1164607032729.2207,JR_West,9021.T,Stock
2023-04-04,2581.2373046875,455083814,1174679317456.2676,JR_West,9021.T,Stock
2023-04-05,2562.33203125,455083814,1166075833515.6172,JR_West,9021.T,Stock
2023-04-06,2555.415771484375,455083814,1162928355642.8618,JR_West,9021.T,Stock
2023-04-07,2552.649169921875,455083814,1161669320051.981,JR_West,9021.T,Stock
2023-04-10,2591.842529296875,455083814,1179505583519.8286,JR_West,9021.T,Stock
2023-04-11,2586.309814453125,455083814,1176987734546.9604,JR_West,9021.T,Stock
2023-04-12,2601.064697265625,455083814,1183702442892.396,JR_West,9021.T,Stock
2023-04-13,2605.21484375,455083814,1185591107383.164,JR_West,9021.T,Stock
2023-04-14,2609.82568359375,455083814,1187689425965.001,JR_West,9021.T,Stock
2023-04-17,2625.964111328125,455083814,1195033763210.3237,JR_West,9021.T,Stock
2023-04-18,2661.007568359375,455083814,1210981473291.85,JR_West,9021.T,Stock
2023-04-19,2696.97314453125,455083814,1227348824868.8545,JR_West,9021.T,Stock
2023-04-20,2675.301513671875,455083814,1217486416441.77,JR_West,9021.T,Stock
2023-04-21,2682.679443359375,455083814,1220843992823.3813,JR_West,9021.T,Stock
2023-04-24,2741.7001953125,455083814,1247703381727.3574,JR_West,9021.T,Stock
2023-04-25,2742.6220703125,455083814,1248122912118.3887,JR_West,9021.T,Stock
2023-04-26,2743.08349609375,455083814,1248332899522.7979,JR_West,9021.T,Stock
2023-04-27,2703.4287109375,455083814,1230286648650.541,JR_West,9021.T,Stock
2023-04-28,2716.339599609375,455083814,1236162185109.4673,JR_West,9021.T,Stock
2023-05-01,2761.527587890625,455083814,1256726507163.4858,JR_West,9021.T,Stock
2023-05-02,2742.6220703125,455083814,1248122912118.3887,JR_West,9021.T,Stock
2023-05-08,2785.5048828125,455083814,1267638185985.9355,JR_West,9021.T,Stock
2023-05-09,2775.8212890625,455083814,1263231339208.959,JR_West,9021.T,Stock
2023-05-10,2769.827392578125,455083814,1260503613936.1284,JR_West,9021.T,Stock
2023-05-11,2784.582275390625,455083814,1267218322281.564,JR_West,9021.T,Stock
2023-05-12,2827.00341796875,455083814,1286523497640.255,JR_West,9021.T,Stock
2023-05-15,2824.6982421875,455083814,1285474449453.7832,JR_West,9021.T,Stock
