Date,Close,Shares,MarketCap,Company,Ticker,Type
2022-07-26,2960.02001953125,955255309,2827574838403.5103,JR_Central,9022.T,Stock
2022-07-27,3025.7978515625,955255309,2890409461665.872,JR_Central,9022.T,Stock
2022-07-28,3010.321044921875,955255309,2875625159956.049,JR_Central,9022.T,Stock
2022-07-29,3014.190185546875,955255309,2879321177079.3477,JR_Central,9022.T,Stock
2022-08-01,3081.903076171875,955255309,2944004275336.615,JR_Central,9022.T,Stock
2022-08-02,3063.52392578125,955255309,2926447494351.061,JR_Central,9022.T,Stock
2022-08-03,3049.98095703125,955255309,2913510501553.0024,JR_Central,9022.T,Stock
2022-08-04,3035.4716796875,955255309,2899650437340.632,JR_Central,9022.T,Stock
2022-08-05,3045.14453125,955255309,2908890480148.879,JR_Central,9022.T,Stock
2022-08-08,3039.34033203125,955255309,2903345988030.6743,JR_Central,9022.T,Stock
2022-08-09,3071.2626953125,955255309,2933839995030.915,JR_Central,9022.T,Stock
2022-08-10,3073.197021484375,955255309,2935687770375.9365,JR_Central,9022.T,Stock
2022-08-12,3108.988525390625,955255309,2969877794499.4756,JR_Central,9022.T,Stock
2022-08-15,3085.77197265625,955255309,2947700059243.2856,JR_Central,9022.T,Stock
2022-08-16,3093.510986328125,955255309,2955092793139.7676,JR_Central,9022.T,Stock
2022-08-17,3114.792236328125,955255309,2975421820184.424,JR_Central,9022.T,Stock
2022-08-18,3090.608642578125,955255309,2952320313864.037,JR_Central,9022.T,Stock
2022-08-19,3095.4453125,955255309,2956940568484.789,JR_Central,9022.T,Stock
2022-08-22,3096.412841796875,955255309,2957864805982.242,JR_Central,9022.T,Stock
2022-08-23,3131.236572265625,955255309,2991130359391.7,JR_Central,9022.T,Stock
2022-08-24,3126.39990234375,955255309,2986510104770.9487,JR_Central,9022.T,Stock
2022-08-25,3101.25,955255309,2962485527036.25,JR_Central,9022.T,Stock
2022-08-26,3099.314697265625,955255309,2960636818824.716,JR_Central,9022.T,Stock
2022-08-29,3071.2626953125,955255309,2933839995030.915,JR_Central,9022.T,Stock
2022-08-30,3144.779052734375,955255309,3004066885756.503,JR_Central,9022.T,Stock
2022-08-31,3181.537841796875,955255309,3039180914160.867,JR_Central,9022.T,Stock
2022-09-01,3161.22412109375,955255309,3019776124613.6636,JR_Central,9022.T,Stock
2022-09-02,3167.994873046875,955255309,3026243921362.8086,JR_Central,9022.T,Stock
2022-09-05,3117.694091796875,955255309,2978193833026.8984,JR_Central,9022.T,Stock
2022-09-06,3099.314697265625,955255309,2960636818824.716,JR_Central,9022.T,Stock
2022-09-07,3098.347412109375,955255309,2959712814543.8916,JR_Central,9022.T,Stock
2022-09-08,3156.386962890625,955255309,3015155403559.6553,JR_Central,9022.T,Stock
2022-09-09,3125.432861328125,955255309,2985586333706.752,JR_Central,9022.T,Stock
2022-09-12,3221.1982421875,955255309,3077066722191.077,JR_Central,9022.T,Stock
2022-09-13,3307.290283203125,955255309,3159306601433.8984,JR_Central,9022.T,Stock
2022-09-14,3266.662353515625,955255309,3120496555906.2354,JR_Central,9022.T,Stock
2022-09-15,3295.68212890625,955255309,3148217850414.1177,JR_Central,9022.T,Stock
2022-09-16,3283.10693359375,955255309,3136205328330.14,JR_Central,9022.T,Stock
2022-09-20,3308.257568359375,955255309,3160230605714.7236,JR_Central,9022.T,Stock
2022-09-21,3227.96923828125,955255309,3083534752156.85,JR_Central,9022.T,Stock
2022-09-22,3270.531982421875,955255309,3124193039462.791,JR_Central,9022.T,Stock
2022-09-26,3265.695068359375,955255309,3119572551625.411,JR_Central,9022.T,Stock
2022-09-27,3291.813232421875,955255309,3144522066507.4473,JR_Central,9022.T,Stock
2022-09-28,3256.022216796875,955255309,3110332508817.164,JR_Central,9022.T,Stock
2022-09-29,3340.505615234375,955255309,3191035723696.948,JR_Central,9022.T,Stock
2022-09-30,3289.03857421875,955255309,3141871559528.2515,JR_Central,9022.T,Stock
2022-10-03,3175.422607421875,955255309,3033339304058.369,JR_Central,9022.T,Stock
2022-10-04,3246.310791015625,955255309,3101055617781.665,JR_Central,9022.T,Stock
2022-10-05,3231.744873046875,955255309,3087141447311.5586,JR_Central,9022.T,Stock
2022-10-06,3222.033935546875,955255309,3077865022709.3164,JR_Central,9022.T,Stock
2022-10-07,3290.009033203125,955255309,3142798595625.242,JR_Central,9022.T,Stock
2022-10-11,3316.228759765625,955255309,3167845128624.5986,JR_Central,9022.T,Stock
2022-10-12,3387.11767578125,955255309,3235562141997.78,JR_Central,9022.T,Stock
2022-10-13,3314.286376953125,955255309,3165989657130.8477,JR_Central,9022.T,Stock
2022-10-14,3346.33203125,955255309,3196601438528.3164,JR_Central,9022.T,Stock
2022-10-17,3396.827880859375,955255309,3244837866950.1377,JR_Central,9022.T,Stock
2022-10-18,3441.49755859375,955255309,3287508813757.2183,JR_Central,9022.T,Stock
2022-10-19,3426.93115234375,955255309,3273594176853.855,JR_Central,9022.T,Stock
2022-10-20,3438.58447265625,955255309,3284726072949.848,JR_Central,9022.T,Stock
2022-10-21,3360.898193359375,955255309,3210515842215.052,JR_Central,9022.T,Stock
2022-10-24,3283.212158203125,955255309,3136305844696.883,JR_Central,9022.T,Stock
2022-10-25,3315.257568359375,955255309,3166917392877.7236,JR_Central,9022.T,Stock
2022-10-26,3279.32763671875,955255309,3132595134926.0093,JR_Central,9022.T,Stock
2022-10-27,3274.47216796875,955255309,3127956922624.888,JR_Central,9022.T,Stock
2022-10-28,3283.212158203125,955255309,3136305844696.883,JR_Central,9022.T,Stock
2022-10-31,3353.129150390625,955255309,3203094422673.3037,JR_Central,9022.T,Stock
2022-11-01,3278.356689453125,955255309,3131667632395.7617,JR_Central,9022.T,Stock
2022-11-02,3271.558837890625,955255309,3125173948600.8896,JR_Central,9022.T,Stock
2022-11-04,3273.501220703125,955255309,3127029420094.6406,JR_Central,9022.T,Stock
2022-11-07,3302.633544921875,955255309,3154858227468.1113,JR_Central,9022.T,Stock
2022-11-08,3273.501220703125,955255309,3127029420094.6406,JR_Central,9022.T,Stock
2022-11-09,3199.699462890625,955255309,3056529899130.718,JR_Central,9022.T,Stock
2022-11-10,3192.901611328125,955255309,3050036215335.8457,JR_Central,9022.T,Stock
2022-11-11,3148.232177734375,955255309,3007365501745.3936,JR_Central,9022.T,Stock
2022-11-14,3143.376708984375,955255309,3002727289444.2725,JR_Central,9022.T,Stock
2022-11-15,3145.318603515625,955255309,3004582294504.7666,JR_Central,9022.T,Stock
2022-11-16,3088.025634765625,955255309,2949852881937.958,JR_Central,9022.T,Stock
2022-11-17,3187.075439453125,955255309,3044470733721.1055,JR_Central,9022.T,Stock
2022-11-18,3162.79833984375,955255309,3021279905432.1284,JR_Central,9022.T,Stock
2022-11-21,3178.33544921875,955255309,3036121811649.111,JR_Central,9022.T,Stock
2022-11-22,3215.236572265625,955255309,3071371805347.7,JR_Central,9022.T,Stock
2022-11-24,3196.7861328125,955255309,3053746925106.7197,JR_Central,9022.T,Stock
2022-11-25,3232.716064453125,955255309,3088069183058.4336,JR_Central,9022.T,Stock
2022-11-28,3255.05078125,955255309,3109404539853.66,JR_Central,9022.T,Stock
2022-11-29,3256.02197265625,955255309,3110332275600.5356,JR_Central,9022.T,Stock
2022-11-30,3229.802734375,955255309,3085286209034.4355,JR_Central,9022.T,Stock
2022-12-01,3187.075439453125,955255309,3044470733721.1055,JR_Central,9022.T,Stock
2022-12-02,3127.839599609375,955255309,2987885383227.29,JR_Central,9022.T,Stock
2022-12-05,3118.12890625,955255309,2978609191841.676,JR_Central,9022.T,Stock
2022-12-06,3109.38916015625,955255309,2970260502986.309,JR_Central,9022.T,Stock
2022-12-07,3140.46337890625,955255309,2999944315420.274,JR_Central,9022.T,Stock
2022-12-08,3135.608154296875,955255309,2995306336335.7812,JR_Central,9022.T,Stock
2022-12-09,3165.711669921875,955255309,3024062879456.127,JR_Central,9022.T,Stock
2022-12-12,3181.248779296875,955255309,3038904785673.1094,JR_Central,9022.T,Stock
2022-12-13,3208.43896484375,955255309,3064878354769.4565,JR_Central,9022.T,Stock
2022-12-14,3189.988525390625,955255309,3047253474528.4756,JR_Central,9022.T,Stock
2022-12-15,3221.063232421875,955255309,3076937753395.6973,JR_Central,9022.T,Stock
2022-12-16,3209.410400390625,955255309,3065806323732.96,JR_Central,9022.T,Stock
2022-12-19,3193.873046875,955255309,3050964184299.3496,JR_Central,9022.T,Stock
2022-12-20,3109.38916015625,955255309,2970260502986.309,JR_Central,9022.T,Stock
2022-12-21,3102.591552734375,955255309,2963767052408.0654,JR_Central,9022.T,Stock
2022-12-22,3107.44677734375,955255309,2968405031492.558,JR_Central,9022.T,Stock
2022-12-23,3094.822998046875,955255309,2956346099299.574,JR_Central,9022.T,Stock
2022-12-26,3113.27392578125,955255309,2973971445973.811,JR_Central,9022.T,Stock
2022-12-27,3148.232177734375,955255309,3007365501745.3936,JR_Central,9022.T,Stock
2022-12-28,3150.174560546875,955255309,3009220973239.1445,JR_Central,9022.T,Stock
2022-12-29,3143.376708984375,955255309,3002727289444.2725,JR_Central,9022.T,Stock
2022-12-30,3147.26123046875,955255309,3006437999215.146,JR_Central,9022.T,Stock
2023-01-04,3126.868408203125,955255309,2986957647480.414,JR_Central,9022.T,Stock
2023-01-05,3081.22802734375,955255309,2943359431359.7144,JR_Central,9022.T,Stock
2023-01-06,3068.603515625,955255309,2931299799516.8457,JR_Central,9022.T,Stock
2023-01-10,3059.864501953125,955255309,2922951810311.3633,JR_Central,9022.T,Stock
2023-01-11,3037.529296875,955255309,2901615987082.881,JR_Central,9022.T,Stock
2023-01-12,2999.65771484375,955255309,2865438957287.3003,JR_Central,9022.T,Stock
2023-01-13,3010.339599609375,955255309,2875642884419.79,JR_Central,9022.T,Stock
2023-01-16,3000.62841796875,955255309,2866366226600.9194,JR_Central,9022.T,Stock
2023-01-17,2960.814208984375,955255309,2828333492094.96,JR_Central,9022.T,Stock
2023-01-18,3044.3271484375,955255309,2908109670877.753,JR_Central,9022.T,Stock
2023-01-19,3055.9794921875,955255309,2919240634107.2334,JR_Central,9022.T,Stock
2023-01-20,3094.822998046875,955255309,2956346099299.574,JR_Central,9022.T,Stock
2023-01-23,3097.736083984375,955255309,2959128840106.9443,JR_Central,9022.T,Stock
2023-01-24,3124.92626953125,955255309,2985102409203.2915,JR_Central,9022.T,Stock
2023-01-25,3132.69482421875,955255309,2992523362311.7827,JR_Central,9022.T,Stock
2023-01-26,3108.41796875,955255309,2969332767239.4336,JR_Central,9022.T,Stock
2023-01-27,3083.17041015625,955255309,2945214902853.4653,JR_Central,9022.T,Stock
2023-01-30,3079.285400390625,955255309,2941503726649.335,JR_Central,9022.T,Stock
2023-01-31,3076.37255859375,955255309,2938721219058.5933,JR_Central,9022.T,Stock
2023-02-01,3014.223388671875,955255309,2879352894540.7793,JR_Central,9022.T,Stock
2023-02-02,2997.715087890625,955255309,2863583252576.921,JR_Central,9022.T,Stock
2023-02-03,2988.004638671875,955255309,2854307294407.9355,JR_Central,9022.T,Stock
2023-02-06,3004.512939453125,955255309,2870076936371.793,JR_Central,9022.T,Stock
2023-02-07,2980.23583984375,955255309,2846886108082.816,JR_Central,9022.T,Stock
2023-02-08,3004.512939453125,955255309,2870076936371.793,JR_Central,9022.T,Stock
2023-02-09,2999.65771484375,955255309,2865438957287.3003,JR_Central,9022.T,Stock
2023-02-10,2964.69873046875,955255309,2832044201865.8335,JR_Central,9022.T,Stock
2023-02-13,2974.409423828125,955255309,2841320393251.4473,JR_Central,9022.T,Stock
2023-02-14,2976.351806640625,955255309,2843175864745.198,JR_Central,9022.T,Stock
2023-02-15,2972.46728515625,955255309,2839465154974.3247,JR_Central,9022.T,Stock
2023-02-16,2976.351806640625,955255309,2843175864745.198,JR_Central,9022.T,Stock
2023-02-17,2955.958984375,955255309,2823695513010.467,JR_Central,9022.T,Stock
2023-02-20,2971.496337890625,955255309,2838537652444.077,JR_Central,9022.T,Stock
2023-02-21,2941.392822265625,955255309,2809781109323.7314,JR_Central,9022.T,Stock
2023-02-22,2914.20263671875,955255309,2783807540227.3843,JR_Central,9022.T,Stock
2023-02-24,2942.363525390625,955255309,2810708378637.3506,JR_Central,9022.T,Stock
2023-02-27,2965.669677734375,955255309,2832971704396.081,JR_Central,9022.T,Stock
2023-02-28,2973.438232421875,955255309,2840392657504.5723,JR_Central,9022.T,Stock
2023-03-01,2942.363525390625,955255309,2810708378637.3506,JR_Central,9022.T,Stock
2023-03-02,2957.90087890625,955255309,2825550518070.9614,JR_Central,9022.T,Stock
2023-03-03,2962.75634765625,955255309,2830188730372.0825,JR_Central,9022.T,Stock
2023-03-06,2964.69873046875,955255309,2832044201865.8335,JR_Central,9022.T,Stock
2023-03-07,2977.322509765625,955255309,2844103134058.8174,JR_Central,9022.T,Stock
2023-03-08,3055.9794921875,955255309,2919240634107.2334,JR_Central,9022.T,Stock
2023-03-09,3060.835205078125,955255309,2923879079624.9824,JR_Central,9022.T,Stock
2023-03-10,3013.252197265625,955255309,2878425158793.9033,JR_Central,9022.T,Stock
2023-03-13,3036.55859375,955255309,2900688717769.2617,JR_Central,9022.T,Stock
2023-03-14,3066.66162109375,955255309,2929444794456.351,JR_Central,9022.T,Stock
2023-03-15,3011.31005859375,955255309,2876569920516.781,JR_Central,9022.T,Stock
2023-03-16,2982.17822265625,955255309,2848741579576.567,JR_Central,9022.T,Stock
2023-03-17,3049.182373046875,955255309,2912747649962.246,JR_Central,9022.T,Stock
2023-03-20,2993.8310546875,955255309,2859873009239.3037,JR_Central,9022.T,Stock
2023-03-22,2997.715087890625,955255309,2863583252576.921,JR_Central,9022.T,Stock
2023-03-23,3013.252197265625,955255309,2878425158793.9033,JR_Central,9022.T,Stock
2023-03-24,3011.31005859375,955255309,2876569920516.781,JR_Central,9022.T,Stock
2023-03-27,3098.70751953125,955255309,2960056809070.4478,JR_Central,9022.T,Stock
2023-03-28,3055.9794921875,955255309,2919240634107.2334,JR_Central,9022.T,Stock
2023-03-29,3095.794189453125,955255309,2957273835046.449,JR_Central,9022.T,Stock
2023-03-30,3081.163818359375,955255309,2943298095386.505,JR_Central,9022.T,Stock
2023-03-31,3084.08984375,955255309,2946093196675.168,JR_Central,9022.T,Stock
2023-04-03,3136.759033203125,955255309,2996405719520.992,JR_Central,9022.T,Stock
2023-04-04,3157.241943359375,955255309,3015972128191.5205,JR_Central,9022.T,Stock
2023-04-05,3124.07958984375,955255309,2984293613936.7847,JR_Central,9022.T,Stock
2023-04-06,3102.62158203125,955255309,2963795738053.3306,JR_Central,9022.T,Stock
2023-04-07,3103.596923828125,955255309,2964727438482.885,JR_Central,9022.T,Stock
2023-04-10,3123.104248046875,955255309,2983361913507.2305,JR_Central,9022.T,Stock
2023-04-11,3133.833251953125,955255309,2993610851448.957,JR_Central,9022.T,Stock
2023-04-12,3144.562255859375,955255309,3003859789390.6846,JR_Central,9022.T,Stock
2023-04-13,3138.7099609375,955255309,2998269353596.7295,JR_Central,9022.T,Stock
2023-04-14,3120.17822265625,955255309,2980566812218.567,JR_Central,9022.T,Stock
2023-04-17,3154.315673828125,955255309,3013176793686.2285,JR_Central,9022.T,Stock
2023-04-18,3190.404296875,955255309,3047650642446.256,JR_Central,9022.T,Stock
2023-04-19,3216.7392578125,955255309,3072807253694.1104,JR_Central,9022.T,Stock
2023-04-20,3210.88671875,955255309,3067216584683.5273,JR_Central,9022.T,Stock
2023-04-21,3201.13330078125,955255309,3057899580387.983,JR_Central,9022.T,Stock
2023-04-24,3250.87646484375,955255309,3105417001945.144,JR_Central,9022.T,Stock
2023-04-25,3269.408447265625,955255309,3123119776539.9346,JR_Central,9022.T,Stock
2023-04-26,3266.482177734375,955255309,3120324442034.6436,JR_Central,9022.T,Stock
2023-04-27,3247.950439453125,955255309,3102621900656.4805,JR_Central,9022.T,Stock
2023-04-28,3285.9892578125,955255309,3138958683842.3604,JR_Central,9022.T,Stock
2023-05-01,3332.806640625,955255309,3183681237327.4863,JR_Central,9022.T,Stock
2023-05-02,3310.37353515625,955255309,3162251894231.106,JR_Central,9022.T,Stock
2023-05-08,3300.619873046875,955255309,3152934656718.9336,JR_Central,9022.T,Stock
2023-05-09,3292.817138671875,955255309,3145481053282.498,JR_Central,9022.T,Stock
2023-05-10,3274.28515625,955255309,3127778278687.707,JR_Central,9022.T,Stock
2023-05-11,3259.65478515625,955255309,3113802539027.762,JR_Central,9022.T,Stock
2023-05-12,3316.2255859375,955255309,3167842096808.4326,JR_Central,9022.T,Stock
2023-05-15,3331.831298828125,955255309,3182749536897.9316,JR_Central,9022.T,Stock
2023-05-16,3357.19091796875,955255309,3206974447716.232,JR_Central,9022.T,Stock
2023-05-17,3410.835205078125,955255309,3258218437774.9824,JR_Central,9022.T,Stock
2023-05-18,3378.648681640625,955255309,3227472090383.0576,JR_Central,9022.T,Stock
2023-05-19,3323.052978515625,955255309,3174363999815.3135,JR_Central,9022.T,Stock
2023-05-22,3380.599365234375,955255309,3229335491242.167,JR_Central,9022.T,Stock
2023-05-23,3346.4619140625,955255309,3196725509774.505,JR_Central,9022.T,Stock
2023-05-24,3262.580810546875,955255309,3116597640316.426,JR_Central,9022.T,Stock
2023-05-25,3206.010009765625,955255309,3062558082535.755,JR_Central,9022.T,Stock
2023-05-26,3329.880615234375,955255309,3180886136038.823,JR_Central,9022.T,Stock
2023-05-29,3316.2255859375,955255309,3167842096808.4326,JR_Central,9022.T,Stock
2023-05-30,3292.817138671875,955255309,3145481053282.498,JR_Central,9022.T,Stock
2023-05-31,3313.299560546875,955255309,3165046995519.7695,JR_Central,9022.T,Stock
2023-06-01,3309.398193359375,955255309,3161320193801.552,JR_Central,9022.T,Stock
2023-06-02,3310.37353515625,955255309,3162251894231.106,JR_Central,9022.T,Stock
2023-06-05,3355.239990234375,955255309,3205110813640.495,JR_Central,9022.T,Stock
2023-06-06,3384.5009765625,955255309,3233062526177.0127,JR_Central,9022.T,Stock
2023-06-07,3361.09228515625,955255309,3210701249434.4497,JR_Central,9022.T,Stock
2023-06-08,3427.41650390625,955255309,3274057811510.6646,JR_Central,9022.T,Stock
2023-06-09,3418.638427734375,955255309,3265672507644.675,JR_Central,9022.T,Stock
2023-06-12,3429.3671875,955255309,3275921212369.7734,JR_Central,9022.T,Stock
2023-06-13,3447.899169921875,955255309,3293623986964.5645,JR_Central,9022.T,Stock
2023-06-14,3484.962890625,955255309,3329029302937.5176,JR_Central,9022.T,Stock
2023-06-15,3455.7021484375,955255309,3301077823617.628,JR_Central,9022.T,Stock
2023-06-16,3441.07177734375,955255309,3287102083957.683,JR_Central,9022.T,Stock
2023-06-19,3442.046875,955255309,3288033551170.6094,JR_Central,9022.T,Stock
2023-06-20,3431.318115234375,955255309,3277784846445.5107,JR_Central,9022.T,Stock
2023-06-21,3485.9384765625,955255309,3329961236583.7,JR_Central,9022.T,Stock
2023-06-22,3506.420654296875,955255309,3349526945604.3438,JR_Central,9022.T,Stock
2023-06-23,3522.02685546875,955255309,3364434852127.099,JR_Central,9022.T,Stock
2023-06-26,3492.765869140625,955255309,3336483139590.581,JR_Central,9022.T,Stock
2023-06-27,3531.780517578125,955255309,3373752089639.2715,JR_Central,9022.T,Stock
2023-06-28,3577.622314453125,955255309,3417542709478.215,JR_Central,9022.T,Stock
2023-06-29,3554.21337890625,955255309,3395181199519.024,JR_Central,9022.T,Stock
2023-06-30,3523.001953125,955255309,3365366319340.0254,JR_Central,9022.T,Stock
2023-07-03,3544.4599609375,955255309,3385864195223.4795,JR_Central,9022.T,Stock
2023-07-04,3519.1005859375,955255309,3361639517621.8076,JR_Central,9022.T,Stock
2023-07-05,3482.036865234375,955255309,3326234201648.8545,JR_Central,9022.T,Stock
2023-07-06,3456.677490234375,955255309,3302009524047.1826,JR_Central,9022.T,Stock
2023-07-07,3458.628173828125,955255309,3303872924906.291,JR_Central,9022.T,Stock
2023-07-10,3432.29345703125,955255309,3278716546875.065,JR_Central,9022.T,Stock
2023-07-11,3413.76171875,955255309,3261014005496.9023,JR_Central,9022.T,Stock
2023-07-12,3394.25439453125,955255309,3242379530472.557,JR_Central,9022.T,Stock
2023-07-13,3391.32861328125,955255309,3239584662400.522,JR_Central,9022.T,Stock
2023-07-14,3351.338623046875,955255309,3201384011922.2773,JR_Central,9022.T,Stock
2023-07-18,3330.856201171875,955255309,3181818069685.006,JR_Central,9022.T,Stock
2023-07-19,3385.47607421875,955255309,3233993993389.939,JR_Central,9022.T,Stock
2023-07-20,3377.67333984375,955255309,3226540389953.5034,JR_Central,9022.T,Stock
2023-07-21,3412.786376953125,955255309,3260082305067.3477,JR_Central,9022.T,Stock
2023-07-24,3441.07177734375,955255309,3287102083957.683,JR_Central,9022.T,Stock
2023-07-25,3462.529541015625,955255309,3307599726624.509,JR_Central,9022.T,Stock
2023-07-26,3476.184814453125,955255309,3320643999071.5273,JR_Central,9022.T,Stock
2023-07-27,3492.765869140625,955255309,3336483139590.581,JR_Central,9022.T,Stock
2023-07-28,3509.34716796875,955255309,3352322513326.263,JR_Central,9022.T,Stock
2023-07-31,3537.63232421875,955255309,3379342058999.97,JR_Central,9022.T,Stock
2023-08-01,3566.89306640625,955255309,3407293538319.86,JR_Central,9022.T,Stock
2023-08-02,3509.34716796875,955255309,3352322513326.263,JR_Central,9022.T,Stock
2023-08-03,3442.046875,955255309,3288033551170.6094,JR_Central,9022.T,Stock
2023-08-04,3422.5400390625,955255309,3269399542579.5205,JR_Central,9022.T,Stock
2023-08-07,3436.195068359375,955255309,3282443581809.911,JR_Central,9022.T,Stock
2023-08-08,3464.48046875,955255309,3309463360700.246,JR_Central,9022.T,Stock
2023-08-09,3485.9384765625,955255309,3329961236583.7,JR_Central,9022.T,Stock
2023-08-10,3559.090087890625,955255309,3399839701666.796,JR_Central,9022.T,Stock
2023-08-14,3538.60791015625,955255309,3380273992646.153,JR_Central,9022.T,Stock
2023-08-15,3588.351318359375,955255309,3427791647419.9424,JR_Central,9022.T,Stock
2023-08-16,3580.54833984375,955255309,3420337810766.8784,JR_Central,9022.T,Stock
2023-08-17,3554.21337890625,955255309,3395181199519.024,JR_Central,9022.T,Stock
2023-08-18,3507.396240234375,955255309,3350458879250.5264,JR_Central,9022.T,Stock
2023-08-21,3516.174560546875,955255309,3358844416333.1445,JR_Central,9022.T,Stock
2023-08-22,3503.494873046875,955255309,3346732077532.3086,JR_Central,9022.T,Stock
2023-08-23,3581.523681640625,955255309,3421269511196.4326,JR_Central,9022.T,Stock
2023-08-24,3562.991943359375,955255309,3403566969818.2705,JR_Central,9022.T,Stock
2023-08-25,3557.139404296875,955255309,3397976300807.6875,JR_Central,9022.T,Stock
2023-08-28,3552.262939453125,955255309,3393318031876.543,JR_Central,9022.T,Stock
2023-08-29,3582.4990234375,955255309,3422201211625.9873,JR_Central,9022.T,Stock
2023-08-30,3579.57275390625,955255309,3419405877120.696,JR_Central,9022.T,Stock
2023-08-31,3645.89697265625,955255309,3482762439196.9106,JR_Central,9022.T,Stock
2023-09-01,3651.749755859375,955255309,3488353341424.122,JR_Central,9022.T,Stock
2023-09-04,3661.503173828125,955255309,3497670345719.666,JR_Central,9022.T,Stock
2023-09-05,3674.182861328125,955255309,3509782684520.502,JR_Central,9022.T,Stock
2023-09-06,3655.651123046875,955255309,3492080143142.34,JR_Central,9022.T,Stock
2023-09-07,3711.246826171875,955255309,3545188233710.084,JR_Central,9022.T,Stock
2023-09-08,3679.059326171875,955255309,3514440953451.6465,JR_Central,9022.T,Stock
2023-09-11,3669.30615234375,955255309,3505124182372.73,JR_Central,9022.T,Stock
2023-09-12,3709.2958984375,955255309,3543324599634.3467,JR_Central,9022.T,Stock
2023-09-13,3784.39892578125,955255309,3615067165226.436,JR_Central,9022.T,Stock
2023-09-14,3794.152099609375,955255309,3624383936305.3525,JR_Central,9022.T,Stock
2023-09-15,3800.00439453125,955255309,3629974372099.307,JR_Central,9022.T,Stock
2023-09-19,3789.275390625,955255309,3619725434157.58,JR_Central,9022.T,Stock
2023-09-20,3787.324462890625,955255309,3617861800081.843,JR_Central,9022.T,Stock
2023-09-21,3737.581298828125,955255309,3570344378524.6816,JR_Central,9022.T,Stock
2023-09-22,3713.197265625,955255309,3547051401352.5645,JR_Central,9022.T,Stock
2023-09-25,3711.246826171875,955255309,3545188233710.084,JR_Central,9022.T,Stock
2023-09-26,3690.763916015625,955255309,3525621825039.5557,JR_Central,9022.T,Stock
2023-09-27,3685.886962890625,955255309,3520963089675.1553,JR_Central,9022.T,Stock
2023-09-28,3601.694091796875,955255309,3440537402582.8984,JR_Central,9022.T,Stock
2023-09-29,3558.619140625,955255309,3399389826791.049,JR_Central,9022.T,Stock
2023-10-02,3493.026611328125,955255309,3336732214949.4707,JR_Central,9022.T,Stock
2023-10-03,3353.031494140625,955255309,3203001136022.034,JR_Central,9022.T,Stock
2023-10-04,3271.775390625,955255309,3125380811750.08,JR_Central,9022.T,Stock
2023-10-05,3322.682861328125,955255309,3174010443407.002,JR_Central,9022.T,Stock
2023-10-06,3331.493896484375,955255309,3182427231517.796,JR_Central,9022.T,Stock
2023-10-10,3324.640625,955255309,3175880607548.328,JR_Central,9022.T,Stock
2023-10-11,3312.893310546875,955255309,3164658923050.4883,JR_Central,9022.T,Stock
2023-10-12,3303.103271484375,955255309,3155306936260.718,JR_Central,9022.T,Stock
2023-10-13,3258.069580078125,955255309,3112288263461.0293,JR_Central,9022.T,Stock
2023-10-16,3176.81396484375,955255309,3034668405622.3315,JR_Central,9022.T,Stock
2023-10-17,3186.603515625,955255309,3044019925978.8457,JR_Central,9022.T,Stock
2023-10-18,3283.523193359375,955255309,3136602962681.177,JR_Central,9022.T,Stock
2023-10-19,3286.46044921875,955255309,3139408791934.736,JR_Central,9022.T,Stock
2023-10-20,3264.922607421875,955255309,3118834654213.869,JR_Central,9022.T,Stock
2023-10-23,3237.5107421875,955255309,3092649324419.1396,JR_Central,9022.T,Stock
2023-10-24,3274.71240234375,955255309,3128186407787.011,JR_Central,9022.T,Stock
2023-10-25,3263.94384765625,955255309,3117899688751.52,JR_Central,9022.T,Stock
2023-10-26,3266.880615234375,955255309,3120705051571.823,JR_Central,9022.T,Stock
2023-10-27,3320.724609375,955255309,3172139812832.42,JR_Central,9022.T,Stock
2023-10-30,3275.691650390625,955255309,3129121839682.616,JR_Central,9022.T,Stock
2023-10-31,3324.640625,955255309,3175880607548.328,JR_Central,9022.T,Stock
2023-11-01,3399.043701171875,955255309,3246954541067.4434,JR_Central,9022.T,Stock
2023-11-02,3416.665771484375,955255309,3263788117289.0303,JR_Central,9022.T,Stock
2023-11-06,3394.14892578125,955255309,3242278780889.186,JR_Central,9022.T,Stock
2023-11-07,3330.5146484375,955255309,3181491799622.1904,JR_Central,9022.T,Stock
2023-11-08,3271.775390625,955255309,3125380811750.08,JR_Central,9022.T,Stock
2023-11-09,3316.808837890625,955255309,3168399251333.1396,JR_Central,9022.T,Stock
2023-11-10,3370.6533203125,955255309,3219834479026.993,JR_Central,9022.T,Stock
2023-11-13,3388.275146484375,955255309,3236667822031.952,JR_Central,9022.T,Stock
2023-11-14,3435.266357421875,955255309,3281556425756.338,JR_Central,9022.T,Stock
2023-11-15,3438.203125,955255309,3284361788576.6406,JR_Central,9022.T,Stock
2023-11-16,3419.6025390625,955255309,3266593480109.333,JR_Central,9022.T,Stock
2023-11-17,3483.236572265625,955255309,3327380228159.7,JR_Central,9022.T,Stock
2023-11-20,3440.1611328125,955255309,3286232185934.5947,JR_Central,9022.T,Stock
2023-11-21,3483.236572265625,955255309,3327380228159.7,JR_Central,9022.T,Stock
2023-11-22,3491.06884765625,955255309,3334862050808.145,JR_Central,9022.T,Stock
2023-11-24,3457.783203125,955255309,3303065762156.1816,JR_Central,9022.T,Stock
