Date,Close,Shares,MarketCap,Company,Ticker,Type
2024-08-13,2495.4287109375,455083834,1135629265247.1152,JR_West,9021.T,Stock
2024-08-14,2554.000732421875,455083834,1162284445349.355,JR_West,9021.T,Stock
2024-08-15,2536.051025390625,455083834,1154115823854.397,JR_West,9021.T,Stock
2024-08-16,2555.41748046875,455083834,1162929184482.3389,JR_West,9021.T,Stock
2024-08-19,2538.412841796875,455083834,1155190648319.7573,JR_West,9021.T,Stock
2024-08-20,2594.62255859375,455083834,1180770781747.7334,JR_West,9021.T,Stock
2024-08-21,2585.64794921875,455083834,1176686582104.706,JR_West,9021.T,Stock
2024-08-22,2588.482177734375,455083834,1177976393684.0288,JR_West,9021.T,Stock
2024-08-23,2631.9384765625,455083834,1197752652766.1816,JR_West,9021.T,Stock
2024-08-26,2643.274658203125,455083834,1202911565770.1177,JR_West,9021.T,Stock
2024-08-27,2632.41064453125,455083834,1197967528775.6924,JR_West,9021.T,Stock
2024-08-28,2634.30029296875,455083834,1198827477231.542,JR_West,9021.T,Stock
2024-08-29,2622.963623046875,455083834,1193668342018.7026,JR_West,9021.T,Stock
2024-08-30,2625.325439453125,455083834,1194743166484.063,JR_West,9021.T,Stock
2024-09-02,2582.81396484375,455083834,1175396881629.835,JR_West,9021.T,Stock
2024-09-03,2602.18017578125,455083834,1184210131153.3252,JR_West,9021.T,Stock
2024-09-04,2577.6181640625,455083834,1173032356689.6035,JR_West,9021.T,Stock
2024-09-05,2584.23095703125,455083834,1176041731867.2705,JR_West,9021.T,Stock
2024-09-06,2575.25634765625,455083834,1171957532224.2432,JR_West,9021.T,Stock
2024-09-09,2565.809326171875,455083834,1167658345467.2534,JR_West,9021.T,Stock
2024-09-10,2591.316162109375,455083834,1179266094158.9,JR_West,9021.T,Stock
2024-09-11,2521.408203125,455083834,1147452112157.1758,JR_West,9021.T,Stock
2024-09-12,2553.0556640625,455083834,1161854360016.9785,JR_West,9021.T,Stock
2024-09-13,2532.74462890625,455083834,1152611136265.5635,JR_West,9021.T,Stock
2024-09-17,2553.0556640625,455083834,1161854360016.9785,JR_West,9021.T,Stock
2024-09-18,2514.322998046875,455083834,1144227749865.5464,JR_West,9021.T,Stock
2024-09-19,2541.246826171875,455083834,1156480348794.6284,JR_West,9021.T,Stock
2024-09-20,2551.638427734375,455083834,1161209398675.0913,JR_West,9021.T,Stock
2024-09-24,2552.583740234375,455083834,1161639595111.9194,JR_West,9021.T,Stock
2024-09-25,2583.286376953125,455083834,1175611868743.7974,JR_West,9021.T,Stock
2024-09-26,2601.235595703125,455083834,1183780268029.852,JR_West,9021.T,Stock
2024-09-27,2654.380615234375,455083834,1207965707276.1382,JR_West,9021.T,Stock
2024-09-30,2608.41748046875,455083834,1187048627684.3389,JR_West,9021.T,Stock
2024-10-01,2628.04736328125,455083834,1195981870015.622,JR_West,9021.T,Stock
2024-10-02,2594.532470703125,455083834,1180729784205.0708,JR_West,9021.T,Stock
2024-10-03,2651.508056640625,455083834,1206658452297.9048,JR_West,9021.T,Stock
2024-10-04,2670.659423828125,455083834,1215373929903.934,JR_West,9021.T,Stock
2024-10-07,2700.343994140625,455083834,1228882897972.3892,JR_West,9021.T,Stock
2024-10-08,2678.31982421875,455083834,1218860054283.6748,JR_West,9021.T,Stock
2024-10-09,2666.8291015625,455083834,1213630812161.838,JR_West,9021.T,Stock
2024-10-10,2675.926025390625,455083834,1217770675135.147,JR_West,9021.T,Stock
2024-10-11,2649.114013671875,455083834,1205568962044.9253,JR_West,9021.T,Stock
2024-10-15,2678.798828125,455083834,1219078041217.832,JR_West,9021.T,Stock
2024-10-16,2656.2958984375,455083834,1208837321699.412,JR_West,9021.T,Stock
2024-10-17,2648.63525390625,455083834,1205351086215.2197,JR_West,9021.T,Stock
2024-10-18,2604.5869140625,455083834,1185305398837.791,JR_West,9021.T,Stock
2024-10-21,2603.15087890625,455083834,1184651882453.126,JR_West,9021.T,Stock
2024-10-22,2561.49658203125,455083834,1165695685328.6768,JR_West,9021.T,Stock
2024-10-23,2550.963134765625,455083834,1160902083761.7993,JR_West,9021.T,Stock
2024-10-24,2528.460205078125,455083834,1150661364243.3794,JR_West,9021.T,Stock
2024-10-25,2510.745361328125,455083834,1142599625230.9185,JR_West,9021.T,Stock
2024-10-28,2550.963134765625,455083834,1160902083761.7993,JR_West,9021.T,Stock
2024-10-29,2575.85986328125,455083834,1172232182428.747,JR_West,9021.T,Stock
2024-10-30,2568.199462890625,455083834,1168746058049.0063,JR_West,9021.T,Stock
2024-10-31,2596.926513671875,455083834,1181819274458.0503,JR_West,9021.T,Stock
2024-11-01,2554.314697265625,455083834,1162427325674.19,JR_West,9021.T,Stock
2024-11-05,2553.357177734375,455083834,1161991574014.7788,JR_West,9021.T,Stock
2024-11-06,2573.945068359375,455083834,1171360790214.3765,JR_West,9021.T,Stock
2024-11-07,2588.30859375,455083834,1177897398418.8984,JR_West,9021.T,Stock
2024-11-08,2593.5751953125,455083834,1180294143650.1113,JR_West,9021.T,Stock
2024-11-11,2603.629638671875,455083834,1184869758282.8315,JR_West,9021.T,Stock
2024-11-12,2603.629638671875,455083834,1184869758282.8315,JR_West,9021.T,Stock
2024-11-13,2572.9873046875,455083834,1170924927450.5137,JR_West,9021.T,Stock
2024-11-14,2538.035888671875,455083834,1155019103046.394,JR_West,9021.T,Stock
2024-11-15,2558.14501953125,455083834,1164170443416.2861,JR_West,9021.T,Stock
2024-11-18,2615.120361328125,455083834,1190099000404.6685,JR_West,9021.T,Stock
2024-11-19,2680.7138671875,455083834,1219949544536.6543,JR_West,9021.T,Stock
2024-11-20,2675.926025390625,455083834,1217770675135.147,JR_West,9021.T,Stock
2024-11-21,2649.114013671875,455083834,1205568962044.9253,JR_West,9021.T,Stock
2024-11-22,2676.88330078125,455083834,1218206315690.1064,JR_West,9021.T,Stock
2024-11-25,2683.10791015625,455083834,1221039034789.6338,JR_West,9021.T,Stock
2024-11-26,2689.810791015625,455083834,1224089407509.9634,JR_West,9021.T,Stock
2024-11-27,2665.392822265625,455083834,1212977184672.7212,JR_West,9021.T,Stock
2024-11-28,2707.52587890625,455083834,1232151257626.876,JR_West,9021.T,Stock
2024-11-29,2696.034912109375,455083834,1226921904400.5874,JR_West,9021.T,Stock
2024-12-02,2721.410400390625,455083834,1238469878897.2407,JR_West,9021.T,Stock
2024-12-03,2745.828369140625,455083834,1249582101734.483,JR_West,9021.T,Stock
2024-12-04,2725.240478515625,455083834,1240212885534.8853,JR_West,9021.T,Stock
2024-12-05,2692.20458984375,455083834,1225178786658.4912,JR_West,9021.T,Stock
2024-12-06,2703.216796875,455083834,1230190264055.0742,JR_West,9021.T,Stock
2024-12-09,2696.034912109375,455083834,1226921904400.5874,JR_West,9021.T,Stock
2024-12-10,2674.968505859375,455083834,1217334923475.7358,JR_West,9021.T,Stock
2024-12-11,2668.744140625,455083834,1214502315480.6602,JR_West,9021.T,Stock
2024-12-12,2710.398193359375,455083834,1233458401500.6577,JR_West,9021.T,Stock
2024-12-13,2702.73779296875,455083834,1229972277120.917,JR_West,9021.T,Stock
2024-12-16,2660.604736328125,455083834,1210798204166.7622,JR_West,9021.T,Stock
2024-12-17,2661.5625,455083834,1211234066930.625,JR_West,9021.T,Stock
2024-12-18,2633.314208984375,455083834,1198378726351.2866,JR_West,9021.T,Stock
2024-12-19,2624.696044921875,455083834,1194456739207.683,JR_West,9021.T,Stock
2024-12-20,2605.065673828125,455083834,1185523274667.4966,JR_West,9021.T,Stock
2024-12-23,2613.683837890625,455083834,1189445261811.1,JR_West,9021.T,Stock
2024-12-24,2609.374755859375,455083834,1187484268239.2983,JR_West,9021.T,Stock
2024-12-25,2608.41748046875,455083834,1187048627684.3389,JR_West,9021.T,Stock
2024-12-26,2647.19873046875,455083834,1204697347621.6514,JR_West,9021.T,Stock
2024-12-27,2678.31982421875,455083834,1218860054283.6748,JR_West,9021.T,Stock
2024-12-30,2678.31982421875,455083834,1218860054283.6748,JR_West,9021.T,Stock
2025-01-06,2650.550537109375,455083834,1206222700638.4937,JR_West,9021.T,Stock
2025-01-07,2657.25341796875,455083834,1209273073358.8232,JR_West,9021.T,Stock
2025-01-08,2640.974853515625,455083834,1201864961835.479,JR_West,9021.T,Stock
2025-01-09,2606.98095703125,455083834,1186394889090.7705,JR_West,9021.T,Stock
2025-01-10,2600.7568359375,455083834,1183562392200.1465,JR_West,9021.T,Stock
2025-01-14,2562.932861328125,455083834,1166349312817.7935,JR_West,9021.T,Stock
2025-01-15,2592.138671875,455083834,1179640405056.543,JR_West,9021.T,Stock
2025-01-16,2590.223388671875,455083834,1178768790633.269,JR_West,9021.T,Stock
2025-01-17,2587.82958984375,455083834,1177679411484.7412,JR_West,9021.T,Stock
2025-01-20,2589.26611328125,455083834,1178333150078.3096,JR_West,9021.T,Stock
2025-01-21,2596.44775390625,455083834,1181601398628.3447,JR_West,9021.T,Stock
2025-01-22,2598.36279296875,455083834,1182472901947.167,JR_West,9021.T,Stock
2025-01-23,2609.374755859375,455083834,1187484268239.2983,JR_West,9021.T,Stock
2025-01-24,2618.950439453125,455083834,1191842007042.313,JR_West,9021.T,Stock
2025-01-27,2668.744140625,455083834,1214502315480.6602,JR_West,9021.T,Stock
2025-01-28,2718.05908203125,455083834,1236944748089.3018,JR_West,9021.T,Stock
2025-01-29,2748.701171875,455083834,1250889467817.168,JR_West,9021.T,Stock
2025-01-30,2759.713134765625,455083834,1255900834109.2993,JR_West,9021.T,Stock
2025-01-31,2741.519287109375,455083834,1247621108162.6812,JR_West,9021.T,Stock
2025-02-03,2659.16845703125,455083834,1210144576677.6455,JR_West,9021.T,Stock
2025-02-04,2668.265380859375,455083834,1214284439650.9546,JR_West,9021.T,Stock
2025-02-05,2628.04736328125,455083834,1195981870015.622,JR_West,9021.T,Stock
2025-02-06,2625.653564453125,455083834,1194892490867.0942,JR_West,9021.T,Stock
2025-02-07,2636.186767578125,455083834,1199685981329.52,JR_West,9021.T,Stock
2025-02-10,2666.350341796875,455083834,1213412936332.1323,JR_West,9021.T,Stock
2025-02-12,2688.37451171875,455083834,1223435780020.8467,JR_West,9021.T,Stock
2025-02-13,2732.422607421875,455083834,1243481356293.8237,JR_West,9021.T,Stock
2025-02-14,2719.973876953125,455083834,1237816140303.6724,JR_West,9021.T,Stock
2025-02-17,2728.59228515625,455083834,1241738238551.7275,JR_West,9021.T,Stock
2025-02-18,2763.54345703125,455083834,1257643951851.3955,JR_West,9021.T,Stock
2025-02-19,2756.361572265625,455083834,1254375592196.9087,JR_West,9021.T,Stock
2025-02-20,2808.0703125,455083834,1277907403954.0781,JR_West,9021.T,Stock
2025-02-21,2832.009521484375,455083834,1288801750961.6147,JR_West,9021.T,Stock
2025-02-25,2845.894287109375,455083834,1295120483336.4312,JR_West,9021.T,Stock
2025-02-26,2861.6943359375,455083834,1302310830134.5215,JR_West,9021.T,Stock
2025-02-27,2883.239501953125,455083834,1312115686889.0786,JR_West,9021.T,Stock
2025-02-28,2851.639892578125,455083834,1297735215501.8013,JR_West,9021.T,Stock
2025-03-03,2909.093994140625,455083834,1323881648319.8892,JR_West,9021.T,Stock
2025-03-04,2843.021728515625,455083834,1293813228358.1978,JR_West,9021.T,Stock
2025-03-05,2824.34912109375,455083834,1285315626581.874,JR_West,9021.T,Stock
2025-03-06,2838.23388671875,455083834,1291634358956.6904,JR_West,9021.T,Stock
2025-03-07,2924.4150390625,455083834,1330854008183.8223,JR_West,9021.T,Stock
2025-03-10,2914.83935546875,455083834,1326496269380.8076,JR_West,9021.T,Stock
2025-03-11,2923.45751953125,455083834,1330418256524.4111,JR_West,9021.T,Stock
2025-03-12,2900.47607421875,455083834,1319959772280.7373,JR_West,9021.T,Stock
2025-03-13,2913.8818359375,455083834,1326060517721.3965,JR_West,9021.T,Stock
2025-03-14,2886.1123046875,455083834,1313423052971.7637,JR_West,9021.T,Stock
2025-03-17,2903.3486328125,455083834,1321267027258.9707,JR_West,9021.T,Stock
2025-03-18,2934.9482421875,455083834,1335647498646.248,JR_West,9021.T,Stock
2025-03-19,2940.693603515625,455083834,1338262119707.1665,JR_West,9021.T,Stock
2025-03-21,2908.13623046875,455083834,1323445785556.0264,JR_West,9021.T,Stock
2025-03-24,2897.60302734375,455083834,1318652295093.6006,JR_West,9021.T,Stock
2025-03-25,2888.98486328125,455083834,1314730307949.997,JR_West,9021.T,Stock
2025-03-26,2906.22119140625,455083834,1322574282237.204,JR_West,9021.T,Stock
2025-03-27,2931.117919921875,455083834,1333904380904.1519,JR_West,9021.T,Stock
2025-03-28,2926.740966796875,455083834,1331912500294.7886,JR_West,9021.T,Stock
2025-03-31,2836.77001953125,455083834,1290968176664.5361,JR_West,9021.T,Stock
2025-04-01,2840.660400390625,455083834,1292738626101.7407,JR_West,9021.T,Stock
2025-04-02,2800.294921875,455083834,1274368949377.6055,JR_West,9021.T,Stock
2025-04-03,2814.398681640625,455083834,1280787342445.561,JR_West,9021.T,Stock
2025-04-04,2882.485107421875,455083834,1311772374133.4487,JR_West,9021.T,Stock
2025-04-07,2742.907958984375,455083834,1248253070283.724,JR_West,9021.T,Stock
2025-04-08,2775.4921875,455083834,1263081625924.5469,JR_West,9021.T,Stock
2025-04-09,2825.584228515625,455083834,1285877704002.8228,JR_West,9021.T,Stock
2025-04-10,2950.0849609375,455083834,1342535974649.1777,JR_West,9021.T,Stock
2025-04-11,2936.467529296875,455083834,1336338901648.9292,JR_West,9021.T,Stock
2025-04-14,2956.893798828125,455083834,1345634566701.5278,JR_West,9021.T,Stock
2025-04-15,2902.424560546875,455083834,1320846496909.437,JR_West,9021.T,Stock
2025-04-16,2929.6591796875,455083834,1333240531805.4824,JR_West,9021.T,Stock
2025-04-17,2955.921142578125,455083834,1345191926566.1138,JR_West,9021.T,Stock
2025-04-18,2972.4560546875,455083834,1352716697763.7012,JR_West,9021.T,Stock
2025-04-21,3005.526611328125,455083834,1367766573472.231,JR_West,9021.T,Stock
2025-04-22,3044.433349609375,455083834,1385472401097.6968,JR_West,9021.T,Stock
2025-04-23,3042.48779296875,455083834,1384587009722.417,JR_West,9021.T,Stock
2025-04-24,2920.9052734375,455083834,1329256770586.7559,JR_West,9021.T,Stock
2025-04-25,2923.8232421875,455083834,1330584690992.998,JR_West,9021.T,Stock
2025-04-28,2938.4130859375,455083834,1337224293024.209,JR_West,9021.T,Stock
2025-04-30,2914.096435546875,455083834,1326158178534.4058,JR_West,9021.T,Stock
2025-05-01,2982.182861328125,455083834,1357143210222.2935,JR_West,9021.T,Stock
2025-05-02,3002.60888671875,455083834,1366438764170.4404,JR_West,9021.T,Stock
2025-05-07,3103.765625,455083834,1412473560462.4062,JR_West,9021.T,Stock
2025-05-08,3066.804443359375,455083834,1395653124212.2202,JR_West,9021.T,Stock
2025-05-09,3061.941162109375,455083834,1393439923535.15,JR_West,9021.T,Stock
2025-05-12,3054.159912109375,455083834,1389898802451.8374,JR_West,9021.T,Stock
2025-05-13,3065.831787109375,455083834,1395210484076.8062,JR_West,9021.T,Stock
2025-05-14,3060.96875,455083834,1392997394504.1875,JR_West,9021.T,Stock
2025-05-15,3080.421875,455083834,1401850197212.4688,JR_West,9021.T,Stock
2025-05-16,3080.421875,455083834,1401850197212.4688,JR_West,9021.T,Stock
2025-05-19,3084.3125,455083834,1403620757754.125,JR_West,9021.T,Stock
2025-05-20,3025.952880859375,455083834,1377062238524.8296,JR_West,9021.T,Stock
2025-05-21,3011.36279296875,455083834,1370422525389.167,JR_West,9021.T,Stock
2025-05-22,2994.827392578125,455083834,1362897531982.6763,JR_West,9021.T,Stock
2025-05-23,3004.55419921875,455083834,1367324044441.2686,JR_West,9021.T,Stock
2025-05-26,3038.597412109375,455083834,1382816560285.2124,JR_West,9021.T,Stock
2025-05-27,3035.679443359375,455083834,1381488639878.9702,JR_West,9021.T,Stock
2025-05-28,3043.460693359375,455083834,1385029760962.2827,JR_West,9021.T,Stock
2025-05-29,3042.48779296875,455083834,1384587009722.417,JR_West,9021.T,Stock
2025-05-30,3033.73388671875,455083834,1380603248503.6904,JR_West,9021.T,Stock
2025-06-02,3020.11669921875,455083834,1374406286607.8936,JR_West,9021.T,Stock
2025-06-03,3022.06201171875,455083834,1375291566878.7217,JR_West,9021.T,Stock
2025-06-04,3024.00732421875,455083834,1376176847149.5498,JR_West,9021.T,Stock
2025-06-05,3030.81591796875,455083834,1379275328097.4482,JR_West,9021.T,Stock
2025-06-06,3067.777099609375,455083834,1396095764347.6343,JR_West,9021.T,Stock
2025-06-09,3086.257568359375,455083834,1404505926920.5015,JR_West,9021.T,Stock
2025-06-10,3095.01171875,455083834,1408489799243.6797,JR_West,9021.T,Stock
2025-06-11,3069.722412109375,455083834,1396981044618.4624,JR_West,9021.T,Stock
2025-06-12,3062.913818359375,455083834,1393882563670.564,JR_West,9021.T,Stock
2025-06-13,3084.3125,455083834,1403620757754.125,JR_West,9021.T,Stock
2025-06-16,3123.218994140625,455083834,1421326474275.1392,JR_West,9021.T,Stock
2025-06-17,3149.48095703125,455083834,1433277869035.7705,JR_West,9021.T,Stock
2025-06-18,3159.20751953125,455083834,1437704270389.9111,JR_West,9021.T,Stock
2025-06-19,3172.82470703125,455083834,1443901232285.708,JR_West,9021.T,Stock
2025-06-20,3133.918212890625,455083834,1426195515764.6938,JR_West,9021.T,Stock
2025-06-23,3109.6015625,455083834,1415129401274.8906,JR_West,9021.T,Stock
2025-06-24,3119.328125,455083834,1419555802629.0312,JR_West,9021.T,Stock
2025-06-25,3118.355712890625,455083834,1419113273598.0688,JR_West,9021.T,Stock
2025-06-26,3149.48095703125,455083834,1433277869035.7705,JR_West,9021.T,Stock
2025-06-27,3165.04345703125,455083834,1440360111202.3955,JR_West,9021.T,Stock
2025-06-30,3211.731201171875,455083834,1461606948806.7222,JR_West,9021.T,Stock
2025-07-01,3208.813232421875,455083834,1460279028400.48,JR_West,9021.T,Stock
2025-07-02,3204.922607421875,455083834,1458508467858.8237,JR_West,9021.T,Stock
2025-07-03,3182.55126953125,455083834,1448327633639.8486,JR_West,9021.T,Stock
2025-07-04,3146.562744140625,455083834,1431949837525.0767,JR_West,9021.T,Stock
2025-07-07,3171.85205078125,455083834,1443458592150.294,JR_West,9021.T,Stock
2025-07-08,3175.742919921875,455083834,1445229263796.4019,JR_West,9021.T,Stock
2025-07-09,3175.742919921875,455083834,1445229263796.4019,JR_West,9021.T,Stock
2025-07-10,3182.55126953125,455083834,1448327633639.8486,JR_West,9021.T,Stock
2025-07-11,3199.086669921875,455083834,1455852627046.3394,JR_West,9021.T,Stock
2025-07-14,3174.77001953125,455083834,1444786512556.5361,JR_West,9021.T,Stock
2025-07-15,3126.136962890625,455083834,1422654394681.3813,JR_West,9021.T,Stock
2025-07-16,3097.9296875,455083834,1409817719649.9219,JR_West,9021.T,Stock
2025-07-17,3137.808837890625,455083834,1427966076306.35,JR_West,9021.T,Stock
2025-07-18,3115.437744140625,455083834,1417785353191.8267,JR_West,9021.T,Stock
2025-07-22,3123.218994140625,455083834,1421326474275.1392,JR_West,9021.T,Stock
2025-07-23,3170.87939453125,455083834,1443015952014.88,JR_West,9021.T,Stock
2025-07-24,3183.52392578125,455083834,1448770273775.2627,JR_West,9021.T,Stock
2025-07-25,3176.71533203125,455083834,1445671792827.3643,JR_West,9021.T,Stock
2025-07-28,3152.39892578125,455083834,1434605789442.0127,JR_West,9021.T,Stock
2025-07-29,3141.69970703125,455083834,1429736747952.458,JR_West,9021.T,Stock
2025-07-30,3210.758544921875,455083834,1461164308671.308,JR_West,9021.T,Stock
2025-07-31,3230.2119140625,455083834,1470017222484.041,JR_West,9021.T,Stock
2025-08-01,3307.052001953125,455083834,1504985904286.2036,JR_West,9021.T,Stock
2025-08-04,3307.052001953125,455083834,1504985904286.2036,JR_West,9021.T,Stock
2025-08-05,3328.45068359375,455083834,1514724098369.7646,JR_West,9021.T,Stock
2025-08-06,3279.8173828125,455083834,1492591869390.1582,JR_West,9021.T,Stock
2025-08-07,3316.778564453125,455083834,1509412305640.3442,JR_West,9021.T,Stock
2025-08-08,3317.75146484375,455083834,1509855056880.21,JR_West,9021.T,Stock
2025-08-12,3303.161376953125,455083834,1503215343744.5474,JR_West,9021.T,Stock
2025-08-13,3316.778564453125,455083834,1509412305640.3442,JR_West,9021.T,Stock
2025-08-14,3306.079345703125,455083834,1504543264150.7896,JR_West,9021.T,Stock
2025-08-15,3335.259521484375,455083834,1517822690422.1147,JR_West,9021.T,Stock
2025-08-18,3365.411865234375,455083834,1531544534619.9507,JR_West,9021.T,Stock
2025-08-19,3387.783203125,455083834,1541725368838.9258,JR_West,9021.T,Stock
2025-08-20,3418.908203125,455083834,1555889853172.1758,JR_West,9021.T,Stock
2025-08-21,3351.79443359375,455083834,1525347461619.7021,JR_West,9021.T,Stock
2025-08-22,3227.293701171875,455083834,1468689190973.3472,JR_West,9021.T,Stock
2025-08-25,3237.9931640625,455083834,1473558343567.3535,JR_West,9021.T,Stock
2025-08-26,3224.375732421875,455083834,1467361270567.105,JR_West,9021.T,Stock
2025-08-27,3234.102294921875,455083834,1471787671921.2456,JR_West,9021.T,Stock
2025-08-28,3237.9931640625,455083834,1473558343567.3535,JR_West,9021.T,Stock
2025-08-29,3204.922607421875,455083834,1458508467858.8237,JR_West,9021.T,Stock
2025-09-01,3248.6923828125,455083834,1478427385056.9082,JR_West,9021.T,Stock
2025-09-02,3257.4462890625,455083834,1482411146275.6348,JR_West,9021.T,Stock
2025-09-03,3280.7900390625,455083834,1493034509525.5723,JR_West,9021.T,Stock
2025-09-04,3284.680908203125,455083834,1494805181171.6802,JR_West,9021.T,Stock
2025-09-05,3267.173095703125,455083834,1486837658734.227,JR_West,9021.T,Stock
2025-09-08,3279.8173828125,455083834,1492591869390.1582,JR_West,9021.T,Stock
2025-09-09,3312.88818359375,455083834,1507641856203.1396,JR_West,9021.T,Stock
2025-09-10,3323.58740234375,455083834,1512510897692.6943,JR_West,9021.T,Stock
2025-09-11,3282.735595703125,455083834,1493919900900.852,JR_West,9021.T,Stock
2025-09-12,3258.4189453125,455083834,1482853786411.0488,JR_West,9021.T,Stock
2025-09-16,3293.434814453125,455083834,1498788942390.4067,JR_West,9021.T,Stock
2025-09-17,3308.99755859375,455083834,1505871295661.4834,JR_West,9021.T,Stock
2025-09-18,3267.173095703125,455083834,1486837658734.227,JR_West,9021.T,Stock
2025-09-19,3273.981689453125,455083834,1489936139682.1255,JR_West,9021.T,Stock
2025-09-22,3245.774169921875,455083834,1477099353546.2144,JR_West,9021.T,Stock
2025-09-24,3241.8837890625,455083834,1475328904109.0098,JR_West,9021.T,Stock
2025-09-25,3237.020263671875,455083834,1473115592327.4878,JR_West,9021.T,Stock
2025-09-26,3266.200439453125,455083834,1486395018598.813,JR_West,9021.T,Stock
2025-09-29,3210.991455078125,455083834,1461270302318.192,JR_West,9021.T,Stock
2025-09-30,3197.189208984375,455083834,1454989123248.0366,JR_West,9021.T,Stock
2025-10-01,3161.69775390625,455083834,1438837535796.8447,JR_West,9021.T,Stock
2025-10-02,3070.011474609375,455083834,1397112592289.228,JR_West,9021.T,Stock
2025-10-03,3134.09326171875,455083834,1426275177656.5342,JR_West,9021.T,Stock
2025-10-06,3140.994384765625,455083834,1429415767191.6118,JR_West,9021.T,Stock
2025-10-07,3149.8671875,455083834,1433453636278.2969,JR_West,9021.T,Stock
2025-10-08,3136.06494140625,455083834,1427172457208.1416,JR_West,9021.T,Stock
2025-10-09,3129.163818359375,455083834,1424031867673.064,JR_West,9021.T,Stock
2025-10-10,3063.1103515625,455083834,1393972002754.1504,JR_West,9021.T,Stock
2025-10-14,3088.7431640625,455083834,1405637081342.8535,JR_West,9021.T,Stock
2025-10-15,3071.983154296875,455083834,1398009871840.8354,JR_West,9021.T,Stock
2025-10-16,3122.2626953125,455083834,1420891278137.9863,JR_West,9021.T,Stock
2025-10-17,3154.796630859375,455083834,1435696946261.767,JR_West,9021.T,Stock
2025-10-20,3170.570556640625,455083834,1442875404883.5298,JR_West,9021.T,Stock
2025-10-21,3149.8671875,455083834,1433453636278.2969,JR_West,9021.T,Stock
2025-10-22,3199.160888671875,455083834,1455886402799.644,JR_West,9021.T,Stock
2025-10-23,3210.005615234375,455083834,1460821662542.3882,JR_West,9021.T,Stock
2025-10-24,3175.5,455083834,1445118714867.0,JR_West,9021.T,Stock
2025-10-27,3194.2314453125,455083834,1453643092816.1738,JR_West,9021.T,Stock
2025-10-28,3194.2314453125,455083834,1453643092816.1738,JR_West,9021.T,Stock
2025-10-29,3125.220458984375,455083834,1422237308569.849,JR_West,9021.T,Stock
2025-10-30,3112.404052734375,455083834,1416404769275.4976,JR_West,9021.T,Stock
2025-10-31,3116.347412109375,455083834,1418199328378.7124,JR_West,9021.T,Stock
2025-11-04,3114.375732421875,455083834,1417302048827.105,JR_West,9021.T,Stock
2025-11-05,3079.8701171875,455083834,1401599101151.7168,JR_West,9021.T,Stock
2025-11-06,2999.028564453125,455083834,1364809417386.8442,JR_West,9021.T,Stock
2025-11-07,3048.322265625,455083834,1387242183908.1914,JR_West,9021.T,Stock
2025-11-10,3047.33642578125,455083834,1386793544132.3877,JR_West,9021.T,Stock
2025-11-11,2968.46630859375,455083834,1350901028814.671,JR_West,9021.T,Stock
2025-11-12,2981.28271484375,455083834,1356733568109.0225,JR_West,9021.T,Stock
2025-11-13,2981.28271484375,455083834,1356733568109.0225,JR_West,9021.T,Stock
2025-11-14,3033.5341796875,455083834,1380512365062.2324,JR_West,9021.T,Stock
2025-11-17,2997.056884765625,455083834,1363912137835.2368,JR_West,9021.T,Stock
2025-11-18,2991.1416015625,455083834,1361220188075.963,JR_West,9021.T,Stock
2025-11-19,3018.74609375,455083834,1373782546216.2734,JR_West,9021.T,Stock
2025-11-20,3032.54833984375,455083834,1380063725286.4287,JR_West,9021.T,Stock
2025-11-21,3085.785400390625,455083834,1404291050910.9907,JR_West,9021.T,Stock
2025-11-25,3116.347412109375,455083834,1418199328378.7124,JR_West,9021.T,Stock
2025-11-26,3125.220458984375,455083834,1422237308569.849,JR_West,9021.T,Stock
2025-11-27,3071.983154296875,455083834,1398009871840.8354,JR_West,9021.T,Stock
2025-11-28,3064.09619140625,455083834,1394420642529.954,JR_West,9021.T,Stock
2025-12-01,3051.27978515625,455083834,1388588103235.6025,JR_West,9021.T,Stock
2025-12-02,3070.011474609375,455083834,1397112592289.228,JR_West,9021.T,Stock
2025-12-03,3041.421142578125,455083834,1384101594373.1138,JR_West,9021.T,Stock
2025-12-04,3053.25146484375,455083834,1389485382787.21,JR_West,9021.T,Stock
2025-12-05,2994.09912109375,455083834,1362566107403.374,JR_West,9021.T,Stock
2025-12-08,3011.844970703125,455083834,1370641956681.1958,JR_West,9021.T,Stock
2025-12-09,3010.85888671875,455083834,1370193205800.9404,JR_West,9021.T,Stock
2025-12-10,3020.7177734375,455083834,1374679825767.8809,JR_West,9021.T,Stock
2025-12-11,2966.49462890625,455083834,1350003749263.0635,JR_West,9021.T,Stock
2025-12-12,3016.774169921875,455083834,1372885155560.2144,JR_West,9021.T,Stock
2025-12-15,3052.265625,455083834,1389036743011.4062,JR_West,9021.T,Stock
2025-12-16,3016.774169921875,455083834,1372885155560.2144,JR_West,9021.T,Stock
2025-12-17,3003.9580078125,455083834,1367052727370.3145,JR_West,9021.T,Stock
2025-12-18,3048.322265625,455083834,1387242183908.1914,JR_West,9021.T,Stock
2025-12-19,3053.25146484375,455083834,1389485382787.21,JR_West,9021.T,Stock
2025-12-22,3007.9013671875,455083834,1368847286473.5293,JR_West,9021.T,Stock
2025-12-23,3035.505859375,455083834,1381409644613.8398,JR_West,9021.T,Stock
2025-12-24,3067.0537109375,455083834,1395766561857.3652,JR_West,9021.T,Stock
