Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-12-17,3071.52099609375,955255309,2934086738223.523,JR_Central,9022.T,Stock
2021-12-20,2995.407470703125,955255309,2861378889007.422,JR_Central,9022.T,Stock
2021-12-21,3005.0419921875,955255309,2870582316805.046,JR_Central,9022.T,Stock
2021-12-22,2992.51708984375,955255309,2858617837346.472,JR_Central,9022.T,Stock
2021-12-23,3024.311767578125,955255309,2888989872050.1777,JR_Central,9022.T,Stock
2021-12-24,2984.809814453125,955255309,2851255421611.6523,JR_Central,9022.T,Stock
2021-12-27,2959.759521484375,955255309,2827325996261.249,JR_Central,9022.T,Stock
2021-12-28,2968.4306640625,955255309,2835609151244.0986,JR_Central,9022.T,Stock
2021-12-29,2995.407470703125,955255309,2861378889007.422,JR_Central,9022.T,Stock
2021-12-30,2956.868896484375,955255309,2824564711383.671,JR_Central,9022.T,Stock
2022-01-04,2947.234619140625,955255309,2815361516802.675,JR_Central,9022.T,Stock
2022-01-05,2948.19775390625,955255309,2816281556400.821,JR_Central,9022.T,Stock
2022-01-06,2887.499267578125,955255309,2758299005087.615,JR_Central,9022.T,Stock
2022-01-07,2848.9609375,955255309,2721485060680.492,JR_Central,9022.T,Stock
2022-01-11,2854.74169921875,955255309,2727007164002.392,JR_Central,9022.T,Stock
2022-01-12,2902.914794921875,955255309,2773024769423.7676,JR_Central,9022.T,Stock
2022-01-13,2836.43603515625,955255309,2709520581221.9185,JR_Central,9022.T,Stock
2022-01-14,2825.837890625,955255309,2699396647392.8926,JR_Central,9022.T,Stock
2022-01-17,2841.25341796875,955255309,2714122411729.0444,JR_Central,9022.T,Stock
2022-01-18,2856.669189453125,955255309,2728848409281.824,JR_Central,9022.T,Stock
2022-01-19,2833.545654296875,955255309,2706759529560.9688,JR_Central,9022.T,Stock
2022-01-20,2844.1435546875,955255309,2716883230173.366,JR_Central,9022.T,Stock
2022-01-21,2901.951416015625,955255309,2772104496608.993,JR_Central,9022.T,Stock
2022-01-24,2895.207763671875,955255309,2765662586905.576,JR_Central,9022.T,Stock
2022-01-25,2874.974365234375,955255309,2746334525629.042,JR_Central,9022.T,Stock
2022-01-26,2877.865234375,955255309,2749096043723.248,JR_Central,9022.T,Stock
2022-01-27,2829.69189453125,955255309,2703078205085.2446,JR_Central,9022.T,Stock
2022-01-28,2881.71923828125,955255309,2752777601415.6,JR_Central,9022.T,Stock
2022-01-31,2918.33056640625,955255309,2787750766976.5474,JR_Central,9022.T,Stock
2022-02-01,2987.699462890625,955255309,2854015773622.718,JR_Central,9022.T,Stock
2022-02-02,3027.201904296875,955255309,2891750690494.5,JR_Central,9022.T,Stock
2022-02-03,2900.98779296875,955255309,2771183990577.5913,JR_Central,9022.T,Stock
2022-02-04,2918.33056640625,955255309,2787750766976.5474,JR_Central,9022.T,Stock
2022-02-07,2880.75537109375,955255309,2751856862167.57,JR_Central,9022.T,Stock
2022-02-08,2987.699462890625,955255309,2854015773622.718,JR_Central,9022.T,Stock
2022-02-09,3016.60400390625,955255309,2881626989882.102,JR_Central,9022.T,Stock
2022-02-10,3040.690185546875,955255309,2904635442767.8477,JR_Central,9022.T,Stock
2022-02-14,3079.22900390625,955255309,2941449853608.227,JR_Central,9022.T,Stock
2022-02-15,3049.361328125,955255309,2912918597750.6973,JR_Central,9022.T,Stock
2022-02-16,3121.621337890625,955255309,2981945355707.702,JR_Central,9022.T,Stock
2022-02-17,3150.525390625,955255309,3009556105533.83,JR_Central,9022.T,Stock
2022-02-18,3150.525390625,955255309,3009556105533.83,JR_Central,9022.T,Stock
2022-02-21,3069.594482421875,955255309,2932246425810.6035,JR_Central,9022.T,Stock
2022-02-22,2976.138427734375,955255309,2842972033412.175,JR_Central,9022.T,Stock
2022-02-24,2910.622802734375,955255309,2780387884808.4717,JR_Central,9022.T,Stock
2022-02-25,2979.02880859375,955255309,2845733085073.1245,JR_Central,9022.T,Stock
2022-02-28,2984.809814453125,955255309,2851255421611.6523,JR_Central,9022.T,Stock
2022-03-01,2983.846435546875,955255309,2850335148796.879,JR_Central,9022.T,Stock
2022-03-02,2932.78271484375,955255309,2801556258497.9253,JR_Central,9022.T,Stock
2022-03-03,2995.407470703125,955255309,2861378889007.422,JR_Central,9022.T,Stock
2022-03-04,2977.1015625,955255309,2843892073010.3203,JR_Central,9022.T,Stock
2022-03-07,2919.293701171875,955255309,2788670806574.6934,JR_Central,9022.T,Stock
2022-03-08,2877.865234375,955255309,2749096043723.248,JR_Central,9022.T,Stock
2022-03-09,2843.180419921875,955255309,2715963190575.2207,JR_Central,9022.T,Stock
2022-03-10,2936.636474609375,955255309,2805237582973.6494,JR_Central,9022.T,Stock
2022-03-11,2933.74609375,955255309,2802476531312.699,JR_Central,9022.T,Stock
2022-03-14,3029.128662109375,955255309,2893591236124.048,JR_Central,9022.T,Stock
2022-03-15,3084.046142578125,955255309,2946051450898.7246,JR_Central,9022.T,Stock
2022-03-16,3142.8173828125,955255309,3002192990149.126,JR_Central,9022.T,Stock
2022-03-17,3128.36572265625,955255309,2988387965061.0044,JR_Central,9022.T,Stock
2022-03-18,3122.5849609375,955255309,2982865861739.1045,JR_Central,9022.T,Stock
2022-03-22,3125.47509765625,955255309,2985626680183.4263,JR_Central,9022.T,Stock
2022-03-23,3188.100341796875,955255309,3045449777126.1797,JR_Central,9022.T,Stock
2022-03-24,3235.31005859375,955255309,3090547109732.781,JR_Central,9022.T,Stock
2022-03-25,3203.515869140625,955255309,3060175541462.331,JR_Central,9022.T,Stock
2022-03-28,3190.990478515625,955255309,3048210595570.501,JR_Central,9022.T,Stock
2022-03-29,3136.0732421875,955255309,2995750614012.452,JR_Central,9022.T,Stock
2022-03-30,3143.81201171875,955255309,3003143114692.306,JR_Central,9022.T,Stock
2022-03-31,3088.67431640625,955255309,2950472538519.016,JR_Central,9022.T,Stock
2022-04-01,3061.58935546875,955255309,2924599485789.4116,JR_Central,9022.T,Stock
2022-04-04,3045.144775390625,955255309,2908890713365.507,JR_Central,9022.T,Stock
2022-04-05,3089.6416015625,955255309,2951396542799.841,JR_Central,9022.T,Stock
2022-04-06,3096.412841796875,955255309,2957864805982.242,JR_Central,9022.T,Stock
2022-04-07,3030.634765625,955255309,2895029949503.252,JR_Central,9022.T,Stock
2022-04-08,3069.327880859375,955255309,2931991753252.6377,JR_Central,9022.T,Stock
2022-04-11,3031.602294921875,955255309,2895954187000.705,JR_Central,9022.T,Stock
2022-04-12,3015.157470703125,955255309,2880245181360.172,JR_Central,9022.T,Stock
2022-04-13,3073.197021484375,955255309,2935687770375.9365,JR_Central,9022.T,Stock
2022-04-14,3133.171142578125,955255309,2992978367953.3496,JR_Central,9022.T,Stock
2022-04-15,3140.910400390625,955255309,3000371335066.46,JR_Central,9022.T,Stock
2022-04-18,3121.5634765625,955255309,2981890083366.825,JR_Central,9022.T,Stock
2022-04-19,3097.380126953125,955255309,2958788810263.0664,JR_Central,9022.T,Stock
2022-04-20,3129.30224609375,955255309,2989282584046.679,JR_Central,9022.T,Stock
2022-04-21,3142.844482421875,955255309,3002218877194.8535,JR_Central,9022.T,Stock
2022-04-22,3128.33447265625,955255309,2988358113332.598,JR_Central,9022.T,Stock
2022-04-25,3084.8046875,955255309,2946776054962.461,JR_Central,9022.T,Stock
2022-04-26,3143.81201171875,955255309,3003143114692.306,JR_Central,9022.T,Stock
2022-04-27,3215.394287109375,955255309,3071522463289.501,JR_Central,9022.T,Stock
2022-04-28,3174.7666015625,955255309,3032712650978.466,JR_Central,9022.T,Stock
2022-05-02,3217.328369140625,955255309,3073370005417.8936,JR_Central,9022.T,Stock
2022-05-06,3293.74755859375,955255309,3146369841852.4683,JR_Central,9022.T,Stock
2022-05-09,3199.916748046875,955255309,3056737461929.793,JR_Central,9022.T,Stock
2022-05-10,3126.39990234375,955255309,2986510104770.9487,JR_Central,9022.T,Stock
2022-05-11,3111.89013671875,955255309,2972649574125.322,JR_Central,9022.T,Stock
2022-05-12,3105.11865234375,955255309,2966181077726.2925,JR_Central,9022.T,Stock
2022-05-13,3188.308837890625,955255309,3045648944126.6396,JR_Central,9022.T,Stock
2022-05-16,3195.080078125,955255309,3052117207309.041,JR_Central,9022.T,Stock
2022-05-17,3193.1455078125,955255309,3050269198747.3916,JR_Central,9022.T,Stock
2022-05-18,3194.113037109375,955255309,3051193436244.8447,JR_Central,9022.T,Stock
2022-05-19,3163.15869140625,955255309,3021624133175.313,JR_Central,9022.T,Stock
2022-05-20,3209.590087890625,955255309,3065977971171.296,JR_Central,9022.T,Stock
2022-05-23,3214.4267578125,955255309,3070598225792.048,JR_Central,9022.T,Stock
2022-05-24,3178.6357421875,955255309,3036408668101.7646,JR_Central,9022.T,Stock
2022-05-25,3188.308837890625,955255309,3045648944126.6396,JR_Central,9022.T,Stock
2022-05-26,3203.786376953125,955255309,3060433945486.3477,JR_Central,9022.T,Stock
2022-05-27,3181.537841796875,955255309,3039180914160.867,JR_Central,9022.T,Stock
2022-05-30,3159.2890625,955255309,3017927649618.758,JR_Central,9022.T,Stock
2022-05-31,3089.6416015625,955255309,2951396542799.841,JR_Central,9022.T,Stock
2022-06-01,3141.87744140625,955255309,3001295106130.6567,JR_Central,9022.T,Stock
2022-06-02,3129.30224609375,955255309,2989282584046.679,JR_Central,9022.T,Stock
2022-06-03,3107.0537109375,955255309,2968029552721.198,JR_Central,9022.T,Stock
2022-06-06,3178.6357421875,955255309,3036408668101.7646,JR_Central,9022.T,Stock
2022-06-07,3158.32177734375,955255309,3017003645337.933,JR_Central,9022.T,Stock
2022-06-08,3146.7138671875,955255309,3005915127534.7803,JR_Central,9022.T,Stock
2022-06-09,3166.060302734375,955255309,3024395912801.159,JR_Central,9022.T,Stock
2022-06-10,3143.81201171875,955255309,3003143114692.306,JR_Central,9022.T,Stock
2022-06-13,3109.955810546875,955255309,2970801798780.301,JR_Central,9022.T,Stock
2022-06-14,3031.602294921875,955255309,2895954187000.705,JR_Central,9022.T,Stock
2022-06-15,2981.301025390625,955255309,2847903632231.538,JR_Central,9022.T,Stock
2022-06-16,2985.170654296875,955255309,2851600115788.0938,JR_Central,9022.T,Stock
2022-06-17,2982.268310546875,955255309,2848827636512.3633,JR_Central,9022.T,Stock
2022-06-20,2909.71875,955255309,2779524283634.3438,JR_Central,9022.T,Stock
2022-06-21,2940.673583984375,955255309,2809094053137.132,JR_Central,9022.T,Stock
2022-06-22,2936.803955078125,955255309,2805397569580.576,JR_Central,9022.T,Stock
2022-06-23,2992.908935546875,955255309,2858992150034.6914,JR_Central,9022.T,Stock
2022-06-24,2996.778564453125,955255309,2862688633591.246,JR_Central,9022.T,Stock
2022-06-27,3006.451416015625,955255309,2871928676399.493,JR_Central,9022.T,Stock
2022-06-28,3018.0595703125,955255309,2883017427419.2744,JR_Central,9022.T,Stock
2022-06-29,3025.7978515625,955255309,2890409461665.872,JR_Central,9022.T,Stock
2022-06-30,3028.699951171875,955255309,2893181707724.9746,JR_Central,9022.T,Stock
2022-07-01,2979.3662109375,955255309,2846055390453.2607,JR_Central,9022.T,Stock
2022-07-04,2978.399169921875,955255309,2845131619389.0645,JR_Central,9022.T,Stock
2022-07-05,2961.954345703125,955255309,2829422613748.5312,JR_Central,9022.T,Stock
2022-07-06,2925.196044921875,955255309,2794309051777.424,JR_Central,9022.T,Stock
2022-07-07,2899.077880859375,955255309,2769359536895.3877,JR_Central,9022.T,Stock
2022-07-08,2874.895263671875,955255309,2746258963441.5137,JR_Central,9022.T,Stock
2022-07-11,2935.83642578125,955255309,2804473332083.1235,JR_Central,9022.T,Stock
2022-07-12,2909.71875,955255309,2779524283634.3438,JR_Central,9022.T,Stock
2022-07-13,2919.39208984375,955255309,2788764792875.847,JR_Central,9022.T,Stock
2022-07-14,2914.5556640625,955255309,2784144771471.7236,JR_Central,9022.T,Stock
2022-07-15,2915.52294921875,955255309,2785068775752.5483,JR_Central,9022.T,Stock
2022-07-19,2920.359130859375,955255309,2789688563940.044,JR_Central,9022.T,Stock
2022-07-20,2978.399169921875,955255309,2845131619389.0645,JR_Central,9022.T,Stock
2022-07-21,2949.379150390625,955255309,2817410091664.5537,JR_Central,9022.T,Stock
2022-07-22,2916.489990234375,955255309,2785992546816.745,JR_Central,9022.T,Stock
2022-07-25,2977.431640625,955255309,2844207381891.6113,JR_Central,9022.T,Stock
2022-07-26,2960.019775390625,955255309,2827574605186.882,JR_Central,9022.T,Stock
2022-07-27,3025.7978515625,955255309,2890409461665.872,JR_Central,9022.T,Stock
2022-07-28,3010.320556640625,955255309,2875624693522.792,JR_Central,9022.T,Stock
2022-07-29,3014.190185546875,955255309,2879321177079.3477,JR_Central,9022.T,Stock
2022-08-01,3081.903076171875,955255309,2944004275336.615,JR_Central,9022.T,Stock
2022-08-02,3063.52392578125,955255309,2926447494351.061,JR_Central,9022.T,Stock
2022-08-03,3049.9814453125,955255309,2913510967986.259,JR_Central,9022.T,Stock
2022-08-04,3035.471435546875,955255309,2899650204124.004,JR_Central,9022.T,Stock
2022-08-05,3045.144775390625,955255309,2908890713365.507,JR_Central,9022.T,Stock
2022-08-08,3039.34033203125,955255309,2903345988030.6743,JR_Central,9022.T,Stock
2022-08-09,3071.26220703125,955255309,2933839528597.6587,JR_Central,9022.T,Stock
2022-08-10,3073.197021484375,955255309,2935687770375.9365,JR_Central,9022.T,Stock
2022-08-12,3108.98828125,955255309,2969877561282.8477,JR_Central,9022.T,Stock
2022-08-15,3085.772216796875,955255309,2947700292459.914,JR_Central,9022.T,Stock
2022-08-16,3093.510986328125,955255309,2955092793139.7676,JR_Central,9022.T,Stock
2022-08-17,3114.792236328125,955255309,2975421820184.424,JR_Central,9022.T,Stock
2022-08-18,3090.608642578125,955255309,2952320313864.037,JR_Central,9022.T,Stock
2022-08-19,3095.44580078125,955255309,2956941034918.0454,JR_Central,9022.T,Stock
2022-08-22,3096.412841796875,955255309,2957864805982.242,JR_Central,9022.T,Stock
2022-08-23,3131.23681640625,955255309,2991130592608.3286,JR_Central,9022.T,Stock
2022-08-24,3126.39990234375,955255309,2986510104770.9487,JR_Central,9022.T,Stock
2022-08-25,3101.24951171875,955255309,2962485060602.9937,JR_Central,9022.T,Stock
2022-08-26,3099.314697265625,955255309,2960636818824.716,JR_Central,9022.T,Stock
2022-08-29,3071.26220703125,955255309,2933839528597.6587,JR_Central,9022.T,Stock
2022-08-30,3144.779052734375,955255309,3004066885756.503,JR_Central,9022.T,Stock
2022-08-31,3181.537841796875,955255309,3039180914160.867,JR_Central,9022.T,Stock
2022-09-01,3161.223876953125,955255309,3019775891397.035,JR_Central,9022.T,Stock
2022-09-02,3167.995361328125,955255309,3026244387796.0645,JR_Central,9022.T,Stock
2022-09-05,3117.69384765625,955255309,2978193599810.27,JR_Central,9022.T,Stock
2022-09-06,3099.314697265625,955255309,2960636818824.716,JR_Central,9022.T,Stock
2022-09-07,3098.34765625,955255309,2959713047760.5195,JR_Central,9022.T,Stock
2022-09-08,3156.38720703125,955255309,3015155636776.2837,JR_Central,9022.T,Stock
2022-09-09,3125.432861328125,955255309,2985586333706.752,JR_Central,9022.T,Stock
2022-09-12,3221.1982421875,955255309,3077066722191.077,JR_Central,9022.T,Stock
2022-09-13,3307.290283203125,955255309,3159306601433.8984,JR_Central,9022.T,Stock
2022-09-14,3266.662353515625,955255309,3120496555906.2354,JR_Central,9022.T,Stock
2022-09-15,3295.68212890625,955255309,3148217850414.1177,JR_Central,9022.T,Stock
2022-09-16,3283.107177734375,955255309,3136205561546.7686,JR_Central,9022.T,Stock
2022-09-20,3308.257568359375,955255309,3160230605714.7236,JR_Central,9022.T,Stock
2022-09-21,3227.96923828125,955255309,3083534752156.85,JR_Central,9022.T,Stock
2022-09-22,3270.531982421875,955255309,3124193039462.791,JR_Central,9022.T,Stock
2022-09-26,3265.695068359375,955255309,3119572551625.411,JR_Central,9022.T,Stock
2022-09-27,3291.8125,955255309,3144521366857.5625,JR_Central,9022.T,Stock
2022-09-28,3256.02197265625,955255309,3110332275600.5356,JR_Central,9022.T,Stock
2022-09-29,3340.50537109375,955255309,3191035490480.32,JR_Central,9022.T,Stock
2022-09-30,3289.03857421875,955255309,3141871559528.2515,JR_Central,9022.T,Stock
2022-10-03,3175.42236328125,955255309,3033339070841.7407,JR_Central,9022.T,Stock
2022-10-04,3246.31103515625,955255309,3101055850998.2935,JR_Central,9022.T,Stock
2022-10-05,3231.7451171875,955255309,3087141680528.1865,JR_Central,9022.T,Stock
2022-10-06,3222.0341796875,955255309,3077865255925.9443,JR_Central,9022.T,Stock
2022-10-07,3290.009521484375,955255309,3142799062058.499,JR_Central,9022.T,Stock
2022-10-11,3316.228515625,955255309,3167844895407.9707,JR_Central,9022.T,Stock
2022-10-12,3387.1171875,955255309,3235561675564.5234,JR_Central,9022.T,Stock
2022-10-13,3314.28662109375,955255309,3165989890347.476,JR_Central,9022.T,Stock
2022-10-14,3346.332275390625,955255309,3196601671744.9443,JR_Central,9022.T,Stock
2022-10-17,3396.828369140625,955255309,3244838333383.3936,JR_Central,9022.T,Stock
2022-10-18,3441.49755859375,955255309,3287508813757.2183,JR_Central,9022.T,Stock
2022-10-19,3426.931396484375,955255309,3273594410070.4834,JR_Central,9022.T,Stock
2022-10-20,3438.58447265625,955255309,3284726072949.848,JR_Central,9022.T,Stock
2022-10-21,3360.897705078125,955255309,3210515375781.795,JR_Central,9022.T,Stock
2022-10-24,3283.211669921875,955255309,3136305378263.627,JR_Central,9022.T,Stock
2022-10-25,3315.25732421875,955255309,3166917159661.095,JR_Central,9022.T,Stock
2022-10-26,3279.32763671875,955255309,3132595134926.0093,JR_Central,9022.T,Stock
2022-10-27,3274.472412109375,955255309,3127957155841.5166,JR_Central,9022.T,Stock
2022-10-28,3283.211669921875,955255309,3136305378263.627,JR_Central,9022.T,Stock
2022-10-31,3353.129150390625,955255309,3203094422673.3037,JR_Central,9022.T,Stock
2022-11-01,3278.3564453125,955255309,3131667399179.134,JR_Central,9022.T,Stock
2022-11-02,3271.559326171875,955255309,3125174415034.1465,JR_Central,9022.T,Stock
2022-11-04,3273.5009765625,955255309,3127029186878.0127,JR_Central,9022.T,Stock
2022-11-07,3302.633544921875,955255309,3154858227468.1113,JR_Central,9022.T,Stock
2022-11-08,3273.5009765625,955255309,3127029186878.0127,JR_Central,9022.T,Stock
2022-11-09,3199.69921875,955255309,3056529665914.09,JR_Central,9022.T,Stock
2022-11-10,3192.90185546875,955255309,3050036448552.474,JR_Central,9022.T,Stock
2022-11-11,3148.23193359375,955255309,3007365268528.765,JR_Central,9022.T,Stock
2022-11-14,3143.376953125,955255309,3002727522660.9004,JR_Central,9022.T,Stock
2022-11-15,3145.319091796875,955255309,3004582760938.0234,JR_Central,9022.T,Stock
2022-11-16,3088.025634765625,955255309,2949852881937.958,JR_Central,9022.T,Stock
2022-11-17,3187.075439453125,955255309,3044470733721.1055,JR_Central,9022.T,Stock
2022-11-18,3162.79833984375,955255309,3021279905432.1284,JR_Central,9022.T,Stock
2022-11-21,3178.335693359375,955255309,3036122044865.7393,JR_Central,9022.T,Stock
2022-11-22,3215.236328125,955255309,3071371572131.0723,JR_Central,9022.T,Stock
2022-11-24,3196.786376953125,955255309,3053747158323.3477,JR_Central,9022.T,Stock
2022-11-25,3232.716064453125,955255309,3088069183058.4336,JR_Central,9022.T,Stock
2022-11-28,3255.05078125,955255309,3109404539853.66,JR_Central,9022.T,Stock
2022-11-29,3256.02197265625,955255309,3110332275600.5356,JR_Central,9022.T,Stock
2022-11-30,3229.80322265625,955255309,3085286675467.692,JR_Central,9022.T,Stock
2022-12-01,3187.075439453125,955255309,3044470733721.1055,JR_Central,9022.T,Stock
2022-12-02,3127.83935546875,955255309,2987885150010.6616,JR_Central,9022.T,Stock
2022-12-05,3118.12841796875,955255309,2978608725408.4194,JR_Central,9022.T,Stock
2022-12-06,3109.388916015625,955255309,2970260269769.6807,JR_Central,9022.T,Stock
2022-12-07,3140.463623046875,955255309,2999944548636.9023,JR_Central,9022.T,Stock
2022-12-08,3135.608154296875,955255309,2995306336335.7812,JR_Central,9022.T,Stock
2022-12-09,3165.71142578125,955255309,3024062646239.4985,JR_Central,9022.T,Stock
2022-12-12,3181.248779296875,955255309,3038904785673.1094,JR_Central,9022.T,Stock
2022-12-13,3208.439208984375,955255309,3064878587986.085,JR_Central,9022.T,Stock
2022-12-14,3189.98828125,955255309,3047253241311.8477,JR_Central,9022.T,Stock
2022-12-15,3221.06298828125,955255309,3076937520179.069,JR_Central,9022.T,Stock
2022-12-16,3209.41015625,955255309,3065806090516.332,JR_Central,9022.T,Stock
2022-12-19,3193.87255859375,955255309,3050963717866.0933,JR_Central,9022.T,Stock
2022-12-20,3109.388916015625,955255309,2970260269769.6807,JR_Central,9022.T,Stock
2022-12-21,3102.591552734375,955255309,2963767052408.0654,JR_Central,9022.T,Stock
2022-12-22,3107.44677734375,955255309,2968405031492.558,JR_Central,9022.T,Stock
2022-12-23,3094.82275390625,955255309,2956345866082.946,JR_Central,9022.T,Stock
2022-12-26,3113.2734375,955255309,2973970979540.5547,JR_Central,9022.T,Stock
2022-12-27,3148.23193359375,955255309,3007365268528.765,JR_Central,9022.T,Stock
2022-12-28,3150.17431640625,955255309,3009220740022.516,JR_Central,9022.T,Stock
2022-12-29,3143.376953125,955255309,3002727522660.9004,JR_Central,9022.T,Stock
2022-12-30,3147.260986328125,955255309,3006437765998.5176,JR_Central,9022.T,Stock
2023-01-04,3126.868408203125,955255309,2986957647480.414,JR_Central,9022.T,Stock
2023-01-05,3081.227783203125,955255309,2943359198143.086,JR_Central,9022.T,Stock
2023-01-06,3068.60400390625,955255309,2931300265950.102,JR_Central,9022.T,Stock
2023-01-10,3059.864013671875,955255309,2922951343878.1074,JR_Central,9022.T,Stock
2023-01-11,3037.529541015625,955255309,2901616220299.509,JR_Central,9022.T,Stock
2023-01-12,2999.657470703125,955255309,2865438724070.672,JR_Central,9022.T,Stock
2023-01-13,3010.33935546875,955255309,2875642651203.1616,JR_Central,9022.T,Stock
2023-01-16,3000.62841796875,955255309,2866366226600.9194,JR_Central,9022.T,Stock
2023-01-17,2960.814208984375,955255309,2828333492094.96,JR_Central,9022.T,Stock
2023-01-18,3044.326904296875,955255309,2908109437661.125,JR_Central,9022.T,Stock
2023-01-19,3055.97998046875,955255309,2919241100540.4897,JR_Central,9022.T,Stock
2023-01-20,3094.82275390625,955255309,2956345866082.946,JR_Central,9022.T,Stock
2023-01-23,3097.736572265625,955255309,2959129306540.2,JR_Central,9022.T,Stock
2023-01-24,3124.926513671875,955255309,2985102642419.92,JR_Central,9022.T,Stock
2023-01-25,3132.69482421875,955255309,2992523362311.7827,JR_Central,9022.T,Stock
2023-01-26,3108.418212890625,955255309,2969333000456.0615,JR_Central,9022.T,Stock
2023-01-27,3083.169921875,955255309,2945214436420.209,JR_Central,9022.T,Stock
2023-01-30,3079.2861328125,955255309,2941504426299.2197,JR_Central,9022.T,Stock
2023-01-31,3076.37255859375,955255309,2938721219058.5933,JR_Central,9022.T,Stock
2023-02-01,3014.2236328125,955255309,2879353127757.407,JR_Central,9022.T,Stock
2023-02-02,2997.71533203125,955255309,2863583485793.5493,JR_Central,9022.T,Stock
2023-02-03,2988.00439453125,955255309,2854307061191.307,JR_Central,9022.T,Stock
2023-02-06,3004.512939453125,955255309,2870076936371.793,JR_Central,9022.T,Stock
2023-02-07,2980.23583984375,955255309,2846886108082.816,JR_Central,9022.T,Stock
2023-02-08,3004.512939453125,955255309,2870076936371.793,JR_Central,9022.T,Stock
2023-02-09,2999.657470703125,955255309,2865438724070.672,JR_Central,9022.T,Stock
2023-02-10,2964.69873046875,955255309,2832044201865.8335,JR_Central,9022.T,Stock
2023-02-13,2974.409423828125,955255309,2841320393251.4473,JR_Central,9022.T,Stock
2023-02-14,2976.351806640625,955255309,2843175864745.198,JR_Central,9022.T,Stock
2023-02-15,2972.46728515625,955255309,2839465154974.3247,JR_Central,9022.T,Stock
2023-02-16,2976.351806640625,955255309,2843175864745.198,JR_Central,9022.T,Stock
2023-02-17,2955.958984375,955255309,2823695513010.467,JR_Central,9022.T,Stock
2023-02-20,2971.49609375,955255309,2838537419227.449,JR_Central,9022.T,Stock
2023-02-21,2941.392578125,955255309,2809780876107.1035,JR_Central,9022.T,Stock
2023-02-22,2914.202392578125,955255309,2783807307010.756,JR_Central,9022.T,Stock
2023-02-24,2942.364013671875,955255309,2810708845070.6074,JR_Central,9022.T,Stock
2023-02-27,2965.669677734375,955255309,2832971704396.081,JR_Central,9022.T,Stock
2023-02-28,2973.438232421875,955255309,2840392657504.5723,JR_Central,9022.T,Stock
2023-03-01,2942.364013671875,955255309,2810708845070.6074,JR_Central,9022.T,Stock
2023-03-02,2957.901123046875,955255309,2825550751287.59,JR_Central,9022.T,Stock
2023-03-03,2962.756103515625,955255309,2830188497155.454,JR_Central,9022.T,Stock
2023-03-06,2964.69873046875,955255309,2832044201865.8335,JR_Central,9022.T,Stock
2023-03-07,2977.32275390625,955255309,2844103367275.446,JR_Central,9022.T,Stock
2023-03-08,3055.97998046875,955255309,2919241100540.4897,JR_Central,9022.T,Stock
2023-03-09,3060.83544921875,955255309,2923879312841.611,JR_Central,9022.T,Stock
2023-03-10,3013.25244140625,955255309,2878425392010.5317,JR_Central,9022.T,Stock
2023-03-13,3036.558349609375,955255309,2900688484552.634,JR_Central,9022.T,Stock
2023-03-14,3066.662109375,955255309,2929445260889.6074,JR_Central,9022.T,Stock
2023-03-15,3011.310546875,955255309,2876570386950.037,JR_Central,9022.T,Stock
2023-03-16,2982.17822265625,955255309,2848741579576.567,JR_Central,9022.T,Stock
2023-03-17,3049.182373046875,955255309,2912747649962.246,JR_Central,9022.T,Stock
2023-03-20,2993.8310546875,955255309,2859873009239.3037,JR_Central,9022.T,Stock
2023-03-22,2997.71533203125,955255309,2863583485793.5493,JR_Central,9022.T,Stock
2023-03-23,3013.25244140625,955255309,2878425392010.5317,JR_Central,9022.T,Stock
2023-03-24,3011.310546875,955255309,2876570386950.037,JR_Central,9022.T,Stock
2023-03-27,3098.70751953125,955255309,2960056809070.4478,JR_Central,9022.T,Stock
2023-03-28,3055.97998046875,955255309,2919241100540.4897,JR_Central,9022.T,Stock
2023-03-29,3095.7939453125,955255309,2957273601829.8213,JR_Central,9022.T,Stock
2023-03-30,3081.16357421875,955255309,2943297862169.8765,JR_Central,9022.T,Stock
2023-03-31,3084.08984375,955255309,2946093196675.168,JR_Central,9022.T,Stock
2023-04-03,3136.759033203125,955255309,2996405719520.992,JR_Central,9022.T,Stock
2023-04-04,3157.2421875,955255309,3015972361408.1484,JR_Central,9022.T,Stock
2023-04-05,3124.07958984375,955255309,2984293613936.7847,JR_Central,9022.T,Stock
2023-04-06,3102.621826171875,955255309,2963795971269.959,JR_Central,9022.T,Stock
2023-04-07,3103.59716796875,955255309,2964727671699.513,JR_Central,9022.T,Stock
2023-04-10,3123.10400390625,955255309,2983361680290.602,JR_Central,9022.T,Stock
2023-04-11,3133.833251953125,955255309,2993610851448.957,JR_Central,9022.T,Stock
2023-04-12,3144.562255859375,955255309,3003859789390.6846,JR_Central,9022.T,Stock
2023-04-13,3138.710205078125,955255309,2998269586813.3574,JR_Central,9022.T,Stock
2023-04-14,3120.177978515625,955255309,2980566579001.9385,JR_Central,9022.T,Stock
2023-04-17,3154.31591796875,955255309,3013177026902.857,JR_Central,9022.T,Stock
2023-04-18,3190.404296875,955255309,3047650642446.256,JR_Central,9022.T,Stock
2023-04-19,3216.73876953125,955255309,3072806787260.854,JR_Central,9022.T,Stock
2023-04-20,3210.88671875,955255309,3067216584683.5273,JR_Central,9022.T,Stock
2023-04-21,3201.133056640625,955255309,3057899347171.3545,JR_Central,9022.T,Stock
