Date,Close,Shares,MarketCap,Company,Ticker,Type
2025-04-23,3196.057373046875,1129068483,3608567649767.0,JR_East,9020.T,Stock
2025-04-24,3013.761474609375,1129068483,3402743096261.05,JR_East,9020.T,Stock
2025-04-25,3016.70166015625,1129068483,3406062767096.1987,JR_East,9020.T,Stock
2025-04-28,3047.084228515625,1129068483,3440366767463.3623,JR_East,9020.T,Stock
2025-04-30,3034.343017578125,1129068483,3425981067758.576,JR_East,9020.T,Stock
2025-05-01,3156.853759765625,1129068483,3564304085591.421,JR_East,9020.T,Stock
2025-05-02,3191.15673828125,1129068483,3603034497506.439,JR_East,9020.T,Stock
2025-05-07,3158.81396484375,1129068483,3566517291365.348,JR_East,9020.T,Stock
2025-05-08,3159.794189453125,1129068483,3567624032078.0547,JR_East,9020.T,Stock
2025-05-09,3166.65478515625,1129068483,3575370114461.058,JR_East,9020.T,Stock
2025-05-12,3115.690185546875,1129068483,3517827591293.3984,JR_East,9020.T,Stock
2025-05-13,3074.526611328125,1129068483,3471351096995.377,JR_East,9020.T,Stock
2025-05-14,3024.542236328125,1129068483,3414915314540.424,JR_East,9020.T,Stock
2025-05-15,3061.785400390625,1129068483,3456965397290.591,JR_East,9020.T,Stock
2025-05-16,3067.666259765625,1129068483,3463605290263.8584,JR_East,9020.T,Stock
2025-05-19,3066.68603515625,1129068483,3462498549551.152,JR_East,9020.T,Stock
2025-05-20,3027.482666015625,1129068483,3418235261027.0576,JR_East,9020.T,Stock
2025-05-21,3014.741455078125,1129068483,3403849561322.2715,JR_East,9020.T,Stock
2025-05-22,2996.11962890625,1129068483,3382824244295.7026,JR_East,9020.T,Stock
2025-05-23,3002.00048828125,1129068483,3389464137268.97,JR_East,9020.T,Stock
2025-05-26,3013.761474609375,1129068483,3402743096261.05,JR_East,9020.T,Stock
2025-05-27,3001.020263671875,1129068483,3388357396556.2637,JR_East,9020.T,Stock
2025-05-28,2985.339111328125,1129068483,3370652301667.8145,JR_East,9020.T,Stock
2025-05-29,2957.896728515625,1129068483,3339667972135.8,JR_East,9020.T,Stock
2025-05-30,2969.657470703125,1129068483,3352946655476.3945,JR_East,9020.T,Stock
2025-06-02,2920.6533203125,1129068483,3297617613734.1475,JR_East,9020.T,Stock
2025-06-03,2915.262939453125,1129068483,3291531504594.461,JR_East,9020.T,Stock
2025-06-04,2909.872314453125,1129068483,3285445119803.289,JR_East,9020.T,Stock
2025-06-05,2915.262939453125,1129068483,3291531504594.461,JR_East,9020.T,Stock
2025-06-06,2949.075927734375,1129068483,3329708683978.868,JR_East,9020.T,Stock
2025-06-09,2953.97607421875,1129068483,3335241284936.4595,JR_East,9020.T,Stock
2025-06-10,2953.97607421875,1129068483,3335241284936.4595,JR_East,9020.T,Stock
2025-06-11,2947.11572265625,1129068483,3327495478204.941,JR_East,9020.T,Stock
2025-06-12,2937.314697265625,1129068483,3316429449335.3037,JR_East,9020.T,Stock
2025-06-13,2951.035888671875,1129068483,3331921614101.3105,JR_East,9020.T,Stock
2025-06-16,2981.41845703125,1129068483,3366225614468.474,JR_East,9020.T,Stock
2025-06-17,2991.219482421875,1129068483,3377291643338.1113,JR_East,9020.T,Stock
2025-06-18,3005.920654296875,1129068483,3393890273165.34,JR_East,9020.T,Stock
2025-06-19,3042.183837890625,1129068483,3434833890854.286,JR_East,9020.T,Stock
2025-06-20,2989.25927734375,1129068483,3375078437564.184,JR_East,9020.T,Stock
2025-06-23,3001.020263671875,1129068483,3388357396556.2637,JR_East,9020.T,Stock
2025-06-24,3021.60205078125,1129068483,3411595643705.275,JR_East,9020.T,Stock
2025-06-25,2980.4384765625,1129068483,3365119149407.253,JR_East,9020.T,Stock
2025-06-26,2990.2392578125,1129068483,3376184902625.4053,JR_East,9020.T,Stock
2025-06-27,3032.383056640625,1129068483,3423768137636.134,JR_East,9020.T,Stock
2025-06-30,3046.104248046875,1129068483,3439260302402.1406,JR_East,9020.T,Stock
2025-07-01,3067.666259765625,1129068483,3463605290263.8584,JR_East,9020.T,Stock
2025-07-02,3131.37158203125,1129068483,3535532961833.3335,JR_East,9020.T,Stock
2025-07-03,3106.869384765625,1129068483,3507868303136.468,JR_East,9020.T,Stock
2025-07-04,3083.347412109375,1129068483,3481310385152.3076,JR_East,9020.T,Stock
2025-07-07,3108.82958984375,1129068483,3510081508910.395,JR_East,9020.T,Stock
2025-07-08,3094.12841796875,1129068483,3493482879083.1665,JR_East,9020.T,Stock
2025-07-09,3136.27197265625,1129068483,3541065838442.4097,JR_East,9020.T,Stock
2025-07-10,3161.754150390625,1129068483,3569836962200.497,JR_East,9020.T,Stock
2025-07-11,3158.81396484375,1129068483,3566517291365.348,JR_East,9020.T,Stock
2025-07-14,3138.232177734375,1129068483,3543279044216.337,JR_East,9020.T,Stock
2025-07-15,3094.12841796875,1129068483,3493482879083.1665,JR_East,9020.T,Stock
2025-07-16,3078.447021484375,1129068483,3475777508543.2314,JR_East,9020.T,Stock
2025-07-17,3103.92919921875,1129068483,3504548632301.319,JR_East,9020.T,Stock
2025-07-18,3084.32763671875,1129068483,3482417125865.014,JR_East,9020.T,Stock
2025-07-22,3085.3076171875,1129068483,3483523590926.2354,JR_East,9020.T,Stock
2025-07-23,3126.47119140625,1129068483,3530000085224.2573,JR_East,9020.T,Stock
2025-07-24,3138.232177734375,1129068483,3543279044216.337,JR_East,9020.T,Stock
2025-07-25,3125.490966796875,1129068483,3528893344511.551,JR_East,9020.T,Stock
2025-07-28,3114.710205078125,1129068483,3516721126232.1777,JR_East,9020.T,Stock
2025-07-29,3088.247802734375,1129068483,3486843261761.384,JR_East,9020.T,Stock
2025-07-30,3142.152587890625,1129068483,3547705455764.1924,JR_East,9020.T,Stock
2025-07-31,3153.91357421875,1129068483,3560984414756.272,JR_East,9020.T,Stock
2025-08-01,3277.404296875,1129068483,3700413897650.338,JR_East,9020.T,Stock
2025-08-04,3239.180908203125,1129068483,3657257074187.465,JR_East,9020.T,Stock
2025-08-05,3300.92626953125,1129068483,3726971815634.4976,JR_East,9020.T,Stock
2025-08-06,3386.193603515625,1129068483,3823244475065.6904,JR_East,9020.T,Stock
2025-08-07,3398.934814453125,1129068483,3837630174770.4766,JR_East,9020.T,Stock
2025-08-08,3445.97900390625,1129068483,3890746286390.281,JR_East,9020.T,Stock
2025-08-12,3473.42138671875,1129068483,3921730615922.2954,JR_East,9020.T,Stock
2025-08-13,3451.859375,1129068483,3897385628060.578,JR_East,9020.T,Stock
2025-08-14,3433.23779296875,1129068483,3876360586685.4946,JR_East,9020.T,Stock
2025-08-15,3495.963134765625,1129068483,3947181793193.749,JR_East,9020.T,Stock
2025-08-18,3511.64453125,1129068483,3964887163733.6836,JR_East,9020.T,Stock
2025-08-19,3548.8876953125,1129068483,4006937246483.8506,JR_East,9020.T,Stock
2025-08-20,3577.310302734375,1129068483,4039028316728.5713,JR_East,9020.T,Stock
2025-08-21,3528.30615234375,1129068483,3983699274986.3247,JR_East,9020.T,Stock
2025-08-22,3578.290283203125,1129068483,4040134781789.793,JR_East,9020.T,Stock
2025-08-25,3521.4453125,1129068483,3975952916951.836,JR_East,9020.T,Stock
2025-08-26,3462.640380859375,1129068483,3909558121991.4365,JR_East,9020.T,Stock
2025-08-27,3491.062744140625,1129068483,3941648916584.673,JR_East,9020.T,Stock
2025-08-28,3572.409912109375,1129068483,4033495440119.495,JR_East,9020.T,Stock
2025-08-29,3542.027099609375,1129068483,3999191164100.8467,JR_East,9020.T,Stock
2025-09-01,3601.8125,1129068483,4066692975425.4375,JR_East,9020.T,Stock
2025-09-02,3615.533447265625,1129068483,4082184864539.96,JR_East,9020.T,Stock
2025-09-03,3644.93603515625,1129068483,4115382399845.902,JR_East,9020.T,Stock
2025-09-04,3660.617431640625,1129068483,4133087770385.837,JR_East,9020.T,Stock
2025-09-05,3674.338623046875,1129068483,4148579935151.8438,JR_East,9020.T,Stock
2025-09-08,3719.422607421875,1129068483,4199482840997.7207,JR_East,9020.T,Stock
2025-09-09,3674.338623046875,1129068483,4148579935151.8438,JR_East,9020.T,Stock
2025-09-10,3652.77685546875,1129068483,4124235222941.612,JR_East,9020.T,Stock
2025-09-11,3622.39404296875,1129068483,4089930946922.9634,JR_East,9020.T,Stock
2025-09-12,3606.712890625,1129068483,4072225852034.5137,JR_East,9020.T,Stock
2025-09-16,3620.43408203125,1129068483,4087718016800.521,JR_East,9020.T,Stock
2025-09-17,3609.653076171875,1129068483,4075545522869.662,JR_East,9020.T,Stock
2025-09-18,3588.091064453125,1129068483,4051200535007.9453,JR_East,9020.T,Stock
2025-09-19,3565.54931640625,1129068483,4025749357736.4917,JR_East,9020.T,Stock
2025-09-22,3556.728515625,1129068483,4015790069579.5605,JR_East,9020.T,Stock
2025-09-24,3641.995849609375,1129068483,4112062729010.753,JR_East,9020.T,Stock
2025-09-25,3618.473876953125,1129068483,4085504811026.5938,JR_East,9020.T,Stock
2025-09-26,3652.77685546875,1129068483,4124235222941.612,JR_East,9020.T,Stock
2025-09-29,3595.39306640625,1129068483,4059444995276.023,JR_East,9020.T,Stock
2025-09-30,3581.541748046875,1129068483,4043805908268.453,JR_East,9020.T,Stock
2025-10-01,3561.75439453125,1129068483,4021464631051.982,JR_East,9020.T,Stock
2025-10-02,3491.508544921875,1129068483,3942152256196.4785,JR_East,9020.T,Stock
2025-10-03,3556.807373046875,1129068483,4015879105009.25,JR_East,9020.T,Stock
2025-10-06,3582.53125,1129068483,4044923123737.5938,JR_East,9020.T,Stock
2025-10-07,3552.849853515625,1129068483,4011410794435.659,JR_East,9020.T,Stock
2025-10-08,3558.7861328125,1129068483,4018113260296.046,JR_East,9020.T,Stock
2025-10-09,3545.92431640625,1129068483,4003591388757.6167,JR_East,9020.T,Stock
2025-10-10,3523.168701171875,1129068483,3977898740785.209,JR_East,9020.T,Stock
2025-10-14,3568.679931640625,1129068483,4029284036730.0244,JR_East,9020.T,Stock
2025-10-15,3574.6162109375,1129068483,4035986502590.411,JR_East,9020.T,Stock
2025-10-16,3559.775634765625,1129068483,4019230475765.1865,JR_East,9020.T,Stock
2025-10-17,3556.807373046875,1129068483,4015879105009.25,JR_East,9020.T,Stock
2025-10-20,3595.39306640625,1129068483,4059444995276.023,JR_East,9020.T,Stock
2025-10-21,3601.329345703125,1129068483,4066147461136.41,JR_East,9020.T,Stock
2025-10-22,3653.766357421875,1129068483,4125352438410.752,JR_East,9020.T,Stock
2025-10-23,3652.77685546875,1129068483,4124235222941.612,JR_East,9020.T,Stock
2025-10-24,3632.9892578125,1129068483,4101893670073.6553,JR_East,9020.T,Stock
2025-10-27,3647.830078125,1129068483,4118649972550.365,JR_East,9020.T,Stock
2025-10-28,3623.095703125,1129068483,4090723169291.162,JR_East,9020.T,Stock
2025-10-29,3591.435546875,1129068483,4054976684702.4316,JR_East,9020.T,Stock
2025-10-30,3557.796875,1129068483,4016996320478.3906,JR_East,9020.T,Stock
2025-10-31,3716.096923828125,1129068483,4195727916467.588,JR_East,9020.T,Stock
2025-11-04,3633.978759765625,1129068483,4103010885542.796,JR_East,9020.T,Stock
2025-11-05,3727.969482421875,1129068483,4209132848188.3613,JR_East,9020.T,Stock
2025-11-06,3742.81005859375,1129068483,4225888875013.5864,JR_East,9020.T,Stock
2025-11-07,3817.013427734375,1129068483,4309669560442.6807,JR_East,9020.T,Stock
2025-11-10,3836.80078125,1129068483,4332010837659.1523,JR_East,9020.T,Stock
2025-11-11,3753.693359375,1129068483,4238176866916.705,JR_East,9020.T,Stock
2025-11-12,3723.022705078125,1129068483,4203547597797.115,JR_East,9020.T,Stock
2025-11-13,3762.59765625,1129068483,4248230427881.543,JR_East,9020.T,Stock
2025-11-14,3763.5869140625,1129068483,4249347367699.198,JR_East,9020.T,Stock
2025-11-17,3727.969482421875,1129068483,4209132848188.3613,JR_East,9020.T,Stock
2025-11-18,3759.62939453125,1129068483,4244879057125.607,JR_East,9020.T,Stock
2025-11-19,3771.501953125,1129068483,4258283988846.381,JR_East,9020.T,Stock
2025-11-20,3777.438232421875,1129068483,4264986454706.7676,JR_East,9020.T,Stock
2025-11-21,3919.908447265625,1129068483,4425845084053.085,JR_East,9020.T,Stock
2025-11-25,3957.504638671875,1129068483,4468293758850.717,JR_East,9020.T,Stock
2025-11-26,3998.069091796875,1129068483,4514093804404.285,JR_East,9020.T,Stock
2025-11-27,4033.686767578125,1129068483,4554308599566.607,JR_East,9020.T,Stock
2025-11-28,4003.01611328125,1129068483,4519679330447.018,JR_East,9020.T,Stock
2025-12-01,3959.4833984375,1129068483,4470527914137.513,JR_East,9020.T,Stock
2025-12-02,3994.111572265625,1129068483,4509625493830.694,JR_East,9020.T,Stock
2025-12-03,3897.15283203125,1129068483,4400152436080.678,JR_East,9020.T,Stock
2025-12-04,3909.025390625,1129068483,4413557367801.451,JR_East,9020.T,Stock
2025-12-05,3819.9814453125,1129068483,4313020655547.132,JR_East,9020.T,Stock
2025-12-08,3897.15283203125,1129068483,4400152436080.678,JR_East,9020.T,Stock
2025-12-09,3907.046630859375,1129068483,4411323212514.655,JR_East,9020.T,Stock
2025-12-10,3934.7490234375,1129068483,4442601110878.31,JR_East,9020.T,Stock
2025-12-11,3879.343994140625,1129068483,4380045038499.5166,JR_East,9020.T,Stock
2025-12-12,3963.44091796875,1129068483,4474996224711.104,JR_East,9020.T,Stock
2025-12-15,4155.3798828125,1129068483,4691708460575.827,JR_East,9020.T,Stock
2025-12-16,4095.028076171875,1129068483,4623567137805.787,JR_East,9020.T,Stock
2025-12-17,4000.0478515625,1129068483,4516327959691.081,JR_East,9020.T,Stock
2025-12-18,4056.4423828125,1129068483,4580001247539.015,JR_East,9020.T,Stock
2025-12-19,4072.2724609375,1129068483,4597874489833.38,JR_East,9020.T,Stock
2025-12-22,3977.292236328125,1129068483,4490635311718.674,JR_East,9020.T,Stock
2025-12-23,4036.65478515625,1129068483,4557659694671.059,JR_East,9020.T,Stock
2025-12-24,4085.13427734375,1129068483,4612396361371.809,JR_East,9020.T,Stock
2025-12-25,4104.921875,1129068483,4634737914239.766,JR_East,9020.T,Stock
2025-12-26,4114.8154296875,1129068483,4645908415022.259,JR_East,9020.T,Stock
2025-12-29,4107.89013671875,1129068483,4638089284995.701,JR_East,9020.T,Stock
2025-12-30,4088.102294921875,1129068483,4615747456476.26,JR_East,9020.T,Stock
2026-01-05,4112.8369140625,1129068483,4643674535386.948,JR_East,9020.T,Stock
2026-01-06,4140.53955078125,1129068483,4674952709402.088,JR_East,9020.T,Stock
2026-01-07,4077.21923828125,1129068483,4603459740224.627,JR_East,9020.T,Stock
2026-01-08,4089.091796875,1129068483,4616864671945.4,JR_East,9020.T,Stock
2026-01-09,4101.95361328125,1129068483,4631386543483.83,JR_East,9020.T,Stock
2026-01-13,4149.44384765625,1129068483,4685006270366.926,JR_East,9020.T,Stock
2026-01-14,4093.04931640625,1129068483,4621332982518.992,JR_East,9020.T,Stock
2026-01-15,4026.760986328125,1129068483,4546488918237.08,JR_East,9020.T,Stock
2026-01-16,3917.9296875,1129068483,4423610928766.289,JR_East,9020.T,Stock
2026-01-19,3887.259033203125,1129068483,4388981659646.699,JR_East,9020.T,Stock
2026-01-20,3966.4091796875,1129068483,4478347595467.04,JR_East,9020.T,Stock
2026-01-21,3948.600341796875,1129068483,4458240197885.879,JR_East,9020.T,Stock
2026-01-22,3925.8447265625,1129068483,4432547549913.472,JR_East,9020.T,Stock
2026-01-23,3918.919189453125,1129068483,4424728144235.43,JR_East,9020.T,Stock
2026-01-26,3925.8447265625,1129068483,4432547549913.472,JR_East,9020.T,Stock
2026-01-27,3880.33349609375,1129068483,4381162253968.6567,JR_East,9020.T,Stock
2026-01-28,3765.565673828125,1129068483,4251581522985.994,JR_East,9020.T,Stock
2026-01-29,3797.225830078125,1129068483,4287328007574.7246,JR_East,9020.T,Stock
2026-01-30,3851.6416015625,1129068483,4348767140135.8623,JR_East,9020.T,Stock
2026-02-02,3755.672119140625,1129068483,4240411022203.501,JR_East,9020.T,Stock
2026-02-03,3702.24560546875,1129068483,4180088829460.018,JR_East,9020.T,Stock
2026-02-04,3724.011962890625,1129068483,4204664537614.7705,JR_East,9020.T,Stock
2026-02-05,3818.9921875,1129068483,4311903715729.4766,JR_East,9020.T,Stock
2026-02-06,3935.738525390625,1129068483,4443718326347.45,JR_East,9020.T,Stock
2026-02-09,3885.2802734375,1129068483,4386747504359.9033,JR_East,9020.T,Stock
2026-02-10,3845.705322265625,1129068483,4342064674275.4756,JR_East,9020.T,Stock
2026-02-12,3731.927001953125,1129068483,4213601158761.953,JR_East,9020.T,Stock
2026-02-13,3769.523193359375,1129068483,4256049833559.585,JR_East,9020.T,Stock
2026-02-16,3748.746337890625,1129068483,4232591340873.9736,JR_East,9020.T,Stock
2026-02-17,3721.0439453125,1129068483,4201313442510.3193,JR_East,9020.T,Stock
2026-02-18,3795.2470703125,1129068483,4285093852287.9287,JR_East,9020.T,Stock
2026-02-19,3793.268310546875,1129068483,4282859697001.133,JR_East,9020.T,Stock
2026-02-20,3773.480712890625,1129068483,4260518144133.177,JR_East,9020.T,Stock
2026-02-24,3787.33203125,1129068483,4276157231140.746,JR_East,9020.T,Stock
2026-02-25,3778.427734375,1129068483,4266103670175.908,JR_East,9020.T,Stock
2026-02-26,3803.162109375,1129068483,4294030473435.1113,JR_East,9020.T,Stock
2026-02-27,3818.9921875,1129068483,4311903715729.4766,JR_East,9020.T,Stock
2026-03-02,3838.779541015625,1129068483,4334244992945.948,JR_East,9020.T,Stock
2026-03-03,3727.969482421875,1129068483,4209132848188.3613,JR_East,9020.T,Stock
2026-03-04,3665.638671875,1129068483,4138757094480.041,JR_East,9020.T,Stock
2026-03-05,3690.373291015625,1129068483,4166684173390.7295,JR_East,9020.T,Stock
2026-03-06,3669.59619140625,1129068483,4143225405053.6323,JR_East,9020.T,Stock
2026-03-09,3748.746337890625,1129068483,4232591340873.9736,JR_East,9020.T,Stock
2026-03-10,3714.1181640625,1129068483,4193493761180.792,JR_East,9020.T,Stock
2026-03-11,3776.448974609375,1129068483,4263869514889.1123,JR_East,9020.T,Stock
2026-03-12,3722.033203125,1129068483,4202430382327.9746,JR_East,9020.T,Stock
2026-03-13,3681.46875,1129068483,4156630336774.4062,JR_East,9020.T,Stock
2026-03-16,3681.46875,1129068483,4156630336774.4062,JR_East,9020.T,Stock
2026-03-17,3716.096923828125,1129068483,4195727916467.588,JR_East,9020.T,Stock
2026-03-18,3662.670654296875,1129068483,4135405999375.59,JR_East,9020.T,Stock
2026-03-19,3572.637451171875,1129068483,4033752347303.615,JR_East,9020.T,Stock
2026-03-23,3519.211181640625,1129068483,3973430430211.618,JR_East,9020.T,Stock
2026-03-24,3550.87109375,1129068483,4009176639148.8633,JR_East,9020.T,Stock
2026-03-25,3596.38232421875,1129068483,4060561935093.678,JR_East,9020.T,Stock
2026-03-26,3608.2548828125,1129068483,4073966866814.452,JR_East,9020.T,Stock
2026-03-27,3632.0,1129068483,4100776730256.0,JR_East,9020.T,Stock
2026-03-30,3620.0,1129068483,4087227908460.0,JR_East,9020.T,Stock
2026-03-31,3625.0,1129068483,4092873250875.0,JR_East,9020.T,Stock
2026-04-01,3684.0,1129068483,4159488291372.0,JR_East,9020.T,Stock
2026-04-02,3675.0,1129068483,4149326675025.0,JR_East,9020.T,Stock
2026-04-03,3640.0,1129068483,4109809278120.0,JR_East,9020.T,Stock
2026-04-06,3576.0,1129068483,4037548895208.0,JR_East,9020.T,Stock
2026-04-07,3574.0,1129068483,4035290758242.0,JR_East,9020.T,Stock
2026-04-08,3608.0,1129068483,4073679086664.0,JR_East,9020.T,Stock
2026-04-09,3579.0,1129068483,4040936100657.0,JR_East,9020.T,Stock
2026-04-10,3559.0,1129068483,4018354730997.0,JR_East,9020.T,Stock
2026-04-13,3602.0,1129068483,4066904675766.0,JR_East,9020.T,Stock
2026-04-14,3514.0,1129068483,3967546649262.0,JR_East,9020.T,Stock
2026-04-15,3582.0,1129068483,4044323306106.0,JR_East,9020.T,Stock
2026-04-16,3525.0,1129068483,3979966402575.0,JR_East,9020.T,Stock
2026-04-17,3478.0,1129068483,3926900183874.0,JR_East,9020.T,Stock
2026-04-20,3517.0,1129068483,3970933854711.0,JR_East,9020.T,Stock
2026-04-21,3544.0,1129068483,4001418703752.0,JR_East,9020.T,Stock
2026-04-22,3522.0,1129068483,3976579197126.0,JR_East,9020.T,Stock
2026-04-23,3501.0,1129068483,3952868758983.0,JR_East,9020.T,Stock
2026-04-24,3461.0,1129068483,3907706019663.0,JR_East,9020.T,Stock
2026-04-27,3427.0,1129068483,3869317691241.0,JR_East,9020.T,Stock
2026-04-28,3451.0,1129068483,3896415334833.0,JR_East,9020.T,Stock
2026-04-30,3388.0,1129068483,3825284020404.0,JR_East,9020.T,Stock
2026-05-01,3700.0,1129068483,4177553387100.0,JR_East,9020.T,Stock
2026-05-07,3610.0,1129068483,4075937223630.0,JR_East,9020.T,Stock
2026-05-08,3645.0,1129068483,4115454620535.0,JR_East,9020.T,Stock
2026-05-11,3639.0,1129068483,4108680209637.0,JR_East,9020.T,Stock
2026-05-12,3693.0,1129068483,4169649907719.0,JR_East,9020.T,Stock
2026-05-13,3764.0,1129068483,4249813770012.0,JR_East,9020.T,Stock
2026-05-14,3680.0,1129068483,4154972017440.0,JR_East,9020.T,Stock
2026-05-15,3766.0,1129068483,4252071906978.0,JR_East,9020.T,Stock
2026-05-18,3682.0,1129068483,4157230154406.0,JR_East,9020.T,Stock
2026-05-19,3788.0,1129068483,4276911413604.0,JR_East,9020.T,Stock
2026-05-20,3775.0,1129068483,4262233523325.0,JR_East,9020.T,Stock
2026-05-21,3692.0,1129068483,4168520839236.0,JR_East,9020.T,Stock
2026-05-22,3606.0,1129068483,4071420949698.0,JR_East,9020.T,Stock
2026-05-25,3570.0,1129068483,4030774484310.0,JR_East,9020.T,Stock
2026-05-26,3551.0,1129068483,4009322183133.0,JR_East,9020.T,Stock
2026-05-27,3528.0,1129068483,3983353608024.0,JR_East,9020.T,Stock
2026-05-28,3444.0,1129068483,3888511855452.0,JR_East,9020.T,Stock
2026-05-29,3412.0,1129068483,3852381663996.0,JR_East,9020.T,Stock
2026-06-01,3354.0,1129068483,3786895691982.0,JR_East,9020.T,Stock
2026-06-02,3345.0,1129068483,3776734075635.0,JR_East,9020.T,Stock
2026-06-03,3313.0,1129068483,3740603884179.0,JR_East,9020.T,Stock
2026-06-04,3280.0,1129068483,3703344624240.0,JR_East,9020.T,Stock
2026-06-05,3366.0,1129068483,3800444513778.0,JR_East,9020.T,Stock
2026-06-08,3380.0,1129068483,3816251472540.0,JR_East,9020.T,Stock
2026-06-09,3383.0,1129068483,3819638677989.0,JR_East,9020.T,Stock
2026-06-10,3460.0,1129068483,3906576951180.0,JR_East,9020.T,Stock
2026-06-11,3460.0,1129068483,3906576951180.0,JR_East,9020.T,Stock
2026-06-12,3404.0,1129068483,3843349116132.0,JR_East,9020.T,Stock
2026-06-15,3377.0,1129068483,3812864267091.0,JR_East,9020.T,Stock
2026-06-16,3398.0,1129068483,3836574705234.0,JR_East,9020.T,Stock
2026-06-17,3345.0,1129068483,3776734075635.0,JR_East,9020.T,Stock
2026-06-18,3393.0,1129068483,3830929362819.0,JR_East,9020.T,Stock
2026-06-19,3415.0,1129068483,3855768869445.0,JR_East,9020.T,Stock
2026-06-22,3324.0,1129068483,3753023637492.0,JR_East,9020.T,Stock
2026-06-23,3351.0,1129068483,3783508486533.0,JR_East,9020.T,Stock
2026-06-24,3363.0,1129068483,3797057308329.0,JR_East,9020.T,Stock
2026-06-25,3343.0,1129068483,3774475938669.0,JR_East,9020.T,Stock
2026-06-26,3386.0,1129068483,3823025883438.0,JR_East,9020.T,Stock
2026-06-29,3452.0,1129068483,3897544403316.0,JR_East,9020.T,Stock
2026-06-30,3408.0,1129068483,3847865390064.0,JR_East,9020.T,Stock
2026-07-01,3295.0,1129068483,3720280651485.0,JR_East,9020.T,Stock
2026-07-02,3410.0,1129068483,3850123527030.0,JR_East,9020.T,Stock
2026-07-03,3459.0,1129068483,3905447882697.0,JR_East,9020.T,Stock
2026-07-06,3502.0,1129068483,3953997827466.0,JR_East,9020.T,Stock
2026-07-07,3554.0,1129068483,4012709388582.0,JR_East,9020.T,Stock
2026-07-08,3541.0,1129068483,3998031498303.0,JR_East,9020.T,Stock
2026-07-09,3517.0,1129068483,3970933854711.0,JR_East,9020.T,Stock
2026-07-10,3478.0,1129068483,3926900183874.0,JR_East,9020.T,Stock
2026-07-13,3531.0,1129068483,3986740813473.0,JR_East,9020.T,Stock
2026-07-14,3564.0,1129068483,4024000073412.0,JR_East,9020.T,Stock
2026-07-15,3580.0,1129068483,4042065169140.0,JR_East,9020.T,Stock
2026-07-16,3601.0,1129068483,4065775607283.0,JR_East,9020.T,Stock
2026-07-17,3624.0,1129068483,4091744182392.0,JR_East,9020.T,Stock
2021-07-19,2660.861572265625,455083814,1210915032832.6772,JR_West,9021.T,Stock
2021-07-20,2597.6337890625,455083814,1182141092101.834,JR_West,9021.T,Stock
2021-07-21,2642.29150390625,455083814,1202464095297.4521,JR_West,9021.T,Stock
2021-07-26,2696.676025390625,455083814,1227213610757.1265,JR_West,9021.T,Stock
2021-07-27,2766.093505859375,455083814,1258804382527.1157,JR_West,9021.T,Stock
2021-07-28,2694.9072265625,455083814,1226408659040.2246,JR_West,9021.T,Stock
2021-07-29,2659.976806640625,455083814,1210512390317.5562,JR_West,9021.T,Stock
2021-07-30,2616.204833984375,455083814,1190592474054.8462,JR_West,9021.T,Stock
2021-08-02,2514.510009765625,455083814,1144312805585.3179,JR_West,9021.T,Stock
2021-08-03,2471.178955078125,455083814,1124593543953.4878,JR_West,9021.T,Stock
2021-08-04,2502.572021484375,455083814,1138880020346.7993,JR_West,9021.T,Stock
2021-08-05,2524.2373046875,455083814,1148739540058.2676,JR_West,9021.T,Stock
2021-08-06,2514.510009765625,455083814,1144312805585.3179,JR_West,9021.T,Stock
2021-08-10,2613.55126953125,455083814,1189384879822.8232,JR_West,9021.T,Stock
2021-08-11,2652.90283203125,455083814,1207293138972.1826,JR_West,9021.T,Stock
2021-08-12,2596.74951171875,455083814,1181738671795.6064,JR_West,9021.T,Stock
2021-08-13,2587.906982421875,455083814,1177714579837.7778,JR_West,9021.T,Stock
2021-08-16,2579.505615234375,455083814,1173891253615.276,JR_West,9021.T,Stock
2021-08-17,2565.356689453125,455083814,1167452306506.7417,JR_West,9021.T,Stock
2021-08-18,2570.220703125,455083814,1169665840399.8867,JR_West,9021.T,Stock
2021-08-19,2531.753662109375,455083814,1152160112661.2017,JR_West,9021.T,Stock
2021-08-20,2530.427490234375,455083814,1151556593306.3071,JR_West,9021.T,Stock
2021-08-23,2560.493896484375,455083814,1165239328135.8306,JR_West,9021.T,Stock
2021-08-24,2634.332763671875,455083814,1198842201436.9575,JR_West,9021.T,Stock
2021-08-25,2663.514404296875,455083814,1212122293751.3599,JR_West,9021.T,Stock
2021-08-26,2705.076416015625,455083814,1231036492561.8413,JR_West,9021.T,Stock
2021-08-27,2686.948974609375,455083814,1222786987388.6235,JR_West,9021.T,Stock
2021-08-30,2690.043701171875,455083814,1224195347355.9731,JR_West,9021.T,Stock
2021-08-31,2659.976806640625,455083814,1210512390317.5562,JR_West,9021.T,Stock
2021-09-01,2657.766357421875,455083814,1209506450656.434,JR_West,9021.T,Stock
2021-09-02,2302.719482421875,455083814,1047930364632.6528,JR_West,9021.T,Stock
2021-09-03,2278.84326171875,455083814,1037064683051.169,JR_West,9021.T,Stock
2021-09-06,2259.830810546875,455083814,1028412424258.3833,JR_West,9021.T,Stock
2021-09-07,2344.2822265625,455083814,1066844896756.4746,JR_West,9021.T,Stock
2021-09-08,2334.11279296875,455083814,1062216952130.4111,JR_West,9021.T,Stock
