Date,Close,Shares,MarketCap,Company,Ticker,Type
2023-05-17,2911.84619140625,455083814,1325134070566.5303,JR_West,9021.T,Stock
2023-05-18,2864.8134765625,455083814,1303730243312.662,JR_West,9021.T,Stock
2023-05-19,2800.720703125,455083814,1274562659526.8867,JR_West,9021.T,Stock
2023-05-22,2868.9638671875,455083814,1305619018907.877,JR_West,9021.T,Stock
2023-05-23,2813.17041015625,455083814,1280228319685.8506,JR_West,9021.T,Stock
2023-05-24,2738.47265625,455083814,1246234580940.961,JR_West,9021.T,Stock
2023-05-25,2700.200927734375,455083814,1228817736759.6978,JR_West,9021.T,Stock
2023-05-26,2758.760986328125,455083814,1255467471572.605,JR_West,9021.T,Stock
2023-05-29,2748.155517578125,455083814,1250641094404.5972,JR_West,9021.T,Stock
2023-05-30,2719.5673828125,455083814,1237631097000.3105,JR_West,9021.T,Stock
2023-05-31,2693.28466796875,455083814,1225670258886.9424,JR_West,9021.T,Stock
2023-06-01,2683.60107421875,455083814,1221263412109.9658,JR_West,9021.T,Stock
2023-06-02,2696.512451171875,455083814,1227139170777.7856,JR_West,9021.T,Stock
2023-06-05,2720.028564453125,455083814,1237840973300.273,JR_West,9021.T,Stock
2023-06-06,2746.7724609375,455083814,1250011687713.6035,JR_West,9021.T,Stock
2023-06-07,2732.939208984375,455083814,1243716398654.7524,JR_West,9021.T,Stock
2023-06-08,2760.60546875,455083814,1256306865668.0078,JR_West,9021.T,Stock
2023-06-09,2760.60546875,455083814,1256306865668.0078,JR_West,9021.T,Stock
2023-06-12,2764.294189453125,455083814,1257985542754.3667,JR_West,9021.T,Stock
2023-06-13,2749.999755859375,455083814,1251480377395.5532,JR_West,9021.T,Stock
2023-06-14,2774.899169921875,455083814,1262811697713.481,JR_West,9021.T,Stock
2023-06-15,2753.688720703125,455083814,1253159165586.359,JR_West,9021.T,Stock
2023-06-16,2744.927978515625,455083814,1249172293618.2007,JR_West,9021.T,Stock
2023-06-19,2742.6220703125,455083814,1248122912118.3887,JR_West,9021.T,Stock
2023-06-20,2726.02294921875,455083814,1240568920781.997,JR_West,9021.T,Stock
2023-06-21,2785.9658203125,455083814,1267847951181.4512,JR_West,9021.T,Stock
2023-06-22,2790.11572265625,455083814,1269736504567.7725,JR_West,9021.T,Stock
2023-06-23,2795.648681640625,455083814,1272254464645.0874,JR_West,9021.T,Stock
2023-06-26,2761.52734375,455083814,1256726396059.039,JR_West,9021.T,Stock
2023-06-27,2779.51025390625,455083814,1264910127399.7646,JR_West,9021.T,Stock
2023-06-28,2798.87646484375,455083814,1273723376535.9307,JR_West,9021.T,Stock
2023-06-29,2788.732421875,455083814,1269106986772.332,JR_West,9021.T,Stock
2023-06-30,2761.988525390625,455083814,1256936272359.0015,JR_West,9021.T,Stock
2023-07-03,2769.365966796875,455083814,1260293626531.7192,JR_West,9021.T,Stock
2023-07-04,2740.77783203125,455083814,1247283629127.4326,JR_West,9021.T,Stock
2023-07-05,2692.8232421875,455083814,1225460271482.5332,JR_West,9021.T,Stock
2023-07-06,2694.206787109375,455083814,1226089900382.4204,JR_West,9021.T,Stock
2023-07-07,2694.206787109375,455083814,1226089900382.4204,JR_West,9021.T,Stock
2023-07-10,2686.367919921875,455083814,1222522558805.2935,JR_West,9021.T,Stock
2023-07-11,2690.51806640625,455083814,1224411223296.0615,JR_West,9021.T,Stock
2023-07-12,2696.9736328125,455083814,1227349047077.748,JR_West,9021.T,Stock
2023-07-13,2686.82958984375,455083814,1222732657314.1494,JR_West,9021.T,Stock
2023-07-14,2646.252685546875,455083814,1204266764946.4146,JR_West,9021.T,Stock
2023-07-18,2608.442138671875,455083814,1187059797065.1138,JR_West,9021.T,Stock
2023-07-19,2649.47998046875,455083814,1205735454628.3643,JR_West,9021.T,Stock
2023-07-20,2662.85205078125,455083814,1211820867387.253,JR_West,9021.T,Stock
2023-07-21,2633.802978515625,455083814,1198601104787.4507,JR_West,9021.T,Stock
2023-07-24,2637.95263671875,455083814,1200489547069.3252,JR_West,9021.T,Stock
2023-07-25,2641.18017578125,455083814,1201958347855.7217,JR_West,9021.T,Stock
2023-07-26,2641.18017578125,455083814,1201958347855.7217,JR_West,9021.T,Stock
2023-07-27,2659.163330078125,455083814,1210142190300.894,JR_West,9021.T,Stock
2023-07-28,2665.61865234375,455083814,1213079902978.1338,JR_West,9021.T,Stock
2023-07-31,2694.206787109375,455083814,1226089900382.4204,JR_West,9021.T,Stock
2023-08-01,2720.028564453125,455083814,1237840973300.273,JR_West,9021.T,Stock
2023-08-02,2731.555908203125,455083814,1243086880859.312,JR_West,9021.T,Stock
2023-08-03,2690.51806640625,455083814,1224411223296.0615,JR_West,9021.T,Stock
2023-08-04,2691.440185546875,455083814,1224830864791.5396,JR_West,9021.T,Stock
2023-08-07,2702.045166015625,455083814,1229657019750.6538,JR_West,9021.T,Stock
2023-08-08,2755.072021484375,455083814,1253788683381.7993,JR_West,9021.T,Stock
2023-08-09,2777.204833984375,455083814,1263860968108.8462,JR_West,9021.T,Stock
2023-08-10,2842.2197265625,455083814,1293448193390.0996,JR_West,9021.T,Stock
2023-08-14,2808.559326171875,455083814,1278129889999.567,JR_West,9021.T,Stock
2023-08-15,2838.53125,455083814,1291769627408.1875,JR_West,9021.T,Stock
2023-08-16,2833.458984375,455083814,1289461321421.9414,JR_West,9021.T,Stock
2023-08-17,2822.853759765625,455083814,1284635055358.3804,JR_West,9021.T,Stock
2023-08-18,2789.654541015625,455083814,1269526628267.81,JR_West,9021.T,Stock
2023-08-21,2807.636962890625,455083814,1277710137399.642,JR_West,9021.T,Stock
2023-08-22,2797.0322265625,455083814,1272884093544.9746,JR_West,9021.T,Stock
2023-08-23,2815.936767578125,455083814,1281487244172.2847,JR_West,9021.T,Stock
2023-08-24,2813.17041015625,455083814,1280228319685.8506,JR_West,9021.T,Stock
2023-08-25,2799.33740234375,455083814,1273933141731.4463,JR_West,9021.T,Stock
2023-08-28,2776.74365234375,455083814,1263651091808.8838,JR_West,9021.T,Stock
2023-08-29,2822.392333984375,455083814,1284425067953.9712,JR_West,9021.T,Stock
2023-08-30,2831.153564453125,455083814,1288412162131.023,JR_West,9021.T,Stock
2023-08-31,2906.77392578125,455083814,1322825764580.2842,JR_West,9021.T,Stock
2023-09-01,2933.517333984375,455083814,1334996256784.7212,JR_West,9021.T,Stock
2023-09-04,2947.3505859375,455083814,1341291545843.5723,JR_West,9021.T,Stock
2023-09-05,2969.022216796875,455083814,1351153954270.6567,JR_West,9021.T,Stock
2023-09-06,2956.111328125,455083814,1345278417811.7305,JR_West,9021.T,Stock
2023-09-07,3000.377197265625,455083814,1365423098370.271,JR_West,9021.T,Stock
2023-09-08,2946.4287109375,455083814,1340872015452.541,JR_West,9021.T,Stock
2023-09-11,2925.2177734375,455083814,1331219261116.5254,JR_West,9021.T,Stock
2023-09-12,2940.895263671875,455083814,1338353833166.3325,JR_West,9021.T,Stock
2023-09-13,2997.6103515625,455083814,1364163951674.9434,JR_West,9021.T,Stock
2023-09-14,3014.210205078125,455083814,1371718276324.6753,JR_West,9021.T,Stock
2023-09-15,3045.564697265625,455083814,1385987198215.396,JR_West,9021.T,Stock
2023-09-19,3029.426513671875,455083814,1378642972074.52,JR_West,9021.T,Stock
2023-09-20,3039.109130859375,455083814,1383049374433.7095,JR_West,9021.T,Stock
2023-09-21,3005.448974609375,455083814,1367731182147.6235,JR_West,9021.T,Stock
2023-09-22,2995.76611328125,455083814,1363324668683.9873,JR_West,9021.T,Stock
2023-09-25,3001.29931640625,455083814,1365842739865.749,JR_West,9021.T,Stock
2023-09-26,3010.521484375,455083814,1370039599238.3164,JR_West,9021.T,Stock
2023-09-27,3007.293701171875,455083814,1368570687347.4731,JR_West,9021.T,Stock
2023-09-28,2927.51123046875,455083814,1332262976289.5518,JR_West,9021.T,Stock
2023-09-29,2877.26953125,455083814,1309398792187.2422,JR_West,9021.T,Stock
2023-10-02,2844.240478515625,455083814,1294367804896.0757,JR_West,9021.T,Stock
2023-10-03,2761.434814453125,455083814,1256684287473.7104,JR_West,9021.T,Stock
2023-10-04,2699.09765625,455083814,1228315655764.711,JR_West,9021.T,Stock
2023-10-05,2724.68408203125,455083814,1239959623995.87,JR_West,9021.T,Stock
2023-10-06,2701.423828125,455083814,1229374258933.6055,JR_West,9021.T,Stock
2023-10-10,2707.006103515625,455083814,1231914662109.1694,JR_West,9021.T,Stock
2023-10-11,2677.233154296875,455083814,1218365474824.6724,JR_West,9021.T,Stock
2023-10-12,2652.57763671875,455083814,1207145147849.0752,JR_West,9021.T,Stock
2023-10-13,2620.013671875,455083814,1192325814529.0195,JR_West,9021.T,Stock
2023-10-16,2561.398193359375,455083814,1165650859006.6938,JR_West,9021.T,Stock
2023-10-17,2545.1162109375,455083814,1158241192346.666,JR_West,9021.T,Stock
2023-10-18,2619.548583984375,455083814,1192114160557.9087,JR_West,9021.T,Stock
2023-10-19,2651.18212890625,455083814,1206510074831.296,JR_West,9021.T,Stock
2023-10-20,2621.409423828125,455083814,1192960998651.2456,JR_West,9021.T,Stock
2023-10-23,2594.427490234375,455083814,1180681957402.3071,JR_West,9021.T,Stock
2023-10-24,2626.991455078125,455083814,1195501290722.3628,JR_West,9021.T,Stock
2023-10-25,2619.083251953125,455083814,1191902395482.351,JR_West,9021.T,Stock
2023-10-26,2630.713134765625,455083814,1197194966909.0366,JR_West,9021.T,Stock
2023-10-27,2667.929443359375,455083814,1214131506566.8813,JR_West,9021.T,Stock
2023-10-30,2629.317626953125,455083814,1196559893891.2573,JR_West,9021.T,Stock
2023-10-31,2673.04638671875,455083814,1216460144666.8877,JR_West,9021.T,Stock
2023-11-01,2821.91064453125,455083814,1284205858880.4795,JR_West,9021.T,Stock
2023-11-02,2840.053955078125,455083814,1292462585842.7378,JR_West,9021.T,Stock
2023-11-06,2821.91064453125,455083814,1284205858880.4795,JR_West,9021.T,Stock
2023-11-07,2733.98779296875,455083814,1244193592253.6611,JR_West,9021.T,Stock
2023-11-08,2682.3505859375,455083814,1220694335133.5723,JR_West,9021.T,Stock
2023-11-09,2718.63623046875,455083814,1237207344640.3018,JR_West,9021.T,Stock
2023-11-10,2740.9658203125,455083814,1247369179551.4512,JR_West,9021.T,Stock
2023-11-13,2733.522705078125,455083814,1243981938282.5503,JR_West,9021.T,Stock
2023-11-14,2723.288330078125,455083814,1239324439873.644,JR_West,9021.T,Stock
2023-11-15,2735.383544921875,455083814,1244828776375.8872,JR_West,9021.T,Stock
2023-11-16,2699.56298828125,455083814,1228527420840.2686,JR_West,9021.T,Stock
2023-11-17,2767.482666015625,455083814,1259436566829.2788,JR_West,9021.T,Stock
2023-11-20,2736.313720703125,455083814,1245252084318.109,JR_West,9021.T,Stock
2023-11-21,2784.69482421875,455083814,1267269541431.5283,JR_West,9021.T,Stock
2023-11-22,2787.020751953125,455083814,1268328033495.976,JR_West,9021.T,Stock
2023-11-24,2746.548095703125,455083814,1249909582727.0151,JR_West,9021.T,Stock
2023-11-27,2725.149169921875,455083814,1240171277966.981,JR_West,9021.T,Stock
2023-11-28,2720.497314453125,455083814,1238054293838.0854,JR_West,9021.T,Stock
2023-11-29,2690.72412109375,455083814,1224504995449.1416,JR_West,9021.T,Stock
2023-11-30,2720.031982421875,455083814,1237842528762.5278,JR_West,9021.T,Stock
2023-12-01,2712.588623046875,455083814,1234455176389.1802,JR_West,9021.T,Stock
2023-12-04,2697.7021484375,455083814,1227680582746.9316,JR_West,9021.T,Stock
2023-12-05,2720.031982421875,455083814,1237842528762.5278,JR_West,9021.T,Stock
2023-12-06,2729.80126953125,455083814,1242288373200.3232,JR_West,9021.T,Stock
2023-12-07,2750.27001953125,455083814,1251603370018.1357,JR_West,9021.T,Stock
2023-12-08,2728.87060546875,455083814,1241864843049.208,JR_West,9021.T,Stock
2023-12-11,2757.713134765625,455083814,1254990611287.0366,JR_West,9021.T,Stock
2023-12-12,2755.852294921875,455083814,1254143773193.6997,JR_West,9021.T,Stock
2023-12-13,2759.573974609375,455083814,1255837449380.3735,JR_West,9021.T,Stock
2023-12-14,2765.62158203125,455083814,1258589617631.495,JR_West,9021.T,Stock
2023-12-15,2750.735107421875,455083814,1251815023989.2466,JR_West,9021.T,Stock
2023-12-18,2720.962646484375,455083814,1238266058913.643,JR_West,9021.T,Stock
2023-12-19,2685.60693359375,455083814,1222176246244.6885,JR_West,9021.T,Stock
2023-12-20,2673.04638671875,455083814,1216460144666.8877,JR_West,9021.T,Stock
2023-12-21,2686.53759765625,455083814,1222599776395.8037,JR_West,9021.T,Stock
2023-12-22,2693.05029296875,455083814,1225563598618.0361,JR_West,9021.T,Stock
2023-12-25,2696.771728515625,455083814,1227257163700.2632,JR_West,9021.T,Stock
2023-12-26,2678.163818359375,455083814,1218789004975.7876,JR_West,9021.T,Stock
2023-12-27,2712.123291015625,455083814,1234243411313.6226,JR_West,9021.T,Stock
2023-12-28,2713.0537109375,455083814,1234666830360.291,JR_West,9021.T,Stock
2023-12-29,2735.8486328125,455083814,1245040430346.998,JR_West,9021.T,Stock
2024-01-04,2764.691162109375,455083814,1258166198584.8267,JR_West,9021.T,Stock
2024-01-05,2813.537109375,455083814,1280395198564.9102,JR_West,9021.T,Stock
2024-01-09,2811.211181640625,455083814,1279336706500.4624,JR_West,9021.T,Stock
2024-01-10,2828.423583984375,455083814,1287169792207.1587,JR_West,9021.T,Stock
2024-01-11,2841.914794921875,455083814,1293309423936.0747,JR_West,9021.T,Stock
2024-01-12,2854.474853515625,455083814,1299025303304.982,JR_West,9021.T,Stock
2024-01-15,2861.453125,455083814,1302201001707.2188,JR_West,9021.T,Stock
2024-01-16,2875.8740234375,455083814,1308763719169.463,JR_West,9021.T,Stock
2024-01-17,2892.621337890625,455083814,1316385150905.0483,JR_West,9021.T,Stock
2024-01-18,2825.167236328125,455083814,1285687881096.0425,JR_West,9021.T,Stock
2024-01-19,2818.654541015625,455083814,1282724058873.81,JR_West,9021.T,Stock
2024-01-22,2866.105224609375,455083814,1304318096940.561,JR_West,9021.T,Stock
2024-01-23,2841.449462890625,455083814,1293097658860.517,JR_West,9021.T,Stock
2024-01-24,2816.793701171875,455083814,1281877220780.4731,JR_West,9021.T,Stock
2024-01-25,2828.888916015625,455083814,1287381557282.7163,JR_West,9021.T,Stock
2024-01-26,2806.093994140625,455083814,1277007957296.0093,JR_West,9021.T,Stock
2024-01-29,2846.101318359375,455083814,1295214642989.4126,JR_West,9021.T,Stock
2024-01-30,2834.006103515625,455083814,1289710306487.1694,JR_West,9021.T,Stock
2024-01-31,2860.98779296875,455083814,1301989236631.6611,JR_West,9021.T,Stock
2024-02-01,2938.21142578125,455083814,1337132461982.9092,JR_West,9021.T,Stock
2024-02-02,3010.78271484375,455083814,1370158480996.3682,JR_West,9021.T,Stock
2024-02-05,2977.2880859375,455083814,1354915617525.1973,JR_West,9021.T,Stock
2024-02-06,2952.167236328125,455083814,1343483525474.0425,JR_West,9021.T,Stock
2024-02-07,2984.26611328125,455083814,1358091204822.9873,JR_West,9021.T,Stock
2024-02-08,2945.189453125,455083814,1340308049280.6992,JR_West,9021.T,Stock
2024-02-09,2926.115966796875,455083814,1331628014376.2192,JR_West,9021.T,Stock
2024-02-13,2933.559326171875,455083814,1335015366749.567,JR_West,9021.T,Stock
2024-02-14,2877.26953125,455083814,1309398792187.2422,JR_West,9021.T,Stock
2024-02-15,2859.126953125,455083814,1301142398538.3242,JR_West,9021.T,Stock
2024-02-16,2875.4091796875,455083814,1308552176302.7988,JR_West,9021.T,Stock
2024-02-19,2922.859619140625,455083814,1330146103265.103,JR_West,9021.T,Stock
2024-02-20,2891.225830078125,455083814,1315750077887.269,JR_West,9021.T,Stock
2024-02-21,2888.89990234375,455083814,1314691585822.8213,JR_West,9021.T,Stock
2024-02-22,2888.434814453125,455083814,1314479931851.7104,JR_West,9021.T,Stock
2024-02-26,2913.09033203125,455083814,1325700258827.3076,JR_West,9021.T,Stock
2024-02-27,2873.083251953125,455083814,1307493684238.351,JR_West,9021.T,Stock
2024-02-28,2877.26953125,455083814,1309398792187.2422,JR_West,9021.T,Stock
2024-02-29,2898.66943359375,455083814,1319137541365.0635,JR_West,9021.T,Stock
2024-03-01,2908.438232421875,455083814,1323583163593.9653,JR_West,9021.T,Stock
2024-03-04,2879.13037109375,455083814,1310245630280.579,JR_West,9021.T,Stock
2024-03-05,2890.295654296875,455083814,1315326769945.0474,JR_West,9021.T,Stock
2024-03-06,2872.617919921875,455083814,1307281919162.7935,JR_West,9021.T,Stock
2024-03-07,2919.137939453125,455083814,1328452427078.4292,JR_West,9021.T,Stock
2024-03-08,2892.15625,455083814,1316173496933.9375,JR_West,9021.T,Stock
2024-03-11,2879.595947265625,455083814,1310457506460.5835,JR_West,9021.T,Stock
2024-03-12,2878.2001953125,455083814,1309822322338.3574,JR_West,9021.T,Stock
2024-03-13,2917.277099609375,455083814,1327605588985.0923,JR_West,9021.T,Stock
2024-03-14,2953.097412109375,455083814,1343906833416.2642,JR_West,9021.T,Stock
2024-03-15,2974.962158203125,455083814,1353857125460.7495,JR_West,9021.T,Stock
2024-03-18,2972.635986328125,455083814,1352798522291.855,JR_West,9021.T,Stock
2024-03-19,3039.159912109375,455083814,1383072484158.6392,JR_West,9021.T,Stock
2024-03-21,3029.855712890625,455083814,1378838293691.9546,JR_West,9021.T,Stock
2024-03-22,3049.394287109375,455083814,1387729982567.5454,JR_West,9021.T,Stock
2024-03-25,3051.255126953125,455083814,1388576820660.8823,JR_West,9021.T,Stock
2024-03-26,3017.295654296875,455083814,1373122414323.0474,JR_West,9021.T,Stock
2024-03-27,3033.1123046875,455083814,1380320315907.5176,JR_West,9021.T,Stock
2024-03-28,2969.249755859375,455083814,1351257503615.0532,JR_West,9021.T,Stock
2024-03-29,2956.99560546875,455083814,1345680838117.958,JR_West,9021.T,Stock
2024-04-01,2924.004150390625,455083814,1330666960911.5952,JR_West,9021.T,Stock
2024-04-02,2874.04541015625,455083814,1307931546863.1006,JR_West,9021.T,Stock
2024-04-03,2879.701171875,455083814,1310505392477.1445,JR_West,9021.T,Stock
2024-04-04,2874.988037109375,455083814,1308360521132.108,JR_West,9021.T,Stock
2024-04-05,2887.241943359375,455083814,1313937075524.7563,JR_West,9021.T,Stock
2024-04-08,2907.9794921875,455083814,1323374398338.4707,JR_West,9021.T,Stock
2024-04-09,2901.38134765625,455083814,1320371689559.8662,JR_West,9021.T,Stock
2024-04-10,2885.356689453125,455083814,1313079126986.7417,JR_West,9021.T,Stock
2024-04-11,2882.52880859375,455083814,1311792204179.7197,JR_West,9021.T,Stock
2024-04-12,2911.75,455083814,1325090295414.5,JR_West,9021.T,Stock
2024-04-15,2936.258056640625,455083814,1336243515304.2437,JR_West,9021.T,Stock
2024-04-16,2900.43896484375,455083814,1319942826395.3057,JR_West,9021.T,Stock
2024-04-17,2800.521240234375,455083814,1274471887193.8696,JR_West,9021.T,Stock
2024-04-18,2844.82421875,455083814,1294633455628.3203,JR_West,9021.T,Stock
2024-04-19,2791.094970703125,455083814,1270182144503.7964,JR_West,9021.T,Stock
2024-04-22,2877.81591796875,455083814,1309647443939.13,JR_West,9021.T,Stock
2024-04-23,2878.758544921875,455083814,1310076418208.1372,JR_West,9021.T,Stock
2024-04-24,2842.93896484375,455083814,1293775507090.3057,JR_West,9021.T,Stock
2024-04-25,2804.291748046875,455083814,1276187784269.899,JR_West,9021.T,Stock
2024-04-26,2793.45166015625,455083814,1271254635728.538,JR_West,9021.T,Stock
2024-04-30,2822.201171875,455083814,1284338073172.1445,JR_West,9021.T,Stock
2024-05-01,3063.51171875,455083814,1394154597202.4453,JR_West,9021.T,Stock
2024-05-02,3022.979248046875,455083814,1375708925844.024,JR_West,9021.T,Stock
2024-05-07,2992.8154296875,455083814,1361981860340.2363,JR_West,9021.T,Stock
2024-05-08,2959.823486328125,455083814,1346967760924.98,JR_West,9021.T,Stock
2024-05-09,2967.364501953125,455083814,1350399555077.0386,JR_West,9021.T,Stock
2024-05-10,2941.9140625,455083814,1338817472022.7344,JR_West,9021.T,Stock
2024-05-13,2949.455078125,455083814,1342249266174.793,JR_West,9021.T,Stock
2024-05-14,2966.421875,455083814,1349970580808.0312,JR_West,9021.T,Stock
2024-05-15,2940.971435546875,455083814,1338388497753.727,JR_West,9021.T,Stock
2024-05-16,2916.463134765625,455083814,1327235166759.5366,JR_West,9021.T,Stock
2024-05-17,2978.67626953125,455083814,1355547357409.5732,JR_West,9021.T,Stock
2024-05-20,2989.9873046875,455083814,1360694826428.7676,JR_West,9021.T,Stock
2024-05-21,3004.126708984375,455083814,1367129440463.8774,JR_West,9021.T,Stock
2024-05-22,2989.044921875,455083814,1360265963264.207,JR_West,9021.T,Stock
2024-05-23,3001.299072265625,455083814,1365842628761.3022,JR_West,9021.T,Stock
2024-05-24,3001.299072265625,455083814,1365842628761.3022,JR_West,9021.T,Stock
2024-05-27,3052.200439453125,455083814,1389007017078.8042,JR_West,9021.T,Stock
2024-05-28,3032.4052734375,455083814,1379998557429.6504,JR_West,9021.T,Stock
2024-05-29,2925.8896484375,455083814,1331525020554.0566,JR_West,9021.T,Stock
2024-05-30,2934.372802734375,455083814,1335385566766.229,JR_West,9021.T,Stock
2024-05-31,2957.938232421875,455083814,1346109812386.9653,JR_West,9021.T,Stock
2024-06-03,2956.99560546875,455083814,1345680838117.958,JR_West,9021.T,Stock
2024-06-04,2973.963134765625,455083814,1353402486064.5366,JR_West,9021.T,Stock
2024-06-05,2963.593994140625,455083814,1348683658001.0093,JR_West,9021.T,Stock
2024-06-06,2979.61865234375,455083814,1355976220574.1338,JR_West,9021.T,Stock
2024-06-07,2972.077880859375,455083814,1352544537526.522,JR_West,9021.T,Stock
2024-06-10,2974.90576171875,455083814,1353831460333.544,JR_West,9021.T,Stock
2024-06-11,2936.258056640625,455083814,1336243515304.2437,JR_West,9021.T,Stock
2024-06-12,2846.70947265625,455083814,1295491404166.335,JR_West,9021.T,Stock
2024-06-13,2756.21826171875,455083814,1254310318759.419,JR_West,9021.T,Stock
2024-06-14,2735.009033203125,455083814,1244658342154.5308,JR_West,9021.T,Stock
2024-06-17,2724.169189453125,455083814,1239725304717.6167,JR_West,9021.T,Stock
2024-06-18,2713.800048828125,455083814,1235006476654.0894,JR_West,9021.T,Stock
2024-06-19,2733.123779296875,455083814,1243800393616.516,JR_West,9021.T,Stock
2024-06-20,2693.53369140625,455083814,1225783585422.6553,JR_West,9021.T,Stock
2024-06-21,2726.05419921875,455083814,1240583142151.1846,JR_West,9021.T,Stock
2024-06-24,2751.5048828125,455083814,1252165336309.9355,JR_West,9021.T,Stock
2024-06-25,2784.9677734375,455083814,1267393756203.0254,JR_West,9021.T,Stock
2024-06-26,2786.3818359375,455083814,1268037273158.7598,JR_West,9021.T,Stock
2024-06-27,2799.107421875,455083814,1273828481342.582,JR_West,9021.T,Stock
2024-06-28,2823.14404296875,455083814,1284767158545.5986,JR_West,9021.T,Stock
2024-07-01,2780.72607421875,455083814,1265463427544.7158,JR_West,9021.T,Stock
2024-07-02,2772.7138671875,455083814,1261817201810.377,JR_West,9021.T,Stock
2024-07-03,2778.8408203125,455083814,1264605479006.7012,JR_West,9021.T,Stock
2024-07-04,2776.484375,455083814,1263533098886.4062,JR_West,9021.T,Stock
2024-07-05,2763.28759765625,455083814,1257527459120.3037,JR_West,9021.T,Stock
2024-07-08,2728.88232421875,455083814,1241870176062.6533,JR_West,9021.T,Stock
2024-07-09,2739.2509765625,455083814,1246588781917.287,JR_West,9021.T,Stock
2024-07-10,2745.377685546875,455083814,1249376948009.1646,JR_West,9021.T,Stock
2024-07-11,2763.28759765625,455083814,1257527459120.3037,JR_West,9021.T,Stock
2024-07-12,2775.0703125,455083814,1262889581930.6719,JR_West,9021.T,Stock
2024-07-16,2737.8369140625,455083814,1245945264961.5527,JR_West,9021.T,Stock
2024-07-17,2754.803955078125,455083814,1253666690699.2378,JR_West,9021.T,Stock
2024-07-18,2727.46826171875,455083814,1241226659106.919,JR_West,9021.T,Stock
2024-07-19,2732.652587890625,455083814,1243585962034.2358,JR_West,9021.T,Stock
2024-07-22,2780.72607421875,455083814,1265463427544.7158,JR_West,9021.T,Stock
2024-07-23,2790.62353515625,455083814,1269967601817.0693,JR_West,9021.T,Stock
2024-07-24,2713.800048828125,455083814,1235006476654.0894,JR_West,9021.T,Stock
2024-07-25,2697.30419921875,455083814,1227499482498.6846,JR_West,9021.T,Stock
2024-07-26,2693.0625,455083814,1225569153840.375,JR_West,9021.T,Stock
2024-07-29,2747.734375,455083814,1250449439233.9062,JR_West,9021.T,Stock
2024-07-30,2760.93115234375,455083814,1256455079000.0088,JR_West,9021.T,Stock
2024-07-31,2786.3818359375,455083814,1268037273158.7598,JR_West,9021.T,Stock
2024-08-01,2696.8330078125,455083814,1227285050916.4043,JR_West,9021.T,Stock
2024-08-02,2498.411376953125,455083814,1136986578364.8198,JR_West,9021.T,Stock
2024-08-05,2265.113525390625,455083814,1030816502277.7515,JR_West,9021.T,Stock
2024-08-06,2422.53076171875,455083814,1102454538575.294,JR_West,9021.T,Stock
2024-08-07,2473.903564453125,455083814,1125833469579.523,JR_West,9021.T,Stock
2024-08-08,2511.6083984375,455083814,1142992329235.3691,JR_West,9021.T,Stock
2024-08-09,2456.9365234375,455083814,1118112043841.838,JR_West,9021.T,Stock
2024-08-13,2489.92822265625,455083814,1133126032152.6475,JR_West,9021.T,Stock
2024-08-14,2548.37060546875,455083814,1159722214622.208,JR_West,9021.T,Stock
2024-08-15,2530.460693359375,455083814,1151571703511.0688,JR_West,9021.T,Stock
2024-08-16,2549.784423828125,455083814,1160365620473.4956,JR_West,9021.T,Stock
2024-08-19,2532.817138671875,455083814,1152644083631.3638,JR_West,9021.T,Stock
2024-08-20,2588.903076171875,455083814,1178167885980.6294,JR_West,9021.T,Stock
2024-08-21,2579.9482421875,455083814,1174092685977.2832,JR_West,9021.T,Stock
2024-08-22,2582.7763671875,455083814,1175379719888.752,JR_West,9021.T,Stock
2024-08-23,2626.13671875,455083814,1195112314054.1953,JR_West,9021.T,Stock
2024-08-26,2637.44775390625,455083814,1200259783073.3896,JR_West,9021.T,Stock
2024-08-27,2626.60791015625,455083814,1195326745636.4756,JR_West,9021.T,Stock
2024-08-28,2628.4931640625,455083814,1196184694174.4902,JR_West,9021.T,Stock
2024-08-29,2617.181884765625,455083814,1191037114050.849,JR_West,9021.T,Stock
2024-08-30,2619.538330078125,455083814,1192109494171.144,JR_West,9021.T,Stock
2024-09-02,2577.12060546875,455083814,1172805874274.708,JR_West,9021.T,Stock
2024-09-03,2596.444091796875,455083814,1181599680132.688,JR_West,9021.T,Stock
2024-09-04,2571.93603515625,455083814,1170446460242.9443,JR_West,9021.T,Stock
2024-09-05,2578.534423828125,455083814,1173449280125.9956,JR_West,9021.T,Stock
2024-09-06,2569.579345703125,455083814,1169373969018.2026,JR_West,9021.T,Stock
2024-09-09,2560.153076171875,455083814,1165084226328.1294,JR_West,9021.T,Stock
2024-09-10,2585.603759765625,455083814,1176666420486.8804,JR_West,9021.T,Stock
2024-09-11,2515.85009765625,455083814,1144922657893.6787,JR_West,9021.T,Stock
2024-09-12,2547.427978515625,455083814,1159293240353.2007,JR_West,9021.T,Stock
2024-09-13,2527.16162109375,455083814,1150070349121.7666,JR_West,9021.T,Stock
2024-09-17,2547.427978515625,455083814,1159293240353.2007,JR_West,9021.T,Stock
2024-09-18,2508.780517578125,455083814,1141705406428.3472,JR_West,9021.T,Stock
2024-09-19,2535.64501953125,455083814,1153931006438.3857,JR_West,9021.T,Stock
2024-09-20,2546.01416015625,455083814,1158649834501.913,JR_West,9021.T,Stock
2024-09-24,2546.95654296875,455083814,1159078697666.4736,JR_West,9021.T,Stock
