Date,Close,Shares,MarketCap,Company,Ticker,Type
2022-12-07,2597.179931640625,455083834,1181934600878.8735,JR_West,9021.T,Stock
2022-12-08,2609.031005859375,455083834,1187327833171.3608,JR_West,9021.T,Stock
2022-12-09,2601.737548828125,455083834,1184008698782.4653,JR_West,9021.T,Stock
2022-12-12,2617.2353515625,455083834,1191061498269.4004,JR_West,9021.T,Stock
2022-12-13,2629.541748046875,455083834,1196661940364.234,JR_West,9021.T,Stock
2022-12-14,2605.83984375,455083834,1185875586883.711,JR_West,9021.T,Stock
2022-12-15,2661.4482421875,455083834,1211182070047.248,JR_West,9021.T,Stock
2022-12-16,2670.108642578125,455083834,1215123278260.9888,JR_West,9021.T,Stock
2022-12-19,2618.602783203125,455083834,1191683794303.149,JR_West,9021.T,Stock
2022-12-20,2573.933349609375,455083834,1171355457200.6968,JR_West,9021.T,Stock
2022-12-21,2535.190185546875,455083834,1153724069557.8433,JR_West,9021.T,Stock
2022-12-22,2536.10205078125,455083834,1154139044684.794,JR_West,9021.T,Stock
2022-12-23,2519.23681640625,455083834,1146463949164.1104,JR_West,9021.T,Stock
2022-12-26,2562.082275390625,455083834,1165962224908.2095,JR_West,9021.T,Stock
2022-12-27,2624.52783203125,455083834,1194380188240.4893,JR_West,9021.T,Stock
2022-12-28,2613.133056640625,455083834,1189194610168.1548,JR_West,9021.T,Stock
2022-12-29,2595.356689453125,455083834,1181104872833.8755,JR_West,9021.T,Stock
2022-12-30,2611.3095703125,455083834,1188364771018.705,JR_West,9021.T,Stock
2023-01-04,2556.61279296875,455083834,1163473151877.667,JR_West,9021.T,Stock
2023-01-05,2521.060302734375,455083834,1147293788313.56,JR_West,9021.T,Stock
2023-01-06,2515.135009765625,455083834,1144597283271.768,JR_West,9021.T,Stock
2023-01-10,2500.09326171875,455083834,1137752026900.5342,JR_West,9021.T,Stock
2023-01-11,2479.58203125,455083834,1128417697498.7578,JR_West,9021.T,Stock
2023-01-12,2428.53173828125,455083834,1105185534447.7158,JR_West,9021.T,Stock
2023-01-13,2433.54541015625,455083834,1107467175467.0088,JR_West,9021.T,Stock
2023-01-16,2435.824462890625,455083834,1108504335523.2563,JR_West,9021.T,Stock
2023-01-17,2417.59228515625,455083834,1100207166177.7275,JR_West,9021.T,Stock
2023-01-18,2467.73095703125,455083834,1123024465206.2705,JR_West,9021.T,Stock
2023-01-19,2479.126220703125,455083834,1128210265487.5083,JR_West,9021.T,Stock
2023-01-20,2505.56298828125,455083834,1140241211035.5283,JR_West,9021.T,Stock
2023-01-23,2518.78125,455083834,1146256628257.3125,JR_West,9021.T,Stock
2023-01-24,2532.455322265625,455083834,1152479477490.3462,JR_West,9021.T,Stock
2023-01-25,2547.041015625,455083834,1159117190745.879,JR_West,9021.T,Stock
2023-01-26,2533.82275390625,455083834,1153101773524.0947,JR_West,9021.T,Stock
2023-01-27,2509.209228515625,455083834,1141900556021.0728,JR_West,9021.T,Stock
2023-01-30,2469.098388671875,455083834,1123646761240.019,JR_West,9021.T,Stock
2023-01-31,2477.302978515625,455083834,1127380537442.5103,JR_West,9021.T,Stock
2023-02-01,2395.713623046875,455083834,1090250540742.2026,JR_West,9021.T,Stock
2023-02-02,2423.517822265625,455083834,1102903782323.9712,JR_West,9021.T,Stock
2023-02-03,2411.211181640625,455083834,1097303229124.686,JR_West,9021.T,Stock
2023-02-06,2423.06201171875,455083834,1102696350312.7217,JR_West,9021.T,Stock
2023-02-07,2401.63916015625,455083834,1092947156888.4463,JR_West,9021.T,Stock
2023-02-08,2401.63916015625,455083834,1092947156888.4463,JR_West,9021.T,Stock
2023-02-09,2385.22998046875,455083834,1085479604483.4639,JR_West,9021.T,Stock
2023-02-10,2362.43994140625,455083834,1075108226129.8916,JR_West,9021.T,Stock
2023-02-13,2375.658203125,455083834,1081123643351.6758,JR_West,9021.T,Stock
2023-02-14,2368.8212890625,455083834,1078012274287.3848,JR_West,9021.T,Stock
2023-02-15,2382.039794921875,455083834,1084027802613.6206,JR_West,9021.T,Stock
2023-02-16,2393.890625,455083834,1089420923801.6562,JR_West,9021.T,Stock
2023-02-17,2377.937255859375,455083834,1082160803407.9233,JR_West,9021.T,Stock
2023-02-20,2406.65283203125,455083834,1095228797907.7393,JR_West,9021.T,Stock
2023-02-21,2362.895751953125,455083834,1075315658141.1411,JR_West,9021.T,Stock
2023-02-22,2336.003173828125,455083834,1063077280581.8716,JR_West,9021.T,Stock
2023-02-24,2385.22998046875,455083834,1085479604483.4639,JR_West,9021.T,Stock
2023-02-27,2407.108642578125,455083834,1095436229918.9888,JR_West,9021.T,Stock
2023-02-28,2408.476318359375,455083834,1096058637057.189,JR_West,9021.T,Stock
2023-03-01,2382.039794921875,455083834,1084027802613.6206,JR_West,9021.T,Stock
2023-03-02,2390.699462890625,455083834,1087968677514.0063,JR_West,9021.T,Stock
2023-03-03,2401.183349609375,455083834,1092739724877.1968,JR_West,9021.T,Stock
2023-03-06,2401.63916015625,455083834,1092947156888.4463,JR_West,9021.T,Stock
2023-03-07,2422.150390625,455083834,1102281486290.2227,JR_West,9021.T,Stock
2023-03-08,2487.33056640625,455083834,1131943930585.5479,JR_West,9021.T,Stock
2023-03-09,2508.753662109375,455083834,1141693235114.275,JR_West,9021.T,Stock
2023-03-10,2463.62890625,455083834,1121157688209.4766,JR_West,9021.T,Stock
2023-03-13,2468.642578125,455083834,1123439329228.7695,JR_West,9021.T,Stock
2023-03-14,2472.744873046875,455083834,1125306217330.0151,JR_West,9021.T,Stock
2023-03-15,2439.927001953125,455083834,1110371334728.9536,JR_West,9021.T,Stock
2023-03-16,2387.96533203125,455083834,1086724418759.8643,JR_West,9021.T,Stock
2023-03-17,2449.49853515625,455083834,1114727184756.29,JR_West,9021.T,Stock
2023-03-20,2395.713623046875,455083834,1090250540742.2026,JR_West,9021.T,Stock
2023-03-22,2418.504150390625,455083834,1100622141304.6782,JR_West,9021.T,Stock
2023-03-23,2419.415771484375,455083834,1101037005327.1772,JR_West,9021.T,Stock
2023-03-24,2415.313232421875,455083834,1099170006121.48,JR_West,9021.T,Stock
2023-03-27,2478.669921875,455083834,1128002611267.3555,JR_West,9021.T,Stock
2023-03-28,2465.45166015625,455083834,1121987194045.5713,JR_West,9021.T,Stock
2023-03-29,2502.372314453125,455083834,1138789186956.7817,JR_West,9021.T,Stock
2023-03-30,2523.167724609375,455083834,1148252841940.2905,JR_West,9021.T,Stock
2023-03-31,2521.78125,455083834,1147621879759.3125,JR_West,9021.T,Stock
2023-04-03,2564.75830078125,455083834,1167180040802.8564,JR_West,9021.T,Stock
2023-04-04,2586.93994140625,455083834,1177274546862.8916,JR_West,9021.T,Stock
2023-04-05,2567.9931640625,455083834,1168652174787.3535,JR_West,9021.T,Stock
2023-04-06,2561.06103515625,455083834,1165497474986.915,JR_West,9021.T,Stock
2023-04-07,2558.288330078125,455083834,1164235661729.4106,JR_West,9021.T,Stock
2023-04-10,2597.568603515625,455083834,1182111479165.9165,JR_West,9021.T,Stock
2023-04-11,2592.023193359375,455083834,1179587852650.9077,JR_West,9021.T,Stock
2023-04-12,2606.81103515625,455083834,1186317560392.415,JR_West,9021.T,Stock
2023-04-13,2610.97021484375,455083834,1188210335830.8975,JR_West,9021.T,Stock
2023-04-14,2615.59130859375,455083834,1190313320891.921,JR_West,9021.T,Stock
2023-04-17,2631.76513671875,455083834,1197673768605.503,JR_West,9021.T,Stock
2023-04-18,2666.886474609375,455083834,1213656921707.978,JR_West,9021.T,Stock
2023-04-19,2702.931884765625,455083834,1230060605159.9868,JR_West,9021.T,Stock
2023-04-20,2681.212158203125,455083834,1220176308722.4927,JR_West,9021.T,Stock
2023-04-21,2688.606201171875,455083834,1223541218145.4722,JR_West,9021.T,Stock
2023-04-24,2747.75732421875,455083834,1250459938007.0498,JR_West,9021.T,Stock
2023-04-25,2748.681640625,455083834,1250880579461.0352,JR_West,9021.T,Stock
2023-04-26,2749.143798828125,455083834,1251090900188.0278,JR_West,9021.T,Stock
2023-04-27,2709.401123046875,455083834,1233004650920.0776,JR_West,9021.T,Stock
2023-04-28,2722.3408203125,455083834,1238893297962.5176,JR_West,9021.T,Stock
2023-05-01,2767.62841796875,455083834,1259502951536.5732,JR_West,9021.T,Stock
2023-05-02,2748.681640625,455083834,1250880579461.0352,JR_West,9021.T,Stock
2023-05-08,2791.658447265625,455083834,1270438629400.1274,JR_West,9021.T,Stock
2023-05-09,2781.953857421875,455083834,1266022227446.6362,JR_West,9021.T,Stock
2023-05-10,2775.946533203125,455083834,1263288391309.0864,JR_West,9021.T,Stock
2023-05-11,2790.734130859375,455083834,1270017987946.142,JR_West,9021.T,Stock
2023-05-12,2833.2490234375,455083834,1289365828262.6934,JR_West,9021.T,Stock
2023-05-15,2830.938720703125,455083834,1288314446836.6333,JR_West,9021.T,Stock
2023-05-16,2860.976318359375,455083834,1301984071942.189,JR_West,9021.T,Stock
2023-05-17,2918.279052734375,455083834,1328061620000.2476,JR_West,9021.T,Stock
2023-05-18,2871.142822265625,455083834,1306610683518.2212,JR_West,9021.T,Stock
2023-05-19,2806.908447265625,455083834,1277378657868.6274,JR_West,9021.T,Stock
2023-05-22,2875.3017578125,455083834,1308503347852.252,JR_West,9021.T,Stock
2023-05-23,2819.3857421875,455083834,1283056873079.623,JR_West,9021.T,Stock
2023-05-24,2744.522216796875,455083834,1248987692918.101,JR_West,9021.T,Stock
2023-05-25,2706.166748046875,455083834,1231532739144.484,JR_West,9021.T,Stock
2023-05-26,2764.855712890625,455083834,1258241138279.0688,JR_West,9021.T,Stock
2023-05-29,2754.22705078125,455083834,1253404205976.044,JR_West,9021.T,Stock
2023-05-30,2725.575439453125,455083834,1240365320842.563,JR_West,9021.T,Stock
2023-05-31,2699.234619140625,455083834,1228378039344.0454,JR_West,9021.T,Stock
2023-06-01,2689.5302734375,455083834,1223961748495.0059,JR_West,9021.T,Stock
2023-06-02,2702.4697265625,455083834,1229850284432.9941,JR_West,9021.T,Stock
2023-06-05,2726.037841796875,455083834,1240575752674.0073,JR_West,9021.T,Stock
2023-06-06,2752.84033203125,455083834,1252773132690.6143,JR_West,9021.T,Stock
2023-06-07,2738.9765625,455083834,1246463955298.6406,JR_West,9021.T,Stock
2023-06-08,2766.7041015625,455083834,1259082310082.588,JR_West,9021.T,Stock
2023-06-09,2766.7041015625,455083834,1259082310082.588,JR_West,9021.T,Stock
2023-06-12,2770.4013671875,455083834,1260764875898.5293,JR_West,9021.T,Stock
2023-06-13,2756.075439453125,455083834,1254245377779.563,JR_West,9021.T,Stock
2023-06-14,2781.02978515625,455083834,1265601697097.1025,JR_West,9021.T,Stock
2023-06-15,2759.7724609375,455083834,1255927832491.0527,JR_West,9021.T,Stock
2023-06-16,2750.991943359375,455083834,1251931960887.0952,JR_West,9021.T,Stock
2023-06-19,2748.681640625,455083834,1250880579461.0352,JR_West,9021.T,Stock
2023-06-20,2732.045166015625,455083834,1243309588811.5571,JR_West,9021.T,Stock
2023-06-21,2792.12060546875,455083834,1270648950127.12,JR_West,9021.T,Stock
2023-06-22,2796.279541015625,455083834,1272541614461.151,JR_West,9021.T,Stock
2023-06-23,2801.8251953125,455083834,1275065352080.6113,JR_West,9021.T,Stock
2023-06-26,2767.62841796875,455083834,1259502951536.5732,JR_West,9021.T,Stock
2023-06-27,2785.651123046875,455083834,1267704793262.5776,JR_West,9021.T,Stock
2023-06-28,2805.06005859375,455083834,1276537486065.1084,JR_West,9021.T,Stock
2023-06-29,2794.8935546875,455083834,1271910874489.0762,JR_West,9021.T,Stock
2023-06-30,2768.09033203125,455083834,1259713161159.1143,JR_West,9021.T,Stock
2023-07-03,2775.484375,455083834,1263078070582.0938,JR_West,9021.T,Stock
2023-07-04,2746.832763671875,455083834,1250039185448.6128,JR_West,9021.T,Stock
2023-07-05,2698.772705078125,455083834,1228167829721.5044,JR_West,9021.T,Stock
2023-07-06,2700.158935546875,455083834,1228798680798.0308,JR_West,9021.T,Stock
2023-07-07,2700.158935546875,455083834,1228798680798.0308,JR_West,9021.T,Stock
2023-07-10,2692.302978515625,455083834,1225223561752.5103,JR_West,9021.T,Stock
2023-07-11,2696.4619140625,455083834,1227116226086.541,JR_West,9021.T,Stock
2023-07-12,2702.931884765625,455083834,1230060605159.9868,JR_West,9021.T,Stock
2023-07-13,2692.76513671875,455083834,1225433882479.503,JR_West,9021.T,Stock
2023-07-14,2652.0986328125,455083834,1206927213966.4707,JR_West,9021.T,Stock
2023-07-18,2614.205078125,455083834,1189682469815.3945,JR_West,9021.T,Stock
2023-07-19,2655.33349609375,455083834,1208399347950.9678,JR_West,9021.T,Stock
2023-07-20,2668.73486328125,455083834,1214498093511.497,JR_West,9021.T,Stock
2023-07-21,2639.621337890625,455083834,1201248998755.475,JR_West,9021.T,Stock
2023-07-24,2643.78076171875,455083834,1203141885298.4092,JR_West,9021.T,Stock
2023-07-25,2647.01513671875,455083834,1204613797074.003,JR_West,9021.T,Stock
2023-07-26,2647.01513671875,455083834,1204613797074.003,JR_West,9021.T,Stock
2023-07-27,2665.0380859375,455083834,1212815749904.459,JR_West,9021.T,Stock
2023-07-28,2671.507568359375,455083834,1215759906769.0015,JR_West,9021.T,Stock
2023-07-31,2700.158935546875,455083834,1228798680798.0308,JR_West,9021.T,Stock
2023-08-01,2726.037841796875,455083834,1240575752674.0073,JR_West,9021.T,Stock
2023-08-02,2737.590576171875,455083834,1245833215326.566,JR_West,9021.T,Stock
2023-08-03,2696.4619140625,455083834,1227116226086.541,JR_West,9021.T,Stock
2023-08-04,2697.38623046875,455083834,1227536867540.5264,JR_West,9021.T,Stock
2023-08-07,2708.014892578125,455083834,1232373799843.5513,JR_West,9021.T,Stock
2023-08-08,2761.158447265625,455083834,1256558572463.1274,JR_West,9021.T,Stock
2023-08-09,2783.340087890625,455083834,1266653078523.1626,JR_West,9021.T,Stock
2023-08-10,2848.499267578125,455083834,1296305967835.645,JR_West,9021.T,Stock
2023-08-14,2814.76416015625,455083834,1280953665809.6963,JR_West,9021.T,Stock
2023-08-15,2844.802001953125,455083834,1294623402019.7036,JR_West,9021.T,Stock
2023-08-16,2839.71875,455083834,1292310096231.6875,JR_West,9021.T,Stock
2023-08-17,2829.090087890625,455083834,1287473163928.6626,JR_West,9021.T,Stock
2023-08-18,2795.817626953125,455083834,1272331404838.6099,JR_West,9021.T,Stock
2023-08-21,2813.84033203125,455083834,1280533246564.6143,JR_West,9021.T,Stock
2023-08-22,2803.211669921875,455083834,1275696314261.5894,JR_West,9021.T,Stock
2023-08-23,2822.158203125,455083834,1284318575232.6758,JR_West,9021.T,Stock
2023-08-24,2819.3857421875,455083834,1283056873079.623,JR_West,9021.T,Stock
2023-08-25,2805.52197265625,455083834,1276747695687.6494,JR_West,9021.T,Stock
2023-08-28,2782.878173828125,455083834,1266442868900.6216,JR_West,9021.T,Stock
2023-08-29,2828.6279296875,455083834,1287262843201.67,JR_West,9021.T,Stock
2023-08-30,2837.408203125,455083834,1291258603701.1758,JR_West,9021.T,Stock
2023-08-31,2913.195556640625,455083834,1325748203107.7798,JR_West,9021.T,Stock
2023-09-01,2939.998779296875,455083834,1337945916437.7417,JR_West,9021.T,Stock
2023-09-04,2953.8623046875,455083834,1344254982725.2637,JR_West,9021.T,Stock
2023-09-05,2975.581787109375,455083834,1354139168058.3062,JR_West,9021.T,Stock
2023-09-06,2962.642333984375,455083834,1348250632120.3179,JR_West,9021.T,Stock
2023-09-07,3007.005859375,455083834,1368439755344.8398,JR_West,9021.T,Stock
2023-09-08,2952.937744140625,455083834,1343834230166.8267,JR_West,9021.T,Stock
2023-09-11,2931.680419921875,455083834,1334160365560.7769,JR_West,9021.T,Stock
2023-09-12,2947.392333984375,455083834,1341310603651.8179,JR_West,9021.T,Stock
2023-09-13,3004.23291015625,455083834,1367177830982.8838,JR_West,9021.T,Stock
2023-09-14,3020.869384765625,455083834,1374748821632.3618,JR_West,9021.T,Stock
2023-09-15,3052.29345703125,455083834,1389049408918.8955,JR_West,9021.T,Stock
2023-09-19,3036.11962890625,455083834,1381688961205.3135,JR_West,9021.T,Stock
2023-09-20,3045.823486328125,455083834,1386105029845.4497,JR_West,9021.T,Stock
2023-09-21,3012.0888671875,455083834,1370752950028.4043,JR_West,9021.T,Stock
2023-09-22,3002.384521484375,455083834,1366336659179.3647,JR_West,9021.T,Stock
2023-09-25,3007.93017578125,455083834,1368860396798.8252,JR_West,9021.T,Stock
2023-09-26,3017.172119140625,455083834,1373066255816.4204,JR_West,9021.T,Stock
2023-09-27,3013.9375,455083834,1371594232936.375,JR_West,9021.T,Stock
2023-09-28,2933.9794921875,455083834,1335206636182.0605,JR_West,9021.T,Stock
2023-09-29,2883.62646484375,455083834,1312291787444.96,JR_West,9021.T,Stock
2023-10-02,2850.524169921875,455083834,1297227468157.7144,JR_West,9021.T,Stock
2023-10-03,2767.53564453125,455083834,1259460731844.9424,JR_West,9021.T,Stock
2023-10-04,2705.060791015625,455083834,1231029435978.4634,JR_West,9021.T,Stock
2023-10-05,2730.703125,455083834,1242698847640.7812,JR_West,9021.T,Stock
2023-10-06,2707.39208984375,455083834,1232090372387.3662,JR_West,9021.T,Stock
2023-10-10,2712.98681640625,455083834,1234636442001.6104,JR_West,9021.T,Stock
2023-10-11,2683.148193359375,455083834,1221057367024.1577,JR_West,9021.T,Stock
2023-10-12,2658.437744140625,455083834,1209812041053.8267,JR_West,9021.T,Stock
2023-10-13,2625.8017578125,455083834,1194959931269.252,JR_West,9021.T,Stock
2023-10-16,2567.05712890625,455083834,1168226200319.6885,JR_West,9021.T,Stock
2023-10-17,2550.739013671875,455083834,1160800089875.1753,JR_West,9021.T,Stock
2023-10-18,2625.33544921875,455083834,1194747721766.581,JR_West,9021.T,Stock
2023-10-19,2657.0390625,455083834,1209175523650.2656,JR_West,9021.T,Stock
2023-10-20,2627.200439453125,455083834,1195596448672.813,JR_West,9021.T,Stock
2023-10-23,2600.1591796875,455083834,1183290408502.4824,JR_West,9021.T,Stock
2023-10-24,2632.794921875,455083834,1198142407182.6055,JR_West,9021.T,Stock
2023-10-25,2624.869384765625,455083834,1194535623368.3618,JR_West,9021.T,Stock
2023-10-26,2636.525146484375,455083834,1199839972099.521,JR_West,9021.T,Stock
2023-10-27,2673.823486328125,455083834,1216813843597.4497,JR_West,9021.T,Stock
2023-10-30,2635.126708984375,455083834,1199203565800.4116,JR_West,9021.T,Stock
2023-10-31,2678.951904296875,455083834,1219147703709.023,JR_West,9021.T,Stock
2023-11-01,2828.1455078125,455083834,1287043300805.1895,JR_West,9021.T,Stock
2023-11-02,2846.328125,455083834,1295317915947.0312,JR_West,9021.T,Stock
2023-11-06,2828.1455078125,455083834,1287043300805.1895,JR_West,9021.T,Stock
2023-11-07,2740.028076171875,455083834,1246942482171.941,JR_West,9021.T,Stock
2023-11-08,2688.27685546875,455083834,1223391338240.1826,JR_West,9021.T,Stock
2023-11-09,2724.642333984375,455083834,1239940679628.3179,JR_West,9021.T,Stock
2023-11-10,2747.02099609375,455083834,1250124846980.8428,JR_West,9021.T,Stock
2023-11-13,2739.5615234375,455083834,1246730161564.8184,JR_West,9021.T,Stock
2023-11-14,2729.3046875,455083834,1242062441341.6719,JR_West,9021.T,Stock
2023-11-15,2741.42626953125,455083834,1247578777366.5986,JR_West,9021.T,Stock
2023-11-16,2705.52734375,455083834,1231241756585.586,JR_West,9021.T,Stock
2023-11-17,2773.5966796875,455083834,1262219010961.8574,JR_West,9021.T,Stock
2023-11-20,2742.359130859375,455083834,1248003307476.392,JR_West,9021.T,Stock
2023-11-21,2790.8466796875,455083834,1270069207098.3574,JR_West,9021.T,Stock
2023-11-22,2793.177978515625,455083834,1271130143507.2603,JR_West,9021.T,Stock
2023-11-24,2752.615966796875,455083834,1252671027699.5386,JR_West,9021.T,Stock
2023-11-27,2731.169677734375,455083834,1242911168247.9038,JR_West,9021.T,Stock
2023-11-28,2726.50732421875,455083834,1240789406534.5498,JR_West,9021.T,Stock
2023-11-29,2696.668701171875,455083834,1227210331557.0972,JR_West,9021.T,Stock
2023-11-30,2726.041015625,455083834,1240577197031.879,JR_West,9021.T,Stock
2023-12-01,2718.581298828125,455083834,1237182400511.4028,JR_West,9021.T,Stock
2023-12-04,2703.662109375,455083834,1230392918574.9023,JR_West,9021.T,Stock
2023-12-05,2726.041015625,455083834,1240577197031.879,JR_West,9021.T,Stock
2023-12-06,2735.831787109375,455083834,1245032818856.8062,JR_West,9021.T,Stock
2023-12-07,2756.345947265625,455083834,1254368481512.0024,JR_West,9021.T,Stock
2023-12-08,2734.899658203125,455083834,1244608622060.3677,JR_West,9021.T,Stock
2023-12-11,2763.805419921875,455083834,1257763166928.0269,JR_West,9021.T,Stock
2023-12-12,2761.940673828125,455083834,1256914551126.2466,JR_West,9021.T,Stock
2023-12-13,2765.670654296875,455083834,1258612004938.7104,JR_West,9021.T,Stock
2023-12-14,2771.7314453125,455083834,1261370172951.1738,JR_West,9021.T,Stock
2023-12-15,2756.812255859375,455083834,1254580691014.6733,JR_West,9021.T,Stock
2023-12-18,2726.9736328125,455083834,1241001616037.2207,JR_West,9021.T,Stock
2023-12-19,2691.540283203125,455083834,1224876471445.524,JR_West,9021.T,Stock
2023-12-20,2678.951904296875,455083834,1219147703709.023,JR_West,9021.T,Stock
2023-12-21,2692.472412109375,455083834,1225300668241.9624,JR_West,9021.T,Stock
2023-12-22,2698.999755859375,455083834,1228271156861.5483,JR_West,9021.T,Stock
2023-12-25,2702.729736328125,455083834,1229968610674.0122,JR_West,9021.T,Stock
2023-12-26,2684.08056640625,455083834,1221481674925.0479,JR_West,9021.T,Stock
2023-12-27,2718.114990234375,455083834,1236970191008.732,JR_West,9021.T,Stock
2023-12-28,2719.0478515625,455083834,1237394721118.5254,JR_West,9021.T,Stock
2023-12-29,2741.892822265625,455083834,1247791097973.7212,JR_West,9021.T,Stock
2024-01-04,2770.799072265625,455083834,1260945865050.2837,JR_West,9021.T,Stock
2024-01-05,2819.75341796875,455083834,1283224196383.8232,JR_West,9021.T,Stock
2024-01-09,2817.421875,455083834,1282163148870.4688,JR_West,9021.T,Stock
2024-01-10,2834.67236328125,455083834,1290013567215.872,JR_West,9021.T,Stock
2024-01-11,2848.193115234375,455083834,1296166642853.2632,JR_West,9021.T,Stock
2024-01-12,2860.78125,455083834,1301895299485.3125,JR_West,9021.T,Stock
2024-01-15,2867.774658203125,455083834,1305077886503.1177,JR_West,9021.T,Stock
2024-01-16,2882.227783203125,455083834,1311655270041.399,JR_West,9021.T,Stock
2024-01-17,2899.011962890625,455083834,1319293478884.1313,JR_West,9021.T,Stock
2024-01-18,2831.40869140625,455083834,1288528322906.079,JR_West,9021.T,Stock
2024-01-19,2824.881591796875,455083834,1285557945390.9448,JR_West,9021.T,Stock
2024-01-22,2872.43701171875,455083834,1307199648216.4717,JR_West,9021.T,Stock
2024-01-23,2847.7265625,455083834,1295954322246.1406,JR_West,9021.T,Stock
2024-01-24,2823.0166015625,455083834,1284709218484.713,JR_West,9021.T,Stock
2024-01-25,2835.138671875,455083834,1290225776718.543,JR_West,9021.T,Stock
2024-01-26,2812.293212890625,455083834,1279829177654.4438,JR_West,9021.T,Stock
2024-01-29,2852.38916015625,455083834,1298076195063.9463,JR_West,9021.T,Stock
2024-01-30,2840.26708984375,455083834,1292559636830.1162,JR_West,9021.T,Stock
2024-01-31,2867.308349609375,455083834,1304865677000.4468,JR_West,9021.T,Stock
2024-02-01,2944.702392578125,455083834,1340086454803.4263,JR_West,9021.T,Stock
2024-02-02,3017.4345703125,455083834,1373185693101.955,JR_West,9021.T,Stock
2024-02-05,2983.865478515625,455083834,1357908942103.1353,JR_West,9021.T,Stock
2024-02-06,2958.689208984375,455083834,1346451628839.0366,JR_West,9021.T,Stock
2024-02-07,2990.859375,455083834,1361091751329.8438,JR_West,9021.T,Stock
2024-02-08,2951.69580078125,455083834,1343269041821.2314,JR_West,9021.T,Stock
2024-02-09,2932.58056640625,455083834,1334570007674.0479,JR_West,9021.T,Stock
2024-02-13,2940.040283203125,455083834,1337964804194.524,JR_West,9021.T,Stock
2024-02-14,2883.62646484375,455083834,1312291787444.96,JR_West,9021.T,Stock
2024-02-15,2865.44384765625,455083834,1304017172303.1182,JR_West,9021.T,Stock
2024-02-16,2881.76171875,455083834,1311443171643.1797,JR_West,9021.T,Stock
2024-02-19,2929.316650390625,455083834,1333084652259.8032,JR_West,9021.T,Stock
2024-02-20,2897.61328125,455083834,1318656961480.5703,JR_West,9021.T,Stock
2024-02-21,2895.2822265625,455083834,1317596136176.1191,JR_West,9021.T,Stock
2024-02-22,2894.81591796875,455083834,1317383926673.4482,JR_West,9021.T,Stock
2024-02-26,2919.5263671875,455083834,1328629252643.7793,JR_West,9021.T,Stock
2024-02-27,2879.430419921875,455083834,1310382235234.2769,JR_West,9021.T,Stock
2024-02-28,2883.62646484375,455083834,1312291787444.96,JR_West,9021.T,Stock
2024-02-29,2905.072998046875,455083834,1322051758001.0464,JR_West,9021.T,Stock
2024-03-01,2914.86376953125,455083834,1326507379825.9736,JR_West,9021.T,Stock
2024-03-04,2885.4912109375,455083834,1313140403246.7402,JR_West,9021.T,Stock
2024-03-05,2896.680908203125,455083834,1318232653579.6802,JR_West,9021.T,Stock
2024-03-06,2878.96435546875,455083834,1310170136836.0576,JR_West,9021.T,Stock
2024-03-07,2925.58740234375,455083834,1331387531760.6943,JR_West,9021.T,Stock
2024-03-08,2898.5458984375,455083834,1319081380485.912,JR_West,9021.T,Stock
2024-03-11,2885.95751953125,455083834,1313352612749.4111,JR_West,9021.T,Stock
2024-03-12,2884.558837890625,455083834,1312716095345.85,JR_West,9021.T,Stock
2024-03-13,2923.721923828125,455083834,1330538582645.559,JR_West,9021.T,Stock
2024-03-14,2959.621826171875,455083834,1346876047844.3784,JR_West,9021.T,Stock
2024-03-15,2981.53466796875,455083834,1356848227903.1357,JR_West,9021.T,Stock
2024-03-18,2979.203369140625,455083834,1355787291494.233,JR_West,9021.T,Stock
2024-03-19,3045.8740234375,455083834,1386128028466.9434,JR_West,9021.T,Stock
2024-03-21,3036.5498046875,455083834,1381884727249.1387,JR_West,9021.T,Stock
2024-03-22,3056.13134765625,455083834,1390795970898.9932,JR_West,9021.T,Stock
2024-03-25,3057.99609375,455083834,1391644586700.7734,JR_West,9021.T,Stock
2024-03-26,3023.961181640625,455083834,1376155848408.186,JR_West,9021.T,Stock
2024-03-27,3039.8134765625,455083834,1383369971558.9316,JR_West,9021.T,Stock
2024-03-28,2975.8095703125,455083834,1354242828511.705,JR_West,9021.T,Stock
2024-03-29,2963.528564453125,455083834,1348653941279.8442,JR_West,9021.T,Stock
2024-04-01,2930.464111328125,455083834,1333606843182.606,JR_West,9021.T,Stock
2024-04-02,2880.394775390625,455083834,1310821097818.3345,JR_West,9021.T,Stock
2024-04-03,2886.06298828125,455083834,1313400609872.5283,JR_West,9021.T,Stock
2024-04-04,2881.339599609375,455083834,1311251072046.2593,JR_West,9021.T,Stock
2024-04-05,2893.62060546875,455083834,1316839959278.12,JR_West,9021.T,Stock
2024-04-08,2914.404052734375,455083834,1326298170143.4976,JR_West,9021.T,Stock
2024-04-09,2907.79150390625,455083834,1323288906070.2822,JR_West,9021.T,Stock
2024-04-10,2891.731201171875,455083834,1315980121926.7222,JR_West,9021.T,Stock
2024-04-11,2888.897216796875,455083834,1314690421451.851,JR_West,9021.T,Stock
2024-04-12,2918.18310546875,455083834,1328017955950.745,JR_West,9021.T,Stock
2024-04-15,2942.7451171875,455083834,1339195730414.4668,JR_West,9021.T,Stock
2024-04-16,2906.846435546875,455083834,1322858820737.9058,JR_West,9021.T,Stock
2024-04-17,2806.708251953125,455083834,1277287552218.266,JR_West,9021.T,Stock
