Date,Close,Shares,MarketCap,Company,Ticker,Type
2023-03-09,2503.22314453125,455083814,1139176335906.3545,JR_West,9021.T,Stock
2023-03-10,2458.1982421875,455083814,1118686231622.7832,JR_West,9021.T,Stock
2023-03-13,2463.20068359375,455083814,1120962761737.251,JR_West,9021.T,Stock
2023-03-14,2467.294189453125,455083814,1122825649996.3667,JR_West,9021.T,Stock
2023-03-15,2434.54833984375,455083814,1107923543863.462,JR_West,9021.T,Stock
2023-03-16,2382.700927734375,455083814,1084328625814.6978,JR_West,9021.T,Stock
2023-03-17,2444.098876953125,455083814,1112269838716.9448,JR_West,9021.T,Stock
2023-03-20,2390.432861328125,455083814,1087847303644.1362,JR_West,9021.T,Stock
2023-03-22,2413.172607421875,455083814,1098195794025.8716,JR_West,9021.T,Stock
2023-03-23,2414.08203125,455083814,1098609658090.1172,JR_West,9021.T,Stock
2023-03-24,2409.989013671875,455083814,1096746992039.895,JR_West,9021.T,Stock
2023-03-27,2473.20654296875,455083814,1125516266383.9736,JR_West,9021.T,Stock
2023-03-28,2460.017333984375,455083814,1119514070855.7212,JR_West,9021.T,Stock
2023-03-29,2496.8564453125,455083814,1136278954143.295,JR_West,9021.T,Stock
2023-03-30,2517.605712890625,455083814,1145721609970.4546,JR_West,9021.T,Stock
2023-03-31,2516.222412109375,455083814,1145092092175.0142,JR_West,9021.T,Stock
2023-04-03,2559.1044921875,455083814,1164607032729.2207,JR_West,9021.T,Stock
2023-04-04,2581.237060546875,455083814,1174679206351.8208,JR_West,9021.T,Stock
2023-04-05,2562.33203125,455083814,1166075833515.6172,JR_West,9021.T,Stock
2023-04-06,2555.415771484375,455083814,1162928355642.8618,JR_West,9021.T,Stock
2023-04-07,2552.64892578125,455083814,1161669208947.5342,JR_West,9021.T,Stock
2023-04-10,2591.842529296875,455083814,1179505583519.8286,JR_West,9021.T,Stock
2023-04-11,2586.3095703125,455083814,1176987623442.5137,JR_West,9021.T,Stock
2023-04-12,2601.064453125,455083814,1183702331787.9492,JR_West,9021.T,Stock
2023-04-13,2605.21484375,455083814,1185591107383.164,JR_West,9021.T,Stock
2023-04-14,2609.825439453125,455083814,1187689314860.5542,JR_West,9021.T,Stock
2023-04-17,2625.964111328125,455083814,1195033763210.3237,JR_West,9021.T,Stock
2023-04-18,2661.007568359375,455083814,1210981473291.85,JR_West,9021.T,Stock
2023-04-19,2696.97314453125,455083814,1227348824868.8545,JR_West,9021.T,Stock
2023-04-20,2675.3017578125,455083814,1217486527546.2168,JR_West,9021.T,Stock
2023-04-21,2682.67919921875,455083814,1220843881718.9346,JR_West,9021.T,Stock
2023-04-24,2741.700439453125,455083814,1247703492831.8042,JR_West,9021.T,Stock
2023-04-25,2742.6220703125,455083814,1248122912118.3887,JR_West,9021.T,Stock
2023-04-26,2743.083251953125,455083814,1248332788418.351,JR_West,9021.T,Stock
2023-04-27,2703.4287109375,455083814,1230286648650.541,JR_West,9021.T,Stock
2023-04-28,2716.339599609375,455083814,1236162185109.4673,JR_West,9021.T,Stock
2023-05-01,2761.527587890625,455083814,1256726507163.4858,JR_West,9021.T,Stock
2023-05-02,2742.6220703125,455083814,1248122912118.3887,JR_West,9021.T,Stock
2023-05-08,2785.50439453125,455083814,1267637963777.042,JR_West,9021.T,Stock
2023-05-09,2775.8212890625,455083814,1263231339208.959,JR_West,9021.T,Stock
2023-05-10,2769.827392578125,455083814,1260503613936.1284,JR_West,9021.T,Stock
2023-05-11,2784.582275390625,455083814,1267218322281.564,JR_West,9021.T,Stock
2023-05-12,2827.00341796875,455083814,1286523497640.255,JR_West,9021.T,Stock
2023-05-15,2824.697998046875,455083814,1285474338349.3364,JR_West,9021.T,Stock
2023-05-16,2854.66943359375,455083814,1299113853549.0635,JR_West,9021.T,Stock
2023-05-17,2911.845947265625,455083814,1325133959462.0835,JR_West,9021.T,Stock
2023-05-18,2864.813720703125,455083814,1303730354417.109,JR_West,9021.T,Stock
2023-05-19,2800.720703125,455083814,1274562659526.8867,JR_West,9021.T,Stock
2023-05-22,2868.9638671875,455083814,1305619018907.877,JR_West,9021.T,Stock
2023-05-23,2813.17041015625,455083814,1280228319685.8506,JR_West,9021.T,Stock
2023-05-24,2738.472412109375,455083814,1246234469836.5142,JR_West,9021.T,Stock
2023-05-25,2700.201171875,455083814,1228817847864.1445,JR_West,9021.T,Stock
2023-05-26,2758.7607421875,455083814,1255467360468.1582,JR_West,9021.T,Stock
2023-05-29,2748.1552734375,455083814,1250640983300.1504,JR_West,9021.T,Stock
2023-05-30,2719.567626953125,455083814,1237631208104.7573,JR_West,9021.T,Stock
2023-05-31,2693.28466796875,455083814,1225670258886.9424,JR_West,9021.T,Stock
2023-06-01,2683.601318359375,455083814,1221263523214.4126,JR_West,9021.T,Stock
2023-06-02,2696.5126953125,455083814,1227139281882.2324,JR_West,9021.T,Stock
2023-06-05,2720.028564453125,455083814,1237840973300.273,JR_West,9021.T,Stock
2023-06-06,2746.772216796875,455083814,1250011576609.1567,JR_West,9021.T,Stock
2023-06-07,2732.939208984375,455083814,1243716398654.7524,JR_West,9021.T,Stock
2023-06-08,2760.605224609375,455083814,1256306754563.561,JR_West,9021.T,Stock
2023-06-09,2760.605224609375,455083814,1256306754563.561,JR_West,9021.T,Stock
2023-06-12,2764.2939453125,455083814,1257985431649.92,JR_West,9021.T,Stock
2023-06-13,2750.0,455083814,1251480488500.0,JR_West,9021.T,Stock
2023-06-14,2774.899169921875,455083814,1262811697713.481,JR_West,9021.T,Stock
2023-06-15,2753.6884765625,455083814,1253159054481.912,JR_West,9021.T,Stock
2023-06-16,2744.927978515625,455083814,1249172293618.2007,JR_West,9021.T,Stock
2023-06-19,2742.6220703125,455083814,1248122912118.3887,JR_West,9021.T,Stock
2023-06-20,2726.0224609375,455083814,1240568698573.1035,JR_West,9021.T,Stock
2023-06-21,2785.966064453125,455083814,1267848062285.898,JR_West,9021.T,Stock
2023-06-22,2790.115234375,455083814,1269736282358.879,JR_West,9021.T,Stock
2023-06-23,2795.648681640625,455083814,1272254464645.0874,JR_West,9021.T,Stock
2023-06-26,2761.527587890625,455083814,1256726507163.4858,JR_West,9021.T,Stock
2023-06-27,2779.510498046875,455083814,1264910238504.2114,JR_West,9021.T,Stock
2023-06-28,2798.876220703125,455083814,1273723265431.484,JR_West,9021.T,Stock
2023-06-29,2788.732421875,455083814,1269106986772.332,JR_West,9021.T,Stock
2023-06-30,2761.988525390625,455083814,1256936272359.0015,JR_West,9021.T,Stock
2023-07-03,2769.365966796875,455083814,1260293626531.7192,JR_West,9021.T,Stock
2023-07-04,2740.77783203125,455083814,1247283629127.4326,JR_West,9021.T,Stock
2023-07-05,2692.82373046875,455083814,1225460493691.4268,JR_West,9021.T,Stock
2023-07-06,2694.206787109375,455083814,1226089900382.4204,JR_West,9021.T,Stock
2023-07-07,2694.206787109375,455083814,1226089900382.4204,JR_West,9021.T,Stock
2023-07-10,2686.367919921875,455083814,1222522558805.2935,JR_West,9021.T,Stock
2023-07-11,2690.517578125,455083814,1224411001087.168,JR_West,9021.T,Stock
2023-07-12,2696.97314453125,455083814,1227348824868.8545,JR_West,9021.T,Stock
2023-07-13,2686.829345703125,455083814,1222732546209.7026,JR_West,9021.T,Stock
2023-07-14,2646.252197265625,455083814,1204266542737.521,JR_West,9021.T,Stock
2023-07-18,2608.4423828125,455083814,1187059908169.5605,JR_West,9021.T,Stock
2023-07-19,2649.48046875,455083814,1205735676837.2578,JR_West,9021.T,Stock
2023-07-20,2662.85205078125,455083814,1211820867387.253,JR_West,9021.T,Stock
2023-07-21,2633.802490234375,455083814,1198600882578.5571,JR_West,9021.T,Stock
2023-07-24,2637.952880859375,455083814,1200489658173.772,JR_West,9021.T,Stock
2023-07-25,2641.18017578125,455083814,1201958347855.7217,JR_West,9021.T,Stock
2023-07-26,2641.18017578125,455083814,1201958347855.7217,JR_West,9021.T,Stock
2023-07-27,2659.1630859375,455083814,1210142079196.4473,JR_West,9021.T,Stock
2023-07-28,2665.6181640625,455083814,1213079680769.2402,JR_West,9021.T,Stock
2023-07-31,2694.206787109375,455083814,1226089900382.4204,JR_West,9021.T,Stock
2023-08-01,2720.028564453125,455083814,1237840973300.273,JR_West,9021.T,Stock
2023-08-02,2731.5556640625,455083814,1243086769754.8652,JR_West,9021.T,Stock
2023-08-03,2690.517578125,455083814,1224411001087.168,JR_West,9021.T,Stock
2023-08-04,2691.440185546875,455083814,1224830864791.5396,JR_West,9021.T,Stock
2023-08-07,2702.045654296875,455083814,1229657241959.5474,JR_West,9021.T,Stock
2023-08-08,2755.07177734375,455083814,1253788572277.3525,JR_West,9021.T,Stock
2023-08-09,2777.205078125,455083814,1263861079213.293,JR_West,9021.T,Stock
2023-08-10,2842.219970703125,455083814,1293448304494.5464,JR_West,9021.T,Stock
2023-08-14,2808.5595703125,455083814,1278130001104.0137,JR_West,9021.T,Stock
2023-08-15,2838.53125,455083814,1291769627408.1875,JR_West,9021.T,Stock
2023-08-16,2833.458740234375,455083814,1289461210317.4946,JR_West,9021.T,Stock
2023-08-17,2822.853759765625,455083814,1284635055358.3804,JR_West,9021.T,Stock
2023-08-18,2789.654541015625,455083814,1269526628267.81,JR_West,9021.T,Stock
2023-08-21,2807.63720703125,455083814,1277710248504.0889,JR_West,9021.T,Stock
2023-08-22,2797.0322265625,455083814,1272884093544.9746,JR_West,9021.T,Stock
2023-08-23,2815.937255859375,455083814,1281487466381.1782,JR_West,9021.T,Stock
2023-08-24,2813.17041015625,455083814,1280228319685.8506,JR_West,9021.T,Stock
2023-08-25,2799.337646484375,455083814,1273933252835.893,JR_West,9021.T,Stock
2023-08-28,2776.74365234375,455083814,1263651091808.8838,JR_West,9021.T,Stock
2023-08-29,2822.392578125,455083814,1284425179058.418,JR_West,9021.T,Stock
2023-08-30,2831.15380859375,455083814,1288412273235.4697,JR_West,9021.T,Stock
2023-08-31,2906.77392578125,455083814,1322825764580.2842,JR_West,9021.T,Stock
2023-09-01,2933.517578125,455083814,1334996367889.168,JR_West,9021.T,Stock
2023-09-04,2947.3505859375,455083814,1341291545843.5723,JR_West,9021.T,Stock
2023-09-05,2969.022216796875,455083814,1351153954270.6567,JR_West,9021.T,Stock
2023-09-06,2956.111328125,455083814,1345278417811.7305,JR_West,9021.T,Stock
2023-09-07,3000.377197265625,455083814,1365423098370.271,JR_West,9021.T,Stock
2023-09-08,2946.42822265625,455083814,1340871793243.6475,JR_West,9021.T,Stock
2023-09-11,2925.218017578125,455083814,1331219372220.9722,JR_West,9021.T,Stock
2023-09-12,2940.895263671875,455083814,1338353833166.3325,JR_West,9021.T,Stock
2023-09-13,2997.610595703125,455083814,1364164062779.3901,JR_West,9021.T,Stock
2023-09-14,3014.2099609375,455083814,1371718165220.2285,JR_West,9021.T,Stock
2023-09-15,3045.564697265625,455083814,1385987198215.396,JR_West,9021.T,Stock
2023-09-19,3029.42626953125,455083814,1378642860970.0732,JR_West,9021.T,Stock
2023-09-20,3039.109375,455083814,1383049485538.1562,JR_West,9021.T,Stock
2023-09-21,3005.449462890625,455083814,1367731404356.517,JR_West,9021.T,Stock
2023-09-22,2995.766357421875,455083814,1363324779788.434,JR_West,9021.T,Stock
2023-09-25,3001.29931640625,455083814,1365842739865.749,JR_West,9021.T,Stock
2023-09-26,3010.521240234375,455083814,1370039488133.8696,JR_West,9021.T,Stock
2023-09-27,3007.29345703125,455083814,1368570576243.0264,JR_West,9021.T,Stock
2023-09-28,2927.511474609375,455083814,1332263087393.9985,JR_West,9021.T,Stock
2023-09-29,2877.26953125,455083814,1309398792187.2422,JR_West,9021.T,Stock
2023-10-02,2844.24072265625,455083814,1294367916000.5225,JR_West,9021.T,Stock
2023-10-03,2761.434814453125,455083814,1256684287473.7104,JR_West,9021.T,Stock
2023-10-04,2699.097900390625,455083814,1228315766869.1577,JR_West,9021.T,Stock
2023-10-05,2724.683837890625,455083814,1239959512891.4233,JR_West,9021.T,Stock
2023-10-06,2701.423583984375,455083814,1229374147829.1587,JR_West,9021.T,Stock
2023-10-10,2707.006103515625,455083814,1231914662109.1694,JR_West,9021.T,Stock
2023-10-11,2677.233154296875,455083814,1218365474824.6724,JR_West,9021.T,Stock
2023-10-12,2652.57763671875,455083814,1207145147849.0752,JR_West,9021.T,Stock
2023-10-13,2620.013427734375,455083814,1192325703424.5728,JR_West,9021.T,Stock
2023-10-16,2561.3984375,455083814,1165650970111.1406,JR_West,9021.T,Stock
2023-10-17,2545.1162109375,455083814,1158241192346.666,JR_West,9021.T,Stock
2023-10-18,2619.548095703125,455083814,1192113938349.0151,JR_West,9021.T,Stock
2023-10-19,2651.18212890625,455083814,1206510074831.296,JR_West,9021.T,Stock
2023-10-20,2621.4091796875,455083814,1192960887546.7988,JR_West,9021.T,Stock
2023-10-23,2594.427490234375,455083814,1180681957402.3071,JR_West,9021.T,Stock
2023-10-24,2626.99169921875,455083814,1195501401826.8096,JR_West,9021.T,Stock
2023-10-25,2619.08349609375,455083814,1191902506586.7979,JR_West,9021.T,Stock
2023-10-26,2630.713134765625,455083814,1197194966909.0366,JR_West,9021.T,Stock
2023-10-27,2667.929443359375,455083814,1214131506566.8813,JR_West,9021.T,Stock
2023-10-30,2629.317626953125,455083814,1196559893891.2573,JR_West,9021.T,Stock
2023-10-31,2673.046630859375,455083814,1216460255771.3345,JR_West,9021.T,Stock
2023-11-01,2821.910888671875,455083814,1284205969984.9263,JR_West,9021.T,Stock
2023-11-02,2840.0537109375,455083814,1292462474738.291,JR_West,9021.T,Stock
2023-11-06,2821.910888671875,455083814,1284205969984.9263,JR_West,9021.T,Stock
2023-11-07,2733.988037109375,455083814,1244193703358.108,JR_West,9021.T,Stock
2023-11-08,2682.350341796875,455083814,1220694224029.1255,JR_West,9021.T,Stock
2023-11-09,2718.636474609375,455083814,1237207455744.7485,JR_West,9021.T,Stock
2023-11-10,2740.966064453125,455083814,1247369290655.898,JR_West,9021.T,Stock
2023-11-13,2733.522705078125,455083814,1243981938282.5503,JR_West,9021.T,Stock
2023-11-14,2723.2880859375,455083814,1239324328769.1973,JR_West,9021.T,Stock
2023-11-15,2735.383544921875,455083814,1244828776375.8872,JR_West,9021.T,Stock
2023-11-16,2699.562744140625,455083814,1228527309735.8218,JR_West,9021.T,Stock
2023-11-17,2767.482421875,455083814,1259436455724.832,JR_West,9021.T,Stock
2023-11-20,2736.313720703125,455083814,1245252084318.109,JR_West,9021.T,Stock
2023-11-21,2784.69482421875,455083814,1267269541431.5283,JR_West,9021.T,Stock
2023-11-22,2787.0205078125,455083814,1268327922391.5293,JR_West,9021.T,Stock
2023-11-24,2746.548583984375,455083814,1249909804935.9087,JR_West,9021.T,Stock
2023-11-27,2725.14892578125,455083814,1240171166862.5342,JR_West,9021.T,Stock
2023-11-28,2720.4970703125,455083814,1238054182733.6387,JR_West,9021.T,Stock
2023-11-29,2690.72412109375,455083814,1224504995449.1416,JR_West,9021.T,Stock
2023-11-30,2720.031494140625,455083814,1237842306553.6343,JR_West,9021.T,Stock
2023-12-01,2712.588623046875,455083814,1234455176389.1802,JR_West,9021.T,Stock
2023-12-04,2697.7021484375,455083814,1227680582746.9316,JR_West,9021.T,Stock
2023-12-05,2720.031494140625,455083814,1237842306553.6343,JR_West,9021.T,Stock
2023-12-06,2729.80078125,455083814,1242288150991.4297,JR_West,9021.T,Stock
2023-12-07,2750.26953125,455083814,1251603147809.2422,JR_West,9021.T,Stock
2023-12-08,2728.870849609375,455083814,1241864954153.6548,JR_West,9021.T,Stock
2023-12-11,2757.713134765625,455083814,1254990611287.0366,JR_West,9021.T,Stock
2023-12-12,2755.852294921875,455083814,1254143773193.6997,JR_West,9021.T,Stock
2023-12-13,2759.573974609375,455083814,1255837449380.3735,JR_West,9021.T,Stock
2023-12-14,2765.621337890625,455083814,1258589506527.0483,JR_West,9021.T,Stock
2023-12-15,2750.7353515625,455083814,1251815135093.6934,JR_West,9021.T,Stock
2023-12-18,2720.962158203125,455083814,1238265836704.7495,JR_West,9021.T,Stock
2023-12-19,2685.60693359375,455083814,1222176246244.6885,JR_West,9021.T,Stock
2023-12-20,2673.046630859375,455083814,1216460255771.3345,JR_West,9021.T,Stock
2023-12-21,2686.53759765625,455083814,1222599776395.8037,JR_West,9021.T,Stock
2023-12-22,2693.05029296875,455083814,1225563598618.0361,JR_West,9021.T,Stock
2023-12-25,2696.77197265625,455083814,1227257274804.71,JR_West,9021.T,Stock
2023-12-26,2678.163818359375,455083814,1218789004975.7876,JR_West,9021.T,Stock
2023-12-27,2712.123291015625,455083814,1234243411313.6226,JR_West,9021.T,Stock
2023-12-28,2713.0537109375,455083814,1234666830360.291,JR_West,9021.T,Stock
2023-12-29,2735.8486328125,455083814,1245040430346.998,JR_West,9021.T,Stock
2024-01-04,2764.69091796875,455083814,1258166087480.38,JR_West,9021.T,Stock
2024-01-05,2813.537353515625,455083814,1280395309669.357,JR_West,9021.T,Stock
2024-01-09,2811.211181640625,455083814,1279336706500.4624,JR_West,9021.T,Stock
2024-01-10,2828.423828125,455083814,1287169903311.6055,JR_West,9021.T,Stock
2024-01-11,2841.91455078125,455083814,1293309312831.628,JR_West,9021.T,Stock
2024-01-12,2854.47509765625,455083814,1299025414409.4287,JR_West,9021.T,Stock
2024-01-15,2861.452880859375,455083814,1302200890602.772,JR_West,9021.T,Stock
2024-01-16,2875.87451171875,455083814,1308763941378.3564,JR_West,9021.T,Stock
2024-01-17,2892.621337890625,455083814,1316385150905.0483,JR_West,9021.T,Stock
2024-01-18,2825.16748046875,455083814,1285687992200.4893,JR_West,9021.T,Stock
2024-01-19,2818.654541015625,455083814,1282724058873.81,JR_West,9021.T,Stock
2024-01-22,2866.105224609375,455083814,1304318096940.561,JR_West,9021.T,Stock
2024-01-23,2841.44921875,455083814,1293097547756.0703,JR_West,9021.T,Stock
2024-01-24,2816.793701171875,455083814,1281877220780.4731,JR_West,9021.T,Stock
2024-01-25,2828.888916015625,455083814,1287381557282.7163,JR_West,9021.T,Stock
2024-01-26,2806.09423828125,455083814,1277008068400.456,JR_West,9021.T,Stock
2024-01-29,2846.101318359375,455083814,1295214642989.4126,JR_West,9021.T,Stock
2024-01-30,2834.00634765625,455083814,1289710417591.6162,JR_West,9021.T,Stock
2024-01-31,2860.988037109375,455083814,1301989347736.108,JR_West,9021.T,Stock
2024-02-01,2938.2109375,455083814,1337132239774.0156,JR_West,9021.T,Stock
2024-02-02,3010.782470703125,455083814,1370158369891.9214,JR_West,9021.T,Stock
2024-02-05,2977.288330078125,455083814,1354915728629.644,JR_West,9021.T,Stock
2024-02-06,2952.16748046875,455083814,1343483636578.4893,JR_West,9021.T,Stock
2024-02-07,2984.266357421875,455083814,1358091315927.434,JR_West,9021.T,Stock
2024-02-08,2945.18896484375,455083814,1340307827071.8057,JR_West,9021.T,Stock
2024-02-09,2926.115966796875,455083814,1331628014376.2192,JR_West,9021.T,Stock
2024-02-13,2933.5595703125,455083814,1335015477854.0137,JR_West,9021.T,Stock
2024-02-14,2877.26953125,455083814,1309398792187.2422,JR_West,9021.T,Stock
2024-02-15,2859.127197265625,455083814,1301142509642.771,JR_West,9021.T,Stock
2024-02-16,2875.408935546875,455083814,1308552065198.352,JR_West,9021.T,Stock
2024-02-19,2922.859375,455083814,1330145992160.6562,JR_West,9021.T,Stock
2024-02-20,2891.22607421875,455083814,1315750188991.7158,JR_West,9021.T,Stock
2024-02-21,2888.89990234375,455083814,1314691585822.8213,JR_West,9021.T,Stock
2024-02-22,2888.4345703125,455083814,1314479820747.2637,JR_West,9021.T,Stock
2024-02-26,2913.09033203125,455083814,1325700258827.3076,JR_West,9021.T,Stock
2024-02-27,2873.0830078125,455083814,1307493573133.9043,JR_West,9021.T,Stock
2024-02-28,2877.26953125,455083814,1309398792187.2422,JR_West,9021.T,Stock
2024-02-29,2898.66943359375,455083814,1319137541365.0635,JR_West,9021.T,Stock
2024-03-01,2908.4384765625,455083814,1323583274698.412,JR_West,9021.T,Stock
2024-03-04,2879.130615234375,455083814,1310245741385.026,JR_West,9021.T,Stock
2024-03-05,2890.29541015625,455083814,1315326658840.6006,JR_West,9021.T,Stock
2024-03-06,2872.617919921875,455083814,1307281919162.7935,JR_West,9021.T,Stock
2024-03-07,2919.137939453125,455083814,1328452427078.4292,JR_West,9021.T,Stock
2024-03-08,2892.156494140625,455083814,1316173608038.3843,JR_West,9021.T,Stock
2024-03-11,2879.595947265625,455083814,1310457506460.5835,JR_West,9021.T,Stock
2024-03-12,2878.2001953125,455083814,1309822322338.3574,JR_West,9021.T,Stock
2024-03-13,2917.277099609375,455083814,1327605588985.0923,JR_West,9021.T,Stock
2024-03-14,2953.09765625,455083814,1343906944520.711,JR_West,9021.T,Stock
2024-03-15,2974.9619140625,455083814,1353857014356.3027,JR_West,9021.T,Stock
2024-03-18,2972.63623046875,455083814,1352798633396.3018,JR_West,9021.T,Stock
2024-03-19,3039.16015625,455083814,1383072595263.086,JR_West,9021.T,Stock
2024-03-21,3029.855712890625,455083814,1378838293691.9546,JR_West,9021.T,Stock
2024-03-22,3049.394287109375,455083814,1387729982567.5454,JR_West,9021.T,Stock
2024-03-25,3051.255126953125,455083814,1388576820660.8823,JR_West,9021.T,Stock
2024-03-26,3017.295654296875,455083814,1373122414323.0474,JR_West,9021.T,Stock
2024-03-27,3033.112060546875,455083814,1380320204803.0708,JR_West,9021.T,Stock
2024-03-28,2969.249755859375,455083814,1351257503615.0532,JR_West,9021.T,Stock
2024-03-29,2956.99560546875,455083814,1345680838117.958,JR_West,9021.T,Stock
2024-04-01,2924.00439453125,455083814,1330667072016.042,JR_West,9021.T,Stock
2024-04-02,2874.045654296875,455083814,1307931657967.5474,JR_West,9021.T,Stock
2024-04-03,2879.701171875,455083814,1310505392477.1445,JR_West,9021.T,Stock
2024-04-04,2874.988037109375,455083814,1308360521132.108,JR_West,9021.T,Stock
2024-04-05,2887.241943359375,455083814,1313937075524.7563,JR_West,9021.T,Stock
2024-04-08,2907.979736328125,455083814,1323374509442.9175,JR_West,9021.T,Stock
2024-04-09,2901.381591796875,455083814,1320371800664.313,JR_West,9021.T,Stock
2024-04-10,2885.356689453125,455083814,1313079126986.7417,JR_West,9021.T,Stock
2024-04-11,2882.52880859375,455083814,1311792204179.7197,JR_West,9021.T,Stock
2024-04-12,2911.750244140625,455083814,1325090406518.9468,JR_West,9021.T,Stock
2024-04-15,2936.258544921875,455083814,1336243737513.1372,JR_West,9021.T,Stock
2024-04-16,2900.438720703125,455083814,1319942715290.859,JR_West,9021.T,Stock
2024-04-17,2800.52099609375,455083814,1274471776089.4229,JR_West,9021.T,Stock
2024-04-18,2844.82421875,455083814,1294633455628.3203,JR_West,9021.T,Stock
2024-04-19,2791.094970703125,455083814,1270182144503.7964,JR_West,9021.T,Stock
2024-04-22,2877.81591796875,455083814,1309647443939.13,JR_West,9021.T,Stock
2024-04-23,2878.75830078125,455083814,1310076307103.6904,JR_West,9021.T,Stock
2024-04-24,2842.93896484375,455083814,1293775507090.3057,JR_West,9021.T,Stock
2024-04-25,2804.291748046875,455083814,1276187784269.899,JR_West,9021.T,Stock
2024-04-26,2793.45166015625,455083814,1271254635728.538,JR_West,9021.T,Stock
2024-04-30,2822.201171875,455083814,1284338073172.1445,JR_West,9021.T,Stock
2024-05-01,3063.511962890625,455083814,1394154708306.892,JR_West,9021.T,Stock
2024-05-02,3022.979248046875,455083814,1375708925844.024,JR_West,9021.T,Stock
2024-05-07,2992.8154296875,455083814,1361981860340.2363,JR_West,9021.T,Stock
2024-05-08,2959.82373046875,455083814,1346967872029.4268,JR_West,9021.T,Stock
2024-05-09,2967.36474609375,455083814,1350399666181.4854,JR_West,9021.T,Stock
2024-05-10,2941.9140625,455083814,1338817472022.7344,JR_West,9021.T,Stock
2024-05-13,2949.45458984375,455083814,1342249043965.8994,JR_West,9021.T,Stock
2024-05-14,2966.422119140625,455083814,1349970691912.478,JR_West,9021.T,Stock
2024-05-15,2940.971435546875,455083814,1338388497753.727,JR_West,9021.T,Stock
2024-05-16,2916.46337890625,455083814,1327235277863.9834,JR_West,9021.T,Stock
2024-05-17,2978.67626953125,455083814,1355547357409.5732,JR_West,9021.T,Stock
2024-05-20,2989.987548828125,455083814,1360694937533.2144,JR_West,9021.T,Stock
2024-05-21,3004.126708984375,455083814,1367129440463.8774,JR_West,9021.T,Stock
2024-05-22,2989.044921875,455083814,1360265963264.207,JR_West,9021.T,Stock
2024-05-23,3001.298828125,455083814,1365842517656.8555,JR_West,9021.T,Stock
2024-05-24,3001.298828125,455083814,1365842517656.8555,JR_West,9021.T,Stock
2024-05-27,3052.200439453125,455083814,1389007017078.8042,JR_West,9021.T,Stock
2024-05-28,3032.4052734375,455083814,1379998557429.6504,JR_West,9021.T,Stock
2024-05-29,2925.88916015625,455083814,1331524798345.163,JR_West,9021.T,Stock
2024-05-30,2934.372802734375,455083814,1335385566766.229,JR_West,9021.T,Stock
2024-05-31,2957.9384765625,455083814,1346109923491.412,JR_West,9021.T,Stock
2024-06-03,2956.99560546875,455083814,1345680838117.958,JR_West,9021.T,Stock
2024-06-04,2973.962890625,455083814,1353402374960.0898,JR_West,9021.T,Stock
2024-06-05,2963.593994140625,455083814,1348683658001.0093,JR_West,9021.T,Stock
2024-06-06,2979.618896484375,455083814,1355976331678.5806,JR_West,9021.T,Stock
2024-06-07,2972.078125,455083814,1352544648630.9688,JR_West,9021.T,Stock
2024-06-10,2974.905517578125,455083814,1353831349229.0972,JR_West,9021.T,Stock
2024-06-11,2936.258544921875,455083814,1336243737513.1372,JR_West,9021.T,Stock
2024-06-12,2846.70947265625,455083814,1295491404166.335,JR_West,9021.T,Stock
2024-06-13,2756.21826171875,455083814,1254310318759.419,JR_West,9021.T,Stock
2024-06-14,2735.009033203125,455083814,1244658342154.5308,JR_West,9021.T,Stock
2024-06-17,2724.1689453125,455083814,1239725193613.17,JR_West,9021.T,Stock
2024-06-18,2713.7998046875,455083814,1235006365549.6426,JR_West,9021.T,Stock
2024-06-19,2733.123779296875,455083814,1243800393616.516,JR_West,9021.T,Stock
2024-06-20,2693.533935546875,455083814,1225783696527.102,JR_West,9021.T,Stock
2024-06-21,2726.054443359375,455083814,1240583253255.6313,JR_West,9021.T,Stock
2024-06-24,2751.504638671875,455083814,1252165225205.4888,JR_West,9021.T,Stock
2024-06-25,2784.9677734375,455083814,1267393756203.0254,JR_West,9021.T,Stock
2024-06-26,2786.381591796875,455083814,1268037162054.313,JR_West,9021.T,Stock
2024-06-27,2799.107177734375,455083814,1273828370238.1353,JR_West,9021.T,Stock
2024-06-28,2823.143798828125,455083814,1284767047441.1519,JR_West,9021.T,Stock
2024-07-01,2780.72607421875,455083814,1265463427544.7158,JR_West,9021.T,Stock
2024-07-02,2772.713623046875,455083814,1261817090705.9302,JR_West,9021.T,Stock
2024-07-03,2778.8408203125,455083814,1264605479006.7012,JR_West,9021.T,Stock
2024-07-04,2776.484130859375,455083814,1263532987781.9595,JR_West,9021.T,Stock
2024-07-05,2763.28759765625,455083814,1257527459120.3037,JR_West,9021.T,Stock
2024-07-08,2728.882080078125,455083814,1241870064958.2065,JR_West,9021.T,Stock
2024-07-09,2739.250732421875,455083814,1246588670812.8403,JR_West,9021.T,Stock
2024-07-10,2745.377685546875,455083814,1249376948009.1646,JR_West,9021.T,Stock
2024-07-11,2763.28759765625,455083814,1257527459120.3037,JR_West,9021.T,Stock
2024-07-12,2775.070556640625,455083814,1262889693035.1187,JR_West,9021.T,Stock
2024-07-16,2737.8369140625,455083814,1245945264961.5527,JR_West,9021.T,Stock
2024-07-17,2754.803955078125,455083814,1253666690699.2378,JR_West,9021.T,Stock
2024-07-18,2727.468017578125,455083814,1241226548002.4722,JR_West,9021.T,Stock
