Date,Close,Shares,MarketCap,Company,Ticker,Type
2024-12-06,2703.216552734375,455083834,1230190152950.6226,JR_West,9021.T,Stock
2024-12-09,2696.034912109375,455083834,1226921904400.5874,JR_West,9021.T,Stock
2024-12-10,2674.96826171875,455083834,1217334812371.2842,JR_West,9021.T,Stock
2024-12-11,2668.744140625,455083834,1214502315480.6602,JR_West,9021.T,Stock
2024-12-12,2710.3984375,455083834,1233458512605.1094,JR_West,9021.T,Stock
2024-12-13,2702.73779296875,455083834,1229972277120.917,JR_West,9021.T,Stock
2024-12-16,2660.60498046875,455083834,1210798315271.2139,JR_West,9021.T,Stock
2024-12-17,2661.5625,455083834,1211234066930.625,JR_West,9021.T,Stock
2024-12-18,2633.31396484375,455083834,1198378615246.835,JR_West,9021.T,Stock
2024-12-19,2624.696044921875,455083834,1194456739207.683,JR_West,9021.T,Stock
2024-12-20,2605.06591796875,455083834,1185523385771.9482,JR_West,9021.T,Stock
2024-12-23,2613.68408203125,455083834,1189445372915.5518,JR_West,9021.T,Stock
2024-12-24,2609.374755859375,455083834,1187484268239.2983,JR_West,9021.T,Stock
2024-12-25,2608.41748046875,455083834,1187048627684.3389,JR_West,9021.T,Stock
2024-12-26,2647.198974609375,455083834,1204697458726.103,JR_West,9021.T,Stock
2024-12-27,2678.31982421875,455083834,1218860054283.6748,JR_West,9021.T,Stock
2024-12-30,2678.31982421875,455083834,1218860054283.6748,JR_West,9021.T,Stock
2025-01-06,2650.55029296875,455083834,1206222589534.042,JR_West,9021.T,Stock
2025-01-07,2657.25341796875,455083834,1209273073358.8232,JR_West,9021.T,Stock
2025-01-08,2640.974609375,455083834,1201864850731.0273,JR_West,9021.T,Stock
2025-01-09,2606.98095703125,455083834,1186394889090.7705,JR_West,9021.T,Stock
2025-01-10,2600.7568359375,455083834,1183562392200.1465,JR_West,9021.T,Stock
2025-01-14,2562.932861328125,455083834,1166349312817.7935,JR_West,9021.T,Stock
2025-01-15,2592.138671875,455083834,1179640405056.543,JR_West,9021.T,Stock
2025-01-16,2590.223388671875,455083834,1178768790633.269,JR_West,9021.T,Stock
2025-01-17,2587.82958984375,455083834,1177679411484.7412,JR_West,9021.T,Stock
2025-01-20,2589.265869140625,455083834,1178333038973.858,JR_West,9021.T,Stock
2025-01-21,2596.447509765625,455083834,1181601287523.893,JR_West,9021.T,Stock
2025-01-22,2598.36279296875,455083834,1182472901947.167,JR_West,9021.T,Stock
2025-01-23,2609.374755859375,455083834,1187484268239.2983,JR_West,9021.T,Stock
2025-01-24,2618.95068359375,455083834,1191842118146.7646,JR_West,9021.T,Stock
2025-01-27,2668.744140625,455083834,1214502315480.6602,JR_West,9021.T,Stock
2025-01-28,2718.05908203125,455083834,1236944748089.3018,JR_West,9021.T,Stock
2025-01-29,2748.701171875,455083834,1250889467817.168,JR_West,9021.T,Stock
2025-01-30,2759.713134765625,455083834,1255900834109.2993,JR_West,9021.T,Stock
2025-01-31,2741.519287109375,455083834,1247621108162.6812,JR_West,9021.T,Stock
2025-02-03,2659.16845703125,455083834,1210144576677.6455,JR_West,9021.T,Stock
2025-02-04,2668.265380859375,455083834,1214284439650.9546,JR_West,9021.T,Stock
2025-02-05,2628.04736328125,455083834,1195981870015.622,JR_West,9021.T,Stock
2025-02-06,2625.65380859375,455083834,1194892601971.546,JR_West,9021.T,Stock
2025-02-07,2636.186767578125,455083834,1199685981329.52,JR_West,9021.T,Stock
2025-02-10,2666.35009765625,455083834,1213412825227.6807,JR_West,9021.T,Stock
2025-02-12,2688.374267578125,455083834,1223435668916.395,JR_West,9021.T,Stock
2025-02-13,2732.422607421875,455083834,1243481356293.8237,JR_West,9021.T,Stock
2025-02-14,2719.97412109375,455083834,1237816251408.124,JR_West,9021.T,Stock
2025-02-17,2728.59228515625,455083834,1241738238551.7275,JR_West,9021.T,Stock
2025-02-18,2763.54345703125,455083834,1257643951851.3955,JR_West,9021.T,Stock
2025-02-19,2756.36181640625,455083834,1254375703301.3604,JR_West,9021.T,Stock
2025-02-20,2808.070556640625,455083834,1277907515058.5298,JR_West,9021.T,Stock
2025-02-21,2832.009521484375,455083834,1288801750961.6147,JR_West,9021.T,Stock
2025-02-25,2845.894287109375,455083834,1295120483336.4312,JR_West,9021.T,Stock
2025-02-26,2861.6943359375,455083834,1302310830134.5215,JR_West,9021.T,Stock
2025-02-27,2883.23974609375,455083834,1312115797993.5303,JR_West,9021.T,Stock
2025-02-28,2851.639892578125,455083834,1297735215501.8013,JR_West,9021.T,Stock
2025-03-03,2909.093994140625,455083834,1323881648319.8892,JR_West,9021.T,Stock
2025-03-04,2843.021484375,455083834,1293813117253.746,JR_West,9021.T,Stock
2025-03-05,2824.34912109375,455083834,1285315626581.874,JR_West,9021.T,Stock
2025-03-06,2838.23388671875,455083834,1291634358956.6904,JR_West,9021.T,Stock
2025-03-07,2924.415283203125,455083834,1330854119288.274,JR_West,9021.T,Stock
2025-03-10,2914.83935546875,455083834,1326496269380.8076,JR_West,9021.T,Stock
2025-03-11,2923.45751953125,455083834,1330418256524.4111,JR_West,9021.T,Stock
2025-03-12,2900.47607421875,455083834,1319959772280.7373,JR_West,9021.T,Stock
2025-03-13,2913.8818359375,455083834,1326060517721.3965,JR_West,9021.T,Stock
2025-03-14,2886.1123046875,455083834,1313423052971.7637,JR_West,9021.T,Stock
2025-03-17,2903.3486328125,455083834,1321267027258.9707,JR_West,9021.T,Stock
2025-03-18,2934.9482421875,455083834,1335647498646.248,JR_West,9021.T,Stock
2025-03-19,2940.693603515625,455083834,1338262119707.1665,JR_West,9021.T,Stock
2025-03-21,2908.136474609375,455083834,1323445896660.478,JR_West,9021.T,Stock
2025-03-24,2897.603271484375,455083834,1318652406198.0522,JR_West,9021.T,Stock
2025-03-25,2888.98486328125,455083834,1314730307949.997,JR_West,9021.T,Stock
2025-03-26,2906.22119140625,455083834,1322574282237.204,JR_West,9021.T,Stock
2025-03-27,2931.1181640625,455083834,1333904492008.6035,JR_West,9021.T,Stock
2025-03-28,2926.740966796875,455083834,1331912500294.7886,JR_West,9021.T,Stock
2025-03-31,2836.769775390625,455083834,1290968065560.0845,JR_West,9021.T,Stock
2025-04-01,2840.66064453125,455083834,1292738737206.1924,JR_West,9021.T,Stock
2025-04-02,2800.294921875,455083834,1274368949377.6055,JR_West,9021.T,Stock
2025-04-03,2814.398681640625,455083834,1280787342445.561,JR_West,9021.T,Stock
2025-04-04,2882.485107421875,455083834,1311772374133.4487,JR_West,9021.T,Stock
2025-04-07,2742.907958984375,455083834,1248253070283.724,JR_West,9021.T,Stock
2025-04-08,2775.491943359375,455083834,1263081514820.0952,JR_West,9021.T,Stock
2025-04-09,2825.584228515625,455083834,1285877704002.8228,JR_West,9021.T,Stock
2025-04-10,2950.085205078125,455083834,1342536085753.6294,JR_West,9021.T,Stock
2025-04-11,2936.4677734375,455083834,1336339012753.3809,JR_West,9021.T,Stock
2025-04-14,2956.893798828125,455083834,1345634566701.5278,JR_West,9021.T,Stock
2025-04-15,2902.424560546875,455083834,1320846496909.437,JR_West,9021.T,Stock
2025-04-16,2929.6591796875,455083834,1333240531805.4824,JR_West,9021.T,Stock
2025-04-17,2955.9208984375,455083834,1345191815461.662,JR_West,9021.T,Stock
2025-04-18,2972.456298828125,455083834,1352716808868.1528,JR_West,9021.T,Stock
2025-04-21,3005.52685546875,455083834,1367766684576.6826,JR_West,9021.T,Stock
2025-04-22,3044.433349609375,455083834,1385472401097.6968,JR_West,9021.T,Stock
2025-04-23,3042.488037109375,455083834,1384587120826.8687,JR_West,9021.T,Stock
2025-04-24,2920.905029296875,455083834,1329256659482.3042,JR_West,9021.T,Stock
2025-04-25,2923.8232421875,455083834,1330584690992.998,JR_West,9021.T,Stock
2025-04-28,2938.4130859375,455083834,1337224293024.209,JR_West,9021.T,Stock
2025-04-30,2914.096435546875,455083834,1326158178534.4058,JR_West,9021.T,Stock
2025-05-01,2982.182861328125,455083834,1357143210222.2935,JR_West,9021.T,Stock
2025-05-02,3002.608642578125,455083834,1366438653065.9888,JR_West,9021.T,Stock
2025-05-07,3103.765869140625,455083834,1412473671566.858,JR_West,9021.T,Stock
2025-05-08,3066.804443359375,455083834,1395653124212.2202,JR_West,9021.T,Stock
2025-05-09,3061.94140625,455083834,1393440034639.6016,JR_West,9021.T,Stock
2025-05-12,3054.15966796875,455083834,1389898691347.3857,JR_West,9021.T,Stock
2025-05-13,3065.831787109375,455083834,1395210484076.8062,JR_West,9021.T,Stock
2025-05-14,3060.968505859375,455083834,1392997283399.7358,JR_West,9021.T,Stock
2025-05-15,3080.421630859375,455083834,1401850086108.017,JR_West,9021.T,Stock
2025-05-16,3080.421630859375,455083834,1401850086108.017,JR_West,9021.T,Stock
2025-05-19,3084.3125,455083834,1403620757754.125,JR_West,9021.T,Stock
2025-05-20,3025.95263671875,455083834,1377062127420.378,JR_West,9021.T,Stock
2025-05-21,3011.362548828125,455083834,1370422414284.7153,JR_West,9021.T,Stock
2025-05-22,2994.827392578125,455083834,1362897531982.6763,JR_West,9021.T,Stock
2025-05-23,3004.553955078125,455083834,1367323933336.817,JR_West,9021.T,Stock
2025-05-26,3038.59716796875,455083834,1382816449180.7607,JR_West,9021.T,Stock
2025-05-27,3035.679443359375,455083834,1381488639878.9702,JR_West,9021.T,Stock
2025-05-28,3043.460693359375,455083834,1385029760962.2827,JR_West,9021.T,Stock
2025-05-29,3042.488037109375,455083834,1384587120826.8687,JR_West,9021.T,Stock
2025-05-30,3033.734130859375,455083834,1380603359608.142,JR_West,9021.T,Stock
2025-06-02,3020.11669921875,455083834,1374406286607.8936,JR_West,9021.T,Stock
2025-06-03,3022.06201171875,455083834,1375291566878.7217,JR_West,9021.T,Stock
2025-06-04,3024.00732421875,455083834,1376176847149.5498,JR_West,9021.T,Stock
2025-06-05,3030.81591796875,455083834,1379275328097.4482,JR_West,9021.T,Stock
2025-06-06,3067.777099609375,455083834,1396095764347.6343,JR_West,9021.T,Stock
2025-06-09,3086.2578125,455083834,1404506038024.9531,JR_West,9021.T,Stock
2025-06-10,3095.01171875,455083834,1408489799243.6797,JR_West,9021.T,Stock
2025-06-11,3069.72265625,455083834,1396981155722.914,JR_West,9021.T,Stock
2025-06-12,3062.913818359375,455083834,1393882563670.564,JR_West,9021.T,Stock
2025-06-13,3084.3125,455083834,1403620757754.125,JR_West,9021.T,Stock
2025-06-16,3123.21875,455083834,1421326363170.6875,JR_West,9021.T,Stock
2025-06-17,3149.480712890625,455083834,1433277757931.3188,JR_West,9021.T,Stock
2025-06-18,3159.20751953125,455083834,1437704270389.9111,JR_West,9021.T,Stock
2025-06-19,3172.82470703125,455083834,1443901232285.708,JR_West,9021.T,Stock
2025-06-20,3133.918212890625,455083834,1426195515764.6938,JR_West,9021.T,Stock
2025-06-23,3109.6015625,455083834,1415129401274.8906,JR_West,9021.T,Stock
2025-06-24,3119.328369140625,455083834,1419555913733.483,JR_West,9021.T,Stock
2025-06-25,3118.355712890625,455083834,1419113273598.0688,JR_West,9021.T,Stock
2025-06-26,3149.480712890625,455083834,1433277757931.3188,JR_West,9021.T,Stock
2025-06-27,3165.043212890625,455083834,1440360000097.9438,JR_West,9021.T,Stock
2025-06-30,3211.731201171875,455083834,1461606948806.7222,JR_West,9021.T,Stock
2025-07-01,3208.813232421875,455083834,1460279028400.48,JR_West,9021.T,Stock
2025-07-02,3204.922607421875,455083834,1458508467858.8237,JR_West,9021.T,Stock
2025-07-03,3182.55126953125,455083834,1448327633639.8486,JR_West,9021.T,Stock
2025-07-04,3146.56298828125,455083834,1431949948629.5283,JR_West,9021.T,Stock
2025-07-07,3171.85205078125,455083834,1443458592150.294,JR_West,9021.T,Stock
2025-07-08,3175.74267578125,455083834,1445229152691.9502,JR_West,9021.T,Stock
2025-07-09,3175.74267578125,455083834,1445229152691.9502,JR_West,9021.T,Stock
2025-07-10,3182.55126953125,455083834,1448327633639.8486,JR_West,9021.T,Stock
2025-07-11,3199.08642578125,455083834,1455852515941.8877,JR_West,9021.T,Stock
2025-07-14,3174.77001953125,455083834,1444786512556.5361,JR_West,9021.T,Stock
2025-07-15,3126.136962890625,455083834,1422654394681.3813,JR_West,9021.T,Stock
2025-07-16,3097.9296875,455083834,1409817719649.9219,JR_West,9021.T,Stock
2025-07-17,3137.80908203125,455083834,1427966187410.8018,JR_West,9021.T,Stock
2025-07-18,3115.4375,455083834,1417785242087.375,JR_West,9021.T,Stock
2025-07-22,3123.21875,455083834,1421326363170.6875,JR_West,9021.T,Stock
2025-07-23,3170.87939453125,455083834,1443015952014.88,JR_West,9021.T,Stock
2025-07-24,3183.52392578125,455083834,1448770273775.2627,JR_West,9021.T,Stock
2025-07-25,3176.71533203125,455083834,1445671792827.3643,JR_West,9021.T,Stock
2025-07-28,3152.39892578125,455083834,1434605789442.0127,JR_West,9021.T,Stock
2025-07-29,3141.699462890625,455083834,1429736636848.0063,JR_West,9021.T,Stock
2025-07-30,3210.758544921875,455083834,1461164308671.308,JR_West,9021.T,Stock
2025-07-31,3230.2119140625,455083834,1470017222484.041,JR_West,9021.T,Stock
2025-08-01,3307.05224609375,455083834,1504986015390.6553,JR_West,9021.T,Stock
2025-08-04,3307.05224609375,455083834,1504986015390.6553,JR_West,9021.T,Stock
2025-08-05,3328.45068359375,455083834,1514724098369.7646,JR_West,9021.T,Stock
2025-08-06,3279.817626953125,455083834,1492591980494.6099,JR_West,9021.T,Stock
2025-08-07,3316.77880859375,455083834,1509412416744.796,JR_West,9021.T,Stock
2025-08-08,3317.751220703125,455083834,1509854945775.7583,JR_West,9021.T,Stock
2025-08-12,3303.161376953125,455083834,1503215343744.5474,JR_West,9021.T,Stock
2025-08-13,3316.77880859375,455083834,1509412416744.796,JR_West,9021.T,Stock
2025-08-14,3306.07958984375,455083834,1504543375255.2412,JR_West,9021.T,Stock
2025-08-15,3335.25927734375,455083834,1517822579317.663,JR_West,9021.T,Stock
2025-08-18,3365.411865234375,455083834,1531544534619.9507,JR_West,9021.T,Stock
2025-08-19,3387.782958984375,455083834,1541725257734.474,JR_West,9021.T,Stock
2025-08-20,3418.908203125,455083834,1555889853172.1758,JR_West,9021.T,Stock
2025-08-21,3351.79443359375,455083834,1525347461619.7021,JR_West,9021.T,Stock
2025-08-22,3227.293701171875,455083834,1468689190973.3472,JR_West,9021.T,Stock
2025-08-25,3237.9931640625,455083834,1473558343567.3535,JR_West,9021.T,Stock
2025-08-26,3224.375732421875,455083834,1467361270567.105,JR_West,9021.T,Stock
2025-08-27,3234.102294921875,455083834,1471787671921.2456,JR_West,9021.T,Stock
2025-08-28,3237.9931640625,455083834,1473558343567.3535,JR_West,9021.T,Stock
2025-08-29,3204.922607421875,455083834,1458508467858.8237,JR_West,9021.T,Stock
2025-09-01,3248.6923828125,455083834,1478427385056.9082,JR_West,9021.T,Stock
2025-09-02,3257.4462890625,455083834,1482411146275.6348,JR_West,9021.T,Stock
2025-09-03,3280.790283203125,455083834,1493034620630.024,JR_West,9021.T,Stock
2025-09-04,3284.680908203125,455083834,1494805181171.6802,JR_West,9021.T,Stock
2025-09-05,3267.1728515625,455083834,1486837547629.7754,JR_West,9021.T,Stock
2025-09-08,3279.817626953125,455083834,1492591980494.6099,JR_West,9021.T,Stock
2025-09-09,3312.88818359375,455083834,1507641856203.1396,JR_West,9021.T,Stock
2025-09-10,3323.58740234375,455083834,1512510897692.6943,JR_West,9021.T,Stock
2025-09-11,3282.735595703125,455083834,1493919900900.852,JR_West,9021.T,Stock
2025-09-12,3258.4189453125,455083834,1482853786411.0488,JR_West,9021.T,Stock
2025-09-16,3293.434814453125,455083834,1498788942390.4067,JR_West,9021.T,Stock
2025-09-17,3308.997314453125,455083834,1505871184557.0317,JR_West,9021.T,Stock
2025-09-18,3267.1728515625,455083834,1486837547629.7754,JR_West,9021.T,Stock
2025-09-19,3273.981689453125,455083834,1489936139682.1255,JR_West,9021.T,Stock
2025-09-22,3245.7744140625,455083834,1477099464650.666,JR_West,9021.T,Stock
2025-09-24,3241.883544921875,455083834,1475328793004.558,JR_West,9021.T,Stock
2025-09-25,3237.0205078125,455083834,1473115703431.9395,JR_West,9021.T,Stock
2025-09-26,3266.2001953125,455083834,1486394907494.3613,JR_West,9021.T,Stock
2025-09-29,3210.991455078125,455083834,1461270302318.192,JR_West,9021.T,Stock
2025-09-30,3197.189208984375,455083834,1454989123248.0366,JR_West,9021.T,Stock
2025-10-01,3161.69775390625,455083834,1438837535796.8447,JR_West,9021.T,Stock
2025-10-02,3070.011474609375,455083834,1397112592289.228,JR_West,9021.T,Stock
2025-10-03,3134.09326171875,455083834,1426275177656.5342,JR_West,9021.T,Stock
2025-10-06,3140.994384765625,455083834,1429415767191.6118,JR_West,9021.T,Stock
2025-10-07,3149.8671875,455083834,1433453636278.2969,JR_West,9021.T,Stock
2025-10-08,3136.06494140625,455083834,1427172457208.1416,JR_West,9021.T,Stock
2025-10-09,3129.163818359375,455083834,1424031867673.064,JR_West,9021.T,Stock
2025-10-10,3063.1103515625,455083834,1393972002754.1504,JR_West,9021.T,Stock
2025-10-14,3088.7431640625,455083834,1405637081342.8535,JR_West,9021.T,Stock
2025-10-15,3071.983154296875,455083834,1398009871840.8354,JR_West,9021.T,Stock
2025-10-16,3122.2626953125,455083834,1420891278137.9863,JR_West,9021.T,Stock
2025-10-17,3154.796630859375,455083834,1435696946261.767,JR_West,9021.T,Stock
2025-10-20,3170.570556640625,455083834,1442875404883.5298,JR_West,9021.T,Stock
2025-10-21,3149.8671875,455083834,1433453636278.2969,JR_West,9021.T,Stock
2025-10-22,3199.160888671875,455083834,1455886402799.644,JR_West,9021.T,Stock
2025-10-23,3210.005615234375,455083834,1460821662542.3882,JR_West,9021.T,Stock
2025-10-24,3175.5,455083834,1445118714867.0,JR_West,9021.T,Stock
2025-10-27,3194.2314453125,455083834,1453643092816.1738,JR_West,9021.T,Stock
2025-10-28,3194.2314453125,455083834,1453643092816.1738,JR_West,9021.T,Stock
2025-10-29,3125.220458984375,455083834,1422237308569.849,JR_West,9021.T,Stock
2025-10-30,3112.404052734375,455083834,1416404769275.4976,JR_West,9021.T,Stock
2025-10-31,3116.347412109375,455083834,1418199328378.7124,JR_West,9021.T,Stock
2025-11-04,3114.375732421875,455083834,1417302048827.105,JR_West,9021.T,Stock
2025-11-05,3079.8701171875,455083834,1401599101151.7168,JR_West,9021.T,Stock
2025-11-06,2999.028564453125,455083834,1364809417386.8442,JR_West,9021.T,Stock
2025-11-07,3048.322265625,455083834,1387242183908.1914,JR_West,9021.T,Stock
2025-11-10,3047.33642578125,455083834,1386793544132.3877,JR_West,9021.T,Stock
2025-11-11,2968.46630859375,455083834,1350901028814.671,JR_West,9021.T,Stock
2025-11-12,2981.28271484375,455083834,1356733568109.0225,JR_West,9021.T,Stock
2025-11-13,2981.28271484375,455083834,1356733568109.0225,JR_West,9021.T,Stock
2025-11-14,3033.5341796875,455083834,1380512365062.2324,JR_West,9021.T,Stock
2025-11-17,2997.056884765625,455083834,1363912137835.2368,JR_West,9021.T,Stock
2025-11-18,2991.1416015625,455083834,1361220188075.963,JR_West,9021.T,Stock
2025-11-19,3018.74609375,455083834,1373782546216.2734,JR_West,9021.T,Stock
2025-11-20,3032.54833984375,455083834,1380063725286.4287,JR_West,9021.T,Stock
2025-11-21,3085.785400390625,455083834,1404291050910.9907,JR_West,9021.T,Stock
2025-11-25,3116.347412109375,455083834,1418199328378.7124,JR_West,9021.T,Stock
2025-11-26,3125.220458984375,455083834,1422237308569.849,JR_West,9021.T,Stock
2025-11-27,3071.983154296875,455083834,1398009871840.8354,JR_West,9021.T,Stock
2025-11-28,3064.09619140625,455083834,1394420642529.954,JR_West,9021.T,Stock
2025-12-01,3051.27978515625,455083834,1388588103235.6025,JR_West,9021.T,Stock
2025-12-02,3070.011474609375,455083834,1397112592289.228,JR_West,9021.T,Stock
2025-12-03,3041.421142578125,455083834,1384101594373.1138,JR_West,9021.T,Stock
2025-12-04,3053.25146484375,455083834,1389485382787.21,JR_West,9021.T,Stock
2025-12-05,2994.09912109375,455083834,1362566107403.374,JR_West,9021.T,Stock
2025-12-08,3011.844970703125,455083834,1370641956681.1958,JR_West,9021.T,Stock
2025-12-09,3010.85888671875,455083834,1370193205800.9404,JR_West,9021.T,Stock
2025-12-10,3020.7177734375,455083834,1374679825767.8809,JR_West,9021.T,Stock
2025-12-11,2966.49462890625,455083834,1350003749263.0635,JR_West,9021.T,Stock
2025-12-12,3016.774169921875,455083834,1372885155560.2144,JR_West,9021.T,Stock
2025-12-15,3052.265625,455083834,1389036743011.4062,JR_West,9021.T,Stock
2025-12-16,3016.774169921875,455083834,1372885155560.2144,JR_West,9021.T,Stock
2025-12-17,3003.9580078125,455083834,1367052727370.3145,JR_West,9021.T,Stock
2025-12-18,3048.322265625,455083834,1387242183908.1914,JR_West,9021.T,Stock
2025-12-19,3053.25146484375,455083834,1389485382787.21,JR_West,9021.T,Stock
2025-12-22,3007.9013671875,455083834,1368847286473.5293,JR_West,9021.T,Stock
2025-12-23,3035.505859375,455083834,1381409644613.8398,JR_West,9021.T,Stock
2025-12-24,3067.0537109375,455083834,1395766561857.3652,JR_West,9021.T,Stock
2025-12-25,3085.785400390625,455083834,1404291050910.9907,JR_West,9021.T,Stock
2025-12-26,3095.64404296875,455083834,1408777559773.4795,JR_West,9021.T,Stock
2025-12-29,3103.53125,455083834,1412366900188.8125,JR_West,9021.T,Stock
2025-12-30,3081.842041015625,455083834,1402496491807.776,JR_West,9021.T,Stock
2026-01-05,3057.195068359375,455083834,1391280052994.8765,JR_West,9021.T,Stock
2026-01-06,3077.8984375,455083834,1400701821600.1094,JR_West,9021.T,Stock
2026-01-07,3070.011474609375,455083834,1397112592289.228,JR_West,9021.T,Stock
2026-01-08,3069.025634765625,455083834,1396663952513.4243,JR_West,9021.T,Stock
2026-01-09,3073.954833984375,455083834,1398907151392.4429,JR_West,9021.T,Stock
2026-01-13,3079.8701171875,455083834,1401599101151.7168,JR_West,9021.T,Stock
2026-01-14,3085.785400390625,455083834,1404291050910.9907,JR_West,9021.T,Stock
2026-01-15,3085.785400390625,455083834,1404291050910.9907,JR_West,9021.T,Stock
2026-01-16,3088.7431640625,455083834,1405637081342.8535,JR_West,9021.T,Stock
2026-01-19,3099.587646484375,455083834,1410572229981.146,JR_West,9021.T,Stock
2026-01-20,3134.09326171875,455083834,1426275177656.5342,JR_West,9021.T,Stock
2026-01-21,3115.361572265625,455083834,1417750688602.9087,JR_West,9021.T,Stock
2026-01-22,3125.220458984375,455083834,1422237308569.849,JR_West,9021.T,Stock
2026-01-23,3118.3193359375,455083834,1419096719034.7715,JR_West,9021.T,Stock
2026-01-26,3114.375732421875,455083834,1417302048827.105,JR_West,9021.T,Stock
2026-01-27,3077.8984375,455083834,1400701821600.1094,JR_West,9021.T,Stock
2026-01-28,3069.025634765625,455083834,1396663952513.4243,JR_West,9021.T,Stock
2026-01-29,3084.799560546875,455083834,1403842411135.187,JR_West,9021.T,Stock
2026-01-30,3114.375732421875,455083834,1417302048827.105,JR_West,9021.T,Stock
2026-02-02,3098.601806640625,455083834,1410123590205.3423,JR_West,9021.T,Stock
2026-02-03,3149.8671875,455083834,1433453636278.2969,JR_West,9021.T,Stock
2026-02-04,3350.985595703125,455083834,1524979372571.352,JR_West,9021.T,Stock
2026-02-05,3431.8271484375,455083834,1561769056336.2246,JR_West,9021.T,Stock
2026-02-06,3465.346923828125,455083834,1577023364235.809,JR_West,9021.T,Stock
2026-02-09,3459.431640625,455083834,1574331414476.5352,JR_West,9021.T,Stock
2026-02-10,3393.378173828125,455083834,1544271549557.6216,JR_West,9021.T,Stock
2026-02-12,3364.787841796875,455083834,1531260551641.5073,JR_West,9021.T,Stock
2026-02-13,3320.42333984375,455083834,1511070983999.1787,JR_West,9021.T,Stock
2026-02-16,3261.27099609375,455083834,1484151708615.3428,JR_West,9021.T,Stock
2026-02-17,3271.129638671875,455083834,1488638217477.8315,JR_West,9021.T,Stock
2026-02-18,3339.155029296875,455083834,1519595473052.8042,JR_West,9021.T,Stock
2026-02-19,3313.522216796875,455083834,1507930394464.101,JR_West,9021.T,Stock
2026-02-20,3232.6806640625,455083834,1471140710699.2285,JR_West,9021.T,Stock
2026-02-24,3259.29931640625,455083834,1483254429063.7354,JR_West,9021.T,Stock
2026-02-25,3304.6494140625,455083834,1503892525377.416,JR_West,9021.T,Stock
2026-02-26,3312.536376953125,455083834,1507481754688.2974,JR_West,9021.T,Stock
2026-02-27,3306.62109375,455083834,1504789804929.0234,JR_West,9021.T,Stock
2026-03-02,3305.63525390625,455083834,1504341165153.2197,JR_West,9021.T,Stock
2026-03-03,3253.384033203125,455083834,1480562479304.4614,JR_West,9021.T,Stock
2026-03-04,3184.372802734375,455083834,1449156583953.685,JR_West,9021.T,Stock
2026-03-05,3207.0478515625,455083834,1459475632110.5254,JR_West,9021.T,Stock
2026-03-06,3187.330322265625,455083834,1450502503281.0962,JR_West,9021.T,Stock
2026-03-09,3187.330322265625,455083834,1450502503281.0962,JR_West,9021.T,Stock
2026-03-10,3216.90673828125,455083834,1463962252077.4658,JR_West,9021.T,Stock
2026-03-11,3258.3134765625,455083834,1482805789287.9316,JR_West,9021.T,Stock
2026-03-12,3236.6240234375,455083834,1472935269802.4434,JR_West,9021.T,Stock
2026-03-13,3224.793701171875,455083834,1467551481388.3472,JR_West,9021.T,Stock
2026-03-16,3188.31640625,455083834,1450951254161.3516,JR_West,9021.T,Stock
2026-03-17,3184.372802734375,455083834,1449156583953.685,JR_West,9021.T,Stock
2026-03-18,3206.06201171875,455083834,1459026992334.7217,JR_West,9021.T,Stock
2026-03-19,3132.12158203125,455083834,1425377898104.9268,JR_West,9021.T,Stock
2026-03-23,3095.64404296875,455083834,1408777559773.4795,JR_West,9021.T,Stock
2026-03-24,3129.163818359375,455083834,1424031867673.064,JR_West,9021.T,Stock
2026-03-25,3167.613037109375,455083834,1441529485556.1187,JR_West,9021.T,Stock
2026-03-26,3156.768310546875,455083834,1436594225813.3745,JR_West,9021.T,Stock
2026-03-27,3175.5,455083834,1445118714867.0,JR_West,9021.T,Stock
2026-03-30,3133.0,455083834,1425777651922.0,JR_West,9021.T,Stock
2026-03-31,3128.0,455083834,1423502232752.0,JR_West,9021.T,Stock
2026-04-01,3169.0,455083834,1442160669946.0,JR_West,9021.T,Stock
2026-04-02,3190.0,455083834,1451717430460.0,JR_West,9021.T,Stock
2026-04-03,3192.0,455083834,1452627598128.0,JR_West,9021.T,Stock
2026-04-06,3161.0,455083834,1438519999274.0,JR_West,9021.T,Stock
2026-04-07,3167.0,455083834,1441250502278.0,JR_West,9021.T,Stock
2026-04-08,3191.0,455083834,1452172514294.0,JR_West,9021.T,Stock
2026-04-09,3157.0,455083834,1436699663938.0,JR_West,9021.T,Stock
2026-04-10,3125.0,455083834,1422136981250.0,JR_West,9021.T,Stock
2026-04-13,3142.0,455083834,1429873406428.0,JR_West,9021.T,Stock
2026-04-14,3034.0,455083834,1380724352356.0,JR_West,9021.T,Stock
2026-04-15,3065.0,455083834,1394831951210.0,JR_West,9021.T,Stock
2026-04-16,3044.0,455083834,1385275190696.0,JR_West,9021.T,Stock
2026-04-17,3029.0,455083834,1378448933186.0,JR_West,9021.T,Stock
2026-04-20,3060.0,455083834,1392556532040.0,JR_West,9021.T,Stock
2026-04-21,3044.0,455083834,1385275190696.0,JR_West,9021.T,Stock
2021-04-21,2916.883544921875,955255309,2786368492021.3613,JR_Central,9022.T,Stock
2021-04-22,2926.482421875,955255309,2795537870191.2715,JR_Central,9022.T,Stock
2021-04-23,3000.38818359375,955255309,2866136741438.7964,JR_Central,9022.T,Stock
2021-04-26,3140.521728515625,955255309,3000000054194.407,JR_Central,9022.T,Stock
