Date,Close,Shares,MarketCap,Company,Ticker,Type
2022-06-28,3029.543212890625,957143109,2899706409635.9814,JR_Central,9022.T,Stock
2022-06-29,3037.31103515625,957143109,2907141327189.4614,JR_Central,9022.T,Stock
2022-06-30,3040.22412109375,957143109,2909929567320.4644,JR_Central,9022.T,Stock
2022-07-01,2990.702880859375,957143109,2862530653480.999,JR_Central,9022.T,Stock
2022-07-04,2989.731689453125,957143109,2861601084318.9863,JR_Central,9022.T,Stock
2022-07-05,2973.224609375,957143109,2845801446372.498,JR_Central,9022.T,Stock
2022-07-06,2936.326416015625,957143109,2810484594864.0225,JR_Central,9022.T,Stock
2022-07-07,2910.109619140625,957143109,2785391368395.0635,JR_Central,9022.T,Stock
2022-07-08,2885.834228515625,957143109,2762156345540.0615,JR_Central,9022.T,Stock
2022-07-11,2947.007568359375,957143109,2820707986226.0225,JR_Central,9022.T,Stock
2022-07-12,2920.790283203125,957143109,2795614292402.0293,JR_Central,9022.T,Stock
2022-07-13,2930.50048828125,957143109,2804908348279.5337,JR_Central,9022.T,Stock
2022-07-14,2925.6455078125,957143109,2800261437179.54,JR_Central,9022.T,Stock
2022-07-15,2926.6162109375,957143109,2801190538986.5186,JR_Central,9022.T,Stock
2022-07-19,2931.471435546875,957143109,2805837683764.0293,JR_Central,9022.T,Stock
2022-07-20,2989.731689453125,957143109,2861601084318.9863,JR_Central,9022.T,Stock
2022-07-21,2960.6015625,957143109,2833719384041.508,JR_Central,9022.T,Stock
2022-07-22,2927.58740234375,957143109,2802120108148.531,JR_Central,9022.T,Stock
2022-07-25,2988.760986328125,957143109,2860671982512.008,JR_Central,9022.T,Stock
2022-07-26,2971.282470703125,957143109,2843942541725.99,JR_Central,9022.T,Stock
2022-07-27,3037.31103515625,957143109,2907141327189.4614,JR_Central,9022.T,Stock
2022-07-28,3021.77490234375,957143109,2892271024727.4683,JR_Central,9022.T,Stock
2022-07-29,3025.6591796875,957143109,2895988834020.4834,JR_Central,9022.T,Stock
2022-08-01,3093.62939453125,957143109,2961046056775.428,JR_Central,9022.T,Stock
2022-08-02,3075.1806640625,957143109,2943387981537.466,JR_Central,9022.T,Stock
2022-08-03,3061.58642578125,957143109,2930376350044.4634,JR_Central,9022.T,Stock
2022-08-04,3047.02099609375,957143109,2916435149389.4487,JR_Central,9022.T,Stock
2022-08-05,3056.7314453125,957143109,2925729438944.4697,JR_Central,9022.T,Stock
2022-08-08,3050.9052734375,957143109,2920152958682.464,JR_Central,9022.T,Stock
2022-08-09,3082.948486328125,957143109,2950822899090.9453,JR_Central,9022.T,Stock
2022-08-10,3084.890869140625,957143109,2952682037414.9697,JR_Central,9022.T,Stock
2022-08-12,3120.81787109375,957143109,2987069319761.433,JR_Central,9022.T,Stock
2022-08-15,3097.513916015625,957143109,2964764099745.96,JR_Central,9022.T,Stock
2022-08-16,3105.28173828125,957143109,2972199017299.44,JR_Central,9022.T,Stock
2022-08-17,3126.643798828125,957143109,2992645566345.922,JR_Central,9022.T,Stock
2022-08-18,3102.36865234375,957143109,2969410777168.437,JR_Central,9022.T,Stock
2022-08-19,3107.22412109375,957143109,2974058155623.4644,JR_Central,9022.T,Stock
2022-08-22,3108.19482421875,957143109,2974987257430.443,JR_Central,9022.T,Stock
2022-08-23,3143.150634765625,957143109,3008444970614.8936,JR_Central,9022.T,Stock
2022-08-24,3138.296142578125,957143109,3003798526869.9336,JR_Central,9022.T,Stock
2022-08-25,3113.050048828125,957143109,2979634402207.953,JR_Central,9022.T,Stock
2022-08-26,3111.10791015625,957143109,2977775497561.446,JR_Central,9022.T,Stock
2022-08-29,3082.948486328125,957143109,2950822899090.9453,JR_Central,9022.T,Stock
2022-08-30,3156.745361328125,957143109,3021457069462.9297,JR_Central,9022.T,Stock
2022-08-31,3193.643310546875,957143109,3056773687293.8887,JR_Central,9022.T,Stock
2022-09-01,3173.252197265625,957143109,3037256473731.9014,JR_Central,9022.T,Stock
2022-09-02,3180.049560546875,957143109,3043762523155.92,JR_Central,9022.T,Stock
2022-09-05,3129.556884765625,957143109,2995433806476.925,JR_Central,9022.T,Stock
2022-09-06,3111.10791015625,957143109,2977775497561.446,JR_Central,9022.T,Stock
2022-09-07,3110.13671875,957143109,2976845928399.4336,JR_Central,9022.T,Stock
2022-09-08,3168.397216796875,957143109,3032609562631.908,JR_Central,9022.T,Stock
2022-09-09,3137.324951171875,957143109,3002868957707.922,JR_Central,9022.T,Stock
2022-09-12,3233.454345703125,957143109,3094878545255.8496,JR_Central,9022.T,Stock
2022-09-13,3319.87451171875,957143109,3177595011636.3413,JR_Central,9022.T,Stock
2022-09-14,3279.09228515625,957143109,3138560584512.3677,JR_Central,9022.T,Stock
2022-09-15,3308.221923828125,957143109,3166441817434.8125,JR_Central,9022.T,Stock
2022-09-16,3295.59912109375,957143109,3154359988781.3394,JR_Central,9022.T,Stock
2022-09-20,3320.845458984375,957143109,3178524347120.837,JR_Central,9022.T,Stock
2022-09-21,3240.251953125,957143109,3101384828357.385,JR_Central,9022.T,Stock
2022-09-22,3282.97607421875,957143109,3142277926450.349,JR_Central,9022.T,Stock
2022-09-26,3278.12109375,957143109,3137631015350.3555,JR_Central,9022.T,Stock
2022-09-27,3304.33837890625,957143109,3162724709174.348,JR_Central,9022.T,Stock
2022-09-28,3268.4111328125,957143109,3128337193150.368,JR_Central,9022.T,Stock
2022-09-29,3353.216064453125,957143109,3209507649079.408,JR_Central,9022.T,Stock
2022-09-30,3301.553466796875,957143109,3160059149739.6895,JR_Central,9022.T,Stock
2022-10-03,3187.505126953125,957143109,3050898567165.3535,JR_Central,9022.T,Stock
2022-10-04,3258.663330078125,957143109,3119007150935.2695,JR_Central,9022.T,Stock
2022-10-05,3244.0419921875,957143109,3105012438128.8975,JR_Central,9022.T,Stock
2022-10-06,3234.2939453125,957143109,3095682162236.282,JR_Central,9022.T,Stock
2022-10-07,3302.528076171875,957143109,3160991990386.9375,JR_Central,9022.T,Stock
2022-10-11,3328.8466796875,957143109,3186182660380.421,JR_Central,9022.T,Stock
2022-10-12,3400.0048828125,957143109,3254291244150.337,JR_Central,9022.T,Stock
2022-10-13,3326.8974609375,957143109,3184316979085.925,JR_Central,9022.T,Stock
2022-10-14,3359.064697265625,957143109,3215105627672.964,JR_Central,9022.T,Stock
2022-10-17,3409.7529296875,957143109,3263621520042.952,JR_Central,9022.T,Stock
2022-10-18,3454.59228515625,957143109,3306539200141.8677,JR_Central,9022.T,Stock
2022-10-19,3439.970947265625,957143109,3292544487335.495,JR_Central,9022.T,Stock
2022-10-20,3451.668212890625,957143109,3303740444522.6064,JR_Central,9022.T,Stock
2022-10-21,3373.6865234375,957143109,3229100807834.37,JR_Central,9022.T,Stock
2022-10-24,3295.70458984375,957143109,3154460937468.6167,JR_Central,9022.T,Stock
2022-10-25,3327.8720703125,957143109,3185249819733.173,JR_Central,9022.T,Stock
2022-10-26,3291.80517578125,957143109,3150728640169.557,JR_Central,9022.T,Stock
2022-10-27,3286.931396484375,957143109,3146063735900.7666,JR_Central,9022.T,Stock
2022-10-28,3295.70458984375,957143109,3154460937468.6167,JR_Central,9022.T,Stock
2022-10-31,3365.887939453125,957143109,3221636446913.7676,JR_Central,9022.T,Stock
2022-11-01,3290.830810546875,957143109,3149796033199.826,JR_Central,9022.T,Stock
2022-11-02,3284.00732421875,957143109,3143264980281.5054,JR_Central,9022.T,Stock
2022-11-04,3285.956787109375,957143109,3145130895253.5186,JR_Central,9022.T,Stock
2022-11-07,3315.2001953125,957143109,3173121021898.8135,JR_Central,9022.T,Stock
2022-11-08,3285.956787109375,957143109,3145130895253.5186,JR_Central,9022.T,Stock
2022-11-09,3211.874267578125,957143109,3074223322186.824,JR_Central,9022.T,Stock
2022-11-10,3205.051025390625,957143109,3067692502946.0205,JR_Central,9022.T,Stock
2022-11-11,3160.211181640625,957143109,3024774355492.0713,JR_Central,9022.T,Stock
2022-11-14,3155.33740234375,957143109,3020109451223.281,JR_Central,9022.T,Stock
2022-11-15,3157.28662109375,957143109,3021975132517.777,JR_Central,9022.T,Stock
2022-11-16,3099.775390625,957143109,2966928654584.502,JR_Central,9022.T,Stock
2022-11-17,3199.201904296875,957143109,3062094056997.4316,JR_Central,9022.T,Stock
2022-11-18,3174.832763671875,957143109,3038769301975.961,JR_Central,9022.T,Stock
2022-11-21,3190.428955078125,957143109,3053697089107.0977,JR_Central,9022.T,Stock
2022-11-22,3227.47021484375,957143109,3089150875640.445,JR_Central,9022.T,Stock
2022-11-24,3208.949462890625,957143109,3071423865535.0127,JR_Central,9022.T,Stock
2022-11-25,3245.0166015625,957143109,3105945278776.1455,JR_Central,9022.T,Stock
2022-11-28,3267.436279296875,957143109,3127404118825.6035,JR_Central,9022.T,Stock
2022-11-29,3268.4111328125,957143109,3128337193150.368,JR_Central,9022.T,Stock
2022-11-30,3242.09228515625,957143109,3103146289479.3677,JR_Central,9022.T,Stock
2022-12-01,3199.201904296875,957143109,3062094056997.4316,JR_Central,9022.T,Stock
2022-12-02,3139.740966796875,957143109,3005181430414.627,JR_Central,9022.T,Stock
2022-12-05,3129.993408203125,957143109,2995851621877.045,JR_Central,9022.T,Stock
2022-12-06,3121.22021484375,957143109,2987454420309.195,JR_Central,9022.T,Stock
2022-12-07,3152.41259765625,957143109,3017309994571.469,JR_Central,9022.T,Stock
2022-12-08,3147.539306640625,957143109,3012645557657.712,JR_Central,9022.T,Stock
2022-12-09,3177.757080078125,957143109,3041568291272.7383,JR_Central,9022.T,Stock
2022-12-12,3193.353759765625,957143109,3056496545758.909,JR_Central,9022.T,Stock
2022-12-13,3220.64697265625,957143109,3082620056399.641,JR_Central,9022.T,Stock
2022-12-14,3202.126220703125,957143109,3064893046294.209,JR_Central,9022.T,Stock
2022-12-15,3233.31884765625,957143109,3094748854234.0005,JR_Central,9022.T,Stock
2022-12-16,3221.621826171875,957143109,3083553130724.4062,JR_Central,9022.T,Stock
2022-12-19,3206.025634765625,957143109,3068625343593.2686,JR_Central,9022.T,Stock
2022-12-20,3121.22021484375,957143109,2987454420309.195,JR_Central,9022.T,Stock
2022-12-21,3114.39697265625,957143109,2980923601068.391,JR_Central,9022.T,Stock
2022-12-22,3119.270751953125,957143109,2985588505337.1816,JR_Central,9022.T,Stock
2022-12-23,3106.5986328125,957143109,2973459473825.3057,JR_Central,9022.T,Stock
2022-12-26,3125.119384765625,957143109,2991186483930.7373,JR_Central,9022.T,Stock
2022-12-27,3160.211181640625,957143109,3024774355492.0713,JR_Central,9022.T,Stock
2022-12-28,3162.160888671875,957143109,3026640504141.6016,JR_Central,9022.T,Stock
2022-12-29,3155.33740234375,957143109,3020109451223.281,JR_Central,9022.T,Stock
2022-12-30,3159.236328125,957143109,3023841281167.3066,JR_Central,9022.T,Stock
2023-01-04,3138.76611328125,957143109,3004248356089.862,JR_Central,9022.T,Stock
2023-01-05,3092.951904296875,957143109,2960397601666.1816,JR_Central,9022.T,Stock
2023-01-06,3080.27978515625,957143109,2948268570154.305,JR_Central,9022.T,Stock
2023-01-10,3071.5068359375,957143109,2939871602263.9717,JR_Central,9022.T,Stock
2023-01-11,3049.087158203125,957143109,2918412762214.5137,JR_Central,9022.T,Stock
2023-01-12,3011.07080078125,957143109,2882025667678.8853,JR_Central,9022.T,Stock
2023-01-13,3021.79345703125,957143109,2892288784218.7485,JR_Central,9022.T,Stock
2023-01-16,3012.0458984375,957143109,2882958975681.167,JR_Central,9022.T,Stock
2023-01-17,2972.080078125,957143109,2844705966173.5254,JR_Central,9022.T,Stock
2023-01-18,3055.910400390625,957143109,2924943581455.3174,JR_Central,9022.T,Stock
2023-01-19,3067.60791015625,957143109,2936139772319.946,JR_Central,9022.T,Stock
2023-01-20,3106.5986328125,957143109,2973459473825.3057,JR_Central,9022.T,Stock
2023-01-23,3109.5234375,957143109,2976258930477.117,JR_Central,9022.T,Stock
2023-01-24,3136.816650390625,957143109,3002382441117.8486,JR_Central,9022.T,Stock
2023-01-25,3144.61474609375,957143109,3009846334683.4175,JR_Central,9022.T,Stock
2023-01-26,3120.24560546875,957143109,2986521579661.947,JR_Central,9022.T,Stock
2023-01-27,3094.9013671875,957143109,2962263516638.1943,JR_Central,9022.T,Stock
2023-01-30,3091.00244140625,957143109,2958531686694.1685,JR_Central,9022.T,Stock
2023-01-31,3088.078125,957143109,2955732697397.3906,JR_Central,9022.T,Stock
2023-02-01,3025.692626953125,957143109,2896020847840.291,JR_Central,9022.T,Stock
2023-02-02,3009.121337890625,957143109,2880159752706.872,JR_Central,9022.T,Stock
2023-02-03,2999.373779296875,957143109,2870829944169.291,JR_Central,9022.T,Stock
2023-02-06,3015.94482421875,957143109,2886690805625.193,JR_Central,9022.T,Stock
2023-02-07,2991.575927734375,957143109,2863366284281.2393,JR_Central,9022.T,Stock
2023-02-08,3015.94482421875,957143109,2886690805625.193,JR_Central,9022.T,Stock
2023-02-09,3011.07080078125,957143109,2882025667678.8853,JR_Central,9022.T,Stock
2023-02-10,2975.979736328125,957143109,2848438497150.1016,JR_Central,9022.T,Stock
2023-02-13,2985.726806640625,957143109,2857767838332.6494,JR_Central,9022.T,Stock
2023-02-14,2987.67626953125,957143109,2859633753304.6626,JR_Central,9022.T,Stock
2023-02-15,2983.77734375,957143109,2855901923360.6367,JR_Central,9022.T,Stock
2023-02-16,2987.67626953125,957143109,2859633753304.6626,JR_Central,9022.T,Stock
2023-02-17,2967.206298828125,957143109,2840041061904.7344,JR_Central,9022.T,Stock
2023-02-20,2982.802734375,957143109,2854969082713.3887,JR_Central,9022.T,Stock
2023-02-21,2952.5849609375,957143109,2826046349098.3623,JR_Central,9022.T,Stock
2023-02-22,2925.291015625,957143109,2799922137425.08,JR_Central,9022.T,Stock
2023-02-24,2953.5595703125,957143109,2826979189745.6104,JR_Central,9022.T,Stock
2023-02-27,2976.9541015625,957143109,2849371104119.833,JR_Central,9022.T,Stock
2023-02-28,2984.752197265625,957143109,2856834997685.4014,JR_Central,9022.T,Stock
2023-03-01,2953.5595703125,957143109,2826979189745.6104,JR_Central,9022.T,Stock
2023-03-02,2969.156005859375,957143109,2841907210554.2646,JR_Central,9022.T,Stock
2023-03-03,2974.029541015625,957143109,2846571881145.538,JR_Central,9022.T,Stock
2023-03-06,2975.979736328125,957143109,2848438497150.1016,JR_Central,9022.T,Stock
2023-03-07,2988.651611328125,957143109,2860567294984.461,JR_Central,9022.T,Stock
2023-03-08,3067.60791015625,957143109,2936139772319.946,JR_Central,9022.T,Stock
2023-03-09,3072.482177734375,957143109,2940805143943.7705,JR_Central,9022.T,Stock
2023-03-10,3024.7177734375,957143109,2895087773515.5264,JR_Central,9022.T,Stock
2023-03-13,3048.112548828125,957143109,2917479921567.2656,JR_Central,9022.T,Stock
2023-03-14,3078.33056640625,957143109,2946402888859.809,JR_Central,9022.T,Stock
2023-03-15,3022.76806640625,957143109,2893221624865.9966,JR_Central,9022.T,Stock
2023-03-16,2993.52490234375,957143109,2865231731898.2183,JR_Central,9022.T,Stock
2023-03-17,3060.784423828125,957143109,2929608719401.625,JR_Central,9022.T,Stock
2023-03-20,3005.222412109375,957143109,2876427922762.8467,JR_Central,9022.T,Stock
2023-03-22,3009.121337890625,957143109,2880159752706.872,JR_Central,9022.T,Stock
2023-03-23,3024.7177734375,957143109,2895087773515.5264,JR_Central,9022.T,Stock
2023-03-24,3022.76806640625,957143109,2893221624865.9966,JR_Central,9022.T,Stock
2023-03-27,3110.498046875,957143109,2977191771124.365,JR_Central,9022.T,Stock
2023-03-28,3067.60791015625,957143109,2936139772319.946,JR_Central,9022.T,Stock
2023-03-29,3107.5732421875,957143109,2974392314472.5537,JR_Central,9022.T,Stock
2023-03-30,3092.88720703125,957143109,2960335677124.2173,JR_Central,9022.T,Stock
2023-03-31,3095.824462890625,957143109,2963147051329.3877,JR_Central,9022.T,Stock
2023-04-03,3148.69482421875,957143109,3013751553344.943,JR_Central,9022.T,Stock
2023-04-04,3169.255126953125,957143109,3033430705426.1035,JR_Central,9022.T,Stock
2023-04-05,3135.966796875,957143109,3001569009681.709,JR_Central,9022.T,Stock
2023-04-06,3114.42724609375,957143109,2980952577080.48,JR_Central,9022.T,Stock
2023-04-07,3115.406005859375,957143109,2981889390245.5146,JR_Central,9022.T,Stock
2023-04-10,3134.987548828125,957143109,3000631729161.6406,JR_Central,9022.T,Stock
2023-04-11,3145.7578125,957143109,3010940412817.289,JR_Central,9022.T,Stock
2023-04-12,3156.52734375,957143109,3021248395440.3867,JR_Central,9022.T,Stock
2023-04-13,3150.65234375,957143109,3015625179675.0117,JR_Central,9022.T,Stock
2023-04-14,3132.05029296875,957143109,2997820354956.47,JR_Central,9022.T,Stock
2023-04-17,3166.31787109375,957143109,3030619331220.933,JR_Central,9022.T,Stock
2023-04-18,3202.54345703125,957143109,3065292401170.4985,JR_Central,9022.T,Stock
2023-04-19,3228.978271484375,957143109,3090594301662.001,JR_Central,9022.T,Stock
2023-04-20,3223.10400390625,957143109,3084971786929.1763,JR_Central,9022.T,Stock
2023-04-21,3213.313232421875,957143109,3075600617471.1133,JR_Central,9022.T,Stock
2023-04-24,3263.24560546875,957143109,3123393044248.947,JR_Central,9022.T,Stock
2023-04-25,3281.848388671875,957143109,3141198570000.039,JR_Central,9022.T,Stock
2023-04-26,3278.9111328125,957143109,3138387195794.868,JR_Central,9022.T,Stock
2023-04-27,3260.30859375,957143109,3120581903721.293,JR_Central,9022.T,Stock
2023-04-28,3298.49267578125,957143109,3157129534710.9946,JR_Central,9022.T,Stock
2023-05-01,3345.48828125,957143109,3202111054638.6914,JR_Central,9022.T,Stock
2023-05-02,3322.969482421875,957143109,3180557341517.3945,JR_Central,9022.T,Stock
2023-05-08,3313.178955078125,957143109,3171186405736.8477,JR_Central,9022.T,Stock
2023-05-09,3305.34619140625,957143109,3163689329963.887,JR_Central,9022.T,Stock
2023-05-10,3286.743408203125,957143109,3145883804212.795,JR_Central,9022.T,Stock
2023-05-11,3272.0576171875,957143109,3131827400541.9756,JR_Central,9022.T,Stock
2023-05-12,3328.84375,957143109,3186179856250.2188,JR_Central,9022.T,Stock
2023-05-15,3344.5087890625,957143109,3201173540441.1064,JR_Central,9022.T,Stock
2023-05-16,3369.964599609375,957143109,3225538394090.0576,JR_Central,9022.T,Stock
2023-05-17,3423.813720703125,957143109,3277079709270.6465,JR_Central,9022.T,Stock
2023-05-18,3391.50439453125,957143109,3246155060368.803,JR_Central,9022.T,Stock
2023-05-19,3335.697265625,957143109,3192739651503.1113,JR_Central,9022.T,Stock
2023-05-22,3393.46240234375,957143109,3248029154053.906,JR_Central,9022.T,Stock
2023-05-23,3359.195068359375,957143109,3215230411466.96,JR_Central,9022.T,Stock
2023-05-24,3274.994873046875,957143109,3134638774747.1465,JR_Central,9022.T,Stock
2023-05-25,3218.20849609375,957143109,3080286085361.386,JR_Central,9022.T,Stock
2023-05-26,3342.551025390625,957143109,3199299680433.5205,JR_Central,9022.T,Stock
2023-05-29,3328.84375,957143109,3186179856250.2188,JR_Central,9022.T,Stock
2023-05-30,3305.34619140625,957143109,3163689329963.887,JR_Central,9022.T,Stock
2023-05-31,3325.90625,957143109,3183368248367.5312,JR_Central,9022.T,Stock
2023-06-01,3321.990234375,957143109,3179620060997.326,JR_Central,9022.T,Stock
2023-06-02,3322.969482421875,957143109,3180557341517.3945,JR_Central,9022.T,Stock
2023-06-05,3368.0068359375,957143109,3223664534082.4717,JR_Central,9022.T,Stock
2023-06-06,3397.37890625,957143109,3251777808779.1445,JR_Central,9022.T,Stock
2023-06-07,3373.881103515625,957143109,3229287048815.296,JR_Central,9022.T,Stock
2023-06-08,3440.4580078125,957143109,3293010673981.6025,JR_Central,9022.T,Stock
2023-06-09,3431.646240234375,957143109,3284576551366.091,JR_Central,9022.T,Stock
2023-06-12,3442.416015625,957143109,3294884767666.705,JR_Central,9022.T,Stock
2023-06-13,3461.018310546875,957143109,3312689826062.7637,JR_Central,9022.T,Stock
2023-06-14,3498.22314453125,957143109,3348300176532.397,JR_Central,9022.T,Stock
2023-06-15,3468.85107421875,957143109,3320186901835.724,JR_Central,9022.T,Stock
2023-06-16,3454.1650390625,957143109,3306130264487.3877,JR_Central,9022.T,Stock
2023-06-19,3455.14404296875,957143109,3307067311329.939,JR_Central,9022.T,Stock
2023-06-20,3444.37451171875,957143109,3296759328706.8413,JR_Central,9022.T,Stock
2023-06-21,3499.20263671875,957143109,3349237690729.982,JR_Central,9022.T,Stock
2023-06-22,3519.762451171875,957143109,3368916375456.1094,JR_Central,9022.T,Stock
2023-06-23,3535.427734375,957143109,3383910293324.5137,JR_Central,9022.T,Stock
2023-06-26,3506.0556640625,957143109,3355797018627.841,JR_Central,9022.T,Stock
2023-06-27,3545.218505859375,957143109,3393281462782.577,JR_Central,9022.T,Stock
2023-06-28,3591.235107421875,957143109,3437325935867.7227,JR_Central,9022.T,Stock
2023-06-29,3567.7373046875,957143109,3414835175903.874,JR_Central,9022.T,Stock
2023-06-30,3536.406982421875,957143109,3384847573844.582,JR_Central,9022.T,Stock
2023-07-03,3557.9462890625,957143109,3405463772768.294,JR_Central,9022.T,Stock
2023-07-04,3532.490478515625,957143109,3381098919119.343,JR_Central,9022.T,Stock
2023-07-05,3495.285888671875,957143109,3345488802327.2266,JR_Central,9022.T,Stock
2023-07-06,3469.830078125,957143109,3321123948678.2754,JR_Central,9022.T,Stock
2023-07-07,3471.788330078125,957143109,3322998276040.8945,JR_Central,9022.T,Stock
2023-07-10,3445.353271484375,957143109,3297696141871.876,JR_Central,9022.T,Stock
2023-07-11,3426.7509765625,957143109,3279891083475.8174,JR_Central,9022.T,Stock
2023-07-12,3407.16943359375,957143109,3261148744559.691,JR_Central,9022.T,Stock
2023-07-13,3404.232421875,957143109,3258337604032.037,JR_Central,9022.T,Stock
2023-07-14,3364.09033203125,957143109,3219915879357.233,JR_Central,9022.T,Stock
2023-07-18,3343.52978515625,957143109,3200236493598.555,JR_Central,9022.T,Stock
2023-07-19,3398.357666015625,957143109,3252714621944.1787,JR_Central,9022.T,Stock
2023-07-20,3390.525146484375,957143109,3245217779848.7354,JR_Central,9022.T,Stock
2023-07-21,3425.77197265625,957143109,3278954036633.266,JR_Central,9022.T,Stock
2023-07-24,3454.1650390625,957143109,3306130264487.3877,JR_Central,9022.T,Stock
2023-07-25,3475.70458984375,957143109,3326746697088.6167,JR_Central,9022.T,Stock
2023-07-26,3489.41162109375,957143109,3339866287594.402,JR_Central,9022.T,Stock
2023-07-27,3506.0556640625,957143109,3355797018627.841,JR_Central,9022.T,Stock
2023-07-28,3522.699951171875,957143109,3371727983338.797,JR_Central,9022.T,Stock
2023-07-31,3551.0927734375,957143109,3398903977515.4014,JR_Central,9022.T,Stock
2023-08-01,3580.465087890625,957143109,3427017485889.591,JR_Central,9022.T,Stock
2023-08-02,3522.699951171875,957143109,3371727983338.797,JR_Central,9022.T,Stock
2023-08-03,3455.14404296875,957143109,3307067311329.939,JR_Central,9022.T,Stock
2023-08-04,3435.5625,957143109,3288324972413.8125,JR_Central,9022.T,Stock
2023-08-07,3449.269775390625,957143109,3301444796597.1143,JR_Central,9022.T,Stock
2023-08-08,3477.66259765625,957143109,3328620790773.719,JR_Central,9022.T,Stock
2023-08-09,3499.20263671875,957143109,3349237690729.982,JR_Central,9022.T,Stock
2023-08-10,3572.632568359375,957143109,3419520643794.1475,JR_Central,9022.T,Stock
2023-08-14,3552.072021484375,957143109,3399841258035.4697,JR_Central,9022.T,Stock
2023-08-15,3602.0048828125,957143109,3447634152168.337,JR_Central,9022.T,Stock
2023-08-16,3594.17236328125,957143109,3440137310072.893,JR_Central,9022.T,Stock
2023-08-17,3567.7373046875,957143109,3414835175903.874,JR_Central,9022.T,Stock
2023-08-18,3520.741943359375,957143109,3369853889653.6943,JR_Central,9022.T,Stock
2023-08-21,3529.553466796875,957143109,3378287778591.6895,JR_Central,9022.T,Stock
2023-08-22,3516.82568359375,957143109,3366105468605.972,JR_Central,9022.T,Stock
2023-08-23,3595.151123046875,957143109,3441074123237.9277,JR_Central,9022.T,Stock
2023-08-24,3576.548828125,957143109,3423269064841.869,JR_Central,9022.T,Stock
2023-08-25,3570.674560546875,957143109,3417646550109.045,JR_Central,9022.T,Stock
2023-08-28,3565.779296875,957143109,3412961082218.7715,JR_Central,9022.T,Stock
2023-08-29,3596.13037109375,957143109,3442011403757.9956,JR_Central,9022.T,Stock
2023-08-30,3593.193359375,957143109,3439200263230.342,JR_Central,9022.T,Stock
2023-08-31,3659.770263671875,957143109,3502923888396.6484,JR_Central,9022.T,Stock
2023-09-01,3665.64453125,957143109,3508546403129.4727,JR_Central,9022.T,Stock
2023-09-04,3675.43505859375,957143109,3517917338910.019,JR_Central,9022.T,Stock
2023-09-05,3688.163330078125,957143109,3530100116250.7695,JR_Central,9022.T,Stock
2023-09-06,3669.560791015625,957143109,3512294824177.1943,JR_Central,9022.T,Stock
2023-09-07,3725.367919921875,957143109,3565710233042.8867,JR_Central,9022.T,Stock
2023-09-08,3693.058349609375,957143109,3534785350463.5264,JR_Central,9022.T,Stock
2023-09-11,3683.267578125,957143109,3525414181005.463,JR_Central,9022.T,Stock
2023-09-12,3723.40966796875,957143109,3563835905680.267,JR_Central,9022.T,Stock
2023-09-13,3798.798095703125,957143109,3635993419784.5684,JR_Central,9022.T,Stock
2023-09-14,3808.5888671875,957143109,3645364589242.632,JR_Central,9022.T,Stock
2023-09-15,3814.46337890625,957143109,3650987337652.973,JR_Central,9022.T,Stock
2023-09-19,3803.693359375,957143109,3640678887674.842,JR_Central,9022.T,Stock
2023-09-20,3801.735595703125,957143109,3638805027667.256,JR_Central,9022.T,Stock
2023-09-21,3751.802490234375,957143109,3591011899856.872,JR_Central,9022.T,Stock
2023-09-22,3727.326171875,957143109,3567584560405.506,JR_Central,9022.T,Stock
2023-09-25,3725.367919921875,957143109,3565710233042.8867,JR_Central,9022.T,Stock
2023-09-26,3704.807373046875,957143109,3546030847284.209,JR_Central,9022.T,Stock
2023-09-27,3699.912109375,957143109,3541345379393.9355,JR_Central,9022.T,Stock
2023-09-28,3615.398681640625,957143109,3460453934420.009,JR_Central,9022.T,Stock
2023-09-29,3572.1591796875,957143109,3419067543088.9834,JR_Central,9022.T,Stock
2023-10-02,3506.3173828125,957143109,3356047520925.8994,JR_Central,9022.T,Stock
2023-10-03,3365.789794921875,957143109,3221542508551.996,JR_Central,9022.T,Stock
2023-10-04,3284.224609375,957143109,3143472953271.498,JR_Central,9022.T,Stock
2023-10-05,3335.32568359375,957143109,3192383994322.472,JR_Central,9022.T,Stock
2023-10-06,3344.170166015625,957143109,3200849429725.241,JR_Central,9022.T,Stock
2023-10-10,3337.290771484375,957143109,3194264864655.5635,JR_Central,9022.T,Stock
2023-10-11,3325.498779296875,957143109,3182978240591.916,JR_Central,9022.T,Stock
2023-10-12,3315.67138671875,957143109,3173572019506.3257,JR_Central,9022.T,Stock
2023-10-13,3270.466796875,957143109,3130304757842.209,JR_Central,9022.T,Stock
2023-10-16,3188.9013671875,957143109,3052234968884.1943,JR_Central,9022.T,Stock
2023-10-17,3198.728271484375,957143109,3061640722614.751,JR_Central,9022.T,Stock
2023-10-18,3296.01708984375,957143109,3154760044690.179,JR_Central,9022.T,Stock
2023-10-19,3298.965087890625,957143109,3157581700706.091,JR_Central,9022.T,Stock
2023-10-20,3277.345703125,957143109,3136888855556.8535,JR_Central,9022.T,Stock
2023-10-23,3249.82958984375,957143109,3110551997343.2417,JR_Central,9022.T,Stock
2023-10-24,3287.1728515625,957143109,3146294842964.927,JR_Central,9022.T,Stock
2023-10-25,3276.36279296875,957143109,3135948069874.0327,JR_Central,9022.T,Stock
2023-10-26,3279.310791015625,957143109,3138769725889.9443,JR_Central,9022.T,Stock
