Date,Close,Shares,MarketCap,Company,Ticker,Type
2024-04-25,2804.291748046875,455083814,1276187784269.899,JR_West,9021.T,Stock
2024-04-26,2793.451416015625,455083814,1271254524624.0913,JR_West,9021.T,Stock
2024-04-30,2822.201171875,455083814,1284338073172.1445,JR_West,9021.T,Stock
2024-05-01,3063.511962890625,455083814,1394154708306.892,JR_West,9021.T,Stock
2024-05-02,3022.979248046875,455083814,1375708925844.024,JR_West,9021.T,Stock
2024-05-07,2992.815185546875,455083814,1361981749235.7896,JR_West,9021.T,Stock
2024-05-08,2959.82373046875,455083814,1346967872029.4268,JR_West,9021.T,Stock
2024-05-09,2967.36474609375,455083814,1350399666181.4854,JR_West,9021.T,Stock
2024-05-10,2941.9140625,455083814,1338817472022.7344,JR_West,9021.T,Stock
2024-05-13,2949.455078125,455083814,1342249266174.793,JR_West,9021.T,Stock
2024-05-14,2966.422119140625,455083814,1349970691912.478,JR_West,9021.T,Stock
2024-05-15,2940.971435546875,455083814,1338388497753.727,JR_West,9021.T,Stock
2024-05-16,2916.46337890625,455083814,1327235277863.9834,JR_West,9021.T,Stock
2024-05-17,2978.676025390625,455083814,1355547246305.1265,JR_West,9021.T,Stock
2024-05-20,2989.9873046875,455083814,1360694826428.7676,JR_West,9021.T,Stock
2024-05-21,3004.126953125,455083814,1367129551568.3242,JR_West,9021.T,Stock
2024-05-22,2989.044921875,455083814,1360265963264.207,JR_West,9021.T,Stock
2024-05-23,3001.299072265625,455083814,1365842628761.3022,JR_West,9021.T,Stock
2024-05-24,3001.299072265625,455083814,1365842628761.3022,JR_West,9021.T,Stock
2024-05-27,3052.200439453125,455083814,1389007017078.8042,JR_West,9021.T,Stock
2024-05-28,3032.4052734375,455083814,1379998557429.6504,JR_West,9021.T,Stock
2024-05-29,2925.889404296875,455083814,1331524909449.6099,JR_West,9021.T,Stock
2024-05-30,2934.372802734375,455083814,1335385566766.229,JR_West,9021.T,Stock
2024-05-31,2957.938720703125,455083814,1346110034595.859,JR_West,9021.T,Stock
2024-06-03,2956.995849609375,455083814,1345680949222.4048,JR_West,9021.T,Stock
2024-06-04,2973.962890625,455083814,1353402374960.0898,JR_West,9021.T,Stock
2024-06-05,2963.59423828125,455083814,1348683769105.456,JR_West,9021.T,Stock
2024-06-06,2979.61865234375,455083814,1355976220574.1338,JR_West,9021.T,Stock
2024-06-07,2972.07763671875,455083814,1352544426422.0752,JR_West,9021.T,Stock
2024-06-10,2974.9052734375,455083814,1353831238124.6504,JR_West,9021.T,Stock
2024-06-11,2936.25830078125,455083814,1336243626408.6904,JR_West,9021.T,Stock
2024-06-12,2846.70947265625,455083814,1295491404166.335,JR_West,9021.T,Stock
2024-06-13,2756.218017578125,455083814,1254310207654.9722,JR_West,9021.T,Stock
2024-06-14,2735.009033203125,455083814,1244658342154.5308,JR_West,9021.T,Stock
2024-06-17,2724.1689453125,455083814,1239725193613.17,JR_West,9021.T,Stock
2024-06-18,2713.800048828125,455083814,1235006476654.0894,JR_West,9021.T,Stock
2024-06-19,2733.1240234375,455083814,1243800504720.963,JR_West,9021.T,Stock
2024-06-20,2693.53369140625,455083814,1225783585422.6553,JR_West,9021.T,Stock
2024-06-21,2726.053955078125,455083814,1240583031046.7378,JR_West,9021.T,Stock
2024-06-24,2751.5048828125,455083814,1252165336309.9355,JR_West,9021.T,Stock
2024-06-25,2784.9677734375,455083814,1267393756203.0254,JR_West,9021.T,Stock
2024-06-26,2786.3818359375,455083814,1268037273158.7598,JR_West,9021.T,Stock
2024-06-27,2799.10693359375,455083814,1273828259133.6885,JR_West,9021.T,Stock
2024-06-28,2823.14404296875,455083814,1284767158545.5986,JR_West,9021.T,Stock
2024-07-01,2780.725830078125,455083814,1265463316440.269,JR_West,9021.T,Stock
2024-07-02,2772.7138671875,455083814,1261817201810.377,JR_West,9021.T,Stock
2024-07-03,2778.8408203125,455083814,1264605479006.7012,JR_West,9021.T,Stock
2024-07-04,2776.484375,455083814,1263533098886.4062,JR_West,9021.T,Stock
2024-07-05,2763.28759765625,455083814,1257527459120.3037,JR_West,9021.T,Stock
2024-07-08,2728.882080078125,455083814,1241870064958.2065,JR_West,9021.T,Stock
2024-07-09,2739.2509765625,455083814,1246588781917.287,JR_West,9021.T,Stock
2024-07-10,2745.377685546875,455083814,1249376948009.1646,JR_West,9021.T,Stock
2024-07-11,2763.28759765625,455083814,1257527459120.3037,JR_West,9021.T,Stock
2024-07-12,2775.070068359375,455083814,1262889470826.225,JR_West,9021.T,Stock
2024-07-16,2737.836669921875,455083814,1245945153857.106,JR_West,9021.T,Stock
2024-07-17,2754.80419921875,455083814,1253666801803.6846,JR_West,9021.T,Stock
2024-07-18,2727.46826171875,455083814,1241226659106.919,JR_West,9021.T,Stock
2024-07-19,2732.652587890625,455083814,1243585962034.2358,JR_West,9021.T,Stock
2024-07-22,2780.725830078125,455083814,1265463316440.269,JR_West,9021.T,Stock
2024-07-23,2790.623291015625,455083814,1269967490712.6226,JR_West,9021.T,Stock
2024-07-24,2713.800048828125,455083814,1235006476654.0894,JR_West,9021.T,Stock
2024-07-25,2697.30419921875,455083814,1227499482498.6846,JR_West,9021.T,Stock
2024-07-26,2693.062744140625,455083814,1225569264944.8218,JR_West,9021.T,Stock
2024-07-29,2747.734375,455083814,1250449439233.9062,JR_West,9021.T,Stock
2024-07-30,2760.93115234375,455083814,1256455079000.0088,JR_West,9021.T,Stock
2024-07-31,2786.3818359375,455083814,1268037273158.7598,JR_West,9021.T,Stock
2024-08-01,2696.8330078125,455083814,1227285050916.4043,JR_West,9021.T,Stock
2024-08-02,2498.41162109375,455083814,1136986689469.2666,JR_West,9021.T,Stock
2024-08-05,2265.11376953125,455083814,1030816613382.1982,JR_West,9021.T,Stock
2024-08-06,2422.53076171875,455083814,1102454538575.294,JR_West,9021.T,Stock
2024-08-07,2473.903564453125,455083814,1125833469579.523,JR_West,9021.T,Stock
2024-08-08,2511.6083984375,455083814,1142992329235.3691,JR_West,9021.T,Stock
2024-08-09,2456.936279296875,455083814,1118111932737.391,JR_West,9021.T,Stock
2024-08-13,2489.92822265625,455083814,1133126032152.6475,JR_West,9021.T,Stock
2024-08-14,2548.37060546875,455083814,1159722214622.208,JR_West,9021.T,Stock
2024-08-15,2530.460693359375,455083814,1151571703511.0688,JR_West,9021.T,Stock
2024-08-16,2549.784423828125,455083814,1160365620473.4956,JR_West,9021.T,Stock
2024-08-19,2532.8173828125,455083814,1152644194735.8105,JR_West,9021.T,Stock
2024-08-20,2588.903076171875,455083814,1178167885980.6294,JR_West,9021.T,Stock
2024-08-21,2579.9482421875,455083814,1174092685977.2832,JR_West,9021.T,Stock
2024-08-22,2582.776123046875,455083814,1175379608784.3052,JR_West,9021.T,Stock
2024-08-23,2626.13671875,455083814,1195112314054.1953,JR_West,9021.T,Stock
2024-08-26,2637.447998046875,455083814,1200259894177.8364,JR_West,9021.T,Stock
2024-08-27,2626.60791015625,455083814,1195326745636.4756,JR_West,9021.T,Stock
2024-08-28,2628.4931640625,455083814,1196184694174.4902,JR_West,9021.T,Stock
2024-08-29,2617.181640625,455083814,1191037002946.4023,JR_West,9021.T,Stock
2024-08-30,2619.5380859375,455083814,1192109383066.6973,JR_West,9021.T,Stock
2024-09-02,2577.12060546875,455083814,1172805874274.708,JR_West,9021.T,Stock
2024-09-03,2596.444091796875,455083814,1181599680132.688,JR_West,9021.T,Stock
2024-09-04,2571.935791015625,455083814,1170446349138.4976,JR_West,9021.T,Stock
2024-09-05,2578.5341796875,455083814,1173449169021.5488,JR_West,9021.T,Stock
2024-09-06,2569.579345703125,455083814,1169373969018.2026,JR_West,9021.T,Stock
2024-09-09,2560.153076171875,455083814,1165084226328.1294,JR_West,9021.T,Stock
2024-09-10,2585.60400390625,455083814,1176666531591.3271,JR_West,9021.T,Stock
2024-09-11,2515.849853515625,455083814,1144922546789.232,JR_West,9021.T,Stock
2024-09-12,2547.427978515625,455083814,1159293240353.2007,JR_West,9021.T,Stock
2024-09-13,2527.16162109375,455083814,1150070349121.7666,JR_West,9021.T,Stock
2024-09-17,2547.427978515625,455083814,1159293240353.2007,JR_West,9021.T,Stock
2024-09-18,2508.78076171875,455083814,1141705517532.794,JR_West,9021.T,Stock
2024-09-19,2535.64501953125,455083814,1153931006438.3857,JR_West,9021.T,Stock
2024-09-20,2546.013916015625,455083814,1158649723397.4663,JR_West,9021.T,Stock
2024-09-24,2546.95654296875,455083814,1159078697666.4736,JR_West,9021.T,Stock
2024-09-25,2577.591796875,455083814,1173020305856.9883,JR_West,9021.T,Stock
2024-09-26,2595.50146484375,455083814,1181170705863.6807,JR_West,9021.T,Stock
2024-09-27,2648.529296875,455083814,1205302813912.6133,JR_West,9021.T,Stock
2024-09-30,2602.667236328125,455083814,1184431732481.0425,JR_West,9021.T,Stock
2024-10-01,2622.25439453125,455083814,1193345531141.542,JR_West,9021.T,Stock
2024-10-02,2588.8134765625,455083814,1178127110648.662,JR_West,9021.T,Stock
2024-10-03,2645.662841796875,455083814,1203998336603.0005,JR_West,9021.T,Stock
2024-10-04,2664.772216796875,455083814,1212694703861.1567,JR_West,9021.T,Stock
2024-10-07,2694.391357421875,455083814,1226173895344.184,JR_West,9021.T,Stock
2024-10-08,2672.415771484375,455083814,1216173161880.8618,JR_West,9021.T,Stock
2024-10-09,2660.950439453125,455083814,1210955474851.3042,JR_West,9021.T,Stock
2024-10-10,2670.027099609375,455083814,1215086115973.5923,JR_West,9021.T,Stock
2024-10-11,2643.2744140625,455083814,1202911401800.1777,JR_West,9021.T,Stock
2024-10-15,2672.8935546875,455083814,1216390593283.205,JR_West,9021.T,Stock
2024-10-16,2650.440185546875,455083814,1206172428417.5396,JR_West,9021.T,Stock
2024-10-17,2642.796630859375,455083814,1202693970397.8345,JR_West,9021.T,Stock
2024-10-18,2598.845458984375,455083814,1182692503471.19,JR_West,9021.T,Stock
2024-10-21,2597.412353515625,455083814,1182040320368.607,JR_West,9021.T,Stock
2024-10-22,2555.85009765625,455083814,1163126010453.6787,JR_West,9021.T,Stock
2024-10-23,2545.33984375,455083814,1158342964019.914,JR_West,9021.T,Stock
2024-10-24,2522.886474609375,455083814,1148124799154.2485,JR_West,9021.T,Stock
2024-10-25,2505.210693359375,455083814,1140080837207.5688,JR_West,9021.T,Stock
2024-10-28,2545.33984375,455083814,1158342964019.914,JR_West,9021.T,Stock
2024-10-29,2570.181884765625,455083814,1169648174792.849,JR_West,9021.T,Stock
2024-10-30,2562.5380859375,455083814,1166169605668.6973,JR_West,9021.T,Stock
2024-10-31,2591.201904296875,455083814,1179214045451.4849,JR_West,9021.T,Stock
2024-11-01,2548.68408203125,455083814,1159864872731.87,JR_West,9021.T,Stock
2024-11-05,2547.728515625,455083814,1159430009927.1836,JR_West,9021.T,Stock
2024-11-06,2568.27099609375,455083814,1168778560287.9229,JR_West,9021.T,Stock
2024-11-07,2582.60302734375,455083814,1175300835731.54,JR_West,9021.T,Stock
2024-11-08,2587.857666015625,455083814,1177692136739.5288,JR_West,9021.T,Stock
2024-11-11,2597.89013671875,455083814,1182257751770.9502,JR_West,9021.T,Stock
2024-11-12,2597.89013671875,455083814,1182257751770.9502,JR_West,9021.T,Stock
2024-11-13,2567.315673828125,455083814,1168343808587.683,JR_West,9021.T,Stock
2024-11-14,2532.441162109375,455083814,1152472982783.3267,JR_West,9021.T,Stock
2024-11-15,2552.506103515625,455083814,1161604212846.1694,JR_West,9021.T,Stock
2024-11-18,2609.35546875,455083814,1187475438800.5078,JR_West,9021.T,Stock
2024-11-19,2674.8046875,455083814,1217260318892.5781,JR_West,9021.T,Stock
2024-11-20,2670.027099609375,455083814,1215086115973.5923,JR_West,9021.T,Stock
2024-11-21,2643.2744140625,455083814,1202911401800.1777,JR_West,9021.T,Stock
2024-11-22,2670.982666015625,455083814,1215520978778.2788,JR_West,9021.T,Stock
2024-11-25,2677.193359375,455083814,1218347364799.8477,JR_West,9021.T,Stock
2024-11-26,2683.88134765625,455083814,1221390960014.8662,JR_West,9021.T,Stock
2024-11-27,2659.51708984375,455083814,1210303180644.2744,JR_West,9021.T,Stock
2024-11-28,2701.557373046875,455083814,1229435033065.9927,JR_West,9021.T,Stock
2024-11-29,2690.092041015625,455083814,1224217346036.435,JR_West,9021.T,Stock
2024-12-02,2715.411376953125,455083814,1235739766002.8198,JR_West,9021.T,Stock
2024-12-03,2739.775634765625,455083814,1246827545373.4116,JR_West,9021.T,Stock
2024-12-04,2719.233154296875,455083814,1237478995012.6724,JR_West,9021.T,Stock
2024-12-05,2686.27001953125,455083814,1222478005922.1357,JR_West,9021.T,Stock
2024-12-06,2697.2578125,455083814,1227478372653.7969,JR_West,9021.T,Stock
2024-12-09,2690.092041015625,455083814,1224217346036.435,JR_West,9021.T,Stock
2024-12-10,2669.07177734375,455083814,1214651364273.3525,JR_West,9021.T,Stock
2024-12-11,2662.861328125,455083814,1211825089356.2305,JR_West,9021.T,Stock
2024-12-12,2704.423828125,455083814,1230739510375.6055,JR_West,9021.T,Stock
2024-12-13,2696.780029296875,455083814,1227260941251.4536,JR_West,9021.T,Stock
2024-12-16,2654.73974609375,455083814,1208129088829.7354,JR_West,9021.T,Stock
2024-12-17,2655.695556640625,455083814,1208564062738.8687,JR_West,9021.T,Stock
2024-12-18,2627.50927734375,455083814,1195736943253.9775,JR_West,9021.T,Stock
2024-12-19,2618.910400390625,455083814,1191823733534.0327,JR_West,9021.T,Stock
2024-12-20,2599.3232421875,455083814,1182909934873.5332,JR_West,9021.T,Stock
2024-12-23,2607.92236328125,455083814,1186823255697.9248,JR_West,9021.T,Stock
2024-12-24,2603.623046875,455083814,1184866706390.1758,JR_West,9021.T,Stock
2024-12-25,2602.667236328125,455083814,1184431732481.0425,JR_West,9021.T,Stock
2024-12-26,2641.363525390625,455083814,1202041787295.2515,JR_West,9021.T,Stock
2024-12-27,2672.415771484375,455083814,1216173161880.8618,JR_West,9021.T,Stock
2024-12-30,2672.415771484375,455083814,1216173161880.8618,JR_West,9021.T,Stock
2025-01-06,2644.70751953125,455083814,1203563584902.7607,JR_West,9021.T,Stock
2025-01-07,2651.395751953125,455083814,1206607291222.226,JR_West,9021.T,Stock
2025-01-08,2635.153076171875,455083814,1199215512378.1294,JR_West,9021.T,Stock
2025-01-09,2601.234130859375,455083814,1183779549378.4595,JR_West,9021.T,Stock
2025-01-10,2595.023681640625,455083814,1180953274461.3374,JR_West,9021.T,Stock
2025-01-14,2557.282958984375,455083814,1163778082451.815,JR_West,9021.T,Stock
2025-01-15,2586.424560546875,455083814,1177039953636.9458,JR_West,9021.T,Stock
2025-01-16,2584.513671875,455083814,1176170339132.0195,JR_West,9021.T,Stock
2025-01-17,2582.125,455083814,1175083293224.75,JR_West,9021.T,Stock
2025-01-20,2583.558349609375,455083814,1175735587431.7798,JR_West,9021.T,Stock
2025-01-21,2590.72412109375,455083814,1178996614049.1416,JR_West,9021.T,Stock
2025-01-22,2592.635009765625,455083814,1179866228554.0679,JR_West,9021.T,Stock
2025-01-23,2603.623046875,455083814,1184866706390.1758,JR_West,9021.T,Stock
2025-01-24,2613.177490234375,455083814,1189214778914.8071,JR_West,9021.T,Stock
2025-01-27,2662.861328125,455083814,1211825089356.2305,JR_West,9021.T,Stock
2025-01-28,2712.0673828125,455083814,1234217968395.3105,JR_West,9021.T,Stock
2025-01-29,2742.64208984375,455083814,1248132022683.0244,JR_West,9021.T,Stock
2025-01-30,2753.629638671875,455083814,1253132278310.2388,JR_West,9021.T,Stock
2025-01-31,2735.47607421875,455083814,1244870884961.2158,JR_West,9021.T,Stock
2025-02-03,2653.306884765625,455083814,1207477016831.599,JR_West,9021.T,Stock
2025-02-04,2662.383544921875,455083814,1211607657953.8872,JR_West,9021.T,Stock
2025-02-05,2622.25439453125,455083814,1193345531141.542,JR_West,9021.T,Stock
2025-02-06,2619.86572265625,455083814,1192258485234.2725,JR_West,9021.T,Stock
2025-02-07,2630.37548828125,455083814,1197041309459.1436,JR_West,9021.T,Stock
2025-02-10,2660.47265625,455083814,1210738043448.961,JR_West,9021.T,Stock
2025-02-12,2682.4482421875,455083814,1220738776912.2832,JR_West,9021.T,Stock
2025-02-13,2726.3994140625,455083814,1240740243838.9277,JR_West,9021.T,Stock
2025-02-14,2713.978271484375,455083814,1235087582900.2368,JR_West,9021.T,Stock
2025-02-17,2722.5771484375,455083814,1239000792620.1816,JR_West,9021.T,Stock
2025-02-18,2757.45166015625,455083814,1254871618424.538,JR_West,9021.T,Stock
2025-02-19,2750.28564453125,455083814,1251610480702.7295,JR_West,9021.T,Stock
2025-02-20,2801.880126953125,455083814,1275090294544.6323,JR_West,9021.T,Stock
2025-02-21,2825.7666015625,455083814,1285960642512.8809,JR_West,9021.T,Stock
2025-02-25,2839.620849609375,455083814,1292265486554.1548,JR_West,9021.T,Stock
2025-02-26,2855.38623046875,455083814,1299440056204.8018,JR_West,9021.T,Stock
2025-02-27,2876.884033203125,455083814,1309223358265.7808,JR_West,9021.T,Stock
2025-02-28,2845.353759765625,455083814,1294874441173.3804,JR_West,9021.T,Stock
2025-03-03,2902.68115234375,455083814,1320963209634.5088,JR_West,9021.T,Stock
2025-03-04,2836.754638671875,455083814,1290961120348.9888,JR_West,9021.T,Stock
2025-03-05,2818.123046875,455083814,1282482184493.1758,JR_West,9021.T,Stock
2025-03-06,2831.97705078125,455083814,1288786917430.003,JR_West,9021.T,Stock
2025-03-07,2917.96826171875,455083814,1327920125673.919,JR_West,9021.T,Stock
2025-03-10,2908.413818359375,455083814,1323572053149.2876,JR_West,9021.T,Stock
2025-03-11,2917.012939453125,455083814,1327485373973.6792,JR_West,9021.T,Stock
2025-03-12,2894.082275390625,455083814,1317049999914.564,JR_West,9021.T,Stock
2025-03-13,2907.45849609375,455083814,1323137301449.0479,JR_West,9021.T,Stock
2025-03-14,2879.750244140625,455083814,1310527724470.9468,JR_West,9021.T,Stock
2025-03-17,2896.948486328125,455083814,1318354366119.73,JR_West,9021.T,Stock
2025-03-18,2928.478515625,455083814,1332703172107.6836,JR_West,9021.T,Stock
2025-03-19,2934.21142578125,455083814,1335312126726.9092,JR_West,9021.T,Stock
2025-03-21,2901.7255859375,455083814,1320528346829.8223,JR_West,9021.T,Stock
2025-03-24,2891.2158203125,455083814,1315745522604.9512,JR_West,9021.T,Stock
2025-03-25,2882.616455078125,455083814,1311832090676.1128,JR_West,9021.T,Stock
2025-03-26,2899.81494140625,455083814,1319658843429.3428,JR_West,9021.T,Stock
2025-03-27,2924.65673828125,455083814,1330963943097.831,JR_West,9021.T,Stock
2025-03-28,2920.289306640625,455083814,1328976395649.4312,JR_West,9021.T,Stock
2025-03-31,2830.5166015625,455083814,1288122290629.3809,JR_West,9021.T,Stock
2025-04-01,2834.398681640625,455083814,1289888962437.5874,JR_West,9021.T,Stock
2025-04-02,2794.1220703125,455083814,1271559728539.3887,JR_West,9021.T,Stock
2025-04-03,2808.194580078125,455083814,1277963899956.0815,JR_West,9021.T,Stock
2025-04-04,2876.130859375,455083814,1308880601047.4727,JR_West,9021.T,Stock
2025-04-07,2736.861572265625,455083814,1245501402696.6772,JR_West,9021.T,Stock
2025-04-08,2769.3740234375,455083814,1260297292978.463,JR_West,9021.T,Stock
2025-04-09,2819.355712890625,455083814,1283043150844.9546,JR_West,9021.T,Stock
2025-04-10,2943.581787109375,455083814,1339576426498.6704,JR_West,9021.T,Stock
2025-04-11,2929.99462890625,455083814,1333393130722.171,JR_West,9021.T,Stock
2025-04-14,2950.37548828125,455083814,1342668129939.1436,JR_West,9021.T,Stock
2025-04-15,2896.026611328125,455083814,1317934835728.6987,JR_West,9021.T,Stock
2025-04-16,2923.201171875,455083814,1330301538386.1445,JR_West,9021.T,Stock
2025-04-17,2949.405029296875,455083814,1342226489763.2036,JR_West,9021.T,Stock
2025-04-18,2965.90380859375,455083814,1349734817171.9697,JR_West,9021.T,Stock
2025-04-21,2998.9013671875,455083814,1364751471989.502,JR_West,9021.T,Stock
2025-04-22,3037.72216796875,455083814,1382418190071.5674,JR_West,9021.T,Stock
2025-04-23,3035.781005859375,455083814,1381534798615.2407,JR_West,9021.T,Stock
2025-04-24,2914.466552734375,455083814,1326326554593.7915,JR_West,9021.T,Stock
2025-04-25,2917.3779296875,455083814,1327651475121.6113,JR_West,9021.T,Stock
2025-04-28,2931.935791015625,455083814,1334276522178.4976,JR_West,9021.T,Stock
2025-04-30,2907.6728515625,455083814,1323234851153.3184,JR_West,9021.T,Stock
2025-05-01,2975.609130859375,455083814,1354151552244.7095,JR_West,9021.T,Stock
2025-05-02,2995.989990234375,455083814,1363426551461.6821,JR_West,9021.T,Stock
2025-05-07,3096.923583984375,455083814,1409359796266.1587,JR_West,9021.T,Stock
2025-05-08,3060.0439453125,455083814,1392576469640.42,JR_West,9021.T,Stock
2025-05-09,3055.191650390625,455083814,1390368268760.7202,JR_West,9021.T,Stock
2025-05-12,3047.427490234375,455083814,1386834925144.3071,JR_West,9021.T,Stock
2025-05-13,3059.073486328125,455083814,1392134829464.48,JR_West,9021.T,Stock
2025-05-14,3054.22119140625,455083814,1389926628584.7803,JR_West,9021.T,Stock
2025-05-15,3073.63134765625,455083814,1398759876521.3662,JR_West,9021.T,Stock
2025-05-16,3073.63134765625,455083814,1398759876521.3662,JR_West,9021.T,Stock
2025-05-19,3077.513427734375,455083814,1400526548329.5728,JR_West,9021.T,Stock
2025-05-20,3019.282470703125,455083814,1374026582310.9214,JR_West,9021.T,Stock
2025-05-21,3004.724609375,455083814,1367401535254.0352,JR_West,9021.T,Stock
2025-05-22,2988.225830078125,455083814,1359893207845.269,JR_West,9021.T,Stock
2025-05-23,2997.930908203125,455083814,1364309831813.562,JR_West,9021.T,Stock
2025-05-26,3031.899169921875,455083814,1379768237911.481,JR_West,9021.T,Stock
2025-05-27,3028.987548828125,455083814,1378443206279.2144,JR_West,9021.T,Stock
2025-05-28,3036.751708984375,455083814,1381976549895.6274,JR_West,9021.T,Stock
2025-05-29,3035.781005859375,455083814,1381534798615.2407,JR_West,9021.T,Stock
2025-05-30,3027.04638671875,455083814,1377559814822.8877,JR_West,9021.T,Stock
2025-06-02,3013.459228515625,455083814,1371376519046.3882,JR_West,9021.T,Stock
2025-06-03,3015.400146484375,455083814,1372259799398.268,JR_West,9021.T,Stock
2025-06-04,3017.34130859375,455083814,1373143190854.5947,JR_West,9021.T,Stock
2025-06-05,3024.135009765625,455083814,1376234894295.0679,JR_West,9021.T,Stock
2025-06-06,3061.0146484375,455083814,1393018220920.8066,JR_West,9021.T,Stock
2025-06-09,3079.454345703125,455083814,1401409828681.4526,JR_West,9021.T,Stock
2025-06-10,3088.18896484375,455083814,1405384812473.8057,JR_West,9021.T,Stock
2025-06-11,3062.95556640625,455083814,1393901501272.6865,JR_West,9021.T,Stock
2025-06-12,3056.162109375,455083814,1390809908936.6602,JR_West,9021.T,Stock
2025-06-13,3077.513427734375,455083814,1400526548329.5728,JR_West,9021.T,Stock
2025-06-16,3116.334228515625,455083814,1418193266411.6382,JR_West,9021.T,Stock
2025-06-17,3142.538330078125,455083814,1430118328893.144,JR_West,9021.T,Stock
2025-06-18,3152.243408203125,455083814,1434534952861.437,JR_West,9021.T,Stock
2025-06-19,3165.83056640625,455083814,1440718248637.9365,JR_West,9021.T,Stock
2025-06-20,3127.010009765625,455083814,1423051641660.3179,JR_West,9021.T,Stock
2025-06-23,3102.746826171875,455083814,1412009859530.692,JR_West,9021.T,Stock
2025-06-24,3112.4521484375,455083814,1416426594603.4316,JR_West,9021.T,Stock
2025-06-25,3111.4814453125,455083814,1415984843323.045,JR_West,9021.T,Stock
2025-06-26,3142.538330078125,455083814,1430118328893.144,JR_West,9021.T,Stock
2025-06-27,3158.06640625,455083814,1437184905021.5234,JR_West,9021.T,Stock
2025-06-30,3204.6513671875,455083814,1458384966720.002,JR_West,9021.T,Stock
2025-07-01,3201.73974609375,455083814,1457059935087.7354,JR_West,9021.T,Stock
2025-07-02,3197.857666015625,455083814,1455293263279.5288,JR_West,9021.T,Stock
2025-07-03,3175.53564453125,455083814,1445134872606.2295,JR_West,9021.T,Stock
2025-07-04,3139.62646484375,455083814,1428793186156.4307,JR_West,9021.T,Stock
2025-07-07,3164.860107421875,455083814,1440276608461.9966,JR_West,9021.T,Stock
2025-07-08,3168.7421875,455083814,1442043280270.2031,JR_West,9021.T,Stock
2025-07-09,3168.7421875,455083814,1442043280270.2031,JR_West,9021.T,Stock
2025-07-10,3175.53564453125,455083814,1445134872606.2295,JR_West,9021.T,Stock
2025-07-11,3192.034423828125,455083814,1452643200014.9956,JR_West,9021.T,Stock
2025-07-14,3167.771484375,455083814,1441601528989.8164,JR_West,9021.T,Stock
2025-07-15,3119.245849609375,455083814,1419518298043.9048,JR_West,9021.T,Stock
2025-07-16,3091.100830078125,455083814,1406709955210.519,JR_West,9021.T,Stock
2025-07-17,3130.891845703125,455083814,1424818202364.0776,JR_West,9021.T,Stock
2025-07-18,3108.570068359375,455083814,1414659922795.225,JR_West,9021.T,Stock
2025-07-22,3116.334228515625,455083814,1418193266411.6382,JR_West,9021.T,Stock
2025-07-23,3163.8896484375,455083814,1439834968286.0566,JR_West,9021.T,Stock
2025-07-24,3176.506103515625,455083814,1445576512782.1694,JR_West,9021.T,Stock
2025-07-25,3169.712646484375,455083814,1442484920446.143,JR_West,9021.T,Stock
2025-07-28,3145.44970703125,455083814,1431443249420.9639,JR_West,9021.T,Stock
2025-07-29,3134.774169921875,455083814,1426584985276.731,JR_West,9021.T,Stock
2025-07-30,3203.6806640625,455083814,1457943215439.6152,JR_West,9021.T,Stock
2025-07-31,3223.09130859375,455083814,1466776685585.0947,JR_West,9021.T,Stock
2025-08-01,3299.761962890625,455083814,1501668259364.392,JR_West,9021.T,Stock
2025-08-04,3299.761962890625,455083814,1501668259364.392,JR_West,9021.T,Stock
2025-08-05,3321.113525390625,455083814,1511385009861.7515,JR_West,9021.T,Stock
2025-08-06,3272.58740234375,455083814,1489301556706.9463,JR_West,9021.T,Stock
2025-08-07,3309.46728515625,455083814,1506084994437.1318,JR_West,9021.T,Stock
2025-08-08,3310.43798828125,455083814,1506526745717.5186,JR_West,9021.T,Stock
2025-08-12,3295.880126953125,455083814,1499901698660.6323,JR_West,9021.T,Stock
2025-08-13,3309.46728515625,455083814,1506084994437.1318,JR_West,9021.T,Stock
2025-08-14,3298.79150390625,455083814,1501226619188.4521,JR_West,9021.T,Stock
2025-08-15,3327.9072265625,455083814,1514476713302.2246,JR_West,9021.T,Stock
2025-08-18,3357.9931640625,455083814,1528168336487.4902,JR_West,9021.T,Stock
2025-08-19,3380.315185546875,455083814,1538326727160.7896,JR_West,9021.T,Stock
2025-08-20,3411.37158203125,455083814,1552459990521.995,JR_West,9021.T,Stock
2025-08-21,3344.40576171875,455083814,1521984929606.544,JR_West,9021.T,Stock
2025-08-22,3220.179443359375,455083814,1465451542848.3813,JR_West,9021.T,Stock
2025-08-25,3230.85546875,455083814,1470310029201.5078,JR_West,9021.T,Stock
2025-08-26,3217.26806640625,455083814,1464126622320.5615,JR_West,9021.T,Stock
2025-08-27,3226.97314453125,455083814,1468543246288.8545,JR_West,9021.T,Stock
2025-08-28,3230.85546875,455083814,1470310029201.5078,JR_West,9021.T,Stock
2025-08-29,3197.857666015625,455083814,1455293263279.5288,JR_West,9021.T,Stock
2025-09-01,3241.531005859375,455083814,1475168293345.7407,JR_West,9021.T,Stock
2025-09-02,3250.265625,455083814,1479143277138.0938,JR_West,9021.T,Stock
2025-09-03,3273.55810546875,455083814,1489743307987.333,JR_West,9021.T,Stock
2025-09-04,3277.440185546875,455083814,1491509979795.5396,JR_West,9021.T,Stock
2025-09-05,3259.970947265625,455083814,1483560012210.8335,JR_West,9021.T,Stock
