Date,Close,Shares,MarketCap,Company,Ticker,Type
2023-07-03,2815.252685546875,455083834,1281175985817.4683,JR_West,9021.T,Stock
2023-07-04,2786.190673828125,455083834,1267950334100.7466,JR_West,9021.T,Stock
2023-07-05,2737.44189453125,455083834,1245765552715.505,JR_West,9021.T,Stock
2023-07-06,2738.847900390625,455083834,1246405403252.6157,JR_West,9021.T,Stock
2023-07-07,2738.847900390625,455083834,1246405403252.6157,JR_West,9021.T,Stock
2023-07-10,2730.87939453125,455083834,1242779065054.88,JR_West,9021.T,Stock
2023-07-11,2735.098388671875,455083834,1244699061084.019,JR_West,9021.T,Stock
2023-07-12,2741.660400390625,455083834,1247685326535.7407,JR_West,9021.T,Stock
2023-07-13,2731.34814453125,455083834,1242992385602.0674,JR_West,9021.T,Stock
2023-07-14,2690.09912109375,455083834,1224220621867.374,JR_West,9021.T,Stock
2023-07-18,2651.66259765625,455083834,1206728781415.8057,JR_West,9021.T,Stock
2023-07-19,2693.380615234375,455083834,1225713976802.1382,JR_West,9021.T,Stock
2023-07-20,2706.9736328125,455083834,1231899939357.2207,JR_West,9021.T,Stock
2023-07-21,2677.443115234375,455083834,1218461078197.7632,JR_West,9021.T,Stock
2023-07-24,2681.661865234375,455083834,1220380963122.4507,JR_West,9021.T,Stock
2023-07-25,2684.943115234375,455083834,1221874206952.7632,JR_West,9021.T,Stock
2023-07-26,2684.943115234375,455083834,1221874206952.7632,JR_West,9021.T,Stock
2023-07-27,2703.223876953125,455083834,1230193486084.1724,JR_West,9021.T,Stock
2023-07-28,2709.786376953125,455083834,1233179973744.7974,JR_West,9021.T,Stock
2023-07-31,2738.847900390625,455083834,1246405403252.6157,JR_West,9021.T,Stock
2023-08-01,2765.09765625,455083834,1258351242790.664,JR_West,9021.T,Stock
2023-08-02,2776.81640625,455083834,1263684256470.3516,JR_West,9021.T,Stock
2023-08-03,2735.098388671875,455083834,1244699061084.019,JR_West,9021.T,Stock
2023-08-04,2736.035400390625,455083834,1245125479969.4907,JR_West,9021.T,Stock
2023-08-07,2746.81689453125,455083834,1250031963659.255,JR_West,9021.T,Stock
2023-08-08,2800.721923828125,455083834,1274563271063.559,JR_West,9021.T,Stock
2023-08-09,2823.22119140625,455083834,1284802324015.204,JR_West,9021.T,Stock
2023-08-10,2889.31396484375,455083834,1314880076750.835,JR_West,9021.T,Stock
2023-08-14,2855.095458984375,455083834,1299307787910.599,JR_West,9021.T,Stock
2023-08-15,2885.5634765625,455083834,1313173290164.4316,JR_West,9021.T,Stock
2023-08-16,2880.40771484375,455083834,1310826986354.2725,JR_West,9021.T,Stock
2023-08-17,2869.626708984375,455083834,1305920724873.4116,JR_West,9021.T,Stock
2023-08-18,2835.87744140625,455083834,1290561978789.2666,JR_West,9021.T,Stock
2023-08-21,2854.158203125,455083834,1298881257920.6758,JR_West,9021.T,Stock
2023-08-22,2843.376953125,455083834,1293974885335.3633,JR_West,9021.T,Stock
2023-08-23,2862.595458984375,455083834,1302720916665.599,JR_West,9021.T,Stock
2023-08-24,2859.782958984375,455083834,1301440993382.474,JR_West,9021.T,Stock
2023-08-25,2845.720703125,455083834,1295041488071.3008,JR_West,9021.T,Stock
2023-08-28,2822.75244140625,455083834,1284589003468.0166,JR_West,9021.T,Stock
2023-08-29,2869.157958984375,455083834,1305707404326.224,JR_West,9021.T,Stock
2023-08-30,2878.06396484375,455083834,1309760383618.335,JR_West,9021.T,Stock
2023-08-31,2954.937255859375,455083834,1344744175625.9233,JR_West,9021.T,Stock
2023-09-01,2982.124267578125,455083834,1357116545153.895,JR_West,9021.T,Stock
2023-09-04,2996.186279296875,455083834,1363515939360.6167,JR_West,9021.T,Stock
2023-09-05,3018.21728515625,455083834,1373541893973.9775,JR_West,9021.T,Stock
2023-09-06,3005.092529296875,455083834,1367569029757.1792,JR_West,9021.T,Stock
2023-09-07,3050.091552734375,455083834,1388047357869.3726,JR_West,9021.T,Stock
2023-09-08,2995.248779296875,455083834,1363089298266.2417,JR_West,9021.T,Stock
2023-09-11,2973.68701171875,455083834,1353276886408.9717,JR_West,9021.T,Stock
2023-09-12,2989.6240234375,455083834,1360529562804.4434,JR_West,9021.T,Stock
2023-09-13,3047.279052734375,455083834,1386767434586.2476,JR_West,9021.T,Stock
2023-09-14,3064.153564453125,455083834,1394446752076.0942,JR_West,9021.T,Stock
2023-09-15,3096.028076171875,455083834,1408952327075.941,JR_West,9021.T,Stock
2023-09-19,3079.622314453125,455083834,1401486330133.2817,JR_West,9021.T,Stock
2023-09-20,3089.4658203125,455083834,1405965950519.7676,JR_West,9021.T,Stock
2023-09-21,3055.247802734375,455083834,1390393883888.435,JR_West,9021.T,Stock
2023-09-22,3045.404052734375,455083834,1385914152397.4976,JR_West,9021.T,Stock
2023-09-25,3051.029052734375,455083834,1388473998963.7476,JR_West,9021.T,Stock
2023-09-26,3060.404052734375,455083834,1392740409907.4976,JR_West,9021.T,Stock
2023-09-27,3057.12255859375,455083834,1391247054972.7334,JR_West,9021.T,Stock
2023-09-28,2976.018798828125,455083834,1354338045026.7778,JR_West,9021.T,Stock
2023-09-29,2924.9443359375,455083834,1331094882635.0215,JR_West,9021.T,Stock
2023-10-02,2891.36767578125,455083834,1315814687398.2002,JR_West,9021.T,Stock
2023-10-03,2807.190185546875,455083834,1277506872405.8433,JR_West,9021.T,Stock
2023-10-04,2743.820068359375,455083834,1248668156515.1265,JR_West,9021.T,Stock
2023-10-05,2769.830078125,455083834,1260504891481.6445,JR_West,9021.T,Stock
2023-10-06,2746.184814453125,455083834,1249744314233.9067,JR_West,9021.T,Stock
2023-10-10,2751.859619140625,455083834,1252326826108.2954,JR_West,9021.T,Stock
2023-10-11,2721.593505859375,455083834,1238553207235.9858,JR_West,9021.T,Stock
2023-10-12,2696.529052734375,455083834,1227146779810.7476,JR_West,9021.T,Stock
2023-10-13,2663.425537109375,455083834,1212081905001.2437,JR_West,9021.T,Stock
2023-10-16,2603.8388671875,455083834,1184964974797.9043,JR_West,9021.T,Stock
2023-10-17,2587.287109375,455083834,1177432537393.1523,JR_West,9021.T,Stock
2023-10-18,2662.95263671875,455083834,1211866695678.378,JR_West,9021.T,Stock
2023-10-19,2695.1103515625,455083834,1226501151842.1504,JR_West,9021.T,Stock
2023-10-20,2664.84423828125,455083834,1212727532969.8408,JR_West,9021.T,Stock
2023-10-23,2637.41552734375,455083834,1200245170034.7256,JR_West,9021.T,Stock
2023-10-24,2670.51904296875,455083834,1215310044844.2295,JR_West,9021.T,Stock
2023-10-25,2662.47998046875,455083834,1211651597459.9639,JR_West,9021.T,Stock
2023-10-26,2674.302490234375,455083834,1217031830531.607,JR_West,9021.T,Stock
2023-10-27,2712.13525390625,455083834,1234248909674.2197,JR_West,9021.T,Stock
2023-10-30,2672.8837890625,455083834,1216386202563.0098,JR_West,9021.T,Stock
2023-10-31,2717.33740234375,455083834,1236616323330.1943,JR_West,9021.T,Stock
2023-11-01,2868.668212890625,455083834,1305484528796.1938,JR_West,9021.T,Stock
2023-11-02,2887.111572265625,455083834,1313877803492.4087,JR_West,9021.T,Stock
2023-11-06,2868.668212890625,455083834,1305484528796.1938,JR_West,9021.T,Stock
2023-11-07,2779.28857421875,455083834,1264809300147.8623,JR_West,9021.T,Stock
2023-11-08,2726.79541015625,455083834,1240920509787.5088,JR_West,9021.T,Stock
2023-11-09,2763.68212890625,455083834,1257707059179.9385,JR_West,9021.T,Stock
2023-11-10,2786.3818359375,455083834,1268037328886.3965,JR_West,9021.T,Stock
2023-11-13,2778.8154296875,455083834,1264593979720.545,JR_West,9021.T,Stock
2023-11-14,2768.411376953125,455083834,1259859263513.0474,JR_West,9021.T,Stock
2023-11-15,2780.70703125,455083834,1265454817012.0078,JR_West,9021.T,Stock
2023-11-16,2744.293212890625,455083834,1248883476942.4438,JR_West,9021.T,Stock
2023-11-17,2813.338134765625,455083834,1280304704707.5493,JR_West,9021.T,Stock
2023-11-20,2781.65283203125,455083834,1265885235657.7393,JR_West,9021.T,Stock
2023-11-21,2830.83544921875,455083834,1288267449653.581,JR_West,9021.T,Stock
2023-11-22,2833.2001953125,455083834,1289343607372.3613,JR_West,9021.T,Stock
2023-11-24,2792.056884765625,455083834,1270619951865.2368,JR_West,9021.T,Stock
2023-11-27,2770.30322265625,455083834,1260720211908.962,JR_West,9021.T,Stock
2023-11-28,2765.57373046875,455083834,1258567896471.4014,JR_West,9021.T,Stock
2023-11-29,2735.307861328125,455083834,1244794388703.5435,JR_West,9021.T,Stock
2023-11-30,2765.10107421875,455083834,1258352798252.9873,JR_West,9021.T,Stock
2023-12-01,2757.534423828125,455083834,1254909337982.684,JR_West,9021.T,Stock
2023-12-04,2742.4013671875,455083834,1248022528546.5293,JR_West,9021.T,Stock
2023-12-05,2765.10107421875,455083834,1258352798252.9873,JR_West,9021.T,Stock
2023-12-06,2775.031982421875,455083834,1262872194033.1675,JR_West,9021.T,Stock
2023-12-07,2795.84033203125,455083834,1272341737552.6143,JR_West,9021.T,Stock
2023-12-08,2774.086181640625,455083834,1262441775387.436,JR_West,9021.T,Stock
2023-12-11,2803.406494140625,455083834,1275784975614.0142,JR_West,9021.T,Stock
2023-12-12,2801.514892578125,455083834,1274924138322.5513,JR_West,9021.T,Stock
2023-12-13,2805.298583984375,455083834,1276646035114.3804,JR_West,9021.T,Stock
2023-12-14,2811.4462890625,455083834,1279443756311.6348,JR_West,9021.T,Stock
2023-12-15,2796.313232421875,455083834,1272556946875.48,JR_West,9021.T,Stock
2023-12-18,2766.046875,455083834,1258783216898.7188,JR_West,9021.T,Stock
2023-12-19,2730.105712890625,455083834,1242426975047.5688,JR_West,9021.T,Stock
2023-12-20,2717.33740234375,455083834,1236616323330.1943,JR_West,9021.T,Stock
2023-12-21,2731.051513671875,455083834,1242857393693.3003,JR_West,9021.T,Stock
2023-12-22,2737.672119140625,455083834,1245870324213.4204,JR_West,9021.T,Stock
2023-12-25,2741.455810546875,455083834,1247592221005.2495,JR_West,9021.T,Stock
2023-12-26,2722.5390625,455083834,1238983514777.2656,JR_West,9021.T,Stock
2023-12-27,2757.0615234375,455083834,1254694128659.8184,JR_West,9021.T,Stock
2023-12-28,2758.00732421875,455083834,1255124547305.5498,JR_West,9021.T,Stock
2023-12-29,2781.179931640625,455083834,1265670026334.8735,JR_West,9021.T,Stock
2024-01-04,2810.50048828125,455083834,1279013337665.9033,JR_West,9021.T,Stock
2024-01-05,2860.156005859375,455083834,1301610760984.6108,JR_West,9021.T,Stock
2024-01-09,2857.79150390625,455083834,1300534714370.2822,JR_West,9021.T,Stock
2024-01-10,2875.288818359375,455083834,1308497459316.314,JR_West,9021.T,Stock
2024-01-11,2889.00341796875,455083834,1314738751888.3232,JR_West,9021.T,Stock
2024-01-12,2901.771728515625,455083834,1320549403605.6978,JR_West,9021.T,Stock
2024-01-15,2908.865478515625,455083834,1323777654553.1353,JR_West,9021.T,Stock
2024-01-16,2923.525634765625,455083834,1330449254666.4243,JR_West,9021.T,Stock
2024-01-17,2940.550537109375,455083834,1338197012498.4937,JR_West,9021.T,Stock
2024-01-18,2871.978515625,455083834,1306990994056.254,JR_West,9021.T,Stock
2024-01-19,2865.35791015625,455083834,1303978063536.1338,JR_West,9021.T,Stock
2024-01-22,2913.5947265625,455083834,1325929858886.2441,JR_West,9021.T,Stock
2024-01-23,2888.5302734375,455083834,1314523431461.0059,JR_West,9021.T,Stock
2024-01-24,2863.46630859375,455083834,1303117226244.671,JR_West,9021.T,Stock
2024-01-25,2875.761962890625,455083834,1308712779743.6313,JR_West,9021.T,Stock
2024-01-26,2852.589111328125,455083834,1298167189609.856,JR_West,9021.T,Stock
2024-01-29,2893.259521484375,455083834,1316675635794.1147,JR_West,9021.T,Stock
2024-01-30,2880.9638671875,455083834,1311080082295.1543,JR_West,9021.T,Stock
2024-01-31,2908.392333984375,455083834,1323562334125.8179,JR_West,9021.T,Stock
2024-02-01,2986.8955078125,455083834,1359287859452.6895,JR_West,9021.T,Stock
2024-02-02,3060.66943359375,455083834,1392861180446.4521,JR_West,9021.T,Stock
2024-02-05,3026.619873046875,455083834,1377365775886.7651,JR_West,9021.T,Stock
2024-02-06,3001.082763671875,455083834,1365744250243.1128,JR_West,9021.T,Stock
2024-02-07,3033.713623046875,455083834,1380594026834.2026,JR_West,9021.T,Stock
2024-02-08,2993.9892578125,455083834,1362516110400.127,JR_West,9021.T,Stock
2024-02-09,2974.60009765625,455083834,1353692417058.1807,JR_West,9021.T,Stock
2024-02-13,2982.16650390625,455083834,1357135766224.0322,JR_West,9021.T,Stock
2024-02-14,2924.9443359375,455083834,1331094882635.0215,JR_West,9021.T,Stock
2024-02-15,2906.5009765625,455083834,1322701607938.8066,JR_West,9021.T,Stock
2024-02-16,2923.052978515625,455083834,1330234156448.0103,JR_West,9021.T,Stock
2024-02-19,2971.289306640625,455083834,1352185729589.2173,JR_West,9021.T,Stock
2024-02-20,2939.131591796875,455083834,1337551273425.4448,JR_West,9021.T,Stock
2024-02-21,2936.76708984375,455083834,1336475226811.1162,JR_West,9021.T,Stock
2024-02-22,2936.2939453125,455083834,1336259906383.7988,JR_West,9021.T,Stock
2024-02-26,2961.3583984375,455083834,1347666333809.037,JR_West,9021.T,Stock
2024-02-27,2920.688232421875,455083834,1329157998729.23,JR_West,9021.T,Stock
2024-02-28,2924.9443359375,455083834,1331094882635.0215,JR_West,9021.T,Stock
2024-02-29,2946.6982421875,455083834,1340994733695.748,JR_West,9021.T,Stock
2024-03-01,2956.62939453125,455083834,1345514240580.38,JR_West,9021.T,Stock
2024-03-04,2926.8359375,455083834,1331955719926.4844,JR_West,9021.T,Stock
2024-03-05,2938.18603515625,455083834,1337120965884.165,JR_West,9021.T,Stock
2024-03-06,2920.21533203125,455083834,1328942789406.3643,JR_West,9021.T,Stock
2024-03-07,2967.50634765625,455083834,1350464166110.7432,JR_West,9021.T,Stock
2024-03-08,2940.077392578125,455083834,1337981692071.1763,JR_West,9021.T,Stock
2024-03-11,2927.30908203125,455083834,1332171040353.8018,JR_West,9021.T,Stock
2024-03-12,2925.89013671875,455083834,1331525301280.753,JR_West,9021.T,Stock
2024-03-13,2965.61474609375,455083834,1349603328819.2803,JR_West,9021.T,Stock
2024-03-14,3002.02880859375,455083834,1366174779993.296,JR_West,9021.T,Stock
2024-03-15,3024.25537109375,455083834,1376289729272.4365,JR_West,9021.T,Stock
2024-03-18,3021.890869140625,455083834,1375213682658.108,JR_West,9021.T,Stock
2024-03-19,3089.516845703125,455083834,1405989171350.1646,JR_West,9021.T,Stock
2024-03-21,3080.058837890625,455083834,1401684984892.85,JR_West,9021.T,Stock
2024-03-22,3099.9208984375,455083834,1410723887557.662,JR_West,9021.T,Stock
2024-03-25,3101.8125,455083834,1411584724849.125,JR_West,9021.T,Stock
2024-03-26,3067.2900390625,455083834,1395874110966.5723,JR_West,9021.T,Stock
2024-03-27,3083.369140625,455083834,1403191450152.9102,JR_West,9021.T,Stock
2024-03-28,3018.448486328125,455083834,1373647109889.6997,JR_West,9021.T,Stock
2024-03-29,3005.9912109375,455083834,1367978005243.7402,JR_West,9021.T,Stock
2024-04-01,2972.453125,455083834,1352715364510.2812,JR_West,9021.T,Stock
2024-04-02,2921.666748046875,455083834,1329603305371.484,JR_West,9021.T,Stock
2024-04-03,2927.415771484375,455083834,1332219592999.1772,JR_West,9021.T,Stock
2024-04-04,2922.624755859375,455083834,1330039279239.7983,JR_West,9021.T,Stock
2024-04-05,2935.081787109375,455083834,1335708272781.3062,JR_West,9021.T,Stock
2024-04-08,2956.1630859375,455083834,1345302031077.709,JR_West,9021.T,Stock
2024-04-09,2949.45556640625,455083834,1342249547372.7979,JR_West,9021.T,Stock
2024-04-10,2933.165283203125,455083834,1334836102835.774,JR_West,9021.T,Stock
2024-04-11,2930.29052734375,455083834,1333527847917.4756,JR_West,9021.T,Stock
2024-04-12,2959.995849609375,455083834,1347046259864.3218,JR_West,9021.T,Stock
2024-04-15,2984.91015625,455083834,1358384358051.789,JR_West,9021.T,Stock
2024-04-16,2948.497314453125,455083834,1341813462400.0317,JR_West,9021.T,Stock
2024-04-17,2846.924072265625,455083834,1295589121913.5337,JR_West,9021.T,Stock
2024-04-18,2891.9609375,455083834,1316084671215.7344,JR_West,9021.T,Stock
2024-04-19,2837.341552734375,455083834,1291228272185.8726,JR_West,9021.T,Stock
2024-04-22,2925.49951171875,455083834,1331347534158.0967,JR_West,9021.T,Stock
2024-04-23,2926.45751953125,455083834,1331783508026.4111,JR_West,9021.T,Stock
2024-04-24,2890.044677734375,455083834,1315212612374.6538,JR_West,9021.T,Stock
2024-04-25,2850.757080078125,455083834,1297333461804.5981,JR_West,9021.T,Stock
2024-04-26,2839.7373046875,455083834,1292318540170.0137,JR_West,9021.T,Stock
2024-04-30,2868.96337890625,455083834,1305618854078.251,JR_West,9021.T,Stock
2024-05-01,3114.272216796875,455083834,1417254940539.601,JR_West,9021.T,Stock
2024-05-02,3073.06787109375,455083834,1398503508919.5615,JR_West,9021.T,Stock
2024-05-07,3042.404296875,455083834,1384549011999.9492,JR_West,9021.T,Stock
2024-05-08,3008.865966796875,455083834,1369286260162.0386,JR_West,9021.T,Stock
2024-05-09,3016.5322265625,455083834,1372775051048.6191,JR_West,9021.T,Stock
2024-05-10,2990.65966796875,455083834,1361000867888.3857,JR_West,9021.T,Stock
2024-05-13,2998.325439453125,455083834,1364489436566.063,JR_West,9021.T,Stock
2024-05-14,3015.57373046875,455083834,1372338854971.4014,JR_West,9021.T,Stock
2024-05-15,2989.701416015625,455083834,1360564782915.6196,JR_West,9021.T,Stock
2024-05-16,2964.787353515625,455083834,1349226795832.604,JR_West,9021.T,Stock
2024-05-17,3028.03076171875,455083834,1378007848512.9092,JR_West,9021.T,Stock
2024-05-20,3039.52978515625,455083834,1383240868186.1025,JR_West,9021.T,Stock
2024-05-21,3053.9033203125,455083834,1389782031673.1426,JR_West,9021.T,Stock
2024-05-22,3038.571533203125,455083834,1382804783213.3364,JR_West,9021.T,Stock
2024-05-23,3051.028564453125,455083834,1388473776754.8442,JR_West,9021.T,Stock
2024-05-24,3051.028564453125,455083834,1388473776754.8442,JR_West,9021.T,Stock
2024-05-27,3102.7734375,455083834,1412022031970.8594,JR_West,9021.T,Stock
2024-05-28,3082.650390625,455083834,1402864358647.2227,JR_West,9021.T,Stock
2024-05-29,2974.36962890625,455083834,1353587534455.8135,JR_West,9021.T,Stock
2024-05-30,2982.99365234375,455083834,1357512188106.2568,JR_West,9021.T,Stock
2024-05-31,3006.94970703125,455083834,1368414201320.958,JR_West,9021.T,Stock
2024-06-03,3005.9912109375,455083834,1367978005243.7402,JR_West,9021.T,Stock
2024-06-04,3023.23974609375,455083834,1375827534753.5303,JR_West,9021.T,Stock
2024-06-05,3012.698974609375,455083834,1371030600053.103,JR_West,9021.T,Stock
2024-06-06,3028.989013671875,455083834,1378443933485.6753,JR_West,9021.T,Stock
2024-06-07,3021.3232421875,455083834,1374955364807.998,JR_West,9021.T,Stock
2024-06-10,3024.19775390625,455083834,1376263508621.8447,JR_West,9021.T,Stock
2024-06-11,2984.91015625,455083834,1358384358051.789,JR_West,9021.T,Stock
2024-06-12,2893.877685546875,455083834,1316956952265.7183,JR_West,9021.T,Stock
2024-06-13,2801.886962890625,455083834,1275093461506.8813,JR_West,9021.T,Stock
2024-06-14,2780.326416015625,455083834,1265281605171.8696,JR_West,9021.T,Stock
2024-06-17,2769.306640625,455083834,1260266683537.2852,JR_West,9021.T,Stock
2024-06-18,2758.76611328125,455083834,1255469859941.3096,JR_West,9021.T,Stock
2024-06-19,2778.409912109375,455083834,1264409435226.3374,JR_West,9021.T,Stock
2024-06-20,2738.1640625,455083834,1246094199683.5156,JR_West,9021.T,Stock
2024-06-21,2771.223388671875,455083834,1261138964587.269,JR_West,9021.T,Stock
2024-06-24,2797.095458984375,455083834,1272912925538.599,JR_West,9021.T,Stock
2024-06-25,2831.113037109375,455083834,1288393775415.1187,JR_West,9021.T,Stock
2024-06-26,2832.55029296875,455083834,1289047847322.042,JR_West,9021.T,Stock
2024-06-27,2845.486572265625,455083834,1294934938902.1587,JR_West,9021.T,Stock
2024-06-28,2869.921875,455083834,1306055050155.4688,JR_West,9021.T,Stock
2024-07-01,2826.80126953125,455083834,1286431559694.3486,JR_West,9021.T,Stock
2024-07-02,2818.656005859375,455083834,1282724781873.6108,JR_West,9021.T,Stock
2024-07-03,2824.884521484375,455083834,1285559278644.3647,JR_West,9021.T,Stock
2024-07-04,2822.489013671875,455083834,1284469121764.6753,JR_West,9021.T,Stock
2024-07-05,2809.07373046875,455083834,1278364043250.4014,JR_West,9021.T,Stock
2024-07-08,2774.097900390625,455083834,1262447108401.1157,JR_West,9021.T,Stock
2024-07-09,2784.638427734375,455083834,1267243931997.0913,JR_West,9021.T,Stock
2024-07-10,2790.8671875,455083834,1270078539872.2969,JR_West,9021.T,Stock
2024-07-11,2809.07373046875,455083834,1278364043250.4014,JR_West,9021.T,Stock
2024-07-12,2821.0517578125,455083834,1283815049857.752,JR_West,9021.T,Stock
2024-07-16,2783.201171875,455083834,1266589860090.168,JR_West,9021.T,Stock
2024-07-17,2800.449462890625,455083834,1274439278495.5063,JR_West,9021.T,Stock
2024-07-18,2772.660400390625,455083834,1261792925389.7407,JR_West,9021.T,Stock
2024-07-19,2777.93115234375,455083834,1264191559396.6318,JR_West,9021.T,Stock
2024-07-22,2826.80126953125,455083834,1286431559694.3486,JR_West,9021.T,Stock
2024-07-23,2836.862548828125,455083834,1291010285251.7153,JR_West,9021.T,Stock
2024-07-24,2758.76611328125,455083834,1255469859941.3096,JR_West,9021.T,Stock
2024-07-25,2741.9970703125,455083834,1247838539574.58,JR_West,9021.T,Stock
2024-07-26,2737.684814453125,455083834,1245876101644.9067,JR_West,9021.T,Stock
2024-07-29,2793.2626953125,455083834,1271168696751.9863,JR_West,9021.T,Stock
2024-07-30,2806.677734375,455083834,1277273664161.8086,JR_West,9021.T,Stock
2024-07-31,2832.55029296875,455083834,1289047847322.042,JR_West,9021.T,Stock
2024-08-01,2741.517578125,455083834,1247620330431.5195,JR_West,9021.T,Stock
2024-08-02,2539.808837890625,455083834,1155825943574.35,JR_West,9021.T,Stock
2024-08-05,2302.644775390625,455083834,1047896412724.8345,JR_West,9021.T,Stock
2024-08-06,2462.670654296875,455083834,1120721603236.7104,JR_West,9021.T,Stock
2024-08-07,2514.894775390625,455083834,1144487956491.3345,JR_West,9021.T,Stock
2024-08-08,2553.223876953125,455083834,1161930910984.1724,JR_West,9021.T,Stock
2024-08-09,2497.646240234375,455083834,1136638426981.5444,JR_West,9021.T,Stock
2024-08-13,2531.1845703125,455083834,1151901178819.455,JR_West,9021.T,Stock
2024-08-14,2590.595458984375,455083834,1178938113817.599,JR_West,9021.T,Stock
2024-08-15,2572.388916015625,455083834,1170652610439.4946,JR_West,9021.T,Stock
2024-08-16,2592.03271484375,455083834,1179592185724.5225,JR_West,9021.T,Stock
2024-08-19,2574.784423828125,455083834,1171742767319.184,JR_West,9021.T,Stock
2024-08-20,2631.799560546875,455083834,1197689434333.187,JR_West,9021.T,Stock
2024-08-21,2622.6962890625,455083834,1193546682644.1348,JR_West,9021.T,Stock
2024-08-22,2625.571044921875,455083834,1194854937562.433,JR_West,9021.T,Stock
2024-08-23,2669.64990234375,455083834,1214914512996.3193,JR_West,9021.T,Stock
2024-08-26,2681.14892578125,455083834,1220147532669.5127,JR_West,9021.T,Stock
2024-08-27,2670.129150390625,455083834,1215132611034.9282,JR_West,9021.T,Stock
2024-08-28,2672.0458984375,455083834,1216004892084.912,JR_West,9021.T,Stock
2024-08-29,2660.546630859375,455083834,1210771761307.267,JR_West,9021.T,Stock
2024-08-30,2662.942138671875,455083834,1211861918186.9565,JR_West,9021.T,Stock
2024-09-02,2619.821533203125,455083834,1192238427725.8364,JR_West,9021.T,Stock
2024-09-03,2639.465576171875,455083834,1201178114115.316,JR_West,9021.T,Stock
2024-09-04,2614.55126953125,455083834,1189840015927.8486,JR_West,9021.T,Stock
2024-09-05,2621.259033203125,455083834,1192892610737.2114,JR_West,9021.T,Stock
2024-09-06,2612.156005859375,455083834,1188749970152.6108,JR_West,9021.T,Stock
2024-09-09,2602.573486328125,455083834,1184389120424.9497,JR_West,9021.T,Stock
2024-09-10,2628.44580078125,455083834,1196163192480.7314,JR_West,9021.T,Stock
2024-09-11,2557.5361328125,455083834,1163893348913.8457,JR_West,9021.T,Stock
2024-09-12,2589.63720703125,455083834,1178502028844.833,JR_West,9021.T,Stock
2024-09-13,2569.03515625,455083834,1169126368587.039,JR_West,9021.T,Stock
2024-09-17,2589.63720703125,455083834,1178502028844.833,JR_West,9021.T,Stock
2024-09-18,2550.349365234375,455083834,1160622767170.3257,JR_West,9021.T,Stock
2024-09-19,2577.6591796875,455083834,1173051022237.4824,JR_West,9021.T,Stock
2024-09-20,2588.199951171875,455083834,1177847956937.9097,JR_West,9021.T,Stock
2024-09-24,2589.157958984375,455083834,1178283930806.224,JR_West,9021.T,Stock
2024-09-25,2620.30078125,455083834,1192456525764.4453,JR_West,9021.T,Stock
2024-09-26,2638.507080078125,455083834,1200741918038.0981,JR_West,9021.T,Stock
2024-09-27,2692.413818359375,455083834,1225274003173.564,JR_West,9021.T,Stock
2024-09-30,2645.7919921875,455083834,1204057163771.1855,JR_West,9021.T,Stock
2024-10-01,2665.703369140625,455083834,1213118509535.233,JR_West,9021.T,Stock
2024-10-02,2631.708251953125,455083834,1197647881268.266,JR_West,9021.T,Stock
2024-10-03,2689.499755859375,455083834,1223947860438.5483,JR_West,9021.T,Stock
2024-10-04,2708.92578125,455083834,1232788330552.6953,JR_West,9021.T,Stock
2024-10-07,2739.03564453125,455083834,1246490842575.9424,JR_West,9021.T,Stock
2024-10-08,2716.696044921875,455083834,1236324451935.683,JR_West,9021.T,Stock
2024-10-09,2705.040771484375,455083834,1231020325413.4272,JR_West,9021.T,Stock
2024-10-10,2714.267822265625,455083834,1235219407059.4712,JR_West,9021.T,Stock
2024-10-11,2687.07177734375,455083834,1222842926666.788,JR_West,9021.T,Stock
2024-10-15,2717.181640625,455083834,1236545438690.0352,JR_West,9021.T,Stock
2024-10-16,2694.3564453125,455083834,1226158061295.4238,JR_West,9021.T,Stock
2024-10-17,2686.586181640625,455083834,1222621939912.436,JR_West,9021.T,Stock
2024-10-18,2641.90673828125,455083834,1202289047527.4658,JR_West,9021.T,Stock
2024-10-21,2640.44970703125,455083834,1201625976159.958,JR_West,9021.T,Stock
2024-10-22,2598.19873046875,455083834,1182398239755.6514,JR_West,9021.T,Stock
2024-10-23,2587.514404296875,455083834,1177535975637.648,JR_West,9021.T,Stock
2024-10-24,2564.689208984375,455083834,1167148598243.0366,JR_West,9021.T,Stock
2024-10-25,2546.720458984375,455083834,1158971310600.849,JR_West,9021.T,Stock
2024-10-28,2587.514404296875,455083834,1177535975637.648,JR_West,9021.T,Stock
2024-10-29,2612.76806640625,455083834,1189028509012.9229,JR_West,9021.T,Stock
2024-10-30,2604.997802734375,455083834,1185492387629.935,JR_West,9021.T,Stock
2024-10-31,2634.136474609375,455083834,1198752926144.478,JR_West,9021.T,Stock
2024-11-01,2590.9140625,455083834,1179083105127.0156,JR_West,9021.T,Stock
2024-11-05,2589.942626953125,455083834,1178641020513.8599,JR_West,9021.T,Stock
2024-11-06,2610.82568359375,455083834,1188144561995.5146,JR_West,9021.T,Stock
2024-11-07,2625.39501953125,455083834,1194774831252.7861,JR_West,9021.T,Stock
2024-11-08,2630.737060546875,455083834,1197205907759.562,JR_West,9021.T,Stock
2024-11-11,2640.935546875,455083834,1201847074018.7617,JR_West,9021.T,Stock
2024-11-12,2640.935546875,455083834,1201847074018.7617,JR_West,9021.T,Stock
