Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-10-01,2474.642333984375,455083814,1126169671635.4712,JR_West,9021.T,Stock
2021-10-04,2549.171630859375,455083814,1160086748312.0845,JR_West,9021.T,Stock
2021-10-05,2522.39453125,455083814,1147900923693.9922,JR_West,9021.T,Stock
2021-10-06,2457.23681640625,455083814,1118248702311.374,JR_West,9021.T,Stock
2021-10-07,2385.385498046875,455083814,1085550330311.4614,JR_West,9021.T,Stock
2021-10-08,2415.286376953125,455083814,1099157736326.0698,JR_West,9021.T,Stock
2021-10-11,2478.21240234375,455083814,1127794351960.6963,JR_West,9021.T,Stock
2021-10-12,2448.75732421875,455083814,1114389822665.9033,JR_West,9021.T,Stock
2021-10-13,2422.873291015625,455083814,1102610418114.1226,JR_West,9021.T,Stock
2021-10-14,2408.59228515625,455083814,1096111363499.8818,JR_West,9021.T,Stock
2021-10-15,2396.5419921875,455083814,1090627470215.8457,JR_West,9021.T,Stock
2021-10-18,2379.137451171875,455083814,1082706945309.5356,JR_West,9021.T,Stock
2021-10-19,2339.8642578125,455083814,1064834350687.5918,JR_West,9021.T,Stock
2021-10-20,2396.09619140625,455083814,1090424593496.0303,JR_West,9021.T,Stock
2021-10-21,2389.848388671875,455083814,1087581319598.5513,JR_West,9021.T,Stock
2021-10-22,2375.567626953125,455083814,1081082376088.7573,JR_West,9021.T,Stock
2021-10-25,2375.567626953125,455083814,1081082376088.7573,JR_West,9021.T,Stock
2021-10-26,2393.418701171875,455083814,1089206111028.2231,JR_West,9021.T,Stock
2021-10-27,2370.65771484375,455083814,1078847954559.6182,JR_West,9021.T,Stock
2021-10-28,2392.972412109375,455083814,1089003012099.5142,JR_West,9021.T,Stock
2021-10-29,2393.418701171875,455083814,1089206111028.2231,JR_West,9021.T,Stock
2021-11-01,2405.021728515625,455083814,1094486460965.7632,JR_West,9021.T,Stock
2021-11-02,2410.823486328125,455083814,1097126747038.98,JR_West,9021.T,Stock
2021-11-04,2481.3359375,455083814,1129215822252.7656,JR_West,9021.T,Stock
2021-11-05,2479.104736328125,455083814,1128200438713.6675,JR_West,9021.T,Stock
2021-11-08,2508.113525390625,455083814,1141401869079.7515,JR_West,9021.T,Stock
2021-11-09,2451.881591796875,455083814,1115811626271.313,JR_West,9021.T,Stock
2021-11-10,2401.451171875,455083814,1092861558431.6445,JR_West,9021.T,Stock
2021-11-11,2400.11279296875,455083814,1092252483854.4111,JR_West,9021.T,Stock
2021-11-12,2409.0380859375,455083814,1096314240219.6973,JR_West,9021.T,Stock
2021-11-15,2396.5419921875,455083814,1090627470215.8457,JR_West,9021.T,Stock
2021-11-16,2362.625244140625,455083814,1075192507156.1968,JR_West,9021.T,Stock
2021-11-17,2325.58349609375,455083814,1058335407177.7979,JR_West,9021.T,Stock
2021-11-18,2330.49267578125,455083814,1060569495393.5967,JR_West,9021.T,Stock
2021-11-19,2321.120361328125,455083814,1056304306786.2612,JR_West,9021.T,Stock
2021-11-22,2328.2607421875,455083814,1059553778541.1582,JR_West,9021.T,Stock
2021-11-24,2297.913818359375,455083814,1045743384702.2876,JR_West,9021.T,Stock
2021-11-25,2327.36865234375,455083814,1059147802892.6338,JR_West,9021.T,Stock
2021-11-26,2251.9462890625,455083814,1024824306149.709,JR_West,9021.T,Stock
2021-11-29,2181.8798828125,455083814,992938218760.1855,JR_West,9021.T,Stock
2021-11-30,2185.896728515625,455083814,994766220223.0132,JR_West,9021.T,Stock
2021-12-01,2167.598876953125,455083814,986439164145.9448,JR_West,9021.T,Stock
2021-12-02,2112.7060546875,455083814,961458329228.0801,JR_West,9021.T,Stock
2021-12-03,2173.40087890625,455083814,989079561323.6084,JR_West,9021.T,Stock
2021-12-06,2182.326416015625,455083814,993141428793.3413,JR_West,9021.T,Stock
2021-12-07,2290.773193359375,455083814,1042493801842.9438,JR_West,9021.T,Stock
2021-12-08,2284.971435546875,455083814,1039853515769.727,JR_West,9021.T,Stock
2021-12-09,2283.633056640625,455083814,1039244441192.4937,JR_West,9021.T,Stock
2021-12-10,2254.177734375,455083814,1025839800793.2539,JR_West,9021.T,Stock
2021-12-13,2247.037353515625,455083814,1022590329038.3569,JR_West,9021.T,Stock
2021-12-14,2206.8720703125,455083814,1004311758767.8887,JR_West,9021.T,Stock
2021-12-15,2219.36767578125,455083814,1009998306562.8467,JR_West,9021.T,Stock
2021-12-16,2262.21142578125,455083814,1029495803718.9092,JR_West,9021.T,Stock
2021-12-17,2218.921142578125,455083814,1009795096529.6909,JR_West,9021.T,Stock
2021-12-20,2163.582763671875,455083814,984611495996.4575,JR_West,9021.T,Stock
2021-12-21,2177.86328125,455083814,991110328401.8047,JR_West,9021.T,Stock
2021-12-22,2182.326416015625,455083814,993141428793.3413,JR_West,9021.T,Stock
2021-12-23,2194.375732421875,455083814,998624877659.5903,JR_West,9021.T,Stock
2021-12-24,2170.72265625,455083814,987860745542.4609,JR_West,9021.T,Stock
2021-12-27,2150.639892578125,455083814,978721404855.0034,JR_West,9021.T,Stock
2021-12-28,2154.656982421875,455083814,980549517422.2778,JR_West,9021.T,Stock
2021-12-29,2176.5244140625,455083814,990501031615.6777,JR_West,9021.T,Stock
2021-12-30,2146.623291015625,455083814,976893514496.6226,JR_West,9021.T,Stock
2022-01-04,2154.656982421875,455083814,980549517422.2778,JR_West,9021.T,Stock
2022-01-05,2193.483154296875,455083814,998218679802.1724,JR_West,9021.T,Stock
2022-01-06,2156.88818359375,455083814,981564900961.376,JR_West,9021.T,Stock
2022-01-07,2131.896240234375,455083814,970191472058.1196,JR_West,9021.T,Stock
2022-01-11,2125.201904296875,455083814,967144988127.4849,JR_West,9021.T,Stock
2022-01-12,2178.755859375,455083814,991516526259.2227,JR_West,9021.T,Stock
2022-01-13,2118.507568359375,455083814,964098504196.8501,JR_West,9021.T,Stock
2022-01-14,2092.623291015625,455083814,952318988540.6226,JR_West,9021.T,Stock
2022-01-17,2106.01220703125,455083814,958412067506.3389,JR_West,9021.T,Stock
2022-01-18,2156.44189453125,455083814,981361802032.667,JR_West,9021.T,Stock
2022-01-19,2143.05322265625,455083814,975268834171.3975,JR_West,9021.T,Stock
2022-01-20,2141.268310546875,455083814,974456549561.0083,JR_West,9021.T,Stock
2022-01-21,2200.177978515625,455083814,1001265385941.7007,JR_West,9021.T,Stock
2022-01-24,2171.169189453125,455083814,988063955575.6167,JR_West,9021.T,Stock
2022-01-25,2164.028564453125,455083814,984814372716.273,JR_West,9021.T,Stock
2022-01-26,2145.73095703125,455083814,976487427743.6514,JR_West,9021.T,Stock
2022-01-27,2113.152099609375,455083814,961661317052.3423,JR_West,9021.T,Stock
2022-01-28,2163.582763671875,455083814,984611495996.4575,JR_West,9021.T,Stock
2022-01-31,2137.251953125,455083814,972628770307.0742,JR_West,9021.T,Stock
2022-02-01,2173.8466796875,455083814,989282438043.4238,JR_West,9021.T,Stock
2022-02-02,2202.855224609375,455083814,1002483757305.061,JR_West,9021.T,Stock
2022-02-03,2179.64892578125,455083814,991922946325.5342,JR_West,9021.T,Stock
2022-02-04,2238.111328125,455083814,1018528239359.7305,JR_West,9021.T,Stock
2022-02-07,2203.748046875,455083814,1002890066266.9258,JR_West,9021.T,Stock
2022-02-08,2295.682373046875,455083814,1044727890058.7427,JR_West,9021.T,Stock
2022-02-09,2278.277587890625,455083814,1036807254047.9858,JR_West,9021.T,Stock
2022-02-10,2293.89697265625,455083814,1043915383239.46,JR_West,9021.T,Stock
2022-02-14,2275.1533203125,455083814,1035385450442.5762,JR_West,9021.T,Stock
2022-02-15,2269.798095703125,455083814,1032948374402.5151,JR_West,9021.T,Stock
2022-02-16,2303.26953125,455083814,1048180682951.2422,JR_West,9021.T,Stock
2022-02-17,2323.79833984375,455083814,1057523011462.9619,JR_West,9021.T,Stock
2022-02-18,2313.980224609375,455083814,1053054946135.811,JR_West,9021.T,Stock
2022-02-21,2272.029541015625,455083814,1033963869046.06,JR_West,9021.T,Stock
2022-02-22,2204.194091796875,455083814,1003093054091.188,JR_West,9021.T,Stock
2022-02-24,2139.03662109375,455083814,973440943813.0166,JR_West,9021.T,Stock
2022-02-25,2204.640625,455083814,1003296264124.3438,JR_West,9021.T,Stock
2022-02-28,2209.99609375,455083814,1005733451268.8516,JR_West,9021.T,Stock
2022-03-01,2186.788818359375,455083814,995172195871.5376,JR_West,9021.T,Stock
2022-03-02,2149.74755859375,455083814,978315318102.0322,JR_West,9021.T,Stock
2022-03-03,2178.755859375,455083814,991516526259.2227,JR_West,9021.T,Stock
2022-03-04,2144.39208984375,455083814,975878130957.5244,JR_West,9021.T,Stock
2022-03-07,2106.904052734375,455083814,958817932050.4165,JR_West,9021.T,Stock
2022-03-08,2074.77197265625,455083814,944195142496.71,JR_West,9021.T,Stock
2022-03-09,2066.73876953125,455083814,940539361779.9482,JR_West,9021.T,Stock
2022-03-10,2128.32568359375,455083814,968566569524.001,JR_West,9021.T,Stock
2022-03-11,2154.210205078125,455083814,980346196284.6753,JR_West,9021.T,Stock
2022-03-14,2258.194580078125,455083814,1027667802256.0815,JR_West,9021.T,Stock
2022-03-15,2276.491943359375,455083814,1035994636124.2563,JR_West,9021.T,Stock
2022-03-16,2285.864013671875,455083814,1040259713627.145,JR_West,9021.T,Stock
2022-03-17,2294.7900390625,455083814,1044321803305.7715,JR_West,9021.T,Stock
2022-03-18,2293.00439453125,455083814,1043509185382.042,JR_West,9021.T,Stock
2022-03-22,2286.310302734375,455083814,1040462812555.854,JR_West,9021.T,Stock
2022-03-23,2331.83154296875,455083814,1061178792179.7236,JR_West,9021.T,Stock
2022-03-24,2356.377197265625,455083814,1072349122154.271,JR_West,9021.T,Stock
2022-03-25,2334.0625,455083814,1062194064614.375,JR_West,9021.T,Stock
2022-03-28,2329.153564453125,455083814,1059960087503.023,JR_West,9021.T,Stock
2022-03-29,2279.16943359375,455083814,1037213118592.0635,JR_West,9021.T,Stock
2022-03-30,2305.31005859375,455083814,1049109293917.4072,JR_West,9021.T,Stock
2022-03-31,2294.49365234375,455083814,1044186922507.3838,JR_West,9021.T,Stock
2022-04-01,2276.91650390625,455083814,1036187846757.2021,JR_West,9021.T,Stock
2022-04-04,2231.39599609375,455083814,1015472200446.6729,JR_West,9021.T,Stock
2022-04-05,2270.156005859375,455083814,1033111253521.4907,JR_West,9021.T,Stock
2022-04-06,2279.620361328125,455083814,1037418328505.2612,JR_West,9021.T,Stock
2022-04-07,2226.888916015625,455083814,1013421101254.7163,JR_West,9021.T,Stock
2022-04-08,2227.340087890625,455083814,1013626422272.3608,JR_West,9021.T,Stock
2022-04-11,2224.184814453125,455083814,1012190508402.2104,JR_West,9021.T,Stock
2022-04-12,2192.63623046875,455083814,997833258476.3018,JR_West,9021.T,Stock
2022-04-13,2206.60791015625,455083814,1004191543756.4756,JR_West,9021.T,Stock
2022-04-14,2263.3955078125,455083814,1030034660285.7793,JR_West,9021.T,Stock
2022-04-15,2247.620849609375,455083814,1022855868666.1548,JR_West,9021.T,Stock
2022-04-18,2239.05810546875,455083814,1018959102404.333,JR_West,9021.T,Stock
2022-04-19,2235.001953125,455083814,1017113213125.5742,JR_West,9021.T,Stock
2022-04-20,2259.33935546875,455083814,1028188771007.0205,JR_West,9021.T,Stock
2022-04-21,2252.57861328125,455083814,1025112066666.8623,JR_West,9021.T,Stock
2022-04-22,2236.353759765625,455083814,1017728398447.3804,JR_West,9021.T,Stock
2022-04-25,2201.650146484375,455083814,1001935345755.7681,JR_West,9021.T,Stock
2022-04-26,2247.620849609375,455083814,1022855868666.1548,JR_West,9021.T,Stock
2022-04-27,2233.649658203125,455083814,1016497805594.8745,JR_West,9021.T,Stock
2022-04-28,2183.171630859375,455083814,993526072388.0845,JR_West,9021.T,Stock
2022-05-02,2194.889892578125,455083814,998858863624.5034,JR_West,9021.T,Stock
2022-05-06,2260.69140625,455083814,1028804067433.2734,JR_West,9021.T,Stock
2022-05-09,2193.98828125,455083814,998448554902.5547,JR_West,9021.T,Stock
2022-05-10,2149.8203125,455083814,978348427227.1719,JR_West,9021.T,Stock
2022-05-11,2130.890869140625,455083814,969733943946.2905,JR_West,9021.T,Stock
2022-05-12,2134.496337890625,455083814,971374734416.2983,JR_West,9021.T,Stock
2022-05-13,2191.2841796875,455083814,997217962050.0488,JR_West,9021.T,Stock
2022-05-16,2178.2138671875,455083814,991269874387.377,JR_West,9021.T,Stock
2022-05-17,2168.298828125,455083814,986757700594.8555,JR_West,9021.T,Stock
2022-05-18,2192.185302734375,455083814,997628048563.104,JR_West,9021.T,Stock
2022-05-19,2169.19970703125,455083814,987167676003.4639,JR_West,9021.T,Stock
2022-05-20,2168.74951171875,455083814,986962799403.6064,JR_West,9021.T,Stock
2022-05-23,2172.35498046875,455083814,988603589873.6143,JR_West,9021.T,Stock
2022-05-24,2141.70751953125,455083814,974656426460.7607,JR_West,9021.T,Stock
2022-05-25,2137.20068359375,455083814,972605438373.251,JR_West,9021.T,Stock
2022-05-26,2164.2421875,455083814,984911589107.2031,JR_West,9021.T,Stock
2022-05-27,2162.890380859375,455083814,984296403785.397,JR_West,9021.T,Stock
2022-05-30,2165.59423828125,455083814,985526885533.456,JR_West,9021.T,Stock
2022-05-31,2143.059326171875,455083814,975271611782.5669,JR_West,9021.T,Stock
2022-06-01,2204.804931640625,455083814,1003371037417.0249,JR_West,9021.T,Stock
2022-06-02,2204.804931640625,455083814,1003371037417.0249,JR_West,9021.T,Stock
2022-06-03,2190.382568359375,455083814,996807653328.1001,JR_West,9021.T,Stock
2022-06-06,2290.436767578125,455083814,1042340699915.2847,JR_West,9021.T,Stock
2022-06-07,2265.1982421875,455083814,1030855055520.7832,JR_West,9021.T,Stock
2022-06-08,2274.6630859375,455083814,1035162352713.4473,JR_West,9021.T,Stock
2022-06-09,2268.8037109375,455083814,1032495845990.791,JR_West,9021.T,Stock
2022-06-10,2268.35302734375,455083814,1032290747182.04,JR_West,9021.T,Stock
2022-06-13,2236.804443359375,455083814,1017933497256.1313,JR_West,9021.T,Stock
2022-06-14,2185.8759765625,455083814,994756776345.0371,JR_West,9021.T,Stock
2022-06-15,2150.2705078125,455083814,978553303827.0293,JR_West,9021.T,Stock
2022-06-16,2141.70751953125,455083814,974656426460.7607,JR_West,9021.T,Stock
2022-06-17,2133.594970703125,455083814,970964536798.7964,JR_West,9021.T,Stock
2022-06-20,2134.947509765625,455083814,971580055433.9429,JR_West,9021.T,Stock
2022-06-21,2217.42431640625,455083814,1009113915166.499,JR_West,9021.T,Stock
2022-06-22,2203.45263671875,455083814,1002755629886.3252,JR_West,9021.T,Stock
2022-06-23,2244.015625,455083814,1021215189300.5938,JR_West,9021.T,Stock
2022-06-24,2244.917236328125,455083814,1021625498022.5425,JR_West,9021.T,Stock
2022-06-27,2230.043701171875,455083814,1014856792915.9731,JR_West,9021.T,Stock
2022-06-28,2262.494140625,455083814,1029624462668.2773,JR_West,9021.T,Stock
2022-06-29,2271.05712890625,455083814,1033521340034.5459,JR_West,9021.T,Stock
2022-06-30,2249.423828125,455083814,1023676375005.6055,JR_West,9021.T,Stock
2022-07-01,2210.6640625,455083814,1006037433035.2344,JR_West,9021.T,Stock
2022-07-04,2215.170654296875,455083814,1008088310018.2974,JR_West,9021.T,Stock
2022-07-05,2183.171630859375,455083814,993526072388.0845,JR_West,9021.T,Stock
2022-07-06,2139.905029296875,455083814,973836142330.2036,JR_West,9021.T,Stock
2022-07-07,2107.454833984375,455083814,959068583682.3462,JR_West,9021.T,Stock
2022-07-08,2112.86279296875,455083814,961529658282.9111,JR_West,9021.T,Stock
2022-07-11,2159.284423828125,455083814,982655391106.4956,JR_West,9021.T,Stock
2022-07-12,2139.453857421875,455083814,973630821312.5591,JR_West,9021.T,Stock
2022-07-13,2140.80615234375,455083814,974246228843.2588,JR_West,9021.T,Stock
2022-07-14,2129.538818359375,455083814,969118647520.0376,JR_West,9021.T,Stock
2022-07-15,2129.538818359375,455083814,969118647520.0376,JR_West,9021.T,Stock
2022-07-19,2137.651611328125,455083814,972810648286.4487,JR_West,9021.T,Stock
2022-07-20,2161.537841796875,455083814,983680885150.2505,JR_West,9021.T,Stock
2022-07-21,2144.862548828125,455083814,976092229226.4644,JR_West,9021.T,Stock
2022-07-22,2129.538818359375,455083814,969118647520.0376,JR_West,9021.T,Stock
2022-07-25,2176.86181640625,455083814,990654577961.124,JR_West,9021.T,Stock
2022-07-26,2167.84765625,455083814,986552379577.2109,JR_West,9021.T,Stock
2022-07-27,2200.2978515625,455083814,1001319938225.0684,JR_West,9021.T,Stock
2022-07-28,2175.059326171875,455083814,989834293830.5669,JR_West,9021.T,Stock
2022-07-29,2195.791259765625,455083814,999269061242.0054,JR_West,9021.T,Stock
2022-08-01,2232.748046875,455083814,1016087496872.9258,JR_West,9021.T,Stock
2022-08-02,2234.55078125,455083814,1016907892107.9297,JR_West,9021.T,Stock
2022-08-03,2312.071044921875,455083814,1052186109362.0122,JR_West,9021.T,Stock
2022-08-04,2297.19775390625,455083814,1045417515359.8896,JR_West,9021.T,Stock
2022-08-05,2326.943603515625,455083814,1058954370050.7944,JR_West,9021.T,Stock
2022-08-08,2333.2529296875,455083814,1061825642268.8613,JR_West,9021.T,Stock
2022-08-09,2331.901123046875,455083814,1061210456947.0552,JR_West,9021.T,Stock
2022-08-10,2338.210693359375,455083814,1064081840269.5688,JR_West,9021.T,Stock
2022-08-12,2374.71728515625,455083814,1080695399300.6318,JR_West,9021.T,Stock
2022-08-15,2372.4638671875,455083814,1079669905256.877,JR_West,9021.T,Stock
2022-08-16,2353.534912109375,455083814,1071055644184.8892,JR_West,9021.T,Stock
2022-08-17,2349.027587890625,455083814,1069004433888.4858,JR_West,9021.T,Stock
2022-08-18,2341.816650390625,455083814,1065722852948.4702,JR_West,9021.T,Stock
2022-08-19,2338.661865234375,455083814,1064287161287.2134,JR_West,9021.T,Stock
2022-08-22,2341.36572265625,455083814,1065517643035.2725,JR_West,9021.T,Stock
2022-08-23,2363.449951171875,455083814,1075567817977.4106,JR_West,9021.T,Stock
2022-08-24,2370.210693359375,455083814,1078644522317.5688,JR_West,9021.T,Stock
2022-08-25,2361.647216796875,455083814,1074747422742.4067,JR_West,9021.T,Stock
2022-08-26,2365.703369140625,455083814,1076593312021.1655,JR_West,9021.T,Stock
2022-08-29,2349.027587890625,455083814,1069004433888.4858,JR_West,9021.T,Stock
2022-08-30,2403.56201171875,455083814,1093822167478.4814,JR_West,9021.T,Stock
2022-08-31,2448.1806640625,455083814,1114127393962.6152,JR_West,9021.T,Stock
2022-09-01,2428.35009765625,455083814,1105102824168.6787,JR_West,9021.T,Stock
2022-09-02,2417.533203125,455083814,1100180230549.7617,JR_West,9021.T,Stock
2022-09-05,2385.083251953125,455083814,1085412783006.3511,JR_West,9021.T,Stock
2022-09-06,2377.42138671875,455083814,1081925992153.1377,JR_West,9021.T,Stock
2022-09-07,2382.830078125,455083814,1084387400067.043,JR_West,9021.T,Stock
2022-09-08,2419.33642578125,455083814,1101000847993.6592,JR_West,9021.T,Stock
2022-09-09,2409.87158203125,455083814,1096693550800.9951,JR_West,9021.T,Stock
2022-09-12,2490.997314453125,455083814,1133612558525.0854,JR_West,9021.T,Stock
2022-09-13,2554.545166015625,455083814,1162532157185.6538,JR_West,9021.T,Stock
2022-09-14,2556.34765625,455083814,1163352441316.211,JR_West,9021.T,Stock
2022-09-15,2590.150146484375,455083814,1178735407494.768,JR_West,9021.T,Stock
2022-09-16,2580.234375,455083814,1174222900388.9062,JR_West,9021.T,Stock
2022-09-20,2575.727783203125,455083814,1172172023405.8433,JR_West,9021.T,Stock
2022-09-21,2527.953857421875,455083814,1150430883051.559,JR_West,9021.T,Stock
2022-09-22,2561.305419921875,455083814,1165608639316.9185,JR_West,9021.T,Stock
2022-09-26,2543.728271484375,455083814,1157609563566.7368,JR_West,9021.T,Stock
2022-09-27,2546.432373046875,455083814,1158840156419.2427,JR_West,9021.T,Stock
2022-09-28,2496.85595703125,455083814,1136278731934.4014,JR_West,9021.T,Stock
2022-09-29,2555.980224609375,455083814,1163185229123.811,JR_West,9021.T,Stock
2022-09-30,2519.595947265625,455083814,1146627333420.5835,JR_West,9021.T,Stock
2022-10-03,2480.028564453125,455083814,1128620857940.273,JR_West,9021.T,Stock
2022-10-04,2538.69775390625,455083814,1155320256440.8896,JR_West,9021.T,Stock
2022-10-05,2529.6015625,455083814,1151180726962.8594,JR_West,9021.T,Stock
2022-10-06,2533.240234375,455083814,1152836627637.629,JR_West,9021.T,Stock
2022-10-07,2579.1748046875,455083814,1173740707089.8926,JR_West,9021.T,Stock
2022-10-11,2608.282470703125,455083814,1186987134756.9214,JR_West,9021.T,Stock
2022-10-12,2678.321533203125,455083814,1218860778448.4058,JR_West,9021.T,Stock
2022-10-13,2628.748046875,455083814,1196300687216.9258,JR_West,9021.T,Stock
2022-10-14,2639.663818359375,455083814,1201268278136.7876,JR_West,9021.T,Stock
2022-10-17,2667.40625,455083814,1213893409737.4375,JR_West,9021.T,Stock
2022-10-18,2717.4345703125,455083814,1236660488553.2637,JR_West,9021.T,Stock
2022-10-19,2728.8046875,455083814,1241834844848.5781,JR_West,9021.T,Stock
2022-10-20,2741.083984375,455083814,1247422954103.6914,JR_West,9021.T,Stock
2022-10-21,2662.858154296875,455083814,1211823644998.4224,JR_West,9021.T,Stock
2022-10-24,2605.5537109375,455083814,1185745320355.291,JR_West,9021.T,Stock
2022-10-25,2616.013671875,455083814,1190505479273.0195,JR_West,9021.T,Stock
2022-10-26,2594.18359375,455083814,1180570964059.9766,JR_West,9021.T,Stock
2022-10-27,2606.917724609375,455083814,1186366060899.436,JR_West,9021.T,Stock
2022-10-28,2625.564697265625,455083814,1194851996335.396,JR_West,9021.T,Stock
2022-10-31,2683.779052734375,455083814,1221344407251.6665,JR_West,9021.T,Stock
2022-11-01,2676.50244140625,455083814,1218032939215.4678,JR_West,9021.T,Stock
2022-11-02,2633.296630859375,455083814,1198370674164.8345,JR_West,9021.T,Stock
2022-11-04,2645.121337890625,455083814,1203751906940.0483,JR_West,9021.T,Stock
2022-11-07,2662.4033203125,455083814,1211616657414.0762,JR_West,9021.T,Stock
2022-11-08,2641.482421875,455083814,1202095895160.832,JR_West,9021.T,Stock
2022-11-09,2577.355712890625,455083814,1172912867856.9546,JR_West,9021.T,Stock
2022-11-10,2576.90087890625,455083814,1172705880272.6084,JR_West,9021.T,Stock
2022-11-11,2533.6953125,455083814,1153043726326.4219,JR_West,9021.T,Stock
2022-11-14,2527.32763671875,455083814,1150145900145.5752,JR_West,9021.T,Stock
2022-11-15,2516.41259765625,455083814,1145178642539.0537,JR_West,9021.T,Stock
2022-11-16,2486.849853515625,455083814,1131725116183.232,JR_West,9021.T,Stock
2022-11-17,2582.813232421875,455083814,1175396496660.2153,JR_West,9021.T,Stock
2022-11-18,2570.988525390625,455083814,1170015263885.0015,JR_West,9021.T,Stock
2022-11-21,2570.533935546875,455083814,1169808387405.102,JR_West,9021.T,Stock
2022-11-22,2586.451904296875,455083814,1177052397334.9849,JR_West,9021.T,Stock
2022-11-24,2570.988525390625,455083814,1170015263885.0015,JR_West,9021.T,Stock
2022-11-25,2595.547607421875,455083814,1181191704604.1216,JR_West,9021.T,Stock
2022-11-28,2601.005126953125,455083814,1183675333407.3823,JR_West,9021.T,Stock
2022-11-29,2656.036376953125,455083814,1208719164546.5698,JR_West,9021.T,Stock
2022-11-30,2654.217041015625,455083814,1207891214209.185,JR_West,9021.T,Stock
2022-12-01,2617.83251953125,455083814,1191333207401.5107,JR_West,9021.T,Stock
2022-12-02,2576.446044921875,455083814,1172498892688.2622,JR_West,9021.T,Stock
2022-12-05,2560.073486328125,455083814,1165048006278.48,JR_West,9021.T,Stock
2022-12-06,2549.61279296875,455083814,1160287514047.4111,JR_West,9021.T,Stock
2022-12-07,2591.455078125,455083814,1179329260762.793,JR_West,9021.T,Stock
2022-12-08,2603.27978515625,455083814,1184710493538.0068,JR_West,9021.T,Stock
2022-12-09,2596.002197265625,455083814,1181398581084.021,JR_West,9021.T,Stock
2022-12-12,2611.466064453125,455083814,1188435936742.898,JR_West,9021.T,Stock
2022-12-13,2623.745361328125,455083814,1194024045998.0112,JR_West,9021.T,Stock
2022-12-14,2600.095703125,455083814,1183261469343.1367,JR_West,9021.T,Stock
2022-12-15,2655.58154296875,455083814,1208512176962.2236,JR_West,9021.T,Stock
2022-12-16,2664.222900390625,455083814,1212444718855.9077,JR_West,9021.T,Stock
2022-12-19,2612.829833984375,455083814,1189056566182.5962,JR_West,9021.T,Stock
2022-12-20,2568.259521484375,455083814,1168773338378.9243,JR_West,9021.T,Stock
2022-12-21,2529.6015625,455083814,1151180726962.8594,JR_West,9021.T,Stock
2022-12-22,2530.511474609375,455083814,1151594813235.9985,JR_West,9021.T,Stock
2022-12-23,2513.683837890625,455083814,1143936828137.4233,JR_West,9021.T,Stock
2022-12-26,2556.434326171875,455083814,1163391883394.817,JR_West,9021.T,Stock
2022-12-27,2618.74267578125,455083814,1191747404779.0967,JR_West,9021.T,Stock
2022-12-28,2607.372314453125,455083814,1186572937379.3354,JR_West,9021.T,Stock
2022-12-29,2589.63525390625,455083814,1178501088216.5146,JR_West,9021.T,Stock
2022-12-30,2605.5537109375,455083814,1185745320355.291,JR_West,9021.T,Stock
2023-01-04,2550.977294921875,455083814,1160908476800.4497,JR_West,9021.T,Stock
2023-01-05,2515.502685546875,455083814,1144764556265.9146,JR_West,9021.T,Stock
2023-01-06,2509.59033203125,455083814,1142073939878.3076,JR_West,9021.T,Stock
2023-01-10,2494.581787109375,455083814,1135243794012.6704,JR_West,9021.T,Stock
2023-01-11,2474.115966796875,455083814,1125930130448.2192,JR_West,9021.T,Stock
2023-01-12,2423.177978515625,455083814,1102749076463.7007,JR_West,9021.T,Stock
2023-01-13,2428.180908203125,455083814,1105025828787.062,JR_West,9021.T,Stock
2023-01-16,2430.455078125,455083814,1106060766708.793,JR_West,9021.T,Stock
2023-01-17,2412.262939453125,455083814,1097781818857.1792,JR_West,9021.T,Stock
2023-01-18,2462.291259765625,455083814,1120548897673.0054,JR_West,9021.T,Stock
2023-01-19,2473.660888671875,455083814,1125723031759.4263,JR_West,9021.T,Stock
2023-01-20,2500.039794921875,455083814,1137727645024.8247,JR_West,9021.T,Stock
2023-01-23,2513.228759765625,455083814,1143729729448.6304,JR_West,9021.T,Stock
2023-01-24,2526.873291015625,455083814,1149939134770.1226,JR_West,9021.T,Stock
2023-01-25,2541.42626953125,455083814,1156561959738.0732,JR_West,9021.T,Stock
2023-01-26,2528.2373046875,455083814,1150559875314.2676,JR_West,9021.T,Stock
2023-01-27,2503.67822265625,455083814,1139383434595.1475,JR_West,9021.T,Stock
2023-01-30,2463.655517578125,455083814,1121169749321.5972,JR_West,9021.T,Stock
2023-01-31,2471.842041015625,455083814,1124895303630.935,JR_West,9021.T,Stock
2023-02-01,2390.432861328125,455083814,1087847303644.1362,JR_West,9021.T,Stock
2023-02-02,2418.175537109375,455083814,1100472546349.233,JR_West,9021.T,Stock
2023-02-03,2405.895751953125,455083814,1094884214885.2261,JR_West,9021.T,Stock
2023-02-06,2417.720947265625,455083814,1100265669869.3335,JR_West,9021.T,Stock
2023-02-07,2396.3447265625,455083814,1090537697822.8496,JR_West,9021.T,Stock
2023-02-08,2396.3447265625,455083814,1090537697822.8496,JR_West,9021.T,Stock
2023-02-09,2379.972412109375,455083814,1083086922517.5142,JR_West,9021.T,Stock
2023-02-10,2357.232177734375,455083814,1072738209926.8853,JR_West,9021.T,Stock
2023-02-13,2370.42138671875,455083814,1078740405455.1377,JR_West,9021.T,Stock
2023-02-14,2363.599365234375,455083814,1075635813898.8384,JR_West,9021.T,Stock
2023-02-15,2376.788818359375,455083814,1081638120531.5376,JR_West,9021.T,Stock
