Date,Close,Shares,MarketCap,Company,Ticker,Type
2026-06-08,2547.0,455083814,1159098474258.0,JR_West,9021.T,Stock
2026-06-09,2552.0,455083814,1161373893328.0,JR_West,9021.T,Stock
2026-06-10,2617.0,455083814,1190954341238.0,JR_West,9021.T,Stock
2026-06-11,2609.5,455083814,1187541212633.0,JR_West,9021.T,Stock
2026-06-12,2577.5,455083814,1172978530585.0,JR_West,9021.T,Stock
2026-06-15,2565.0,455083814,1167289982910.0,JR_West,9021.T,Stock
2026-06-16,2569.5,455083814,1169337860073.0,JR_West,9021.T,Stock
2026-06-17,2573.5,455083814,1171158195329.0,JR_West,9021.T,Stock
2026-06-18,2619.5,455083814,1192092050773.0,JR_West,9021.T,Stock
2026-06-19,2593.5,455083814,1180259871609.0,JR_West,9021.T,Stock
2026-06-22,2610.5,455083814,1187996296447.0,JR_West,9021.T,Stock
2026-06-23,2629.5,455083814,1196642888913.0,JR_West,9021.T,Stock
2026-06-24,2639.5,455083814,1201193727053.0,JR_West,9021.T,Stock
2026-06-25,2637.5,455083814,1200283559425.0,JR_West,9021.T,Stock
2026-06-26,2676.5,455083814,1218031828171.0,JR_West,9021.T,Stock
2026-06-29,2744.5,455083814,1248977527523.0,JR_West,9021.T,Stock
2026-06-30,2725.0,455083814,1240103393150.0,JR_West,9021.T,Stock
2026-07-01,2651.0,455083814,1206427190914.0,JR_West,9021.T,Stock
2026-07-02,2700.0,455083814,1228726297800.0,JR_West,9021.T,Stock
2026-07-03,2796.5,455083814,1272641885851.0,JR_West,9021.T,Stock
2026-07-06,2869.5,455083814,1305863004273.0,JR_West,9021.T,Stock
2026-07-07,2912.0,455083814,1325204066368.0,JR_West,9021.T,Stock
2026-07-08,2924.0,455083814,1330665072136.0,JR_West,9021.T,Stock
2026-07-09,2906.0,455083814,1322473563484.0,JR_West,9021.T,Stock
2026-07-10,2886.5,455083814,1313599429111.0,JR_West,9021.T,Stock
2026-07-13,2962.0,455083814,1347958257068.0,JR_West,9021.T,Stock
2026-07-14,2991.0,455083814,1361155687674.0,JR_West,9021.T,Stock
2026-07-15,2973.5,455083814,1353191720929.0,JR_West,9021.T,Stock
2026-07-16,2960.5,455083814,1347275631347.0,JR_West,9021.T,Stock
2026-07-17,2995.5,455083814,1363203564837.0,JR_West,9021.T,Stock
2026-07-21,2985.0,455083814,1358425184790.0,JR_West,9021.T,Stock
2026-07-22,2939.0,455083814,1337491329346.0,JR_West,9021.T,Stock
2026-07-23,2921.5,455083814,1329527362601.0,JR_West,9021.T,Stock
2026-07-24,2975.0,455083814,1353874346650.0,JR_West,9021.T,Stock
2026-07-27,3075.0,455083814,1399382728050.0,JR_West,9021.T,Stock
2026-07-28,3128.0,455083814,1423502170192.0,JR_West,9021.T,Stock
2026-07-29,3219.0,455083814,1464914797266.0,JR_West,9021.T,Stock
2026-07-30,3141.0,455083814,1429418259774.0,JR_West,9021.T,Stock
2026-07-31,3001.0,455083814,1365706525814.0,JR_West,9021.T,Stock
2026-08-03,2954.0,455083814,1344317586556.0,JR_West,9021.T,Stock
2026-08-04,2900.0,455083814,1319743060600.0,JR_West,9021.T,Stock
2026-08-05,2894.0,455083814,1317012557716.0,JR_West,9021.T,Stock
2026-08-06,2927.0,455083814,1332030323578.0,JR_West,9021.T,Stock
2026-08-07,2926.0,455083814,1331575239764.0,JR_West,9021.T,Stock
2026-08-10,2869.0,455083814,1305635462366.0,JR_West,9021.T,Stock
2026-08-12,2861.0,455083814,1301994791854.0,JR_West,9021.T,Stock
2026-08-13,2869.5,455083814,1305863004273.0,JR_West,9021.T,Stock
2026-08-14,2920.0,455083814,1328844736880.0,JR_West,9021.T,Stock
2026-08-17,2888.0,455083814,1314282054832.0,JR_West,9021.T,Stock
2026-08-18,2884.0,455083814,1312461719576.0,JR_West,9021.T,Stock
2026-08-19,2875.0,455083814,1308365965250.0,JR_West,9021.T,Stock
2026-08-20,2888.0,455083814,1314282054832.0,JR_West,9021.T,Stock
2026-08-21,2959.5,455083814,1346820547533.0,JR_West,9021.T,Stock
2026-08-24,2953.0,455083814,1343862502742.0,JR_West,9021.T,Stock
2026-08-25,2986.0,455083814,1358880268604.0,JR_West,9021.T,Stock
2026-08-26,2986.0,455083814,1358880268604.0,JR_West,9021.T,Stock
2026-08-27,2993.5,455083814,1362293397209.0,JR_West,9021.T,Stock
2026-08-28,2983.0,455083814,1357515017162.0,JR_West,9021.T,Stock
2021-08-30,3151.0791015625,949380107,2991571814606.87,JR_Central,9022.T,Stock
2021-08-31,3095.409912109375,949380107,2938720593567.259,JR_Central,9022.T,Stock
2021-09-01,3100.209228515625,949380107,2943276969090.552,JR_Central,9022.T,Stock
2021-09-02,2965.834716796875,949380107,2815704480776.9316,JR_Central,9022.T,Stock
2021-09-03,3019.58447265625,949380107,2866733429745.929,JR_Central,9022.T,Stock
2021-09-06,3009.026123046875,949380107,2856709542664.037,JR_Central,9022.T,Stock
2021-09-07,3094.4501953125,949380107,2937809457531.952,JR_Central,9022.T,Stock
2021-09-08,3086.771728515625,949380107,2930519673902.7393,JR_Central,9022.T,Stock
2021-09-09,3067.575439453125,949380107,2912295098938.58,JR_Central,9022.T,Stock
2021-09-10,3071.4150390625,949380107,2915940338426.5654,JR_Central,9022.T,Stock
2021-09-13,3061.81640625,949380107,2906827587379.9805,JR_Central,9022.T,Stock
2021-09-14,3055.09765625,949380107,2900448939786.074,JR_Central,9022.T,Stock
2021-09-15,3012.865966796875,949380107,2860355013934.2754,JR_Central,9022.T,Stock
2021-09-16,3017.66455078125,949380107,2864910694110.81,JR_Central,9022.T,Stock
2021-09-17,3045.49951171875,949380107,2891336652303.9946,JR_Central,9022.T,Stock
2021-09-21,3141.48095703125,949380107,2982459527124.7905,JR_Central,9022.T,Stock
2021-09-22,3112.686767578125,949380107,2955122896460.8047,JR_Central,9022.T,Stock
2021-09-24,3176.034423828125,949380107,3015263901129.629,JR_Central,9022.T,Stock
2021-09-27,3305.60986328125,949380107,3138280245702.2085,JR_Central,9022.T,Stock
2021-09-28,3296.9716796875,949380107,3130079326037.6885,JR_Central,9022.T,Stock
2021-09-29,3387.537109375,949380107,3216060343364.908,JR_Central,9022.T,Stock
2021-09-30,3444.38134765625,949380107,3270027132386.695,JR_Central,9022.T,Stock
2021-10-01,3384.646728515625,949380107,3213316273275.3643,JR_Central,9022.T,Stock
2021-10-04,3447.271728515625,949380107,3272771202476.2393,JR_Central,9022.T,Stock
2021-10-05,3383.683349609375,949380107,3212401660506.2666,JR_Central,9022.T,Stock
2021-10-06,3291.19091796875,949380107,3124591185858.6,JR_Central,9022.T,Stock
2021-10-07,3245.908203125,949380107,3081600677194.99,JR_Central,9022.T,Stock
2021-10-08,3271.92138671875,949380107,3106297076218.6353,JR_Central,9022.T,Stock
2021-10-11,3332.619873046875,949380107,3163923011663.5684,JR_Central,9022.T,Stock
2021-10-12,3297.934814453125,949380107,3130993707024.533,JR_Central,9022.T,Stock
2021-10-13,3271.92138671875,949380107,3106297076218.6353,JR_Central,9022.T,Stock
2021-10-14,3269.031005859375,949380107,3103553006129.091,JR_Central,9022.T,Stock
2021-10-15,3279.629638671875,949380107,3113615137282.676,JR_Central,9022.T,Stock
2021-10-18,3260.359375,949380107,3095320332295.953,JR_Central,9022.T,Stock
2021-10-19,3229.529541015625,949380107,3066051101209.075,JR_Central,9022.T,Stock
2021-10-20,3317.20458984375,949380107,3149288048446.7505,JR_Central,9022.T,Stock
2021-10-21,3298.898681640625,949380107,3131908783358.1357,JR_Central,9022.T,Stock
2021-10-22,3284.44677734375,949380107,3118188432910.4146,JR_Central,9022.T,Stock
2021-10-25,3263.250244140625,949380107,3098064865950.003,JR_Central,9022.T,Stock
2021-10-26,3277.7021484375,949380107,3111785216397.7236,JR_Central,9022.T,Stock
2021-10-27,3230.492919921875,949380107,3066965713978.172,JR_Central,9022.T,Stock
2021-10-28,3243.017333984375,949380107,3078856143540.9404,JR_Central,9022.T,Stock
2021-10-29,3256.50634765625,949380107,3091662344784.07,JR_Central,9022.T,Stock
2021-11-01,3315.277099609375,949380107,3147458127561.798,JR_Central,9022.T,Stock
2021-11-02,3304.679443359375,949380107,3137396923537.2236,JR_Central,9022.T,Stock
2021-11-04,3340.327392578125,949380107,3171240377380.8516,JR_Central,9022.T,Stock
2021-11-05,3302.75244140625,949380107,3135567466216.777,JR_Central,9022.T,Stock
2021-11-08,3385.6103515625,949380107,3214231117826.714,JR_Central,9022.T,Stock
2021-11-09,3318.167724609375,949380107,3150202429433.5947,JR_Central,9022.T,Stock
2021-11-10,3261.323486328125,949380107,3096235640411.8086,JR_Central,9022.T,Stock
2021-11-11,3253.615966796875,949380107,3088918274694.5254,JR_Central,9022.T,Stock
2021-11-12,3269.99462890625,949380107,3104467850680.441,JR_Central,9022.T,Stock
2021-11-15,3263.250244140625,949380107,3098064865950.003,JR_Central,9022.T,Stock
2021-11-16,3233.3828125,949380107,3069709320503.211,JR_Central,9022.T,Stock
2021-11-17,3199.662109375,949380107,3037695555762.283,JR_Central,9022.T,Stock
2021-11-18,3235.310302734375,949380107,3071539241388.163,JR_Central,9022.T,Stock
2021-11-19,3228.56591796875,949380107,3065136256657.725,JR_Central,9022.T,Stock
2021-11-22,3210.259765625,949380107,3047756759786.8574,JR_Central,9022.T,Stock
2021-11-24,3205.442626953125,949380107,3043183464159.119,JR_Central,9022.T,Stock
2021-11-25,3253.615966796875,949380107,3088918274694.5254,JR_Central,9022.T,Stock
2021-11-26,3145.7080078125,949380107,2986472605047.788,JR_Central,9022.T,Stock
2021-11-29,3021.421142578125,949380107,2868477127632.883,JR_Central,9022.T,Stock
2021-11-30,3006.005859375,949380107,2853842164416.0645,JR_Central,9022.T,Stock
2021-12-01,3009.859375,949380107,2857500615492.453,JR_Central,9022.T,Stock
2021-12-02,2929.891845703125,949380107,2781581033972.0605,JR_Central,9022.T,Stock
2021-12-03,3031.055908203125,949380107,2877624182452.865,JR_Central,9022.T,Stock
2021-12-06,3026.23828125,949380107,2873050423260.621,JR_Central,9022.T,Stock
2021-12-07,3125.475341796875,949380107,2967264114420.9785,JR_Central,9022.T,Stock
2021-12-08,3103.31591796875,949380107,2946226398255.975,JR_Central,9022.T,Stock
2021-12-09,3097.53515625,949380107,2940738258076.8867,JR_Central,9022.T,Stock
2021-12-10,3091.754150390625,949380107,2935249886115.546,JR_Central,9022.T,Stock
2021-12-13,3074.41162109375,949380107,2918785233796.028,JR_Central,9022.T,Stock
2021-12-14,3032.019287109375,949380107,2878538795221.962,JR_Central,9022.T,Stock
2021-12-15,3066.703857421875,949380107,2911467636296.492,JR_Central,9022.T,Stock
2021-12-16,3117.767333984375,949380107,2959946285139.1904,JR_Central,9022.T,Stock
2021-12-17,3071.52099609375,949380107,2916040931924.231,JR_Central,9022.T,Stock
2021-12-20,2995.40771484375,949380107,2843780496826.985,JR_Central,9022.T,Stock
2021-12-21,3005.0419921875,949380107,2852927088082.462,JR_Central,9022.T,Stock
2021-12-22,2992.516845703125,949380107,2841035963172.9355,JR_Central,9022.T,Stock
2021-12-23,3024.311767578125,949380107,2871221429504.6797,JR_Central,9022.T,Stock
2021-12-24,2984.8095703125,949380107,2833718829237.9053,JR_Central,9022.T,Stock
2021-12-27,2959.759521484375,949380107,2809936811201.1045,JR_Central,9022.T,Stock
2021-12-28,2968.4306640625,949380107,2818169021469.7373,JR_Central,9022.T,Stock
2021-12-29,2995.40771484375,949380107,2843780496826.985,JR_Central,9022.T,Stock
2021-12-30,2956.869140625,949380107,2807192741111.5605,JR_Central,9022.T,Stock
2022-01-04,2947.234375,949380107,2798045686291.578,JR_Central,9022.T,Stock
2022-01-05,2948.19775390625,949380107,2798960299060.6753,JR_Central,9022.T,Stock
2022-01-06,2887.4990234375,949380107,2741334131833.4893,JR_Central,9022.T,Stock
2022-01-07,2848.961181640625,949380107,2704747071464.823,JR_Central,9022.T,Stock
2022-01-11,2854.74169921875,949380107,2710234979861.6587,JR_Central,9022.T,Stock
2022-01-12,2902.9150390625,949380107,2755969790397.0654,JR_Central,9022.T,Stock
2022-01-13,2836.43603515625,949380107,2692855946555.2964,JR_Central,9022.T,Stock
2022-01-14,2825.837646484375,949380107,2682794047183.964,JR_Central,9022.T,Stock
2022-01-17,2841.253662109375,949380107,2697429705747.54,JR_Central,9022.T,Stock
2022-01-18,2856.6689453125,949380107,2712064668964.3584,JR_Central,9022.T,Stock
2022-01-19,2833.545654296875,949380107,2690111876465.752,JR_Central,9022.T,Stock
2022-01-20,2844.143798828125,949380107,2700173544054.832,JR_Central,9022.T,Stock
2022-01-21,2901.95166015625,949380107,2755055177627.9683,JR_Central,9022.T,Stock
2022-01-24,2895.207763671875,949380107,2748652656462.035,JR_Central,9022.T,Stock
2022-01-25,2874.974853515625,949380107,2729443934052.9736,JR_Central,9022.T,Stock
2022-01-26,2877.865478515625,949380107,2732188235924.7705,JR_Central,9022.T,Stock
2022-01-27,2829.692138671875,949380107,2686453425389.3633,JR_Central,9022.T,Stock
2022-01-28,2881.71875,949380107,2735846455218.9062,JR_Central,9022.T,Stock
2022-01-31,2918.330810546875,949380107,2770605217178.3887,JR_Central,9022.T,Stock
2022-02-01,2987.69970703125,949380107,2836462667545.197,JR_Central,9022.T,Stock
2022-02-02,3027.201904296875,949380107,2873965267811.9707,JR_Central,9022.T,Stock
2022-02-03,2900.988525390625,949380107,2754140796641.124,JR_Central,9022.T,Stock
2022-02-04,2918.330810546875,949380107,2770605217178.3887,JR_Central,9022.T,Stock
2022-02-07,2880.75537109375,949380107,2734931842449.809,JR_Central,9022.T,Stock
2022-02-08,2987.69970703125,949380107,2836462667545.197,JR_Central,9022.T,Stock
2022-02-09,3016.603759765625,949380107,2863903600222.8916,JR_Central,9022.T,Stock
2022-02-10,3040.6904296875,949380107,2886771005490.5947,JR_Central,9022.T,Stock
2022-02-14,3079.22900390625,949380107,2923358761206.019,JR_Central,9022.T,Stock
2022-02-15,3049.361328125,949380107,2895002983976.9746,JR_Central,9022.T,Stock
2022-02-16,3121.62109375,949380107,2963604967997.832,JR_Central,9022.T,Stock
2022-02-17,3150.525146484375,949380107,2991045900675.5264,JR_Central,9022.T,Stock
2022-02-18,3150.525146484375,949380107,2991045900675.5264,JR_Central,9022.T,Stock
2022-02-21,3069.594482421875,949380107,2914211938168.289,JR_Central,9022.T,Stock
2022-02-22,2976.137939453125,949380107,2825486155404.7676,JR_Central,9022.T,Stock
2022-02-24,2910.623046875,949380107,2763287619678.8535,JR_Central,9022.T,Stock
2022-02-25,2979.02880859375,949380107,2828230689058.817,JR_Central,9022.T,Stock
2022-02-28,2984.8095703125,949380107,2833718829237.9053,JR_Central,9022.T,Stock
2022-03-01,2983.84619140625,949380107,2832804216468.808,JR_Central,9022.T,Stock
2022-03-02,2932.782470703125,949380107,2784325335843.8574,JR_Central,9022.T,Stock
2022-03-03,2995.40771484375,949380107,2843780496826.985,JR_Central,9022.T,Stock
2022-03-04,2977.101806640625,949380107,2826401231738.37,JR_Central,9022.T,Stock
2022-03-07,2919.2939453125,949380107,2771519598165.2334,JR_Central,9022.T,Stock
2022-03-08,2877.865478515625,949380107,2732188235924.7705,JR_Central,9022.T,Stock
2022-03-09,2843.18017578125,949380107,2699258699503.482,JR_Central,9022.T,Stock
2022-03-10,2936.636474609375,949380107,2787984250484.751,JR_Central,9022.T,Stock
2022-03-11,2933.74609375,949380107,2785240180395.207,JR_Central,9022.T,Stock
2022-03-14,3029.12890625,949380107,2875794725132.418,JR_Central,9022.T,Stock
2022-03-15,3084.046142578125,949380107,2927932056833.758,JR_Central,9022.T,Stock
2022-03-16,3142.8173828125,949380107,2983728303175.991,JR_Central,9022.T,Stock
2022-03-17,3128.36572265625,949380107,2970008184510.523,JR_Central,9022.T,Stock
2022-03-18,3122.584716796875,949380107,2964519812549.1816,JR_Central,9022.T,Stock
2022-03-22,3125.475341796875,949380107,2967264114420.9785,JR_Central,9022.T,Stock
2022-03-23,3188.10009765625,949380107,3026718811839.601,JR_Central,9022.T,Stock
2022-03-24,3235.310302734375,949380107,3071539241388.163,JR_Central,9022.T,Stock
2022-03-25,3203.515869140625,949380107,3041354238620.925,JR_Central,9022.T,Stock
2022-03-28,3190.990966796875,949380107,3029463345493.6504,JR_Central,9022.T,Stock
2022-03-29,3136.0732421875,949380107,2977325550227.8057,JR_Central,9022.T,Stock
2022-03-30,3143.81201171875,949380107,2984672584073.432,JR_Central,9022.T,Stock
2022-03-31,3088.67431640625,949380107,2932325952997.9175,JR_Central,9022.T,Stock
2022-04-01,3061.5888671875,949380107,2906611566320.4775,JR_Central,9022.T,Stock
2022-04-04,3045.144775390625,949380107,2890999872690.843,JR_Central,9022.T,Stock
2022-04-05,3089.6416015625,949380107,2933244274283.0576,JR_Central,9022.T,Stock
2022-04-06,3096.412841796875,949380107,2939672755061.291,JR_Central,9022.T,Stock
2022-04-07,3030.634521484375,949380107,2877224126284.7295,JR_Central,9022.T,Stock
2022-04-08,3069.327880859375,949380107,2913958831948.3564,JR_Central,9022.T,Stock
2022-04-11,3031.602294921875,949380107,2878142911134.375,JR_Central,9022.T,Stock
2022-04-12,3015.157470703125,949380107,2862530522157.9824,JR_Central,9022.T,Stock
2022-04-13,3073.197021484375,949380107,2917632117088.917,JR_Central,9022.T,Stock
2022-04-14,3133.171142578125,949380107,2974570354590.133,JR_Central,9022.T,Stock
2022-04-15,3140.91015625,949380107,2981917620218.0117,JR_Central,9022.T,Stock
2022-04-18,3121.563232421875,949380107,2963550035603.9453,JR_Central,9022.T,Stock
2022-04-19,3097.3798828125,949380107,2940590844564.1787,JR_Central,9022.T,Stock
2022-04-20,3129.302001953125,949380107,2970897069449.5723,JR_Central,9022.T,Stock
2022-04-21,3142.844482421875,949380107,2983754031006.039,JR_Central,9022.T,Stock
2022-04-22,3128.334716796875,949380107,2969978748164.4316,JR_Central,9022.T,Stock
2022-04-25,3084.804931640625,949380107,2928652436075.1045,JR_Central,9022.T,Stock
2022-04-26,3143.81201171875,949380107,2984672584073.432,JR_Central,9022.T,Stock
2022-04-27,3215.39453125,949380107,3052631604125.34,JR_Central,9022.T,Stock
2022-04-28,3174.7666015625,949380107,3014060255891.4326,JR_Central,9022.T,Stock
2022-05-02,3217.32861328125,949380107,3054467783131.1147,JR_Central,9022.T,Stock
2022-05-06,3293.74755859375,949380107,3127018409608.723,JR_Central,9022.T,Stock
2022-05-09,3199.916748046875,949380107,3037937304651.834,JR_Central,9022.T,Stock
2022-05-10,3126.39990234375,949380107,2968141873811.899,JR_Central,9022.T,Stock
2022-05-11,3111.89013671875,949380107,2954366590970.2915,JR_Central,9022.T,Stock
2022-05-12,3105.118896484375,949380107,2947938110192.0576,JR_Central,9022.T,Stock
2022-05-13,3188.30859375,949380107,3026916753883.3945,JR_Central,9022.T,Stock
2022-05-16,3195.080078125,949380107,3033345466443.881,JR_Central,9022.T,Stock
2022-05-17,3193.1455078125,949380107,3031508823873.6006,JR_Central,9022.T,Stock
2022-05-18,3194.113037109375,949380107,3032427376940.993,JR_Central,9022.T,Stock
2022-05-19,3163.158447265625,949380107,3003039705122.993,JR_Central,9022.T,Stock
2022-05-20,3209.590087890625,949380107,3047120981067.741,JR_Central,9022.T,Stock
2022-05-23,3214.426513671875,949380107,3051712587493.4414,JR_Central,9022.T,Stock
2022-05-24,3178.635986328125,949380107,3017733772814.246,JR_Central,9022.T,Stock
2022-05-25,3188.30859375,949380107,3026916753883.3945,JR_Central,9022.T,Stock
2022-05-26,3203.786376953125,949380107,3041611053356.9004,JR_Central,9022.T,Stock
2022-05-27,3181.537841796875,949380107,3020488736669.666,JR_Central,9022.T,Stock
2022-05-30,3159.288818359375,949380107,2999365956417.927,JR_Central,9022.T,Stock
2022-05-31,3089.6416015625,949380107,2933244274283.0576,JR_Central,9022.T,Stock
2022-06-01,3141.87744140625,949380107,2982835941503.152,JR_Central,9022.T,Stock
2022-06-02,3129.302001953125,949380107,2970897069449.5723,JR_Central,9022.T,Stock
2022-06-03,3107.053466796875,949380107,2949774752762.338,JR_Central,9022.T,Stock
2022-06-06,3178.635986328125,949380107,3017733772814.246,JR_Central,9022.T,Stock
2022-06-07,3158.322021484375,949380107,2998448098697.292,JR_Central,9022.T,Stock
2022-06-08,3146.714111328125,949380107,2987427779711.1055,JR_Central,9022.T,Stock
2022-06-09,3166.060302734375,949380107,3005794668978.413,JR_Central,9022.T,Stock
2022-06-10,3143.81201171875,949380107,2984672584073.432,JR_Central,9022.T,Stock
2022-06-13,3109.955810546875,949380107,2952530180182.2637,JR_Central,9022.T,Stock
2022-06-14,3031.602294921875,949380107,2878142911134.375,JR_Central,9022.T,Stock
2022-06-15,2981.30126953125,949380107,2830388118266.814,JR_Central,9022.T,Stock
2022-06-16,2985.170654296875,949380107,2834061635189.627,JR_Central,9022.T,Stock
2022-06-17,2982.268310546875,949380107,2831306207769.701,JR_Central,9022.T,Stock
2022-06-20,2909.718994140625,949380107,2762429329997.159,JR_Central,9022.T,Stock
2022-06-21,2940.67333984375,949380107,2791816770032.9067,JR_Central,9022.T,Stock
2022-06-22,2936.8037109375,949380107,2788143021327.841,JR_Central,9022.T,Stock
2022-06-23,2992.908935546875,949380107,2841408205470.748,JR_Central,9022.T,Stock
2022-06-24,2996.7783203125,949380107,2845081722393.5615,JR_Central,9022.T,Stock
2022-06-27,3006.45166015625,949380107,2854265398809.4683,JR_Central,9022.T,Stock
2022-06-28,3018.0595703125,949380107,2865285717795.6553,JR_Central,9022.T,Stock
2022-06-29,3025.7978515625,949380107,2872632288076.7764,JR_Central,9022.T,Stock
2022-06-30,3028.699951171875,949380107,2875387483714.449,JR_Central,9022.T,Stock
2022-07-01,2979.365966796875,949380107,2828550780349.7754,JR_Central,9022.T,Stock
2022-07-04,2978.39892578125,949380107,2827632690846.888,JR_Central,9022.T,Stock
2022-07-05,2961.9541015625,949380107,2812020301870.495,JR_Central,9022.T,Stock
2022-07-06,2925.19580078125,949380107,2777122702341.654,JR_Central,9022.T,Stock
2022-07-07,2899.07763671875,949380107,2752326636949.354,JR_Central,9022.T,Stock
2022-07-08,2874.895263671875,949380107,2729368373038.5977,JR_Central,9022.T,Stock
2022-07-11,2935.8369140625,949380107,2787225163607.206,JR_Central,9022.T,Stock
2022-07-12,2909.718994140625,949380107,2762429329997.159,JR_Central,9022.T,Stock
2022-07-13,2919.39208984375,949380107,2771612774630.813,JR_Central,9022.T,Stock
2022-07-14,2914.555419921875,949380107,2767020936422.8594,JR_Central,9022.T,Stock
2022-07-15,2915.52294921875,949380107,2767939489490.2524,JR_Central,9022.T,Stock
2022-07-19,2920.359130859375,949380107,2772530864133.7,JR_Central,9022.T,Stock
2022-07-20,2978.39892578125,949380107,2827632690846.888,JR_Central,9022.T,Stock
2022-07-21,2949.37939453125,949380107,2800082125163.6733,JR_Central,9022.T,Stock
2022-07-22,2916.490234375,949380107,2768857810775.3926,JR_Central,9022.T,Stock
2022-07-25,2977.431884765625,949380107,2826714601344.001,JR_Central,9022.T,Stock
2022-07-26,2960.019775390625,949380107,2810183891082.468,JR_Central,9022.T,Stock
2022-07-27,3025.7978515625,949380107,2872632288076.7764,JR_Central,9022.T,Stock
2022-07-28,3010.320556640625,949380107,2857938452167.7764,JR_Central,9022.T,Stock
2022-07-29,3014.1904296875,949380107,2861612432655.0947,JR_Central,9022.T,Stock
2022-08-01,3081.9033203125,949380107,2925897704001.9365,JR_Central,9022.T,Stock
2022-08-02,3063.52392578125,949380107,2908448672455.263,JR_Central,9022.T,Stock
2022-08-03,3049.9814453125,949380107,2895591710898.796,JR_Central,9022.T,Stock
2022-08-04,3035.47119140625,949380107,2881815964492.683,JR_Central,9022.T,Stock
2022-08-05,3045.144775390625,949380107,2890999872690.843,JR_Central,9022.T,Stock
2022-08-08,3039.340576171875,949380107,2885489481415.496,JR_Central,9022.T,Stock
2022-08-09,3071.26220703125,949380107,2915795242736.3843,JR_Central,9022.T,Stock
2022-08-10,3073.197021484375,949380107,2917632117088.917,JR_Central,9022.T,Stock
2022-08-12,3108.988037109375,949380107,2951611395332.618,JR_Central,9022.T,Stock
2022-08-15,3085.7724609375,949380107,2929570989142.497,JR_Central,9022.T,Stock
2022-08-16,3093.510986328125,949380107,2936917791205.871,JR_Central,9022.T,Stock
2022-08-17,3114.792236328125,949380107,2957121786607.965,JR_Central,9022.T,Stock
2022-08-18,3090.608642578125,949380107,2934162363785.9453,JR_Central,9022.T,Stock
2022-08-19,3095.44580078125,949380107,2938754665558.404,JR_Central,9022.T,Stock
2022-08-22,3096.412841796875,949380107,2939672755061.291,JR_Central,9022.T,Stock
2022-08-23,3131.23681640625,949380107,2972733943802.105,JR_Central,9022.T,Stock
2022-08-24,3126.39990234375,949380107,2968141873811.899,JR_Central,9022.T,Stock
2022-08-25,3101.249755859375,949380107,2944264825051.497,JR_Central,9022.T,Stock
2022-08-26,3099.314697265625,949380107,2942427718916.712,JR_Central,9022.T,Stock
2022-08-29,3071.26220703125,949380107,2915795242736.3843,JR_Central,9022.T,Stock
2022-08-30,3144.779052734375,949380107,2985590673576.3193,JR_Central,9022.T,Stock
2022-08-31,3181.537841796875,949380107,3020488736669.666,JR_Central,9022.T,Stock
2022-09-01,3161.223876953125,949380107,3001203062552.713,JR_Central,9022.T,Stock
2022-09-02,3167.9951171875,949380107,3007631543330.9463,JR_Central,9022.T,Stock
2022-09-05,3117.69384765625,949380107,2959876518681.1323,JR_Central,9022.T,Stock
2022-09-06,3099.314697265625,949380107,2942427718916.712,JR_Central,9022.T,Stock
2022-09-07,3098.347900390625,949380107,2941509861196.077,JR_Central,9022.T,Stock
2022-09-08,3156.387451171875,949380107,2996611456127.0117,JR_Central,9022.T,Stock
2022-09-09,3125.432861328125,949380107,2967223784309.0117,JR_Central,9022.T,Stock
2022-09-12,3221.198486328125,949380107,3058141763618.4336,JR_Central,9022.T,Stock
2022-09-13,3307.2900390625,949380107,3139875371165.1904,JR_Central,9022.T,Stock
2022-09-14,3266.66259765625,949380107,3101304486495.7886,JR_Central,9022.T,Stock
2022-09-15,3295.682373046875,949380107,3128855283961.256,JR_Central,9022.T,Stock
2022-09-16,3283.10693359375,949380107,3116916411907.6763,JR_Central,9022.T,Stock
2022-09-20,3308.257568359375,949380107,3140793924232.583,JR_Central,9022.T,Stock
2022-09-21,3227.968994140625,949380107,3064569549049.909,JR_Central,9022.T,Stock
2022-09-22,3270.531982421875,949380107,3104978003418.6016,JR_Central,9022.T,Stock
2022-09-26,3265.6953125,949380107,3100386165210.6484,JR_Central,9022.T,Stock
2022-09-27,3291.81298828125,949380107,3125181767038.443,JR_Central,9022.T,Stock
2022-09-28,3256.021484375,949380107,3091202025230.2363,JR_Central,9022.T,Stock
2022-09-29,3340.505615234375,949380107,3171409578425.3115,JR_Central,9022.T,Stock
2022-09-30,3289.03857421875,949380107,3122547793518.9243,JR_Central,9022.T,Stock
2022-10-03,3175.42236328125,949380107,3014682823022.146,JR_Central,9022.T,Stock
2022-10-04,3246.31103515625,949380107,3081983117911.9214,JR_Central,9022.T,Stock
2022-10-05,3231.744873046875,949380107,3068154293369.9434,JR_Central,9022.T,Stock
2022-10-06,3222.033935546875,949380107,3058934922487.123,JR_Central,9022.T,Stock
2022-10-07,3290.009521484375,949380107,3123469591537.8545,JR_Central,9022.T,Stock
2022-10-11,3316.228515625,949380107,3148361383000.5137,JR_Central,9022.T,Stock
2022-10-12,3387.1171875,949380107,3215661677890.289,JR_Central,9022.T,Stock
2022-10-13,3314.286865234375,949380107,3146518018744.9053,JR_Central,9022.T,Stock
2022-10-14,3346.331787109375,949380107,3176940830103.3994,JR_Central,9022.T,Stock
2022-10-17,3396.828125,949380107,3224881048773.1094,JR_Central,9022.T,Stock
