Date,Close,Shares,MarketCap,Company,Ticker,Type
2024-06-21,2484.514892578125,1128654291,2804158394561.705,JR_East,9020.T,Stock
2024-06-24,2503.246337890625,1128654291,2825299720690.29,JR_East,9020.T,Stock
2024-06-25,2547.4326171875,1128654291,2875170754422.032,JR_East,9020.T,Stock
2024-06-26,2540.22802734375,1128654291,2867039263179.989,JR_East,9020.T,Stock
2024-06-27,2533.984375,1128654291,2859992338170.703,JR_East,9020.T,Stock
2024-06-28,2559.439697265625,1128654291,2888722596874.589,JR_East,9020.T,Stock
2024-07-01,2504.206787109375,1128654291,2826383735822.3193,JR_East,9020.T,Stock
2024-07-02,2507.08837890625,1128654291,2829636056768.773,JR_East,9020.T,Stock
2024-07-03,2501.3251953125,1128654291,2823131414875.866,JR_East,9020.T,Stock
2024-07-04,2522.937744140625,1128654291,2847524510850.177,JR_East,9020.T,Stock
2024-07-05,2529.662109375,1128654291,2855113994526.205,JR_East,9020.T,Stock
2024-07-08,2496.522216796875,1128654291,2817710512564.625,JR_East,9020.T,Stock
2024-07-09,2512.37158203125,1128654291,2835598966646.029,JR_East,9020.T,Stock
2024-07-10,2542.629638671875,1128654291,2869749852110.791,JR_East,9020.T,Stock
2024-07-11,2603.62548828125,1128654291,2938593079505.603,JR_East,9020.T,Stock
2024-07-12,2595.4609375,1128654291,2929378124232.258,JR_East,9020.T,Stock
2024-07-16,2580.572265625,1128654291,2912573960833.248,JR_East,9020.T,Stock
2024-07-17,2598.343017578125,1128654291,2932630996279.4395,JR_East,9020.T,Stock
2024-07-18,2585.855224609375,1128654291,2918536595160.1396,JR_East,9020.T,Stock
2024-07-19,2593.539794921875,1128654291,2927209818417.834,JR_East,9020.T,Stock
2024-07-22,2669.905029296875,1128654291,3013399767878.3984,JR_East,9020.T,Stock
2024-07-23,2683.83349609375,1128654291,3029120191695.7427,JR_East,9020.T,Stock
2024-07-24,2622.837158203125,1128654291,2960276413200.203,JR_East,9020.T,Stock
2024-07-25,2630.521728515625,1128654291,2968949636457.8975,JR_East,9020.T,Stock
2024-07-26,2603.62548828125,1128654291,2938593079505.603,JR_East,9020.T,Stock
2024-07-29,2654.055908203125,1128654291,2995511589347.3594,JR_East,9020.T,Stock
2024-07-30,2661.740478515625,1128654291,3004184812605.0537,JR_East,9020.T,Stock
2024-07-31,2713.611328125,1128654291,3062729069594.49,JR_East,9020.T,Stock
2024-08-01,2627.159912109375,1128654291,2965155307945.4287,JR_East,9020.T,Stock
2024-08-02,2534.94482421875,1128654291,2861076353302.733,JR_East,9020.T,Stock
2024-08-05,2344.75244140625,1128654291,2646414904325.89,JR_East,9020.T,Stock
2024-08-06,2519.095703125,1128654291,2843188174771.6934,JR_East,9020.T,Stock
2024-08-07,2484.514892578125,1128654291,2804158394561.705,JR_East,9020.T,Stock
2024-08-08,2492.19970703125,1128654291,2812831893369.763,JR_East,9020.T,Stock
2024-08-09,2470.586669921875,1128654291,2788438246294.7246,JR_East,9020.T,Stock
2024-08-13,2467.705322265625,1128654291,2785186200898.6357,JR_East,9020.T,Stock
2024-08-14,2537.346435546875,1128654291,2863786942233.535,JR_East,9020.T,Stock
2024-08-15,2510.9306640625,1128654291,2833972668397.62,JR_East,9020.T,Stock
2024-08-16,2551.7548828125,1128654291,2880049098066.5303,JR_East,9020.T,Stock
2024-08-19,2584.41455078125,1128654291,2916910572462.095,JR_East,9020.T,Stock
2024-08-20,2631.001953125,1128654291,2969491644023.912,JR_East,9020.T,Stock
2024-08-21,2642.52880859375,1128654291,2982501478910.4536,JR_East,9020.T,Stock
2024-08-22,2638.686767578125,1128654291,2978165142831.9707,JR_East,9020.T,Stock
2024-08-23,2678.070068359375,1128654291,3022615274252.4717,JR_East,9020.T,Stock
2024-08-26,2728.019775390625,1128654291,3078991225427.4854,JR_East,9020.T,Stock
2024-08-27,2727.53955078125,1128654291,3078449217861.47,JR_East,9020.T,Stock
2024-08-28,2723.216796875,1128654291,3073570323116.244,JR_East,9020.T,Stock
2024-08-29,2686.715087890625,1128654291,3032372512642.1963,JR_East,9020.T,Stock
2024-08-30,2691.03759765625,1128654291,3037251131837.058,JR_East,9020.T,Stock
2024-09-02,2650.213623046875,1128654291,2991174977718.5117,JR_East,9020.T,Stock
2024-09-03,2706.40673828125,1128654291,3054597578352.447,JR_East,9020.T,Stock
2024-09-04,2691.998291015625,1128654291,3038335422519.452,JR_East,9020.T,Stock
2024-09-05,2740.026611328125,1128654291,3092542792329.6777,JR_East,9020.T,Stock
2024-09-06,2739.066162109375,1128654291,3091458777197.6475,JR_East,9020.T,Stock
2024-09-09,2719.374755859375,1128654291,3069233987037.7607,JR_East,9020.T,Stock
2024-09-10,2760.6787109375,1128654291,3115851873171.958,JR_East,9020.T,Stock
2024-09-11,2707.36767578125,1128654291,3055682144585.2046,JR_East,9020.T,Stock
2024-09-12,2746.750732421875,1128654291,3100132000455.342,JR_East,9020.T,Stock
2024-09-13,2713.130615234375,1128654291,3062186510927.747,JR_East,9020.T,Stock
2024-09-17,2776.048095703125,1128654291,3133198595237.711,JR_East,9020.T,Stock
2024-09-18,2757.79736328125,1128654291,3112599827775.8687,JR_East,9020.T,Stock
2024-09-19,2813.990478515625,1128654291,3176022428409.8037,JR_East,9020.T,Stock
2024-09-20,2849.53173828125,1128654291,3216136223751.822,JR_East,9020.T,Stock
2024-09-24,2763.08056640625,1128654291,3118562737653.1245,JR_East,9020.T,Stock
2024-09-25,2769.8046875,1128654291,3126151945778.789,JR_East,9020.T,Stock
2024-09-26,2779.41015625,1128654291,3136993199300.543,JR_East,9020.T,Stock
2024-09-27,2827.389404296875,1128654291,3191145183487.6016,JR_East,9020.T,Stock
2024-09-30,2760.993896484375,1128654291,3116207608691.8994,JR_East,9020.T,Stock
2024-10-01,2777.956298828125,1128654291,3135352296882.842,JR_East,9020.T,Stock
2024-10-02,2728.038330078125,1128654291,3079012167255.1504,JR_East,9020.T,Stock
2024-10-03,2776.017822265625,1128654291,3133164426992.573,JR_East,9020.T,Stock
2024-10-04,2816.24267578125,1128654291,3178564380517.8296,JR_East,9020.T,Stock
2024-10-07,2827.389404296875,1128654291,3191145183487.6016,JR_East,9020.T,Stock
2024-10-08,2838.0517578125,1128654291,3203179294535.171,JR_East,9020.T,Stock
2024-10-09,2819.635009765625,1128654291,3182393152825.8,JR_East,9020.T,Stock
2024-10-10,2859.375732421875,1128654291,3227246689979.217,JR_East,9020.T,Stock
2024-10-11,2844.35205078125,1128654291,3210290147228.9077,JR_East,9020.T,Stock
2024-10-15,2881.6689453125,1128654291,3252408020368.3975,JR_East,9020.T,Stock
2024-10-16,2882.638427734375,1128654291,3253502230863.8955,JR_East,9020.T,Stock
2024-10-17,2904.931884765625,1128654291,3278663836803.4404,JR_East,9020.T,Stock
2024-10-18,2894.27001953125,1128654291,3266630276856.599,JR_East,9020.T,Stock
2024-10-21,2918.501708984375,1128654291,3293979477136.048,JR_East,9020.T,Stock
2024-10-22,2922.37890625,1128654291,3298355492466.949,JR_East,9020.T,Stock
2024-10-23,2907.35498046875,1128654291,3281398674166.276,JR_East,9020.T,Stock
2024-10-24,2897.662353515625,1128654291,3270459049164.5693,JR_East,9020.T,Stock
2024-10-25,2871.49169921875,1128654291,3240921427894.1235,JR_East,9020.T,Stock
2024-10-28,2913.6552734375,1128654291,3288509526860.0127,JR_East,9020.T,Stock
2024-10-29,2963.088623046875,1128654291,3344302689015.1367,JR_East,9020.T,Stock
2024-10-30,2970.8427734375,1128654291,3353054444126.575,JR_East,9020.T,Stock
2024-10-31,2975.689453125,1128654291,3358524669952.9746,JR_East,9020.T,Stock
2024-11-01,2951.45703125,1128654291,3331174643022.4336,JR_East,9020.T,Stock
2024-11-05,2964.05810546875,1128654291,3345396899510.6353,JR_East,9020.T,Stock
2024-11-06,2964.05810546875,1128654291,3345396899510.6353,JR_East,9020.T,Stock
2024-11-07,2911.717041015625,1128654291,3286321932520.1084,JR_East,9020.T,Stock
2024-11-08,2907.83984375,1128654291,3281945917189.207,JR_East,9020.T,Stock
2024-11-11,2918.501708984375,1128654291,3293979477136.048,JR_East,9020.T,Stock
2024-11-12,2922.37890625,1128654291,3298355492466.949,JR_East,9020.T,Stock
2024-11-13,2852.5908203125,1128654291,3219588869812.913,JR_East,9020.T,Stock
2024-11-14,2800.734130859375,1128654291,3161060594744.589,JR_East,9020.T,Stock
2024-11-15,2807.03466796875,1128654291,3168171722988.69,JR_East,9020.T,Stock
2024-11-18,2822.05859375,1128654291,3185128541289.3633,JR_East,9020.T,Stock
2024-11-19,2850.16748046875,1128654291,3216853756899.7134,JR_East,9020.T,Stock
2024-11-20,2784.7412109375,1128654291,3143010117049.1455,JR_East,9020.T,Stock
2024-11-21,2693.628662109375,1128654291,3040175547850.335,JR_East,9020.T,Stock
2024-11-22,2694.59814453125,1128654291,3041269758345.8335,JR_East,9020.T,Stock
2024-11-25,2755.17822265625,1128654291,3109643723470.73,JR_East,9020.T,Stock
2024-11-26,2743.546875,1128654291,3096515953028.3906,JR_East,9020.T,Stock
2024-11-27,2752.7548828125,1128654291,3106908610557.5303,JR_East,9020.T,Stock
2024-11-28,2830.29736328125,1128654291,3194427263873.3687,JR_East,9020.T,Stock
2024-11-29,2830.29736328125,1128654291,3194427263873.3687,JR_East,9020.T,Stock
2024-12-02,2845.3212890625,1128654291,3211384082174.042,JR_East,9020.T,Stock
2024-12-03,2899.6005859375,1128654291,3272646643504.4736,JR_East,9020.T,Stock
2024-12-04,2841.9287109375,1128654291,3207555034315.708,JR_East,9020.T,Stock
2024-12-05,2794.918701171875,1128654291,3154496985073.783,JR_East,9020.T,Stock
2024-12-06,2790.556884765625,1128654291,3149574002270.3154,JR_East,9020.T,Stock
2024-12-09,2741.12353515625,1128654291,3093780840115.191,JR_East,9020.T,Stock
2024-12-10,2707.19873046875,1128654291,3055491463733.307,JR_East,9020.T,Stock
2024-12-11,2714.952880859375,1128654291,3064243218844.745,JR_East,9020.T,Stock
2024-12-12,2761.963134765625,1128654291,3117301543637.034,JR_East,9020.T,Stock
2024-12-13,2741.608154296875,1128654291,3094327807587.758,JR_East,9020.T,Stock
2024-12-16,2678.60498046875,1128654291,3023219005100.026,JR_East,9020.T,Stock
2024-12-17,2675.212646484375,1128654291,3019390232792.0557,JR_East,9020.T,Stock
2024-12-18,2692.175048828125,1128654291,3038534920982.998,JR_East,9020.T,Stock
2024-12-19,2672.304931640625,1128654291,3016108427956.6533,JR_East,9020.T,Stock
2024-12-20,2655.8271484375,1128654291,2997510707238.2783,JR_East,9020.T,Stock
2024-12-23,2667.943115234375,1128654291,3011185445153.1846,JR_East,9020.T,Stock
2024-12-24,2674.243408203125,1128654291,3018296297846.922,JR_East,9020.T,Stock
2024-12-25,2662.61181640625,1128654291,3005168251854.2183,JR_East,9020.T,Stock
2024-12-26,2693.628662109375,1128654291,3040175547850.335,JR_East,9020.T,Stock
2024-12-27,2715.92236328125,1128654291,3065337429340.2437,JR_East,9020.T,Stock
2024-12-30,2709.137451171875,1128654291,3057679609173.9395,JR_East,9020.T,Stock
2025-01-06,2681.99755859375,1128654291,3027048052958.36,JR_East,9020.T,Stock
2025-01-07,2668.912109375,1128654291,3012279104547.955,JR_East,9020.T,Stock
2025-01-08,2634.9873046875,1128654291,2973989728166.0713,JR_East,9020.T,Stock
2025-01-09,2619.47900390625,1128654291,2956486217943.195,JR_East,9020.T,Stock
2025-01-10,2609.30126953125,1128654291,2944999074368.193,JR_East,9020.T,Stock
2025-01-14,2592.339111328125,1128654291,2925854661727.615,JR_East,9020.T,Stock
2025-01-15,2607.84765625,1128654291,2943358447500.8555,JR_East,9020.T,Stock
2025-01-16,2576.345947265625,1128654291,2907803908481.8076,JR_East,9020.T,Stock
2025-01-17,2548.721435546875,1128654291,2876625384793.66,JR_East,9020.T,Stock
2025-01-20,2563.7451171875,1128654291,2893581927543.9697,JR_East,9020.T,Stock
2025-01-21,2585.069580078125,1128654291,2917649874088.744,JR_East,9020.T,Stock
2025-01-22,2591.8544921875,1128654291,2925307694255.048,JR_East,9020.T,Stock
2025-01-23,2619.963623046875,1128654291,2957033185415.7617,JR_East,9020.T,Stock
2025-01-24,2597.669921875,1128654291,2931871303925.8535,JR_East,9020.T,Stock
2025-01-27,2652.919189453125,1128654291,2994228626852.5117,JR_East,9020.T,Stock
2025-01-28,2683.93603515625,1128654291,3029235922848.6284,JR_East,9020.T,Stock
2025-01-29,2679.089599609375,1128654291,3023765972572.593,JR_East,9020.T,Stock
2025-01-30,2690.72119140625,1128654291,3036894018565.2964,JR_East,9020.T,Stock
2025-01-31,2689.26708984375,1128654291,3035252840597.231,JR_East,9020.T,Stock
2025-02-03,2648.557373046875,1128654291,2989305644049.043,JR_East,9020.T,Stock
2025-02-04,2613.6630859375,1128654291,2949922057171.661,JR_East,9020.T,Stock
2025-02-05,2602.031982421875,1128654291,2936794562279.6855,JR_East,9020.T,Stock
2025-02-06,2645.164794921875,1128654291,2985476596190.709,JR_East,9020.T,Stock
2025-02-07,2647.103271484375,1128654291,2987664466080.9775,JR_East,9020.T,Stock
2025-02-10,2652.919189453125,1128654291,2994228626852.5117,JR_East,9020.T,Stock
2025-02-12,2656.311767578125,1128654291,2998057674710.8457,JR_East,9020.T,Stock
2025-02-13,2684.420654296875,1128654291,3029782890321.1953,JR_East,9020.T,Stock
2025-02-14,2678.120361328125,1128654291,3022672037627.459,JR_East,9020.T,Stock
2025-02-17,2690.72119140625,1128654291,3036894018565.2964,JR_East,9020.T,Stock
2025-02-18,2732.400146484375,1128654291,3083935150058.618,JR_East,9020.T,Stock
2025-02-19,2734.338623046875,1128654291,3086123019948.8867,JR_East,9020.T,Stock
2025-02-20,2752.270263671875,1128654291,3106361643084.963,JR_East,9020.T,Stock
2025-02-21,2777.956298828125,1128654291,3135352296882.842,JR_East,9020.T,Stock
2025-02-25,2806.0654296875,1128654291,3167077788043.5557,JR_East,9020.T,Stock
2025-02-26,2870.037841796875,1128654291,3239280525476.422,JR_East,9020.T,Stock
2025-02-27,2887.0,1128654291,3258424938117.0,JR_East,9020.T,Stock
2025-02-28,2876.82275390625,1128654291,3246938345642.726,JR_East,9020.T,Stock
2025-03-03,2929.163818359375,1128654291,3306013312633.253,JR_East,9020.T,Stock
2025-03-04,2944.67236328125,1128654291,3323517098406.4937,JR_East,9020.T,Stock
2025-03-05,2955.334228515625,1128654291,3335550658353.335,JR_East,9020.T,Stock
2025-03-06,2915.593994140625,1128654291,3290697672300.6455,JR_East,9020.T,Stock
2025-03-07,2913.6552734375,1128654291,3288509526860.0127,JR_East,9020.T,Stock
2025-03-10,2906.3857421875,1128654291,3280304739221.1416,JR_East,9020.T,Stock
2025-03-11,2899.6005859375,1128654291,3272646643504.4736,JR_East,9020.T,Stock
2025-03-12,2878.761474609375,1128654291,3249126491083.3584,JR_East,9020.T,Stock
2025-03-13,2964.05810546875,1128654291,3345396899510.6353,JR_East,9020.T,Stock
2025-03-14,2936.91796875,1128654291,3314765067744.6914,JR_East,9020.T,Stock
2025-03-17,2979.56640625,1128654291,3362900409733.5117,JR_East,9020.T,Stock
2025-03-18,2949.518798828125,1128654291,3328987048682.5293,JR_East,9020.T,Stock
2025-03-19,2949.518798828125,1128654291,3328987048682.5293,JR_East,9020.T,Stock
2025-03-21,2927.225341796875,1128654291,3303825442742.9844,JR_East,9020.T,Stock
2025-03-24,2944.67236328125,1128654291,3323517098406.4937,JR_East,9020.T,Stock
2025-03-25,2935.94873046875,1128654291,3313671132799.557,JR_East,9020.T,Stock
2025-03-26,2958.242431640625,1128654291,3338833014289.466,JR_East,9020.T,Stock
2025-03-27,2989.259033203125,1128654291,3373840034735.2188,JR_East,9020.T,Stock
2025-03-28,2954.956298828125,1128654291,3335124106389.842,JR_East,9020.T,Stock
2025-03-31,2893.2109375,1128654291,3265434939377.508,JR_East,9020.T,Stock
2025-04-01,2909.38232421875,1128654291,3283686844389.0454,JR_East,9020.T,Stock
2025-04-02,2880.4697265625,1128654291,3251054516980.3623,JR_East,9020.T,Stock
2025-04-03,2921.63330078125,1128654291,3297513961655.2515,JR_East,9020.T,Stock
2025-04-04,3024.542236328125,1128654291,3413662573342.4746,JR_East,9020.T,Stock
2025-04-07,2882.919921875,1128654291,3253819940433.6035,JR_East,9020.T,Stock
2025-04-08,2880.4697265625,1128654291,3251054516980.3623,JR_East,9020.T,Stock
2025-04-09,2896.151123046875,1128654291,3268753392411.324,JR_East,9020.T,Stock
2025-04-10,3041.203857421875,1128654291,3432467783484.951,JR_East,9020.T,Stock
2025-04-11,2987.299072265625,1128654291,3371627916412.917,JR_East,9020.T,Stock
2025-04-14,3048.064453125,1128654291,3440211024264.0996,JR_East,9020.T,Stock
2025-04-15,3005.920654296875,1128654291,3392645244877.6953,JR_East,9020.T,Stock
2025-04-16,3045.1240234375,1128654291,3436892295679.919,JR_East,9020.T,Stock
2025-04-17,3078.447021484375,1128654291,3474502440414.509,JR_East,9020.T,Stock
2025-04-18,3122.55078125,1128654291,3524280338123.215,JR_East,9020.T,Stock
2025-04-21,3162.734375,1128654291,3569633723636.953,JR_East,9020.T,Stock
2025-04-22,3192.13671875,1128654291,3602818805075.8477,JR_East,9020.T,Stock
2025-04-23,3196.05712890625,1128654291,3607243592821.179,JR_East,9020.T,Stock
2025-04-24,3013.761474609375,1128654291,3401494820368.3584,JR_East,9020.T,Stock
2025-04-25,3016.70166015625,1128654291,3404813273402.1753,JR_East,9020.T,Stock
2025-04-28,3047.084228515625,1128654291,3439104689552.585,JR_East,9020.T,Stock
2025-04-30,3034.34326171875,1128654291,3424724542705.803,JR_East,9020.T,Stock
2025-05-01,3156.853759765625,1128654291,3562996542018.956,JR_East,9020.T,Stock
2025-05-02,3191.15673828125,1128654291,3601712745914.697,JR_East,9020.T,Stock
2025-05-07,3158.81396484375,1128654291,3565208935891.6216,JR_East,9020.T,Stock
2025-05-08,3159.7939453125,1128654291,3566314995052.7725,JR_East,9020.T,Stock
2025-05-09,3166.65478515625,1128654291,3574058511382.2847,JR_East,9020.T,Stock
2025-05-12,3115.690185546875,1128654291,3516537097344.0664,JR_East,9020.T,Stock
2025-05-13,3074.526611328125,1128654291,3470077652669.1777,JR_East,9020.T,Stock
2025-05-14,3024.542236328125,1128654291,3413662573342.4746,JR_East,9020.T,Stock
2025-05-15,3061.78564453125,1128654291,3455697505822.396,JR_East,9020.T,Stock
2025-05-16,3067.666259765625,1128654291,3462334687440.3936,JR_East,9020.T,Stock
2025-05-19,3066.68603515625,1128654291,3461228352728.8784,JR_East,9020.T,Stock
2025-05-20,3027.482666015625,1128654291,3416981301926.6553,JR_East,9020.T,Stock
2025-05-21,3014.741455078125,1128654291,3402600879529.51,JR_East,9020.T,Stock
2025-05-22,2996.119873046875,1128654291,3381583551064.7305,JR_East,9020.T,Stock
2025-05-23,3002.000244140625,1128654291,3388220457132.3643,JR_East,9020.T,Stock
2025-05-26,3013.761474609375,1128654291,3401494820368.3584,JR_East,9020.T,Stock
2025-05-27,3001.020263671875,1128654291,3387114397971.213,JR_East,9020.T,Stock
2025-05-28,2985.3388671875,1128654291,3369415522540.251,JR_East,9020.T,Stock
2025-05-29,2957.896484375,1128654291,3338442559423.658,JR_East,9020.T,Stock
2025-05-30,2969.657470703125,1128654291,3351716647109.289,JR_East,9020.T,Stock
2025-06-02,2920.6533203125,1128654291,3296407902494.1006,JR_East,9020.T,Stock
2025-06-03,2915.2626953125,1128654291,3290323750456.6787,JR_East,9020.T,Stock
2025-06-04,2909.87255859375,1128654291,3284240149519.985,JR_East,9020.T,Stock
2025-06-05,2915.2626953125,1128654291,3290323750456.6787,JR_East,9020.T,Stock
2025-06-06,2949.07568359375,1128654291,3328486924771.844,JR_East,9020.T,Stock
2025-06-09,2953.97607421875,1128654291,3334017771678.3267,JR_East,9020.T,Stock
2025-06-10,2953.97607421875,1128654291,3334017771678.3267,JR_East,9020.T,Stock
2025-06-11,2947.11572265625,1128654291,3326274806449.5425,JR_East,9020.T,Stock
2025-06-12,2937.314697265625,1128654291,3315212837086.214,JR_East,9020.T,Stock
2025-06-13,2951.035888671875,1128654291,3330699318644.51,JR_East,9020.T,Stock
2025-06-16,2981.418701171875,1128654291,3364991010345.283,JR_East,9020.T,Stock
2025-06-17,2991.219482421875,1128654291,3376052704158.248,JR_East,9020.T,Stock
2025-06-18,3005.920654296875,1128654291,3392645244877.6953,JR_East,9020.T,Stock
2025-06-19,3042.183837890625,1128654291,3433573842646.1025,JR_East,9020.T,Stock
2025-06-20,2989.25927734375,1128654291,3373840310285.5825,JR_East,9020.T,Stock
2025-06-23,3001.020263671875,1128654291,3387114397971.213,JR_East,9020.T,Stock
2025-06-24,3021.60205078125,1128654291,3410344120308.6577,JR_East,9020.T,Stock
2025-06-25,2980.4384765625,1128654291,3363884675633.7686,JR_East,9020.T,Stock
2025-06-26,2990.2392578125,1128654291,3374946369446.7334,JR_East,9020.T,Stock
2025-06-27,3032.383056640625,1128654291,3422512148833.1377,JR_East,9020.T,Stock
2025-06-30,3046.104248046875,1128654291,3437998630391.4336,JR_East,9020.T,Stock
2025-07-01,3067.666259765625,1128654291,3462334687440.3936,JR_East,9020.T,Stock
2025-07-02,3131.37158203125,1128654291,3534235972775.029,JR_East,9020.T,Stock
2025-07-03,3106.869384765625,1128654291,3506581462692.253,JR_East,9020.T,Stock
2025-07-04,3083.347412109375,1128654291,3480033287320.991,JR_East,9020.T,Stock
2025-07-07,3108.82958984375,1128654291,3508793856564.9185,JR_East,9020.T,Stock
2025-07-08,3094.12841796875,1128654291,3492201315845.471,JR_East,9020.T,Stock
2025-07-09,3136.272216796875,1128654291,3539767095231.875,JR_East,9020.T,Stock
2025-07-10,3161.754150390625,1128654291,3568527388925.4385,JR_East,9020.T,Stock
2025-07-11,3158.81396484375,1128654291,3565208935891.6216,JR_East,9020.T,Stock
2025-07-14,3138.232177734375,1128654291,3541979213554.177,JR_East,9020.T,Stock
2025-07-15,3094.12841796875,1128654291,3492201315845.471,JR_East,9020.T,Stock
2025-07-16,3078.447021484375,1128654291,3474502440414.509,JR_East,9020.T,Stock
2025-07-17,3103.92919921875,1128654291,3503263009658.436,JR_East,9020.T,Stock
2025-07-18,3084.32763671875,1128654291,3481139622032.5063,JR_East,9020.T,Stock
2025-07-22,3085.3076171875,1128654291,3482245681193.657,JR_East,9020.T,Stock
2025-07-23,3126.47119140625,1128654291,3528705125868.5464,JR_East,9020.T,Stock
2025-07-24,3138.232177734375,1128654291,3541979213554.177,JR_East,9020.T,Stock
2025-07-25,3125.490966796875,1128654291,3527598791157.0312,JR_East,9020.T,Stock
2025-07-28,3114.710205078125,1128654291,3515431038182.916,JR_East,9020.T,Stock
2025-07-29,3088.247802734375,1128654291,3485564134227.4736,JR_East,9020.T,Stock
2025-07-30,3142.15234375,1128654291,3546403725749.1445,JR_East,9020.T,Stock
2025-07-31,3153.91357421875,1128654291,3559678088985.139,JR_East,9020.T,Stock
2025-08-01,3277.404052734375,1128654291,3699056147459.4424,JR_East,9020.T,Stock
2025-08-04,3239.180908203125,1128654291,3655915431368.7344,JR_East,9020.T,Stock
2025-08-05,3300.92626953125,1128654291,3725604598381.068,JR_East,9020.T,Stock
2025-08-06,3386.193603515625,1128654291,3821841940764.663,JR_East,9020.T,Stock
2025-08-07,3398.934814453125,1128654291,3836222363161.8086,JR_East,9020.T,Stock
2025-08-08,3445.97900390625,1128654291,3889318989454.695,JR_East,9020.T,Stock
2025-08-12,3473.421142578125,1128654291,3920291677020.924,JR_East,9020.T,Stock
2025-08-13,3451.859375,1128654291,3895955895522.328,JR_East,9020.T,Stock
2025-08-14,3433.237548828125,1128654291,3874938291507.1855,JR_East,9020.T,Stock
2025-08-15,3495.96337890625,1128654291,3945734068781.398,JR_East,9020.T,Stock
2025-08-18,3511.64453125,1128654291,3963432668661.996,JR_East,9020.T,Stock
2025-08-19,3548.887939453125,1128654291,4005467601141.918,JR_East,9020.T,Stock
2025-08-20,3577.310302734375,1128654291,4037546623419.661,JR_East,9020.T,Stock
2025-08-21,3528.30615234375,1128654291,3982237878804.473,JR_East,9020.T,Stock
2025-08-22,3578.290283203125,1128654291,4038652682580.8125,JR_East,9020.T,Stock
2025-08-25,3521.4453125,1128654291,3974494362474.961,JR_East,9020.T,Stock
2025-08-26,3462.640380859375,1128654291,3908123924046.8076,JR_East,9020.T,Stock
2025-08-27,3491.062744140625,1128654291,3940202946324.552,JR_East,9020.T,Stock
2025-08-28,3572.40966796875,1128654291,4032015500962.815,JR_East,9020.T,Stock
2025-08-29,3542.027099609375,1128654291,3997724084812.4053,JR_East,9020.T,Stock
2025-09-01,3601.8125,1128654291,4065201133502.4375,JR_East,9020.T,Stock
2025-09-02,3615.53369140625,1128654291,4080687615060.734,JR_East,9020.T,Stock
2025-09-03,3644.93603515625,1128654291,4113872696499.6284,JR_East,9020.T,Stock
2025-09-04,3660.617431640625,1128654291,4131571571930.591,JR_East,9020.T,Stock
2025-09-05,3674.338623046875,1128654291,4147058053488.8867,JR_East,9020.T,Stock
2025-09-08,3719.422607421875,1128654291,4197942285909.1074,JR_East,9020.T,Stock
2025-09-09,3674.338623046875,1128654291,4147058053488.8867,JR_East,9020.T,Stock
2025-09-10,3652.77685546875,1128654291,4122722271990.2915,JR_East,9020.T,Stock
2025-09-11,3622.39404296875,1128654291,4088430580289.518,JR_East,9020.T,Stock
2025-09-12,3606.712646484375,1128654291,4070731704858.5557,JR_East,9020.T,Stock
2025-09-16,3620.43408203125,1128654291,4086218461967.2163,JR_East,9020.T,Stock
2025-09-17,3609.653076171875,1128654291,4074050433442.7363,JR_East,9020.T,Stock
2025-09-18,3588.091064453125,1128654291,4049714376393.7773,JR_East,9020.T,Stock
2025-09-19,3565.54931640625,1128654291,4024272535734.031,JR_East,9020.T,Stock
2025-09-22,3556.728515625,1128654291,4014316901082.217,JR_East,9020.T,Stock
2025-09-24,3641.995849609375,1128654291,4110554243465.8115,JR_East,9020.T,Stock
2025-09-25,3618.473876953125,1128654291,4084006068094.551,JR_East,9020.T,Stock
2025-09-26,3652.77685546875,1128654291,4122722271990.2915,JR_East,9020.T,Stock
2025-09-29,3595.39306640625,1128654291,4057955812231.062,JR_East,9020.T,Stock
2025-09-30,3581.541748046875,1128654291,4042322462328.746,JR_East,9020.T,Stock
2025-10-01,3561.75439453125,1128654291,4019989380875.8022,JR_East,9020.T,Stock
2025-10-02,3491.508544921875,1128654291,3940706101289.24,JR_East,9020.T,Stock
2025-10-03,3556.807373046875,1128654291,4014405903849.793,JR_East,9020.T,Stock
2025-10-06,3582.53125,1128654291,4043439267954.0938,JR_East,9020.T,Stock
2025-10-07,3552.849853515625,1128654291,4009939232449.132,JR_East,9020.T,Stock
2025-10-08,3558.7861328125,1128654291,4016639239550.124,JR_East,9020.T,Stock
2025-10-09,3545.92431640625,1128654291,4002122695273.156,JR_East,9020.T,Stock
2025-10-10,3523.168701171875,1128654291,3976439472494.533,JR_East,9020.T,Stock
2025-10-14,3568.679931640625,1128654291,4027805918051.7783,JR_East,9020.T,Stock
2025-10-15,3574.6162109375,1128654291,4034505925152.7705,JR_East,9020.T,Stock
2025-10-16,3559.775634765625,1128654291,4017756045175.4717,JR_East,9020.T,Stock
2025-10-17,3556.807373046875,1128654291,4014405903849.793,JR_East,9020.T,Stock
2025-10-20,3595.39306640625,1128654291,4057955812231.062,JR_East,9020.T,Stock
2025-10-21,3601.329345703125,1128654291,4064655819332.0547,JR_East,9020.T,Stock
2025-10-22,3653.766357421875,1128654291,4123839077615.6387,JR_East,9020.T,Stock
2025-10-23,3652.77685546875,1128654291,4122722271990.2915,JR_East,9020.T,Stock
2025-10-24,3632.9892578125,1128654291,4100388914986.9834,JR_East,9020.T,Stock
