Date,Close,Shares,MarketCap,Company,Ticker,Type
2026-07-30,3141.0,455083814,1429418259774.0,JR_West,9021.T,Stock
2026-07-31,3001.0,455083814,1365706525814.0,JR_West,9021.T,Stock
2021-08-02,3005.18701171875,951068309,2858138129464.1147,JR_Central,9022.T,Stock
2021-08-03,2983.111328125,951068309,2837142646398.588,JR_Central,9022.T,Stock
2021-08-04,3000.38818359375,951068309,2853574116114.0894,JR_Central,9022.T,Stock
2021-08-05,2983.111328125,951068309,2837142646398.588,JR_Central,9022.T,Stock
2021-08-06,2975.433349609375,951068309,2829840364355.1943,JR_Central,9022.T,Stock
2021-08-10,3058.936767578125,951068309,2909257818878.453,JR_Central,9022.T,Stock
2021-08-11,3139.561767578125,951068309,2985937701291.578,JR_Central,9022.T,Stock
2021-08-12,3094.449951171875,951068309,2943033282346.168,JR_Central,9022.T,Stock
2021-08-13,3071.41455078125,951068309,2921125043049.518,JR_Central,9022.T,Stock
2021-08-16,3057.01708984375,951068309,2907432074221.7964,JR_Central,9022.T,Stock
2021-08-17,3045.499267578125,951068309,2896477838476.2656,JR_Central,9022.T,Stock
2021-08-18,3029.1826171875,951068309,2880959589380.71,JR_Central,9022.T,Stock
2021-08-19,2990.78955078125,951068309,2844445160636.393,JR_Central,9022.T,Stock
2021-08-20,3019.58447265625,951068309,2871831098291.8364,JR_Central,9022.T,Stock
2021-08-23,3052.218505859375,951068309,2902868293066.1826,JR_Central,9022.T,Stock
2021-08-24,3111.726806640625,951068309,2959464752061.669,JR_Central,9022.T,Stock
2021-08-25,3091.571044921875,951068309,2940295245847.211,JR_Central,9022.T,Stock
2021-08-26,3131.883056640625,951068309,2978634722664.95,JR_Central,9022.T,Stock
2021-08-27,3141.4814453125,951068309,2987763445948.2354,JR_Central,9022.T,Stock
2021-08-30,3151.07958984375,951068309,2996891937037.109,JR_Central,9022.T,Stock
2021-08-31,3095.409912109375,951068309,2943946270771.702,JR_Central,9022.T,Stock
2021-09-01,3100.209228515625,951068309,2948510748510.55,JR_Central,9022.T,Stock
2021-09-02,2965.83447265625,951068309,2820711176683.0864,JR_Central,9022.T,Stock
2021-09-03,3019.58447265625,951068309,2871831098291.8364,JR_Central,9022.T,Stock
2021-09-06,3009.026611328125,951068309,2861789850971.84,JR_Central,9022.T,Stock
2021-09-07,3094.449951171875,951068309,2943033282346.168,JR_Central,9022.T,Stock
2021-09-08,3086.771728515625,951068309,2935730768108.3623,JR_Central,9022.T,Stock
2021-09-09,3067.575439453125,951068309,2917473785930.615,JR_Central,9022.T,Stock
2021-09-10,3071.41455078125,951068309,2921125043049.518,JR_Central,9022.T,Stock
2021-09-13,3061.81640625,951068309,2911996551960.6445,JR_Central,9022.T,Stock
2021-09-14,3055.097412109375,951068309,2905606329565.1396,JR_Central,9022.T,Stock
2021-09-15,3012.86572265625,951068309,2865441108090.7427,JR_Central,9022.T,Stock
2021-09-16,3017.6650390625,951068309,2870005585829.591,JR_Central,9022.T,Stock
2021-09-17,3045.499267578125,951068309,2896477838476.2656,JR_Central,9022.T,Stock
2021-09-21,3141.4814453125,951068309,2987763445948.2354,JR_Central,9022.T,Stock
2021-09-22,3112.686767578125,951068309,2960377740487.203,JR_Central,9022.T,Stock
2021-09-24,3176.03466796875,951068309,3020625920990.4155,JR_Central,9022.T,Stock
2021-09-27,3305.60986328125,951068309,3143860782884.6196,JR_Central,9022.T,Stock
2021-09-28,3296.97119140625,951068309,3135644815832.4575,JR_Central,9022.T,Stock
2021-09-29,3387.537353515625,951068309,3221779422482.4404,JR_Central,9022.T,Stock
2021-09-30,3444.381103515625,951068309,3275841711672.159,JR_Central,9022.T,Stock
2021-10-01,3384.64697265625,951068309,3219030472846.149,JR_Central,9022.T,Stock
2021-10-04,3447.27197265625,951068309,3278591125697.274,JR_Central,9022.T,Stock
2021-10-05,3383.683349609375,951068309,3218114001504.4443,JR_Central,9022.T,Stock
2021-10-06,3291.191162109375,951068309,3130147613143.1084,JR_Central,9022.T,Stock
2021-10-07,3245.908447265625,951068309,3087080658109.7334,JR_Central,9022.T,Stock
2021-10-08,3271.92138671875,951068309,3111820740447.5366,JR_Central,9022.T,Stock
2021-10-11,3332.61962890625,951068309,3169548915004.0747,JR_Central,9022.T,Stock
2021-10-12,3297.93505859375,951068309,3136561519368.5737,JR_Central,9022.T,Stock
2021-10-13,3271.92138671875,951068309,3111820740447.5366,JR_Central,9022.T,Stock
2021-10-14,3269.031494140625,951068309,3109072255200.0674,JR_Central,9022.T,Stock
2021-10-15,3279.629638671875,951068309,3119151814597.9414,JR_Central,9022.T,Stock
2021-10-18,3260.35986328125,951068309,3100824941902.3696,JR_Central,9022.T,Stock
2021-10-19,3229.529296875,951068309,3071502967244.865,JR_Central,9022.T,Stock
2021-10-20,3317.204345703125,951068309,3154887927675.3223,JR_Central,9022.T,Stock
2021-10-21,3298.898681640625,951068309,3137477990710.2783,JR_Central,9022.T,Stock
2021-10-22,3284.446533203125,951068309,3123733010334.408,JR_Central,9022.T,Stock
2021-10-25,3263.250244140625,951068309,3103573891538.661,JR_Central,9022.T,Stock
2021-10-26,3277.70263671875,951068309,3117319104108.943,JR_Central,9022.T,Stock
2021-10-27,3230.492919921875,951068309,3072419438586.5703,JR_Central,9022.T,Stock
2021-10-28,3243.017333984375,951068309,3084331011890.208,JR_Central,9022.T,Stock
2021-10-29,3256.506103515625,951068309,3097159753118.784,JR_Central,9022.T,Stock
2021-11-01,3315.27734375,951068309,3153055217186.324,JR_Central,9022.T,Stock
2021-11-02,3304.679443359375,951068309,3142975889982.8623,JR_Central,9022.T,Stock
2021-11-04,3340.328125,951068309,3176880221348.8906,JR_Central,9022.T,Stock
2021-11-05,3302.75244140625,951068309,3141143179493.864,JR_Central,9022.T,Stock
2021-11-08,3385.6103515625,951068309,3219946711993.4424,JR_Central,9022.T,Stock
2021-11-09,3318.16796875,951068309,3155804399017.0273,JR_Central,9022.T,Stock
2021-11-10,3261.32373046875,951068309,3101741645438.486,JR_Central,9022.T,Stock
2021-11-11,3253.61572265625,951068309,3094410803482.4927,JR_Central,9022.T,Stock
2021-11-12,3269.994384765625,951068309,3109988029958.538,JR_Central,9022.T,Stock
2021-11-15,3263.250244140625,951068309,3103573891538.661,JR_Central,9022.T,Stock
2021-11-16,3233.383056640625,951068309,3075168156028.45,JR_Central,9022.T,Stock
2021-11-17,3199.661865234375,951068309,3043096999540.243,JR_Central,9022.T,Stock
2021-11-18,3235.310302734375,951068309,3077001098711.8604,JR_Central,9022.T,Stock
2021-11-19,3228.56591796875,951068309,3070586728097.572,JR_Central,9022.T,Stock
2021-11-22,3210.260009765625,951068309,3053176558938.116,JR_Central,9022.T,Stock
2021-11-24,3205.4423828125,951068309,3048594666618.415,JR_Central,9022.T,Stock
2021-11-25,3253.61572265625,951068309,3094410803482.4927,JR_Central,9022.T,Stock
2021-11-26,3145.7080078125,951068309,2991783195597.993,JR_Central,9022.T,Stock
2021-11-29,3021.420654296875,951068309,2873577432459.8027,JR_Central,9022.T,Stock
2021-11-30,3006.005615234375,951068309,2858916677325.462,JR_Central,9022.T,Stock
2021-12-01,3009.859375,951068309,2862581866109.047,JR_Central,9022.T,Stock
2021-12-02,2929.892578125,951068309,2786527979828.994,JR_Central,9022.T,Stock
2021-12-03,3031.0556640625,951068309,2882740984904.794,JR_Central,9022.T,Stock
2021-12-06,3026.238525390625,951068309,2878159556973.915,JR_Central,9022.T,Stock
2021-12-07,3125.47509765625,951068309,2972540315949.5396,JR_Central,9022.T,Stock
2021-12-08,3103.3154296875,951068309,2951464958006.499,JR_Central,9022.T,Stock
2021-12-09,3097.534912109375,951068309,2945967290928.327,JR_Central,9022.T,Stock
2021-12-10,3091.75439453125,951068309,2940469623850.155,JR_Central,9022.T,Stock
2021-12-13,3074.411376953125,951068309,2923975229449.17,JR_Central,9022.T,Stock
2021-12-14,3032.019287109375,951068309,2883657456246.499,JR_Central,9022.T,Stock
2021-12-15,3066.703857421875,951068309,2916644851882.0,JR_Central,9022.T,Stock
2021-12-16,3117.767578125,951068309,2965209938382.369,JR_Central,9022.T,Stock
2021-12-17,3071.521484375,951068309,2921226744201.701,JR_Central,9022.T,Stock
2021-12-20,2995.407470703125,951068309,2848837117927.588,JR_Central,9022.T,Stock
2021-12-21,3005.0419921875,951068309,2858000205983.757,JR_Central,9022.T,Stock
2021-12-22,2992.517578125,951068309,2846088632680.119,JR_Central,9022.T,Stock
2021-12-23,3024.311767578125,951068309,2876327078679.328,JR_Central,9022.T,Stock
2021-12-24,2984.8095703125,951068309,2838757790724.126,JR_Central,9022.T,Stock
2021-12-27,2959.759521484375,951068309,2814933483144.794,JR_Central,9022.T,Stock
2021-12-28,2968.4306640625,951068309,2823180332053.669,JR_Central,9022.T,Stock
2021-12-29,2995.407470703125,951068309,2848837117927.588,JR_Central,9022.T,Stock
2021-12-30,2956.868896484375,951068309,2812184301314.091,JR_Central,9022.T,Stock
2022-01-04,2947.234375,951068309,2803021213257.922,JR_Central,9022.T,Stock
2022-01-05,2948.1982421875,951068309,2803937916794.038,JR_Central,9022.T,Stock
2022-01-06,2887.499755859375,951068309,2746209510043.089,JR_Central,9022.T,Stock
2022-01-07,2848.961181640625,951068309,2709556693429.591,JR_Central,9022.T,Stock
2022-01-11,2854.741943359375,951068309,2715054592702.175,JR_Central,9022.T,Stock
2022-01-12,2902.9150390625,951068309,2760870497371.841,JR_Central,9022.T,Stock
2022-01-13,2836.436279296875,951068309,2697644655737.131,JR_Central,9022.T,Stock
2022-01-14,2825.838134765625,951068309,2687565096339.257,JR_Central,9022.T,Stock
2022-01-17,2841.25341796875,951068309,2702226083668.0093,JR_Central,9022.T,Stock
2022-01-18,2856.6689453125,951068309,2716887303191.173,JR_Central,9022.T,Stock
2022-01-19,2833.5458984375,951068309,2694895706100.839,JR_Central,9022.T,Stock
2022-01-20,2844.1435546875,951068309,2704974801109.8896,JR_Central,9022.T,Stock
2022-01-21,2901.951416015625,951068309,2759954026030.1357,JR_Central,9022.T,Stock
2022-01-24,2895.20751953125,951068309,2753540119804.6704,JR_Central,9022.T,Stock
2022-01-25,2874.974853515625,951068309,2734297472350.628,JR_Central,9022.T,Stock
2022-01-26,2877.864990234375,951068309,2737046189792.509,JR_Central,9022.T,Stock
2022-01-27,2829.69189453125,951068309,2691230285122.8423,JR_Central,9022.T,Stock
2022-01-28,2881.718994140625,951068309,2740711610770.505,JR_Central,9022.T,Stock
2022-01-31,2918.330322265625,951068309,2775531484700.593,JR_Central,9022.T,Stock
2022-02-01,2987.69970703125,951068309,2841506508166.0063,JR_Central,9022.T,Stock
2022-02-02,3027.201904296875,951068309,2879075796121.209,JR_Central,9022.T,Stock
2022-02-03,2900.988525390625,951068309,2759038251271.665,JR_Central,9022.T,Stock
2022-02-04,2918.330322265625,951068309,2775531484700.593,JR_Central,9022.T,Stock
2022-02-07,2880.755615234375,951068309,2739795371623.212,JR_Central,9022.T,Stock
2022-02-08,2987.69970703125,951068309,2841506508166.0063,JR_Central,9022.T,Stock
2022-02-09,3016.603759765625,951068309,2868996236723.335,JR_Central,9022.T,Stock
2022-02-10,3040.6904296875,951068309,2891904305155.374,JR_Central,9022.T,Stock
2022-02-14,3079.229248046875,951068309,2928557353963.283,JR_Central,9022.T,Stock
2022-02-15,3049.361572265625,951068309,2900151154064.249,JR_Central,9022.T,Stock
2022-02-16,3121.621337890625,951068309,2968875127165.954,JR_Central,9022.T,Stock
2022-02-17,3150.525390625,951068309,2996364855723.283,JR_Central,9022.T,Stock
2022-02-18,3150.525390625,951068309,2996364855723.283,JR_Central,9022.T,Stock
2022-02-21,3069.594482421875,951068309,2919394033712.703,JR_Central,9022.T,Stock
2022-02-22,2976.13818359375,951068309,2830510709620.8394,JR_Central,9022.T,Stock
2022-02-24,2910.623046875,951068309,2768201339327.834,JR_Central,9022.T,Stock
2022-02-25,2979.029052734375,951068309,2833260123645.954,JR_Central,9022.T,Stock
2022-02-28,2984.8095703125,951068309,2838757790724.126,JR_Central,9022.T,Stock
2022-03-01,2983.845947265625,951068309,2837841319382.421,JR_Central,9022.T,Stock
2022-03-02,2932.7822265625,951068309,2789276232882.052,JR_Central,9022.T,Stock
2022-03-03,2995.407470703125,951068309,2848837117927.588,JR_Central,9022.T,Stock
2022-03-04,2977.101806640625,951068309,2831427180962.544,JR_Central,9022.T,Stock
2022-03-07,2919.294189453125,951068309,2776448188236.709,JR_Central,9022.T,Stock
2022-03-08,2877.864990234375,951068309,2737046189792.509,JR_Central,9022.T,Stock
2022-03-09,2843.1806640625,951068309,2704059026351.419,JR_Central,9022.T,Stock
2022-03-10,2936.636474609375,951068309,2792941886054.46,JR_Central,9022.T,Stock
2022-03-11,2933.745849609375,951068309,2790192704223.757,JR_Central,9022.T,Stock
2022-03-14,3029.12890625,951068309,2880908506610.207,JR_Central,9022.T,Stock
2022-03-15,3084.0458984375,951068309,2933138317505.339,JR_Central,9022.T,Stock
2022-03-16,3142.817626953125,951068309,2989034245961.701,JR_Central,9022.T,Stock
2022-03-17,3128.365478515625,951068309,2975289265585.831,JR_Central,9022.T,Stock
2022-03-18,3122.584716796875,951068309,2969791366313.248,JR_Central,9022.T,Stock
2022-03-22,3125.47509765625,951068309,2972540315949.5396,JR_Central,9022.T,Stock
2022-03-23,3188.100341796875,951068309,3032101200995.076,JR_Central,9022.T,Stock
2022-03-24,3235.310302734375,951068309,3077001098711.8604,JR_Central,9022.T,Stock
2022-03-25,3203.515625,951068309,3046762188323.828,JR_Central,9022.T,Stock
2022-03-28,3190.990966796875,951068309,3034850382825.7793,JR_Central,9022.T,Stock
2022-03-29,3136.073486328125,951068309,2982620107541.824,JR_Central,9022.T,Stock
2022-03-30,3143.811767578125,951068309,2989979741604.828,JR_Central,9022.T,Stock
2022-03-31,3088.674072265625,951068309,2937540026961.8115,JR_Central,9022.T,Stock
2022-04-01,3061.589111328125,951068309,2911780378963.6523,JR_Central,9022.T,Stock
2022-04-04,3045.14453125,951068309,2896140459996.535,JR_Central,9022.T,Stock
2022-04-05,3089.6416015625,951068309,2938460213414.0986,JR_Central,9022.T,Stock
2022-04-06,3096.412841796875,951068309,2944900125413.6387,JR_Central,9022.T,Stock
2022-04-07,3030.634765625,951068309,2882340681739.58,JR_Central,9022.T,Stock
2022-04-08,3069.32763671875,951068309,2919140245221.068,JR_Central,9022.T,Stock
2022-04-11,3031.602294921875,951068309,2883260868191.867,JR_Central,9022.T,Stock
2022-04-12,3015.15771484375,951068309,2867620949224.7495,JR_Central,9022.T,Stock
2022-04-13,3073.197021484375,951068309,2922820294446.9814,JR_Central,9022.T,Stock
2022-04-14,3133.171630859375,951068309,2979860244768.198,JR_Central,9022.T,Stock
2022-04-15,3140.90966796875,951068309,2987219646636.7905,JR_Central,9022.T,Stock
2022-04-18,3121.5634765625,951068309,2968820097090.458,JR_Central,9022.T,Stock
2022-04-19,3097.38037109375,951068309,2945820311865.9253,JR_Central,9022.T,Stock
2022-04-20,3129.302001953125,951068309,2976179963347.873,JR_Central,9022.T,Stock
2022-04-21,3142.8447265625,951068309,2989060019541.3643,JR_Central,9022.T,Stock
2022-04-22,3128.334716796875,951068309,2975260009089.998,JR_Central,9022.T,Stock
2022-04-25,3084.804931640625,951068309,2933860209930.3096,JR_Central,9022.T,Stock
2022-04-26,3143.811767578125,951068309,2989979741604.828,JR_Central,9022.T,Stock
2022-04-27,3215.39404296875,951068309,3058059375214.9624,JR_Central,9022.T,Stock
2022-04-28,3174.766357421875,951068309,3019419671023.3125,JR_Central,9022.T,Stock
2022-05-02,3217.3291015625,951068309,3059899748119.536,JR_Central,9022.T,Stock
2022-05-06,3293.74755859375,951068309,3132578920824.636,JR_Central,9022.T,Stock
2022-05-09,3199.916748046875,951068309,3043339410505.7207,JR_Central,9022.T,Stock
2022-05-10,3126.400146484375,951068309,2973420100574.247,JR_Central,9022.T,Stock
2022-05-11,3111.89013671875,951068309,2959620090122.8804,JR_Central,9022.T,Stock
2022-05-12,3105.11865234375,951068309,2953179945928.929,JR_Central,9022.T,Stock
2022-05-13,3188.308837890625,951068309,3032299495022.3916,JR_Central,9022.T,Stock
2022-05-16,3195.080322265625,951068309,3038739639216.343,JR_Central,9022.T,Stock
2022-05-17,3193.1455078125,951068309,3036899498506.1807,JR_Central,9022.T,Stock
2022-05-18,3194.11279296875,951068309,3037819452764.056,JR_Central,9022.T,Stock
2022-05-19,3163.158447265625,951068309,3008379755539.9834,JR_Central,9022.T,Stock
2022-05-20,3209.59033203125,951068309,3052539649667.7095,JR_Central,9022.T,Stock
2022-05-23,3214.426513671875,951068309,3057139188762.676,JR_Central,9022.T,Stock
2022-05-24,3178.6357421875,951068309,3023099720249.2256,JR_Central,9022.T,Stock
2022-05-25,3188.308837890625,951068309,3032299495022.3916,JR_Central,9022.T,Stock
2022-05-26,3203.786376953125,951068309,3047019691926.045,JR_Central,9022.T,Stock
2022-05-27,3181.537841796875,951068309,3025859815217.2637,JR_Central,9022.T,Stock
2022-05-30,3159.28955078125,951068309,3004700170702.893,JR_Central,9022.T,Stock
2022-05-31,3089.6416015625,951068309,2938460213414.0986,JR_Central,9022.T,Stock
2022-06-01,3141.87744140625,951068309,2988140065283.489,JR_Central,9022.T,Stock
2022-06-02,3129.302001953125,951068309,2976179963347.873,JR_Central,9022.T,Stock
2022-06-03,3107.0537109375,951068309,2955020318833.503,JR_Central,9022.T,Stock
2022-06-06,3178.6357421875,951068309,3023099720249.2256,JR_Central,9022.T,Stock
2022-06-07,3158.322021484375,951068309,3003779984250.6064,JR_Central,9022.T,Stock
2022-06-08,3146.714111328125,951068309,2992740068767.2773,JR_Central,9022.T,Stock
2022-06-09,3166.060546875,951068309,3011139850508.0215,JR_Central,9022.T,Stock
2022-06-10,3143.811767578125,951068309,2989979741604.828,JR_Central,9022.T,Stock
2022-06-13,3109.95556640625,951068309,2957780181607.1294,JR_Central,9022.T,Stock
2022-06-14,3031.602294921875,951068309,2883260868191.867,JR_Central,9022.T,Stock
2022-06-15,2981.301025390625,951068309,2835420924838.2275,JR_Central,9022.T,Stock
2022-06-16,2985.170166015625,951068309,2839100741869.7295,JR_Central,9022.T,Stock
2022-06-17,2982.268310546875,951068309,2836340879096.1035,JR_Central,9022.T,Stock
2022-06-20,2909.718994140625,951068309,2767341523422.505,JR_Central,9022.T,Stock
2022-06-21,2940.673095703125,951068309,2796780988452.166,JR_Central,9022.T,Stock
2022-06-22,2936.803466796875,951068309,2793100707031.842,JR_Central,9022.T,Stock
2022-06-23,2992.9091796875,951068309,2846461072515.968,JR_Central,9022.T,Stock
2022-06-24,2996.7783203125,951068309,2850140889547.4697,JR_Central,9022.T,Stock
2022-06-27,3006.451416015625,951068309,2859340664320.6357,JR_Central,9022.T,Stock
2022-06-28,3018.059326171875,951068309,2870380579803.965,JR_Central,9022.T,Stock
2022-06-29,3025.7978515625,951068309,2877740446061.38,JR_Central,9022.T,Stock
2022-06-30,3028.699951171875,951068309,2880500541029.418,JR_Central,9022.T,Stock
2022-07-01,2979.3662109375,951068309,2833580784128.0654,JR_Central,9022.T,Stock
2022-07-04,2978.398681640625,951068309,2832660597675.7783,JR_Central,9022.T,Stock
2022-07-05,2961.954345703125,951068309,2817020910903.0723,JR_Central,9022.T,Stock
2022-07-06,2925.1962890625,951068309,2782061488131.747,JR_Central,9022.T,Stock
2022-07-07,2899.078125,951068309,2757221330002.6406,JR_Central,9022.T,Stock
2022-07-08,2874.89501953125,951068309,2734221544778.108,JR_Central,9022.T,Stock
2022-07-11,2935.8369140625,951068309,2792181449357.2,JR_Central,9022.T,Stock
2022-07-12,2909.718994140625,951068309,2767341523422.505,JR_Central,9022.T,Stock
2022-07-13,2919.392578125,951068309,2776541762584.494,JR_Central,9022.T,Stock
2022-07-14,2914.5556640625,951068309,2771941526906.294,JR_Central,9022.T,Stock
2022-07-15,2915.52294921875,951068309,2772861481164.1694,JR_Central,9022.T,Stock
2022-07-19,2920.359130859375,951068309,2777461020259.1357,JR_Central,9022.T,Stock
2022-07-20,2978.398681640625,951068309,2832660597675.7783,JR_Central,9022.T,Stock
2022-07-21,2949.37939453125,951068309,2805061273356.28,JR_Central,9022.T,Stock
2022-07-22,2916.489990234375,951068309,2773781203227.634,JR_Central,9022.T,Stock
2022-07-25,2977.431884765625,951068309,2831741107806.7256,JR_Central,9022.T,Stock
2022-07-26,2960.02001953125,951068309,2815181234581.733,JR_Central,9022.T,Stock
2022-07-27,3025.7978515625,951068309,2877740446061.38,JR_Central,9022.T,Stock
2022-07-28,3010.3212890625,951068309,2863021177935.372,JR_Central,9022.T,Stock
2022-07-29,3014.18994140625,951068309,2866700530578.0513,JR_Central,9022.T,Stock
2022-08-01,3081.903076171875,951068309,2931100347156.6836,JR_Central,9022.T,Stock
2022-08-02,3063.52392578125,951068309,2913620519673.815,JR_Central,9022.T,Stock
2022-08-03,3049.981201171875,951068309,2900740463480.324,JR_Central,9022.T,Stock
2022-08-04,3035.47119140625,951068309,2886940453028.9575,JR_Central,9022.T,Stock
2022-08-05,3045.14453125,951068309,2896140459996.535,JR_Central,9022.T,Stock
2022-08-08,3039.340576171875,951068309,2890620502254.871,JR_Central,9022.T,Stock
2022-08-09,3071.26220703125,951068309,2920980153736.819,JR_Central,9022.T,Stock
2022-08-10,3073.197021484375,951068309,2922820294446.9814,JR_Central,9022.T,Stock
2022-08-12,3108.988037109375,951068309,2956859995154.843,JR_Central,9022.T,Stock
2022-08-15,3085.7724609375,951068309,2934780396382.5967,JR_Central,9022.T,Stock
2022-08-16,3093.510986328125,951068309,2942140262640.0117,JR_Central,9022.T,Stock
2022-08-17,3114.79248046875,951068309,2962380417285.3296,JR_Central,9022.T,Stock
2022-08-18,3090.609130859375,951068309,2939380399866.3857,JR_Central,9022.T,Stock
2022-08-19,3095.445556640625,951068309,2943980171155.7627,JR_Central,9022.T,Stock
2022-08-22,3096.412841796875,951068309,2944900125413.6387,JR_Central,9022.T,Stock
2022-08-23,3131.23681640625,951068309,2978020104058.0356,JR_Central,9022.T,Stock
2022-08-24,3126.400146484375,951068309,2973420100574.247,JR_Central,9022.T,Stock
2022-08-25,3101.249755859375,951068309,2949500361091.839,JR_Central,9022.T,Stock
2022-08-26,3099.314697265625,951068309,2947659988187.2646,JR_Central,9022.T,Stock
2022-08-29,3071.26220703125,951068309,2920980153736.819,JR_Central,9022.T,Stock
2022-08-30,3144.779052734375,951068309,2990899695862.704,JR_Central,9022.T,Stock
2022-08-31,3181.537841796875,951068309,3025859815217.2637,JR_Central,9022.T,Stock
2022-09-01,3161.2236328125,951068309,3006539614829.8213,JR_Central,9022.T,Stock
2022-09-02,3167.994873046875,951068309,3012979526829.3613,JR_Central,9022.T,Stock
2022-09-05,3117.6943359375,951068309,2965140280058.956,JR_Central,9022.T,Stock
2022-09-06,3099.314697265625,951068309,2947659988187.2646,JR_Central,9022.T,Stock
2022-09-07,3098.347412109375,951068309,2946740033929.3896,JR_Central,9022.T,Stock
2022-09-08,3156.38720703125,951068309,3001939843540.444,JR_Central,9022.T,Stock
2022-09-09,3125.4326171875,951068309,2972499914121.96,JR_Central,9022.T,Stock
2022-09-12,3221.197998046875,951068309,3063579332956.627,JR_Central,9022.T,Stock
2022-09-13,3307.2900390625,951068309,3145458744823.716,JR_Central,9022.T,Stock
2022-09-14,3266.66259765625,951068309,3106819272826.477,JR_Central,9022.T,Stock
2022-09-15,3295.68212890625,951068309,3134418829340.387,JR_Central,9022.T,Stock
2022-09-16,3283.106689453125,951068309,3122458727404.7715,JR_Central,9022.T,Stock
2022-09-20,3308.2578125,951068309,3146379163470.414,JR_Central,9022.T,Stock
2022-09-21,3227.968994140625,951068309,3070019012761.755,JR_Central,9022.T,Stock
2022-09-22,3270.53173828125,951068309,3110499089857.979,JR_Central,9022.T,Stock
2022-09-26,3265.695068359375,951068309,3105899086374.1904,JR_Central,9022.T,Stock
2022-09-27,3291.81298828125,951068309,3130739012308.8853,JR_Central,9022.T,Stock
2022-09-28,3256.021728515625,951068309,3096699079406.6123,JR_Central,9022.T,Stock
2022-09-29,3340.50537109375,951068309,3177048794491.5503,JR_Central,9022.T,Stock
2022-09-30,3289.03857421875,951068309,3128100355017.9976,JR_Central,9022.T,Stock
2022-10-03,3175.422119140625,951068309,3020043345212.2705,JR_Central,9022.T,Stock
2022-10-04,3246.31103515625,951068309,3087463546694.094,JR_Central,9022.T,Stock
2022-10-05,3231.74462890625,951068309,3073609899333.6997,JR_Central,9022.T,Stock
2022-10-06,3222.034423828125,951068309,3064374831010.004,JR_Central,9022.T,Stock
2022-10-07,3290.00927734375,951068309,3129023559997.6323,JR_Central,9022.T,Stock
2022-10-11,3316.228515625,951068309,3153959846613.049,JR_Central,9022.T,Stock
2022-10-12,3387.1171875,951068309,3221379815900.461,JR_Central,9022.T,Stock
2022-10-13,3314.286376953125,951068309,3152112740070.545,JR_Central,9022.T,Stock
2022-10-14,3346.331787109375,951068309,3182590114119.0615,JR_Central,9022.T,Stock
2022-10-17,3396.827880859375,951068309,3230615348612.9795,JR_Central,9022.T,Stock
2022-10-18,3441.497314453125,951068309,3273099031284.9746,JR_Central,9022.T,Stock
2022-10-19,3426.93115234375,951068309,3259245616118.9917,JR_Central,9022.T,Stock
2022-10-20,3438.58447265625,951068309,3270328719762.8364,JR_Central,9022.T,Stock
2022-10-21,3360.89794921875,951068309,3196443529285.0444,JR_Central,9022.T,Stock
2022-10-24,3283.211669921875,951068309,3122558571001.664,JR_Central,9022.T,Stock
2022-10-25,3315.257568359375,951068309,3153036409439.003,JR_Central,9022.T,Stock
2022-10-26,3279.32763671875,951068309,3118864590111.068,JR_Central,9022.T,Stock
2022-10-27,3274.472412109375,951068309,3114246939852.0146,JR_Central,9022.T,Stock
2022-10-28,3283.211669921875,951068309,3122558571001.664,JR_Central,9022.T,Stock
2022-10-31,3353.129638671875,951068309,3189055335309.4414,JR_Central,9022.T,Stock
2022-11-01,3278.356689453125,951068309,3117941152937.0215,JR_Central,9022.T,Stock
2022-11-02,3271.55908203125,951068309,3111476163941.053,JR_Central,9022.T,Stock
2022-11-04,3273.501220703125,951068309,3113323270483.5566,JR_Central,9022.T,Stock
2022-11-07,3302.63330078125,951068309,3141029868621.112,JR_Central,9022.T,Stock
2022-11-08,3273.501220703125,951068309,3113323270483.5566,JR_Central,9022.T,Stock
2022-11-09,3199.69921875,951068309,3043132525285.1836,JR_Central,9022.T,Stock
2022-11-10,3192.90185546875,951068309,3036667768483.6265,JR_Central,9022.T,Stock
2022-11-11,3148.232177734375,951068309,2994183853617.2197,JR_Central,9022.T,Stock
2022-11-14,3143.376708984375,951068309,2989565971163.755,JR_Central,9022.T,Stock
2022-11-15,3145.319091796875,951068309,2991413309900.67,JR_Central,9022.T,Stock
2022-11-16,3088.025634765625,951068309,2936923318605.1943,JR_Central,9022.T,Stock
2022-11-17,3187.075439453125,951068309,3031126448856.115,JR_Central,9022.T,Stock
2022-11-18,3162.79833984375,951068309,3008037268783.2026,JR_Central,9022.T,Stock
2022-11-21,3178.3359375,951068309,3022814585512.0547,JR_Central,9022.T,Stock
2022-11-22,3215.236572265625,951068309,3057909609819.624,JR_Central,9022.T,Stock
2022-11-24,3196.7861328125,951068309,3040361981568.634,JR_Central,9022.T,Stock
2022-11-25,3232.71630859375,951068309,3074534033090.98,JR_Central,9022.T,Stock
2022-11-28,3255.05078125,951068309,3095775642232.5664,JR_Central,9022.T,Stock
2022-11-29,3256.02197265625,951068309,3096699311601.024,JR_Central,9022.T,Stock
2022-11-30,3229.80322265625,951068309,3071763489374.43,JR_Central,9022.T,Stock
2022-12-01,3187.075439453125,951068309,3031126448856.115,JR_Central,9022.T,Stock
2022-12-02,3127.839599609375,951068309,2974789118823.7256,JR_Central,9022.T,Stock
