Date,Close,Shares,MarketCap,Company,Ticker,Type
2025-11-06,3742.81005859375,1129068483,4225888875013.5864,JR_East,9020.T,Stock
2025-11-07,3817.013427734375,1129068483,4309669560442.6807,JR_East,9020.T,Stock
2025-11-10,3836.80078125,1129068483,4332010837659.1523,JR_East,9020.T,Stock
2025-11-11,3753.693359375,1129068483,4238176866916.705,JR_East,9020.T,Stock
2025-11-12,3723.022705078125,1129068483,4203547597797.115,JR_East,9020.T,Stock
2025-11-13,3762.59765625,1129068483,4248230427881.543,JR_East,9020.T,Stock
2025-11-14,3763.5869140625,1129068483,4249347367699.198,JR_East,9020.T,Stock
2025-11-17,3727.969482421875,1129068483,4209132848188.3613,JR_East,9020.T,Stock
2025-11-18,3759.62939453125,1129068483,4244879057125.607,JR_East,9020.T,Stock
2025-11-19,3771.501953125,1129068483,4258283988846.381,JR_East,9020.T,Stock
2025-11-20,3777.438232421875,1129068483,4264986454706.7676,JR_East,9020.T,Stock
2025-11-21,3919.908447265625,1129068483,4425845084053.085,JR_East,9020.T,Stock
2025-11-25,3957.504638671875,1129068483,4468293758850.717,JR_East,9020.T,Stock
2025-11-26,3998.069091796875,1129068483,4514093804404.285,JR_East,9020.T,Stock
2025-11-27,4033.686767578125,1129068483,4554308599566.607,JR_East,9020.T,Stock
2025-11-28,4003.01611328125,1129068483,4519679330447.018,JR_East,9020.T,Stock
2025-12-01,3959.4833984375,1129068483,4470527914137.513,JR_East,9020.T,Stock
2025-12-02,3994.111572265625,1129068483,4509625493830.694,JR_East,9020.T,Stock
2025-12-03,3897.15283203125,1129068483,4400152436080.678,JR_East,9020.T,Stock
2025-12-04,3909.025390625,1129068483,4413557367801.451,JR_East,9020.T,Stock
2025-12-05,3819.9814453125,1129068483,4313020655547.132,JR_East,9020.T,Stock
2025-12-08,3897.15283203125,1129068483,4400152436080.678,JR_East,9020.T,Stock
2025-12-09,3907.046630859375,1129068483,4411323212514.655,JR_East,9020.T,Stock
2025-12-10,3934.7490234375,1129068483,4442601110878.31,JR_East,9020.T,Stock
2025-12-11,3879.343994140625,1129068483,4380045038499.5166,JR_East,9020.T,Stock
2025-12-12,3963.44091796875,1129068483,4474996224711.104,JR_East,9020.T,Stock
2025-12-15,4155.3798828125,1129068483,4691708460575.827,JR_East,9020.T,Stock
2025-12-16,4095.028076171875,1129068483,4623567137805.787,JR_East,9020.T,Stock
2025-12-17,4000.0478515625,1129068483,4516327959691.081,JR_East,9020.T,Stock
2025-12-18,4056.4423828125,1129068483,4580001247539.015,JR_East,9020.T,Stock
2025-12-19,4072.2724609375,1129068483,4597874489833.38,JR_East,9020.T,Stock
2025-12-22,3977.292236328125,1129068483,4490635311718.674,JR_East,9020.T,Stock
2025-12-23,4036.65478515625,1129068483,4557659694671.059,JR_East,9020.T,Stock
2025-12-24,4085.13427734375,1129068483,4612396361371.809,JR_East,9020.T,Stock
2025-12-25,4104.921875,1129068483,4634737914239.766,JR_East,9020.T,Stock
2025-12-26,4114.8154296875,1129068483,4645908415022.259,JR_East,9020.T,Stock
2025-12-29,4107.89013671875,1129068483,4638089284995.701,JR_East,9020.T,Stock
2025-12-30,4088.102294921875,1129068483,4615747456476.26,JR_East,9020.T,Stock
2026-01-05,4112.8369140625,1129068483,4643674535386.948,JR_East,9020.T,Stock
2026-01-06,4140.53955078125,1129068483,4674952709402.088,JR_East,9020.T,Stock
2026-01-07,4077.21923828125,1129068483,4603459740224.627,JR_East,9020.T,Stock
2026-01-08,4089.091796875,1129068483,4616864671945.4,JR_East,9020.T,Stock
2026-01-09,4101.95361328125,1129068483,4631386543483.83,JR_East,9020.T,Stock
2026-01-13,4149.44384765625,1129068483,4685006270366.926,JR_East,9020.T,Stock
2026-01-14,4093.04931640625,1129068483,4621332982518.992,JR_East,9020.T,Stock
2026-01-15,4026.760986328125,1129068483,4546488918237.08,JR_East,9020.T,Stock
2026-01-16,3917.9296875,1129068483,4423610928766.289,JR_East,9020.T,Stock
2026-01-19,3887.259033203125,1129068483,4388981659646.699,JR_East,9020.T,Stock
2026-01-20,3966.4091796875,1129068483,4478347595467.04,JR_East,9020.T,Stock
2026-01-21,3948.600341796875,1129068483,4458240197885.879,JR_East,9020.T,Stock
2026-01-22,3925.8447265625,1129068483,4432547549913.472,JR_East,9020.T,Stock
2026-01-23,3918.919189453125,1129068483,4424728144235.43,JR_East,9020.T,Stock
2026-01-26,3925.8447265625,1129068483,4432547549913.472,JR_East,9020.T,Stock
2026-01-27,3880.33349609375,1129068483,4381162253968.6567,JR_East,9020.T,Stock
2026-01-28,3765.565673828125,1129068483,4251581522985.994,JR_East,9020.T,Stock
2026-01-29,3797.225830078125,1129068483,4287328007574.7246,JR_East,9020.T,Stock
2026-01-30,3851.6416015625,1129068483,4348767140135.8623,JR_East,9020.T,Stock
2026-02-02,3755.672119140625,1129068483,4240411022203.501,JR_East,9020.T,Stock
2026-02-03,3702.24560546875,1129068483,4180088829460.018,JR_East,9020.T,Stock
2026-02-04,3724.011962890625,1129068483,4204664537614.7705,JR_East,9020.T,Stock
2026-02-05,3818.9921875,1129068483,4311903715729.4766,JR_East,9020.T,Stock
2026-02-06,3935.738525390625,1129068483,4443718326347.45,JR_East,9020.T,Stock
2026-02-09,3885.2802734375,1129068483,4386747504359.9033,JR_East,9020.T,Stock
2026-02-10,3845.705322265625,1129068483,4342064674275.4756,JR_East,9020.T,Stock
2026-02-12,3731.927001953125,1129068483,4213601158761.953,JR_East,9020.T,Stock
2026-02-13,3769.523193359375,1129068483,4256049833559.585,JR_East,9020.T,Stock
2026-02-16,3748.746337890625,1129068483,4232591340873.9736,JR_East,9020.T,Stock
2026-02-17,3721.0439453125,1129068483,4201313442510.3193,JR_East,9020.T,Stock
2026-02-18,3795.2470703125,1129068483,4285093852287.9287,JR_East,9020.T,Stock
2026-02-19,3793.268310546875,1129068483,4282859697001.133,JR_East,9020.T,Stock
2026-02-20,3773.480712890625,1129068483,4260518144133.177,JR_East,9020.T,Stock
2026-02-24,3787.33203125,1129068483,4276157231140.746,JR_East,9020.T,Stock
2026-02-25,3778.427734375,1129068483,4266103670175.908,JR_East,9020.T,Stock
2026-02-26,3803.162109375,1129068483,4294030473435.1113,JR_East,9020.T,Stock
2026-02-27,3818.9921875,1129068483,4311903715729.4766,JR_East,9020.T,Stock
2026-03-02,3838.779541015625,1129068483,4334244992945.948,JR_East,9020.T,Stock
2026-03-03,3727.969482421875,1129068483,4209132848188.3613,JR_East,9020.T,Stock
2026-03-04,3665.638671875,1129068483,4138757094480.041,JR_East,9020.T,Stock
2026-03-05,3690.373291015625,1129068483,4166684173390.7295,JR_East,9020.T,Stock
2026-03-06,3669.59619140625,1129068483,4143225405053.6323,JR_East,9020.T,Stock
2026-03-09,3748.746337890625,1129068483,4232591340873.9736,JR_East,9020.T,Stock
2026-03-10,3714.1181640625,1129068483,4193493761180.792,JR_East,9020.T,Stock
2026-03-11,3776.448974609375,1129068483,4263869514889.1123,JR_East,9020.T,Stock
2026-03-12,3722.033203125,1129068483,4202430382327.9746,JR_East,9020.T,Stock
2026-03-13,3681.46875,1129068483,4156630336774.4062,JR_East,9020.T,Stock
2026-03-16,3681.46875,1129068483,4156630336774.4062,JR_East,9020.T,Stock
2026-03-17,3716.096923828125,1129068483,4195727916467.588,JR_East,9020.T,Stock
2026-03-18,3662.670654296875,1129068483,4135405999375.59,JR_East,9020.T,Stock
2026-03-19,3572.637451171875,1129068483,4033752347303.615,JR_East,9020.T,Stock
2026-03-23,3519.211181640625,1129068483,3973430430211.618,JR_East,9020.T,Stock
2026-03-24,3550.87109375,1129068483,4009176639148.8633,JR_East,9020.T,Stock
2026-03-25,3596.38232421875,1129068483,4060561935093.678,JR_East,9020.T,Stock
2026-03-26,3608.2548828125,1129068483,4073966866814.452,JR_East,9020.T,Stock
2026-03-27,3632.0,1129068483,4100776730256.0,JR_East,9020.T,Stock
2026-03-30,3620.0,1129068483,4087227908460.0,JR_East,9020.T,Stock
2026-03-31,3625.0,1129068483,4092873250875.0,JR_East,9020.T,Stock
2026-04-01,3684.0,1129068483,4159488291372.0,JR_East,9020.T,Stock
2026-04-02,3675.0,1129068483,4149326675025.0,JR_East,9020.T,Stock
2026-04-03,3640.0,1129068483,4109809278120.0,JR_East,9020.T,Stock
2026-04-06,3576.0,1129068483,4037548895208.0,JR_East,9020.T,Stock
2026-04-07,3574.0,1129068483,4035290758242.0,JR_East,9020.T,Stock
2026-04-08,3608.0,1129068483,4073679086664.0,JR_East,9020.T,Stock
2026-04-09,3579.0,1129068483,4040936100657.0,JR_East,9020.T,Stock
2026-04-10,3559.0,1129068483,4018354730997.0,JR_East,9020.T,Stock
2026-04-13,3602.0,1129068483,4066904675766.0,JR_East,9020.T,Stock
2026-04-14,3514.0,1129068483,3967546649262.0,JR_East,9020.T,Stock
2026-04-15,3582.0,1129068483,4044323306106.0,JR_East,9020.T,Stock
2026-04-16,3525.0,1129068483,3979966402575.0,JR_East,9020.T,Stock
2026-04-17,3478.0,1129068483,3926900183874.0,JR_East,9020.T,Stock
2026-04-20,3517.0,1129068483,3970933854711.0,JR_East,9020.T,Stock
2026-04-21,3544.0,1129068483,4001418703752.0,JR_East,9020.T,Stock
2026-04-22,3522.0,1129068483,3976579197126.0,JR_East,9020.T,Stock
2026-04-23,3501.0,1129068483,3952868758983.0,JR_East,9020.T,Stock
2026-04-24,3461.0,1129068483,3907706019663.0,JR_East,9020.T,Stock
2026-04-27,3427.0,1129068483,3869317691241.0,JR_East,9020.T,Stock
2026-04-28,3451.0,1129068483,3896415334833.0,JR_East,9020.T,Stock
2026-04-30,3388.0,1129068483,3825284020404.0,JR_East,9020.T,Stock
2026-05-01,3700.0,1129068483,4177553387100.0,JR_East,9020.T,Stock
2026-05-07,3610.0,1129068483,4075937223630.0,JR_East,9020.T,Stock
2026-05-08,3645.0,1129068483,4115454620535.0,JR_East,9020.T,Stock
2026-05-11,3639.0,1129068483,4108680209637.0,JR_East,9020.T,Stock
2026-05-12,3693.0,1129068483,4169649907719.0,JR_East,9020.T,Stock
2026-05-13,3764.0,1129068483,4249813770012.0,JR_East,9020.T,Stock
2026-05-14,3680.0,1129068483,4154972017440.0,JR_East,9020.T,Stock
2026-05-15,3766.0,1129068483,4252071906978.0,JR_East,9020.T,Stock
2026-05-18,3682.0,1129068483,4157230154406.0,JR_East,9020.T,Stock
2026-05-19,3788.0,1129068483,4276911413604.0,JR_East,9020.T,Stock
2026-05-20,3775.0,1129068483,4262233523325.0,JR_East,9020.T,Stock
2026-05-21,3692.0,1129068483,4168520839236.0,JR_East,9020.T,Stock
2026-05-22,3606.0,1129068483,4071420949698.0,JR_East,9020.T,Stock
2026-05-25,3570.0,1129068483,4030774484310.0,JR_East,9020.T,Stock
2026-05-26,3551.0,1129068483,4009322183133.0,JR_East,9020.T,Stock
2026-05-27,3528.0,1129068483,3983353608024.0,JR_East,9020.T,Stock
2026-05-28,3444.0,1129068483,3888511855452.0,JR_East,9020.T,Stock
2026-05-29,3412.0,1129068483,3852381663996.0,JR_East,9020.T,Stock
2026-06-01,3354.0,1129068483,3786895691982.0,JR_East,9020.T,Stock
2026-06-02,3345.0,1129068483,3776734075635.0,JR_East,9020.T,Stock
2026-06-03,3313.0,1129068483,3740603884179.0,JR_East,9020.T,Stock
2026-06-04,3280.0,1129068483,3703344624240.0,JR_East,9020.T,Stock
2026-06-05,3366.0,1129068483,3800444513778.0,JR_East,9020.T,Stock
2026-06-08,3380.0,1129068483,3816251472540.0,JR_East,9020.T,Stock
2026-06-09,3383.0,1129068483,3819638677989.0,JR_East,9020.T,Stock
2026-06-10,3460.0,1129068483,3906576951180.0,JR_East,9020.T,Stock
2026-06-11,3460.0,1129068483,3906576951180.0,JR_East,9020.T,Stock
2026-06-12,3404.0,1129068483,3843349116132.0,JR_East,9020.T,Stock
2026-06-15,3377.0,1129068483,3812864267091.0,JR_East,9020.T,Stock
2026-06-16,3398.0,1129068483,3836574705234.0,JR_East,9020.T,Stock
2026-06-17,3345.0,1129068483,3776734075635.0,JR_East,9020.T,Stock
2026-06-18,3393.0,1129068483,3830929362819.0,JR_East,9020.T,Stock
2026-06-19,3415.0,1129068483,3855768869445.0,JR_East,9020.T,Stock
2026-06-22,3324.0,1129068483,3753023637492.0,JR_East,9020.T,Stock
2026-06-23,3351.0,1129068483,3783508486533.0,JR_East,9020.T,Stock
2026-06-24,3363.0,1129068483,3797057308329.0,JR_East,9020.T,Stock
2026-06-25,3343.0,1129068483,3774475938669.0,JR_East,9020.T,Stock
2026-06-26,3386.0,1129068483,3823025883438.0,JR_East,9020.T,Stock
2026-06-29,3452.0,1129068483,3897544403316.0,JR_East,9020.T,Stock
2026-06-30,3408.0,1129068483,3847865390064.0,JR_East,9020.T,Stock
2026-07-01,3295.0,1129068483,3720280651485.0,JR_East,9020.T,Stock
2026-07-02,3410.0,1129068483,3850123527030.0,JR_East,9020.T,Stock
2026-07-03,3459.0,1129068483,3905447882697.0,JR_East,9020.T,Stock
2026-07-06,3502.0,1129068483,3953997827466.0,JR_East,9020.T,Stock
2026-07-07,3554.0,1129068483,4012709388582.0,JR_East,9020.T,Stock
2026-07-08,3541.0,1129068483,3998031498303.0,JR_East,9020.T,Stock
2021-07-08,2858.945068359375,455083814,1301059625725.475,JR_West,9021.T,Stock
2021-07-09,2892.548828125,455083814,1316352152884.3555,JR_West,9021.T,Stock
2021-07-12,2881.052734375,455083814,1311120466694.504,JR_West,9021.T,Stock
2021-07-13,2858.502685546875,455083814,1300858304467.9146,JR_West,9021.T,Stock
2021-07-14,2823.131103515625,455083814,1284761270009.9194,JR_West,9021.T,Stock
2021-07-15,2753.713134765625,455083814,1253170276031.0366,JR_West,9021.T,Stock
2021-07-16,2727.626220703125,455083814,1241298543683.984,JR_West,9021.T,Stock
2021-07-19,2660.86181640625,455083814,1210915143937.124,JR_West,9021.T,Stock
2021-07-20,2597.634033203125,455083814,1182141203206.2808,JR_West,9021.T,Stock
2021-07-21,2642.291259765625,455083814,1202463984193.0054,JR_West,9021.T,Stock
2021-07-26,2696.67578125,455083814,1227213499652.6797,JR_West,9021.T,Stock
2021-07-27,2766.093505859375,455083814,1258804382527.1157,JR_West,9021.T,Stock
2021-07-28,2694.9072265625,455083814,1226408659040.2246,JR_West,9021.T,Stock
2021-07-29,2659.977294921875,455083814,1210512612526.4497,JR_West,9021.T,Stock
2021-07-30,2616.204345703125,455083814,1190592251845.9526,JR_West,9021.T,Stock
2021-08-02,2514.509765625,455083814,1144312694480.871,JR_West,9021.T,Stock
2021-08-03,2471.179443359375,455083814,1124593766162.3813,JR_West,9021.T,Stock
2021-08-04,2502.572021484375,455083814,1138880020346.7993,JR_West,9021.T,Stock
2021-08-05,2524.2373046875,455083814,1148739540058.2676,JR_West,9021.T,Stock
2021-08-06,2514.509765625,455083814,1144312694480.871,JR_West,9021.T,Stock
2021-08-10,2613.55126953125,455083814,1189384879822.8232,JR_West,9021.T,Stock
2021-08-11,2652.903076171875,455083814,1207293250076.6294,JR_West,9021.T,Stock
2021-08-12,2596.749755859375,455083814,1181738782900.0532,JR_West,9021.T,Stock
2021-08-13,2587.90673828125,455083814,1177714468733.331,JR_West,9021.T,Stock
2021-08-16,2579.505859375,455083814,1173891364719.7227,JR_West,9021.T,Stock
2021-08-17,2565.357177734375,455083814,1167452528715.6353,JR_West,9021.T,Stock
2021-08-18,2570.220947265625,455083814,1169665951504.3335,JR_West,9021.T,Stock
2021-08-19,2531.753662109375,455083814,1152160112661.2017,JR_West,9021.T,Stock
2021-08-20,2530.427001953125,455083814,1151556371097.4136,JR_West,9021.T,Stock
2021-08-23,2560.493408203125,455083814,1165239105926.937,JR_West,9021.T,Stock
2021-08-24,2634.332763671875,455083814,1198842201436.9575,JR_West,9021.T,Stock
2021-08-25,2663.514404296875,455083814,1212122293751.3599,JR_West,9021.T,Stock
2021-08-26,2705.076416015625,455083814,1231036492561.8413,JR_West,9021.T,Stock
2021-08-27,2686.94873046875,455083814,1222786876284.1768,JR_West,9021.T,Stock
2021-08-30,2690.04296875,455083814,1224195014042.6328,JR_West,9021.T,Stock
2021-08-31,2659.977294921875,455083814,1210512612526.4497,JR_West,9021.T,Stock
2021-09-01,2657.766357421875,455083814,1209506450656.434,JR_West,9021.T,Stock
2021-09-02,2302.72021484375,455083814,1047930697945.9932,JR_West,9021.T,Stock
2021-09-03,2278.843505859375,455083814,1037064794155.6157,JR_West,9021.T,Stock
2021-09-06,2259.8310546875,455083814,1028412535362.8301,JR_West,9021.T,Stock
2021-09-07,2344.281982421875,455083814,1066844785652.0278,JR_West,9021.T,Stock
2021-09-08,2334.112548828125,455083814,1062216841025.9644,JR_West,9021.T,Stock
2021-09-09,2292.550048828125,455083814,1043302420006.5894,JR_West,9021.T,Stock
2021-09-10,2300.066650390625,455083814,1046723103713.9702,JR_West,9021.T,Stock
2021-09-13,2277.51708984375,455083814,1036461163696.2744,JR_West,9021.T,Stock
2021-09-14,2276.19091796875,455083814,1035857644341.3799,JR_West,9021.T,Stock
2021-09-15,2230.649169921875,455083814,1015132331943.981,JR_West,9021.T,Stock
2021-09-16,2266.021728515625,455083814,1031229810819.7632,JR_West,9021.T,Stock
2021-09-17,2233.744140625,455083814,1016540803015.7773,JR_West,9021.T,Stock
2021-09-21,2295.6455078125,455083814,1044711113287.2793,JR_West,9021.T,Stock
2021-09-22,2299.182861328125,455083814,1046320905616.6362,JR_West,9021.T,Stock
2021-09-24,2305.372802734375,455083814,1049137847760.229,JR_West,9021.T,Stock
2021-09-27,2380.98046875,455083814,1083545672778.2578,JR_West,9021.T,Stock
2021-09-28,2387.170654296875,455083814,1086362726026.2974,JR_West,9021.T,Stock
2021-09-29,2435.8154296875,455083814,1108500175942.2363,JR_West,9021.T,Stock
2021-09-30,2519.270263671875,455083814,1146479120088.5825,JR_West,9021.T,Stock
2021-10-01,2474.64208984375,455083814,1126169560531.0244,JR_West,9021.T,Stock
2021-10-04,2549.17138671875,455083814,1160086637207.6377,JR_West,9021.T,Stock
2021-10-05,2522.394287109375,455083814,1147900812589.5454,JR_West,9021.T,Stock
2021-10-06,2457.237060546875,455083814,1118248813415.8208,JR_West,9021.T,Stock
2021-10-07,2385.385498046875,455083814,1085550330311.4614,JR_West,9021.T,Stock
2021-10-08,2415.286376953125,455083814,1099157736326.0698,JR_West,9021.T,Stock
2021-10-11,2478.21240234375,455083814,1127794351960.6963,JR_West,9021.T,Stock
2021-10-12,2448.757568359375,455083814,1114389933770.35,JR_West,9021.T,Stock
2021-10-13,2422.87353515625,455083814,1102610529218.5693,JR_West,9021.T,Stock
2021-10-14,2408.592041015625,455083814,1096111252395.435,JR_West,9021.T,Stock
2021-10-15,2396.5419921875,455083814,1090627470215.8457,JR_West,9021.T,Stock
2021-10-18,2379.137451171875,455083814,1082706945309.5356,JR_West,9021.T,Stock
2021-10-19,2339.864013671875,455083814,1064834239583.145,JR_West,9021.T,Stock
2021-10-20,2396.095947265625,455083814,1090424482391.5835,JR_West,9021.T,Stock
2021-10-21,2389.848388671875,455083814,1087581319598.5513,JR_West,9021.T,Stock
2021-10-22,2375.5673828125,455083814,1081082264984.3105,JR_West,9021.T,Stock
2021-10-25,2375.5673828125,455083814,1081082264984.3105,JR_West,9021.T,Stock
2021-10-26,2393.41845703125,455083814,1089205999923.7764,JR_West,9021.T,Stock
2021-10-27,2370.65771484375,455083814,1078847954559.6182,JR_West,9021.T,Stock
2021-10-28,2392.972412109375,455083814,1089003012099.5142,JR_West,9021.T,Stock
2021-10-29,2393.41845703125,455083814,1089205999923.7764,JR_West,9021.T,Stock
2021-11-01,2405.021728515625,455083814,1094486460965.7632,JR_West,9021.T,Stock
2021-11-02,2410.8232421875,455083814,1097126635934.5332,JR_West,9021.T,Stock
2021-11-04,2481.33642578125,455083814,1129216044461.6592,JR_West,9021.T,Stock
2021-11-05,2479.104736328125,455083814,1128200438713.6675,JR_West,9021.T,Stock
2021-11-08,2508.11328125,455083814,1141401757975.3047,JR_West,9021.T,Stock
2021-11-09,2451.881591796875,455083814,1115811626271.313,JR_West,9021.T,Stock
2021-11-10,2401.451416015625,455083814,1092861669536.0913,JR_West,9021.T,Stock
2021-11-11,2400.11279296875,455083814,1092252483854.4111,JR_West,9021.T,Stock
2021-11-12,2409.038330078125,455083814,1096314351324.144,JR_West,9021.T,Stock
2021-11-15,2396.5419921875,455083814,1090627470215.8457,JR_West,9021.T,Stock
2021-11-16,2362.625,455083814,1075192396051.75,JR_West,9021.T,Stock
2021-11-17,2325.58349609375,455083814,1058335407177.7979,JR_West,9021.T,Stock
2021-11-18,2330.49267578125,455083814,1060569495393.5967,JR_West,9021.T,Stock
2021-11-19,2321.12060546875,455083814,1056304417890.708,JR_West,9021.T,Stock
2021-11-22,2328.260986328125,455083814,1059553889645.605,JR_West,9021.T,Stock
2021-11-24,2297.91357421875,455083814,1045743273597.8408,JR_West,9021.T,Stock
2021-11-25,2327.36865234375,455083814,1059147802892.6338,JR_West,9021.T,Stock
2021-11-26,2251.9462890625,455083814,1024824306149.709,JR_West,9021.T,Stock
2021-11-29,2181.879638671875,455083814,992938107655.7388,JR_West,9021.T,Stock
2021-11-30,2185.896484375,455083814,994766109118.5664,JR_West,9021.T,Stock
2021-12-01,2167.5986328125,455083814,986439053041.498,JR_West,9021.T,Stock
2021-12-02,2112.705810546875,455083814,961458218123.6333,JR_West,9021.T,Stock
2021-12-03,2173.400634765625,455083814,989079450219.1616,JR_West,9021.T,Stock
2021-12-06,2182.326416015625,455083814,993141428793.3413,JR_West,9021.T,Stock
2021-12-07,2290.77294921875,455083814,1042493690738.4971,JR_West,9021.T,Stock
2021-12-08,2284.9716796875,455083814,1039853626874.1738,JR_West,9021.T,Stock
2021-12-09,2283.6328125,455083814,1039244330088.0469,JR_West,9021.T,Stock
2021-12-10,2254.177978515625,455083814,1025839911897.7007,JR_West,9021.T,Stock
2021-12-13,2247.037109375,455083814,1022590217933.9102,JR_West,9021.T,Stock
2021-12-14,2206.8720703125,455083814,1004311758767.8887,JR_West,9021.T,Stock
2021-12-15,2219.36767578125,455083814,1009998306562.8467,JR_West,9021.T,Stock
2021-12-16,2262.21142578125,455083814,1029495803718.9092,JR_West,9021.T,Stock
2021-12-17,2218.92138671875,455083814,1009795207634.1377,JR_West,9021.T,Stock
2021-12-20,2163.582275390625,455083814,984611273787.564,JR_West,9021.T,Stock
2021-12-21,2177.86328125,455083814,991110328401.8047,JR_West,9021.T,Stock
2021-12-22,2182.326416015625,455083814,993141428793.3413,JR_West,9021.T,Stock
2021-12-23,2194.375732421875,455083814,998624877659.5903,JR_West,9021.T,Stock
2021-12-24,2170.722900390625,455083814,987860856646.9077,JR_West,9021.T,Stock
2021-12-27,2150.639892578125,455083814,978721404855.0034,JR_West,9021.T,Stock
2021-12-28,2154.656494140625,455083814,980549295213.3843,JR_West,9021.T,Stock
2021-12-29,2176.524658203125,455083814,990501142720.1245,JR_West,9021.T,Stock
2021-12-30,2146.623779296875,455083814,976893736705.5161,JR_West,9021.T,Stock
2022-01-04,2154.656494140625,455083814,980549295213.3843,JR_West,9021.T,Stock
2022-01-05,2193.4833984375,455083814,998218790906.6191,JR_West,9021.T,Stock
2022-01-06,2156.88818359375,455083814,981564900961.376,JR_West,9021.T,Stock
2022-01-07,2131.896484375,455083814,970191583162.5664,JR_West,9021.T,Stock
2022-01-11,2125.201904296875,455083814,967144988127.4849,JR_West,9021.T,Stock
2022-01-12,2178.755859375,455083814,991516526259.2227,JR_West,9021.T,Stock
2022-01-13,2118.5078125,455083814,964098615301.2969,JR_West,9021.T,Stock
2022-01-14,2092.62353515625,455083814,952319099645.0693,JR_West,9021.T,Stock
2022-01-17,2106.011962890625,455083814,958411956401.8921,JR_West,9021.T,Stock
2022-01-18,2156.441650390625,455083814,981361690928.2202,JR_West,9021.T,Stock
2022-01-19,2143.05322265625,455083814,975268834171.3975,JR_West,9021.T,Stock
2022-01-20,2141.2685546875,455083814,974456660665.4551,JR_West,9021.T,Stock
2022-01-21,2200.177734375,455083814,1001265274837.2539,JR_West,9021.T,Stock
2022-01-24,2171.169189453125,455083814,988063955575.6167,JR_West,9021.T,Stock
2022-01-25,2164.028564453125,455083814,984814372716.273,JR_West,9021.T,Stock
2022-01-26,2145.731201171875,455083814,976487538848.0981,JR_West,9021.T,Stock
2022-01-27,2113.15234375,455083814,961661428156.7891,JR_West,9021.T,Stock
2022-01-28,2163.582275390625,455083814,984611273787.564,JR_West,9021.T,Stock
2022-01-31,2137.252197265625,455083814,972628881411.521,JR_West,9021.T,Stock
2022-02-01,2173.8466796875,455083814,989282438043.4238,JR_West,9021.T,Stock
2022-02-02,2202.855224609375,455083814,1002483757305.061,JR_West,9021.T,Stock
2022-02-03,2179.648681640625,455083814,991922835221.0874,JR_West,9021.T,Stock
2022-02-04,2238.11181640625,455083814,1018528461568.624,JR_West,9021.T,Stock
2022-02-07,2203.748046875,455083814,1002890066266.9258,JR_West,9021.T,Stock
2022-02-08,2295.681884765625,455083814,1044727667849.8491,JR_West,9021.T,Stock
2022-02-09,2278.277099609375,455083814,1036807031839.0923,JR_West,9021.T,Stock
2022-02-10,2293.89697265625,455083814,1043915383239.46,JR_West,9021.T,Stock
2022-02-14,2275.153564453125,455083814,1035385561547.023,JR_West,9021.T,Stock
2022-02-15,2269.798095703125,455083814,1032948374402.5151,JR_West,9021.T,Stock
2022-02-16,2303.269287109375,455083814,1048180571846.7954,JR_West,9021.T,Stock
2022-02-17,2323.79833984375,455083814,1057523011462.9619,JR_West,9021.T,Stock
2022-02-18,2313.980224609375,455083814,1053054946135.811,JR_West,9021.T,Stock
2022-02-21,2272.029296875,455083814,1033963757941.6133,JR_West,9021.T,Stock
2022-02-22,2204.1943359375,455083814,1003093165195.6348,JR_West,9021.T,Stock
2022-02-24,2139.036865234375,455083814,973441054917.4634,JR_West,9021.T,Stock
2022-02-25,2204.640869140625,455083814,1003296375228.7905,JR_West,9021.T,Stock
2022-02-28,2209.995849609375,455083814,1005733340164.4048,JR_West,9021.T,Stock
2022-03-01,2186.788818359375,455083814,995172195871.5376,JR_West,9021.T,Stock
2022-03-02,2149.74755859375,455083814,978315318102.0322,JR_West,9021.T,Stock
2022-03-03,2178.755859375,455083814,991516526259.2227,JR_West,9021.T,Stock
2022-03-04,2144.392333984375,455083814,975878242061.9712,JR_West,9021.T,Stock
2022-03-07,2106.904541015625,455083814,958818154259.31,JR_West,9021.T,Stock
2022-03-08,2074.771728515625,455083814,944195031392.2632,JR_West,9021.T,Stock
2022-03-09,2066.738525390625,455083814,940539250675.5015,JR_West,9021.T,Stock
2022-03-10,2128.325927734375,455083814,968566680628.4478,JR_West,9021.T,Stock
2022-03-11,2154.21044921875,455083814,980346307389.1221,JR_West,9021.T,Stock
2022-03-14,2258.194580078125,455083814,1027667802256.0815,JR_West,9021.T,Stock
2022-03-15,2276.4921875,455083814,1035994747228.7031,JR_West,9021.T,Stock
2022-03-16,2285.8642578125,455083814,1040259824731.5918,JR_West,9021.T,Stock
2022-03-17,2294.7900390625,455083814,1044321803305.7715,JR_West,9021.T,Stock
2022-03-18,2293.004638671875,455083814,1043509296486.4888,JR_West,9021.T,Stock
2022-03-22,2286.310302734375,455083814,1040462812555.854,JR_West,9021.T,Stock
2022-03-23,2331.83154296875,455083814,1061178792179.7236,JR_West,9021.T,Stock
2022-03-24,2356.376953125,455083814,1072349011049.8242,JR_West,9021.T,Stock
2022-03-25,2334.0625,455083814,1062194064614.375,JR_West,9021.T,Stock
2022-03-28,2329.1533203125,455083814,1059959976398.5762,JR_West,9021.T,Stock
2022-03-29,2279.169677734375,455083814,1037213229696.5103,JR_West,9021.T,Stock
2022-03-30,2305.310302734375,455083814,1049109405021.854,JR_West,9021.T,Stock
