Date,Close,Shares,MarketCap,Company,Ticker,Type
2024-12-03,2902.79443359375,1128654291,3276251393366.5005,JR_East,9020.T,Stock
2024-12-04,2845.05859375,1128654291,3211087589982.3633,JR_East,9020.T,Stock
2024-12-05,2797.996826171875,1128654291,3157971124063.2676,JR_East,9020.T,Stock
2024-12-06,2793.630126953125,1128654291,3153042630252.5195,JR_East,9020.T,Stock
2024-12-09,2744.142333984375,1128654291,3097188020366.2197,JR_East,9020.T,Stock
2024-12-10,2710.180419921875,1128654291,3058856760329.006,JR_East,9020.T,Stock
2024-12-11,2717.94287109375,1128654291,3067617884152.821,JR_East,9020.T,Stock
2024-12-12,2765.0048828125,1128654291,3120734625622.2803,JR_East,9020.T,Stock
2024-12-13,2744.62744140625,1128654291,3097735538939.515,JR_East,9020.T,Stock
2024-12-16,2681.55517578125,1128654291,3026548755698.767,JR_East,9020.T,Stock
2024-12-17,2678.158935546875,1128654291,3022715574584.9727,JR_East,9020.T,Stock
2024-12-18,2695.1396484375,1128654291,3041880929053.216,JR_East,9020.T,Stock
2024-12-19,2675.247802734375,1128654291,3019429912044.4736,JR_East,9020.T,Stock
2024-12-20,2658.751953125,1128654291,3000811800599.162,JR_East,9020.T,Stock
2024-12-23,2670.881103515625,1128654291,3014501418233.7256,JR_East,9020.T,Stock
2024-12-24,2677.1884765625,1128654291,3021620261888.0186,JR_East,9020.T,Stock
2024-12-25,2665.54443359375,1128654291,3008478162826.7505,JR_East,9020.T,Stock
2024-12-26,2696.595458984375,1128654291,3043524035873.829,JR_East,9020.T,Stock
2024-12-27,2718.913330078125,1128654291,3068713196849.7754,JR_East,9020.T,Stock
2024-12-30,2712.12109375,1128654291,3061047110172.551,JR_East,9020.T,Stock
2025-01-06,2684.951416015625,1128654291,3030381936812.5615,JR_East,9020.T,Stock
2025-01-07,2671.851318359375,1128654291,3015596455380.3154,JR_East,9020.T,Stock
2025-01-08,2637.8896484375,1128654291,2977265470893.466,JR_East,9020.T,Stock
2025-01-09,2622.36376953125,1128654291,2959742121044.3804,JR_East,9020.T,Stock
2025-01-10,2612.175048828125,1128654291,2948242577702.998,JR_East,9020.T,Stock
2025-01-14,2595.1943359375,1128654291,2929077223234.755,JR_East,9020.T,Stock
2025-01-15,2610.7197265625,1128654291,2946600021983.1123,JR_East,9020.T,Stock
2025-01-16,2579.183349609375,1128654291,2911006354812.374,JR_East,9020.T,Stock
2025-01-17,2551.528564453125,1128654291,2879793662879.09,JR_East,9020.T,Stock
2025-01-20,2566.569091796875,1128654291,2896769218604.5156,JR_East,9020.T,Stock
2025-01-21,2587.91650390625,1128654291,2920863066883.5073,JR_East,9020.T,Stock
2025-01-22,2594.708984375,1128654291,2928529429111.0957,JR_East,9020.T,Stock
2025-01-23,2622.84912109375,1128654291,2960289915168.0396,JR_East,9020.T,Stock
2025-01-24,2600.53076171875,1128654291,2935100203091.3657,JR_East,9020.T,Stock
2025-01-27,2655.8408203125,1128654291,2997526138058.663,JR_East,9020.T,Stock
2025-01-28,2686.891845703125,1128654291,3032572011105.742,JR_East,9020.T,Stock
2025-01-29,2682.040283203125,1128654291,3027096274272.0625,JR_East,9020.T,Stock
2025-01-30,2693.684326171875,1128654291,3040238373333.33,JR_East,9020.T,Stock
2025-01-31,2692.22900390625,1128654291,3038595817613.445,JR_East,9020.T,Stock
2025-02-03,2651.474365234375,1128654291,2992597919798.2783,JR_East,9020.T,Stock
2025-02-04,2616.541748046875,1128654291,2953171071513.746,JR_East,9020.T,Stock
2025-02-05,2604.8974609375,1128654291,2940028696902.1143,JR_East,9020.T,Stock
2025-02-06,2648.078125,1128654291,2988764738684.4844,JR_East,9020.T,Stock
2025-02-07,2650.0185546875,1128654291,2990954812977.665,JR_East,9020.T,Stock
2025-02-10,2655.8408203125,1128654291,2997526138058.663,JR_East,9020.T,Stock
2025-02-12,2659.237060546875,1128654291,3001359319172.457,JR_East,9020.T,Stock
2025-02-13,2687.377197265625,1128654291,3033119805229.4014,JR_East,9020.T,Stock
2025-02-14,2681.06982421875,1128654291,3026000961575.108,JR_East,9020.T,Stock
2025-02-17,2693.684326171875,1128654291,3040238373333.33,JR_East,9020.T,Stock
2025-02-18,2735.409423828125,1128654291,3087331583845.451,JR_East,9020.T,Stock
2025-02-19,2737.35009765625,1128654291,3089521933688.9956,JR_East,9020.T,Stock
2025-02-20,2755.301513671875,1128654291,3109782876404.5566,JR_East,9020.T,Stock
2025-02-21,2781.015625,1128654291,3138805218494.297,JR_East,9020.T,Stock
2025-02-25,2809.156005859375,1128654291,3170565980101.6045,JR_East,9020.T,Stock
2025-02-26,2873.19873046875,1128654291,3242848076039.307,JR_East,9020.T,Stock
2025-02-27,2890.1796875,1128654291,3262013706057.914,JR_East,9020.T,Stock
2025-02-28,2879.9912109375,1128654291,3250514438266.8955,JR_East,9020.T,Stock
2025-03-03,2932.389892578125,1128654291,3309654435143.33,JR_East,9020.T,Stock
2025-03-04,2947.91552734375,1128654291,3327177509442.0513,JR_East,9020.T,Stock
2025-03-05,2958.589111328125,1128654291,3339224295806.365,JR_East,9020.T,Stock
2025-03-06,2918.80517578125,1128654291,3294321986238.517,JR_East,9020.T,Stock
2025-03-07,2916.8642578125,1128654291,3292131360844.6084,JR_East,9020.T,Stock
2025-03-10,2909.586669921875,1128654291,3283917480043.7246,JR_East,9020.T,Stock
2025-03-11,2902.79443359375,1128654291,3276251393366.5005,JR_East,9020.T,Stock
2025-03-12,2881.931640625,1128654291,3252704512560.076,JR_East,9020.T,Stock
2025-03-13,2967.322509765625,1128654291,3349081283427.8623,JR_East,9020.T,Stock
2025-03-14,2940.152587890625,1128654291,3318415834517.509,JR_East,9020.T,Stock
2025-03-17,2982.847900390625,1128654291,3366604082176.2197,JR_East,9020.T,Stock
2025-03-18,2952.76708984375,1128654291,3332653246275.731,JR_East,9020.T,Stock
2025-03-19,2952.76708984375,1128654291,3332653246275.731,JR_East,9020.T,Stock
2025-03-21,2930.44921875,1128654291,3307464085299.785,JR_East,9020.T,Stock
2025-03-24,2947.91552734375,1128654291,3327177509442.0513,JR_East,9020.T,Stock
2025-03-25,2939.182373046875,1128654291,3317320797370.918,JR_East,9020.T,Stock
2025-03-26,2961.500244140625,1128654291,3342509958346.8643,JR_East,9020.T,Stock
2025-03-27,2992.551513671875,1128654291,3377556106944.3066,JR_East,9020.T,Stock
2025-03-28,2958.210693359375,1128654291,3338797192742.1436,JR_East,9020.T,Stock
2025-03-31,2896.397216796875,1128654291,3269031147178.25,JR_East,9020.T,Stock
2025-04-01,2912.586669921875,1128654291,3287303442916.7246,JR_East,9020.T,Stock
2025-04-02,2883.64208984375,1128654291,3254635018410.356,JR_East,9020.T,Stock
2025-04-03,2924.85107421875,1128654291,3301145715452.9517,JR_East,9020.T,Stock
2025-04-04,3027.873291015625,1128654291,3417422182509.077,JR_East,9020.T,Stock
2025-04-07,2886.094970703125,1128654291,3257403472917.6016,JR_East,9020.T,Stock
2025-04-08,2883.64208984375,1128654291,3254635018410.356,JR_East,9020.T,Stock
2025-04-09,2899.3408203125,1128654291,3272353457917.163,JR_East,9020.T,Stock
2025-04-10,3044.55322265625,1128654291,3436248058928.855,JR_East,9020.T,Stock
2025-04-11,2990.589111328125,1128654291,3375341233118.365,JR_East,9020.T,Stock
2025-04-14,3051.42138671875,1128654291,3443999841769.2876,JR_East,9020.T,Stock
2025-04-15,3009.231201171875,1128654291,3396381707813.7207,JR_East,9020.T,Stock
2025-04-16,3048.477783203125,1128654291,3440677531030.375,JR_East,9020.T,Stock
2025-04-17,3081.83740234375,1128654291,3478329008319.567,JR_East,9020.T,Stock
2025-04-18,3125.98974609375,1128654291,3528161740550.7114,JR_East,9020.T,Stock
2025-04-21,3166.217529296875,1128654291,3573565000680.336,JR_East,9020.T,Stock
2025-04-22,3195.65234375,1128654291,3606786730317.6445,JR_East,9020.T,Stock
2025-04-23,3199.5771484375,1128654291,3611216477969.5283,JR_East,9020.T,Stock
2025-04-24,3017.08056640625,1128654291,3405240927567.1245,JR_East,9020.T,Stock
2025-04-25,3020.024169921875,1128654291,3408563238306.037,JR_East,9020.T,Stock
2025-04-28,3050.440185546875,1128654291,3442892404856.3164,JR_East,9020.T,Stock
2025-04-30,3037.684814453125,1128654291,3428496000538.0586,JR_East,9020.T,Stock
2025-05-01,3160.33056640625,1128654291,3566920654752.8745,JR_East,9020.T,Stock
2025-05-02,3194.67138671875,1128654291,3605679568955.0376,JR_East,9020.T,Stock
2025-05-07,3162.292724609375,1128654291,3569135253028.452,JR_East,9020.T,Stock
2025-05-08,3163.274169921875,1128654291,3570242965491.787,JR_East,9020.T,Stock
2025-05-09,3170.142333984375,1128654291,3577994748332.2197,JR_East,9020.T,Stock
2025-05-12,3119.121826171875,1128654291,3520410233260.6426,JR_East,9020.T,Stock
2025-05-13,3077.91259765625,1128654291,3473899260667.683,JR_East,9020.T,Stock
2025-05-14,3027.873291015625,1128654291,3417422182509.077,JR_East,9020.T,Stock
2025-05-15,3065.157470703125,1128654291,3459503131899.789,JR_East,9020.T,Stock
2025-05-16,3071.044677734375,1128654291,3466147753377.6143,JR_East,9020.T,Stock
2025-05-19,3070.0634765625,1128654291,3465040316464.6436,JR_East,9020.T,Stock
2025-05-20,3030.81689453125,1128654291,3420744493247.9897,JR_East,9020.T,Stock
2025-05-21,3018.061767578125,1128654291,3406348364480.0957,JR_East,9020.T,Stock
2025-05-22,2999.41943359375,1128654291,3385307614234.3755,JR_East,9020.T,Stock
2025-05-23,3005.306640625,1128654291,3391952235712.201,JR_East,9020.T,Stock
2025-05-26,3017.08056640625,1128654291,3405240927567.1245,JR_East,9020.T,Stock
2025-05-27,3004.325439453125,1128654291,3390844798799.2305,JR_East,9020.T,Stock
2025-05-28,2988.626953125,1128654291,3373126634842.787,JR_East,9020.T,Stock
2025-05-29,2961.154296875,1128654291,3342119503481.0566,JR_East,9020.T,Stock
2025-05-30,2972.92822265625,1128654291,3355408195335.98,JR_East,9020.T,Stock
2025-06-02,2923.869873046875,1128654291,3300038278539.9805,JR_East,9020.T,Stock
2025-06-03,2918.4736328125,1128654291,3293947788844.1865,JR_East,9020.T,Stock
2025-06-04,2913.076904296875,1128654291,3287856748047.664,JR_East,9020.T,Stock
2025-06-05,2918.4736328125,1128654291,3293947788844.1865,JR_East,9020.T,Stock
2025-06-06,2952.32373046875,1128654291,3332152846814.682,JR_East,9020.T,Stock
2025-06-09,2957.2294921875,1128654291,3337689755829.173,JR_East,9020.T,Stock
2025-06-10,2957.2294921875,1128654291,3337689755829.173,JR_East,9020.T,Stock
2025-06-11,2950.361328125,1128654291,3329937972988.74,JR_East,9020.T,Stock
2025-06-12,2940.549560546875,1128654291,3318863879409.3945,JR_East,9020.T,Stock
2025-06-13,2954.2861328125,1128654291,3334367720640.624,JR_East,9020.T,Stock
2025-06-16,2984.701904296875,1128654291,3368696611640.539,JR_East,9020.T,Stock
2025-06-17,2994.513916015625,1128654291,3379770980770.249,JR_East,9020.T,Stock
2025-06-18,3009.231201171875,1128654291,3396381707813.7207,JR_East,9020.T,Stock
2025-06-19,3045.534423828125,1128654291,3437355495841.826,JR_East,9020.T,Stock
2025-06-20,2992.551513671875,1128654291,3377556106944.3066,JR_East,9020.T,Stock
2025-06-23,3004.325439453125,1128654291,3390844798799.2305,JR_East,9020.T,Stock
2025-06-24,3024.9296875,1128654291,3414099871770.164,JR_East,9020.T,Stock
2025-06-25,2983.720947265625,1128654291,3367589450277.9326,JR_East,9020.T,Stock
2025-06-26,2993.532470703125,1128654291,3378663268306.914,JR_East,9020.T,Stock
2025-06-27,3035.72265625,1128654291,3426281402262.4805,JR_East,9020.T,Stock
2025-06-30,3049.458984375,1128654291,3441784967943.3457,JR_East,9020.T,Stock
2025-07-01,3071.044677734375,1128654291,3466147753377.6143,JR_East,9020.T,Stock
2025-07-02,3134.8203125,1128654291,3538128397217.086,JR_East,9020.T,Stock
2025-07-03,3110.291259765625,1128654291,3510443576594.2686,JR_East,9020.T,Stock
2025-07-04,3086.7431640625,1128654291,3483865917334.0576,JR_East,9020.T,Stock
2025-07-07,3112.25341796875,1128654291,3512658174869.846,JR_East,9020.T,Stock
2025-07-08,3097.5361328125,1128654291,3496047447826.374,JR_East,9020.T,Stock
2025-07-09,3139.72607421875,1128654291,3543665306231.5767,JR_East,9020.T,Stock
2025-07-10,3165.236328125,1128654291,3572457563767.365,JR_East,9020.T,Stock
2025-07-11,3162.292724609375,1128654291,3569135253028.452,JR_East,9020.T,Stock
2025-07-14,3141.6884765625,1128654291,3545880180057.5186,JR_East,9020.T,Stock
2025-07-15,3097.5361328125,1128654291,3496047447826.374,JR_East,9020.T,Stock
2025-07-16,3081.83740234375,1128654291,3478329008319.567,JR_East,9020.T,Stock
2025-07-17,3107.34765625,1128654291,3507121265855.3555,JR_East,9020.T,Stock
2025-07-18,3087.724365234375,1128654291,3484973354247.0283,JR_East,9020.T,Stock
2025-07-22,3088.70556640625,1128654291,3486080791159.9995,JR_East,9020.T,Stock
2025-07-23,3129.91455078125,1128654291,3532591488202.595,JR_East,9020.T,Stock
2025-07-24,3141.6884765625,1128654291,3545880180057.5186,JR_East,9020.T,Stock
2025-07-25,3128.933349609375,1128654291,3531484051289.624,JR_East,9020.T,Stock
2025-07-28,3118.140380859375,1128654291,3519302520797.3076,JR_East,9020.T,Stock
2025-07-29,3091.649169921875,1128654291,3489403101898.912,JR_East,9020.T,Stock
2025-07-30,3145.613037109375,1128654291,3550309652159.038,JR_East,9020.T,Stock
2025-07-31,3157.38720703125,1128654291,3563598619564.3257,JR_East,9020.T,Stock
2025-08-01,3281.013671875,1128654291,3703130159591.385,JR_East,9020.T,Stock
2025-08-04,3242.748291015625,1128654291,3659941773287.702,JR_East,9020.T,Stock
2025-08-05,3304.561767578125,1128654291,3729707818851.5957,JR_East,9020.T,Stock
2025-08-06,3389.9228515625,1128654291,3826050972574.9717,JR_East,9020.T,Stock
2025-08-07,3402.677978515625,1128654291,3840447101342.866,JR_East,9020.T,Stock
2025-08-08,3449.774169921875,1128654291,3893602419863.287,JR_East,9020.T,Stock
2025-08-12,3477.24658203125,1128654291,3924609275674.654,JR_East,9020.T,Stock
2025-08-13,3455.660888671875,1128654291,3900246490240.385,JR_East,9020.T,Stock
2025-08-14,3437.01904296875,1128654291,3879206291095.393,JR_East,9020.T,Stock
2025-08-15,3499.8134765625,1128654291,3950079498021.8936,JR_East,9020.T,Stock
2025-08-18,3515.51220703125,1128654291,3967797937528.7007,JR_East,9020.T,Stock
2025-08-19,3552.79638671875,1128654291,4009878886919.4126,JR_East,9020.T,Stock
2025-08-20,3581.250244140625,1128654291,4041993455194.1143,JR_East,9020.T,Stock
2025-08-21,3532.19189453125,1128654291,3986623538398.1147,JR_East,9020.T,Stock
2025-08-22,3582.231201171875,1128654291,4043100616556.7207,JR_East,9020.T,Stock
2025-08-25,3525.32373046875,1128654291,3978871755557.682,JR_East,9020.T,Stock
2025-08-26,3466.453857421875,1128654291,3912428020732.701,JR_East,9020.T,Stock
2025-08-27,3494.907470703125,1128654291,3944542313457.039,JR_East,9020.T,Stock
2025-08-28,3576.34423828125,1128654291,4036456270629.2593,JR_East,9020.T,Stock
2025-08-29,3545.927978515625,1128654291,4002126828528.616,JR_East,9020.T,Stock
2025-09-01,3605.779296875,1128654291,4069678275816.9316,JR_East,9020.T,Stock
2025-09-02,3619.515380859375,1128654291,4085181565947.4326,JR_East,9020.T,Stock
2025-09-03,3648.9501953125,1128654291,4118403295584.741,JR_East,9020.T,Stock
2025-09-04,3664.649169921875,1128654291,4136122010641.912,JR_East,9020.T,Stock
2025-09-05,3678.38525390625,1128654291,4151625300772.4136,JR_East,9020.T,Stock
2025-09-08,3723.518798828125,1128654291,4202565469916.5293,JR_East,9020.T,Stock
2025-09-09,3678.38525390625,1128654291,4151625300772.4136,JR_East,9020.T,Stock
2025-09-10,3656.7998046875,1128654291,4127262790888.509,JR_East,9020.T,Stock
2025-09-11,3626.383544921875,1128654291,4092933348787.865,JR_East,9020.T,Stock
2025-09-12,3610.68505859375,1128654291,4075215184831.4224,JR_East,9020.T,Stock
2025-09-16,3624.42138671875,1128654291,4090718750512.2876,JR_East,9020.T,Stock
2025-09-17,3613.62841796875,1128654291,4078537220019.971,JR_East,9020.T,Stock
2025-09-18,3592.042724609375,1128654291,4054174434585.702,JR_East,9020.T,Stock
2025-09-19,3569.47607421875,1128654291,4028704487788.8267,JR_East,9020.T,Stock
2025-09-22,3560.6455078125,1128654291,4018737831122.452,JR_East,9020.T,Stock
2025-09-24,3646.007080078125,1128654291,4115081535946.5566,JR_East,9020.T,Stock
2025-09-25,3622.458984375,1128654291,4088503876686.3457,JR_East,9020.T,Stock
2025-09-26,3656.7998046875,1128654291,4127262790888.509,JR_East,9020.T,Stock
2025-09-29,3599.352783203125,1128654291,4062424963585.0,JR_East,9020.T,Stock
2025-09-30,3585.486328125,1128654291,4046774529560.115,JR_East,9020.T,Stock
2025-10-01,3565.677001953125,1128654291,4024416648574.41,JR_East,9020.T,Stock
2025-10-02,3495.353759765625,1128654291,3945046019522.456,JR_East,9020.T,Stock
2025-10-03,3560.724609375,1128654291,4018827109440.3926,JR_East,9020.T,Stock
2025-10-06,3586.476806640625,1128654291,4047892437386.919,JR_East,9020.T,Stock
2025-10-07,3556.7626953125,1128654291,4014355478133.1787,JR_East,9020.T,Stock
2025-10-08,3562.70556640625,1128654291,4021062925093.9995,JR_East,9020.T,Stock
2025-10-09,3549.82958984375,1128654291,4006530398895.9185,JR_East,9020.T,Stock
2025-10-10,3527.048828125,1128654291,3980818794429.8027,JR_East,9020.T,Stock
2025-10-14,3572.610107421875,1128654291,4032241727811.67,JR_East,9020.T,Stock
2025-10-15,3578.552978515625,1128654291,4038949174772.491,JR_East,9020.T,Stock
2025-10-16,3563.696044921875,1128654291,4022180832920.8027,JR_East,9020.T,Stock
2025-10-17,3560.724609375,1128654291,4018827109440.3926,JR_East,9020.T,Stock
2025-10-20,3599.352783203125,1128654291,4062424963585.0,JR_East,9020.T,Stock
2025-10-21,3605.295654296875,1128654291,4069132410545.8203,JR_East,9020.T,Stock
2025-10-22,3657.790283203125,1128654291,4128380698715.3125,JR_East,9020.T,Stock
2025-10-23,3656.7998046875,1128654291,4127262790888.509,JR_East,9020.T,Stock
2025-10-24,3636.990478515625,1128654291,4104904909902.8037,JR_East,9020.T,Stock
2025-10-27,3651.847412109375,1128654291,4121673251754.491,JR_East,9020.T,Stock
2025-10-28,3627.0859375,1128654291,4093726107185.133,JR_East,9020.T,Stock
2025-10-29,3595.390869140625,1128654291,4057953332277.786,JR_East,9020.T,Stock
2025-10-30,3561.715087890625,1128654291,4019945017267.1963,JR_East,9020.T,Stock
2025-10-31,3720.189697265625,1128654291,4198808065152.839,JR_East,9020.T,Stock
2025-11-04,3637.98095703125,1128654291,4106022817729.607,JR_East,9020.T,Stock
2025-11-05,3732.0751953125,1128654291,4212222683524.116,JR_East,9020.T,Stock
2025-11-06,3746.93212890625,1128654291,4228991025375.804,JR_East,9020.T,Stock
2025-11-07,3821.217041015625,1128654291,4312833010184.6084,JR_East,9020.T,Stock
2025-11-10,3841.0263671875,1128654291,4335190891170.3135,JR_East,9020.T,Stock
2025-11-11,3757.827392578125,1128654291,4241288011470.6426,JR_East,9020.T,Stock
2025-11-12,3727.122802734375,1128654291,4206633144390.0986,JR_East,9020.T,Stock
2025-11-13,3766.741455078125,1128654291,4251348906361.51,JR_East,9020.T,Stock
2025-11-14,3767.73193359375,1128654291,4252466814188.313,JR_East,9020.T,Stock
2025-11-17,3732.0751953125,1128654291,4212222683524.116,JR_East,9020.T,Stock
2025-11-18,3763.77001953125,1128654291,4247995182881.099,JR_East,9020.T,Stock
2025-11-19,3775.65576171875,1128654291,4261410076802.7407,JR_East,9020.T,Stock
2025-11-20,3781.598388671875,1128654291,4268117248213.1973,JR_East,9020.T,Stock
2025-11-21,3924.2255859375,1128654291,4429094046420.349,JR_East,9020.T,Stock
2025-11-25,3961.86328125,1128654291,4471573992738.152,JR_East,9020.T,Stock
2025-11-26,4002.472412109375,1128654291,4517407662536.366,JR_East,9020.T,Stock
2025-11-27,4038.129150390625,1128654291,4557651793200.563,JR_East,9020.T,Stock
2025-11-28,4007.4248046875,1128654291,4522997201670.384,JR_East,9020.T,Stock
2025-12-01,3963.84423828125,1128654291,4473809808391.76,JR_East,9020.T,Stock
2025-12-02,3998.510498046875,1128654291,4512936031229.152,JR_East,9020.T,Stock
2025-12-03,3901.44482421875,1128654291,4403382441954.232,JR_East,9020.T,Stock
2025-12-04,3913.33056640625,1128654291,4416797335875.875,JR_East,9020.T,Stock
2025-12-05,3824.1884765625,1128654291,4316186733665.0186,JR_East,9020.T,Stock
2025-12-08,3901.44482421875,1128654291,4403382441954.232,JR_East,9020.T,Stock
2025-12-09,3911.349609375,1128654291,4414561520222.268,JR_East,9020.T,Stock
2025-12-10,3939.08251953125,1128654291,4445862388272.037,JR_East,9020.T,Stock
2025-12-11,3883.616455078125,1128654291,4383260376622.135,JR_East,9020.T,Stock
2025-12-12,3967.80615234375,1128654291,4478281439698.973,JR_East,9020.T,Stock
2025-12-15,4159.95654296875,1128654291,4695152802595.205,JR_East,9020.T,Stock
2025-12-16,4099.5380859375,1128654291,4626961251811.286,JR_East,9020.T,Stock
2025-12-17,4004.453369140625,1128654291,4519643478189.974,JR_East,9020.T,Stock
2025-12-18,4060.909912109375,1128654291,4583363397666.679,JR_East,9020.T,Stock
2025-12-19,4076.75732421875,1128654291,4601249647345.17,JR_East,9020.T,Stock
2025-12-22,3981.672607421875,1128654291,4493931873723.857,JR_East,9020.T,Stock
2025-12-23,4041.1005859375,1128654291,4561005516680.974,JR_East,9020.T,Stock
2025-12-24,4089.63330078125,1128654291,4615782173543.252,JR_East,9020.T,Stock
2025-12-25,4109.44287109375,1128654291,4638140330079.32,JR_East,9020.T,Stock
2025-12-26,4119.34716796875,1128654291,4649318857246.627,JR_East,9020.T,Stock
2025-12-29,4112.4140625,1128654291,4641493778009.367,JR_East,9020.T,Stock
2025-12-30,4092.604736328125,1128654291,4619135897023.662,JR_East,9020.T,Stock
2026-01-05,4117.3662109375,1128654291,4647083041593.0205,JR_East,9020.T,Stock
2026-01-06,4145.099609375,1128654291,4678384460743.518,JR_East,9020.T,Stock
2026-01-07,4081.709716796875,1128654291,4606839186479.1875,JR_East,9020.T,Stock
2026-01-08,4093.59521484375,1128654291,4620253804850.465,JR_East,9020.T,Stock
2026-01-09,4106.47119140625,1128654291,4634786331048.547,JR_East,9020.T,Stock
2026-01-13,4154.013671875,1128654291,4688445355634.385,JR_East,9020.T,Stock
2026-01-14,4097.55712890625,1128654291,4624725436157.68,JR_East,9020.T,Stock
2026-01-15,4031.19580078125,1128654291,4549826438412.939,JR_East,9020.T,Stock
2026-01-16,3922.24462890625,1128654291,4426858230766.742,JR_East,9020.T,Stock
2026-01-19,3891.540283203125,1128654291,4392203639236.5625,JR_East,9020.T,Stock
2026-01-20,3970.777587890625,1128654291,4481635163179.384,JR_East,9020.T,Stock
2026-01-21,3952.948974609375,1128654291,4461512822296.921,JR_East,9020.T,Stock
2026-01-22,3930.16845703125,1128654291,4435801493381.17,JR_East,9020.T,Stock
2026-01-23,3923.235107421875,1128654291,4427976138593.545,JR_East,9020.T,Stock
2026-01-26,3930.16845703125,1128654291,4435801493381.17,JR_East,9020.T,Stock
2026-01-27,3884.60693359375,1128654291,4384378284448.938,JR_East,9020.T,Stock
2026-01-28,3769.712890625,1128654291,4254702629841.92,JR_East,9020.T,Stock
2026-01-29,3801.40771484375,1128654291,4290475129198.903,JR_East,9020.T,Stock
2026-01-30,3855.883544921875,1128654291,4351959508572.365,JR_East,9020.T,Stock
2026-02-02,3759.808349609375,1128654291,4243523827124.249,JR_East,9020.T,Stock
2026-02-03,3706.322998046875,1128654291,4183157355577.59,JR_East,9020.T,Stock
2026-02-04,3728.11328125,1128654291,4207751052216.9023,JR_East,9020.T,Stock
2026-02-05,3823.197998046875,1128654291,4315068825838.215,JR_East,9020.T,Stock
2026-02-06,3940.072998046875,1128654291,4446980296098.84,JR_East,9020.T,Stock
2026-02-09,3889.559326171875,1128654291,4389967823582.955,JR_East,9020.T,Stock
2026-02-10,3849.940673828125,1128654291,4345252061611.545,JR_East,9020.T,Stock
2026-02-12,3736.037109375,1128654291,4216694314831.33,JR_East,9020.T,Stock
2026-02-13,3773.6748046875,1128654291,4259174261149.134,JR_East,9020.T,Stock
2026-02-16,3752.875,1128654291,4235698472336.625,JR_East,9020.T,Stock
2026-02-17,3725.141845703125,1128654291,4204397328736.492,JR_East,9020.T,Stock
2026-02-18,3799.427001953125,1128654291,4288239589095.66,JR_East,9020.T,Stock
2026-02-19,3797.446044921875,1128654291,4286003773442.0527,JR_East,9020.T,Stock
2026-02-20,3777.63671875,1128654291,4263645892456.3477,JR_East,9020.T,Stock
2026-02-24,3791.503173828125,1128654291,4279296326481.2324,JR_East,9020.T,Stock
2026-02-25,3782.5888671875,1128654291,4269235156040.001,JR_East,9020.T,Stock
2026-02-26,3807.3505859375,1128654291,4297182576159.7236,JR_East,9020.T,Stock
2026-02-27,3823.197998046875,1128654291,4315068825838.215,JR_East,9020.T,Stock
2026-03-02,3843.00732421875,1128654291,4337426706823.9204,JR_East,9020.T,Stock
2026-03-03,3732.0751953125,1128654291,4212222683524.116,JR_East,9020.T,Stock
2026-03-04,3669.67578125,1128654291,4141795317086.59,JR_East,9020.T,Stock
2026-03-05,3694.4375,1128654291,4169742737206.3125,JR_East,9020.T,Stock
2026-03-06,3673.6376953125,1128654291,4146266948393.8037,JR_East,9020.T,Stock
2026-03-09,3752.875,1128654291,4235698472336.625,JR_East,9020.T,Stock
2026-03-10,3718.208740234375,1128654291,4196572249499.2314,JR_East,9020.T,Stock
2026-03-11,3780.608154296875,1128654291,4266999615936.758,JR_East,9020.T,Stock
2026-03-12,3726.13232421875,1128654291,4205515236563.2954,JR_East,9020.T,Stock
2026-03-13,3685.5234375,1128654291,4159681842315.4453,JR_East,9020.T,Stock
2026-03-16,3685.5234375,1128654291,4159681842315.4453,JR_East,9020.T,Stock
2026-03-17,3720.189697265625,1128654291,4198808065152.839,JR_East,9020.T,Stock
2026-03-18,3666.704345703125,1128654291,4138441593606.1797,JR_East,9020.T,Stock
2026-03-19,3576.572021484375,1128654291,4036713359118.884,JR_East,9020.T,Stock
2026-03-23,3523.0869140625,1128654291,3976347163122.589,JR_East,9020.T,Stock
2026-03-24,3554.78173828125,1128654291,4012119662479.572,JR_East,9020.T,Stock
2026-03-25,3600.34326171875,1128654291,4063542871411.803,JR_East,9020.T,Stock
2026-03-26,3612.228759765625,1128654291,4076957489783.081,JR_East,9020.T,Stock
2026-03-27,3636.0,1128654291,4103787002076.0,JR_East,9020.T,Stock
2026-03-30,3620.0,1128654291,4085728533420.0,JR_East,9020.T,Stock
2026-03-31,3625.0,1128654291,4091371804875.0,JR_East,9020.T,Stock
2026-04-01,3684.0,1128654291,4157962408044.0,JR_East,9020.T,Stock
2026-04-02,3675.0,1128654291,4147804519425.0,JR_East,9020.T,Stock
2026-04-03,3640.0,1128654291,4108301619240.0,JR_East,9020.T,Stock
2026-04-06,3576.0,1128654291,4036067744616.0,JR_East,9020.T,Stock
2026-04-07,3574.0,1128654291,4033810436034.0,JR_East,9020.T,Stock
2026-04-08,3608.0,1128654291,4072184681928.0,JR_East,9020.T,Stock
2026-04-09,3579.0,1128654291,4039453707489.0,JR_East,9020.T,Stock
2026-04-10,3559.0,1128654291,4016880621669.0,JR_East,9020.T,Stock
2026-04-13,3602.0,1128654291,4065412756182.0,JR_East,9020.T,Stock
2021-04-13,2606.03173828125,455083834,1185962914982.7158,JR_West,9021.T,Stock
