Date,Close,Shares,MarketCap,Company,Ticker,Type
2026-03-04,3177.353271484375,455083824,1445962076986.0195,JR_West,9021.T,Stock
2026-03-05,3199.978271484375,455083824,1456258348504.0195,JR_West,9021.T,Stock
2026-03-06,3180.304443359375,455083824,1447305107568.1758,JR_West,9021.T,Stock
2026-03-09,3180.304443359375,455083824,1447305107568.1758,JR_West,9021.T,Stock
2026-03-10,3209.8154296875,455083824,1460735080076.3906,JR_West,9021.T,Stock
2026-03-11,3251.130859375,455083824,1479537063808.7812,JR_West,9021.T,Stock
2026-03-12,3229.4892578125,455083824,1469688321012.2344,JR_West,9021.T,Stock
2026-03-13,3217.68505859375,455083824,1464316420892.5078,JR_West,9021.T,Stock
2026-03-16,3181.2880859375,455083824,1447752747394.0781,JR_West,9021.T,Stock
2026-03-17,3177.353271484375,455083824,1445962076986.0195,JR_West,9021.T,Stock
2026-03-18,3198.99462890625,455083824,1455810708678.1172,JR_West,9021.T,Stock
2026-03-19,3125.217041015625,455083824,1422235721855.3555,JR_West,9021.T,Stock
2026-03-23,3088.820068359375,455083824,1405672048356.9258,JR_West,9021.T,Stock
2026-03-24,3122.26611328125,455083824,1420892802377.6484,JR_West,9021.T,Stock
2026-03-25,3160.63037109375,455083824,1438351755527.8828,JR_West,9021.T,Stock
2026-03-26,3149.8095703125,455083824,1433427384129.6094,JR_West,9021.T,Stock
2026-03-27,3168.5,455083824,1441933096344.0,JR_West,9021.T,Stock
2026-03-30,3133.0,455083824,1425777620592.0,JR_West,9021.T,Stock
2026-03-31,3128.0,455083824,1423502201472.0,JR_West,9021.T,Stock
2026-04-01,3169.0,455083824,1442160638256.0,JR_West,9021.T,Stock
2026-04-02,3190.0,455083824,1451717398560.0,JR_West,9021.T,Stock
2026-04-03,3192.0,455083824,1452627566208.0,JR_West,9021.T,Stock
2026-04-06,3161.0,455083824,1438519967664.0,JR_West,9021.T,Stock
2026-04-07,3167.0,455083824,1441250470608.0,JR_West,9021.T,Stock
2026-04-08,3191.0,455083824,1452172482384.0,JR_West,9021.T,Stock
2026-04-09,3157.0,455083824,1436699632368.0,JR_West,9021.T,Stock
2026-04-10,3125.0,455083824,1422136950000.0,JR_West,9021.T,Stock
2026-04-13,3142.0,455083824,1429873375008.0,JR_West,9021.T,Stock
2026-04-14,3034.0,455083824,1380724322016.0,JR_West,9021.T,Stock
2026-04-15,3065.0,455083824,1394831920560.0,JR_West,9021.T,Stock
2026-04-16,3044.0,455083824,1385275160256.0,JR_West,9021.T,Stock
2026-04-17,3029.0,455083824,1378448902896.0,JR_West,9021.T,Stock
2026-04-20,3060.0,455083824,1392556501440.0,JR_West,9021.T,Stock
2026-04-21,3044.0,455083824,1385275160256.0,JR_West,9021.T,Stock
2026-04-22,2994.5,455083824,1362748510968.0,JR_West,9021.T,Stock
2026-04-23,2995.5,455083824,1363203594792.0,JR_West,9021.T,Stock
2026-04-24,2965.5,455083824,1349551080072.0,JR_West,9021.T,Stock
2026-04-27,2945.0,455083824,1340221861680.0,JR_West,9021.T,Stock
2026-04-28,2963.5,455083824,1348640912424.0,JR_West,9021.T,Stock
2026-04-30,2831.5,455083824,1288569847656.0,JR_West,9021.T,Stock
2026-05-01,2857.0,455083824,1300174485168.0,JR_West,9021.T,Stock
2021-05-06,3114.6064453125,955255309,2975244342330.384,JR_Central,9022.T,Stock
2021-05-07,3117.485595703125,955255309,2977994666026.4375,JR_Central,9022.T,Stock
2021-05-10,3123.244873046875,955255309,2983496246285.0586,JR_Central,9022.T,Stock
2021-05-11,3075.25390625,955255309,2937652620468.301,JR_Central,9022.T,Stock
2021-05-12,3023.423828125,955255309,2888141663173.51,JR_Central,9022.T,Stock
2021-05-13,2953.357421875,955255309,2821210356620.6465,JR_Central,9022.T,Stock
2021-05-14,3041.660400390625,955255309,2905562245648.21,JR_Central,9022.T,Stock
2021-05-17,3043.57958984375,955255309,2907395561562.2847,JR_Central,9022.T,Stock
2021-05-18,3103.088623046875,955255309,2964241881463.0273,JR_Central,9022.T,Stock
2021-05-19,3079.09326171875,955255309,2941320185162.9624,JR_Central,9022.T,Stock
2021-05-20,3032.062255859375,955255309,2896393567128.1846,JR_Central,9022.T,Stock
2021-05-21,3010.945556640625,955255309,2876221728090.917,JR_Central,9022.T,Stock
2021-05-24,3048.37939453125,955255309,2911980600472.182,JR_Central,9022.T,Stock
2021-05-25,3062.776123046875,955255309,2925733151818.965,JR_Central,9022.T,Stock
2021-05-26,3121.3251953125,955255309,2981662463937.7275,JR_Central,9022.T,Stock
2021-05-27,3088.69091796875,955255309,2950488397249.732,JR_Central,9022.T,Stock
2021-05-28,3166.4365234375,955255309,3024755299625.175,JR_Central,9022.T,Stock
2021-05-31,3122.284912109375,955255309,2982579238503.079,JR_Central,9022.T,Stock
2021-06-01,3129.00341796875,955255309,2988997126893.7944,JR_Central,9022.T,Stock
2021-06-02,3301.770751953125,955255309,3154034039904.1445,JR_Central,9022.T,Stock
2021-06-03,3376.63671875,955255309,3225550152150.2773,JR_Central,9022.T,Stock
2021-06-04,3412.149658203125,955255309,3259474076101.0703,JR_Central,9022.T,Stock
2021-06-07,3408.310791015625,955255309,3255806977839.665,JR_Central,9022.T,Stock
2021-06-08,3440.944091796875,955255309,3286980111661.1484,JR_Central,9022.T,Stock
2021-06-09,3504.292236328125,955255309,3347493763039.924,JR_Central,9022.T,Stock
2021-06-10,3504.292236328125,955255309,3347493763039.924,JR_Central,9022.T,Stock
2021-06-11,3442.86376953125,955255309,3288813894008.479,JR_Central,9022.T,Stock
2021-06-14,3453.421630859375,955255309,3298899347093.8564,JR_Central,9022.T,Stock
2021-06-15,3455.341552734375,955255309,3300733362657.8154,JR_Central,9022.T,Stock
2021-06-16,3416.948486328125,955255309,3264058182144.455,JR_Central,9022.T,Stock
2021-06-17,3397.752685546875,955255309,3245721291537.66,JR_Central,9022.T,Stock
2021-06-18,3296.9716796875,955255309,3149449700644.132,JR_Central,9022.T,Stock
2021-06-21,3267.216796875,955255309,3121026190868.8184,JR_Central,9022.T,Stock
2021-06-22,3368.957763671875,955255309,3218214789544.326,JR_Central,9022.T,Stock
2021-06-23,3354.560791015625,955255309,3204462004980.915,JR_Central,9022.T,Stock
2021-06-24,3284.49365234375,955255309,3137529998778.1675,JR_Central,9022.T,Stock
2021-06-25,3295.0517578125,955255309,3147615685080.173,JR_Central,9022.T,Stock
2021-06-28,3289.292724609375,955255309,3142114338038.1807,JR_Central,9022.T,Stock
2021-06-29,3254.739501953125,955255309,3109107188652.7383,JR_Central,9022.T,Stock
2021-06-30,3234.583251953125,955255309,3089852823830.707,JR_Central,9022.T,Stock
2021-07-01,3249.94091796875,955255309,3104523315825.982,JR_Central,9022.T,Stock
2021-07-02,3269.136962890625,955255309,3122860439649.4053,JR_Central,9022.T,Stock
2021-07-05,3305.60986328125,955255309,3157701371382.178,JR_Central,9022.T,Stock
2021-07-06,3378.555908203125,955255309,3227383468064.3516,JR_Central,9022.T,Stock
2021-07-07,3321.926513671875,955255309,3173287938292.92,JR_Central,9022.T,Stock
2021-07-08,3295.0517578125,955255309,3147615685080.173,JR_Central,9022.T,Stock
2021-07-09,3325.766357421875,955255309,3176955969420.838,JR_Central,9022.T,Stock
2021-07-12,3298.890869140625,955255309,3151283016558.206,JR_Central,9022.T,Stock
2021-07-13,3264.337890625,955255309,3118276100389.3926,JR_Central,9022.T,Stock
2021-07-14,3224.025390625,955255309,3079767370745.33,JR_Central,9022.T,Stock
2021-07-15,3145.3203125,955255309,3004583927021.164,JR_Central,9022.T,Stock
2021-07-16,3109.80712890625,955255309,2970659769853.7427,JR_Central,9022.T,Stock
2021-07-19,3073.33447265625,955255309,2935819071337.598,JR_Central,9022.T,Stock
2021-07-20,3027.262939453125,955255309,2891808994651.543,JR_Central,9022.T,Stock
2021-07-21,3058.93701171875,955255309,2922065820340.931,JR_Central,9022.T,Stock
2021-07-26,3101.169189453125,955255309,2962408332332.324,JR_Central,9022.T,Stock
2021-07-27,3173.155029296875,955255309,3031173188015.8906,JR_Central,9022.T,Stock
2021-07-28,3116.526123046875,955255309,2977078124677.715,JR_Central,9022.T,Stock
2021-07-29,3074.2939453125,955255309,2936735612686.3213,JR_Central,9022.T,Stock
2021-07-30,3043.57958984375,955255309,2907395561562.2847,JR_Central,9022.T,Stock
2021-08-02,3005.187255859375,955255309,2870721080698.8096,JR_Central,9022.T,Stock
2021-08-03,2983.111328125,955255309,2849632933529.4473,JR_Central,9022.T,Stock
2021-08-04,3000.387939453125,955255309,2866136508222.168,JR_Central,9022.T,Stock
2021-08-05,2983.111328125,955255309,2849632933529.4473,JR_Central,9022.T,Stock
2021-08-06,2975.432861328125,955255309,2842298037356.752,JR_Central,9022.T,Stock
2021-08-10,3058.93701171875,955255309,2922065820340.931,JR_Central,9022.T,Stock
2021-08-11,3139.561767578125,955255309,2999083046412.4277,JR_Central,9022.T,Stock
2021-08-12,3094.44970703125,955255309,2955989511075.096,JR_Central,9022.T,Stock
2021-08-13,3071.414306640625,955255309,2933984822557.0107,JR_Central,9022.T,Stock
2021-08-16,3057.016845703125,955255309,2920231571560.3438,JR_Central,9022.T,Stock
2021-08-17,3045.499267578125,955255309,2909229343909.615,JR_Central,9022.T,Stock
2021-08-18,3029.1826171875,955255309,2893642776998.874,JR_Central,9022.T,Stock
2021-08-19,2990.7900390625,955255309,2856968062918.7705,JR_Central,9022.T,Stock
2021-08-20,3019.58447265625,955255309,2884474098478.848,JR_Central,9022.T,Stock
2021-08-23,3052.21826171875,955255309,2915647698733.5874,JR_Central,9022.T,Stock
2021-08-24,3111.72705078125,955255309,2972493785417.7017,JR_Central,9022.T,Stock
2021-08-25,3091.57080078125,955255309,2953239420595.6704,JR_Central,9022.T,Stock
2021-08-26,3131.883056640625,955255309,2991747917023.1045,JR_Central,9022.T,Stock
2021-08-27,3141.4814453125,955255309,3000916828759.759,JR_Central,9022.T,Stock
2021-08-30,3151.079345703125,955255309,3010085274063.1562,JR_Central,9022.T,Stock
2021-08-31,3095.41015625,955255309,2956906985290.332,JR_Central,9022.T,Stock
2021-09-01,3100.208984375,955255309,2961491091333.717,JR_Central,9022.T,Stock
2021-09-02,2965.83447265625,955255309,2833129125620.098,JR_Central,9022.T,Stock
2021-09-03,3019.58447265625,955255309,2884474098478.848,JR_Central,9022.T,Stock
2021-09-06,3009.026611328125,955255309,2874388645393.4707,JR_Central,9022.T,Stock
2021-09-07,3094.44970703125,955255309,2955989511075.096,JR_Central,9022.T,Stock
2021-09-08,3086.771728515625,955255309,2948655081335.657,JR_Central,9022.T,Stock
2021-09-09,3067.5751953125,955255309,2930317491078.9775,JR_Central,9022.T,Stock
2021-09-10,3071.414306640625,955255309,2933984822557.0107,JR_Central,9022.T,Stock
2021-09-13,3061.816162109375,955255309,2924816144036.9854,JR_Central,9022.T,Stock
2021-09-14,3055.097412109375,955255309,2918398022429.6416,JR_Central,9022.T,Stock
2021-09-15,3012.865966796875,955255309,2878056210088.133,JR_Central,9022.T,Stock
2021-09-16,3017.664794921875,955255309,2882640316131.5176,JR_Central,9022.T,Stock
2021-09-17,3045.499267578125,955255309,2909229343909.615,JR_Central,9022.T,Stock
2021-09-21,3141.4814453125,955255309,3000916828759.759,JR_Central,9022.T,Stock
2021-09-22,3112.6865234375,955255309,2973410326766.425,JR_Central,9022.T,Stock
2021-09-24,3176.034912109375,955255309,3033924211361.829,JR_Central,9022.T,Stock
2021-09-27,3305.60986328125,955255309,3157701371382.178,JR_Central,9022.T,Stock
2021-09-28,3296.9716796875,955255309,3149449700644.132,JR_Central,9022.T,Stock
2021-09-29,3387.536865234375,955255309,3235962574948.3545,JR_Central,9022.T,Stock
2021-09-30,3444.3818359375,955255309,3290264035002.464,JR_Central,9022.T,Stock
2021-10-01,3384.646728515625,955255309,3233201756504.032,JR_Central,9022.T,Stock
2021-10-04,3447.271728515625,955255309,3293024620230.157,JR_Central,9022.T,Stock
2021-10-05,3383.683349609375,955255309,3232281483689.259,JR_Central,9022.T,Stock
2021-10-06,3291.19091796875,955255309,3143927597322.232,JR_Central,9022.T,Stock
2021-10-07,3245.907958984375,955255309,3100670810345.1787,JR_Central,9022.T,Stock
2021-10-08,3271.921630859375,955255309,3125520508510.3564,JR_Central,9022.T,Stock
2021-10-11,3332.6201171875,955255309,3183503059823.5615,JR_Central,9022.T,Stock
2021-10-12,3297.93505859375,955255309,3150369973458.906,JR_Central,9022.T,Stock
2021-10-13,3271.921630859375,955255309,3125520508510.3564,JR_Central,9022.T,Stock
2021-10-14,3269.03125,955255309,3122759456849.4062,JR_Central,9022.T,Stock
2021-10-15,3279.629150390625,955255309,3132883157461.8037,JR_Central,9022.T,Stock
2021-10-18,3260.359619140625,955255309,3114475835433.3,JR_Central,9022.T,Stock
2021-10-19,3229.529296875,955255309,3085025006410.881,JR_Central,9022.T,Stock
2021-10-20,3317.204833984375,955255309,3168777528704.038,JR_Central,9022.T,Stock
2021-10-21,3298.898681640625,955255309,3151290479490.3076,JR_Central,9022.T,Stock
2021-10-22,3284.446533203125,955255309,3137484987968.9297,JR_Central,9022.T,Stock
2021-10-25,3263.25,955255309,3117236887094.25,JR_Central,9022.T,Stock
2021-10-26,3277.70263671875,955255309,3131042845048.8843,JR_Central,9022.T,Stock
2021-10-27,3230.492919921875,955255309,3085945512442.283,JR_Central,9022.T,Stock
2021-10-28,3243.017578125,955255309,3097909758684.2285,JR_Central,9022.T,Stock
2021-10-29,3256.505859375,955255309,3110794510957.576,JR_Central,9022.T,Stock
2021-11-01,3315.277587890625,955255309,3166936516641.2334,JR_Central,9022.T,Stock
2021-11-02,3304.679443359375,955255309,3156812582812.208,JR_Central,9022.T,Stock
2021-11-04,3340.326904296875,955255309,3190865009125.125,JR_Central,9022.T,Stock
2021-11-05,3302.752197265625,955255309,3154971570749.4033,JR_Central,9022.T,Stock
2021-11-08,3385.610107421875,955255309,3234122029318.8066,JR_Central,9022.T,Stock
2021-11-09,3318.16796875,955255309,3169697568302.1836,JR_Central,9022.T,Stock
2021-11-10,3261.323974609375,955255309,3115397041114.587,JR_Central,9022.T,Stock
2021-11-11,3253.61572265625,955255309,3108033692513.2544,JR_Central,9022.T,Stock
2021-11-12,3269.99462890625,955255309,3123679729664.18,JR_Central,9022.T,Stock
2021-11-15,3263.25,955255309,3117236887094.25,JR_Central,9022.T,Stock
2021-11-16,3233.383056640625,955255309,3088706330886.6045,JR_Central,9022.T,Stock
2021-11-17,3199.661865234375,955255309,3056493983769.9795,JR_Central,9022.T,Stock
2021-11-18,3235.31005859375,955255309,3090547109732.781,JR_Central,9022.T,Stock
2021-11-19,3228.565673828125,955255309,3084104500379.4785,JR_Central,9022.T,Stock
2021-11-22,3210.260009765625,955255309,3066617917599.005,JR_Central,9022.T,Stock
2021-11-24,3205.442626953125,955255309,3062016087091.879,JR_Central,9022.T,Stock
2021-11-25,3253.61572265625,955255309,3108033692513.2544,JR_Central,9022.T,Stock
2021-11-26,3145.708251953125,955255309,3004954508243.332,JR_Central,9022.T,Stock
2021-11-29,3021.421875,955255309,2886229286822.4844,JR_Central,9022.T,Stock
2021-11-30,3006.00537109375,955255309,2871502589619.82,JR_Central,9022.T,Stock
2021-12-01,3009.859375,955255309,2875184147312.172,JR_Central,9022.T,Stock
2021-12-02,2929.89208984375,955255309,2798794973620.347,JR_Central,9022.T,Stock
2021-12-03,3031.055908203125,955255309,2895432248186.8516,JR_Central,9022.T,Stock
2021-12-06,3026.23828125,955255309,2890830184463.0977,JR_Central,9022.T,Stock
2021-12-07,3125.47509765625,955255309,2985626680183.4263,JR_Central,9022.T,Stock
2021-12-08,3103.315673828125,955255309,2964458772927.2285,JR_Central,9022.T,Stock
2021-12-09,3097.53466796875,955255309,2958936436388.7007,JR_Central,9022.T,Stock
2021-12-10,3091.75390625,955255309,2953414333066.801,JR_Central,9022.T,Stock
2021-12-13,3074.411376953125,955255309,2936847789884.4727,JR_Central,9022.T,Stock
2021-12-14,3032.019287109375,955255309,2896352521001.626,JR_Central,9022.T,Stock
2021-12-15,3066.703857421875,955255309,2929485140933.0254,JR_Central,9022.T,Stock
2021-12-16,3117.767578125,955255309,2978264031231.9785,JR_Central,9022.T,Stock
2021-12-17,3071.521484375,955255309,2934087204656.7793,JR_Central,9022.T,Stock
2021-12-20,2995.407958984375,955255309,2861379355440.6787,JR_Central,9022.T,Stock
2021-12-21,3005.0419921875,955255309,2870582316805.046,JR_Central,9022.T,Stock
2021-12-22,2992.517333984375,955255309,2858618070563.1006,JR_Central,9022.T,Stock
2021-12-23,3024.3115234375,955255309,2888989638833.55,JR_Central,9022.T,Stock
2021-12-24,2984.809814453125,955255309,2851255421611.6523,JR_Central,9022.T,Stock
2021-12-27,2959.759521484375,955255309,2827325996261.249,JR_Central,9022.T,Stock
2021-12-28,2968.4306640625,955255309,2835609151244.0986,JR_Central,9022.T,Stock
2021-12-29,2995.407958984375,955255309,2861379355440.6787,JR_Central,9022.T,Stock
2021-12-30,2956.869140625,955255309,2824564944600.299,JR_Central,9022.T,Stock
2022-01-04,2947.234619140625,955255309,2815361516802.675,JR_Central,9022.T,Stock
2022-01-05,2948.1982421875,955255309,2816282022834.077,JR_Central,9022.T,Stock
2022-01-06,2887.499755859375,955255309,2758299471520.872,JR_Central,9022.T,Stock
2022-01-07,2848.9609375,955255309,2721485060680.492,JR_Central,9022.T,Stock
2022-01-11,2854.74169921875,955255309,2727007164002.392,JR_Central,9022.T,Stock
2022-01-12,2902.914794921875,955255309,2773024769423.7676,JR_Central,9022.T,Stock
2022-01-13,2836.43603515625,955255309,2709520581221.9185,JR_Central,9022.T,Stock
2022-01-14,2825.837890625,955255309,2699396647392.8926,JR_Central,9022.T,Stock
2022-01-17,2841.253662109375,955255309,2714122644945.673,JR_Central,9022.T,Stock
2022-01-18,2856.669189453125,955255309,2728848409281.824,JR_Central,9022.T,Stock
2022-01-19,2833.545654296875,955255309,2706759529560.9688,JR_Central,9022.T,Stock
2022-01-20,2844.143798828125,955255309,2716883463389.994,JR_Central,9022.T,Stock
2022-01-21,2901.95166015625,955255309,2772104729825.6216,JR_Central,9022.T,Stock
2022-01-24,2895.20751953125,955255309,2765662353688.9478,JR_Central,9022.T,Stock
2022-01-25,2874.974365234375,955255309,2746334525629.042,JR_Central,9022.T,Stock
2022-01-26,2877.864990234375,955255309,2749095810506.62,JR_Central,9022.T,Stock
2022-01-27,2829.692138671875,955255309,2703078438301.873,JR_Central,9022.T,Stock
2022-01-28,2881.718994140625,955255309,2752777368198.9717,JR_Central,9022.T,Stock
2022-01-31,2918.33056640625,955255309,2787750766976.5474,JR_Central,9022.T,Stock
2022-02-01,2987.7001953125,955255309,2854016473272.6025,JR_Central,9022.T,Stock
2022-02-02,3027.201904296875,955255309,2891750690494.5,JR_Central,9022.T,Stock
2022-02-03,2900.988525390625,955255309,2771184690227.4756,JR_Central,9022.T,Stock
2022-02-04,2918.33056640625,955255309,2787750766976.5474,JR_Central,9022.T,Stock
2022-02-07,2880.75537109375,955255309,2751856862167.57,JR_Central,9022.T,Stock
2022-02-08,2987.7001953125,955255309,2854016473272.6025,JR_Central,9022.T,Stock
2022-02-09,3016.60400390625,955255309,2881626989882.102,JR_Central,9022.T,Stock
2022-02-10,3040.690673828125,955255309,2904635909201.1035,JR_Central,9022.T,Stock
2022-02-14,3079.22900390625,955255309,2941449853608.227,JR_Central,9022.T,Stock
2022-02-15,3049.361572265625,955255309,2912918830967.325,JR_Central,9022.T,Stock
2022-02-16,3121.62109375,955255309,2981945122491.074,JR_Central,9022.T,Stock
2022-02-17,3150.525146484375,955255309,3009555872317.202,JR_Central,9022.T,Stock
2022-02-18,3150.525146484375,955255309,3009555872317.202,JR_Central,9022.T,Stock
2022-02-21,3069.5947265625,955255309,2932246659027.2314,JR_Central,9022.T,Stock
2022-02-22,2976.138671875,955255309,2842972266628.8027,JR_Central,9022.T,Stock
2022-02-24,2910.622802734375,955255309,2780387884808.4717,JR_Central,9022.T,Stock
2022-02-25,2979.02880859375,955255309,2845733085073.1245,JR_Central,9022.T,Stock
2022-02-28,2984.809814453125,955255309,2851255421611.6523,JR_Central,9022.T,Stock
2022-03-01,2983.84619140625,955255309,2850334915580.2505,JR_Central,9022.T,Stock
2022-03-02,2932.78271484375,955255309,2801556258497.9253,JR_Central,9022.T,Stock
2022-03-03,2995.407958984375,955255309,2861379355440.6787,JR_Central,9022.T,Stock
2022-03-04,2977.101806640625,955255309,2843892306226.948,JR_Central,9022.T,Stock
2022-03-07,2919.2939453125,955255309,2788671039791.3213,JR_Central,9022.T,Stock
2022-03-08,2877.864990234375,955255309,2749095810506.62,JR_Central,9022.T,Stock
2022-03-09,2843.18017578125,955255309,2715962957358.5923,JR_Central,9022.T,Stock
2022-03-10,2936.63671875,955255309,2805237816190.2773,JR_Central,9022.T,Stock
2022-03-11,2933.74609375,955255309,2802476531312.699,JR_Central,9022.T,Stock
2022-03-14,3029.128662109375,955255309,2893591236124.048,JR_Central,9022.T,Stock
2022-03-15,3084.046142578125,955255309,2946051450898.7246,JR_Central,9022.T,Stock
2022-03-16,3142.8173828125,955255309,3002192990149.126,JR_Central,9022.T,Stock
2022-03-17,3128.36572265625,955255309,2988387965061.0044,JR_Central,9022.T,Stock
2022-03-18,3122.5849609375,955255309,2982865861739.1045,JR_Central,9022.T,Stock
2022-03-22,3125.47509765625,955255309,2985626680183.4263,JR_Central,9022.T,Stock
2022-03-23,3188.1005859375,955255309,3045450010342.8076,JR_Central,9022.T,Stock
2022-03-24,3235.31005859375,955255309,3090547109732.781,JR_Central,9022.T,Stock
2022-03-25,3203.515869140625,955255309,3060175541462.331,JR_Central,9022.T,Stock
2022-03-28,3190.990966796875,955255309,3048211062003.758,JR_Central,9022.T,Stock
2022-03-29,3136.0732421875,955255309,2995750614012.452,JR_Central,9022.T,Stock
2022-03-30,3143.811767578125,955255309,3003142881475.6777,JR_Central,9022.T,Stock
2022-03-31,3088.67431640625,955255309,2950472538519.016,JR_Central,9022.T,Stock
2022-04-01,3061.589111328125,955255309,2924599252572.783,JR_Central,9022.T,Stock
2022-04-04,3045.144775390625,955255309,2908890713365.507,JR_Central,9022.T,Stock
2022-04-05,3089.6416015625,955255309,2951396542799.841,JR_Central,9022.T,Stock
2022-04-06,3096.412841796875,955255309,2957864805982.242,JR_Central,9022.T,Stock
2022-04-07,3030.634765625,955255309,2895029949503.252,JR_Central,9022.T,Stock
2022-04-08,3069.32763671875,955255309,2931991520036.0093,JR_Central,9022.T,Stock
2022-04-11,3031.601806640625,955255309,2895953720567.448,JR_Central,9022.T,Stock
2022-04-12,3015.15771484375,955255309,2880245414576.8003,JR_Central,9022.T,Stock
2022-04-13,3073.197021484375,955255309,2935687770375.9365,JR_Central,9022.T,Stock
2022-04-14,3133.171142578125,955255309,2992978367953.3496,JR_Central,9022.T,Stock
2022-04-15,3140.91015625,955255309,3000371101849.832,JR_Central,9022.T,Stock
2022-04-18,3121.563232421875,955255309,2981889850150.1973,JR_Central,9022.T,Stock
2022-04-19,3097.38037109375,955255309,2958789043479.695,JR_Central,9022.T,Stock
2022-04-20,3129.302001953125,955255309,2989282350830.051,JR_Central,9022.T,Stock
2022-04-21,3142.8447265625,955255309,3002219110411.4814,JR_Central,9022.T,Stock
2022-04-22,3128.33447265625,955255309,2988358113332.598,JR_Central,9022.T,Stock
2022-04-25,3084.804931640625,955255309,2946776288179.089,JR_Central,9022.T,Stock
2022-04-26,3143.811767578125,955255309,3003142881475.6777,JR_Central,9022.T,Stock
2022-04-27,3215.394287109375,955255309,3071522463289.501,JR_Central,9022.T,Stock
2022-04-28,3174.766357421875,955255309,3032712417761.838,JR_Central,9022.T,Stock
2022-05-02,3217.3291015625,955255309,3073370705067.7783,JR_Central,9022.T,Stock
2022-05-06,3293.74755859375,955255309,3146369841852.4683,JR_Central,9022.T,Stock
2022-05-09,3199.9169921875,955255309,3056737695146.421,JR_Central,9022.T,Stock
2022-05-10,3126.400146484375,955255309,2986510337987.577,JR_Central,9022.T,Stock
2022-05-11,3111.890380859375,955255309,2972649807341.95,JR_Central,9022.T,Stock
2022-05-12,3105.11865234375,955255309,2966181077726.2925,JR_Central,9022.T,Stock
2022-05-13,3188.30908203125,955255309,3045649177343.268,JR_Central,9022.T,Stock
2022-05-16,3195.080322265625,955255309,3052117440525.669,JR_Central,9022.T,Stock
2022-05-17,3193.145263671875,955255309,3050268965530.7637,JR_Central,9022.T,Stock
2022-05-18,3194.113037109375,955255309,3051193436244.8447,JR_Central,9022.T,Stock
2022-05-19,3163.15869140625,955255309,3021624133175.313,JR_Central,9022.T,Stock
2022-05-20,3209.59033203125,955255309,3065978204387.9243,JR_Central,9022.T,Stock
2022-05-23,3214.4267578125,955255309,3070598225792.048,JR_Central,9022.T,Stock
2022-05-24,3178.635986328125,955255309,3036408901318.3926,JR_Central,9022.T,Stock
2022-05-25,3188.30908203125,955255309,3045649177343.268,JR_Central,9022.T,Stock
2022-05-26,3203.786376953125,955255309,3060433945486.3477,JR_Central,9022.T,Stock
2022-05-27,3181.53759765625,955255309,3039180680944.239,JR_Central,9022.T,Stock
2022-05-30,3159.289306640625,955255309,3017927882835.3857,JR_Central,9022.T,Stock
2022-05-31,3089.6416015625,955255309,2951396542799.841,JR_Central,9022.T,Stock
2022-06-01,3141.877197265625,955255309,3001294872914.0283,JR_Central,9022.T,Stock
2022-06-02,3129.302001953125,955255309,2989282350830.051,JR_Central,9022.T,Stock
2022-06-03,3107.053466796875,955255309,2968029319504.5703,JR_Central,9022.T,Stock
2022-06-06,3178.635986328125,955255309,3036408901318.3926,JR_Central,9022.T,Stock
2022-06-07,3158.32177734375,955255309,3017003645337.933,JR_Central,9022.T,Stock
2022-06-08,3146.714111328125,955255309,3005915360751.408,JR_Central,9022.T,Stock
2022-06-09,3166.060791015625,955255309,3024396379234.415,JR_Central,9022.T,Stock
2022-06-10,3143.811767578125,955255309,3003142881475.6777,JR_Central,9022.T,Stock
2022-06-13,3109.955810546875,955255309,2970801798780.301,JR_Central,9022.T,Stock
2022-06-14,3031.601806640625,955255309,2895953720567.448,JR_Central,9022.T,Stock
2022-06-15,2981.30126953125,955255309,2847903865448.1665,JR_Central,9022.T,Stock
2022-06-16,2985.170654296875,955255309,2851600115788.0938,JR_Central,9022.T,Stock
2022-06-17,2982.268310546875,955255309,2848827636512.3633,JR_Central,9022.T,Stock
2022-06-20,2909.71875,955255309,2779524283634.3438,JR_Central,9022.T,Stock
2022-06-21,2940.67333984375,955255309,2809093819920.5034,JR_Central,9022.T,Stock
2022-06-22,2936.803955078125,955255309,2805397569580.576,JR_Central,9022.T,Stock
2022-06-23,2992.908935546875,955255309,2858992150034.6914,JR_Central,9022.T,Stock
2022-06-24,2996.7783203125,955255309,2862688400374.618,JR_Central,9022.T,Stock
2022-06-27,3006.45166015625,955255309,2871928909616.1216,JR_Central,9022.T,Stock
2022-06-28,3018.059326171875,955255309,2883017194202.6465,JR_Central,9022.T,Stock
2022-06-29,3025.798095703125,955255309,2890409694882.5,JR_Central,9022.T,Stock
2022-06-30,3028.700439453125,955255309,2893182174158.2305,JR_Central,9022.T,Stock
2022-07-01,2979.3662109375,955255309,2846055390453.2607,JR_Central,9022.T,Stock
2022-07-04,2978.39892578125,955255309,2845131386172.436,JR_Central,9022.T,Stock
2022-07-05,2961.95458984375,955255309,2829422846965.1597,JR_Central,9022.T,Stock
2022-07-06,2925.196044921875,955255309,2794309051777.424,JR_Central,9022.T,Stock
2022-07-07,2899.077880859375,955255309,2769359536895.3877,JR_Central,9022.T,Stock
2022-07-08,2874.895263671875,955255309,2746258963441.5137,JR_Central,9022.T,Stock
2022-07-11,2935.8369140625,955255309,2804473798516.38,JR_Central,9022.T,Stock
