Date,Close,Shares,MarketCap,Company,Ticker,Type
2025-07-11,3192.03466796875,455083814,1452643311119.4424,JR_West,9021.T,Stock
2025-07-14,3167.771728515625,455083814,1441601640094.2632,JR_West,9021.T,Stock
2025-07-15,3119.24560546875,455083814,1419518186939.458,JR_West,9021.T,Stock
2025-07-16,3091.1005859375,455083814,1406709844106.0723,JR_West,9021.T,Stock
2025-07-17,3130.891845703125,455083814,1424818202364.0776,JR_West,9021.T,Stock
2025-07-18,3108.56982421875,455083814,1414659811690.7783,JR_West,9021.T,Stock
2025-07-22,3116.333984375,455083814,1418193155307.1914,JR_West,9021.T,Stock
2025-07-23,3163.8896484375,455083814,1439834968286.0566,JR_West,9021.T,Stock
2025-07-24,3176.50634765625,455083814,1445576623886.6162,JR_West,9021.T,Stock
2025-07-25,3169.712646484375,455083814,1442484920446.143,JR_West,9021.T,Stock
2025-07-28,3145.449462890625,455083814,1431443138316.517,JR_West,9021.T,Stock
2025-07-29,3134.77392578125,455083814,1426584874172.2842,JR_West,9021.T,Stock
2025-07-30,3203.680908203125,455083814,1457943326544.062,JR_West,9021.T,Stock
2025-07-31,3223.09130859375,455083814,1466776685585.0947,JR_West,9021.T,Stock
2025-08-01,3299.761962890625,455083814,1501668259364.392,JR_West,9021.T,Stock
2025-08-04,3299.761962890625,455083814,1501668259364.392,JR_West,9021.T,Stock
2025-08-05,3321.113525390625,455083814,1511385009861.7515,JR_West,9021.T,Stock
2025-08-06,3272.587646484375,455083814,1489301667811.393,JR_West,9021.T,Stock
2025-08-07,3309.46728515625,455083814,1506084994437.1318,JR_West,9021.T,Stock
2025-08-08,3310.437744140625,455083814,1506526634613.0718,JR_West,9021.T,Stock
2025-08-12,3295.8798828125,455083814,1499901587556.1855,JR_West,9021.T,Stock
2025-08-13,3309.46728515625,455083814,1506084994437.1318,JR_West,9021.T,Stock
2025-08-14,3298.79150390625,455083814,1501226619188.4521,JR_West,9021.T,Stock
2025-08-15,3327.906982421875,455083814,1514476602197.7778,JR_West,9021.T,Stock
2025-08-18,3357.993408203125,455083814,1528168447591.937,JR_West,9021.T,Stock
2025-08-19,3380.315185546875,455083814,1538326727160.7896,JR_West,9021.T,Stock
2025-08-20,3411.371826171875,455083814,1552460101626.442,JR_West,9021.T,Stock
2025-08-21,3344.40576171875,455083814,1521984929606.544,JR_West,9021.T,Stock
2025-08-22,3220.1796875,455083814,1465451653952.8281,JR_West,9021.T,Stock
2025-08-25,3230.855224609375,455083814,1470309918097.061,JR_West,9021.T,Stock
2025-08-26,3217.26806640625,455083814,1464126622320.5615,JR_West,9021.T,Stock
2025-08-27,3226.97314453125,455083814,1468543246288.8545,JR_West,9021.T,Stock
2025-08-28,3230.855224609375,455083814,1470309918097.061,JR_West,9021.T,Stock
2025-08-29,3197.857666015625,455083814,1455293263279.5288,JR_West,9021.T,Stock
2025-09-01,3241.531005859375,455083814,1475168293345.7407,JR_West,9021.T,Stock
2025-09-02,3250.265625,455083814,1479143277138.0938,JR_West,9021.T,Stock
2025-09-03,3273.55810546875,455083814,1489743307987.333,JR_West,9021.T,Stock
2025-09-04,3277.440185546875,455083814,1491509979795.5396,JR_West,9021.T,Stock
2025-09-05,3259.970947265625,455083814,1483560012210.8335,JR_West,9021.T,Stock
2025-09-08,3272.587646484375,455083814,1489301667811.393,JR_West,9021.T,Stock
2025-09-09,3305.585205078125,455083814,1504318322628.9253,JR_West,9021.T,Stock
2025-09-10,3316.2607421875,455083814,1509176586773.1582,JR_West,9021.T,Stock
2025-09-11,3275.4990234375,455083814,1490626588339.213,JR_West,9021.T,Stock
2025-09-12,3251.236083984375,455083814,1479584917314.0337,JR_West,9021.T,Stock
2025-09-16,3286.1748046875,455083814,1495484963587.8926,JR_West,9021.T,Stock
2025-09-17,3301.703125,455083814,1502551650820.7188,JR_West,9021.T,Stock
2025-09-18,3259.970947265625,455083814,1483560012210.8335,JR_West,9021.T,Stock
2025-09-19,3266.764404296875,455083814,1486651604546.8599,JR_West,9021.T,Stock
2025-09-22,3238.619384765625,455083814,1473843261713.474,JR_West,9021.T,Stock
2025-09-24,3234.7373046875,455083814,1472076589905.2676,JR_West,9021.T,Stock
2025-09-25,3229.884765625,455083814,1469868277921.121,JR_West,9021.T,Stock
2025-09-26,3259.000244140625,455083814,1483118260930.4468,JR_West,9021.T,Stock
2025-09-29,3203.9130859375,455083814,1458048986872.9473,JR_West,9021.T,Stock
2025-09-30,3190.141357421875,455083814,1451781696134.684,JR_West,9021.T,Stock
2025-10-01,3154.72802734375,455083814,1435665662816.29,JR_West,9021.T,Stock
2025-10-02,3063.243896484375,455083814,1394032715624.3306,JR_West,9021.T,Stock
2025-10-03,3127.1845703125,455083814,1423131081339.7637,JR_West,9021.T,Stock
2025-10-06,3134.0703125,455083814,1426264671156.6719,JR_West,9021.T,Stock
2025-10-07,3142.923828125,455083814,1430293762814.6055,JR_West,9021.T,Stock
2025-10-08,3129.15185546875,455083814,1424026360971.8955,JR_West,9021.T,Stock
2025-10-09,3122.26611328125,455083814,1420892771154.9873,JR_West,9021.T,Stock
2025-10-10,3056.358154296875,455083814,1390899125807.4224,JR_West,9021.T,Stock
2025-10-14,3081.934326171875,455083814,1402538427651.817,JR_West,9021.T,Stock
2025-10-15,3065.21142578125,455083814,1394928106360.9092,JR_West,9021.T,Stock
2025-10-16,3115.380126953125,455083814,1417759070233.6323,JR_West,9021.T,Stock
2025-10-17,3147.84228515625,455083814,1432532072999.3818,JR_West,9021.T,Stock
2025-10-20,3163.58154296875,455083814,1439694754474.2236,JR_West,9021.T,Stock
2025-10-21,3142.923828125,455083814,1430293762814.6055,JR_West,9021.T,Stock
2025-10-22,3192.108642578125,455083814,1452676975766.816,JR_West,9021.T,Stock
2025-10-23,3202.929443359375,455083814,1457601347056.8813,JR_West,9021.T,Stock
2025-10-24,3168.5,455083814,1441933064659.0,JR_West,9021.T,Stock
2025-10-27,3187.190185546875,455083814,1450438665582.0396,JR_West,9021.T,Stock
2025-10-28,3187.190185546875,455083814,1450438665582.0396,JR_West,9021.T,Stock
2025-10-29,3118.331298828125,455083814,1419102100786.2769,JR_West,9021.T,Stock
2025-10-30,3105.54296875,455083814,1413282338759.6328,JR_West,9021.T,Stock
2025-10-31,3109.477783203125,455083814,1415073009128.3433,JR_West,9021.T,Stock
2025-11-04,3107.510498046875,455083814,1414177729496.2114,JR_West,9021.T,Stock
2025-11-05,3073.0810546875,455083814,1398509447098.33,JR_West,9021.T,Stock
2025-11-06,2992.41748046875,455083814,1361800760091.9893,JR_West,9021.T,Stock
2025-11-07,3041.6025390625,455083814,1384184084148.6465,JR_West,9021.T,Stock
2025-11-10,3040.618896484375,455083814,1383736444332.5806,JR_West,9021.T,Stock
2025-11-11,2961.9228515625,455083814,1347923148062.8184,JR_West,9021.T,Stock
2025-11-12,2974.7109375,455083814,1353742798985.0156,JR_West,9021.T,Stock
2025-11-13,2974.7109375,455083814,1353742798985.0156,JR_West,9021.T,Stock
2025-11-14,3026.846923828125,455083814,1377469042489.8706,JR_West,9021.T,Stock
2025-11-17,2990.4501953125,455083814,1360905480459.8574,JR_West,9021.T,Stock
2025-11-18,2984.5478515625,455083814,1358219419354.5684,JR_West,9021.T,Stock
2025-11-19,3012.091552734375,455083814,1370754111935.5415,JR_West,9021.T,Stock
2025-11-20,3025.86328125,455083814,1377021402673.8047,JR_West,9021.T,Stock
2025-11-21,3078.983154296875,455083814,1401195397099.1724,JR_West,9021.T,Stock
2025-11-25,3109.477783203125,455083814,1415073009128.3433,JR_West,9021.T,Stock
2025-11-26,3118.331298828125,455083814,1419102100786.2769,JR_West,9021.T,Stock
2025-11-27,3065.21142578125,455083814,1394928106360.9092,JR_West,9021.T,Stock
2025-11-28,3057.341796875,455083814,1391346765623.4883,JR_West,9021.T,Stock
2025-12-01,3044.5537109375,455083814,1385527114701.291,JR_West,9021.T,Stock
2025-12-02,3063.243896484375,455083814,1394032715624.3306,JR_West,9021.T,Stock
2025-12-03,3034.716552734375,455083814,1381050383227.2915,JR_West,9021.T,Stock
2025-12-04,3046.52099609375,455083814,1386422394333.4229,JR_West,9021.T,Stock
2025-12-05,2987.4990234375,455083814,1359562449907.213,JR_West,9021.T,Stock
2025-12-08,3005.20556640625,455083814,1367620411014.1865,JR_West,9021.T,Stock
2025-12-09,3004.221923828125,455083814,1367172771198.1206,JR_West,9021.T,Stock
2025-12-10,3014.058837890625,455083814,1371649391567.6733,JR_West,9021.T,Stock
2025-12-11,2959.955322265625,455083814,1347027757326.2397,JR_West,9021.T,Stock
2025-12-12,3010.1240234375,455083814,1369858721198.963,JR_West,9021.T,Stock
2025-12-15,3045.537353515625,455083814,1385974754517.357,JR_West,9021.T,Stock
2025-12-16,3010.1240234375,455083814,1369858721198.963,JR_West,9021.T,Stock
2025-12-17,2997.3359375,455083814,1364039070276.7656,JR_West,9021.T,Stock
2025-12-18,3041.6025390625,455083814,1384184084148.6465,JR_West,9021.T,Stock
2025-12-19,3046.52099609375,455083814,1386422394333.4229,JR_West,9021.T,Stock
2025-12-22,3001.270751953125,455083814,1365829740645.476,JR_West,9021.T,Stock
2025-12-23,3028.814453125,455083814,1378364433226.4492,JR_West,9021.T,Stock
2025-12-24,3060.29296875,455083814,1392689796176.1328,JR_West,9021.T,Stock
2025-12-25,3078.983154296875,455083814,1401195397099.1724,JR_West,9021.T,Stock
2025-12-26,3088.820068359375,455083814,1405672017468.725,JR_West,9021.T,Stock
2025-12-29,3096.689697265625,455083814,1409253358206.146,JR_West,9021.T,Stock
2025-12-30,3075.04833984375,455083814,1399404726730.462,JR_West,9021.T,Stock
2026-01-05,3050.455810546875,455083814,1388213064702.1333,JR_West,9021.T,Stock
2026-01-06,3071.113525390625,455083814,1397614056361.7515,JR_West,9021.T,Stock
2026-01-07,3063.243896484375,455083814,1394032715624.3306,JR_West,9021.T,Stock
2026-01-08,3062.26025390625,455083814,1393585075808.2646,JR_West,9021.T,Stock
2026-01-09,3067.1787109375,455083814,1395823385993.041,JR_West,9021.T,Stock
2026-01-13,3073.0810546875,455083814,1398509447098.33,JR_West,9021.T,Stock
2026-01-14,3078.983154296875,455083814,1401195397099.1724,JR_West,9021.T,Stock
2026-01-15,3078.983154296875,455083814,1401195397099.1724,JR_West,9021.T,Stock
2026-01-16,3081.934326171875,455083814,1402538427651.817,JR_West,9021.T,Stock
2026-01-19,3092.7548828125,455083814,1407462687837.4355,JR_West,9021.T,Stock
2026-01-20,3127.1845703125,455083814,1423131081339.7637,JR_West,9021.T,Stock
2026-01-21,3108.494140625,455083814,1414625369312.2773,JR_West,9021.T,Stock
2026-01-22,3118.331298828125,455083814,1419102100786.2769,JR_West,9021.T,Stock
2026-01-23,3111.4453125,455083814,1415968399864.9219,JR_West,9021.T,Stock
2026-01-26,3107.510498046875,455083814,1414177729496.2114,JR_West,9021.T,Stock
2026-01-27,3071.113525390625,455083814,1397614056361.7515,JR_West,9021.T,Stock
2026-01-28,3062.26025390625,455083814,1393585075808.2646,JR_West,9021.T,Stock
2026-01-29,3077.99951171875,455083814,1400747757283.1064,JR_West,9021.T,Stock
2026-01-30,3107.510498046875,455083814,1414177729496.2114,JR_West,9021.T,Stock
2026-02-02,3091.771240234375,455083814,1407015048021.3696,JR_West,9021.T,Stock
2026-02-03,3142.923828125,455083814,1430293762814.6055,JR_West,9021.T,Stock
2026-02-04,3343.5986328125,455083814,1521617618305.498,JR_West,9021.T,Stock
2026-02-05,3424.26220703125,455083814,1558326305311.8389,JR_West,9021.T,Stock
2026-02-06,3457.7080078125,455083814,1573546947893.6543,JR_West,9021.T,Stock
2026-02-09,3451.8056640625,455083814,1570860886788.3652,JR_West,9021.T,Stock
2026-02-10,3385.897705078125,455083814,1540867241440.8003,JR_West,9021.T,Stock
2026-02-12,3357.370361328125,455083814,1527884909043.7612,JR_West,9021.T,Stock
2026-02-13,3313.10400390625,455083814,1507740006276.3271,JR_West,9021.T,Stock
2026-02-16,3254.081787109375,455083814,1480879950745.6704,JR_West,9021.T,Stock
2026-02-17,3263.9189453125,455083814,1485356682219.67,JR_West,9021.T,Stock
2026-02-18,3331.794189453125,455083814,1516245607199.3667,JR_West,9021.T,Stock
2026-02-19,3306.218017578125,455083814,1504606305354.9722,JR_West,9021.T,Stock
2026-02-20,3225.5546875,455083814,1467897729453.0781,JR_West,9021.T,Stock
2026-02-24,3252.114501953125,455083814,1479984671113.5386,JR_West,9021.T,Stock
2026-02-25,3297.36474609375,455083814,1500577324801.4854,JR_West,9021.T,Stock
2026-02-26,3305.234375,455083814,1504158665538.9062,JR_West,9021.T,Stock
2026-02-27,3299.33203125,455083814,1501472604433.6172,JR_West,9021.T,Stock
2026-03-02,3298.348388671875,455083814,1501024964617.5513,JR_West,9021.T,Stock
2026-03-03,3246.21240234375,455083814,1477298721112.6963,JR_West,9021.T,Stock
2026-03-04,3177.353271484375,455083814,1445962045212.4868,JR_West,9021.T,Stock
2026-03-05,3199.978271484375,455083814,1456258316504.2368,JR_West,9021.T,Stock
2026-03-06,3180.304443359375,455083814,1447305075765.1313,JR_West,9021.T,Stock
2026-03-09,3180.304443359375,455083814,1447305075765.1313,JR_West,9021.T,Stock
2026-03-10,3209.8154296875,455083814,1460735047978.2363,JR_West,9021.T,Stock
2026-03-11,3251.130859375,455083814,1479537031297.4727,JR_West,9021.T,Stock
2026-03-12,3229.4892578125,455083814,1469688288717.3418,JR_West,9021.T,Stock
2026-03-13,3217.68505859375,455083814,1464316388715.6572,JR_West,9021.T,Stock
2026-03-16,3181.2880859375,455083814,1447752715581.1973,JR_West,9021.T,Stock
2026-03-17,3177.353271484375,455083814,1445962045212.4868,JR_West,9021.T,Stock
2026-03-18,3198.99462890625,455083814,1455810676688.171,JR_West,9021.T,Stock
2026-03-19,3125.217041015625,455083814,1422235690603.185,JR_West,9021.T,Stock
2026-03-23,3088.820068359375,455083814,1405672017468.725,JR_West,9021.T,Stock
2026-03-24,3122.26611328125,455083814,1420892771154.9873,JR_West,9021.T,Stock
2026-03-25,3160.63037109375,455083814,1438351723921.579,JR_West,9021.T,Stock
2026-03-26,3149.8095703125,455083814,1433427352631.5137,JR_West,9021.T,Stock
2026-03-27,3168.5,455083814,1441933064659.0,JR_West,9021.T,Stock
2026-03-30,3133.0,455083814,1425777589262.0,JR_West,9021.T,Stock
2026-03-31,3128.0,455083814,1423502170192.0,JR_West,9021.T,Stock
2026-04-01,3169.0,455083814,1442160606566.0,JR_West,9021.T,Stock
2026-04-02,3190.0,455083814,1451717366660.0,JR_West,9021.T,Stock
2026-04-03,3192.0,455083814,1452627534288.0,JR_West,9021.T,Stock
2026-04-06,3161.0,455083814,1438519936054.0,JR_West,9021.T,Stock
2026-04-07,3167.0,455083814,1441250438938.0,JR_West,9021.T,Stock
2026-04-08,3191.0,455083814,1452172450474.0,JR_West,9021.T,Stock
2026-04-09,3157.0,455083814,1436699600798.0,JR_West,9021.T,Stock
2026-04-10,3125.0,455083814,1422136918750.0,JR_West,9021.T,Stock
2026-04-13,3142.0,455083814,1429873343588.0,JR_West,9021.T,Stock
2026-04-14,3034.0,455083814,1380724291676.0,JR_West,9021.T,Stock
2026-04-15,3065.0,455083814,1394831889910.0,JR_West,9021.T,Stock
2026-04-16,3044.0,455083814,1385275129816.0,JR_West,9021.T,Stock
2026-04-17,3029.0,455083814,1378448872606.0,JR_West,9021.T,Stock
2026-04-20,3060.0,455083814,1392556470840.0,JR_West,9021.T,Stock
2026-04-21,3044.0,455083814,1385275129816.0,JR_West,9021.T,Stock
2026-04-22,2994.5,455083814,1362748481023.0,JR_West,9021.T,Stock
2026-04-23,2995.5,455083814,1363203564837.0,JR_West,9021.T,Stock
2026-04-24,2965.5,455083814,1349551050417.0,JR_West,9021.T,Stock
2026-04-27,2945.0,455083814,1340221832230.0,JR_West,9021.T,Stock
2026-04-28,2963.5,455083814,1348640882789.0,JR_West,9021.T,Stock
2026-04-30,2831.5,455083814,1288569819341.0,JR_West,9021.T,Stock
2026-05-01,2857.0,455083814,1300174456598.0,JR_West,9021.T,Stock
2026-05-07,2886.5,455083814,1313599429111.0,JR_West,9021.T,Stock
2026-05-08,2782.5,455083814,1266270712455.0,JR_West,9021.T,Stock
2026-05-11,2786.5,455083814,1268091047711.0,JR_West,9021.T,Stock
2026-05-12,2714.0,455083814,1235097471196.0,JR_West,9021.T,Stock
2026-05-13,2732.0,455083814,1243288979848.0,JR_West,9021.T,Stock
2026-05-14,2710.0,455083814,1233277135940.0,JR_West,9021.T,Stock
2026-05-15,2731.0,455083814,1242833896034.0,JR_West,9021.T,Stock
2026-05-18,2735.5,455083814,1244881773197.0,JR_West,9021.T,Stock
2026-05-19,2756.5,455083814,1254438533291.0,JR_West,9021.T,Stock
2026-05-20,2727.0,455083814,1241013560778.0,JR_West,9021.T,Stock
2026-05-21,2722.0,455083814,1238738141708.0,JR_West,9021.T,Stock
2026-05-22,2693.0,455083814,1225540711102.0,JR_West,9021.T,Stock
2026-05-25,2688.5,455083814,1223492833939.0,JR_West,9021.T,Stock
2026-05-26,2630.0,455083814,1196870430820.0,JR_West,9021.T,Stock
2026-05-27,2616.0,455083814,1190499257424.0,JR_West,9021.T,Stock
2026-05-28,2620.0,455083814,1192319592680.0,JR_West,9021.T,Stock
2026-05-29,2628.5,455083814,1196187805099.0,JR_West,9021.T,Stock
2026-06-01,2528.5,455083814,1150679423699.0,JR_West,9021.T,Stock
2026-06-02,2485.0,455083814,1130883277790.0,JR_West,9021.T,Stock
2026-06-03,2496.0,455083814,1135889199744.0,JR_West,9021.T,Stock
2026-06-04,2469.5,455083814,1123829478673.0,JR_West,9021.T,Stock
2026-06-05,2508.5,455083814,1141577747419.0,JR_West,9021.T,Stock
2026-06-08,2547.0,455083814,1159098474258.0,JR_West,9021.T,Stock
2026-06-09,2552.0,455083814,1161373893328.0,JR_West,9021.T,Stock
2026-06-10,2617.0,455083814,1190954341238.0,JR_West,9021.T,Stock
2026-06-11,2609.5,455083814,1187541212633.0,JR_West,9021.T,Stock
2026-06-12,2577.5,455083814,1172978530585.0,JR_West,9021.T,Stock
2026-06-15,2565.0,455083814,1167289982910.0,JR_West,9021.T,Stock
2026-06-16,2569.5,455083814,1169337860073.0,JR_West,9021.T,Stock
2026-06-17,2573.5,455083814,1171158195329.0,JR_West,9021.T,Stock
2026-06-18,2619.5,455083814,1192092050773.0,JR_West,9021.T,Stock
2026-06-19,2593.5,455083814,1180259871609.0,JR_West,9021.T,Stock
2026-06-22,2610.5,455083814,1187996296447.0,JR_West,9021.T,Stock
2026-06-23,2629.5,455083814,1196642888913.0,JR_West,9021.T,Stock
2026-06-24,2639.5,455083814,1201193727053.0,JR_West,9021.T,Stock
2026-06-25,2637.5,455083814,1200283559425.0,JR_West,9021.T,Stock
2026-06-26,2676.5,455083814,1218031828171.0,JR_West,9021.T,Stock
2026-06-29,2744.5,455083814,1248977527523.0,JR_West,9021.T,Stock
2026-06-30,2725.0,455083814,1240103393150.0,JR_West,9021.T,Stock
2026-07-01,2651.0,455083814,1206427190914.0,JR_West,9021.T,Stock
2026-07-02,2700.0,455083814,1228726297800.0,JR_West,9021.T,Stock
2026-07-03,2796.5,455083814,1272641885851.0,JR_West,9021.T,Stock
2026-07-06,2869.5,455083814,1305863004273.0,JR_West,9021.T,Stock
2026-07-07,2912.0,455083814,1325204066368.0,JR_West,9021.T,Stock
2026-07-08,2924.0,455083814,1330665072136.0,JR_West,9021.T,Stock
2026-07-09,2906.0,455083814,1322473563484.0,JR_West,9021.T,Stock
2026-07-10,2886.5,455083814,1313599429111.0,JR_West,9021.T,Stock
2021-07-12,3298.891357421875,953262109,3144708132737.8496,JR_Central,9022.T,Stock
2021-07-13,3264.337646484375,953262109,3111769389375.792,JR_Central,9022.T,Stock
2021-07-14,3224.025390625,953262109,3073341243336.7363,JR_Central,9022.T,Stock
2021-07-15,3145.320556640625,953262109,2998314907304.296,JR_Central,9022.T,Stock
2021-07-16,3109.80712890625,953262109,2964461302284.4067,JR_Central,9022.T,Stock
2021-07-19,3073.333984375,953262109,2929692835606.6855,JR_Central,9022.T,Stock
2021-07-20,3027.2626953125,953262109,2885774821430.618,JR_Central,9022.T,Stock
2021-07-21,3058.936767578125,953262109,2915968514359.166,JR_Central,9022.T,Stock
2021-07-26,3101.168701171875,953262109,2956226616443.8926,JR_Central,9022.T,Stock
2021-07-27,3173.155029296875,953262109,3024848455411.496,JR_Central,9022.T,Stock
2021-07-28,3116.52587890625,953262109,2970866032079.2505,JR_Central,9022.T,Stock
2021-07-29,3074.293701171875,953262109,2930607697264.5176,JR_Central,9022.T,Stock
2021-07-30,3043.579833984375,953262109,2901329331453.8154,JR_Central,9022.T,Stock
2021-08-02,3005.18701171875,953262109,2864730908730.4233,JR_Central,9022.T,Stock
2021-08-03,2983.11181640625,953262109,2843687461490.2427,JR_Central,9022.T,Stock
2021-08-04,3000.387939453125,953262109,2860156134981.25,JR_Central,9022.T,Stock
2021-08-05,2983.11181640625,953262109,2843687461490.2427,JR_Central,9022.T,Stock
2021-08-06,2975.432861328125,953262109,2836367404577.5527,JR_Central,9022.T,Stock
2021-08-10,3058.936767578125,953262109,2915968514359.166,JR_Central,9022.T,Stock
2021-08-11,3139.561767578125,953262109,2992825271897.291,JR_Central,9022.T,Stock
2021-08-12,3094.449951171875,953262109,2949821886649.049,JR_Central,9022.T,Stock
2021-08-13,3071.414794921875,953262109,2927863345021.0293,JR_Central,9022.T,Stock
2021-08-16,3057.017578125,953262109,2914139023773.51,JR_Central,9022.T,Stock
2021-08-17,3045.49951171875,953262109,2903159287499.486,JR_Central,9022.T,Stock
2021-08-18,3029.182861328125,953262109,2887605242936.3027,JR_Central,9022.T,Stock
2021-08-19,2990.7900390625,953262109,2851006820212.911,JR_Central,9022.T,Stock
2021-08-20,3019.584716796875,953262109,2878455695437.957,JR_Central,9022.T,Stock
2021-08-23,3052.21826171875,953262109,2909564017294.3296,JR_Central,9022.T,Stock
2021-08-24,3111.7265625,953262109,2966291025600.0703,JR_Central,9022.T,Stock
2021-08-25,3091.571044921875,953262109,2947077534405.5605,JR_Central,9022.T,Stock
2021-08-26,3131.883056640625,953262109,2985505447714.6084,JR_Central,9022.T,Stock
2021-08-27,3141.481201171875,953262109,2994654995212.955,JR_Central,9022.T,Stock
2021-08-30,3151.07958984375,953262109,3003804775441.308,JR_Central,9022.T,Stock
2021-08-31,3095.409912109375,953262109,2950736981036.8877,JR_Central,9022.T,Stock
2021-09-01,3100.208740234375,953262109,2955311522056.0537,JR_Central,9022.T,Stock
2021-09-02,2965.8349609375,953262109,2827218089809.214,JR_Central,9022.T,Stock
2021-09-03,3019.584716796875,953262109,2878455695437.957,JR_Central,9022.T,Stock
2021-09-06,3009.026611328125,953262109,2868391053551.7715,JR_Central,9022.T,Stock
2021-09-07,3094.449951171875,953262109,2949821886649.049,JR_Central,9022.T,Stock
2021-09-08,3086.771728515625,953262109,2942502527926.38,JR_Central,9022.T,Stock
2021-09-09,3067.5751953125,953262109,2924203200199.6807,JR_Central,9022.T,Stock
2021-09-10,3071.414794921875,953262109,2927863345021.0293,JR_Central,9022.T,Stock
2021-09-13,3061.81640625,953262109,2918713564792.676,JR_Central,9022.T,Stock
2021-09-14,3055.09765625,953262109,2912308834997.832,JR_Central,9022.T,Stock
2021-09-15,3012.86572265625,953262109,2872050732913.106,JR_Central,9022.T,Stock
2021-09-16,3017.664794921875,953262109,2876625506662.2793,JR_Central,9022.T,Stock
2021-09-17,3045.49951171875,953262109,2903159287499.486,JR_Central,9022.T,Stock
2021-09-21,3141.481201171875,953262109,2994654995212.955,JR_Central,9022.T,Stock
2021-09-22,3112.686767578125,953262109,2967206352717.916,JR_Central,9022.T,Stock
2021-09-24,3176.034423828125,953262109,3027593273114.998,JR_Central,9022.T,Stock
2021-09-27,3305.60986328125,953262109,3151112629802.686,JR_Central,9022.T,Stock
2021-09-28,3296.971435546875,953262109,3142877943962.172,JR_Central,9022.T,Stock
2021-09-29,3387.537109375,953262109,3229210769198.576,JR_Central,9022.T,Stock
2021-09-30,3444.381591796875,953262109,3283398460397.0664,JR_Central,9022.T,Stock
2021-10-01,3384.64697265625,953262109,3226455711374.762,JR_Central,9022.T,Stock
2021-10-04,3447.27197265625,953262109,3286153750950.887,JR_Central,9022.T,Stock
2021-10-05,3383.683349609375,953262109,3225537126036.8174,JR_Central,9022.T,Stock
2021-10-06,3291.19091796875,953262109,3137367595584.5366,JR_Central,9022.T,Stock
2021-10-07,3245.907958984375,953262109,3094201066601.331,JR_Central,9022.T,Stock
2021-10-08,3271.921875,953262109,3118999147045.7344,JR_Central,9022.T,Stock
2021-10-11,3332.619873046875,953262109,3176860248675.9766,JR_Central,9022.T,Stock
2021-10-12,3297.93505859375,953262109,3143796529300.1167,JR_Central,9022.T,Stock
2021-10-13,3271.921875,953262109,3118999147045.7344,JR_Central,9022.T,Stock
2021-10-14,3269.031494140625,953262109,3116243856491.913,JR_Central,9022.T,Stock
2021-10-15,3279.629150390625,953262109,3126346200639.245,JR_Central,9022.T,Stock
2021-10-18,3260.360107421875,953262109,3107977752100.4434,JR_Central,9022.T,Stock
2021-10-19,3229.529296875,953262109,3078587908616.3496,JR_Central,9022.T,Stock
2021-10-20,3317.20458984375,953262109,3162165443298.933,JR_Central,9022.T,Stock
2021-10-21,3298.898193359375,953262109,3144714649178.048,JR_Central,9022.T,Stock
2021-10-22,3284.44677734375,953262109,3130938661868.9565,JR_Central,9022.T,Stock
2021-10-25,3263.250244140625,953262109,3110732809924.257,JR_Central,9022.T,Stock
2021-10-26,3277.70263671875,953262109,3124509728153.3765,JR_Central,9022.T,Stock
2021-10-27,3230.492919921875,953262109,3079506493954.295,JR_Central,9022.T,Stock
2021-10-28,3243.017578125,953262109,3091445776047.51,JR_Central,9022.T,Stock
2021-10-29,3256.50634765625,953262109,3104304108938.684,JR_Central,9022.T,Stock
2021-11-01,3315.277587890625,953262109,3160328505353.05,JR_Central,9022.T,Stock
2021-11-02,3304.679443359375,953262109,3150225695745.704,JR_Central,9022.T,Stock
2021-11-04,3340.327392578125,953262109,3184207534999.494,JR_Central,9022.T,Stock
2021-11-05,3302.75244140625,953262109,3148388757799.821,JR_Central,9022.T,Stock
2021-11-08,3385.60986328125,953262109,3227373598522.686,JR_Central,9022.T,Stock
2021-11-09,3318.167724609375,953262109,3163083563176.8643,JR_Central,9022.T,Stock
2021-11-10,3261.32373046875,953262109,3108896337438.388,JR_Central,9022.T,Stock
2021-11-11,3253.615478515625,953262109,3101548352924.8486,JR_Central,9022.T,Stock
2021-11-12,3269.99462890625,953262109,3117161976369.844,JR_Central,9022.T,Stock
2021-11-15,3263.250244140625,953262109,3110732809924.257,JR_Central,9022.T,Stock
2021-11-16,3233.383056640625,953262109,3082261551778.1084,JR_Central,9022.T,Stock
2021-11-17,3199.66162109375,953262109,3050116185010.187,JR_Central,9022.T,Stock
2021-11-18,3235.309814453125,953262109,3084098256993.9844,JR_Central,9022.T,Stock
2021-11-19,3228.565673828125,953262109,3077669323278.4043,JR_Central,9022.T,Stock
2021-11-22,3210.26025390625,953262109,3060219460077.5474,JR_Central,9022.T,Stock
2021-11-24,3205.4423828125,953262109,3055626766117.829,JR_Central,9022.T,Stock
2021-11-25,3253.615478515625,953262109,3101548352924.8486,JR_Central,9022.T,Stock
2021-11-26,3145.7080078125,953262109,2998684249825.532,JR_Central,9022.T,Stock
2021-11-29,3021.42138671875,953262109,2880206523281.22,JR_Central,9022.T,Stock
2021-11-30,3006.005615234375,953262109,2865511252444.163,JR_Central,9022.T,Stock
2021-12-01,3009.859130859375,953262109,2869184662875.915,JR_Central,9022.T,Stock
2021-12-02,2929.891845703125,953262109,2792954879976.8633,JR_Central,9022.T,Stock
