Date,Close,Shares,MarketCap,Company,Ticker,Type
2025-01-31,2735.476318359375,455083814,1244870996065.6626,JR_West,9021.T,Stock
2025-02-03,2653.306640625,455083814,1207476905727.1523,JR_West,9021.T,Stock
2025-02-04,2662.383544921875,455083814,1211607657953.8872,JR_West,9021.T,Stock
2025-02-05,2622.25439453125,455083814,1193345531141.542,JR_West,9021.T,Stock
2025-02-06,2619.86572265625,455083814,1192258485234.2725,JR_West,9021.T,Stock
2025-02-07,2630.37548828125,455083814,1197041309459.1436,JR_West,9021.T,Stock
2025-02-10,2660.472412109375,455083814,1210737932344.5142,JR_West,9021.T,Stock
2025-02-12,2682.447998046875,455083814,1220738665807.8364,JR_West,9021.T,Stock
2025-02-13,2726.3994140625,455083814,1240740243838.9277,JR_West,9021.T,Stock
2025-02-14,2713.978515625,455083814,1235087694004.6836,JR_West,9021.T,Stock
2025-02-17,2722.577392578125,455083814,1239000903724.6284,JR_West,9021.T,Stock
2025-02-18,2757.45166015625,455083814,1254871618424.538,JR_West,9021.T,Stock
2025-02-19,2750.285888671875,455083814,1251610591807.1763,JR_West,9021.T,Stock
2025-02-20,2801.88037109375,455083814,1275090405649.079,JR_West,9021.T,Stock
2025-02-21,2825.7666015625,455083814,1285960642512.8809,JR_West,9021.T,Stock
2025-02-25,2839.620849609375,455083814,1292265486554.1548,JR_West,9021.T,Stock
2025-02-26,2855.385986328125,455083814,1299439945100.355,JR_West,9021.T,Stock
2025-02-27,2876.8837890625,455083814,1309223247161.334,JR_West,9021.T,Stock
2025-02-28,2845.353759765625,455083814,1294874441173.3804,JR_West,9021.T,Stock
2025-03-03,2902.68115234375,455083814,1320963209634.5088,JR_West,9021.T,Stock
2025-03-04,2836.754638671875,455083814,1290961120348.9888,JR_West,9021.T,Stock
2025-03-05,2818.123291015625,455083814,1282482295597.6226,JR_West,9021.T,Stock
2025-03-06,2831.977294921875,455083814,1288787028534.4497,JR_West,9021.T,Stock
2025-03-07,2917.968505859375,455083814,1327920236778.3657,JR_West,9021.T,Stock
2025-03-10,2908.4140625,455083814,1323572164253.7344,JR_West,9021.T,Stock
2025-03-11,2917.01318359375,455083814,1327485485078.126,JR_West,9021.T,Stock
2025-03-12,2894.08203125,455083814,1317049888810.1172,JR_West,9021.T,Stock
2025-03-13,2907.45849609375,455083814,1323137301449.0479,JR_West,9021.T,Stock
2025-03-14,2879.75,455083814,1310527613366.5,JR_West,9021.T,Stock
2025-03-17,2896.948486328125,455083814,1318354366119.73,JR_West,9021.T,Stock
2025-03-18,2928.478759765625,455083814,1332703283212.1304,JR_West,9021.T,Stock
2025-03-19,2934.21142578125,455083814,1335312126726.9092,JR_West,9021.T,Stock
2025-03-21,2901.7255859375,455083814,1320528346829.8223,JR_West,9021.T,Stock
2025-03-24,2891.215576171875,455083814,1315745411500.5044,JR_West,9021.T,Stock
2025-03-25,2882.616455078125,455083814,1311832090676.1128,JR_West,9021.T,Stock
2025-03-26,2899.814697265625,455083814,1319658732324.896,JR_West,9021.T,Stock
2025-03-27,2924.656982421875,455083814,1330964054202.2778,JR_West,9021.T,Stock
2025-03-28,2920.289306640625,455083814,1328976395649.4312,JR_West,9021.T,Stock
2025-03-31,2830.5166015625,455083814,1288122290629.3809,JR_West,9021.T,Stock
2025-04-01,2834.398681640625,455083814,1289888962437.5874,JR_West,9021.T,Stock
2025-04-02,2794.1220703125,455083814,1271559728539.3887,JR_West,9021.T,Stock
2025-04-03,2808.194580078125,455083814,1277963899956.0815,JR_West,9021.T,Stock
2025-04-04,2876.130859375,455083814,1308880601047.4727,JR_West,9021.T,Stock
2025-04-07,2736.861328125,455083814,1245501291592.2305,JR_West,9021.T,Stock
2025-04-08,2769.3740234375,455083814,1260297292978.463,JR_West,9021.T,Stock
2025-04-09,2819.35546875,455083814,1283043039740.5078,JR_West,9021.T,Stock
2025-04-10,2943.581787109375,455083814,1339576426498.6704,JR_West,9021.T,Stock
2025-04-11,2929.99462890625,455083814,1333393130722.171,JR_West,9021.T,Stock
2025-04-14,2950.375732421875,455083814,1342668241043.5903,JR_West,9021.T,Stock
2025-04-15,2896.0263671875,455083814,1317934724624.252,JR_West,9021.T,Stock
2025-04-16,2923.200927734375,455083814,1330301427281.6978,JR_West,9021.T,Stock
2025-04-17,2949.405029296875,455083814,1342226489763.2036,JR_West,9021.T,Stock
2025-04-18,2965.90380859375,455083814,1349734817171.9697,JR_West,9021.T,Stock
2025-04-21,2998.901611328125,455083814,1364751583093.9487,JR_West,9021.T,Stock
2025-04-22,3037.72216796875,455083814,1382418190071.5674,JR_West,9021.T,Stock
2025-04-23,3035.78125,455083814,1381534909719.6875,JR_West,9021.T,Stock
2025-04-24,2914.46630859375,455083814,1326326443489.3447,JR_West,9021.T,Stock
2025-04-25,2917.3779296875,455083814,1327651475121.6113,JR_West,9021.T,Stock
2025-04-28,2931.935546875,455083814,1334276411074.0508,JR_West,9021.T,Stock
2025-04-30,2907.672607421875,455083814,1323234740048.8716,JR_West,9021.T,Stock
2025-05-01,2975.609130859375,455083814,1354151552244.7095,JR_West,9021.T,Stock
2025-05-02,2995.989990234375,455083814,1363426551461.6821,JR_West,9021.T,Stock
2025-05-07,3096.923828125,455083814,1409359907370.6055,JR_West,9021.T,Stock
2025-05-08,3060.044189453125,455083814,1392576580744.8667,JR_West,9021.T,Stock
2025-05-09,3055.19140625,455083814,1390368157656.2734,JR_West,9021.T,Stock
2025-05-12,3047.42724609375,455083814,1386834814039.8604,JR_West,9021.T,Stock
2025-05-13,3059.073486328125,455083814,1392134829464.48,JR_West,9021.T,Stock
2025-05-14,3054.220947265625,455083814,1389926517480.3335,JR_West,9021.T,Stock
2025-05-15,3073.63134765625,455083814,1398759876521.3662,JR_West,9021.T,Stock
2025-05-16,3073.63134765625,455083814,1398759876521.3662,JR_West,9021.T,Stock
2025-05-19,3077.513427734375,455083814,1400526548329.5728,JR_West,9021.T,Stock
2025-05-20,3019.282470703125,455083814,1374026582310.9214,JR_West,9021.T,Stock
2025-05-21,3004.724609375,455083814,1367401535254.0352,JR_West,9021.T,Stock
2025-05-22,2988.225830078125,455083814,1359893207845.269,JR_West,9021.T,Stock
2025-05-23,2997.930908203125,455083814,1364309831813.562,JR_West,9021.T,Stock
2025-05-26,3031.899169921875,455083814,1379768237911.481,JR_West,9021.T,Stock
2025-05-27,3028.987548828125,455083814,1378443206279.2144,JR_West,9021.T,Stock
2025-05-28,3036.751708984375,455083814,1381976549895.6274,JR_West,9021.T,Stock
2025-05-29,3035.78125,455083814,1381534909719.6875,JR_West,9021.T,Stock
2025-05-30,3027.04638671875,455083814,1377559814822.8877,JR_West,9021.T,Stock
2025-06-02,3013.459228515625,455083814,1371376519046.3882,JR_West,9021.T,Stock
2025-06-03,3015.400390625,455083814,1372259910502.7148,JR_West,9021.T,Stock
2025-06-04,3017.34130859375,455083814,1373143190854.5947,JR_West,9021.T,Stock
2025-06-05,3024.135009765625,455083814,1376234894295.0679,JR_West,9021.T,Stock
2025-06-06,3061.0146484375,455083814,1393018220920.8066,JR_West,9021.T,Stock
2025-06-09,3079.454345703125,455083814,1401409828681.4526,JR_West,9021.T,Stock
2025-06-10,3088.18896484375,455083814,1405384812473.8057,JR_West,9021.T,Stock
2025-06-11,3062.95556640625,455083814,1393901501272.6865,JR_West,9021.T,Stock
2025-06-12,3056.162109375,455083814,1390809908936.6602,JR_West,9021.T,Stock
2025-06-13,3077.513427734375,455083814,1400526548329.5728,JR_West,9021.T,Stock
2025-06-16,3116.333984375,455083814,1418193155307.1914,JR_West,9021.T,Stock
2025-06-17,3142.5380859375,455083814,1430118217788.6973,JR_West,9021.T,Stock
2025-06-18,3152.243408203125,455083814,1434534952861.437,JR_West,9021.T,Stock
2025-06-19,3165.83056640625,455083814,1440718248637.9365,JR_West,9021.T,Stock
2025-06-20,3127.009765625,455083814,1423051530555.871,JR_West,9021.T,Stock
2025-06-23,3102.746826171875,455083814,1412009859530.692,JR_West,9021.T,Stock
2025-06-24,3112.451904296875,455083814,1416426483498.9849,JR_West,9021.T,Stock
2025-06-25,3111.4814453125,455083814,1415984843323.045,JR_West,9021.T,Stock
2025-06-26,3142.5380859375,455083814,1430118217788.6973,JR_West,9021.T,Stock
2025-06-27,3158.066650390625,455083814,1437185016125.9702,JR_West,9021.T,Stock
2025-06-30,3204.6513671875,455083814,1458384966720.002,JR_West,9021.T,Stock
2025-07-01,3201.73974609375,455083814,1457059935087.7354,JR_West,9021.T,Stock
2025-07-02,3197.857666015625,455083814,1455293263279.5288,JR_West,9021.T,Stock
2025-07-03,3175.535888671875,455083814,1445134983710.6763,JR_West,9021.T,Stock
2025-07-04,3139.62646484375,455083814,1428793186156.4307,JR_West,9021.T,Stock
2025-07-07,3164.860107421875,455083814,1440276608461.9966,JR_West,9021.T,Stock
2025-07-08,3168.7421875,455083814,1442043280270.2031,JR_West,9021.T,Stock
2025-07-09,3168.7421875,455083814,1442043280270.2031,JR_West,9021.T,Stock
2025-07-10,3175.535888671875,455083814,1445134983710.6763,JR_West,9021.T,Stock
2025-07-11,3192.03466796875,455083814,1452643311119.4424,JR_West,9021.T,Stock
2025-07-14,3167.771728515625,455083814,1441601640094.2632,JR_West,9021.T,Stock
2025-07-15,3119.24560546875,455083814,1419518186939.458,JR_West,9021.T,Stock
2025-07-16,3091.1005859375,455083814,1406709844106.0723,JR_West,9021.T,Stock
2025-07-17,3130.891845703125,455083814,1424818202364.0776,JR_West,9021.T,Stock
2025-07-18,3108.56982421875,455083814,1414659811690.7783,JR_West,9021.T,Stock
2025-07-22,3116.333984375,455083814,1418193155307.1914,JR_West,9021.T,Stock
2025-07-23,3163.8896484375,455083814,1439834968286.0566,JR_West,9021.T,Stock
2025-07-24,3176.50634765625,455083814,1445576623886.6162,JR_West,9021.T,Stock
2025-07-25,3169.712646484375,455083814,1442484920446.143,JR_West,9021.T,Stock
2025-07-28,3145.449462890625,455083814,1431443138316.517,JR_West,9021.T,Stock
2025-07-29,3134.77392578125,455083814,1426584874172.2842,JR_West,9021.T,Stock
2025-07-30,3203.680908203125,455083814,1457943326544.062,JR_West,9021.T,Stock
2025-07-31,3223.09130859375,455083814,1466776685585.0947,JR_West,9021.T,Stock
2025-08-01,3299.761962890625,455083814,1501668259364.392,JR_West,9021.T,Stock
2025-08-04,3299.761962890625,455083814,1501668259364.392,JR_West,9021.T,Stock
2025-08-05,3321.113525390625,455083814,1511385009861.7515,JR_West,9021.T,Stock
2025-08-06,3272.587646484375,455083814,1489301667811.393,JR_West,9021.T,Stock
2025-08-07,3309.46728515625,455083814,1506084994437.1318,JR_West,9021.T,Stock
2025-08-08,3310.437744140625,455083814,1506526634613.0718,JR_West,9021.T,Stock
2025-08-12,3295.8798828125,455083814,1499901587556.1855,JR_West,9021.T,Stock
2025-08-13,3309.46728515625,455083814,1506084994437.1318,JR_West,9021.T,Stock
2025-08-14,3298.79150390625,455083814,1501226619188.4521,JR_West,9021.T,Stock
2025-08-15,3327.906982421875,455083814,1514476602197.7778,JR_West,9021.T,Stock
2025-08-18,3357.993408203125,455083814,1528168447591.937,JR_West,9021.T,Stock
2025-08-19,3380.315185546875,455083814,1538326727160.7896,JR_West,9021.T,Stock
2025-08-20,3411.371826171875,455083814,1552460101626.442,JR_West,9021.T,Stock
2025-08-21,3344.40576171875,455083814,1521984929606.544,JR_West,9021.T,Stock
2025-08-22,3220.1796875,455083814,1465451653952.8281,JR_West,9021.T,Stock
2025-08-25,3230.855224609375,455083814,1470309918097.061,JR_West,9021.T,Stock
2025-08-26,3217.26806640625,455083814,1464126622320.5615,JR_West,9021.T,Stock
2025-08-27,3226.97314453125,455083814,1468543246288.8545,JR_West,9021.T,Stock
2025-08-28,3230.855224609375,455083814,1470309918097.061,JR_West,9021.T,Stock
2025-08-29,3197.857666015625,455083814,1455293263279.5288,JR_West,9021.T,Stock
2025-09-01,3241.531005859375,455083814,1475168293345.7407,JR_West,9021.T,Stock
2025-09-02,3250.265625,455083814,1479143277138.0938,JR_West,9021.T,Stock
2025-09-03,3273.55810546875,455083814,1489743307987.333,JR_West,9021.T,Stock
2025-09-04,3277.440185546875,455083814,1491509979795.5396,JR_West,9021.T,Stock
2025-09-05,3259.970947265625,455083814,1483560012210.8335,JR_West,9021.T,Stock
2025-09-08,3272.587646484375,455083814,1489301667811.393,JR_West,9021.T,Stock
2025-09-09,3305.585205078125,455083814,1504318322628.9253,JR_West,9021.T,Stock
2025-09-10,3316.2607421875,455083814,1509176586773.1582,JR_West,9021.T,Stock
2025-09-11,3275.4990234375,455083814,1490626588339.213,JR_West,9021.T,Stock
2025-09-12,3251.236083984375,455083814,1479584917314.0337,JR_West,9021.T,Stock
2025-09-16,3286.1748046875,455083814,1495484963587.8926,JR_West,9021.T,Stock
2025-09-17,3301.703125,455083814,1502551650820.7188,JR_West,9021.T,Stock
2025-09-18,3259.970947265625,455083814,1483560012210.8335,JR_West,9021.T,Stock
2025-09-19,3266.764404296875,455083814,1486651604546.8599,JR_West,9021.T,Stock
2025-09-22,3238.619384765625,455083814,1473843261713.474,JR_West,9021.T,Stock
2025-09-24,3234.7373046875,455083814,1472076589905.2676,JR_West,9021.T,Stock
2025-09-25,3229.884765625,455083814,1469868277921.121,JR_West,9021.T,Stock
2025-09-26,3259.000244140625,455083814,1483118260930.4468,JR_West,9021.T,Stock
2025-09-29,3203.9130859375,455083814,1458048986872.9473,JR_West,9021.T,Stock
2025-09-30,3190.141357421875,455083814,1451781696134.684,JR_West,9021.T,Stock
2025-10-01,3154.72802734375,455083814,1435665662816.29,JR_West,9021.T,Stock
2025-10-02,3063.243896484375,455083814,1394032715624.3306,JR_West,9021.T,Stock
2025-10-03,3127.1845703125,455083814,1423131081339.7637,JR_West,9021.T,Stock
2025-10-06,3134.0703125,455083814,1426264671156.6719,JR_West,9021.T,Stock
2025-10-07,3142.923828125,455083814,1430293762814.6055,JR_West,9021.T,Stock
2025-10-08,3129.15185546875,455083814,1424026360971.8955,JR_West,9021.T,Stock
2025-10-09,3122.26611328125,455083814,1420892771154.9873,JR_West,9021.T,Stock
2025-10-10,3056.358154296875,455083814,1390899125807.4224,JR_West,9021.T,Stock
2025-10-14,3081.934326171875,455083814,1402538427651.817,JR_West,9021.T,Stock
2025-10-15,3065.21142578125,455083814,1394928106360.9092,JR_West,9021.T,Stock
2025-10-16,3115.380126953125,455083814,1417759070233.6323,JR_West,9021.T,Stock
2025-10-17,3147.84228515625,455083814,1432532072999.3818,JR_West,9021.T,Stock
2025-10-20,3163.58154296875,455083814,1439694754474.2236,JR_West,9021.T,Stock
2025-10-21,3142.923828125,455083814,1430293762814.6055,JR_West,9021.T,Stock
2025-10-22,3192.108642578125,455083814,1452676975766.816,JR_West,9021.T,Stock
2025-10-23,3202.929443359375,455083814,1457601347056.8813,JR_West,9021.T,Stock
2025-10-24,3168.5,455083814,1441933064659.0,JR_West,9021.T,Stock
2025-10-27,3187.190185546875,455083814,1450438665582.0396,JR_West,9021.T,Stock
2025-10-28,3187.190185546875,455083814,1450438665582.0396,JR_West,9021.T,Stock
2025-10-29,3118.331298828125,455083814,1419102100786.2769,JR_West,9021.T,Stock
2025-10-30,3105.54296875,455083814,1413282338759.6328,JR_West,9021.T,Stock
2025-10-31,3109.477783203125,455083814,1415073009128.3433,JR_West,9021.T,Stock
2025-11-04,3107.510498046875,455083814,1414177729496.2114,JR_West,9021.T,Stock
2025-11-05,3073.0810546875,455083814,1398509447098.33,JR_West,9021.T,Stock
2025-11-06,2992.41748046875,455083814,1361800760091.9893,JR_West,9021.T,Stock
2025-11-07,3041.6025390625,455083814,1384184084148.6465,JR_West,9021.T,Stock
2025-11-10,3040.618896484375,455083814,1383736444332.5806,JR_West,9021.T,Stock
2025-11-11,2961.9228515625,455083814,1347923148062.8184,JR_West,9021.T,Stock
2025-11-12,2974.7109375,455083814,1353742798985.0156,JR_West,9021.T,Stock
2025-11-13,2974.7109375,455083814,1353742798985.0156,JR_West,9021.T,Stock
2025-11-14,3026.846923828125,455083814,1377469042489.8706,JR_West,9021.T,Stock
2025-11-17,2990.4501953125,455083814,1360905480459.8574,JR_West,9021.T,Stock
2025-11-18,2984.5478515625,455083814,1358219419354.5684,JR_West,9021.T,Stock
2025-11-19,3012.091552734375,455083814,1370754111935.5415,JR_West,9021.T,Stock
2025-11-20,3025.86328125,455083814,1377021402673.8047,JR_West,9021.T,Stock
2025-11-21,3078.983154296875,455083814,1401195397099.1724,JR_West,9021.T,Stock
2025-11-25,3109.477783203125,455083814,1415073009128.3433,JR_West,9021.T,Stock
2025-11-26,3118.331298828125,455083814,1419102100786.2769,JR_West,9021.T,Stock
2025-11-27,3065.21142578125,455083814,1394928106360.9092,JR_West,9021.T,Stock
2025-11-28,3057.341796875,455083814,1391346765623.4883,JR_West,9021.T,Stock
2025-12-01,3044.5537109375,455083814,1385527114701.291,JR_West,9021.T,Stock
2025-12-02,3063.243896484375,455083814,1394032715624.3306,JR_West,9021.T,Stock
2025-12-03,3034.716552734375,455083814,1381050383227.2915,JR_West,9021.T,Stock
2025-12-04,3046.52099609375,455083814,1386422394333.4229,JR_West,9021.T,Stock
2025-12-05,2987.4990234375,455083814,1359562449907.213,JR_West,9021.T,Stock
2025-12-08,3005.20556640625,455083814,1367620411014.1865,JR_West,9021.T,Stock
2025-12-09,3004.221923828125,455083814,1367172771198.1206,JR_West,9021.T,Stock
2025-12-10,3014.058837890625,455083814,1371649391567.6733,JR_West,9021.T,Stock
2025-12-11,2959.955322265625,455083814,1347027757326.2397,JR_West,9021.T,Stock
2025-12-12,3010.1240234375,455083814,1369858721198.963,JR_West,9021.T,Stock
2025-12-15,3045.537353515625,455083814,1385974754517.357,JR_West,9021.T,Stock
2025-12-16,3010.1240234375,455083814,1369858721198.963,JR_West,9021.T,Stock
2025-12-17,2997.3359375,455083814,1364039070276.7656,JR_West,9021.T,Stock
2025-12-18,3041.6025390625,455083814,1384184084148.6465,JR_West,9021.T,Stock
2025-12-19,3046.52099609375,455083814,1386422394333.4229,JR_West,9021.T,Stock
2025-12-22,3001.270751953125,455083814,1365829740645.476,JR_West,9021.T,Stock
2025-12-23,3028.814453125,455083814,1378364433226.4492,JR_West,9021.T,Stock
2025-12-24,3060.29296875,455083814,1392689796176.1328,JR_West,9021.T,Stock
2025-12-25,3078.983154296875,455083814,1401195397099.1724,JR_West,9021.T,Stock
2025-12-26,3088.820068359375,455083814,1405672017468.725,JR_West,9021.T,Stock
2025-12-29,3096.689697265625,455083814,1409253358206.146,JR_West,9021.T,Stock
2025-12-30,3075.04833984375,455083814,1399404726730.462,JR_West,9021.T,Stock
2026-01-05,3050.455810546875,455083814,1388213064702.1333,JR_West,9021.T,Stock
2026-01-06,3071.113525390625,455083814,1397614056361.7515,JR_West,9021.T,Stock
2026-01-07,3063.243896484375,455083814,1394032715624.3306,JR_West,9021.T,Stock
2026-01-08,3062.26025390625,455083814,1393585075808.2646,JR_West,9021.T,Stock
2026-01-09,3067.1787109375,455083814,1395823385993.041,JR_West,9021.T,Stock
2026-01-13,3073.0810546875,455083814,1398509447098.33,JR_West,9021.T,Stock
2026-01-14,3078.983154296875,455083814,1401195397099.1724,JR_West,9021.T,Stock
2026-01-15,3078.983154296875,455083814,1401195397099.1724,JR_West,9021.T,Stock
2026-01-16,3081.934326171875,455083814,1402538427651.817,JR_West,9021.T,Stock
2026-01-19,3092.7548828125,455083814,1407462687837.4355,JR_West,9021.T,Stock
2026-01-20,3127.1845703125,455083814,1423131081339.7637,JR_West,9021.T,Stock
2026-01-21,3108.494140625,455083814,1414625369312.2773,JR_West,9021.T,Stock
2026-01-22,3118.331298828125,455083814,1419102100786.2769,JR_West,9021.T,Stock
2026-01-23,3111.4453125,455083814,1415968399864.9219,JR_West,9021.T,Stock
2026-01-26,3107.510498046875,455083814,1414177729496.2114,JR_West,9021.T,Stock
2026-01-27,3071.113525390625,455083814,1397614056361.7515,JR_West,9021.T,Stock
2026-01-28,3062.26025390625,455083814,1393585075808.2646,JR_West,9021.T,Stock
2026-01-29,3077.99951171875,455083814,1400747757283.1064,JR_West,9021.T,Stock
2026-01-30,3107.510498046875,455083814,1414177729496.2114,JR_West,9021.T,Stock
2026-02-02,3091.771240234375,455083814,1407015048021.3696,JR_West,9021.T,Stock
2026-02-03,3142.923828125,455083814,1430293762814.6055,JR_West,9021.T,Stock
2026-02-04,3343.5986328125,455083814,1521617618305.498,JR_West,9021.T,Stock
2026-02-05,3424.26220703125,455083814,1558326305311.8389,JR_West,9021.T,Stock
2026-02-06,3457.7080078125,455083814,1573546947893.6543,JR_West,9021.T,Stock
2026-02-09,3451.8056640625,455083814,1570860886788.3652,JR_West,9021.T,Stock
2026-02-10,3385.897705078125,455083814,1540867241440.8003,JR_West,9021.T,Stock
2026-02-12,3357.370361328125,455083814,1527884909043.7612,JR_West,9021.T,Stock
2026-02-13,3313.10400390625,455083814,1507740006276.3271,JR_West,9021.T,Stock
2026-02-16,3254.081787109375,455083814,1480879950745.6704,JR_West,9021.T,Stock
2026-02-17,3263.9189453125,455083814,1485356682219.67,JR_West,9021.T,Stock
2026-02-18,3331.794189453125,455083814,1516245607199.3667,JR_West,9021.T,Stock
2026-02-19,3306.218017578125,455083814,1504606305354.9722,JR_West,9021.T,Stock
2026-02-20,3225.5546875,455083814,1467897729453.0781,JR_West,9021.T,Stock
2026-02-24,3252.114501953125,455083814,1479984671113.5386,JR_West,9021.T,Stock
2026-02-25,3297.36474609375,455083814,1500577324801.4854,JR_West,9021.T,Stock
2026-02-26,3305.234375,455083814,1504158665538.9062,JR_West,9021.T,Stock
2026-02-27,3299.33203125,455083814,1501472604433.6172,JR_West,9021.T,Stock
2026-03-02,3298.348388671875,455083814,1501024964617.5513,JR_West,9021.T,Stock
2026-03-03,3246.21240234375,455083814,1477298721112.6963,JR_West,9021.T,Stock
2026-03-04,3177.353271484375,455083814,1445962045212.4868,JR_West,9021.T,Stock
2026-03-05,3199.978271484375,455083814,1456258316504.2368,JR_West,9021.T,Stock
2026-03-06,3180.304443359375,455083814,1447305075765.1313,JR_West,9021.T,Stock
2026-03-09,3180.304443359375,455083814,1447305075765.1313,JR_West,9021.T,Stock
2026-03-10,3209.8154296875,455083814,1460735047978.2363,JR_West,9021.T,Stock
2026-03-11,3251.130859375,455083814,1479537031297.4727,JR_West,9021.T,Stock
2026-03-12,3229.4892578125,455083814,1469688288717.3418,JR_West,9021.T,Stock
2026-03-13,3217.68505859375,455083814,1464316388715.6572,JR_West,9021.T,Stock
2026-03-16,3181.2880859375,455083814,1447752715581.1973,JR_West,9021.T,Stock
2026-03-17,3177.353271484375,455083814,1445962045212.4868,JR_West,9021.T,Stock
2026-03-18,3198.99462890625,455083814,1455810676688.171,JR_West,9021.T,Stock
2026-03-19,3125.217041015625,455083814,1422235690603.185,JR_West,9021.T,Stock
2026-03-23,3088.820068359375,455083814,1405672017468.725,JR_West,9021.T,Stock
2026-03-24,3122.26611328125,455083814,1420892771154.9873,JR_West,9021.T,Stock
2026-03-25,3160.63037109375,455083814,1438351723921.579,JR_West,9021.T,Stock
2026-03-26,3149.8095703125,455083814,1433427352631.5137,JR_West,9021.T,Stock
2026-03-27,3168.5,455083814,1441933064659.0,JR_West,9021.T,Stock
2026-03-30,3133.0,455083814,1425777589262.0,JR_West,9021.T,Stock
2026-03-31,3128.0,455083814,1423502170192.0,JR_West,9021.T,Stock
2026-04-01,3169.0,455083814,1442160606566.0,JR_West,9021.T,Stock
2026-04-02,3190.0,455083814,1451717366660.0,JR_West,9021.T,Stock
2026-04-03,3192.0,455083814,1452627534288.0,JR_West,9021.T,Stock
2026-04-06,3161.0,455083814,1438519936054.0,JR_West,9021.T,Stock
2026-04-07,3167.0,455083814,1441250438938.0,JR_West,9021.T,Stock
2026-04-08,3191.0,455083814,1452172450474.0,JR_West,9021.T,Stock
2026-04-09,3157.0,455083814,1436699600798.0,JR_West,9021.T,Stock
2026-04-10,3125.0,455083814,1422136918750.0,JR_West,9021.T,Stock
2026-04-13,3142.0,455083814,1429873343588.0,JR_West,9021.T,Stock
2026-04-14,3034.0,455083814,1380724291676.0,JR_West,9021.T,Stock
2026-04-15,3065.0,455083814,1394831889910.0,JR_West,9021.T,Stock
2026-04-16,3044.0,455083814,1385275129816.0,JR_West,9021.T,Stock
2026-04-17,3029.0,455083814,1378448872606.0,JR_West,9021.T,Stock
2026-04-20,3060.0,455083814,1392556470840.0,JR_West,9021.T,Stock
2026-04-21,3044.0,455083814,1385275129816.0,JR_West,9021.T,Stock
2026-04-22,2994.5,455083814,1362748481023.0,JR_West,9021.T,Stock
2026-04-23,2995.5,455083814,1363203564837.0,JR_West,9021.T,Stock
2026-04-24,2965.5,455083814,1349551050417.0,JR_West,9021.T,Stock
2026-04-27,2945.0,455083814,1340221832230.0,JR_West,9021.T,Stock
2026-04-28,2963.5,455083814,1348640882789.0,JR_West,9021.T,Stock
2026-04-30,2831.5,455083814,1288569819341.0,JR_West,9021.T,Stock
2026-05-01,2857.0,455083814,1300174456598.0,JR_West,9021.T,Stock
2026-05-07,2886.5,455083814,1313599429111.0,JR_West,9021.T,Stock
2026-05-08,2782.5,455083814,1266270712455.0,JR_West,9021.T,Stock
2026-05-11,2786.5,455083814,1268091047711.0,JR_West,9021.T,Stock
2026-05-12,2714.0,455083814,1235097471196.0,JR_West,9021.T,Stock
2026-05-13,2732.0,455083814,1243288979848.0,JR_West,9021.T,Stock
2026-05-14,2710.0,455083814,1233277135940.0,JR_West,9021.T,Stock
2026-05-15,2731.0,455083814,1242833896034.0,JR_West,9021.T,Stock
2026-05-18,2735.5,455083814,1244881773197.0,JR_West,9021.T,Stock
2026-05-19,2756.5,455083814,1254438533291.0,JR_West,9021.T,Stock
2026-05-20,2727.0,455083814,1241013560778.0,JR_West,9021.T,Stock
2026-05-21,2722.0,455083814,1238738141708.0,JR_West,9021.T,Stock
2026-05-22,2693.0,455083814,1225540711102.0,JR_West,9021.T,Stock
2026-05-25,2688.5,455083814,1223492833939.0,JR_West,9021.T,Stock
2026-05-26,2630.0,455083814,1196870430820.0,JR_West,9021.T,Stock
2026-05-27,2616.0,455083814,1190499257424.0,JR_West,9021.T,Stock
2026-05-28,2620.0,455083814,1192319592680.0,JR_West,9021.T,Stock
2026-05-29,2628.5,455083814,1196187805099.0,JR_West,9021.T,Stock
2026-06-01,2528.5,455083814,1150679423699.0,JR_West,9021.T,Stock
2026-06-02,2485.0,455083814,1130883277790.0,JR_West,9021.T,Stock
2026-06-03,2496.0,455083814,1135889199744.0,JR_West,9021.T,Stock
2026-06-04,2469.5,455083814,1123829478673.0,JR_West,9021.T,Stock
2026-06-05,2508.5,455083814,1141577747419.0,JR_West,9021.T,Stock
2026-06-08,2547.0,455083814,1159098474258.0,JR_West,9021.T,Stock
2026-06-09,2552.0,455083814,1161373893328.0,JR_West,9021.T,Stock
2026-06-10,2617.0,455083814,1190954341238.0,JR_West,9021.T,Stock
2026-06-11,2609.5,455083814,1187541212633.0,JR_West,9021.T,Stock
2026-06-12,2577.5,455083814,1172978530585.0,JR_West,9021.T,Stock
2026-06-15,2565.0,455083814,1167289982910.0,JR_West,9021.T,Stock
2026-06-16,2569.5,455083814,1169337860073.0,JR_West,9021.T,Stock
2026-06-17,2573.5,455083814,1171158195329.0,JR_West,9021.T,Stock
2026-06-18,2619.5,455083814,1192092050773.0,JR_West,9021.T,Stock
2026-06-19,2593.5,455083814,1180259871609.0,JR_West,9021.T,Stock
2026-06-22,2610.5,455083814,1187996296447.0,JR_West,9021.T,Stock
2026-06-23,2629.5,455083814,1196642888913.0,JR_West,9021.T,Stock
2026-06-24,2639.5,455083814,1201193727053.0,JR_West,9021.T,Stock
2026-06-25,2637.5,455083814,1200283559425.0,JR_West,9021.T,Stock
