Date,Close,Shares,MarketCap,Company,Ticker,Type
2024-11-21,2722.552734375,1128654291,3072820826126.127,JR_East,9020.T,Stock
2024-11-22,2723.532470703125,1128654291,3073926609736.914,JR_East,9020.T,Stock
2024-11-25,2784.762939453125,1128654291,3143034641031.543,JR_East,9020.T,Stock
2024-11-26,2773.006591796875,1128654291,3129765788802.828,JR_East,9020.T,Stock
2024-11-27,2782.313720703125,1128654291,3140270319779.758,JR_East,9020.T,Stock
2024-11-28,2860.68896484375,1128654291,3228728875387.2466,JR_East,9020.T,Stock
2024-11-29,2860.68896484375,1128654291,3228728875387.2466,JR_East,9020.T,Stock
2024-12-02,2875.8740234375,1128654291,3245867556928.169,JR_East,9020.T,Stock
2024-12-03,2930.736572265625,1128654291,3307788408078.2295,JR_East,9020.T,Stock
2024-12-04,2872.445068359375,1128654291,3241997452065.5967,JR_East,9020.T,Stock
2024-12-05,2824.93017578125,1128654291,3188369564670.892,JR_East,9020.T,Stock
2024-12-06,2820.521484375,1128654291,3183393676197.533,JR_East,9020.T,Stock
2024-12-09,2770.557373046875,1128654291,3127001467551.043,JR_East,9020.T,Stock
2024-12-10,2736.2685546875,1128654291,3088301245576.415,JR_East,9020.T,Stock
2024-12-11,2744.105712890625,1128654291,3097146687811.618,JR_East,9020.T,Stock
2024-12-12,2791.62060546875,1128654291,3150774575206.3228,JR_East,9020.T,Stock
2024-12-13,2771.047119140625,1128654291,3127554221581.255,JR_East,9020.T,Stock
2024-12-16,2707.36767578125,1128654291,3055682144585.2046,JR_East,9020.T,Stock
2024-12-17,2703.938720703125,1128654291,3051812039722.633,JR_East,9020.T,Stock
2024-12-18,2721.0830078125,1128654291,3071162012934.7646,JR_East,9020.T,Stock
2024-12-19,2700.99951171875,1128654291,3048494688890.272,JR_East,9020.T,Stock
2024-12-20,2684.344970703125,1128654291,3029697469708.3516,JR_East,9020.T,Stock
2024-12-23,2696.5908203125,1128654291,3043518800416.913,JR_East,9020.T,Stock
2024-12-24,2702.958984375,1128654291,3050706256111.8457,JR_East,9020.T,Stock
2024-12-25,2691.202880859375,1128654291,3037437679433.495,JR_East,9020.T,Stock
2024-12-26,2722.552734375,1128654291,3072820826126.127,JR_East,9020.T,Stock
2024-12-27,2745.08544921875,1128654291,3098252471422.405,JR_East,9020.T,Stock
2024-12-30,2738.227783203125,1128654291,3090512537247.625,JR_East,9020.T,Stock
2025-01-06,2710.796630859375,1128654291,3059552249447.7764,JR_East,9020.T,Stock
2025-01-07,2697.570556640625,1128654291,3044624584027.7,JR_East,9020.T,Stock
2025-01-08,2663.28173828125,1128654291,3005924362053.072,JR_East,9020.T,Stock
2025-01-09,2647.6064453125,1128654291,2988232375381.21,JR_East,9020.T,Stock
2025-01-10,2637.31982421875,1128654291,2976622336343.858,JR_East,9020.T,Stock
2025-01-14,2620.175537109375,1128654291,2957272363131.7256,JR_East,9020.T,Stock
2025-01-15,2635.850341796875,1128654291,2974963798702.8594,JR_East,9020.T,Stock
2025-01-16,2604.010498046875,1128654291,2939027622429.6523,JR_East,9020.T,Stock
2025-01-17,2576.08935546875,1128654291,2907514305049.229,JR_East,9020.T,Stock
2025-01-20,2591.274658203125,1128654291,2924653262140.5156,JR_East,9020.T,Stock
2025-01-21,2612.82763671875,1128654291,2948979123826.0063,JR_East,9020.T,Stock
2025-01-22,2619.685546875,1128654291,2956719333551.1504,JR_East,9020.T,Stock
2025-01-23,2648.096435546875,1128654291,2988785404961.785,JR_East,9020.T,Stock
2025-01-24,2625.5634765625,1128654291,2963353484115.1436,JR_East,9020.T,Stock
2025-01-27,2681.40576171875,1128654291,3026380118875.9907,JR_East,9020.T,Stock
2025-01-28,2712.755859375,1128654291,3061763541118.9863,JR_East,9020.T,Stock
2025-01-29,2707.857421875,1128654291,3056234898615.416,JR_East,9020.T,Stock
2025-01-30,2719.613525390625,1128654291,3069503475293.7666,JR_East,9020.T,Stock
2025-01-31,2718.144287109375,1128654291,3067845213203.132,JR_East,9020.T,Stock
2025-02-03,2676.997314453125,1128654291,3021404505952.996,JR_East,9020.T,Stock
2025-02-04,2641.728515625,1128654291,2981598224817.217,JR_East,9020.T,Stock
2025-02-05,2629.97216796875,1128654291,2968329372588.5024,JR_East,9020.T,Stock
2025-02-06,2673.568359375,1128654291,3017534401090.424,JR_East,9020.T,Stock
2025-02-07,2675.527587890625,1128654291,3019745692761.634,JR_East,9020.T,Stock
2025-02-10,2681.40576171875,1128654291,3026380118875.9907,JR_East,9020.T,Stock
2025-02-12,2684.834716796875,1128654291,3030250223738.5625,JR_East,9020.T,Stock
2025-02-13,2713.245849609375,1128654291,3062316570699.5615,JR_East,9020.T,Stock
2025-02-14,2706.877685546875,1128654291,3055129115004.629,JR_East,9020.T,Stock
2025-02-17,2719.613525390625,1128654291,3069503475293.7666,JR_East,9020.T,Stock
2025-02-18,2761.740234375,1128654291,3117049966154.6895,JR_East,9020.T,Stock
2025-02-19,2763.69970703125,1128654291,3119261533376.263,JR_East,9020.T,Stock
2025-02-20,2781.823974609375,1128654291,3139717565749.546,JR_East,9020.T,Stock
2025-02-21,2807.78564453125,1128654291,3169019315908.396,JR_East,9020.T,Stock
2025-02-25,2836.19677734375,1128654291,3201085662869.395,JR_East,9020.T,Stock
2025-02-26,2900.85595703125,1128654291,3274063523476.232,JR_East,9020.T,Stock
2025-02-27,2918.00048828125,1128654291,3293413772238.728,JR_East,9020.T,Stock
2025-02-28,2907.7138671875,1128654291,3281803733201.376,JR_East,9020.T,Stock
2025-03-03,2960.616943359375,1128654291,3341513017129.8623,JR_East,9020.T,Stock
2025-03-04,2976.2919921875,1128654291,3359204728251.3604,JR_East,9020.T,Stock
2025-03-05,2987.068359375,1128654291,3371367521318.924,JR_East,9020.T,Stock
2025-03-06,2946.9013671875,1128654291,3326032873229.9385,JR_East,9020.T,Stock
2025-03-07,2944.94189453125,1128654291,3323821306008.3647,JR_East,9020.T,Stock
2025-03-10,2937.59423828125,1128654291,3315528342253.0093,JR_East,9020.T,Stock
2025-03-11,2930.736572265625,1128654291,3307788408078.2295,JR_East,9020.T,Stock
2025-03-12,2909.673095703125,1128654291,3284015024872.586,JR_East,9020.T,Stock
2025-03-13,2995.8857421875,1128654291,3381319298265.6416,JR_East,9020.T,Stock
2025-03-14,2968.454345703125,1128654291,3350358734915.4297,JR_East,9020.T,Stock
2025-03-17,3011.560546875,1128654291,3399010733836.7754,JR_East,9020.T,Stock
2025-03-18,2981.190185546875,1128654291,3364733095204.5664,JR_East,9020.T,Stock
2025-03-19,2981.190185546875,1128654291,3364733095204.5664,JR_East,9020.T,Stock
2025-03-21,2958.657470703125,1128654291,3339301449908.289,JR_East,9020.T,Stock
2025-03-24,2976.2919921875,1128654291,3359204728251.3604,JR_East,9020.T,Stock
2025-03-25,2967.474853515625,1128654291,3349253226855.007,JR_East,9020.T,Stock
2025-03-26,2990.007568359375,1128654291,3374684872151.284,JR_East,9020.T,Stock
2025-03-27,3021.357666015625,1128654291,3410068294394.2803,JR_East,9020.T,Stock
2025-03-28,2986.686279296875,1128654291,3370936284999.242,JR_East,9020.T,Stock
2025-03-31,2924.27783203125,1128654291,3300498723198.2476,JR_East,9020.T,Stock
2025-04-01,2940.623046875,1128654291,3318946820068.963,JR_East,9020.T,Stock
2025-04-02,2911.39990234375,1128654291,3285963992597.2544,JR_East,9020.T,Stock
2025-04-03,2953.005615234375,1128654291,3332922458981.372,JR_East,9020.T,Stock
2025-04-04,3057.01953125,1128654291,3450318211616.121,JR_East,9020.T,Stock
2025-04-07,2913.87646484375,1128654291,3288759175489.809,JR_East,9020.T,Stock
2025-04-08,2911.39990234375,1128654291,3285963992597.2544,JR_East,9020.T,Stock
2025-04-09,2927.249755859375,1128654291,3303852997779.3857,JR_East,9020.T,Stock
2025-04-10,3073.85986328125,1128654291,3469325124625.056,JR_East,9020.T,Stock
2025-04-11,3019.37646484375,1128654291,3407832203190.309,JR_East,9020.T,Stock
2025-04-14,3080.794189453125,1128654291,3477151581614.1367,JR_East,9020.T,Stock
2025-04-15,3038.197998046875,1128654291,3429075207403.215,JR_East,9020.T,Stock
2025-04-16,3077.822265625,1128654291,3473797307032.998,JR_East,9020.T,Stock
2025-04-17,3111.5029296875,1128654291,3511811133050.868,JR_East,9020.T,Stock
2025-04-18,3156.080322265625,1128654291,3562123598465.7607,JR_East,9020.T,Stock
2025-04-21,3196.6953125,1128654291,3607963881472.711,JR_East,9020.T,Stock
2025-04-22,3226.41357421875,1128654291,3641505525082.639,JR_East,9020.T,Stock
2025-04-23,3230.376220703125,1128654291,3645977983040.9453,JR_East,9020.T,Stock
2025-04-24,3046.122802734375,1128654291,3438019572219.0986,JR_East,9020.T,Stock
2025-04-25,3049.0947265625,1128654291,3441373846800.2373,JR_East,9020.T,Stock
2025-04-28,3079.803466796875,1128654291,3476033398236.9688,JR_East,9020.T,Stock
2025-04-30,3066.925537109375,1128654291,3461498667635.9756,JR_East,9020.T,Stock
2025-05-01,3190.751708984375,1128654291,3601255607860.798,JR_East,9020.T,Stock
2025-05-02,3225.423095703125,1128654291,3640387617255.836,JR_East,9020.T,Stock
2025-05-07,3192.73291015625,1128654291,3603491699064.769,JR_East,9020.T,Stock
2025-05-08,3193.7236328125,1128654291,3604609882441.9365,JR_East,9020.T,Stock
2025-05-09,3200.657958984375,1128654291,3612436339431.0166,JR_East,9020.T,Stock
2025-05-12,3149.146240234375,1128654291,3554297417027.044,JR_East,9020.T,Stock
2025-05-13,3107.54052734375,1128654291,3507338950642.9263,JR_East,9020.T,Stock
2025-05-14,3057.01953125,1128654291,3450318211616.121,JR_East,9020.T,Stock
2025-05-15,3094.66259765625,1128654291,3492804220041.933,JR_East,9020.T,Stock
2025-05-16,3100.6064453125,1128654291,3499512769204.21,JR_East,9020.T,Stock
2025-05-19,3099.61572265625,1128654291,3498394585827.0425,JR_East,9020.T,Stock
2025-05-20,3059.991455078125,1128654291,3453672486197.26,JR_East,9020.T,Stock
2025-05-21,3047.113525390625,1128654291,3439137755596.2666,JR_East,9020.T,Stock
2025-05-22,3028.291748046875,1128654291,3417894475832.996,JR_East,9020.T,Stock
2025-05-23,3034.235595703125,1128654291,3424603024995.2734,JR_East,9020.T,Stock
2025-05-26,3046.122802734375,1128654291,3438019572219.0986,JR_East,9020.T,Stock
2025-05-27,3033.244873046875,1128654291,3423484841618.1055,JR_East,9020.T,Stock
2025-05-28,3017.395263671875,1128654291,3405596111986.338,JR_East,9020.T,Stock
2025-05-29,2989.658203125,1128654291,3374290559580.381,JR_East,9020.T,Stock
2025-05-30,3001.54541015625,1128654291,3387707106804.2065,JR_East,9020.T,Stock
2025-06-02,2952.014892578125,1128654291,3331804275604.205,JR_East,9020.T,Stock
2025-06-03,2946.566650390625,1128654291,3325655093680.876,JR_East,9020.T,Stock
2025-06-04,2941.1181640625,1128654291,3319505636207.1826,JR_East,9020.T,Stock
2025-06-05,2946.566650390625,1128654291,3325655093680.876,JR_East,9020.T,Stock
2025-06-06,2980.74267578125,1128654291,3364228011387.3296,JR_East,9020.T,Stock
2025-06-09,2985.695556640625,1128654291,3369818101622.075,JR_East,9020.T,Stock
2025-06-10,2985.695556640625,1128654291,3369818101622.075,JR_East,9020.T,Stock
2025-06-11,2978.761474609375,1128654291,3361991920183.3584,JR_East,9020.T,Stock
2025-06-12,2968.855224609375,1128654291,3350811188613.1396,JR_East,9020.T,Stock
2025-06-13,2982.723876953125,1128654291,3366464102591.301,JR_East,9020.T,Stock
2025-06-16,3013.4326171875,1128654291,3401123654028.032,JR_East,9020.T,Stock
2025-06-17,3023.3388671875,1128654291,3412304385598.251,JR_East,9020.T,Stock
2025-06-18,3038.197998046875,1128654291,3429075207403.215,JR_East,9020.T,Stock
2025-06-19,3074.8505859375,1128654291,3470443308002.2236,JR_East,9020.T,Stock
2025-06-20,3021.357666015625,1128654291,3410068294394.2803,JR_East,9020.T,Stock
2025-06-23,3033.244873046875,1128654291,3423484841618.1055,JR_East,9020.T,Stock
2025-06-24,3054.047607421875,1128654291,3446963937034.9824,JR_East,9020.T,Stock
2025-06-25,3012.442138671875,1128654291,3400005746201.2285,JR_East,9020.T,Stock
2025-06-26,3022.34814453125,1128654291,3411186202221.0835,JR_East,9020.T,Stock
2025-06-27,3064.9443359375,1128654291,3459262576432.005,JR_East,9020.T,Stock
2025-06-30,3078.81298828125,1128654291,3474915490410.1655,JR_East,9020.T,Stock
2025-07-01,3100.6064453125,1128654291,3499512769204.21,JR_East,9020.T,Stock
2025-07-02,3164.995849609375,1128654291,3572186146658.8115,JR_East,9020.T,Stock
2025-07-03,3140.230712890625,1128654291,3544234868833.993,JR_East,9020.T,Stock
2025-07-04,3116.4560546875,1128654291,3517401498835.9775,JR_East,9020.T,Stock
2025-07-07,3142.2119140625,1128654291,3546470960037.964,JR_East,9020.T,Stock
2025-07-08,3127.352783203125,1128654291,3529700138233.0,JR_East,9020.T,Stock
2025-07-09,3169.948974609375,1128654291,3577776512443.921,JR_East,9020.T,Stock
2025-07-10,3195.704833984375,1128654291,3606845973645.907,JR_East,9020.T,Stock
2025-07-11,3192.73291015625,1128654291,3603491699064.769,JR_East,9020.T,Stock
2025-07-14,3171.93017578125,1128654291,3580012603647.892,JR_East,9020.T,Stock
2025-07-15,3127.352783203125,1128654291,3529700138233.0,JR_East,9020.T,Stock
2025-07-16,3111.5029296875,1128654291,3511811133050.868,JR_East,9020.T,Stock
2025-07-17,3137.2587890625,1128654291,3540880594252.8545,JR_East,9020.T,Stock
2025-07-18,3117.44677734375,1128654291,3518519682213.145,JR_East,9020.T,Stock
2025-07-22,3118.437255859375,1128654291,3519637590039.948,JR_East,9020.T,Stock
2025-07-23,3160.04296875,1128654291,3566596056424.0664,JR_East,9020.T,Stock
2025-07-24,3171.93017578125,1128654291,3580012603647.892,JR_East,9020.T,Stock
2025-07-25,3159.05224609375,1128654291,3565477873046.899,JR_East,9020.T,Stock
2025-07-28,3148.155517578125,1128654291,3553179233649.877,JR_East,9020.T,Stock
2025-07-29,3121.4091796875,1128654291,3522991864621.087,JR_East,9020.T,Stock
2025-07-30,3175.892578125,1128654291,3584484786055.834,JR_East,9020.T,Stock
2025-07-31,3187.780029296875,1128654291,3597901608830.0234,JR_East,9020.T,Stock
2025-08-01,3312.5966796875,1128654291,3738776456881.6494,JR_East,9020.T,Stock
2025-08-04,3273.962890625,1128654291,3695172265078.67,JR_East,9020.T,Stock
2025-08-05,3336.371337890625,1128654291,3765609826879.665,JR_East,9020.T,Stock
2025-08-06,3422.55419921875,1128654291,3862880483128.311,JR_East,9020.T,Stock
2025-08-07,3435.43212890625,1128654291,3877415213729.304,JR_East,9020.T,Stock
2025-08-08,3482.9814453125,1128654291,3931081953725.335,JR_East,9020.T,Stock
2025-08-12,3510.718505859375,1128654291,3962387506131.292,JR_East,9020.T,Stock
2025-08-13,3488.925048828125,1128654291,3937790227337.248,JR_East,9020.T,Stock
2025-08-14,3470.103515625,1128654291,3916547223124.342,JR_East,9020.T,Stock
2025-08-15,3533.50244140625,1128654291,3988102692752.14,JR_East,9020.T,Stock
2025-08-18,3549.352294921875,1128654291,4005991697934.2715,JR_East,9020.T,Stock
2025-08-19,3586.995361328125,1128654291,4048477706360.084,JR_East,9020.T,Stock
2025-08-20,3615.72314453125,1128654291,4080901442143.2085,JR_East,9020.T,Stock
2025-08-21,3566.192626953125,1128654291,4024998610943.207,JR_East,9020.T,Stock
2025-08-22,3616.713623046875,1128654291,4082019349970.0117,JR_East,9020.T,Stock
2025-08-25,3559.25830078125,1128654291,4017172153954.1265,JR_East,9020.T,Stock
2025-08-26,3499.82177734375,1128654291,3950088866734.27,JR_East,9020.T,Stock
2025-08-27,3528.54931640625,1128654291,3982512326967.031,JR_East,9020.T,Stock
2025-08-28,3610.77001953125,1128654291,4075311076358.099,JR_East,9020.T,Stock
2025-08-29,3580.06103515625,1128654291,4040651249371.0034,JR_East,9020.T,Stock
2025-09-01,3640.48828125,1128654291,4108852719968.0273,JR_East,9020.T,Stock
2025-09-02,3654.356689453125,1128654291,4124505358395.824,JR_East,9020.T,Stock
2025-09-03,3684.074951171875,1128654291,4158047002005.752,JR_East,9020.T,Stock
2025-09-04,3699.9248046875,1128654291,4175936007187.884,JR_East,9020.T,Stock
2025-09-05,3713.793212890625,1128654291,4191588645615.6807,JR_East,9020.T,Stock
2025-09-08,3759.361328125,1128654291,4243019294407.74,JR_East,9020.T,Stock
2025-09-09,3713.793212890625,1128654291,4191588645615.6807,JR_East,9020.T,Stock
2025-09-10,3692.0,1128654291,4166991642372.0,JR_East,9020.T,Stock
2025-09-11,3661.291015625,1128654291,4132331815384.9043,JR_East,9020.T,Stock
2025-09-12,3645.44140625,1128654291,4114443085753.1367,JR_East,9020.T,Stock
2025-09-16,3659.309814453125,1128654291,4130095724180.9336,JR_East,9020.T,Stock
2025-09-17,3648.4130859375,1128654291,4117797084783.911,JR_East,9020.T,Stock
2025-09-18,3626.61962890625,1128654291,4093199805989.8667,JR_East,9020.T,Stock
2025-09-19,3603.835693359375,1128654291,4067484619369.0186,JR_East,9020.T,Stock
2025-09-22,3594.920166015625,1128654291,4057422071175.968,JR_East,9020.T,Stock
2025-09-24,3681.103271484375,1128654291,4154693002974.9775,JR_East,9020.T,Stock
2025-09-25,3657.32861328125,1128654291,4127859632976.9624,JR_East,9020.T,Stock
2025-09-26,3692.0,1128654291,4166991642372.0,JR_East,9020.T,Stock
2025-09-29,3634.0,1128654291,4101529693494.0,JR_East,9020.T,Stock
2025-09-30,3620.0,1128654291,4085728533420.0,JR_East,9020.T,Stock
2025-10-01,3600.0,1128654291,4063155447600.0,JR_East,9020.T,Stock
2025-10-02,3529.0,1128654291,3983020992939.0,JR_East,9020.T,Stock
2025-10-03,3595.0,1128654291,4057512176145.0,JR_East,9020.T,Stock
2025-10-06,3621.0,1128654291,4086857187711.0,JR_East,9020.T,Stock
2025-10-07,3591.0,1128654291,4052997558981.0,JR_East,9020.T,Stock
2025-10-08,3597.0,1128654291,4059769484727.0,JR_East,9020.T,Stock
2025-10-09,3584.0,1128654291,4045096978944.0,JR_East,9020.T,Stock
2025-10-10,3561.0,1128654291,4019137930251.0,JR_East,9020.T,Stock
2025-10-14,3607.0,1128654291,4071056027637.0,JR_East,9020.T,Stock
2025-10-15,3613.0,1128654291,4077827953383.0,JR_East,9020.T,Stock
2025-10-16,3598.0,1128654291,4060898139018.0,JR_East,9020.T,Stock
2025-10-17,3595.0,1128654291,4057512176145.0,JR_East,9020.T,Stock
2025-10-20,3634.0,1128654291,4101529693494.0,JR_East,9020.T,Stock
2025-10-21,3640.0,1128654291,4108301619240.0,JR_East,9020.T,Stock
2025-10-22,3693.0,1128654291,4168120296663.0,JR_East,9020.T,Stock
2025-10-23,3692.0,1128654291,4166991642372.0,JR_East,9020.T,Stock
2025-10-24,3672.0,1128654291,4144418556552.0,JR_East,9020.T,Stock
2025-10-27,3687.0,1128654291,4161348370917.0,JR_East,9020.T,Stock
2025-10-28,3662.0,1128654291,4133132013642.0,JR_East,9020.T,Stock
2025-10-29,3630.0,1128654291,4097015076330.0,JR_East,9020.T,Stock
2025-10-30,3596.0,1128654291,4058640830436.0,JR_East,9020.T,Stock
2025-10-31,3756.0,1128654291,4239225516996.0,JR_East,9020.T,Stock
2025-11-04,3673.0,1128654291,4145547210843.0,JR_East,9020.T,Stock
2025-11-05,3768.0,1128654291,4252769368488.0,JR_East,9020.T,Stock
2025-11-06,3783.0,1128654291,4269699182853.0,JR_East,9020.T,Stock
2025-11-07,3858.0,1128654291,4354348254678.0,JR_East,9020.T,Stock
2025-11-10,3878.0,1128654291,4376921340498.0,JR_East,9020.T,Stock
2025-11-11,3794.0,1128654291,4282114380054.0,JR_East,9020.T,Stock
2025-11-12,3763.0,1128654291,4247126097033.0,JR_East,9020.T,Stock
2025-11-13,3803.0,1128654291,4292272268673.0,JR_East,9020.T,Stock
2025-11-14,3804.0,1128654291,4293400922964.0,JR_East,9020.T,Stock
2025-11-17,3768.0,1128654291,4252769368488.0,JR_East,9020.T,Stock
2025-11-18,3800.0,1128654291,4288886305800.0,JR_East,9020.T,Stock
2025-11-19,3812.0,1128654291,4302430157292.0,JR_East,9020.T,Stock
2025-11-20,3818.0,1128654291,4309202083038.0,JR_East,9020.T,Stock
2025-11-21,3962.0,1128654291,4471728300942.0,JR_East,9020.T,Stock
2025-11-25,4000.0,1128654291,4514617164000.0,JR_East,9020.T,Stock
2025-11-26,4041.0,1128654291,4560891989931.0,JR_East,9020.T,Stock
2025-11-27,4077.0,1128654291,4601523544407.0,JR_East,9020.T,Stock
2025-11-28,4046.0,1128654291,4566535261386.0,JR_East,9020.T,Stock
2025-12-01,4002.0,1128654291,4516874472582.0,JR_East,9020.T,Stock
2025-12-02,4037.0,1128654291,4556377372767.0,JR_East,9020.T,Stock
2025-12-03,3939.0,1128654291,4445769252249.0,JR_East,9020.T,Stock
2025-12-04,3951.0,1128654291,4459313103741.0,JR_East,9020.T,Stock
2025-12-05,3861.0,1128654291,4357734217551.0,JR_East,9020.T,Stock
2025-12-08,3939.0,1128654291,4445769252249.0,JR_East,9020.T,Stock
2025-12-09,3949.0,1128654291,4457055795159.0,JR_East,9020.T,Stock
2025-12-10,3977.0,1128654291,4488658115307.0,JR_East,9020.T,Stock
2025-12-11,3921.0,1128654291,4425453475011.0,JR_East,9020.T,Stock
2025-12-12,4006.0,1128654291,4521389089746.0,JR_East,9020.T,Stock
2025-12-15,4200.0,1128654291,4740348022200.0,JR_East,9020.T,Stock
2025-12-16,4139.0,1128654291,4671500110449.0,JR_East,9020.T,Stock
2025-12-17,4043.0,1128654291,4563149298513.0,JR_East,9020.T,Stock
2025-12-18,4100.0,1128654291,4627482593100.0,JR_East,9020.T,Stock
2025-12-19,4116.0,1128654291,4645541061756.0,JR_East,9020.T,Stock
2025-12-22,4020.0,1128654291,4537190249820.0,JR_East,9020.T,Stock
2025-12-23,4080.0,1128654291,4604909507280.0,JR_East,9020.T,Stock
2025-12-24,4129.0,1128654291,4660213567539.0,JR_East,9020.T,Stock
2025-12-25,4149.0,1128654291,4682786653359.0,JR_East,9020.T,Stock
2025-12-26,4159.0,1128654291,4694073196269.0,JR_East,9020.T,Stock
2025-12-29,4152.0,1128654291,4686172616232.0,JR_East,9020.T,Stock
2025-12-30,4132.0,1128654291,4663599530412.0,JR_East,9020.T,Stock
2026-01-05,4157.0,1128654291,4691815887687.0,JR_East,9020.T,Stock
2026-01-06,4185.0,1128654291,4723418207835.0,JR_East,9020.T,Stock
2026-01-07,4121.0,1128654291,4651184333211.0,JR_East,9020.T,Stock
2026-01-08,4133.0,1128654291,4664728184703.0,JR_East,9020.T,Stock
2026-01-09,4146.0,1128654291,4679400690486.0,JR_East,9020.T,Stock
2026-01-13,4194.0,1128654291,4733576096454.0,JR_East,9020.T,Stock
2026-01-14,4137.0,1128654291,4669242801867.0,JR_East,9020.T,Stock
2026-01-15,4070.0,1128654291,4593622964370.0,JR_East,9020.T,Stock
2026-01-16,3960.0,1128654291,4469470992360.0,JR_East,9020.T,Stock
2026-01-19,3929.0,1128654291,4434482709339.0,JR_East,9020.T,Stock
2026-01-20,4009.0,1128654291,4524775052619.0,JR_East,9020.T,Stock
2026-01-21,3991.0,1128654291,4504459275381.0,JR_East,9020.T,Stock
2026-01-22,3968.0,1128654291,4478500226688.0,JR_East,9020.T,Stock
2026-01-23,3961.0,1128654291,4470599646651.0,JR_East,9020.T,Stock
2026-01-26,3968.0,1128654291,4478500226688.0,JR_East,9020.T,Stock
2026-01-27,3922.0,1128654291,4426582129302.0,JR_East,9020.T,Stock
2026-01-28,3806.0,1128654291,4295658231546.0,JR_East,9020.T,Stock
2026-01-29,3838.0,1128654291,4331775168858.0,JR_East,9020.T,Stock
2026-01-30,3893.0,1128654291,4393851154863.0,JR_East,9020.T,Stock
2026-02-02,3796.0,1128654291,4284371688636.0,JR_East,9020.T,Stock
2026-02-03,3742.0,1128654291,4223424356922.0,JR_East,9020.T,Stock
2026-02-04,3764.0,1128654291,4248254751324.0,JR_East,9020.T,Stock
2026-02-05,3860.0,1128654291,4356605563260.0,JR_East,9020.T,Stock
2026-02-06,3978.0,1128654291,4489786769598.0,JR_East,9020.T,Stock
2026-02-09,3927.0,1128654291,4432225400757.0,JR_East,9020.T,Stock
2026-02-10,3887.0,1128654291,4387079229117.0,JR_East,9020.T,Stock
2026-02-12,3772.0,1128654291,4257283985652.0,JR_East,9020.T,Stock
2026-02-13,3810.0,1128654291,4300172848710.0,JR_East,9020.T,Stock
2026-02-16,3789.0,1128654291,4276471108599.0,JR_East,9020.T,Stock
2026-02-17,3761.0,1128654291,4244868788451.0,JR_East,9020.T,Stock
2026-02-18,3836.0,1128654291,4329517860276.0,JR_East,9020.T,Stock
2026-02-19,3834.0,1128654291,4327260551694.0,JR_East,9020.T,Stock
2026-02-20,3814.0,1128654291,4304687465874.0,JR_East,9020.T,Stock
2026-02-24,3828.0,1128654291,4320488625948.0,JR_East,9020.T,Stock
2026-02-25,3819.0,1128654291,4310330737329.0,JR_East,9020.T,Stock
2026-02-26,3844.0,1128654291,4338547094604.0,JR_East,9020.T,Stock
2026-02-27,3860.0,1128654291,4356605563260.0,JR_East,9020.T,Stock
2026-03-02,3880.0,1128654291,4379178649080.0,JR_East,9020.T,Stock
2026-03-03,3768.0,1128654291,4252769368488.0,JR_East,9020.T,Stock
2026-03-04,3705.0,1128654291,4181664148155.0,JR_East,9020.T,Stock
2026-03-05,3730.0,1128654291,4209880505430.0,JR_East,9020.T,Stock
2026-03-06,3709.0,1128654291,4186178765319.0,JR_East,9020.T,Stock
2026-03-09,3789.0,1128654291,4276471108599.0,JR_East,9020.T,Stock
2026-03-10,3754.0,1128654291,4236968208414.0,JR_East,9020.T,Stock
2026-03-11,3817.0,1128654291,4308073428747.0,JR_East,9020.T,Stock
2026-03-12,3762.0,1128654291,4245997442742.0,JR_East,9020.T,Stock
2026-03-13,3721.0,1128654291,4199722616811.0,JR_East,9020.T,Stock
2026-03-16,3721.0,1128654291,4199722616811.0,JR_East,9020.T,Stock
2026-03-17,3756.0,1128654291,4239225516996.0,JR_East,9020.T,Stock
2026-03-18,3702.0,1128654291,4178278185282.0,JR_East,9020.T,Stock
2021-03-18,2968.91357421875,455083834,1351104572170.1123,JR_West,9021.T,Stock
2021-03-19,2981.84521484375,455083834,1356989552765.6475,JR_West,9021.T,Stock
2021-03-22,3002.802978515625,455083834,1366527092209.5103,JR_West,9021.T,Stock
2021-03-23,2886.86474609375,455083834,1313765476891.7803,JR_West,9021.T,Stock
2021-03-24,2729.01025390625,455083834,1241928449372.9697,JR_West,9021.T,Stock
2021-03-25,2801.694580078125,455083834,1275005911198.9731,JR_West,9021.T,Stock
2021-03-26,2843.164794921875,455083834,1293878335566.8706,JR_West,9021.T,Stock
2021-03-29,2815.072265625,455083834,1281093879627.6914,JR_West,9021.T,Stock
2021-03-30,2829.005859375,455083834,1287434832892.8398,JR_West,9021.T,Stock
2021-03-31,2757.539306640625,455083834,1254911560071.7173,JR_West,9021.T,Stock
2021-04-01,2748.549560546875,455083834,1250820471952.687,JR_West,9021.T,Stock
2021-04-02,2728.322998046875,455083834,1241615690341.5464,JR_West,9021.T,Stock
2021-04-05,2775.9677734375,455083834,1263298057396.3809,JR_West,9021.T,Stock
2021-04-06,2740.459228515625,455083834,1247138692633.5728,JR_West,9021.T,Stock
2021-04-07,2719.783203125,455083834,1237729367726.9258,JR_West,9021.T,Stock
2021-04-08,2644.72021484375,455083834,1203569415228.3975,JR_West,9021.T,Stock
2021-04-09,2660.002685546875,455083834,1210524220588.9683,JR_West,9021.T,Stock
2021-04-12,2699.556640625,455083834,1228524586115.7852,JR_West,9021.T,Stock
