Date,Close,Shares,MarketCap,Company,Ticker,Type
2026-05-19,3788.0,1129068483,4276911413604.0,JR_East,9020.T,Stock
2026-05-20,3775.0,1129068483,4262233523325.0,JR_East,9020.T,Stock
2026-05-21,3692.0,1129068483,4168520839236.0,JR_East,9020.T,Stock
2026-05-22,3606.0,1129068483,4071420949698.0,JR_East,9020.T,Stock
2026-05-25,3570.0,1129068483,4030774484310.0,JR_East,9020.T,Stock
2026-05-26,3551.0,1129068483,4009322183133.0,JR_East,9020.T,Stock
2026-05-27,3528.0,1129068483,3983353608024.0,JR_East,9020.T,Stock
2026-05-28,3444.0,1129068483,3888511855452.0,JR_East,9020.T,Stock
2026-05-29,3412.0,1129068483,3852381663996.0,JR_East,9020.T,Stock
2026-06-01,3354.0,1129068483,3786895691982.0,JR_East,9020.T,Stock
2026-06-02,3345.0,1129068483,3776734075635.0,JR_East,9020.T,Stock
2026-06-03,3313.0,1129068483,3740603884179.0,JR_East,9020.T,Stock
2026-06-04,3280.0,1129068483,3703344624240.0,JR_East,9020.T,Stock
2026-06-05,3366.0,1129068483,3800444513778.0,JR_East,9020.T,Stock
2026-06-08,3380.0,1129068483,3816251472540.0,JR_East,9020.T,Stock
2026-06-09,3383.0,1129068483,3819638677989.0,JR_East,9020.T,Stock
2026-06-10,3460.0,1129068483,3906576951180.0,JR_East,9020.T,Stock
2026-06-11,3460.0,1129068483,3906576951180.0,JR_East,9020.T,Stock
2026-06-12,3404.0,1129068483,3843349116132.0,JR_East,9020.T,Stock
2026-06-15,3377.0,1129068483,3812864267091.0,JR_East,9020.T,Stock
2026-06-16,3398.0,1129068483,3836574705234.0,JR_East,9020.T,Stock
2026-06-17,3345.0,1129068483,3776734075635.0,JR_East,9020.T,Stock
2026-06-18,3393.0,1129068483,3830929362819.0,JR_East,9020.T,Stock
2026-06-19,3415.0,1129068483,3855768869445.0,JR_East,9020.T,Stock
2026-06-22,3324.0,1129068483,3753023637492.0,JR_East,9020.T,Stock
2026-06-23,3351.0,1129068483,3783508486533.0,JR_East,9020.T,Stock
2026-06-24,3363.0,1129068483,3797057308329.0,JR_East,9020.T,Stock
2026-06-25,3343.0,1129068483,3774475938669.0,JR_East,9020.T,Stock
2026-06-26,3386.0,1129068483,3823025883438.0,JR_East,9020.T,Stock
2026-06-29,3452.0,1129068483,3897544403316.0,JR_East,9020.T,Stock
2026-06-30,3408.0,1129068483,3847865390064.0,JR_East,9020.T,Stock
2026-07-01,3295.0,1129068483,3720280651485.0,JR_East,9020.T,Stock
2026-07-02,3410.0,1129068483,3850123527030.0,JR_East,9020.T,Stock
2026-07-03,3459.0,1129068483,3905447882697.0,JR_East,9020.T,Stock
2026-07-06,3502.0,1129068483,3953997827466.0,JR_East,9020.T,Stock
2026-07-07,3554.0,1129068483,4012709388582.0,JR_East,9020.T,Stock
2026-07-08,3541.0,1129068483,3998031498303.0,JR_East,9020.T,Stock
2026-07-09,3517.0,1129068483,3970933854711.0,JR_East,9020.T,Stock
2026-07-10,3478.0,1129068483,3926900183874.0,JR_East,9020.T,Stock
2026-07-13,3531.0,1129068483,3986740813473.0,JR_East,9020.T,Stock
2026-07-14,3564.0,1129068483,4024000073412.0,JR_East,9020.T,Stock
2026-07-15,3580.0,1129068483,4042065169140.0,JR_East,9020.T,Stock
2026-07-16,3601.0,1129068483,4065775607283.0,JR_East,9020.T,Stock
2026-07-17,3624.0,1129068483,4091744182392.0,JR_East,9020.T,Stock
2026-07-21,3650.0,1129068483,4121099962950.0,JR_East,9020.T,Stock
2026-07-22,3617.0,1129068483,4083840703011.0,JR_East,9020.T,Stock
2021-07-26,2696.675537109375,455083814,1227213388548.233,JR_West,9021.T,Stock
2021-07-27,2766.093505859375,455083814,1258804382527.1157,JR_West,9021.T,Stock
2021-07-28,2694.907470703125,455083814,1226408770144.6714,JR_West,9021.T,Stock
2021-07-29,2659.9775390625,455083814,1210512723630.8965,JR_West,9021.T,Stock
2021-07-30,2616.20458984375,455083814,1190592362950.3994,JR_West,9021.T,Stock
2021-08-02,2514.509765625,455083814,1144312694480.871,JR_West,9021.T,Stock
2021-08-03,2471.179443359375,455083814,1124593766162.3813,JR_West,9021.T,Stock
2021-08-04,2502.571533203125,455083814,1138879798137.9058,JR_West,9021.T,Stock
2021-08-05,2524.237548828125,455083814,1148739651162.7144,JR_West,9021.T,Stock
2021-08-06,2514.509765625,455083814,1144312694480.871,JR_West,9021.T,Stock
2021-08-10,2613.551513671875,455083814,1189384990927.27,JR_West,9021.T,Stock
2021-08-11,2652.90283203125,455083814,1207293138972.1826,JR_West,9021.T,Stock
2021-08-12,2596.74951171875,455083814,1181738671795.6064,JR_West,9021.T,Stock
2021-08-13,2587.906982421875,455083814,1177714579837.7778,JR_West,9021.T,Stock
2021-08-16,2579.506103515625,455083814,1173891475824.1694,JR_West,9021.T,Stock
2021-08-17,2565.357177734375,455083814,1167452528715.6353,JR_West,9021.T,Stock
2021-08-18,2570.220947265625,455083814,1169665951504.3335,JR_West,9021.T,Stock
2021-08-19,2531.753662109375,455083814,1152160112661.2017,JR_West,9021.T,Stock
2021-08-20,2530.427490234375,455083814,1151556593306.3071,JR_West,9021.T,Stock
2021-08-23,2560.493408203125,455083814,1165239105926.937,JR_West,9021.T,Stock
2021-08-24,2634.333251953125,455083814,1198842423645.851,JR_West,9021.T,Stock
2021-08-25,2663.514404296875,455083814,1212122293751.3599,JR_West,9021.T,Stock
2021-08-26,2705.076904296875,455083814,1231036714770.7349,JR_West,9021.T,Stock
2021-08-27,2686.947998046875,455083814,1222786542970.8364,JR_West,9021.T,Stock
2021-08-30,2690.043701171875,455083814,1224195347355.9731,JR_West,9021.T,Stock
2021-08-31,2659.9775390625,455083814,1210512723630.8965,JR_West,9021.T,Stock
2021-09-01,2657.766845703125,455083814,1209506672865.3276,JR_West,9021.T,Stock
2021-09-02,2302.7197265625,455083814,1047930475737.0996,JR_West,9021.T,Stock
2021-09-03,2278.84375,455083814,1037064905260.0625,JR_West,9021.T,Stock
2021-09-06,2259.831298828125,455083814,1028412646467.2769,JR_West,9021.T,Stock
2021-09-07,2344.28173828125,455083814,1066844674547.581,JR_West,9021.T,Stock
2021-09-08,2334.1123046875,455083814,1062216729921.5176,JR_West,9021.T,Stock
2021-09-09,2292.55078125,455083814,1043302753319.9297,JR_West,9021.T,Stock
2021-09-10,2300.067138671875,455083814,1046723325922.8638,JR_West,9021.T,Stock
2021-09-13,2277.51708984375,455083814,1036461163696.2744,JR_West,9021.T,Stock
2021-09-14,2276.190673828125,455083814,1035857533236.9331,JR_West,9021.T,Stock
2021-09-15,2230.6494140625,455083814,1015132443048.4277,JR_West,9021.T,Stock
2021-09-16,2266.021484375,455083814,1031229699715.3164,JR_West,9021.T,Stock
2021-09-17,2233.744384765625,455083814,1016540914120.2241,JR_West,9021.T,Stock
2021-09-21,2295.6455078125,455083814,1044711113287.2793,JR_West,9021.T,Stock
2021-09-22,2299.1826171875,455083814,1046320794512.1895,JR_West,9021.T,Stock
2021-09-24,2305.373046875,455083814,1049137958864.6758,JR_West,9021.T,Stock
2021-09-27,2380.980712890625,455083814,1083545783882.7046,JR_West,9021.T,Stock
2021-09-28,2387.170654296875,455083814,1086362726026.2974,JR_West,9021.T,Stock
2021-09-29,2435.8154296875,455083814,1108500175942.2363,JR_West,9021.T,Stock
2021-09-30,2519.270263671875,455083814,1146479120088.5825,JR_West,9021.T,Stock
2021-10-01,2474.641845703125,455083814,1126169449426.5776,JR_West,9021.T,Stock
2021-10-04,2549.171142578125,455083814,1160086526103.191,JR_West,9021.T,Stock
2021-10-05,2522.394775390625,455083814,1147901034798.439,JR_West,9021.T,Stock
2021-10-06,2457.2373046875,455083814,1118248924520.2676,JR_West,9021.T,Stock
2021-10-07,2385.385009765625,455083814,1085550108102.5679,JR_West,9021.T,Stock
2021-10-08,2415.2861328125,455083814,1099157625221.623,JR_West,9021.T,Stock
2021-10-11,2478.21240234375,455083814,1127794351960.6963,JR_West,9021.T,Stock
2021-10-12,2448.7578125,455083814,1114390044874.7969,JR_West,9021.T,Stock
2021-10-13,2422.872802734375,455083814,1102610195905.229,JR_West,9021.T,Stock
2021-10-14,2408.592041015625,455083814,1096111252395.435,JR_West,9021.T,Stock
2021-10-15,2396.542236328125,455083814,1090627581320.2925,JR_West,9021.T,Stock
2021-10-18,2379.137451171875,455083814,1082706945309.5356,JR_West,9021.T,Stock
2021-10-19,2339.864501953125,455083814,1064834461792.0386,JR_West,9021.T,Stock
2021-10-20,2396.095947265625,455083814,1090424482391.5835,JR_West,9021.T,Stock
2021-10-21,2389.848388671875,455083814,1087581319598.5513,JR_West,9021.T,Stock
2021-10-22,2375.567138671875,455083814,1081082153879.8638,JR_West,9021.T,Stock
2021-10-25,2375.567138671875,455083814,1081082153879.8638,JR_West,9021.T,Stock
2021-10-26,2393.41845703125,455083814,1089205999923.7764,JR_West,9021.T,Stock
2021-10-27,2370.657958984375,455083814,1078848065664.065,JR_West,9021.T,Stock
2021-10-28,2392.97216796875,455083814,1089002900995.0674,JR_West,9021.T,Stock
2021-10-29,2393.41845703125,455083814,1089205999923.7764,JR_West,9021.T,Stock
2021-11-01,2405.021728515625,455083814,1094486460965.7632,JR_West,9021.T,Stock
2021-11-02,2410.82373046875,455083814,1097126858143.4268,JR_West,9021.T,Stock
2021-11-04,2481.336181640625,455083814,1129215933357.2124,JR_West,9021.T,Stock
2021-11-05,2479.10498046875,455083814,1128200549818.1143,JR_West,9021.T,Stock
2021-11-08,2508.11328125,455083814,1141401757975.3047,JR_West,9021.T,Stock
2021-11-09,2451.88134765625,455083814,1115811515166.8662,JR_West,9021.T,Stock
2021-11-10,2401.451416015625,455083814,1092861669536.0913,JR_West,9021.T,Stock
2021-11-11,2400.11279296875,455083814,1092252483854.4111,JR_West,9021.T,Stock
2021-11-12,2409.038330078125,455083814,1096314351324.144,JR_West,9021.T,Stock
2021-11-15,2396.542236328125,455083814,1090627581320.2925,JR_West,9021.T,Stock
2021-11-16,2362.624755859375,455083814,1075192284947.3032,JR_West,9021.T,Stock
2021-11-17,2325.583251953125,455083814,1058335296073.3511,JR_West,9021.T,Stock
2021-11-18,2330.492431640625,455083814,1060569384289.1499,JR_West,9021.T,Stock
2021-11-19,2321.1201171875,455083814,1056304195681.8145,JR_West,9021.T,Stock
2021-11-22,2328.260986328125,455083814,1059553889645.605,JR_West,9021.T,Stock
2021-11-24,2297.913818359375,455083814,1045743384702.2876,JR_West,9021.T,Stock
2021-11-25,2327.368408203125,455083814,1059147691788.187,JR_West,9021.T,Stock
2021-11-26,2251.94677734375,455083814,1024824528358.6025,JR_West,9021.T,Stock
2021-11-29,2181.880126953125,455083814,992938329864.6323,JR_West,9021.T,Stock
2021-11-30,2185.89697265625,455083814,994766331327.46,JR_West,9021.T,Stock
2021-12-01,2167.598876953125,455083814,986439164145.9448,JR_West,9021.T,Stock
2021-12-02,2112.7060546875,455083814,961458329228.0801,JR_West,9021.T,Stock
2021-12-03,2173.400634765625,455083814,989079450219.1616,JR_West,9021.T,Stock
2021-12-06,2182.325927734375,455083814,993141206584.4478,JR_West,9021.T,Stock
2021-12-07,2290.773193359375,455083814,1042493801842.9438,JR_West,9021.T,Stock
2021-12-08,2284.9716796875,455083814,1039853626874.1738,JR_West,9021.T,Stock
2021-12-09,2283.632568359375,455083814,1039244218983.6001,JR_West,9021.T,Stock
2021-12-10,2254.177734375,455083814,1025839800793.2539,JR_West,9021.T,Stock
2021-12-13,2247.037353515625,455083814,1022590329038.3569,JR_West,9021.T,Stock
2021-12-14,2206.8720703125,455083814,1004311758767.8887,JR_West,9021.T,Stock
2021-12-15,2219.367919921875,455083814,1009998417667.2935,JR_West,9021.T,Stock
2021-12-16,2262.2109375,455083814,1029495581510.0156,JR_West,9021.T,Stock
2021-12-17,2218.921630859375,455083814,1009795318738.5845,JR_West,9021.T,Stock
2021-12-20,2163.582763671875,455083814,984611495996.4575,JR_West,9021.T,Stock
2021-12-21,2177.86376953125,455083814,991110550610.6982,JR_West,9021.T,Stock
2021-12-22,2182.325927734375,455083814,993141206584.4478,JR_West,9021.T,Stock
2021-12-23,2194.376220703125,455083814,998625099868.4839,JR_West,9021.T,Stock
2021-12-24,2170.723388671875,455083814,987861078855.8013,JR_West,9021.T,Stock
2021-12-27,2150.639892578125,455083814,978721404855.0034,JR_West,9021.T,Stock
2021-12-28,2154.656982421875,455083814,980549517422.2778,JR_West,9021.T,Stock
2021-12-29,2176.524658203125,455083814,990501142720.1245,JR_West,9021.T,Stock
2021-12-30,2146.623779296875,455083814,976893736705.5161,JR_West,9021.T,Stock
2022-01-04,2154.656982421875,455083814,980549517422.2778,JR_West,9021.T,Stock
2022-01-05,2193.483642578125,455083814,998218902011.0659,JR_West,9021.T,Stock
2022-01-06,2156.88818359375,455083814,981564900961.376,JR_West,9021.T,Stock
2022-01-07,2131.896484375,455083814,970191583162.5664,JR_West,9021.T,Stock
2022-01-11,2125.20166015625,455083814,967144877023.0381,JR_West,9021.T,Stock
2022-01-12,2178.755859375,455083814,991516526259.2227,JR_West,9021.T,Stock
2022-01-13,2118.507568359375,455083814,964098504196.8501,JR_West,9021.T,Stock
2022-01-14,2092.623291015625,455083814,952318988540.6226,JR_West,9021.T,Stock
2022-01-17,2106.01220703125,455083814,958412067506.3389,JR_West,9021.T,Stock
2022-01-18,2156.441650390625,455083814,981361690928.2202,JR_West,9021.T,Stock
2022-01-19,2143.052978515625,455083814,975268723066.9507,JR_West,9021.T,Stock
2022-01-20,2141.26806640625,455083814,974456438456.5615,JR_West,9021.T,Stock
2022-01-21,2200.177490234375,455083814,1001265163732.8071,JR_West,9021.T,Stock
2022-01-24,2171.169189453125,455083814,988063955575.6167,JR_West,9021.T,Stock
2022-01-25,2164.0283203125,455083814,984814261611.8262,JR_West,9021.T,Stock
2022-01-26,2145.731201171875,455083814,976487538848.0981,JR_West,9021.T,Stock
2022-01-27,2113.152587890625,455083814,961661539261.2358,JR_West,9021.T,Stock
2022-01-28,2163.582763671875,455083814,984611495996.4575,JR_West,9021.T,Stock
2022-01-31,2137.251708984375,455083814,972628659202.6274,JR_West,9021.T,Stock
2022-02-01,2173.846923828125,455083814,989282549147.8706,JR_West,9021.T,Stock
2022-02-02,2202.855712890625,455083814,1002483979513.9546,JR_West,9021.T,Stock
2022-02-03,2179.648681640625,455083814,991922835221.0874,JR_West,9021.T,Stock
2022-02-04,2238.11181640625,455083814,1018528461568.624,JR_West,9021.T,Stock
2022-02-07,2203.747802734375,455083814,1002889955162.479,JR_West,9021.T,Stock
2022-02-08,2295.682373046875,455083814,1044727890058.7427,JR_West,9021.T,Stock
2022-02-09,2278.277099609375,455083814,1036807031839.0923,JR_West,9021.T,Stock
2022-02-10,2293.89697265625,455083814,1043915383239.46,JR_West,9021.T,Stock
2022-02-14,2275.153564453125,455083814,1035385561547.023,JR_West,9021.T,Stock
2022-02-15,2269.7978515625,455083814,1032948263298.0684,JR_West,9021.T,Stock
2022-02-16,2303.268798828125,455083814,1048180349637.9019,JR_West,9021.T,Stock
2022-02-17,2323.79833984375,455083814,1057523011462.9619,JR_West,9021.T,Stock
2022-02-18,2313.98046875,455083814,1053055057240.2578,JR_West,9021.T,Stock
2022-02-21,2272.029296875,455083814,1033963757941.6133,JR_West,9021.T,Stock
2022-02-22,2204.1943359375,455083814,1003093165195.6348,JR_West,9021.T,Stock
2022-02-24,2139.036865234375,455083814,973441054917.4634,JR_West,9021.T,Stock
2022-02-25,2204.640625,455083814,1003296264124.3438,JR_West,9021.T,Stock
2022-02-28,2209.995849609375,455083814,1005733340164.4048,JR_West,9021.T,Stock
2022-03-01,2186.789306640625,455083814,995172418080.4312,JR_West,9021.T,Stock
2022-03-02,2149.747314453125,455083814,978315206997.5854,JR_West,9021.T,Stock
2022-03-03,2178.755859375,455083814,991516526259.2227,JR_West,9021.T,Stock
2022-03-04,2144.392578125,455083814,975878353166.418,JR_West,9021.T,Stock
2022-03-07,2106.904296875,455083814,958818043154.8633,JR_West,9021.T,Stock
2022-03-08,2074.77197265625,455083814,944195142496.71,JR_West,9021.T,Stock
2022-03-09,2066.739013671875,455083814,940539472884.395,JR_West,9021.T,Stock
2022-03-10,2128.326171875,455083814,968566791732.8945,JR_West,9021.T,Stock
2022-03-11,2154.21044921875,455083814,980346307389.1221,JR_West,9021.T,Stock
2022-03-14,2258.1943359375,455083814,1027667691151.6348,JR_West,9021.T,Stock
2022-03-15,2276.4921875,455083814,1035994747228.7031,JR_West,9021.T,Stock
2022-03-16,2285.8642578125,455083814,1040259824731.5918,JR_West,9021.T,Stock
2022-03-17,2294.789306640625,455083814,1044321469992.4312,JR_West,9021.T,Stock
2022-03-18,2293.0048828125,455083814,1043509407590.9355,JR_West,9021.T,Stock
2022-03-22,2286.310302734375,455083814,1040462812555.854,JR_West,9021.T,Stock
2022-03-23,2331.831298828125,455083814,1061178681075.2769,JR_West,9021.T,Stock
2022-03-24,2356.376708984375,455083814,1072348899945.3774,JR_West,9021.T,Stock
2022-03-25,2334.0625,455083814,1062194064614.375,JR_West,9021.T,Stock
2022-03-28,2329.153564453125,455083814,1059960087503.023,JR_West,9021.T,Stock
2022-03-29,2279.169677734375,455083814,1037213229696.5103,JR_West,9021.T,Stock
2022-03-30,2305.310302734375,455083814,1049109405021.854,JR_West,9021.T,Stock
2022-03-31,2294.493408203125,455083814,1044186811402.937,JR_West,9021.T,Stock
2022-04-01,2276.91650390625,455083814,1036187846757.2021,JR_West,9021.T,Stock
2022-04-04,2231.396240234375,455083814,1015472311551.1196,JR_West,9021.T,Stock
2022-04-05,2270.156005859375,455083814,1033111253521.4907,JR_West,9021.T,Stock
2022-04-06,2279.620361328125,455083814,1037418328505.2612,JR_West,9021.T,Stock
2022-04-07,2226.88916015625,455083814,1013421212359.1631,JR_West,9021.T,Stock
2022-04-08,2227.339599609375,455083814,1013626200063.4673,JR_West,9021.T,Stock
2022-04-11,2224.184814453125,455083814,1012190508402.2104,JR_West,9021.T,Stock
2022-04-12,2192.63623046875,455083814,997833258476.3018,JR_West,9021.T,Stock
2022-04-13,2206.607421875,455083814,1004191321547.582,JR_West,9021.T,Stock
2022-04-14,2263.3955078125,455083814,1030034660285.7793,JR_West,9021.T,Stock
2022-04-15,2247.62109375,455083814,1022855979770.6016,JR_West,9021.T,Stock
2022-04-18,2239.0576171875,455083814,1018958880195.4395,JR_West,9021.T,Stock
2022-04-19,2235.001708984375,455083814,1017113102021.1274,JR_West,9021.T,Stock
2022-04-20,2259.339599609375,455083814,1028188882111.4673,JR_West,9021.T,Stock
2022-04-21,2252.57861328125,455083814,1025112066666.8623,JR_West,9021.T,Stock
2022-04-22,2236.353271484375,455083814,1017728176238.4868,JR_West,9021.T,Stock
2022-04-25,2201.650146484375,455083814,1001935345755.7681,JR_West,9021.T,Stock
2022-04-26,2247.62109375,455083814,1022855979770.6016,JR_West,9021.T,Stock
2022-04-27,2233.6494140625,455083814,1016497694490.4277,JR_West,9021.T,Stock
2022-04-28,2183.171630859375,455083814,993526072388.0845,JR_West,9021.T,Stock
2022-05-02,2194.8896484375,455083814,998858752520.0566,JR_West,9021.T,Stock
2022-05-06,2260.69091796875,455083814,1028803845224.3799,JR_West,9021.T,Stock
2022-05-09,2193.98779296875,455083814,998448332693.6611,JR_West,9021.T,Stock
2022-05-10,2149.8203125,455083814,978348427227.1719,JR_West,9021.T,Stock
2022-05-11,2130.890869140625,455083814,969733943946.2905,JR_West,9021.T,Stock
2022-05-12,2134.49658203125,455083814,971374845520.7451,JR_West,9021.T,Stock
2022-05-13,2191.2841796875,455083814,997217962050.0488,JR_West,9021.T,Stock
2022-05-16,2178.2138671875,455083814,991269874387.377,JR_West,9021.T,Stock
2022-05-17,2168.299072265625,455083814,986757811699.3022,JR_West,9021.T,Stock
2022-05-18,2192.185791015625,455083814,997628270771.9976,JR_West,9021.T,Stock
2022-05-19,2169.199951171875,455083814,987167787107.9106,JR_West,9021.T,Stock
2022-05-20,2168.749267578125,455083814,986962688299.1597,JR_West,9021.T,Stock
2022-05-23,2172.354736328125,455083814,988603478769.1675,JR_West,9021.T,Stock
2022-05-24,2141.70751953125,455083814,974656426460.7607,JR_West,9021.T,Stock
2022-05-25,2137.20068359375,455083814,972605438373.251,JR_West,9021.T,Stock
2022-05-26,2164.2421875,455083814,984911589107.2031,JR_West,9021.T,Stock
2022-05-27,2162.89013671875,455083814,984296292680.9502,JR_West,9021.T,Stock
2022-05-30,2165.5947265625,455083814,985527107742.3496,JR_West,9021.T,Stock
2022-05-31,2143.06005859375,455083814,975271945095.9072,JR_West,9021.T,Stock
2022-06-01,2204.804931640625,455083814,1003371037417.0249,JR_West,9021.T,Stock
2022-06-02,2204.804931640625,455083814,1003371037417.0249,JR_West,9021.T,Stock
2022-06-03,2190.3828125,455083814,996807764432.5469,JR_West,9021.T,Stock
2022-06-06,2290.437255859375,455083814,1042340922124.1782,JR_West,9021.T,Stock
2022-06-07,2265.198486328125,455083814,1030855166625.23,JR_West,9021.T,Stock
2022-06-08,2274.662841796875,455083814,1035162241609.0005,JR_West,9021.T,Stock
2022-06-09,2268.803466796875,455083814,1032495734886.3442,JR_West,9021.T,Stock
2022-06-10,2268.35302734375,455083814,1032290747182.04,JR_West,9021.T,Stock
2022-06-13,2236.804443359375,455083814,1017933497256.1313,JR_West,9021.T,Stock
2022-06-14,2185.87548828125,455083814,994756554136.1436,JR_West,9021.T,Stock
2022-06-15,2150.270751953125,455083814,978553414931.4761,JR_West,9021.T,Stock
2022-06-16,2141.70751953125,455083814,974656426460.7607,JR_West,9021.T,Stock
2022-06-17,2133.594970703125,455083814,970964536798.7964,JR_West,9021.T,Stock
2022-06-20,2134.947265625,455083814,971579944329.4961,JR_West,9021.T,Stock
2022-06-21,2217.425048828125,455083814,1009114248479.8394,JR_West,9021.T,Stock
2022-06-22,2203.453125,455083814,1002755852095.2188,JR_West,9021.T,Stock
2022-06-23,2244.015380859375,455083814,1021215078196.147,JR_West,9021.T,Stock
2022-06-24,2244.916748046875,455083814,1021625275813.6489,JR_West,9021.T,Stock
2022-06-27,2230.0439453125,455083814,1014856904020.4199,JR_West,9021.T,Stock
2022-06-28,2262.494140625,455083814,1029624462668.2773,JR_West,9021.T,Stock
2022-06-29,2271.05712890625,455083814,1033521340034.5459,JR_West,9021.T,Stock
2022-06-30,2249.424072265625,455083814,1023676486110.0522,JR_West,9021.T,Stock
2022-07-01,2210.66357421875,455083814,1006037210826.3408,JR_West,9021.T,Stock
2022-07-04,2215.1708984375,455083814,1008088421122.7441,JR_West,9021.T,Stock
2022-07-05,2183.171630859375,455083814,993526072388.0845,JR_West,9021.T,Stock
2022-07-06,2139.904541015625,455083814,973835920121.31,JR_West,9021.T,Stock
2022-07-07,2107.45458984375,455083814,959068472577.8994,JR_West,9021.T,Stock
2022-07-08,2112.862548828125,455083814,961529547178.4644,JR_West,9021.T,Stock
2022-07-11,2159.28466796875,455083814,982655502210.9424,JR_West,9021.T,Stock
2022-07-12,2139.4541015625,455083814,973630932417.0059,JR_West,9021.T,Stock
2022-07-13,2140.805908203125,455083814,974246117738.812,JR_West,9021.T,Stock
2022-07-14,2129.538330078125,455083814,969118425311.144,JR_West,9021.T,Stock
2022-07-15,2129.538330078125,455083814,969118425311.144,JR_West,9021.T,Stock
2022-07-19,2137.651123046875,455083814,972810426077.5552,JR_West,9021.T,Stock
2022-07-20,2161.5380859375,455083814,983680996254.6973,JR_West,9021.T,Stock
2022-07-21,2144.862548828125,455083814,976092229226.4644,JR_West,9021.T,Stock
2022-07-22,2129.538330078125,455083814,969118425311.144,JR_West,9021.T,Stock
2022-07-25,2176.862060546875,455083814,990654689065.5708,JR_West,9021.T,Stock
2022-07-26,2167.84814453125,455083814,986552601786.1045,JR_West,9021.T,Stock
2022-07-27,2200.2978515625,455083814,1001319938225.0684,JR_West,9021.T,Stock
2022-07-28,2175.05908203125,455083814,989834182726.1201,JR_West,9021.T,Stock
2022-07-29,2195.790771484375,455083814,999268839033.1118,JR_West,9021.T,Stock
2022-08-01,2232.748291015625,455083814,1016087607977.3726,JR_West,9021.T,Stock
2022-08-02,2234.55078125,455083814,1016907892107.9297,JR_West,9021.T,Stock
2022-08-03,2312.07080078125,455083814,1052185998257.5654,JR_West,9021.T,Stock
2022-08-04,2297.19775390625,455083814,1045417515359.8896,JR_West,9021.T,Stock
2022-08-05,2326.943603515625,455083814,1058954370050.7944,JR_West,9021.T,Stock
2022-08-08,2333.25341796875,455083814,1061825864477.7549,JR_West,9021.T,Stock
2022-08-09,2331.901123046875,455083814,1061210456947.0552,JR_West,9021.T,Stock
2022-08-10,2338.21142578125,455083814,1064082173582.9092,JR_West,9021.T,Stock
2022-08-12,2374.7177734375,455083814,1080695621509.5254,JR_West,9021.T,Stock
2022-08-15,2372.4638671875,455083814,1079669905256.877,JR_West,9021.T,Stock
2022-08-16,2353.53466796875,455083814,1071055533080.4424,JR_West,9021.T,Stock
2022-08-17,2349.02783203125,455083814,1069004544992.9326,JR_West,9021.T,Stock
2022-08-18,2341.81689453125,455083814,1065722964052.917,JR_West,9021.T,Stock
2022-08-19,2338.66162109375,455083814,1064287050182.7666,JR_West,9021.T,Stock
2022-08-22,2341.36572265625,455083814,1065517643035.2725,JR_West,9021.T,Stock
2022-08-23,2363.44970703125,455083814,1075567706872.9639,JR_West,9021.T,Stock
2022-08-24,2370.21044921875,455083814,1078644411213.1221,JR_West,9021.T,Stock
2022-08-25,2361.647216796875,455083814,1074747422742.4067,JR_West,9021.T,Stock
2022-08-26,2365.70361328125,455083814,1076593423125.6123,JR_West,9021.T,Stock
2022-08-29,2349.02783203125,455083814,1069004544992.9326,JR_West,9021.T,Stock
2022-08-30,2403.561767578125,455083814,1093822056374.0347,JR_West,9021.T,Stock
2022-08-31,2448.1806640625,455083814,1114127393962.6152,JR_West,9021.T,Stock
2022-09-01,2428.35009765625,455083814,1105102824168.6787,JR_West,9021.T,Stock
2022-09-02,2417.533203125,455083814,1100180230549.7617,JR_West,9021.T,Stock
2022-09-05,2385.08349609375,455083814,1085412894110.7979,JR_West,9021.T,Stock
2022-09-06,2377.42138671875,455083814,1081925992153.1377,JR_West,9021.T,Stock
2022-09-07,2382.830078125,455083814,1084387400067.043,JR_West,9021.T,Stock
2022-09-08,2419.336181640625,455083814,1101000736889.2124,JR_West,9021.T,Stock
2022-09-09,2409.871826171875,455083814,1096693661905.4419,JR_West,9021.T,Stock
2022-09-12,2490.9970703125,455083814,1133612447420.6387,JR_West,9021.T,Stock
2022-09-13,2554.54541015625,455083814,1162532268290.1006,JR_West,9021.T,Stock
2022-09-14,2556.347900390625,455083814,1163352552420.6577,JR_West,9021.T,Stock
2022-09-15,2590.149658203125,455083814,1178735185285.8745,JR_West,9021.T,Stock
2022-09-16,2580.23486328125,455083814,1174223122597.7998,JR_West,9021.T,Stock
2022-09-20,2575.727783203125,455083814,1172172023405.8433,JR_West,9021.T,Stock
2022-09-21,2527.9541015625,455083814,1150430994156.0059,JR_West,9021.T,Stock
2022-09-22,2561.3056640625,455083814,1165608750421.3652,JR_West,9021.T,Stock
2022-09-26,2543.728515625,455083814,1157609674671.1836,JR_West,9021.T,Stock
2022-09-27,2546.4326171875,455083814,1158840267523.6895,JR_West,9021.T,Stock
2022-09-28,2496.856201171875,455083814,1136278843038.8481,JR_West,9021.T,Stock
2022-09-29,2555.97998046875,455083814,1163185118019.3643,JR_West,9021.T,Stock
2022-09-30,2519.595947265625,455083814,1146627333420.5835,JR_West,9021.T,Stock
2022-10-03,2480.028564453125,455083814,1128620857940.273,JR_West,9021.T,Stock
2022-10-04,2538.69775390625,455083814,1155320256440.8896,JR_West,9021.T,Stock
2022-10-05,2529.601806640625,455083814,1151180838067.3062,JR_West,9021.T,Stock
