Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-10-11,3332.61962890625,951068309,3169548915004.0747,JR_Central,9022.T,Stock
2021-10-12,3297.93505859375,951068309,3136561519368.5737,JR_Central,9022.T,Stock
2021-10-13,3271.921630859375,951068309,3111820972641.948,JR_Central,9022.T,Stock
2021-10-14,3269.031005859375,951068309,3109071790811.245,JR_Central,9022.T,Stock
2021-10-15,3279.62939453125,951068309,3119151582403.53,JR_Central,9022.T,Stock
2021-10-18,3260.35986328125,951068309,3100824941902.3696,JR_Central,9022.T,Stock
2021-10-19,3229.529541015625,951068309,3071503199439.2764,JR_Central,9022.T,Stock
2021-10-20,3317.204345703125,951068309,3154887927675.3223,JR_Central,9022.T,Stock
2021-10-21,3298.898681640625,951068309,3137477990710.2783,JR_Central,9022.T,Stock
2021-10-22,3284.44677734375,951068309,3123733242528.82,JR_Central,9022.T,Stock
2021-10-25,3263.250732421875,951068309,3103574355927.4844,JR_Central,9022.T,Stock
2021-10-26,3277.70263671875,951068309,3117319104108.943,JR_Central,9022.T,Stock
2021-10-27,3230.492431640625,951068309,3072418974197.747,JR_Central,9022.T,Stock
2021-10-28,3243.017578125,951068309,3084331244084.619,JR_Central,9022.T,Stock
2021-10-29,3256.505859375,951068309,3097159520924.373,JR_Central,9022.T,Stock
2021-11-01,3315.277099609375,951068309,3153054984991.913,JR_Central,9022.T,Stock
2021-11-02,3304.679443359375,951068309,3142975889982.8623,JR_Central,9022.T,Stock
2021-11-04,3340.327392578125,951068309,3176879524765.6562,JR_Central,9022.T,Stock
2021-11-05,3302.752197265625,951068309,3141142947299.452,JR_Central,9022.T,Stock
2021-11-08,3385.6103515625,951068309,3219946711993.4424,JR_Central,9022.T,Stock
2021-11-09,3318.16796875,951068309,3155804399017.0273,JR_Central,9022.T,Stock
2021-11-10,3261.323486328125,951068309,3101741413244.074,JR_Central,9022.T,Stock
2021-11-11,3253.615966796875,951068309,3094411035676.9043,JR_Central,9022.T,Stock
2021-11-12,3269.994384765625,951068309,3109988029958.538,JR_Central,9022.T,Stock
2021-11-15,3263.250732421875,951068309,3103574355927.4844,JR_Central,9022.T,Stock
2021-11-16,3233.38330078125,951068309,3075168388222.862,JR_Central,9022.T,Stock
2021-11-17,3199.661865234375,951068309,3043096999540.243,JR_Central,9022.T,Stock
2021-11-18,3235.31005859375,951068309,3077000866517.4487,JR_Central,9022.T,Stock
2021-11-19,3228.565673828125,951068309,3070586495903.16,JR_Central,9022.T,Stock
2021-11-22,3210.259765625,951068309,3053176326743.705,JR_Central,9022.T,Stock
2021-11-24,3205.442626953125,951068309,3048594898812.826,JR_Central,9022.T,Stock
2021-11-25,3253.615966796875,951068309,3094411035676.9043,JR_Central,9022.T,Stock
2021-11-26,3145.7080078125,951068309,2991783195597.993,JR_Central,9022.T,Stock
2021-11-29,3021.42138671875,951068309,2873578129043.0366,JR_Central,9022.T,Stock
2021-11-30,3006.005615234375,951068309,2858916677325.462,JR_Central,9022.T,Stock
2021-12-01,3009.859619140625,951068309,2862582098303.458,JR_Central,9022.T,Stock
2021-12-02,2929.892333984375,951068309,2786527747634.583,JR_Central,9022.T,Stock
2021-12-03,3031.0556640625,951068309,2882740984904.794,JR_Central,9022.T,Stock
2021-12-06,3026.238037109375,951068309,2878159092585.093,JR_Central,9022.T,Stock
2021-12-07,3125.475341796875,951068309,2972540548143.951,JR_Central,9022.T,Stock
2021-12-08,3103.315673828125,951068309,2951465190200.91,JR_Central,9022.T,Stock
2021-12-09,3097.53466796875,951068309,2945967058733.9155,JR_Central,9022.T,Stock
2021-12-10,3091.75390625,951068309,2940469159461.332,JR_Central,9022.T,Stock
2021-12-13,3074.41162109375,951068309,2923975461643.5815,JR_Central,9022.T,Stock
2021-12-14,3032.018798828125,951068309,2883656991857.676,JR_Central,9022.T,Stock
2021-12-15,3066.704345703125,951068309,2916645316270.8223,JR_Central,9022.T,Stock
2021-12-16,3117.767333984375,951068309,2965209706187.958,JR_Central,9022.T,Stock
2021-12-17,3071.52099609375,951068309,2921226279812.8784,JR_Central,9022.T,Stock
2021-12-20,2995.407958984375,951068309,2848837582316.411,JR_Central,9022.T,Stock
2021-12-21,3005.04248046875,951068309,2858000670372.5796,JR_Central,9022.T,Stock
2021-12-22,2992.517333984375,951068309,2846088400485.708,JR_Central,9022.T,Stock
2021-12-23,3024.311279296875,951068309,2876326614290.506,JR_Central,9022.T,Stock
2021-12-24,2984.8095703125,951068309,2838757790724.126,JR_Central,9022.T,Stock
2021-12-27,2959.75927734375,951068309,2814933250950.3823,JR_Central,9022.T,Stock
2021-12-28,2968.430908203125,951068309,2823180564248.08,JR_Central,9022.T,Stock
2021-12-29,2995.407958984375,951068309,2848837582316.411,JR_Central,9022.T,Stock
2021-12-30,2956.869140625,951068309,2812184533508.502,JR_Central,9022.T,Stock
2022-01-04,2947.234130859375,951068309,2803020981063.5107,JR_Central,9022.T,Stock
2022-01-05,2948.19775390625,951068309,2803937452405.2153,JR_Central,9022.T,Stock
2022-01-06,2887.49951171875,951068309,2746209277848.6772,JR_Central,9022.T,Stock
2022-01-07,2848.9609375,951068309,2709556461235.1797,JR_Central,9022.T,Stock
2022-01-11,2854.74169921875,951068309,2715054360507.763,JR_Central,9022.T,Stock
2022-01-12,2902.9150390625,951068309,2760870497371.841,JR_Central,9022.T,Stock
2022-01-13,2836.436279296875,951068309,2697644655737.131,JR_Central,9022.T,Stock
2022-01-14,2825.838134765625,951068309,2687565096339.257,JR_Central,9022.T,Stock
2022-01-17,2841.25341796875,951068309,2702226083668.0093,JR_Central,9022.T,Stock
2022-01-18,2856.668701171875,951068309,2716887070996.7617,JR_Central,9022.T,Stock
2022-01-19,2833.5458984375,951068309,2694895706100.839,JR_Central,9022.T,Stock
2022-01-20,2844.14404296875,951068309,2704975265498.7124,JR_Central,9022.T,Stock
2022-01-21,2901.951416015625,951068309,2759954026030.1357,JR_Central,9022.T,Stock
2022-01-24,2895.207275390625,951068309,2753539887610.259,JR_Central,9022.T,Stock
2022-01-25,2874.974609375,951068309,2734297240156.217,JR_Central,9022.T,Stock
2022-01-26,2877.864990234375,951068309,2737046189792.509,JR_Central,9022.T,Stock
2022-01-27,2829.692138671875,951068309,2691230517317.254,JR_Central,9022.T,Stock
2022-01-28,2881.71875,951068309,2740711378576.0938,JR_Central,9022.T,Stock
2022-01-31,2918.3310546875,951068309,2775532181283.827,JR_Central,9022.T,Stock
2022-02-01,2987.699951171875,951068309,2841506740360.418,JR_Central,9022.T,Stock
2022-02-02,3027.201904296875,951068309,2879075796121.209,JR_Central,9022.T,Stock
2022-02-03,2900.988037109375,951068309,2759037786882.843,JR_Central,9022.T,Stock
2022-02-04,2918.3310546875,951068309,2775532181283.827,JR_Central,9022.T,Stock
2022-02-07,2880.755126953125,951068309,2739794907234.3887,JR_Central,9022.T,Stock
2022-02-08,2987.699951171875,951068309,2841506740360.418,JR_Central,9022.T,Stock
2022-02-09,3016.604248046875,951068309,2868996701112.158,JR_Central,9022.T,Stock
2022-02-10,3040.69091796875,951068309,2891904769544.197,JR_Central,9022.T,Stock
2022-02-14,3079.228515625,951068309,2928556657380.049,JR_Central,9022.T,Stock
2022-02-15,3049.361328125,951068309,2900150921869.838,JR_Central,9022.T,Stock
2022-02-16,3121.62109375,951068309,2968874894971.543,JR_Central,9022.T,Stock
2022-02-17,3150.525146484375,951068309,2996364623528.872,JR_Central,9022.T,Stock
2022-02-18,3150.525146484375,951068309,2996364623528.872,JR_Central,9022.T,Stock
2022-02-21,3069.59423828125,951068309,2919393801518.2915,JR_Central,9022.T,Stock
2022-02-22,2976.138427734375,951068309,2830510941815.251,JR_Central,9022.T,Stock
2022-02-24,2910.623291015625,951068309,2768201571522.245,JR_Central,9022.T,Stock
2022-02-25,2979.0283203125,951068309,2833259427062.7197,JR_Central,9022.T,Stock
2022-02-28,2984.8095703125,951068309,2838757790724.126,JR_Central,9022.T,Stock
2022-03-01,2983.84619140625,951068309,2837841551576.8325,JR_Central,9022.T,Stock
2022-03-02,2932.78271484375,951068309,2789276697270.8745,JR_Central,9022.T,Stock
2022-03-03,2995.407958984375,951068309,2848837582316.411,JR_Central,9022.T,Stock
2022-03-04,2977.101806640625,951068309,2831427180962.544,JR_Central,9022.T,Stock
2022-03-07,2919.294189453125,951068309,2776448188236.709,JR_Central,9022.T,Stock
2022-03-08,2877.864990234375,951068309,2737046189792.509,JR_Central,9022.T,Stock
2022-03-09,2843.1806640625,951068309,2704059026351.419,JR_Central,9022.T,Stock
2022-03-10,2936.636474609375,951068309,2792941886054.46,JR_Central,9022.T,Stock
2022-03-11,2933.745849609375,951068309,2790192704223.757,JR_Central,9022.T,Stock
2022-03-14,3029.12890625,951068309,2880908506610.207,JR_Central,9022.T,Stock
2022-03-15,3084.04638671875,951068309,2933138781894.1616,JR_Central,9022.T,Stock
2022-03-16,3142.817626953125,951068309,2989034245961.701,JR_Central,9022.T,Stock
2022-03-17,3128.365478515625,951068309,2975289265585.831,JR_Central,9022.T,Stock
2022-03-18,3122.584228515625,951068309,2969790901924.425,JR_Central,9022.T,Stock
2022-03-22,3125.475341796875,951068309,2972540548143.951,JR_Central,9022.T,Stock
2022-03-23,3188.100341796875,951068309,3032101200995.076,JR_Central,9022.T,Stock
2022-03-24,3235.31005859375,951068309,3077000866517.4487,JR_Central,9022.T,Stock
2022-03-25,3203.515380859375,951068309,3046761956129.417,JR_Central,9022.T,Stock
2022-03-28,3190.990478515625,951068309,3034849918436.956,JR_Central,9022.T,Stock
2022-03-29,3136.0732421875,951068309,2982619875347.413,JR_Central,9022.T,Stock
2022-03-30,3143.811767578125,951068309,2989979741604.828,JR_Central,9022.T,Stock
2022-03-31,3088.67431640625,951068309,2937540259156.223,JR_Central,9022.T,Stock
2022-04-01,3061.5888671875,951068309,2911780146769.241,JR_Central,9022.T,Stock
2022-04-04,3045.14453125,951068309,2896140459996.535,JR_Central,9022.T,Stock
2022-04-05,3089.641845703125,951068309,2938460445608.51,JR_Central,9022.T,Stock
2022-04-06,3096.413330078125,951068309,2944900589802.461,JR_Central,9022.T,Stock
2022-04-07,3030.635009765625,951068309,2882340913933.991,JR_Central,9022.T,Stock
2022-04-08,3069.327880859375,951068309,2919140477415.4795,JR_Central,9022.T,Stock
2022-04-11,3031.602294921875,951068309,2883260868191.867,JR_Central,9022.T,Stock
2022-04-12,3015.1572265625,951068309,2867620484835.927,JR_Central,9022.T,Stock
2022-04-13,3073.197265625,951068309,2922820526641.3926,JR_Central,9022.T,Stock
2022-04-14,3133.17138671875,951068309,2979860012573.7866,JR_Central,9022.T,Stock
2022-04-15,3140.909912109375,951068309,2987219878831.202,JR_Central,9022.T,Stock
2022-04-18,3121.5634765625,951068309,2968820097090.458,JR_Central,9022.T,Stock
2022-04-19,3097.38037109375,951068309,2945820311865.9253,JR_Central,9022.T,Stock
2022-04-20,3129.30224609375,951068309,2976180195542.2847,JR_Central,9022.T,Stock
2022-04-21,3142.844482421875,951068309,2989059787346.953,JR_Central,9022.T,Stock
2022-04-22,3128.33447265625,951068309,2975259776895.5864,JR_Central,9022.T,Stock
2022-04-25,3084.80517578125,951068309,2933860442124.721,JR_Central,9022.T,Stock
2022-04-26,3143.811767578125,951068309,2989979741604.828,JR_Central,9022.T,Stock
2022-04-27,3215.39404296875,951068309,3058059375214.9624,JR_Central,9022.T,Stock
2022-04-28,3174.766845703125,951068309,3019420135412.135,JR_Central,9022.T,Stock
2022-05-02,3217.328369140625,951068309,3059899051536.302,JR_Central,9022.T,Stock
2022-05-06,3293.747314453125,951068309,3132578688630.2246,JR_Central,9022.T,Stock
2022-05-09,3199.916748046875,951068309,3043339410505.7207,JR_Central,9022.T,Stock
2022-05-10,3126.39990234375,951068309,2973419868379.8354,JR_Central,9022.T,Stock
2022-05-11,3111.890380859375,951068309,2959620322317.292,JR_Central,9022.T,Stock
2022-05-12,3105.11865234375,951068309,2953179945928.929,JR_Central,9022.T,Stock
2022-05-13,3188.30908203125,951068309,3032299727216.803,JR_Central,9022.T,Stock
2022-05-16,3195.080078125,951068309,3038739407021.9316,JR_Central,9022.T,Stock
2022-05-17,3193.1455078125,951068309,3036899498506.1807,JR_Central,9022.T,Stock
2022-05-18,3194.11279296875,951068309,3037819452764.056,JR_Central,9022.T,Stock
2022-05-19,3163.158447265625,951068309,3008379755539.9834,JR_Central,9022.T,Stock
2022-05-20,3209.59033203125,951068309,3052539649667.7095,JR_Central,9022.T,Stock
2022-05-23,3214.4267578125,951068309,3057139420957.087,JR_Central,9022.T,Stock
2022-05-24,3178.635498046875,951068309,3023099488054.8145,JR_Central,9022.T,Stock
2022-05-25,3188.30908203125,951068309,3032299727216.803,JR_Central,9022.T,Stock
2022-05-26,3203.785888671875,951068309,3047019227537.2227,JR_Central,9022.T,Stock
2022-05-27,3181.53759765625,951068309,3025859583022.852,JR_Central,9022.T,Stock
2022-05-30,3159.288818359375,951068309,3004699474119.659,JR_Central,9022.T,Stock
2022-05-31,3089.641845703125,951068309,2938460445608.51,JR_Central,9022.T,Stock
2022-06-01,3141.87744140625,951068309,2988140065283.489,JR_Central,9022.T,Stock
2022-06-02,3129.30224609375,951068309,2976180195542.2847,JR_Central,9022.T,Stock
2022-06-03,3107.0537109375,951068309,2955020318833.503,JR_Central,9022.T,Stock
2022-06-06,3178.635498046875,951068309,3023099488054.8145,JR_Central,9022.T,Stock
2022-06-07,3158.32177734375,951068309,3003779752056.195,JR_Central,9022.T,Stock
2022-06-08,3146.7138671875,951068309,2992739836572.866,JR_Central,9022.T,Stock
2022-06-09,3166.060791015625,951068309,3011140082702.4326,JR_Central,9022.T,Stock
2022-06-10,3143.811767578125,951068309,2989979741604.828,JR_Central,9022.T,Stock
2022-06-13,3109.95556640625,951068309,2957780181607.1294,JR_Central,9022.T,Stock
2022-06-14,3031.602294921875,951068309,2883260868191.867,JR_Central,9022.T,Stock
2022-06-15,2981.30078125,951068309,2835420692643.8164,JR_Central,9022.T,Stock
2022-06-16,2985.170654296875,951068309,2839101206258.5527,JR_Central,9022.T,Stock
2022-06-17,2982.268310546875,951068309,2836340879096.1035,JR_Central,9022.T,Stock
2022-06-20,2909.71875,951068309,2767341291228.0938,JR_Central,9022.T,Stock
2022-06-21,2940.673583984375,951068309,2796781452840.9893,JR_Central,9022.T,Stock
2022-06-22,2936.80419921875,951068309,2793101403615.0757,JR_Central,9022.T,Stock
2022-06-23,2992.908935546875,951068309,2846460840321.5566,JR_Central,9022.T,Stock
2022-06-24,2996.778564453125,951068309,2850141121741.881,JR_Central,9022.T,Stock
2022-06-27,3006.451416015625,951068309,2859340664320.6357,JR_Central,9022.T,Stock
2022-06-28,3018.059326171875,951068309,2870380579803.965,JR_Central,9022.T,Stock
2022-06-29,3025.7978515625,951068309,2877740446061.38,JR_Central,9022.T,Stock
2022-06-30,3028.7001953125,951068309,2880500773223.829,JR_Central,9022.T,Stock
2022-07-01,2979.3662109375,951068309,2833580784128.0654,JR_Central,9022.T,Stock
2022-07-04,2978.3994140625,951068309,2832661294259.0127,JR_Central,9022.T,Stock
2022-07-05,2961.954345703125,951068309,2817020910903.0723,JR_Central,9022.T,Stock
2022-07-06,2925.196044921875,951068309,2782061255937.336,JR_Central,9022.T,Stock
2022-07-07,2899.078125,951068309,2757221330002.6406,JR_Central,9022.T,Stock
2022-07-08,2874.89501953125,951068309,2734221544778.108,JR_Central,9022.T,Stock
2022-07-11,2935.83642578125,951068309,2792180984968.3774,JR_Central,9022.T,Stock
2022-07-12,2909.71875,951068309,2767341291228.0938,JR_Central,9022.T,Stock
2022-07-13,2919.392333984375,951068309,2776541530390.083,JR_Central,9022.T,Stock
2022-07-14,2914.555419921875,951068309,2771941294711.883,JR_Central,9022.T,Stock
2022-07-15,2915.522705078125,951068309,2772861248969.758,JR_Central,9022.T,Stock
2022-07-19,2920.35986328125,951068309,2777461716842.3696,JR_Central,9022.T,Stock
2022-07-20,2978.3994140625,951068309,2832661294259.0127,JR_Central,9022.T,Stock
2022-07-21,2949.37890625,951068309,2805060808967.457,JR_Central,9022.T,Stock
2022-07-22,2916.489990234375,951068309,2773781203227.634,JR_Central,9022.T,Stock
2022-07-25,2977.431640625,951068309,2831740875612.3145,JR_Central,9022.T,Stock
2022-07-26,2960.01953125,951068309,2815180770192.91,JR_Central,9022.T,Stock
2022-07-27,3025.7978515625,951068309,2877740446061.38,JR_Central,9022.T,Stock
2022-07-28,3010.320556640625,951068309,2863020481352.1377,JR_Central,9022.T,Stock
2022-07-29,3014.18994140625,951068309,2866700530578.0513,JR_Central,9022.T,Stock
2022-08-01,3081.90283203125,951068309,2931100114962.272,JR_Central,9022.T,Stock
2022-08-02,3063.523681640625,951068309,2913620287479.4033,JR_Central,9022.T,Stock
2022-08-03,3049.980712890625,951068309,2900739999091.501,JR_Central,9022.T,Stock
2022-08-04,3035.471435546875,951068309,2886940685223.369,JR_Central,9022.T,Stock
2022-08-05,3045.14453125,951068309,2896140459996.535,JR_Central,9022.T,Stock
2022-08-08,3039.340576171875,951068309,2890620502254.871,JR_Central,9022.T,Stock
2022-08-09,3071.262451171875,951068309,2920980385931.2305,JR_Central,9022.T,Stock
2022-08-10,3073.197265625,951068309,2922820526641.3926,JR_Central,9022.T,Stock
2022-08-12,3108.988037109375,951068309,2956859995154.843,JR_Central,9022.T,Stock
2022-08-15,3085.7724609375,951068309,2934780396382.5967,JR_Central,9022.T,Stock
2022-08-16,3093.5107421875,951068309,2942140030445.6006,JR_Central,9022.T,Stock
2022-08-17,3114.791748046875,951068309,2962379720702.0957,JR_Central,9022.T,Stock
2022-08-18,3090.60888671875,951068309,2939380167671.974,JR_Central,9022.T,Stock
2022-08-19,3095.445556640625,951068309,2943980171155.7627,JR_Central,9022.T,Stock
2022-08-22,3096.413330078125,951068309,2944900589802.461,JR_Central,9022.T,Stock
2022-08-23,3131.23681640625,951068309,2978020104058.0356,JR_Central,9022.T,Stock
2022-08-24,3126.39990234375,951068309,2973419868379.8354,JR_Central,9022.T,Stock
2022-08-25,3101.24951171875,951068309,2949500128897.4272,JR_Central,9022.T,Stock
2022-08-26,3099.315185546875,951068309,2947660452576.088,JR_Central,9022.T,Stock
2022-08-29,3071.262451171875,951068309,2920980385931.2305,JR_Central,9022.T,Stock
2022-08-30,3144.779052734375,951068309,2990899695862.704,JR_Central,9022.T,Stock
2022-08-31,3181.53759765625,951068309,3025859583022.852,JR_Central,9022.T,Stock
2022-09-01,3161.223388671875,951068309,3006539382635.41,JR_Central,9022.T,Stock
2022-09-02,3167.9951171875,951068309,3012979759023.7725,JR_Central,9022.T,Stock
2022-09-05,3117.694091796875,951068309,2965140047864.545,JR_Central,9022.T,Stock
2022-09-06,3099.315185546875,951068309,2947660452576.088,JR_Central,9022.T,Stock
2022-09-07,3098.347900390625,951068309,2946740498318.212,JR_Central,9022.T,Stock
2022-09-08,3156.38720703125,951068309,3001939843540.444,JR_Central,9022.T,Stock
2022-09-09,3125.4326171875,951068309,2972499914121.96,JR_Central,9022.T,Stock
2022-09-12,3221.197998046875,951068309,3063579332956.627,JR_Central,9022.T,Stock
2022-09-13,3307.29052734375,951068309,3145459209212.5386,JR_Central,9022.T,Stock
2022-09-14,3266.662841796875,951068309,3106819505020.8887,JR_Central,9022.T,Stock
2022-09-15,3295.681884765625,951068309,3134418597145.9756,JR_Central,9022.T,Stock
2022-09-16,3283.106689453125,951068309,3122458727404.7715,JR_Central,9022.T,Stock
2022-09-20,3308.258056640625,951068309,3146379395664.825,JR_Central,9022.T,Stock
2022-09-21,3227.96923828125,951068309,3070019244956.1665,JR_Central,9022.T,Stock
2022-09-22,3270.53173828125,951068309,3110499089857.979,JR_Central,9022.T,Stock
2022-09-26,3265.695068359375,951068309,3105899086374.1904,JR_Central,9022.T,Stock
2022-09-27,3291.812744140625,951068309,3130738780114.4736,JR_Central,9022.T,Stock
2022-09-28,3256.021728515625,951068309,3096699079406.6123,JR_Central,9022.T,Stock
2022-09-29,3340.505615234375,951068309,3177049026685.962,JR_Central,9022.T,Stock
2022-09-30,3289.03857421875,951068309,3128100355017.9976,JR_Central,9022.T,Stock
2022-10-03,3175.422119140625,951068309,3020043345212.2705,JR_Central,9022.T,Stock
2022-10-04,3246.311279296875,951068309,3087463778888.506,JR_Central,9022.T,Stock
2022-10-05,3231.74462890625,951068309,3073609899333.6997,JR_Central,9022.T,Stock
2022-10-06,3222.0341796875,951068309,3064374598815.593,JR_Central,9022.T,Stock
2022-10-07,3290.009521484375,951068309,3129023792192.044,JR_Central,9022.T,Stock
2022-10-11,3316.228759765625,951068309,3153960078807.46,JR_Central,9022.T,Stock
2022-10-12,3387.1171875,951068309,3221379815900.461,JR_Central,9022.T,Stock
2022-10-13,3314.286376953125,951068309,3152112740070.545,JR_Central,9022.T,Stock
2022-10-14,3346.33203125,951068309,3182590346313.4727,JR_Central,9022.T,Stock
2022-10-17,3396.827880859375,951068309,3230615348612.9795,JR_Central,9022.T,Stock
2022-10-18,3441.497314453125,951068309,3273099031284.9746,JR_Central,9022.T,Stock
2022-10-19,3426.931396484375,951068309,3259245848313.4033,JR_Central,9022.T,Stock
2022-10-20,3438.583984375,951068309,3270328255374.0137,JR_Central,9022.T,Stock
2022-10-21,3360.89794921875,951068309,3196443529285.0444,JR_Central,9022.T,Stock
2022-10-24,3283.2119140625,951068309,3122558803196.075,JR_Central,9022.T,Stock
2022-10-25,3315.257568359375,951068309,3153036409439.003,JR_Central,9022.T,Stock
2022-10-26,3279.328125,951068309,3118865054499.8906,JR_Central,9022.T,Stock
2022-10-27,3274.471923828125,951068309,3114246475463.1914,JR_Central,9022.T,Stock
2022-10-28,3283.2119140625,951068309,3122558803196.075,JR_Central,9022.T,Stock
2022-10-31,3353.129150390625,951068309,3189054870920.618,JR_Central,9022.T,Stock
2022-11-01,3278.356689453125,951068309,3117941152937.0215,JR_Central,9022.T,Stock
2022-11-02,3271.558837890625,951068309,3111475931746.6416,JR_Central,9022.T,Stock
2022-11-04,3273.5009765625,951068309,3113323038289.1455,JR_Central,9022.T,Stock
2022-11-07,3302.63330078125,951068309,3141029868621.112,JR_Central,9022.T,Stock
2022-11-08,3273.5009765625,951068309,3113323038289.1455,JR_Central,9022.T,Stock
2022-11-09,3199.698974609375,951068309,3043132293090.7725,JR_Central,9022.T,Stock
2022-11-10,3192.901611328125,951068309,3036667536289.215,JR_Central,9022.T,Stock
2022-11-11,3148.232421875,951068309,2994184085811.631,JR_Central,9022.T,Stock
2022-11-14,3143.376953125,951068309,2989566203358.166,JR_Central,9022.T,Stock
2022-11-15,3145.319091796875,951068309,2991413309900.67,JR_Central,9022.T,Stock
2022-11-16,3088.025390625,951068309,2936923086410.783,JR_Central,9022.T,Stock
2022-11-17,3187.07568359375,951068309,3031126681050.527,JR_Central,9022.T,Stock
2022-11-18,3162.79833984375,951068309,3008037268783.2026,JR_Central,9022.T,Stock
2022-11-21,3178.3359375,951068309,3022814585512.0547,JR_Central,9022.T,Stock
2022-11-22,3215.236328125,951068309,3057909377625.213,JR_Central,9022.T,Stock
2022-11-24,3196.786376953125,951068309,3040362213763.045,JR_Central,9022.T,Stock
2022-11-25,3232.7158203125,951068309,3074533568702.157,JR_Central,9022.T,Stock
2022-11-28,3255.05126953125,951068309,3095776106621.389,JR_Central,9022.T,Stock
2022-11-29,3256.021728515625,951068309,3096699079406.6123,JR_Central,9022.T,Stock
2022-11-30,3229.802490234375,951068309,3071762792791.1963,JR_Central,9022.T,Stock
2022-12-01,3187.07568359375,951068309,3031126681050.527,JR_Central,9022.T,Stock
2022-12-02,3127.839599609375,951068309,2974789118823.7256,JR_Central,9022.T,Stock
2022-12-05,3118.12890625,951068309,2965553586111.207,JR_Central,9022.T,Stock
2022-12-06,3109.38916015625,951068309,2957241490572.735,JR_Central,9022.T,Stock
2022-12-07,3140.46337890625,951068309,2986795195252.7935,JR_Central,9022.T,Stock
2022-12-08,3135.608154296875,951068309,2982177544993.74,JR_Central,9022.T,Stock
2022-12-09,3165.7119140625,951068309,3010808276888.575,JR_Central,9022.T,Stock
2022-12-12,3181.2490234375,951068309,3025585129228.6045,JR_Central,9022.T,Stock
2022-12-13,3208.43896484375,951068309,3051444620823.656,JR_Central,9022.T,Stock
2022-12-14,3189.98876953125,951068309,3033897224767.0767,JR_Central,9022.T,Stock
2022-12-15,3221.063232421875,951068309,3063451161641.547,JR_Central,9022.T,Stock
2022-12-16,3209.41015625,951068309,3052368290192.1133,JR_Central,9022.T,Stock
2022-12-19,3193.872802734375,951068309,3037591205657.673,JR_Central,9022.T,Stock
2022-12-20,3109.38916015625,951068309,2957241490572.735,JR_Central,9022.T,Stock
2022-12-21,3102.59130859375,951068309,2950776269382.355,JR_Central,9022.T,Stock
2022-12-22,3107.447021484375,951068309,2955394384030.2314,JR_Central,9022.T,Stock
2022-12-23,3094.822509765625,951068309,2943387611017.9287,JR_Central,9022.T,Stock
2022-12-26,3113.273681640625,951068309,2960935935852.1533,JR_Central,9022.T,Stock
2022-12-27,3148.232421875,951068309,2994184085811.631,JR_Central,9022.T,Stock
2022-12-28,3150.174560546875,951068309,2996031192354.135,JR_Central,9022.T,Stock
2022-12-29,3143.376953125,951068309,2989566203358.166,JR_Central,9022.T,Stock
2022-12-30,3147.260986328125,951068309,2993260184248.7617,JR_Central,9022.T,Stock
2023-01-04,3126.8681640625,951068309,2973865217260.8564,JR_Central,9022.T,Stock
2023-01-05,3081.22802734375,951068309,2930458329609.226,JR_Central,9022.T,Stock
2023-01-06,3068.60400390625,951068309,2918452020985.7466,JR_Central,9022.T,Stock
2023-01-10,3059.8642578125,951068309,2910139925447.2744,JR_Central,9022.T,Stock
2023-01-11,3037.529296875,951068309,2888897851916.865,JR_Central,9022.T,Stock
2023-01-12,2999.6572265625,951068309,2852878926046.427,JR_Central,9022.T,Stock
2023-01-13,3010.339599609375,951068309,2863038592516.2256,JR_Central,9022.T,Stock
2023-01-16,3000.62841796875,951068309,2853802595414.8843,JR_Central,9022.T,Stock
2023-01-17,2960.814208984375,951068309,2815936563001.9424,JR_Central,9022.T,Stock
2023-01-18,3044.3271484375,951068309,2895363073107.245,JR_Central,9022.T,Stock
2023-01-19,3055.979736328125,951068309,2906445480167.8555,JR_Central,9022.T,Stock
2023-01-20,3094.822509765625,951068309,2943387611017.9287,JR_Central,9022.T,Stock
2023-01-23,3097.736328125,951068309,2946158851317.713,JR_Central,9022.T,Stock
2023-01-24,3124.92626953125,951068309,2972018342912.764,JR_Central,9022.T,Stock
2023-01-25,3132.695068359375,951068309,2979407001277.1904,JR_Central,9022.T,Stock
2023-01-26,3108.418212890625,951068309,2956318053398.6885,JR_Central,9022.T,Stock
2023-01-27,3083.170166015625,951068309,2932305436151.7295,JR_Central,9022.T,Stock
2023-01-30,3079.28564453125,951068309,2928610990872.311,JR_Central,9022.T,Stock
2023-01-31,3076.37255859375,951068309,2925840447155.761,JR_Central,9022.T,Stock
2023-02-01,3014.223876953125,951068309,2866732805601.2324,JR_Central,9022.T,Stock
2023-02-02,2997.71484375,951068309,2851031587309.5117,JR_Central,9022.T,Stock
2023-02-03,2988.004638671875,951068309,2841796518985.8164,JR_Central,9022.T,Stock
2023-02-06,3004.512939453125,951068309,2857497040694.3027,JR_Central,9022.T,Stock
2023-02-07,2980.236083984375,951068309,2834408092815.802,JR_Central,9022.T,Stock
2023-02-08,3004.512939453125,951068309,2857497040694.3027,JR_Central,9022.T,Stock
2023-02-09,2999.6572265625,951068309,2852878926046.427,JR_Central,9022.T,Stock
2023-02-10,2964.69873046875,951068309,2819631008281.361,JR_Central,9022.T,Stock
2023-02-13,2974.409423828125,951068309,2828866540993.879,JR_Central,9022.T,Stock
2023-02-14,2976.351318359375,951068309,2830713415341.9717,JR_Central,9022.T,Stock
