Date,Close,Shares,MarketCap,Company,Ticker,Type
2025-12-16,3016.774169921875,455083824,1372885125392.4727,JR_West,9021.T,Stock
2025-12-17,3003.9580078125,455083824,1367052697330.7344,JR_West,9021.T,Stock
2025-12-18,3048.322265625,455083824,1387242153424.9688,JR_West,9021.T,Stock
2025-12-19,3053.25146484375,455083824,1389485352254.6953,JR_West,9021.T,Stock
2025-12-22,3007.9013671875,455083824,1368847256394.5156,JR_West,9021.T,Stock
2025-12-23,3035.505859375,455083824,1381409614258.7812,JR_West,9021.T,Stock
2025-12-24,3067.0537109375,455083824,1395766531186.8281,JR_West,9021.T,Stock
2025-12-25,3085.785400390625,455083824,1404291020053.1367,JR_West,9021.T,Stock
2025-12-26,3095.64404296875,455083824,1408777528817.039,JR_West,9021.T,Stock
2025-12-29,3103.53125,455083824,1412366869153.5,JR_West,9021.T,Stock
2025-12-30,3081.842041015625,455083824,1402496460989.3555,JR_West,9021.T,Stock
2026-01-05,3057.195068359375,455083824,1391280022422.9258,JR_West,9021.T,Stock
2026-01-06,3077.8984375,455083824,1400701790821.125,JR_West,9021.T,Stock
2026-01-07,3070.011474609375,455083824,1397112561589.1133,JR_West,9021.T,Stock
2026-01-08,3069.025634765625,455083824,1396663921823.168,JR_West,9021.T,Stock
2026-01-09,3073.954833984375,455083824,1398907120652.8945,JR_West,9021.T,Stock
2026-01-13,3079.8701171875,455083824,1401599070353.0156,JR_West,9021.T,Stock
2026-01-14,3085.785400390625,455083824,1404291020053.1367,JR_West,9021.T,Stock
2026-01-15,3085.785400390625,455083824,1404291020053.1367,JR_West,9021.T,Stock
2026-01-16,3088.7431640625,455083824,1405637050455.4219,JR_West,9021.T,Stock
2026-01-19,3099.587646484375,455083824,1410572198985.2695,JR_West,9021.T,Stock
2026-01-20,3134.09326171875,455083824,1426275146315.6016,JR_West,9021.T,Stock
2026-01-21,3115.361572265625,455083824,1417750657449.293,JR_West,9021.T,Stock
2026-01-22,3125.220458984375,455083824,1422237277317.6445,JR_West,9021.T,Stock
2026-01-23,3118.3193359375,455083824,1419096687851.5781,JR_West,9021.T,Stock
2026-01-26,3114.375732421875,455083824,1417302017683.3477,JR_West,9021.T,Stock
2026-01-27,3077.8984375,455083824,1400701790821.125,JR_West,9021.T,Stock
2026-01-28,3069.025634765625,455083824,1396663921823.168,JR_West,9021.T,Stock
2026-01-29,3084.799560546875,455083824,1403842380287.1914,JR_West,9021.T,Stock
2026-01-30,3114.375732421875,455083824,1417302017683.3477,JR_West,9021.T,Stock
2026-02-02,3098.601806640625,455083824,1410123559219.3242,JR_West,9021.T,Stock
2026-02-03,3149.8671875,455083824,1433453604779.625,JR_West,9021.T,Stock
2026-02-04,3350.985595703125,455083824,1524979339061.496,JR_West,9021.T,Stock
2026-02-05,3431.8271484375,455083824,1561769022017.9531,JR_West,9021.T,Stock
2026-02-06,3465.346923828125,455083824,1577023329582.3398,JR_West,9021.T,Stock
2026-02-09,3459.431640625,455083824,1574331379882.2188,JR_West,9021.T,Stock
2026-02-10,3393.378173828125,455083824,1544271515623.8398,JR_West,9021.T,Stock
2026-02-12,3364.787841796875,455083824,1531260517993.629,JR_West,9021.T,Stock
2026-02-13,3320.42333984375,455083824,1511070950794.9453,JR_West,9021.T,Stock
2026-02-16,3261.27099609375,455083824,1484151676002.6328,JR_West,9021.T,Stock
2026-02-17,3271.129638671875,455083824,1488638184766.5352,JR_West,9021.T,Stock
2026-02-18,3339.155029296875,455083824,1519595439661.254,JR_West,9021.T,Stock
2026-02-19,3313.522216796875,455083824,1507930361328.879,JR_West,9021.T,Stock
2026-02-20,3232.6806640625,455083824,1471140678372.4219,JR_West,9021.T,Stock
2026-02-24,3259.29931640625,455083824,1483254396470.7422,JR_West,9021.T,Stock
2026-02-25,3304.6494140625,455083824,1503892492330.9219,JR_West,9021.T,Stock
2026-02-26,3312.536376953125,455083824,1507481721562.9336,JR_West,9021.T,Stock
2026-02-27,3306.62109375,455083824,1504789771862.8125,JR_West,9021.T,Stock
2026-03-02,3305.63525390625,455083824,1504341132096.8672,JR_West,9021.T,Stock
2026-03-03,3253.384033203125,455083824,1480562446770.621,JR_West,9021.T,Stock
2026-03-04,3184.372802734375,455083824,1449156552109.957,JR_West,9021.T,Stock
2026-03-05,3207.0478515625,455083824,1459475600040.0469,JR_West,9021.T,Stock
2026-03-06,3187.330322265625,455083824,1450502471407.793,JR_West,9021.T,Stock
2026-03-09,3187.330322265625,455083824,1450502471407.793,JR_West,9021.T,Stock
2026-03-10,3216.90673828125,455083824,1463962219908.3984,JR_West,9021.T,Stock
2026-03-11,3258.3134765625,455083824,1482805756704.7969,JR_West,9021.T,Stock
2026-03-12,3236.6240234375,455083824,1472935237436.2031,JR_West,9021.T,Stock
2026-03-13,3224.793701171875,455083824,1467551449140.4102,JR_West,9021.T,Stock
2026-03-16,3188.31640625,455083824,1450951222278.1875,JR_West,9021.T,Stock
2026-03-17,3184.372802734375,455083824,1449156552109.957,JR_West,9021.T,Stock
2026-03-18,3206.06201171875,455083824,1459026960274.1016,JR_West,9021.T,Stock
2026-03-19,3132.12158203125,455083824,1425377866783.711,JR_West,9021.T,Stock
2026-03-23,3095.64404296875,455083824,1408777528817.039,JR_West,9021.T,Stock
2026-03-24,3129.163818359375,455083824,1424031836381.4258,JR_West,9021.T,Stock
2026-03-25,3167.613037109375,455083824,1441529453879.9883,JR_West,9021.T,Stock
2026-03-26,3156.768310546875,455083824,1436594194245.6914,JR_West,9021.T,Stock
2026-03-27,3175.5,455083824,1445118683112.0,JR_West,9021.T,Stock
2026-03-30,3133.0,455083824,1425777620592.0,JR_West,9021.T,Stock
2026-03-31,3128.0,455083824,1423502201472.0,JR_West,9021.T,Stock
2026-04-01,3169.0,455083824,1442160638256.0,JR_West,9021.T,Stock
2026-04-02,3190.0,455083824,1451717398560.0,JR_West,9021.T,Stock
2026-04-03,3192.0,455083824,1452627566208.0,JR_West,9021.T,Stock
2026-04-06,3161.0,455083824,1438519967664.0,JR_West,9021.T,Stock
2026-04-07,3167.0,455083824,1441250470608.0,JR_West,9021.T,Stock
2026-04-08,3191.0,455083824,1452172482384.0,JR_West,9021.T,Stock
2026-04-09,3157.0,455083824,1436699632368.0,JR_West,9021.T,Stock
2026-04-10,3125.0,455083824,1422136950000.0,JR_West,9021.T,Stock
2026-04-13,3142.0,455083824,1429873375008.0,JR_West,9021.T,Stock
2026-04-14,3034.0,455083824,1380724322016.0,JR_West,9021.T,Stock
2026-04-15,3065.0,455083824,1394831920560.0,JR_West,9021.T,Stock
2026-04-16,3044.0,455083824,1385275160256.0,JR_West,9021.T,Stock
2026-04-17,3029.0,455083824,1378448902896.0,JR_West,9021.T,Stock
2026-04-20,3060.0,455083824,1392556501440.0,JR_West,9021.T,Stock
2026-04-21,3044.0,455083824,1385275160256.0,JR_West,9021.T,Stock
2026-04-22,2994.5,455083824,1362748510968.0,JR_West,9021.T,Stock
2026-04-23,2995.5,455083824,1363203594792.0,JR_West,9021.T,Stock
2026-04-24,2965.5,455083824,1349551080072.0,JR_West,9021.T,Stock
2021-04-26,3140.521484375,955255309,2999999820977.7793,JR_Central,9022.T,Stock
2021-04-27,3102.12890625,955255309,2963325106897.676,JR_Central,9022.T,Stock
2021-04-28,2964.874755859375,955255309,2832212351054.747,JR_Central,9022.T,Stock
2021-04-30,3068.534912109375,955255309,2931234265644.329,JR_Central,9022.T,Stock
2021-05-06,3114.6064453125,955255309,2975244342330.384,JR_Central,9022.T,Stock
2021-05-07,3117.4853515625,955255309,2977994432809.8096,JR_Central,9022.T,Stock
2021-05-10,3123.244873046875,955255309,2983496246285.0586,JR_Central,9022.T,Stock
2021-05-11,3075.253662109375,955255309,2937652387251.673,JR_Central,9022.T,Stock
2021-05-12,3023.423583984375,955255309,2888141429956.882,JR_Central,9022.T,Stock
2021-05-13,2953.357421875,955255309,2821210356620.6465,JR_Central,9022.T,Stock
2021-05-14,3041.660400390625,955255309,2905562245648.21,JR_Central,9022.T,Stock
2021-05-17,3043.579833984375,955255309,2907395794778.913,JR_Central,9022.T,Stock
2021-05-18,3103.0888671875,955255309,2964242114679.6553,JR_Central,9022.T,Stock
2021-05-19,3079.09326171875,955255309,2941320185162.9624,JR_Central,9022.T,Stock
2021-05-20,3032.062255859375,955255309,2896393567128.1846,JR_Central,9022.T,Stock
2021-05-21,3010.9462890625,955255309,2876222427740.802,JR_Central,9022.T,Stock
2021-05-24,3048.378662109375,955255309,2911979900822.298,JR_Central,9022.T,Stock
2021-05-25,3062.776123046875,955255309,2925733151818.965,JR_Central,9022.T,Stock
2021-05-26,3121.3251953125,955255309,2981662463937.7275,JR_Central,9022.T,Stock
2021-05-27,3088.691162109375,955255309,2950488630466.3604,JR_Central,9022.T,Stock
2021-05-28,3166.436279296875,955255309,3024755066408.547,JR_Central,9022.T,Stock
2021-05-31,3122.284912109375,955255309,2982579238503.079,JR_Central,9022.T,Stock
2021-06-01,3129.003662109375,955255309,2988997360110.423,JR_Central,9022.T,Stock
2021-06-02,3301.770751953125,955255309,3154034039904.1445,JR_Central,9022.T,Stock
2021-06-03,3376.63623046875,955255309,3225549685717.021,JR_Central,9022.T,Stock
2021-06-04,3412.14990234375,955255309,3259474309317.6987,JR_Central,9022.T,Stock
2021-06-07,3408.310302734375,955255309,3255806511406.409,JR_Central,9022.T,Stock
2021-06-08,3440.9443359375,955255309,3286980344877.7764,JR_Central,9022.T,Stock
2021-06-09,3504.2919921875,955255309,3347493529823.296,JR_Central,9022.T,Stock
2021-06-10,3504.2919921875,955255309,3347493529823.296,JR_Central,9022.T,Stock
2021-06-11,3442.86376953125,955255309,3288813894008.479,JR_Central,9022.T,Stock
2021-06-14,3453.421875,955255309,3298899580310.4844,JR_Central,9022.T,Stock
2021-06-15,3455.341552734375,955255309,3300733362657.8154,JR_Central,9022.T,Stock
2021-06-16,3416.948486328125,955255309,3264058182144.455,JR_Central,9022.T,Stock
2021-06-17,3397.752685546875,955255309,3245721291537.66,JR_Central,9022.T,Stock
2021-06-18,3296.9716796875,955255309,3149449700644.132,JR_Central,9022.T,Stock
2021-06-21,3267.21728515625,955255309,3121026657302.0747,JR_Central,9022.T,Stock
2021-06-22,3368.958251953125,955255309,3218215255977.582,JR_Central,9022.T,Stock
2021-06-23,3354.560791015625,955255309,3204462004980.915,JR_Central,9022.T,Stock
2021-06-24,3284.49365234375,955255309,3137529998778.1675,JR_Central,9022.T,Stock
2021-06-25,3295.052001953125,955255309,3147615918296.801,JR_Central,9022.T,Stock
2021-06-28,3289.29296875,955255309,3142114571254.8086,JR_Central,9022.T,Stock
2021-06-29,3254.739501953125,955255309,3109107188652.7383,JR_Central,9022.T,Stock
2021-06-30,3234.583251953125,955255309,3089852823830.707,JR_Central,9022.T,Stock
2021-07-01,3249.9404296875,955255309,3104522849392.7256,JR_Central,9022.T,Stock
2021-07-02,3269.136962890625,955255309,3122860439649.4053,JR_Central,9022.T,Stock
2021-07-05,3305.60986328125,955255309,3157701371382.178,JR_Central,9022.T,Stock
2021-07-06,3378.555908203125,955255309,3227383468064.3516,JR_Central,9022.T,Stock
2021-07-07,3321.927001953125,955255309,3173288404726.176,JR_Central,9022.T,Stock
2021-07-08,3295.052001953125,955255309,3147615918296.801,JR_Central,9022.T,Stock
2021-07-09,3325.766357421875,955255309,3176955969420.838,JR_Central,9022.T,Stock
2021-07-12,3298.89111328125,955255309,3151283249774.8345,JR_Central,9022.T,Stock
2021-07-13,3264.337646484375,955255309,3118275867172.7646,JR_Central,9022.T,Stock
2021-07-14,3224.025390625,955255309,3079767370745.33,JR_Central,9022.T,Stock
2021-07-15,3145.320556640625,955255309,3004584160237.792,JR_Central,9022.T,Stock
2021-07-16,3109.806884765625,955255309,2970659536637.1143,JR_Central,9022.T,Stock
2021-07-19,3073.334228515625,955255309,2935818838120.9697,JR_Central,9022.T,Stock
2021-07-20,3027.26318359375,955255309,2891809227868.1714,JR_Central,9022.T,Stock
2021-07-21,3058.936767578125,955255309,2922065587124.3027,JR_Central,9022.T,Stock
2021-07-26,3101.1689453125,955255309,2962408099115.6963,JR_Central,9022.T,Stock
2021-07-27,3173.1552734375,955255309,3031173421232.5186,JR_Central,9022.T,Stock
2021-07-28,3116.526123046875,955255309,2977078124677.715,JR_Central,9022.T,Stock
2021-07-29,3074.2939453125,955255309,2936735612686.3213,JR_Central,9022.T,Stock
2021-07-30,3043.579833984375,955255309,2907395794778.913,JR_Central,9022.T,Stock
2021-08-02,3005.1875,955255309,2870721313915.4375,JR_Central,9022.T,Stock
2021-08-03,2983.11181640625,955255309,2849633399962.7036,JR_Central,9022.T,Stock
2021-08-04,3000.387939453125,955255309,2866136508222.168,JR_Central,9022.T,Stock
2021-08-05,2983.11181640625,955255309,2849633399962.7036,JR_Central,9022.T,Stock
2021-08-06,2975.43310546875,955255309,2842298270573.3804,JR_Central,9022.T,Stock
2021-08-10,3058.936767578125,955255309,2922065587124.3027,JR_Central,9022.T,Stock
2021-08-11,3139.5615234375,955255309,2999082813195.8,JR_Central,9022.T,Stock
2021-08-12,3094.4501953125,955255309,2955989977508.3525,JR_Central,9022.T,Stock
2021-08-13,3071.41455078125,955255309,2933985055773.639,JR_Central,9022.T,Stock
2021-08-16,3057.017333984375,955255309,2920232037993.6006,JR_Central,9022.T,Stock
2021-08-17,3045.49951171875,955255309,2909229577126.2437,JR_Central,9022.T,Stock
2021-08-18,3029.182861328125,955255309,2893643010215.502,JR_Central,9022.T,Stock
2021-08-19,2990.789794921875,955255309,2856967829702.1426,JR_Central,9022.T,Stock
2021-08-20,3019.584228515625,955255309,2884473865262.2197,JR_Central,9022.T,Stock
2021-08-23,3052.218505859375,955255309,2915647931950.216,JR_Central,9022.T,Stock
2021-08-24,3111.726806640625,955255309,2972493552201.073,JR_Central,9022.T,Stock
2021-08-25,3091.57080078125,955255309,2953239420595.6704,JR_Central,9022.T,Stock
2021-08-26,3131.88330078125,955255309,2991748150239.733,JR_Central,9022.T,Stock
2021-08-27,3141.481201171875,955255309,3000916595543.131,JR_Central,9022.T,Stock
2021-08-30,3151.079345703125,955255309,3010085274063.1562,JR_Central,9022.T,Stock
2021-08-31,3095.409912109375,955255309,2956906752073.704,JR_Central,9022.T,Stock
2021-09-01,3100.209228515625,955255309,2961491324550.3447,JR_Central,9022.T,Stock
2021-09-02,2965.834716796875,955255309,2833129358836.7266,JR_Central,9022.T,Stock
2021-09-03,3019.584228515625,955255309,2884473865262.2197,JR_Central,9022.T,Stock
2021-09-06,3009.026123046875,955255309,2874388178960.215,JR_Central,9022.T,Stock
2021-09-07,3094.4501953125,955255309,2955989977508.3525,JR_Central,9022.T,Stock
2021-09-08,3086.771728515625,955255309,2948655081335.657,JR_Central,9022.T,Stock
2021-09-09,3067.574951171875,955255309,2930317257862.3496,JR_Central,9022.T,Stock
2021-09-10,3071.41455078125,955255309,2933985055773.639,JR_Central,9022.T,Stock
2021-09-13,3061.81640625,955255309,2924816377253.6133,JR_Central,9022.T,Stock
2021-09-14,3055.09765625,955255309,2918398255646.2695,JR_Central,9022.T,Stock
2021-09-15,3012.865966796875,955255309,2878056210088.133,JR_Central,9022.T,Stock
2021-09-16,3017.664794921875,955255309,2882640316131.5176,JR_Central,9022.T,Stock
2021-09-17,3045.49951171875,955255309,2909229577126.2437,JR_Central,9022.T,Stock
2021-09-21,3141.481201171875,955255309,3000916595543.131,JR_Central,9022.T,Stock
2021-09-22,3112.68701171875,955255309,2973410793199.681,JR_Central,9022.T,Stock
2021-09-24,3176.034423828125,955255309,3033923744928.5723,JR_Central,9022.T,Stock
2021-09-27,3305.60986328125,955255309,3157701371382.178,JR_Central,9022.T,Stock
2021-09-28,3296.9716796875,955255309,3149449700644.132,JR_Central,9022.T,Stock
2021-09-29,3387.537109375,955255309,3235962808164.9824,JR_Central,9022.T,Stock
2021-09-30,3444.3818359375,955255309,3290264035002.464,JR_Central,9022.T,Stock
2021-10-01,3384.64697265625,955255309,3233201989720.6606,JR_Central,9022.T,Stock
2021-10-04,3447.27197265625,955255309,3293024853446.7856,JR_Central,9022.T,Stock
2021-10-05,3383.68310546875,955255309,3232281250472.6304,JR_Central,9022.T,Stock
2021-10-06,3291.191162109375,955255309,3143927830538.8604,JR_Central,9022.T,Stock
2021-10-07,3245.907958984375,955255309,3100670810345.1787,JR_Central,9022.T,Stock
2021-10-08,3271.921875,955255309,3125520741726.9844,JR_Central,9022.T,Stock
2021-10-11,3332.61962890625,955255309,3183502593390.305,JR_Central,9022.T,Stock
2021-10-12,3297.934814453125,955255309,3150369740242.2773,JR_Central,9022.T,Stock
2021-10-13,3271.921875,955255309,3125520741726.9844,JR_Central,9022.T,Stock
2021-10-14,3269.031005859375,955255309,3122759223632.7783,JR_Central,9022.T,Stock
2021-10-15,3279.629638671875,955255309,3132883623895.0605,JR_Central,9022.T,Stock
2021-10-18,3260.360107421875,955255309,3114476301866.5566,JR_Central,9022.T,Stock
2021-10-19,3229.529296875,955255309,3085025006410.881,JR_Central,9022.T,Stock
2021-10-20,3317.20458984375,955255309,3168777295487.4097,JR_Central,9022.T,Stock
2021-10-21,3298.898681640625,955255309,3151290479490.3076,JR_Central,9022.T,Stock
2021-10-22,3284.446533203125,955255309,3137484987968.9297,JR_Central,9022.T,Stock
2021-10-25,3263.25,955255309,3117236887094.25,JR_Central,9022.T,Stock
2021-10-26,3277.70263671875,955255309,3131042845048.8843,JR_Central,9022.T,Stock
2021-10-27,3230.49267578125,955255309,3085945279225.655,JR_Central,9022.T,Stock
2021-10-28,3243.017822265625,955255309,3097909991900.8564,JR_Central,9022.T,Stock
2021-10-29,3256.506591796875,955255309,3110795210607.461,JR_Central,9022.T,Stock
2021-11-01,3315.27734375,955255309,3166936283424.6055,JR_Central,9022.T,Stock
2021-11-02,3304.679443359375,955255309,3156812582812.208,JR_Central,9022.T,Stock
2021-11-04,3340.327392578125,955255309,3190865475558.381,JR_Central,9022.T,Stock
2021-11-05,3302.752197265625,955255309,3154971570749.4033,JR_Central,9022.T,Stock
2021-11-08,3385.6103515625,955255309,3234122262535.4346,JR_Central,9022.T,Stock
2021-11-09,3318.16796875,955255309,3169697568302.1836,JR_Central,9022.T,Stock
2021-11-10,3261.32373046875,955255309,3115396807897.9585,JR_Central,9022.T,Stock
2021-11-11,3253.61572265625,955255309,3108033692513.2544,JR_Central,9022.T,Stock
2021-11-12,3269.99462890625,955255309,3123679729664.18,JR_Central,9022.T,Stock
2021-11-15,3263.25,955255309,3117236887094.25,JR_Central,9022.T,Stock
2021-11-16,3233.383056640625,955255309,3088706330886.6045,JR_Central,9022.T,Stock
2021-11-17,3199.661865234375,955255309,3056493983769.9795,JR_Central,9022.T,Stock
2021-11-18,3235.309814453125,955255309,3090546876516.1523,JR_Central,9022.T,Stock
2021-11-19,3228.5654296875,955255309,3084104267162.8506,JR_Central,9022.T,Stock
2021-11-22,3210.26025390625,955255309,3066618150815.6333,JR_Central,9022.T,Stock
2021-11-24,3205.44287109375,955255309,3062016320308.5073,JR_Central,9022.T,Stock
2021-11-25,3253.61572265625,955255309,3108033692513.2544,JR_Central,9022.T,Stock
2021-11-26,3145.707763671875,955255309,3004954041810.076,JR_Central,9022.T,Stock
2021-11-29,3021.421142578125,955255309,2886228587172.5996,JR_Central,9022.T,Stock
2021-11-30,3006.006103515625,955255309,2871503289269.704,JR_Central,9022.T,Stock
2021-12-01,3009.859619140625,955255309,2875184380528.8,JR_Central,9022.T,Stock
2021-12-02,2929.891845703125,955255309,2798794740403.7188,JR_Central,9022.T,Stock
2021-12-03,3031.055419921875,955255309,2895431781753.5957,JR_Central,9022.T,Stock
2021-12-06,3026.238037109375,955255309,2890829951246.4697,JR_Central,9022.T,Stock
2021-12-07,3125.475341796875,955255309,2985626913400.0547,JR_Central,9022.T,Stock
2021-12-08,3103.31591796875,955255309,2964459006143.857,JR_Central,9022.T,Stock
2021-12-09,3097.534912109375,955255309,2958936669605.329,JR_Central,9022.T,Stock
2021-12-10,3091.754150390625,955255309,2953414566283.4287,JR_Central,9022.T,Stock
2021-12-13,3074.41162109375,955255309,2936848023101.101,JR_Central,9022.T,Stock
2021-12-14,3032.019287109375,955255309,2896352521001.626,JR_Central,9022.T,Stock
2021-12-15,3066.7041015625,955255309,2929485374149.6533,JR_Central,9022.T,Stock
2021-12-16,3117.767578125,955255309,2978264031231.9785,JR_Central,9022.T,Stock
2021-12-17,3071.520751953125,955255309,2934086505006.8945,JR_Central,9022.T,Stock
2021-12-20,2995.40771484375,955255309,2861379122224.0503,JR_Central,9022.T,Stock
2021-12-21,3005.042236328125,955255309,2870582550021.674,JR_Central,9022.T,Stock
2021-12-22,2992.51708984375,955255309,2858617837346.472,JR_Central,9022.T,Stock
2021-12-23,3024.311279296875,955255309,2888989405616.922,JR_Central,9022.T,Stock
2021-12-24,2984.8095703125,955255309,2851255188395.0244,JR_Central,9022.T,Stock
2021-12-27,2959.759765625,955255309,2827326229477.877,JR_Central,9022.T,Stock
2021-12-28,2968.4306640625,955255309,2835609151244.0986,JR_Central,9022.T,Stock
2021-12-29,2995.40771484375,955255309,2861379122224.0503,JR_Central,9022.T,Stock
2021-12-30,2956.868896484375,955255309,2824564711383.671,JR_Central,9022.T,Stock
2022-01-04,2947.234619140625,955255309,2815361516802.675,JR_Central,9022.T,Stock
2022-01-05,2948.198486328125,955255309,2816282256050.705,JR_Central,9022.T,Stock
2022-01-06,2887.499755859375,955255309,2758299471520.872,JR_Central,9022.T,Stock
2022-01-07,2848.9609375,955255309,2721485060680.492,JR_Central,9022.T,Stock
2022-01-11,2854.74169921875,955255309,2727007164002.392,JR_Central,9022.T,Stock
2022-01-12,2902.9150390625,955255309,2773025002640.3955,JR_Central,9022.T,Stock
2022-01-13,2836.436279296875,955255309,2709520814438.547,JR_Central,9022.T,Stock
2022-01-14,2825.838134765625,955255309,2699396880609.5205,JR_Central,9022.T,Stock
2022-01-17,2841.25390625,955255309,2714122878162.301,JR_Central,9022.T,Stock
2022-01-18,2856.669189453125,955255309,2728848409281.824,JR_Central,9022.T,Stock
2022-01-19,2833.545654296875,955255309,2706759529560.9688,JR_Central,9022.T,Stock
2022-01-20,2844.143798828125,955255309,2716883463389.994,JR_Central,9022.T,Stock
2022-01-21,2901.95166015625,955255309,2772104729825.6216,JR_Central,9022.T,Stock
2022-01-24,2895.20703125,955255309,2765661887255.6914,JR_Central,9022.T,Stock
2022-01-25,2874.974609375,955255309,2746334758845.67,JR_Central,9022.T,Stock
2022-01-26,2877.865234375,955255309,2749096043723.248,JR_Central,9022.T,Stock
2022-01-27,2829.692138671875,955255309,2703078438301.873,JR_Central,9022.T,Stock
2022-01-28,2881.718505859375,955255309,2752776901765.716,JR_Central,9022.T,Stock
2022-01-31,2918.330322265625,955255309,2787750533759.919,JR_Central,9022.T,Stock
2022-02-01,2987.699951171875,955255309,2854016240055.9746,JR_Central,9022.T,Stock
2022-02-02,3027.2021484375,955255309,2891750923711.128,JR_Central,9022.T,Stock
2022-02-03,2900.988037109375,955255309,2771184223794.2197,JR_Central,9022.T,Stock
2022-02-04,2918.330322265625,955255309,2787750533759.919,JR_Central,9022.T,Stock
2022-02-07,2880.755615234375,955255309,2751857095384.198,JR_Central,9022.T,Stock
2022-02-08,2987.699951171875,955255309,2854016240055.9746,JR_Central,9022.T,Stock
2022-02-09,3016.60400390625,955255309,2881626989882.102,JR_Central,9022.T,Stock
2022-02-10,3040.6904296875,955255309,2904635675984.4756,JR_Central,9022.T,Stock
2022-02-14,3079.228759765625,955255309,2941449620391.5986,JR_Central,9022.T,Stock
2022-02-15,3049.36181640625,955255309,2912919064183.9536,JR_Central,9022.T,Stock
2022-02-16,3121.62109375,955255309,2981945122491.074,JR_Central,9022.T,Stock
2022-02-17,3150.525146484375,955255309,3009555872317.202,JR_Central,9022.T,Stock
2022-02-18,3150.525146484375,955255309,3009555872317.202,JR_Central,9022.T,Stock
2022-02-21,3069.59423828125,955255309,2932246192593.975,JR_Central,9022.T,Stock
2022-02-22,2976.138427734375,955255309,2842972033412.175,JR_Central,9022.T,Stock
2022-02-24,2910.622802734375,955255309,2780387884808.4717,JR_Central,9022.T,Stock
2022-02-25,2979.028564453125,955255309,2845732851856.496,JR_Central,9022.T,Stock
2022-02-28,2984.8095703125,955255309,2851255188395.0244,JR_Central,9022.T,Stock
2022-03-01,2983.846435546875,955255309,2850335148796.879,JR_Central,9022.T,Stock
2022-03-02,2932.7822265625,955255309,2801555792064.669,JR_Central,9022.T,Stock
2022-03-03,2995.40771484375,955255309,2861379122224.0503,JR_Central,9022.T,Stock
2022-03-04,2977.10205078125,955255309,2843892539443.5767,JR_Central,9022.T,Stock
2022-03-07,2919.293701171875,955255309,2788670806574.6934,JR_Central,9022.T,Stock
2022-03-08,2877.865234375,955255309,2749096043723.248,JR_Central,9022.T,Stock
2022-03-09,2843.180419921875,955255309,2715963190575.2207,JR_Central,9022.T,Stock
2022-03-10,2936.63671875,955255309,2805237816190.2773,JR_Central,9022.T,Stock
2022-03-11,2933.745361328125,955255309,2802475831662.8145,JR_Central,9022.T,Stock
2022-03-14,3029.129150390625,955255309,2893591702557.3037,JR_Central,9022.T,Stock
2022-03-15,3084.04638671875,955255309,2946051684115.353,JR_Central,9022.T,Stock
2022-03-16,3142.8173828125,955255309,3002192990149.126,JR_Central,9022.T,Stock
2022-03-17,3128.36572265625,955255309,2988387965061.0044,JR_Central,9022.T,Stock
2022-03-18,3122.585205078125,955255309,2982866094955.7324,JR_Central,9022.T,Stock
2022-03-22,3125.475341796875,955255309,2985626913400.0547,JR_Central,9022.T,Stock
2022-03-23,3188.100341796875,955255309,3045449777126.1797,JR_Central,9022.T,Stock
2022-03-24,3235.309814453125,955255309,3090546876516.1523,JR_Central,9022.T,Stock
2022-03-25,3203.515625,955255309,3060175308245.703,JR_Central,9022.T,Stock
2022-03-28,3190.990478515625,955255309,3048210595570.501,JR_Central,9022.T,Stock
2022-03-29,3136.073486328125,955255309,2995750847229.08,JR_Central,9022.T,Stock
2022-03-30,3143.81201171875,955255309,3003143114692.306,JR_Central,9022.T,Stock
2022-03-31,3088.674560546875,955255309,2950472771735.6445,JR_Central,9022.T,Stock
2022-04-01,3061.589111328125,955255309,2924599252572.783,JR_Central,9022.T,Stock
2022-04-04,3045.144775390625,955255309,2908890713365.507,JR_Central,9022.T,Stock
2022-04-05,3089.6416015625,955255309,2951396542799.841,JR_Central,9022.T,Stock
2022-04-06,3096.4130859375,955255309,2957865039198.87,JR_Central,9022.T,Stock
2022-04-07,3030.635009765625,955255309,2895030182719.88,JR_Central,9022.T,Stock
2022-04-08,3069.327880859375,955255309,2931991753252.6377,JR_Central,9022.T,Stock
2022-04-11,3031.60205078125,955255309,2895953953784.0767,JR_Central,9022.T,Stock
2022-04-12,3015.157470703125,955255309,2880245181360.172,JR_Central,9022.T,Stock
2022-04-13,3073.19677734375,955255309,2935687537159.308,JR_Central,9022.T,Stock
2022-04-14,3133.1708984375,955255309,2992978134736.7217,JR_Central,9022.T,Stock
2022-04-15,3140.910400390625,955255309,3000371335066.46,JR_Central,9022.T,Stock
2022-04-18,3121.5634765625,955255309,2981890083366.825,JR_Central,9022.T,Stock
2022-04-19,3097.380126953125,955255309,2958788810263.0664,JR_Central,9022.T,Stock
2022-04-20,3129.302001953125,955255309,2989282350830.051,JR_Central,9022.T,Stock
2022-04-21,3142.844482421875,955255309,3002218877194.8535,JR_Central,9022.T,Stock
2022-04-22,3128.33447265625,955255309,2988358113332.598,JR_Central,9022.T,Stock
2022-04-25,3084.80517578125,955255309,2946776521395.7173,JR_Central,9022.T,Stock
2022-04-26,3143.81201171875,955255309,3003143114692.306,JR_Central,9022.T,Stock
2022-04-27,3215.39404296875,955255309,3071522230072.8726,JR_Central,9022.T,Stock
