Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-06-22,3368.957763671875,955255309,3218214789544.326,JR_Central,9022.T,Stock
2021-06-23,3354.560546875,955255309,3204461771764.287,JR_Central,9022.T,Stock
2021-06-24,3284.494140625,955255309,3137530465211.424,JR_Central,9022.T,Stock
2021-06-25,3295.052001953125,955255309,3147615918296.801,JR_Central,9022.T,Stock
2021-06-28,3289.29296875,955255309,3142114571254.8086,JR_Central,9022.T,Stock
2021-06-29,3254.739501953125,955255309,3109107188652.7383,JR_Central,9022.T,Stock
2021-06-30,3234.583740234375,955255309,3089853290263.964,JR_Central,9022.T,Stock
2021-07-01,3249.940673828125,955255309,3104523082609.3535,JR_Central,9022.T,Stock
2021-07-02,3269.136962890625,955255309,3122860439649.4053,JR_Central,9022.T,Stock
2021-07-05,3305.60986328125,955255309,3157701371382.178,JR_Central,9022.T,Stock
2021-07-06,3378.555908203125,955255309,3227383468064.3516,JR_Central,9022.T,Stock
2021-07-07,3321.927001953125,955255309,3173288404726.176,JR_Central,9022.T,Stock
2021-07-08,3295.052001953125,955255309,3147615918296.801,JR_Central,9022.T,Stock
2021-07-09,3325.765869140625,955255309,3176955502987.581,JR_Central,9022.T,Stock
2021-07-12,3298.891357421875,955255309,3151283482991.463,JR_Central,9022.T,Stock
2021-07-13,3264.33837890625,955255309,3118276566822.649,JR_Central,9022.T,Stock
2021-07-14,3224.025390625,955255309,3079767370745.33,JR_Central,9022.T,Stock
2021-07-15,3145.320068359375,955255309,3004583693804.536,JR_Central,9022.T,Stock
2021-07-16,3109.807373046875,955255309,2970660003070.371,JR_Central,9022.T,Stock
2021-07-19,3073.334228515625,955255309,2935818838120.9697,JR_Central,9022.T,Stock
2021-07-20,3027.262939453125,955255309,2891808994651.543,JR_Central,9022.T,Stock
2021-07-21,3058.9365234375,955255309,2922065353907.675,JR_Central,9022.T,Stock
2021-07-26,3101.1689453125,955255309,2962408099115.6963,JR_Central,9022.T,Stock
2021-07-27,3173.155029296875,955255309,3031173188015.8906,JR_Central,9022.T,Stock
2021-07-28,3116.52587890625,955255309,2977077891461.0864,JR_Central,9022.T,Stock
2021-07-29,3074.294189453125,955255309,2936735845902.949,JR_Central,9022.T,Stock
2021-07-30,3043.579833984375,955255309,2907395794778.913,JR_Central,9022.T,Stock
2021-08-02,3005.187255859375,955255309,2870721080698.8096,JR_Central,9022.T,Stock
2021-08-03,2983.111572265625,955255309,2849633166746.075,JR_Central,9022.T,Stock
2021-08-04,3000.387939453125,955255309,2866136508222.168,JR_Central,9022.T,Stock
2021-08-05,2983.111572265625,955255309,2849633166746.075,JR_Central,9022.T,Stock
2021-08-06,2975.4326171875,955255309,2842297804140.124,JR_Central,9022.T,Stock
2021-08-10,3058.9365234375,955255309,2922065353907.675,JR_Central,9022.T,Stock
2021-08-11,3139.5615234375,955255309,2999082813195.8,JR_Central,9022.T,Stock
2021-08-12,3094.44970703125,955255309,2955989511075.096,JR_Central,9022.T,Stock
2021-08-13,3071.41455078125,955255309,2933985055773.639,JR_Central,9022.T,Stock
2021-08-16,3057.017333984375,955255309,2920232037993.6006,JR_Central,9022.T,Stock
2021-08-17,3045.499755859375,955255309,2909229810342.872,JR_Central,9022.T,Stock
2021-08-18,3029.182373046875,955255309,2893642543782.246,JR_Central,9022.T,Stock
2021-08-19,2990.790283203125,955255309,2856968296135.3984,JR_Central,9022.T,Stock
2021-08-20,3019.58447265625,955255309,2884474098478.848,JR_Central,9022.T,Stock
2021-08-23,3052.2177734375,955255309,2915647232300.331,JR_Central,9022.T,Stock
2021-08-24,3111.7265625,955255309,2972493318984.4453,JR_Central,9022.T,Stock
2021-08-25,3091.57080078125,955255309,2953239420595.6704,JR_Central,9022.T,Stock
2021-08-26,3131.883056640625,955255309,2991747917023.1045,JR_Central,9022.T,Stock
2021-08-27,3141.48095703125,955255309,3000916362326.5024,JR_Central,9022.T,Stock
2021-08-30,3151.079833984375,955255309,3010085740496.413,JR_Central,9022.T,Stock
2021-08-31,3095.409912109375,955255309,2956906752073.704,JR_Central,9022.T,Stock
2021-09-01,3100.208984375,955255309,2961491091333.717,JR_Central,9022.T,Stock
2021-09-02,2965.834228515625,955255309,2833128892403.4697,JR_Central,9022.T,Stock
2021-09-03,3019.58447265625,955255309,2884474098478.848,JR_Central,9022.T,Stock
2021-09-06,3009.02685546875,955255309,2874388878610.099,JR_Central,9022.T,Stock
2021-09-07,3094.44970703125,955255309,2955989511075.096,JR_Central,9022.T,Stock
2021-09-08,3086.771240234375,955255309,2948654614902.4014,JR_Central,9022.T,Stock
2021-09-09,3067.57568359375,955255309,2930317957512.234,JR_Central,9022.T,Stock
2021-09-10,3071.41455078125,955255309,2933985055773.639,JR_Central,9022.T,Stock
2021-09-13,3061.81640625,955255309,2924816377253.6133,JR_Central,9022.T,Stock
2021-09-14,3055.097412109375,955255309,2918398022429.6416,JR_Central,9022.T,Stock
2021-09-15,3012.865966796875,955255309,2878056210088.133,JR_Central,9022.T,Stock
2021-09-16,3017.66455078125,955255309,2882640082914.889,JR_Central,9022.T,Stock
2021-09-17,3045.499755859375,955255309,2909229810342.872,JR_Central,9022.T,Stock
2021-09-21,3141.48095703125,955255309,3000916362326.5024,JR_Central,9022.T,Stock
2021-09-22,3112.6865234375,955255309,2973410326766.425,JR_Central,9022.T,Stock
2021-09-24,3176.034423828125,955255309,3033923744928.5723,JR_Central,9022.T,Stock
2021-09-27,3305.60986328125,955255309,3157701371382.178,JR_Central,9022.T,Stock
2021-09-28,3296.9716796875,955255309,3149449700644.132,JR_Central,9022.T,Stock
2021-09-29,3387.537109375,955255309,3235962808164.9824,JR_Central,9022.T,Stock
2021-09-30,3444.381591796875,955255309,3290263801785.836,JR_Central,9022.T,Stock
2021-10-01,3384.646728515625,955255309,3233201756504.032,JR_Central,9022.T,Stock
2021-10-04,3447.271728515625,955255309,3293024620230.157,JR_Central,9022.T,Stock
2021-10-05,3383.68359375,955255309,3232281716905.8867,JR_Central,9022.T,Stock
2021-10-06,3291.19091796875,955255309,3143927597322.232,JR_Central,9022.T,Stock
2021-10-07,3245.90771484375,955255309,3100670577128.5503,JR_Central,9022.T,Stock
2021-10-08,3271.921142578125,955255309,3125520042077.0996,JR_Central,9022.T,Stock
2021-10-11,3332.619873046875,955255309,3183502826606.9336,JR_Central,9022.T,Stock
2021-10-12,3297.935302734375,955255309,3150370206675.534,JR_Central,9022.T,Stock
2021-10-13,3271.921142578125,955255309,3125520042077.0996,JR_Central,9022.T,Stock
2021-10-14,3269.03125,955255309,3122759456849.4062,JR_Central,9022.T,Stock
2021-10-15,3279.629638671875,955255309,3132883623895.0605,JR_Central,9022.T,Stock
2021-10-18,3260.3603515625,955255309,3114476535083.1846,JR_Central,9022.T,Stock
2021-10-19,3229.529052734375,955255309,3085024773194.253,JR_Central,9022.T,Stock
2021-10-20,3317.20458984375,955255309,3168777295487.4097,JR_Central,9022.T,Stock
2021-10-21,3298.8984375,955255309,3151290246273.6797,JR_Central,9022.T,Stock
2021-10-22,3284.44677734375,955255309,3137485221185.558,JR_Central,9022.T,Stock
2021-10-25,3263.25048828125,955255309,3117237353527.5063,JR_Central,9022.T,Stock
2021-10-26,3277.702392578125,955255309,3131042611832.256,JR_Central,9022.T,Stock
2021-10-27,3230.492431640625,955255309,3085945046009.0264,JR_Central,9022.T,Stock
2021-10-28,3243.017822265625,955255309,3097909991900.8564,JR_Central,9022.T,Stock
2021-10-29,3256.506103515625,955255309,3110794744174.204,JR_Central,9022.T,Stock
2021-11-01,3315.27734375,955255309,3166936283424.6055,JR_Central,9022.T,Stock
2021-11-02,3304.67919921875,955255309,3156812349595.5796,JR_Central,9022.T,Stock
2021-11-04,3340.327392578125,955255309,3190865475558.381,JR_Central,9022.T,Stock
2021-11-05,3302.752685546875,955255309,3154972037182.66,JR_Central,9022.T,Stock
2021-11-08,3385.6103515625,955255309,3234122262535.4346,JR_Central,9022.T,Stock
2021-11-09,3318.16796875,955255309,3169697568302.1836,JR_Central,9022.T,Stock
2021-11-10,3261.323486328125,955255309,3115396574681.33,JR_Central,9022.T,Stock
2021-11-11,3253.61572265625,955255309,3108033692513.2544,JR_Central,9022.T,Stock
2021-11-12,3269.994384765625,955255309,3123679496447.552,JR_Central,9022.T,Stock
2021-11-15,3263.25048828125,955255309,3117237353527.5063,JR_Central,9022.T,Stock
2021-11-16,3233.383056640625,955255309,3088706330886.6045,JR_Central,9022.T,Stock
2021-11-17,3199.661865234375,955255309,3056493983769.9795,JR_Central,9022.T,Stock
2021-11-18,3235.309814453125,955255309,3090546876516.1523,JR_Central,9022.T,Stock
2021-11-19,3228.56591796875,955255309,3084104733596.107,JR_Central,9022.T,Stock
2021-11-22,3210.259765625,955255309,3066617684382.377,JR_Central,9022.T,Stock
2021-11-24,3205.44287109375,955255309,3062016320308.5073,JR_Central,9022.T,Stock
2021-11-25,3253.61572265625,955255309,3108033692513.2544,JR_Central,9022.T,Stock
2021-11-26,3145.707763671875,955255309,3004954041810.076,JR_Central,9022.T,Stock
2021-11-29,3021.421142578125,955255309,2886228587172.5996,JR_Central,9022.T,Stock
2021-11-30,3006.00537109375,955255309,2871502589619.82,JR_Central,9022.T,Stock
2021-12-01,3009.859619140625,955255309,2875184380528.8,JR_Central,9022.T,Stock
2021-12-02,2929.89208984375,955255309,2798794973620.347,JR_Central,9022.T,Stock
2021-12-03,3031.055908203125,955255309,2895432248186.8516,JR_Central,9022.T,Stock
2021-12-06,3026.23828125,955255309,2890830184463.0977,JR_Central,9022.T,Stock
2021-12-07,3125.475341796875,955255309,2985626913400.0547,JR_Central,9022.T,Stock
2021-12-08,3103.315185546875,955255309,2964458306493.9727,JR_Central,9022.T,Stock
2021-12-09,3097.534912109375,955255309,2958936669605.329,JR_Central,9022.T,Stock
2021-12-10,3091.75390625,955255309,2953414333066.801,JR_Central,9022.T,Stock
2021-12-13,3074.41162109375,955255309,2936848023101.101,JR_Central,9022.T,Stock
2021-12-14,3032.018798828125,955255309,2896352054568.369,JR_Central,9022.T,Stock
2021-12-15,3066.70361328125,955255309,2929484907716.397,JR_Central,9022.T,Stock
2021-12-16,3117.767333984375,955255309,2978263798015.3506,JR_Central,9022.T,Stock
2021-12-17,3071.52099609375,955255309,2934086738223.523,JR_Central,9022.T,Stock
2021-12-20,2995.40771484375,955255309,2861379122224.0503,JR_Central,9022.T,Stock
2021-12-21,3005.0419921875,955255309,2870582316805.046,JR_Central,9022.T,Stock
2021-12-22,2992.517333984375,955255309,2858618070563.1006,JR_Central,9022.T,Stock
2021-12-23,3024.311279296875,955255309,2888989405616.922,JR_Central,9022.T,Stock
2021-12-24,2984.80908203125,955255309,2851254721961.768,JR_Central,9022.T,Stock
2021-12-27,2959.759521484375,955255309,2827325996261.249,JR_Central,9022.T,Stock
2021-12-28,2968.4306640625,955255309,2835609151244.0986,JR_Central,9022.T,Stock
2021-12-29,2995.40771484375,955255309,2861379122224.0503,JR_Central,9022.T,Stock
2021-12-30,2956.869140625,955255309,2824564944600.299,JR_Central,9022.T,Stock
2022-01-04,2947.234130859375,955255309,2815361050369.419,JR_Central,9022.T,Stock
2022-01-05,2948.197998046875,955255309,2816281789617.449,JR_Central,9022.T,Stock
2022-01-06,2887.49951171875,955255309,2758299238304.2437,JR_Central,9022.T,Stock
2022-01-07,2848.961181640625,955255309,2721485293897.12,JR_Central,9022.T,Stock
2022-01-11,2854.741943359375,955255309,2727007397219.0205,JR_Central,9022.T,Stock
2022-01-12,2902.914794921875,955255309,2773024769423.7676,JR_Central,9022.T,Stock
2022-01-13,2836.43603515625,955255309,2709520581221.9185,JR_Central,9022.T,Stock
2022-01-14,2825.837890625,955255309,2699396647392.8926,JR_Central,9022.T,Stock
2022-01-17,2841.25341796875,955255309,2714122411729.0444,JR_Central,9022.T,Stock
2022-01-18,2856.6689453125,955255309,2728848176065.1963,JR_Central,9022.T,Stock
2022-01-19,2833.5458984375,955255309,2706759762777.5967,JR_Central,9022.T,Stock
2022-01-20,2844.143798828125,955255309,2716883463389.994,JR_Central,9022.T,Stock
2022-01-21,2901.95166015625,955255309,2772104729825.6216,JR_Central,9022.T,Stock
2022-01-24,2895.20751953125,955255309,2765662353688.9478,JR_Central,9022.T,Stock
2022-01-25,2874.974853515625,955255309,2746334992062.298,JR_Central,9022.T,Stock
2022-01-26,2877.864990234375,955255309,2749095810506.62,JR_Central,9022.T,Stock
2022-01-27,2829.692138671875,955255309,2703078438301.873,JR_Central,9022.T,Stock
2022-01-28,2881.71875,955255309,2752777134982.3438,JR_Central,9022.T,Stock
2022-01-31,2918.33056640625,955255309,2787750766976.5474,JR_Central,9022.T,Stock
2022-02-01,2987.699951171875,955255309,2854016240055.9746,JR_Central,9022.T,Stock
2022-02-02,3027.20166015625,955255309,2891750457277.8716,JR_Central,9022.T,Stock
2022-02-03,2900.988037109375,955255309,2771184223794.2197,JR_Central,9022.T,Stock
2022-02-04,2918.33056640625,955255309,2787750766976.5474,JR_Central,9022.T,Stock
2022-02-07,2880.75537109375,955255309,2751856862167.57,JR_Central,9022.T,Stock
2022-02-08,2987.699951171875,955255309,2854016240055.9746,JR_Central,9022.T,Stock
2022-02-09,3016.60400390625,955255309,2881626989882.102,JR_Central,9022.T,Stock
2022-02-10,3040.6904296875,955255309,2904635675984.4756,JR_Central,9022.T,Stock
2022-02-14,3079.229248046875,955255309,2941450086824.8555,JR_Central,9022.T,Stock
2022-02-15,3049.361572265625,955255309,2912918830967.325,JR_Central,9022.T,Stock
2022-02-16,3121.62109375,955255309,2981945122491.074,JR_Central,9022.T,Stock
2022-02-17,3150.525146484375,955255309,3009555872317.202,JR_Central,9022.T,Stock
2022-02-18,3150.525146484375,955255309,3009555872317.202,JR_Central,9022.T,Stock
2022-02-21,3069.594482421875,955255309,2932246425810.6035,JR_Central,9022.T,Stock
2022-02-22,2976.13818359375,955255309,2842971800195.5464,JR_Central,9022.T,Stock
2022-02-24,2910.622802734375,955255309,2780387884808.4717,JR_Central,9022.T,Stock
2022-02-25,2979.02880859375,955255309,2845733085073.1245,JR_Central,9022.T,Stock
2022-02-28,2984.80908203125,955255309,2851254721961.768,JR_Central,9022.T,Stock
2022-03-01,2983.845947265625,955255309,2850334682363.622,JR_Central,9022.T,Stock
2022-03-02,2932.782470703125,955255309,2801556025281.297,JR_Central,9022.T,Stock
2022-03-03,2995.40771484375,955255309,2861379122224.0503,JR_Central,9022.T,Stock
2022-03-04,2977.101806640625,955255309,2843892306226.948,JR_Central,9022.T,Stock
2022-03-07,2919.294189453125,955255309,2788671273007.949,JR_Central,9022.T,Stock
2022-03-08,2877.864990234375,955255309,2749095810506.62,JR_Central,9022.T,Stock
2022-03-09,2843.18017578125,955255309,2715962957358.5923,JR_Central,9022.T,Stock
2022-03-10,2936.63671875,955255309,2805237816190.2773,JR_Central,9022.T,Stock
2022-03-11,2933.74609375,955255309,2802476531312.699,JR_Central,9022.T,Stock
2022-03-14,3029.12890625,955255309,2893591469340.676,JR_Central,9022.T,Stock
2022-03-15,3084.04638671875,955255309,2946051684115.353,JR_Central,9022.T,Stock
2022-03-16,3142.817626953125,955255309,3002193223365.754,JR_Central,9022.T,Stock
2022-03-17,3128.365478515625,955255309,2988387731844.376,JR_Central,9022.T,Stock
2022-03-18,3122.5849609375,955255309,2982865861739.1045,JR_Central,9022.T,Stock
2022-03-22,3125.475341796875,955255309,2985626913400.0547,JR_Central,9022.T,Stock
2022-03-23,3188.10009765625,955255309,3045449543909.5513,JR_Central,9022.T,Stock
2022-03-24,3235.309814453125,955255309,3090546876516.1523,JR_Central,9022.T,Stock
2022-03-25,3203.515869140625,955255309,3060175541462.331,JR_Central,9022.T,Stock
2022-03-28,3190.99072265625,955255309,3048210828787.1294,JR_Central,9022.T,Stock
2022-03-29,3136.0732421875,955255309,2995750614012.452,JR_Central,9022.T,Stock
2022-03-30,3143.811767578125,955255309,3003142881475.6777,JR_Central,9022.T,Stock
2022-03-31,3088.67431640625,955255309,2950472538519.016,JR_Central,9022.T,Stock
2022-04-01,3061.589111328125,955255309,2924599252572.783,JR_Central,9022.T,Stock
2022-04-04,3045.14501953125,955255309,2908890946582.1353,JR_Central,9022.T,Stock
2022-04-05,3089.6416015625,955255309,2951396542799.841,JR_Central,9022.T,Stock
2022-04-06,3096.412841796875,955255309,2957864805982.242,JR_Central,9022.T,Stock
2022-04-07,3030.634765625,955255309,2895029949503.252,JR_Central,9022.T,Stock
2022-04-08,3069.327880859375,955255309,2931991753252.6377,JR_Central,9022.T,Stock
2022-04-11,3031.60205078125,955255309,2895953953784.0767,JR_Central,9022.T,Stock
2022-04-12,3015.157470703125,955255309,2880245181360.172,JR_Central,9022.T,Stock
2022-04-13,3073.197021484375,955255309,2935687770375.9365,JR_Central,9022.T,Stock
2022-04-14,3133.171142578125,955255309,2992978367953.3496,JR_Central,9022.T,Stock
2022-04-15,3140.91015625,955255309,3000371101849.832,JR_Central,9022.T,Stock
2022-04-18,3121.563232421875,955255309,2981889850150.1973,JR_Central,9022.T,Stock
2022-04-19,3097.380126953125,955255309,2958788810263.0664,JR_Central,9022.T,Stock
2022-04-20,3129.30224609375,955255309,2989282584046.679,JR_Central,9022.T,Stock
2022-04-21,3142.844970703125,955255309,3002219343628.1094,JR_Central,9022.T,Stock
2022-04-22,3128.334716796875,955255309,2988358346549.2266,JR_Central,9022.T,Stock
2022-04-25,3084.804931640625,955255309,2946776288179.089,JR_Central,9022.T,Stock
2022-04-26,3143.811767578125,955255309,3003142881475.6777,JR_Central,9022.T,Stock
2022-04-27,3215.394287109375,955255309,3071522463289.501,JR_Central,9022.T,Stock
2022-04-28,3174.76611328125,955255309,3032712184545.2095,JR_Central,9022.T,Stock
2022-05-02,3217.328857421875,955255309,3073370471851.1504,JR_Central,9022.T,Stock
2022-05-06,3293.748046875,955255309,3146370308285.7246,JR_Central,9022.T,Stock
2022-05-09,3199.917236328125,955255309,3056737928363.049,JR_Central,9022.T,Stock
2022-05-10,3126.39990234375,955255309,2986510104770.9487,JR_Central,9022.T,Stock
2022-05-11,3111.890380859375,955255309,2972649807341.95,JR_Central,9022.T,Stock
2022-05-12,3105.118896484375,955255309,2966181310942.921,JR_Central,9022.T,Stock
2022-05-13,3188.30908203125,955255309,3045649177343.268,JR_Central,9022.T,Stock
2022-05-16,3195.080322265625,955255309,3052117440525.669,JR_Central,9022.T,Stock
2022-05-17,3193.1455078125,955255309,3050269198747.3916,JR_Central,9022.T,Stock
2022-05-18,3194.113037109375,955255309,3051193436244.8447,JR_Central,9022.T,Stock
2022-05-19,3163.158203125,955255309,3021623666742.0566,JR_Central,9022.T,Stock
2022-05-20,3209.59033203125,955255309,3065978204387.9243,JR_Central,9022.T,Stock
2022-05-23,3214.4267578125,955255309,3070598225792.048,JR_Central,9022.T,Stock
2022-05-24,3178.635498046875,955255309,3036408434885.1367,JR_Central,9022.T,Stock
2022-05-25,3188.30908203125,955255309,3045649177343.268,JR_Central,9022.T,Stock
2022-05-26,3203.7861328125,955255309,3060433712269.7197,JR_Central,9022.T,Stock
2022-05-27,3181.53759765625,955255309,3039180680944.239,JR_Central,9022.T,Stock
2022-05-30,3159.28955078125,955255309,3017928116052.014,JR_Central,9022.T,Stock
2022-05-31,3089.6416015625,955255309,2951396542799.841,JR_Central,9022.T,Stock
2022-06-01,3141.877197265625,955255309,3001294872914.0283,JR_Central,9022.T,Stock
2022-06-02,3129.30224609375,955255309,2989282584046.679,JR_Central,9022.T,Stock
2022-06-03,3107.05322265625,955255309,2968029086287.942,JR_Central,9022.T,Stock
2022-06-06,3178.635498046875,955255309,3036408434885.1367,JR_Central,9022.T,Stock
2022-06-07,3158.322021484375,955255309,3017003878554.5615,JR_Central,9022.T,Stock
2022-06-08,3146.714111328125,955255309,3005915360751.408,JR_Central,9022.T,Stock
2022-06-09,3166.060546875,955255309,3024396146017.787,JR_Central,9022.T,Stock
2022-06-10,3143.811767578125,955255309,3003142881475.6777,JR_Central,9022.T,Stock
2022-06-13,3109.95556640625,955255309,2970801565563.6724,JR_Central,9022.T,Stock
2022-06-14,3031.60205078125,955255309,2895953953784.0767,JR_Central,9022.T,Stock
2022-06-15,2981.301025390625,955255309,2847903632231.538,JR_Central,9022.T,Stock
2022-06-16,2985.170654296875,955255309,2851600115788.0938,JR_Central,9022.T,Stock
2022-06-17,2982.26806640625,955255309,2848827403295.735,JR_Central,9022.T,Stock
2022-06-20,2909.71875,955255309,2779524283634.3438,JR_Central,9022.T,Stock
2022-06-21,2940.67333984375,955255309,2809093819920.5034,JR_Central,9022.T,Stock
2022-06-22,2936.803955078125,955255309,2805397569580.576,JR_Central,9022.T,Stock
2022-06-23,2992.908935546875,955255309,2858992150034.6914,JR_Central,9022.T,Stock
2022-06-24,2996.7783203125,955255309,2862688400374.618,JR_Central,9022.T,Stock
2022-06-27,3006.45166015625,955255309,2871928909616.1216,JR_Central,9022.T,Stock
2022-06-28,3018.0595703125,955255309,2883017427419.2744,JR_Central,9022.T,Stock
2022-06-29,3025.7978515625,955255309,2890409461665.872,JR_Central,9022.T,Stock
2022-06-30,3028.7001953125,955255309,2893181940941.6025,JR_Central,9022.T,Stock
2022-07-01,2979.366455078125,955255309,2846055623669.8887,JR_Central,9022.T,Stock
2022-07-04,2978.399169921875,955255309,2845131619389.0645,JR_Central,9022.T,Stock
2022-07-05,2961.954345703125,955255309,2829422613748.5312,JR_Central,9022.T,Stock
2022-07-06,2925.196044921875,955255309,2794309051777.424,JR_Central,9022.T,Stock
2022-07-07,2899.078125,955255309,2769359770112.0156,JR_Central,9022.T,Stock
2022-07-08,2874.89453125,955255309,2746258263791.629,JR_Central,9022.T,Stock
2022-07-11,2935.836669921875,955255309,2804473565299.752,JR_Central,9022.T,Stock
2022-07-12,2909.71875,955255309,2779524283634.3438,JR_Central,9022.T,Stock
2022-07-13,2919.391845703125,955255309,2788764559659.2188,JR_Central,9022.T,Stock
2022-07-14,2914.5556640625,955255309,2784144771471.7236,JR_Central,9022.T,Stock
2022-07-15,2915.5224609375,955255309,2785068309319.292,JR_Central,9022.T,Stock
2022-07-19,2920.359619140625,955255309,2789689030373.3,JR_Central,9022.T,Stock
2022-07-20,2978.399169921875,955255309,2845131619389.0645,JR_Central,9022.T,Stock
2022-07-21,2949.379638671875,955255309,2817410558097.8105,JR_Central,9022.T,Stock
2022-07-22,2916.490478515625,955255309,2785993013250.001,JR_Central,9022.T,Stock
2022-07-25,2977.431884765625,955255309,2844207615108.2393,JR_Central,9022.T,Stock
2022-07-26,2960.019775390625,955255309,2827574605186.882,JR_Central,9022.T,Stock
2022-07-27,3025.7978515625,955255309,2890409461665.872,JR_Central,9022.T,Stock
2022-07-28,3010.321044921875,955255309,2875625159956.049,JR_Central,9022.T,Stock
2022-07-29,3014.190673828125,955255309,2879321643512.6035,JR_Central,9022.T,Stock
2022-08-01,3081.90283203125,955255309,2944004042119.987,JR_Central,9022.T,Stock
2022-08-02,3063.523681640625,955255309,2926447261134.4326,JR_Central,9022.T,Stock
2022-08-03,3049.981201171875,955255309,2913510734769.631,JR_Central,9022.T,Stock
2022-08-04,3035.471435546875,955255309,2899650204124.004,JR_Central,9022.T,Stock
2022-08-05,3045.14501953125,955255309,2908890946582.1353,JR_Central,9022.T,Stock
2022-08-08,3039.3408203125,955255309,2903346454463.9307,JR_Central,9022.T,Stock
2022-08-09,3071.262451171875,955255309,2933839761814.287,JR_Central,9022.T,Stock
2022-08-10,3073.197021484375,955255309,2935687770375.9365,JR_Central,9022.T,Stock
2022-08-12,3108.98828125,955255309,2969877561282.8477,JR_Central,9022.T,Stock
2022-08-15,3085.772216796875,955255309,2947700292459.914,JR_Central,9022.T,Stock
2022-08-16,3093.5107421875,955255309,2955092559923.1396,JR_Central,9022.T,Stock
2022-08-17,3114.791748046875,955255309,2975421353751.168,JR_Central,9022.T,Stock
2022-08-18,3090.609130859375,955255309,2952320780297.294,JR_Central,9022.T,Stock
2022-08-19,3095.4453125,955255309,2956940568484.789,JR_Central,9022.T,Stock
2022-08-22,3096.412841796875,955255309,2957864805982.242,JR_Central,9022.T,Stock
2022-08-23,3131.23681640625,955255309,2991130592608.3286,JR_Central,9022.T,Stock
2022-08-24,3126.39990234375,955255309,2986510104770.9487,JR_Central,9022.T,Stock
2022-08-25,3101.24951171875,955255309,2962485060602.9937,JR_Central,9022.T,Stock
2022-08-26,3099.31494140625,955255309,2960637052041.344,JR_Central,9022.T,Stock
2022-08-29,3071.262451171875,955255309,2933839761814.287,JR_Central,9022.T,Stock
2022-08-30,3144.779541015625,955255309,3004067352189.759,JR_Central,9022.T,Stock
2022-08-31,3181.53759765625,955255309,3039180680944.239,JR_Central,9022.T,Stock
2022-09-01,3161.2236328125,955255309,3019775658180.407,JR_Central,9022.T,Stock
2022-09-02,3167.994873046875,955255309,3026243921362.8086,JR_Central,9022.T,Stock
2022-09-05,3117.694091796875,955255309,2978193833026.8984,JR_Central,9022.T,Stock
2022-09-06,3099.31494140625,955255309,2960637052041.344,JR_Central,9022.T,Stock
2022-09-07,3098.347900390625,955255309,2959713280977.1475,JR_Central,9022.T,Stock
2022-09-08,3156.386962890625,955255309,3015155403559.6553,JR_Central,9022.T,Stock
2022-09-09,3125.4326171875,955255309,2985586100490.124,JR_Central,9022.T,Stock
2022-09-12,3221.197998046875,955255309,3077066488974.449,JR_Central,9022.T,Stock
2022-09-13,3307.2900390625,955255309,3159306368217.2705,JR_Central,9022.T,Stock
2022-09-14,3266.662353515625,955255309,3120496555906.2354,JR_Central,9022.T,Stock
2022-09-15,3295.682373046875,955255309,3148218083630.746,JR_Central,9022.T,Stock
2022-09-16,3283.106689453125,955255309,3136205095113.5117,JR_Central,9022.T,Stock
2022-09-20,3308.257568359375,955255309,3160230605714.7236,JR_Central,9022.T,Stock
2022-09-21,3227.96923828125,955255309,3083534752156.85,JR_Central,9022.T,Stock
2022-09-22,3270.531494140625,955255309,3124192573029.534,JR_Central,9022.T,Stock
2022-09-26,3265.6953125,955255309,3119572784842.039,JR_Central,9022.T,Stock
2022-09-27,3291.812744140625,955255309,3144521600074.1904,JR_Central,9022.T,Stock
2022-09-28,3256.02197265625,955255309,3110332275600.5356,JR_Central,9022.T,Stock
2022-09-29,3340.50537109375,955255309,3191035490480.32,JR_Central,9022.T,Stock
2022-09-30,3289.038330078125,955255309,3141871326311.623,JR_Central,9022.T,Stock
2022-10-03,3175.422119140625,955255309,3033338837625.1123,JR_Central,9022.T,Stock
2022-10-04,3246.310791015625,955255309,3101055617781.665,JR_Central,9022.T,Stock
2022-10-05,3231.744873046875,955255309,3087141447311.5586,JR_Central,9022.T,Stock
2022-10-06,3222.0341796875,955255309,3077865255925.9443,JR_Central,9022.T,Stock
2022-10-07,3290.009033203125,955255309,3142798595625.242,JR_Central,9022.T,Stock
2022-10-11,3316.228515625,955255309,3167844895407.9707,JR_Central,9022.T,Stock
2022-10-12,3387.117431640625,955255309,3235561908781.1514,JR_Central,9022.T,Stock
2022-10-13,3314.286376953125,955255309,3165989657130.8477,JR_Central,9022.T,Stock
2022-10-14,3346.33203125,955255309,3196601438528.3164,JR_Central,9022.T,Stock
2022-10-17,3396.828125,955255309,3244838100166.7656,JR_Central,9022.T,Stock
2022-10-18,3441.497314453125,955255309,3287508580540.59,JR_Central,9022.T,Stock
2022-10-19,3426.931396484375,955255309,3273594410070.4834,JR_Central,9022.T,Stock
2022-10-20,3438.584228515625,955255309,3284725839733.2197,JR_Central,9022.T,Stock
2022-10-21,3360.89794921875,955255309,3210515608998.4233,JR_Central,9022.T,Stock
2022-10-24,3283.211669921875,955255309,3136305378263.627,JR_Central,9022.T,Stock
2022-10-25,3315.257568359375,955255309,3166917392877.7236,JR_Central,9022.T,Stock
