Date,Close,Shares,MarketCap,Company,Ticker,Type
2025-12-12,3963.44091796875,1128654291,4473354599190.408,JR_East,9020.T,Stock
2025-12-15,4155.3798828125,1128654291,4689987335471.405,JR_East,9020.T,Stock
2025-12-16,4095.028076171875,1128654291,4621871009936.861,JR_East,9020.T,Stock
2025-12-17,4000.0478515625,1128654291,4514671171871.347,JR_East,9020.T,Stock
2025-12-18,4056.4423828125,1128654291,4578321101555.593,JR_East,9020.T,Stock
2025-12-19,4072.2724609375,1128654291,4596187787158.239,JR_East,9020.T,Stock
2025-12-22,3977.292236328125,1128654291,4488987949092.725,JR_East,9020.T,Stock
2025-12-23,4036.65478515625,1128654291,4555987744552.285,JR_East,9020.T,Stock
2025-12-24,4085.13427734375,1128654291,4610704331435.207,JR_East,9020.T,Stock
2025-12-25,4104.921875,1128654291,4633037688438.516,JR_East,9020.T,Stock
2025-12-26,4114.8154296875,1128654291,4644204091389.806,JR_East,9020.T,Stock
2025-12-29,4107.89013671875,1128654291,4636387829764.193,JR_East,9020.T,Stock
2025-12-30,4088.102294921875,1128654291,4614054197210.521,JR_East,9020.T,Stock
2026-01-05,4112.8369140625,1128654291,4641971031239.839,JR_East,9020.T,Stock
2026-01-06,4140.53955078125,1128654291,4673237731044.471,JR_East,9020.T,Stock
2026-01-07,4077.21923828125,1128654291,4601770988633.885,JR_East,9020.T,Stock
2026-01-08,4089.091796875,1128654291,4615171002835.869,JR_East,9020.T,Stock
2026-01-09,4101.95361328125,1128654291,4629687547112.838,JR_East,9020.T,Stock
2026-01-13,4149.44384765625,1128654291,4683287603920.777,JR_East,9020.T,Stock
2026-01-14,4093.04931640625,1128654291,4619637674236.531,JR_East,9020.T,Stock
2026-01-15,4026.760986328125,1128654291,4544821066050.631,JR_East,9020.T,Stock
2026-01-16,3917.9296875,1128654291,4421988153633.164,JR_East,9020.T,Stock
2026-01-19,3887.259033203125,1128654291,4387371588053.2188,JR_East,9020.T,Stock
2026-01-20,3966.4091796875,1128654291,4476704740516.087,JR_East,9020.T,Stock
2026-01-21,3948.600341796875,1128654291,4456604719213.109,JR_East,9020.T,Stock
2026-01-22,3925.8447265625,1128654291,4430921496434.487,JR_East,9020.T,Stock
2026-01-23,3918.919189453125,1128654291,4423104959258.512,JR_East,9020.T,Stock
2026-01-26,3925.8447265625,1128654291,4430921496434.487,JR_East,9020.T,Stock
2026-01-27,3880.33349609375,1128654291,4379555050877.2427,JR_East,9020.T,Stock
2026-01-28,3765.565673828125,1128654291,4250021855808.42,JR_East,9020.T,Stock
2026-01-29,3797.225830078125,1128654291,4285755227013.713,JR_East,9020.T,Stock
2026-01-30,3851.6416015625,1128654291,4347171820997.628,JR_East,9020.T,Stock
2026-02-02,3755.672119140625,1128654291,4238855452857.13,JR_East,9020.T,Stock
2026-02-03,3702.24560546875,1128654291,4178555388948.1978,JR_East,9020.T,Stock
2026-02-04,3724.011962890625,1128654291,4203122081651.837,JR_East,9020.T,Stock
2026-02-05,3818.9921875,1128654291,4310321919717.3516,JR_East,9020.T,Stock
2026-02-06,3935.738525390625,1128654291,4442088174936.142,JR_East,9020.T,Stock
2026-02-09,3885.2802734375,1128654291,4385138252352.8877,JR_East,9020.T,Stock
2026-02-10,3845.705322265625,1128654291,4340471813896.6357,JR_East,9020.T,Stock
2026-02-12,3731.927001953125,1128654291,4212055424453.16,JR_East,9020.T,Stock
2026-02-13,3769.523193359375,1128654291,4254488527209.081,JR_East,9020.T,Stock
2026-02-16,3748.746337890625,1128654291,4231038640130.79,JR_East,9020.T,Stock
2026-02-17,3721.0439453125,1128654291,4199772215876.5225,JR_East,9020.T,Stock
2026-02-18,3795.2470703125,1128654291,4283521891313.382,JR_East,9020.T,Stock
2026-02-19,3793.268310546875,1128654291,4281288555613.051,JR_East,9020.T,Stock
2026-02-20,3773.480712890625,1128654291,4258955198609.743,JR_East,9020.T,Stock
2026-02-24,3787.33203125,1128654291,4274588548512.0586,JR_East,9020.T,Stock
2026-02-25,3778.427734375,1128654291,4264538675635.752,JR_East,9020.T,Stock
2026-02-26,3803.162109375,1128654291,4292455234114.705,JR_East,9020.T,Stock
2026-02-27,3818.9921875,1128654291,4310321919717.3516,JR_East,9020.T,Stock
2026-03-02,3838.779541015625,1128654291,4332655001170.296,JR_East,9020.T,Stock
2026-03-03,3727.969482421875,1128654291,4207588753052.498,JR_East,9020.T,Stock
2026-03-04,3665.638671875,1128654291,4137238816267.26,JR_East,9020.T,Stock
2026-03-05,3690.373291015625,1128654291,4165155650296.577,JR_East,9020.T,Stock
2026-03-06,3669.59619140625,1128654291,4141705487667.9214,JR_East,9020.T,Stock
2026-03-09,3748.746337890625,1128654291,4231038640130.79,JR_East,9020.T,Stock
2026-03-10,3714.1181640625,1128654291,4191955403150.1826,JR_East,9020.T,Stock
2026-03-11,3776.448974609375,1128654291,4262305339935.421,JR_East,9020.T,Stock
2026-03-12,3722.033203125,1128654291,4200888745951.506,JR_East,9020.T,Stock
2026-03-13,3681.46875,1128654291,4155105501869.9062,JR_East,9020.T,Stock
2026-03-16,3681.46875,1128654291,4155105501869.9062,JR_East,9020.T,Stock
2026-03-17,3716.096923828125,1128654291,4194188738850.5137,JR_East,9020.T,Stock
2026-03-18,3662.670654296875,1128654291,4133888950491.9453,JR_East,9020.T,Stock
2026-03-19,3572.637451171875,1128654291,4032272589452.4395,JR_East,9020.T,Stock
2026-03-23,3519.211181640625,1128654291,3971972801093.872,JR_East,9020.T,Stock
2026-03-24,3550.87109375,1128654291,4007705896748.801,JR_East,9020.T,Stock
2026-03-25,3596.38232421875,1128654291,4059072342306.0454,JR_East,9020.T,Stock
2026-03-26,3608.2548828125,1128654291,4072472356508.0303,JR_East,9020.T,Stock
2026-03-27,3632.0,1128654291,4099272384912.0,JR_East,9020.T,Stock
2026-03-30,3620.0,1128654291,4085728533420.0,JR_East,9020.T,Stock
2026-03-31,3625.0,1128654291,4091371804875.0,JR_East,9020.T,Stock
2026-04-01,3684.0,1128654291,4157962408044.0,JR_East,9020.T,Stock
2026-04-02,3675.0,1128654291,4147804519425.0,JR_East,9020.T,Stock
2026-04-03,3640.0,1128654291,4108301619240.0,JR_East,9020.T,Stock
2026-04-06,3576.0,1128654291,4036067744616.0,JR_East,9020.T,Stock
2026-04-07,3574.0,1128654291,4033810436034.0,JR_East,9020.T,Stock
2026-04-08,3608.0,1128654291,4072184681928.0,JR_East,9020.T,Stock
2026-04-09,3579.0,1128654291,4039453707489.0,JR_East,9020.T,Stock
2026-04-10,3559.0,1128654291,4016880621669.0,JR_East,9020.T,Stock
2026-04-13,3602.0,1128654291,4065412756182.0,JR_East,9020.T,Stock
2026-04-14,3514.0,1128654291,3966091178574.0,JR_East,9020.T,Stock
2026-04-15,3582.0,1128654291,4042839670362.0,JR_East,9020.T,Stock
2026-04-16,3525.0,1128654291,3978506375775.0,JR_East,9020.T,Stock
2026-04-17,3478.0,1128654291,3925459624098.0,JR_East,9020.T,Stock
2026-04-20,3517.0,1128654291,3969477141447.0,JR_East,9020.T,Stock
2026-04-21,3544.0,1128654291,3999950807304.0,JR_East,9020.T,Stock
2026-04-22,3522.0,1128654291,3975120412902.0,JR_East,9020.T,Stock
2026-04-23,3501.0,1128654291,3951418672791.0,JR_East,9020.T,Stock
2026-04-24,3461.0,1128654291,3906272501151.0,JR_East,9020.T,Stock
2026-04-27,3427.0,1128654291,3867898255257.0,JR_East,9020.T,Stock
2026-04-28,3451.0,1128654291,3894985958241.0,JR_East,9020.T,Stock
2026-04-30,3388.0,1128654291,3823880737908.0,JR_East,9020.T,Stock
2026-05-01,3700.0,1128654291,4176020876700.0,JR_East,9020.T,Stock
2021-05-06,2732.047607421875,455083824,1243310672535.5977,JR_West,9021.T,Stock
2021-05-07,2702.865966796875,455083824,1230030579929.379,JR_West,9021.T,Stock
2021-05-10,2750.618408203125,455083824,1251761943569.871,JR_West,9021.T,Stock
2021-05-11,2689.1591796875,455083824,1223792842836.8906,JR_West,9021.T,Stock
2021-05-12,2666.609130859375,455083824,1213530680384.8008,JR_West,9021.T,Stock
2021-05-13,2611.3408203125,455083824,1188378966275.1094,JR_West,9021.T,Stock
2021-05-14,2688.71728515625,455083824,1223591743783.8047,JR_West,9021.T,Stock
2021-05-17,2693.138427734375,455083824,1225603734254.707,JR_West,9021.T,Stock
2021-05-18,2766.53564453125,455083824,1259005620345.586,JR_West,9021.T,Stock
2021-05-19,2767.420166015625,455083824,1259408151765.1055,JR_West,9021.T,Stock
2021-05-20,2748.849853515625,455083824,1250957102939.7305,JR_West,9021.T,Stock
2021-05-21,2701.981689453125,455083824,1229628159614.3086,JR_West,9021.T,Stock
2021-05-24,2711.26708984375,455083824,1233853795131.4453,JR_West,9021.T,Stock
2021-05-25,2705.961181640625,455083824,1231439162136.5742,JR_West,9021.T,Stock
2021-05-26,2754.155517578125,455083824,1253371624830.1523,JR_West,9021.T,Stock
2021-05-27,2711.708984375,455083824,1234054894184.5312,JR_West,9021.T,Stock
2021-05-28,2786.874755859375,455083824,1268261620905.5508,JR_West,9021.T,Stock
2021-05-31,2754.59765625,455083824,1253572834987.6875,JR_West,9021.T,Stock
2021-06-01,2757.692626953125,455083824,1254981306090.4336,JR_West,9021.T,Stock
2021-06-02,2969.040771484375,455083824,1351162427899.0195,JR_West,9021.T,Stock
2021-06-03,2999.549072265625,455083824,1365046262082.293,JR_West,9021.T,Stock
2021-06-04,3036.247314453125,455083824,1381747038471.0586,JR_West,9021.T,Stock
2021-06-07,3042.4375,455083824,1384564091781.0,JR_West,9021.T,Stock
2021-06-08,3042.4375,455083824,1384564091781.0,JR_West,9021.T,Stock
2021-06-09,3078.25146484375,455083824,1400862447854.6953,JR_West,9021.T,Stock
2021-06-10,3071.619384765625,455083824,1397844295491.668,JR_West,9021.T,Stock
2021-06-11,3014.139892578125,455083824,1371686308385.4023,JR_West,9021.T,Stock
2021-06-14,2996.896240234375,455083824,1363839001137.082,JR_West,9021.T,Stock
2021-06-15,3052.16455078125,455083824,1388990715246.7734,JR_West,9021.T,Stock
2021-06-16,2985.84228515625,455083824,1358808524989.8047,JR_West,9021.T,Stock
2021-06-17,2981.420654296875,455083824,1356796312310.004,JR_West,9021.T,Stock
2021-06-18,2894.317138671875,455083824,1317156911335.5352,JR_West,9021.T,Stock
2021-06-21,2863.36669921875,455083824,1303071866994.7266,JR_West,9021.T,Stock
2021-06-22,2951.79638671875,455083824,1343314787337.3516,JR_West,9021.T,Stock
2021-06-23,2888.126953125,455083824,1314339858025.5938,JR_West,9021.T,Stock
2021-06-24,2808.982177734375,455083824,1278322350991.207,JR_West,9021.T,Stock
2021-06-25,2860.7138671875,455083824,1301864606049.5156,JR_West,9021.T,Stock
2021-06-28,2873.53564453125,455083824,1307699589513.586,JR_West,9021.T,Stock
2021-06-29,2833.30029296875,455083824,1289389131864.539,JR_West,9021.T,Stock
2021-06-30,2800.581298828125,455083824,1274499246893.5898,JR_West,9021.T,Stock
2021-07-01,2808.539794921875,455083824,1278121029729.2227,JR_West,9021.T,Stock
2021-07-02,2816.056396484375,455083824,1281541713511.7695,JR_West,9021.T,Stock
2021-07-05,2839.490234375,455083824,1292206074070.0312,JR_West,9021.T,Stock
2021-07-06,2919.52001953125,455083824,1328626334732.836,JR_West,9021.T,Stock
2021-07-07,2898.296630859375,455083824,1318967913857.8008,JR_West,9021.T,Stock
2021-07-08,2858.9453125,455083824,1301059765419.375,JR_West,9021.T,Stock
2021-07-09,2892.548583984375,455083824,1316352070705.3945,JR_West,9021.T,Stock
2021-07-12,2881.052734375,455083824,1311120495505.0312,JR_West,9021.T,Stock
2021-07-13,2858.5029296875,455083824,1300858444157.3906,JR_West,9021.T,Stock
2021-07-14,2823.130615234375,455083824,1284761076032.332,JR_West,9021.T,Stock
2021-07-15,2753.713134765625,455083824,1253170303568.168,JR_West,9021.T,Stock
2021-07-16,2727.62646484375,455083824,1241298682064.6953,JR_West,9021.T,Stock
2021-07-19,2660.86181640625,455083824,1210915170545.7422,JR_West,9021.T,Stock
2021-07-20,2597.634033203125,455083824,1182141229182.621,JR_West,9021.T,Stock
2021-07-21,2642.291259765625,455083824,1202464010615.918,JR_West,9021.T,Stock
2021-07-26,2696.676025390625,455083824,1227213637723.8867,JR_West,9021.T,Stock
2021-07-27,2766.09375,455083824,1258804521292.5,JR_West,9021.T,Stock
2021-07-28,2694.9072265625,455083824,1226408685989.2969,JR_West,9021.T,Stock
2021-07-29,2659.977294921875,455083824,1210512639126.2227,JR_West,9021.T,Stock
2021-07-30,2616.20458984375,455083824,1190592389112.4453,JR_West,9021.T,Stock
2021-08-02,2514.509765625,455083824,1144312719625.9688,JR_West,9021.T,Stock
2021-08-03,2471.17919921875,455083824,1124593679769.7266,JR_West,9021.T,Stock
2021-08-04,2502.572021484375,455083824,1138880045372.5195,JR_West,9021.T,Stock
2021-08-05,2524.2373046875,455083824,1148739565300.6406,JR_West,9021.T,Stock
2021-08-06,2514.509765625,455083824,1144312719625.9688,JR_West,9021.T,Stock
2021-08-10,2613.551513671875,455083824,1189385017062.7852,JR_West,9021.T,Stock
2021-08-11,2652.90283203125,455083824,1207293165501.211,JR_West,9021.T,Stock
2021-08-12,2596.75,455083824,1181738919972.0,JR_West,9021.T,Stock
2021-08-13,2587.906982421875,455083824,1177714605716.8477,JR_West,9021.T,Stock
2021-08-16,2579.506103515625,455083824,1173891501619.2305,JR_West,9021.T,Stock
2021-08-17,2565.357177734375,455083824,1167452554369.207,JR_West,9021.T,Stock
2021-08-18,2570.220703125,455083824,1169665866102.0938,JR_West,9021.T,Stock
2021-08-19,2531.75390625,455083824,1152160249083.1875,JR_West,9021.T,Stock
2021-08-20,2530.42724609375,455083824,1151556507506.1328,JR_West,9021.T,Stock
2021-08-23,2560.49365234375,455083824,1165239242636.3203,JR_West,9021.T,Stock
2021-08-24,2634.332763671875,455083824,1198842227780.2852,JR_West,9021.T,Stock
2021-08-25,2663.5146484375,455083824,1212122431490.9531,JR_West,9021.T,Stock
2021-08-26,2705.076416015625,455083824,1231036519612.6055,JR_West,9021.T,Stock
2021-08-27,2686.948486328125,455083824,1222786792049.2148,JR_West,9021.T,Stock
2021-08-30,2690.0439453125,455083824,1224195485360.8594,JR_West,9021.T,Stock
2021-08-31,2659.977294921875,455083824,1210512639126.2227,JR_West,9021.T,Stock
2021-09-01,2657.766845703125,455083824,1209506699442.996,JR_West,9021.T,Stock
2021-09-02,2302.72021484375,455083824,1047930720973.1953,JR_West,9021.T,Stock
2021-09-03,2278.843994140625,455083824,1037065039152.9492,JR_West,9021.T,Stock
2021-09-06,2259.8310546875,455083824,1028412557961.1406,JR_West,9021.T,Stock
2021-09-07,2344.281982421875,455083824,1066844809094.8477,JR_West,9021.T,Stock
2021-09-08,2334.1123046875,455083824,1062216753262.6406,JR_West,9021.T,Stock
2021-09-09,2292.55029296875,455083824,1043302554036.5391,JR_West,9021.T,Stock
2021-09-10,2300.067138671875,455083824,1046723348923.5352,JR_West,9021.T,Stock
2021-09-13,2277.51708984375,455083824,1036461186471.4453,JR_West,9021.T,Stock
2021-09-14,2276.19091796875,455083824,1035857667103.2891,JR_West,9021.T,Stock
2021-09-15,2230.649169921875,455083824,1015132354250.4727,JR_West,9021.T,Stock
2021-09-16,2266.020751953125,455083824,1031229389062.1836,JR_West,9021.T,Stock
2021-09-17,2233.744384765625,455083824,1016540936457.668,JR_West,9021.T,Stock
2021-09-21,2295.645263671875,455083824,1044711025139.2852,JR_West,9021.T,Stock
2021-09-22,2299.182373046875,455083824,1046320706399.5664,JR_West,9021.T,Stock
2021-09-24,2305.373046875,455083824,1049137981918.4062,JR_West,9021.T,Stock
2021-09-27,2380.98046875,455083824,1083545696588.0625,JR_West,9021.T,Stock
2021-09-28,2387.170654296875,455083824,1086362749898.0039,JR_West,9021.T,Stock
2021-09-29,2435.815185546875,455083824,1108500089195.9414,JR_West,9021.T,Stock
2021-09-30,2519.2705078125,455083824,1146479256385.7344,JR_West,9021.T,Stock
2021-10-01,2474.642333984375,455083824,1126169696381.8945,JR_West,9021.T,Stock
2021-10-04,2549.17138671875,455083824,1160086662699.3516,JR_West,9021.T,Stock
2021-10-05,2522.394775390625,455083824,1147901060022.3867,JR_West,9021.T,Stock
2021-10-06,2457.236572265625,455083824,1118248615779.293,JR_West,9021.T,Stock
2021-10-07,2385.38525390625,455083824,1085550243060.8672,JR_West,9021.T,Stock
2021-10-08,2415.286376953125,455083824,1099157760478.9336,JR_West,9021.T,Stock
2021-10-11,2478.212646484375,455083824,1127794487847.2695,JR_West,9021.T,Stock
2021-10-12,2448.757568359375,455083824,1114389958257.9258,JR_West,9021.T,Stock
2021-10-13,2422.873291015625,455083824,1102610442342.8555,JR_West,9021.T,Stock
2021-10-14,2408.592041015625,455083824,1096111276481.3555,JR_West,9021.T,Stock
2021-10-15,2396.542236328125,455083824,1090627605285.7148,JR_West,9021.T,Stock
2021-10-18,2379.13720703125,455083824,1082706857996.4609,JR_West,9021.T,Stock
2021-10-19,2339.864501953125,455083824,1064834485190.6836,JR_West,9021.T,Stock
2021-10-20,2396.09619140625,455083824,1090424617456.9922,JR_West,9021.T,Stock
2021-10-21,2389.847900390625,455083824,1087581121288.1367,JR_West,9021.T,Stock
2021-10-22,2375.567138671875,455083824,1081082177635.5352,JR_West,9021.T,Stock
2021-10-25,2375.567138671875,455083824,1081082177635.5352,JR_West,9021.T,Stock
2021-10-26,2393.41845703125,455083824,1089206023857.9609,JR_West,9021.T,Stock
2021-10-27,2370.657958984375,455083824,1078848089370.6445,JR_West,9021.T,Stock
2021-10-28,2392.971923828125,455083824,1089002813820.3398,JR_West,9021.T,Stock
2021-10-29,2393.41845703125,455083824,1089206023857.9609,JR_West,9021.T,Stock
2021-11-01,2405.02197265625,455083824,1094486596120.4297,JR_West,9021.T,Stock
2021-11-02,2410.823486328125,455083824,1097126771147.2148,JR_West,9021.T,Stock
2021-11-04,2481.3359375,455083824,1129215847066.125,JR_West,9021.T,Stock
2021-11-05,2479.105224609375,455083824,1128200685713.6133,JR_West,9021.T,Stock
2021-11-08,2508.11328125,455083824,1141401783056.4375,JR_West,9021.T,Stock
2021-11-09,2451.881103515625,455083824,1115811428581.2305,JR_West,9021.T,Stock
2021-11-10,2401.451904296875,455083824,1092861915759.5039,JR_West,9021.T,Stock
2021-11-11,2400.11279296875,455083824,1092252507855.5391,JR_West,9021.T,Stock
2021-11-12,2409.038330078125,455083824,1096314375414.5273,JR_West,9021.T,Stock
2021-11-15,2396.542236328125,455083824,1090627605285.7148,JR_West,9021.T,Stock
2021-11-16,2362.624755859375,455083824,1075192308573.5508,JR_West,9021.T,Stock
2021-11-17,2325.58349609375,455083824,1058335430433.6328,JR_West,9021.T,Stock
2021-11-18,2330.492431640625,455083824,1060569407594.0742,JR_West,9021.T,Stock
2021-11-19,2321.120361328125,455083824,1056304329997.4648,JR_West,9021.T,Stock
2021-11-22,2328.260986328125,455083824,1059553912928.2148,JR_West,9021.T,Stock
2021-11-24,2297.913330078125,455083824,1045743185472.5273,JR_West,9021.T,Stock
2021-11-25,2327.368408203125,455083824,1059147715061.8711,JR_West,9021.T,Stock
2021-11-26,2251.94677734375,455083824,1024824550878.0703,JR_West,9021.T,Stock
2021-11-29,2181.8798828125,455083824,992938240578.9844,JR_West,9021.T,Stock
2021-11-30,2185.896484375,455083824,994766130977.5312,JR_West,9021.T,Stock
2021-12-01,2167.5986328125,455083824,986439074717.4844,JR_West,9021.T,Stock
2021-12-02,2112.7060546875,455083824,961458350355.1406,JR_West,9021.T,Stock
2021-12-03,2173.40087890625,455083824,989079583057.6172,JR_West,9021.T,Stock
2021-12-06,2182.326171875,455083824,993141339512.1562,JR_West,9021.T,Stock
2021-12-07,2290.773193359375,455083824,1042493824750.6758,JR_West,9021.T,Stock
2021-12-08,2284.97119140625,455083824,1039853427514.9922,JR_West,9021.T,Stock
2021-12-09,2283.63232421875,455083824,1039244130715.4766,JR_West,9021.T,Stock
2021-12-10,2254.177978515625,455083824,1025839934439.4805,JR_West,9021.T,Stock
2021-12-13,2247.03759765625,455083824,1022590462613.1797,JR_West,9021.T,Stock
2021-12-14,2206.872314453125,455083824,1004311891941.0586,JR_West,9021.T,Stock
2021-12-15,2219.367919921875,455083824,1009998439860.9727,JR_West,9021.T,Stock
2021-12-16,2262.211181640625,455083824,1029495715236.5742,JR_West,9021.T,Stock
2021-12-17,2218.92138671875,455083824,1009795229823.3516,JR_West,9021.T,Stock
2021-12-20,2163.58251953125,455083824,984611406527.8359,JR_West,9021.T,Stock
2021-12-21,2177.86328125,455083824,991110350180.4375,JR_West,9021.T,Stock
2021-12-22,2182.326171875,455083824,993141339512.1562,JR_West,9021.T,Stock
2021-12-23,2194.375732421875,455083824,998624899603.3477,JR_West,9021.T,Stock
2021-12-24,2170.723388671875,455083824,987861100563.0352,JR_West,9021.T,Stock
2021-12-27,2150.64013671875,455083824,978721537465.8516,JR_West,9021.T,Stock
2021-12-28,2154.65673828125,455083824,980549427864.3984,JR_West,9021.T,Stock
2021-12-29,2176.5244140625,455083824,990501053380.9219,JR_West,9021.T,Stock
2021-12-30,2146.62353515625,455083824,976893647067.3047,JR_West,9021.T,Stock
2022-01-04,2154.65673828125,455083824,980549427864.3984,JR_West,9021.T,Stock
2022-01-05,2193.4833984375,455083824,998218812841.4531,JR_West,9021.T,Stock
2022-01-06,2156.88818359375,455083824,981564922530.2578,JR_West,9021.T,Stock
2022-01-07,2131.89599609375,455083824,970191382272.6328,JR_West,9021.T,Stock
2022-01-11,2125.201904296875,455083824,967145009379.5039,JR_West,9021.T,Stock
2022-01-12,2178.756103515625,455083824,991516659151.2305,JR_West,9021.T,Stock
2022-01-13,2118.5078125,455083824,964098636486.375,JR_West,9021.T,Stock
2022-01-14,2092.62353515625,455083824,952319120571.3047,JR_West,9021.T,Stock
2022-01-17,2106.01171875,455083824,958411866357.5625,JR_West,9021.T,Stock
2022-01-18,2156.44189453125,455083824,981361823597.0859,JR_West,9021.T,Stock
2022-01-19,2143.053466796875,455083824,975268966706.3789,JR_West,9021.T,Stock
2022-01-20,2141.268310546875,455083824,974456570973.6914,JR_West,9021.T,Stock
2022-01-21,2200.177734375,455083824,1001265296839.0312,JR_West,9021.T,Stock
2022-01-24,2171.1689453125,455083824,988063866182.8594,JR_West,9021.T,Stock
2022-01-25,2164.028564453125,455083824,984814394356.5586,JR_West,9021.T,Stock
2022-01-26,2145.73095703125,455083824,976487449200.9609,JR_West,9021.T,Stock
2022-01-27,2113.15234375,455083824,961661449288.3125,JR_West,9021.T,Stock
2022-01-28,2163.58251953125,455083824,984611406527.8359,JR_West,9021.T,Stock
2022-01-31,2137.251953125,455083824,972628791679.5938,JR_West,9021.T,Stock
2022-02-01,2173.84716796875,455083824,989282681990.7891,JR_West,9021.T,Stock
2022-02-02,2202.85546875,455083824,1002483890438.0625,JR_West,9021.T,Stock
2022-02-03,2179.6484375,455083824,991922745913.125,JR_West,9021.T,Stock
2022-02-04,2238.111572265625,455083824,1018528372845.293,JR_West,9021.T,Stock
2022-02-07,2203.747802734375,455083824,1002889977199.957,JR_West,9021.T,Stock
2022-02-08,2295.68212890625,455083824,1044727801911.1172,JR_West,9021.T,Stock
2022-02-09,2278.27734375,455083824,1036807165726.3125,JR_West,9021.T,Stock
2022-02-10,2293.89697265625,455083824,1043915406178.4297,JR_West,9021.T,Stock
2022-02-14,2275.1533203125,455083824,1035385473194.1094,JR_West,9021.T,Stock
2022-02-15,2269.798095703125,455083824,1032948397100.4961,JR_West,9021.T,Stock
2022-02-16,2303.26904296875,455083824,1048180483775.0391,JR_West,9021.T,Stock
2022-02-17,2323.79833984375,455083824,1057523034700.9453,JR_West,9021.T,Stock
2022-02-18,2313.97998046875,455083824,1053054858171.1641,JR_West,9021.T,Stock
2022-02-21,2272.029296875,455083824,1033963780661.9062,JR_West,9021.T,Stock
2022-02-22,2204.194580078125,455083824,1003093298342.0273,JR_West,9021.T,Stock
2022-02-24,2139.03662109375,455083824,973440965203.3828,JR_West,9021.T,Stock
2022-02-25,2204.640625,455083824,1003296286170.75,JR_West,9021.T,Stock
2022-02-28,2209.995849609375,455083824,1005733362264.3633,JR_West,9021.T,Stock
2022-03-01,2186.789306640625,455083824,995172439948.3242,JR_West,9021.T,Stock
2022-03-02,2149.74755859375,455083824,978315339599.5078,JR_West,9021.T,Stock
2022-03-03,2178.756103515625,455083824,991516659151.2305,JR_West,9021.T,Stock
2022-03-04,2144.39208984375,455083824,975878152401.4453,JR_West,9021.T,Stock
2022-03-07,2106.904296875,455083824,958818064223.9062,JR_West,9021.T,Stock
2022-03-08,2074.772216796875,455083824,944195274348.8789,JR_West,9021.T,Stock
2022-03-09,2066.7392578125,455083824,940539604656.2344,JR_West,9021.T,Stock
2022-03-10,2128.325927734375,455083824,968566701911.707,JR_West,9021.T,Stock
2022-03-11,2154.210693359375,455083824,980346440035.6758,JR_West,9021.T,Stock
2022-03-14,2258.194580078125,455083824,1027667824838.0273,JR_West,9021.T,Stock
2022-03-15,2276.491943359375,455083824,1035994658889.1758,JR_West,9021.T,Stock
2022-03-16,2285.864013671875,455083824,1040259736485.7852,JR_West,9021.T,Stock
2022-03-17,2294.7900390625,455083824,1044321826253.6719,JR_West,9021.T,Stock
2022-03-18,2293.0048828125,455083824,1043509430520.9844,JR_West,9021.T,Stock
2022-03-22,2286.31005859375,455083824,1040462724314.5078,JR_West,9021.T,Stock
2022-03-23,2331.8310546875,455083824,1061178593289.1406,JR_West,9021.T,Stock
2022-03-24,2356.377197265625,455083824,1072349145718.043,JR_West,9021.T,Stock
2022-03-25,2334.062744140625,455083824,1062194199059.4492,JR_West,9021.T,Stock
2022-03-28,2329.153564453125,455083824,1059960110794.5586,JR_West,9021.T,Stock
2022-03-29,2279.169921875,455083824,1037213363592.6562,JR_West,9021.T,Stock
2022-03-30,2305.310302734375,455083824,1049109428074.957,JR_West,9021.T,Stock
2022-03-31,2294.493408203125,455083824,1044186834347.8711,JR_West,9021.T,Stock
2022-04-01,2276.91650390625,455083824,1036187869526.3672,JR_West,9021.T,Stock
2022-04-04,2231.39599609375,455083824,1015472222760.6328,JR_West,9021.T,Stock
2022-04-05,2270.156005859375,455083824,1033111276223.0508,JR_West,9021.T,Stock
2022-04-06,2279.620361328125,455083824,1037418351301.4648,JR_West,9021.T,Stock
2022-04-07,2226.888916015625,455083824,1013421123523.6055,JR_West,9021.T,Stock
2022-04-08,2227.33984375,455083824,1013626333441.3125,JR_West,9021.T,Stock
2022-04-11,2224.185302734375,455083824,1012190752852.957,JR_West,9021.T,Stock
2022-04-12,2192.635986328125,455083824,997833169298.2148,JR_West,9021.T,Stock
2022-04-13,2206.607666015625,455083824,1004191454718.1055,JR_West,9021.T,Stock
2022-04-14,2263.3955078125,455083824,1030034682919.7344,JR_West,9021.T,Stock
2022-04-15,2247.620849609375,455083824,1022855891142.3633,JR_West,9021.T,Stock
2022-04-18,2239.05810546875,455083824,1018959124794.9141,JR_West,9021.T,Stock
2022-04-19,2235.001953125,455083824,1017113235475.5938,JR_West,9021.T,Stock
2022-04-20,2259.339111328125,455083824,1028188682495.9648,JR_West,9021.T,Stock
2022-04-21,2252.57861328125,455083824,1025112089192.6484,JR_West,9021.T,Stock
2022-04-22,2236.353759765625,455083824,1017728420810.918,JR_West,9021.T,Stock
2022-04-25,2201.650146484375,455083824,1001935367772.2695,JR_West,9021.T,Stock
2022-04-26,2247.620849609375,455083824,1022855891142.3633,JR_West,9021.T,Stock
2022-04-27,2233.649169921875,455083824,1016497605722.4727,JR_West,9021.T,Stock
2022-04-28,2183.171875,455083824,993526205324.25,JR_West,9021.T,Stock
2022-05-02,2194.889892578125,455083824,998858885573.4023,JR_West,9021.T,Stock
