Date,Close,Shares,MarketCap,Company,Ticker,Type
2024-10-01,2665.703369140625,455083834,1213118509535.233,JR_West,9021.T,Stock
2024-10-02,2631.708251953125,455083834,1197647881268.266,JR_West,9021.T,Stock
2024-10-03,2689.499755859375,455083834,1223947860438.5483,JR_West,9021.T,Stock
2024-10-04,2708.92578125,455083834,1232788330552.6953,JR_West,9021.T,Stock
2024-10-07,2739.03564453125,455083834,1246490842575.9424,JR_West,9021.T,Stock
2024-10-08,2716.696044921875,455083834,1236324451935.683,JR_West,9021.T,Stock
2024-10-09,2705.040771484375,455083834,1231020325413.4272,JR_West,9021.T,Stock
2024-10-10,2714.267822265625,455083834,1235219407059.4712,JR_West,9021.T,Stock
2024-10-11,2687.07177734375,455083834,1222842926666.788,JR_West,9021.T,Stock
2024-10-15,2717.181640625,455083834,1236545438690.0352,JR_West,9021.T,Stock
2024-10-16,2694.3564453125,455083834,1226158061295.4238,JR_West,9021.T,Stock
2024-10-17,2686.586181640625,455083834,1222621939912.436,JR_West,9021.T,Stock
2024-10-18,2641.90673828125,455083834,1202289047527.4658,JR_West,9021.T,Stock
2024-10-21,2640.44970703125,455083834,1201625976159.958,JR_West,9021.T,Stock
2024-10-22,2598.19873046875,455083834,1182398239755.6514,JR_West,9021.T,Stock
2024-10-23,2587.514404296875,455083834,1177535975637.648,JR_West,9021.T,Stock
2024-10-24,2564.689208984375,455083834,1167148598243.0366,JR_West,9021.T,Stock
2024-10-25,2546.720458984375,455083834,1158971310600.849,JR_West,9021.T,Stock
2024-10-28,2587.514404296875,455083834,1177535975637.648,JR_West,9021.T,Stock
2024-10-29,2612.76806640625,455083834,1189028509012.9229,JR_West,9021.T,Stock
2024-10-30,2604.997802734375,455083834,1185492387629.935,JR_West,9021.T,Stock
2024-10-31,2634.136474609375,455083834,1198752926144.478,JR_West,9021.T,Stock
2024-11-01,2590.9140625,455083834,1179083105127.0156,JR_West,9021.T,Stock
2024-11-05,2589.942626953125,455083834,1178641020513.8599,JR_West,9021.T,Stock
2024-11-06,2610.82568359375,455083834,1188144561995.5146,JR_West,9021.T,Stock
2024-11-07,2625.39501953125,455083834,1194774831252.7861,JR_West,9021.T,Stock
2024-11-08,2630.737060546875,455083834,1197205907759.562,JR_West,9021.T,Stock
2024-11-11,2640.935546875,455083834,1201847074018.7617,JR_West,9021.T,Stock
2024-11-12,2640.935546875,455083834,1201847074018.7617,JR_West,9021.T,Stock
2024-11-13,2609.854248046875,455083834,1187702477382.359,JR_West,9021.T,Stock
2024-11-14,2574.402099609375,455083834,1171568777747.8843,JR_West,9021.T,Stock
2024-11-15,2594.79931640625,455083834,1180851221370.7354,JR_West,9021.T,Stock
2024-11-18,2652.591064453125,455083834,1207151311645.4692,JR_West,9021.T,Stock
2024-11-19,2719.124267578125,455083834,1237429496811.895,JR_West,9021.T,Stock
2024-11-20,2714.267822265625,455083834,1235219407059.4712,JR_West,9021.T,Stock
2024-11-21,2687.07177734375,455083834,1222842926666.788,JR_West,9021.T,Stock
2024-11-22,2715.239013671875,455083834,1235661380568.1753,JR_West,9021.T,Stock
2024-11-25,2721.552490234375,455083834,1238534541688.107,JR_West,9021.T,Stock
2024-11-26,2728.3515625,455083834,1241628689562.3906,JR_West,9021.T,Stock
2024-11-27,2703.583740234375,455083834,1230357254045.9194,JR_West,9021.T,Stock
2024-11-28,2746.3203125,455083834,1249805977204.5781,JR_West,9021.T,Stock
2024-11-29,2734.6650390625,455083834,1244501850682.3223,JR_West,9021.T,Stock
2024-12-02,2760.404296875,455083834,1256215370811.9492,JR_West,9021.T,Stock
2024-12-03,2785.172119140625,455083834,1267486806328.4204,JR_West,9021.T,Stock
2024-12-04,2764.289306640625,455083834,1257983375951.2173,JR_West,9021.T,Stock
2024-12-05,2730.77978515625,455083834,1242733734438.6025,JR_West,9021.T,Stock
2024-12-06,2741.949462890625,455083834,1247816874206.5063,JR_West,9021.T,Stock
2024-12-09,2734.6650390625,455083834,1244501850682.3223,JR_West,9021.T,Stock
2024-12-10,2713.296630859375,455083834,1234777433550.767,JR_West,9021.T,Stock
2024-12-11,2706.983154296875,455083834,1231904272430.8354,JR_West,9021.T,Stock
2024-12-12,2749.234130859375,455083834,1251132008835.142,JR_West,9021.T,Stock
2024-12-13,2741.4638671875,455083834,1247595887452.1543,JR_West,9021.T,Stock
2024-12-16,2698.727294921875,455083834,1228147164293.4956,JR_West,9021.T,Stock
2024-12-17,2699.698486328125,455083834,1228589137802.1997,JR_West,9021.T,Stock
2024-12-18,2671.04541015625,455083834,1215549586042.0088,JR_West,9021.T,Stock
2024-12-19,2662.303955078125,455083834,1211571491150.317,JR_West,9021.T,Stock
2024-12-20,2642.392333984375,455083834,1202510034281.8179,JR_West,9021.T,Stock
2024-12-23,2651.134033203125,455083834,1206488240277.9614,JR_West,9021.T,Stock
2024-12-24,2646.76318359375,455083834,1204499137279.8896,JR_West,9021.T,Stock
2024-12-25,2645.7919921875,455083834,1204057163771.1855,JR_West,9021.T,Stock
2024-12-26,2685.12939453125,455083834,1221958979649.38,JR_West,9021.T,Stock
2024-12-27,2716.696044921875,455083834,1236324451935.683,JR_West,9021.T,Stock
2024-12-30,2716.696044921875,455083834,1236324451935.683,JR_West,9021.T,Stock
2025-01-06,2688.528564453125,455083834,1223505886929.8442,JR_West,9021.T,Stock
2025-01-07,2695.32763671875,455083834,1226600034804.128,JR_West,9021.T,Stock
2025-01-08,2678.81591796875,455083834,1219085818529.4482,JR_West,9021.T,Stock
2025-01-09,2644.3349609375,455083834,1203394092403.6777,JR_West,9021.T,Stock
2025-01-10,2638.021484375,455083834,1200520931283.746,JR_West,9021.T,Stock
2025-01-14,2599.65576171875,455083834,1183061311123.1592,JR_West,9021.T,Stock
2025-01-15,2629.280029296875,455083834,1196542836392.0542,JR_West,9021.T,Stock
2025-01-16,2627.33740234375,455083834,1195658778270.1943,JR_West,9021.T,Stock
2025-01-17,2624.9091796875,455083834,1194553733393.9824,JR_West,9021.T,Stock
2025-01-20,2626.3662109375,455083834,1195216804761.4902,JR_West,9021.T,Stock
2025-01-21,2633.65087890625,455083834,1198531939390.126,JR_West,9021.T,Stock
2025-01-22,2635.593505859375,455083834,1199415997511.9858,JR_West,9021.T,Stock
2025-01-23,2646.76318359375,455083834,1204499137279.8896,JR_West,9021.T,Stock
2025-01-24,2656.476318359375,455083834,1208919427889.189,JR_West,9021.T,Stock
2025-01-27,2706.983154296875,455083834,1231904272430.8354,JR_West,9021.T,Stock
2025-01-28,2757.004638671875,455083834,1254668241322.5815,JR_West,9021.T,Stock
2025-01-29,2788.0859375,455083834,1268812837958.9844,JR_West,9021.T,Stock
2025-01-30,2799.255615234375,455083834,1273895977726.8882,JR_West,9021.T,Stock
2025-01-31,2780.80126953125,455083834,1265497703330.3486,JR_West,9021.T,Stock
2025-02-03,2697.270263671875,455083834,1227484092925.9878,JR_West,9021.T,Stock
2025-02-04,2706.49755859375,455083834,1231683285676.4834,JR_West,9021.T,Stock
2025-02-05,2665.703369140625,455083834,1213118509535.233,JR_West,9021.T,Stock
2025-02-06,2663.275146484375,455083834,1212013464659.021,JR_West,9021.T,Stock
2025-02-07,2673.959228515625,455083834,1216875617672.5728,JR_West,9021.T,Stock
2025-02-10,2704.554931640625,455083834,1230799227554.6235,JR_West,9021.T,Stock
2025-02-12,2726.89453125,455083834,1240965618194.8828,JR_West,9021.T,Stock
2025-02-13,2771.573974609375,455083834,1261298510579.853,JR_West,9021.T,Stock
2025-02-14,2758.947265625,455083834,1255552299444.4414,JR_West,9021.T,Stock
2025-02-17,2767.688720703125,455083834,1259530394336.1333,JR_West,9021.T,Stock
2025-02-18,2803.140869140625,455083834,1275664093970.608,JR_West,9021.T,Stock
2025-02-19,2795.856201171875,455083834,1272348959341.9722,JR_West,9021.T,Stock
2025-02-20,2848.3056640625,455083834,1296217862005.4785,JR_West,9021.T,Stock
2025-02-21,2872.587890625,455083834,1307268310767.5977,JR_West,9021.T,Stock
2025-02-25,2886.671875,455083834,1313677704374.9688,JR_West,9021.T,Stock
2025-02-26,2902.697998046875,455083834,1320970933895.2964,JR_West,9021.T,Stock
2025-02-27,2924.552001953125,455083834,1330916337781.2036,JR_West,9021.T,Stock
2025-02-28,2892.499267578125,455083834,1316329656531.645,JR_West,9021.T,Stock
2025-03-03,2950.77685546875,455083834,1342850844665.1826,JR_West,9021.T,Stock
2025-03-04,2883.7578125,455083834,1312351561639.9531,JR_West,9021.T,Stock
2025-03-05,2864.81787109375,455083834,1303732300489.0615,JR_West,9021.T,Stock
2025-03-06,2878.9013671875,455083834,1310141471887.5293,JR_West,9021.T,Stock
2025-03-07,2966.317626953125,455083834,1349923198535.6099,JR_West,9021.T,Stock
2025-03-10,2956.6044921875,455083834,1345502907926.3105,JR_West,9021.T,Stock
2025-03-11,2965.34619140625,455083834,1349481113922.454,JR_West,9021.T,Stock
2025-03-12,2942.035400390625,455083834,1338872749773.4907,JR_West,9021.T,Stock
2025-03-13,2955.63330078125,455083834,1345060934417.6064,JR_West,9021.T,Stock
2025-03-14,2927.4658203125,455083834,1332242369411.7676,JR_West,9021.T,Stock
2025-03-17,2944.948974609375,455083834,1340198670299.603,JR_West,9021.T,Stock
2025-03-18,2977.00146484375,455083834,1354785240444.71,JR_West,9021.T,Stock
2025-03-19,2982.829345703125,455083834,1357437414810.2896,JR_West,9021.T,Stock
2025-03-21,2949.805419921875,455083834,1342408760052.0269,JR_West,9021.T,Stock
2025-03-24,2939.121337890625,455083834,1337546607038.475,JR_West,9021.T,Stock
2025-03-25,2930.379638671875,455083834,1333568401042.3315,JR_West,9021.T,Stock
2025-03-26,2947.86279296875,455083834,1341524701930.167,JR_West,9021.T,Stock
2025-03-27,2973.116455078125,455083834,1353017235305.442,JR_West,9021.T,Stock
2025-03-28,2968.6767578125,455083834,1350996800852.002,JR_West,9021.T,Stock
2025-03-31,2877.41650390625,455083834,1309465734612.5322,JR_West,9021.T,Stock
2025-04-01,2881.36279296875,455083834,1311261626969.167,JR_West,9021.T,Stock
2025-04-02,2840.4189453125,455083834,1292628743799.0488,JR_West,9021.T,Stock
2025-04-03,2854.724609375,455083834,1299139020248.5273,JR_West,9021.T,Stock
2025-04-04,2923.78662109375,455083834,1330568025325.249,JR_West,9021.T,Stock
2025-04-07,2782.209716796875,455083834,1266138664911.976,JR_West,9021.T,Stock
2025-04-08,2815.2607421875,455083834,1281179652264.373,JR_West,9021.T,Stock
2025-04-09,2866.070556640625,455083834,1304302377430.5298,JR_West,9021.T,Stock
2025-04-10,2992.355224609375,455083834,1361772488305.1655,JR_West,9021.T,Stock
2025-04-11,2978.542724609375,455083834,1355486642848.0405,JR_West,9021.T,Stock
2025-04-14,2999.261474609375,455083834,1364915411033.728,JR_West,9021.T,Stock
2025-04-15,2944.011962890625,455083834,1339772251414.1313,JR_West,9021.T,Stock
2025-04-16,2971.63671875,455083834,1352343831223.9297,JR_West,9021.T,Stock
2025-04-17,2998.27490234375,455083834,1364466437944.5693,JR_West,9021.T,Stock
2025-04-18,3015.046875,455083834,1372099091564.7188,JR_West,9021.T,Stock
2025-04-21,3048.59130859375,455083834,1387364621013.921,JR_West,9021.T,Stock
2025-04-22,3088.055419921875,455083834,1405324100102.5269,JR_West,9021.T,Stock
2025-04-23,3086.08203125,455083834,1404426042819.7578,JR_West,9021.T,Stock
2025-04-24,2962.75732421875,455083834,1348302962317.0498,JR_West,9021.T,Stock
2025-04-25,2965.717041015625,455083834,1349649881584.526,JR_West,9021.T,Stock
2025-04-28,2980.51611328125,455083834,1356384700130.8096,JR_West,9021.T,Stock
2025-04-30,2955.85107421875,455083834,1345160039588.4873,JR_West,9021.T,Stock
2025-05-01,3024.9130859375,455083834,1376589044665.209,JR_West,9021.T,Stock
2025-05-02,3045.631591796875,455083834,1386017701746.4448,JR_West,9021.T,Stock
2025-05-07,3148.23779296875,455083834,1432712125167.917,JR_West,9021.T,Stock
2025-05-08,3110.7470703125,455083834,1415650703362.08,JR_West,9021.T,Stock
2025-05-09,3105.814208984375,455083834,1413405837916.2866,JR_West,9021.T,Stock
2025-05-12,3097.92138671875,455083834,1409813942098.5654,JR_West,9021.T,Stock
2025-05-13,3109.760498046875,455083834,1415201730272.9214,JR_West,9021.T,Stock
2025-05-14,3104.82763671875,455083834,1412956864827.128,JR_West,9021.T,Stock
2025-05-15,3124.5595703125,455083834,1421936548819.205,JR_West,9021.T,Stock
2025-05-16,3124.5595703125,455083834,1421936548819.205,JR_West,9021.T,Stock
2025-05-19,3128.505859375,455083834,1423732441175.8398,JR_West,9021.T,Stock
2025-05-20,3069.31005859375,455083834,1396793389199.6084,JR_West,9021.T,Stock
2025-05-21,3054.510986328125,455083834,1390058570653.3247,JR_West,9021.T,Stock
2025-05-22,3037.73876953125,455083834,1382425805928.7236,JR_West,9021.T,Stock
2025-05-23,3047.604736328125,455083834,1386915647924.7622,JR_West,9021.T,Stock
2025-05-26,3082.1357421875,455083834,1402630150463.123,JR_West,9021.T,Stock
2025-05-27,3079.176025390625,455083834,1401283231195.647,JR_West,9021.T,Stock
2025-05-28,3087.06884765625,455083834,1404875127013.3682,JR_West,9021.T,Stock
2025-05-29,3086.08203125,455083834,1404426042819.7578,JR_West,9021.T,Stock
2025-05-30,3077.20263671875,455083834,1400385173912.878,JR_West,9021.T,Stock
2025-06-02,3063.390380859375,455083834,1394099439560.2046,JR_West,9021.T,Stock
2025-06-03,3065.363525390625,455083834,1394997385738.522,JR_West,9021.T,Stock
2025-06-04,3067.336669921875,455083834,1395895331916.8394,JR_West,9021.T,Stock
2025-06-05,3074.242919921875,455083834,1399038254645.4019,JR_West,9021.T,Stock
2025-06-06,3111.733642578125,455083834,1416099676451.2388,JR_West,9021.T,Stock
2025-06-09,3130.47900390625,455083834,1424630387354.1572,JR_West,9021.T,Stock
2025-06-10,3139.3583984375,455083834,1428671256261.037,JR_West,9021.T,Stock
2025-06-11,3113.706787109375,455083834,1416997622629.5562,JR_West,9021.T,Stock
2025-06-12,3106.80078125,455083834,1413854811005.4453,JR_West,9021.T,Stock
2025-06-13,3128.505859375,455083834,1423732441175.8398,JR_West,9021.T,Stock
2025-06-16,3167.969970703125,455083834,1441691920264.4458,JR_West,9021.T,Stock
2025-06-17,3194.608154296875,455083834,1453814526985.0854,JR_West,9021.T,Stock
2025-06-18,3204.47412109375,455083834,1458304368981.124,JR_West,9021.T,Stock
2025-06-19,3218.286376953125,455083834,1464590103333.7974,JR_West,9021.T,Stock
2025-06-20,3178.822509765625,455083834,1446630735349.643,JR_West,9021.T,Stock
2025-06-23,3154.157470703125,455083834,1435406074807.3208,JR_West,9021.T,Stock
2025-06-24,3164.0234375,455083834,1439895916803.3594,JR_West,9021.T,Stock
2025-06-25,3163.036865234375,455083834,1439446943714.2007,JR_West,9021.T,Stock
2025-06-26,3194.608154296875,455083834,1453814526985.0854,JR_West,9021.T,Stock
2025-06-27,3210.3935546875,455083834,1460998207516.0762,JR_West,9021.T,Stock
2025-06-30,3257.75048828125,455083834,1482549582422.4033,JR_West,9021.T,Stock
2025-07-01,3254.79052734375,455083834,1481202552050.4756,JR_West,9021.T,Stock
2025-07-02,3250.84423828125,455083834,1479406659693.8408,JR_West,9021.T,Stock
2025-07-03,3228.15234375,455083834,1469079945329.836,JR_West,9021.T,Stock
2025-07-04,3191.648193359375,455083834,1452467496613.1577,JR_West,9021.T,Stock
2025-07-07,3217.2998046875,455083834,1464141130244.6387,JR_West,9021.T,Stock
2025-07-08,3221.246337890625,455083834,1465937133705.725,JR_West,9021.T,Stock
2025-07-09,3221.246337890625,455083834,1465937133705.725,JR_West,9021.T,Stock
2025-07-10,3228.15234375,455083834,1469079945329.836,JR_West,9021.T,Stock
2025-07-11,3244.924560546875,455083834,1476712710054.437,JR_West,9021.T,Stock
2025-07-14,3220.259521484375,455083834,1465488049512.1147,JR_West,9021.T,Stock
2025-07-15,3170.9296875,455083834,1443038839531.9219,JR_West,9021.T,Stock
2025-07-16,3142.318359375,455083834,1430018286632.9648,JR_West,9021.T,Stock
2025-07-17,3182.768798828125,455083834,1448426627706.2778,JR_West,9021.T,Stock
2025-07-18,3160.0771484375,455083834,1438100024446.7246,JR_West,9021.T,Stock
2025-07-22,3167.969970703125,455083834,1441691920264.4458,JR_West,9021.T,Stock
2025-07-23,3216.313232421875,455083834,1463692157155.48,JR_West,9021.T,Stock
2025-07-24,3229.138916015625,455083834,1469528918418.9946,JR_West,9021.T,Stock
2025-07-25,3222.23291015625,455083834,1466386106794.8838,JR_West,9021.T,Stock
2025-07-28,3197.56787109375,455083834,1455161446252.5615,JR_West,9021.T,Stock
2025-07-29,3186.71533203125,455083834,1450222631167.3643,JR_West,9021.T,Stock
2025-07-30,3256.763671875,455083834,1482100498228.793,JR_West,9021.T,Stock
2025-07-31,3276.495849609375,455083834,1491080293325.3218,JR_West,9021.T,Stock
2025-08-01,3354.43701171875,455083834,1526550056204.4717,JR_West,9021.T,Stock
2025-08-04,3354.43701171875,455083834,1526550056204.4717,JR_West,9021.T,Stock
2025-08-05,3376.142333984375,455083834,1536427797479.3179,JR_West,9021.T,Stock
2025-08-06,3326.812255859375,455083834,1513978476394.6733,JR_West,9021.T,Stock
2025-08-07,3364.302978515625,455083834,1531039898200.5103,JR_West,9021.T,Stock
2025-08-08,3365.289794921875,455083834,1531488982394.1206,JR_West,9021.T,Stock
2025-08-12,3350.49072265625,455083834,1524754163847.837,JR_West,9021.T,Stock
2025-08-13,3364.302978515625,455083834,1531039898200.5103,JR_West,9021.T,Stock
2025-08-14,3353.450439453125,455083834,1526101083115.313,JR_West,9021.T,Stock
2025-08-15,3383.048583984375,455083834,1539570720207.8804,JR_West,9021.T,Stock
2025-08-18,3413.633056640625,455083834,1553489219285.1548,JR_West,9021.T,Stock
2025-08-19,3436.324951171875,455083834,1563815933649.1597,JR_West,9021.T,Stock
2025-08-20,3467.89599609375,455083834,1578183405815.5928,JR_West,9021.T,Stock
2025-08-21,3399.820556640625,455083834,1547203373828.0298,JR_West,9021.T,Stock
2025-08-22,3273.535888671875,455083834,1489733262953.394,JR_West,9021.T,Stock
2025-08-25,3284.388671875,455083834,1494672189143.043,JR_West,9021.T,Stock
2025-08-26,3270.576171875,455083834,1488386343685.918,JR_West,9021.T,Stock
2025-08-27,3280.442138671875,455083834,1492876185681.9565,JR_West,9021.T,Stock
2025-08-28,3284.388671875,455083834,1494672189143.043,JR_West,9021.T,Stock
2025-08-29,3250.84423828125,455083834,1479406659693.8408,JR_West,9021.T,Stock
2025-09-01,3295.2412109375,455083834,1499611004228.2402,JR_West,9021.T,Stock
2025-09-02,3304.12060546875,455083834,1503651873135.12,JR_West,9021.T,Stock
2025-09-03,3327.798828125,455083834,1514427449483.832,JR_West,9021.T,Stock
2025-09-04,3331.745361328125,455083834,1516223452944.9185,JR_West,9021.T,Stock
2025-09-05,3313.986572265625,455083834,1508141715131.1587,JR_West,9021.T,Stock
2025-09-08,3326.812255859375,455083834,1513978476394.6733,JR_West,9021.T,Stock
2025-09-09,3360.356689453125,455083834,1529244005843.8755,JR_West,9021.T,Stock
2025-09-10,3371.209228515625,455083834,1534182820929.0728,JR_West,9021.T,Stock
2025-09-11,3329.772216796875,455083834,1515325506766.601,JR_West,9021.T,Stock
2025-09-12,3305.107177734375,455083834,1504100846224.2788,JR_West,9021.T,Stock
2025-09-16,3340.624755859375,455083834,1520264321851.7983,JR_West,9021.T,Stock
2025-09-17,3356.410400390625,455083834,1527448113487.2407,JR_West,9021.T,Stock
2025-09-18,3313.986572265625,455083834,1508141715131.1587,JR_West,9021.T,Stock
2025-09-19,3320.892822265625,455083834,1511284637859.7212,JR_West,9021.T,Stock
2025-09-22,3292.28125,455083834,1498263973856.3125,JR_West,9021.T,Stock
2025-09-24,3288.3349609375,455083834,1496468081499.6777,JR_West,9021.T,Stock
2025-09-25,3283.40185546875,455083834,1494223104949.4326,JR_West,9021.T,Stock
2025-09-26,3313.0,455083834,1507692742042.0,JR_West,9021.T,Stock
2025-09-29,3257.0,455083834,1482208047338.0,JR_West,9021.T,Stock
2025-09-30,3243.0,455083834,1475836873662.0,JR_West,9021.T,Stock
2025-10-01,3207.0,455083834,1459453855638.0,JR_West,9021.T,Stock
2025-10-02,3114.0,455083834,1417131059076.0,JR_West,9021.T,Stock
2025-10-03,3179.0,455083834,1446711508286.0,JR_West,9021.T,Stock
2025-10-06,3186.0,455083834,1449897095124.0,JR_West,9021.T,Stock
2025-10-07,3195.0,455083834,1453992849630.0,JR_West,9021.T,Stock
2025-10-08,3181.0,455083834,1447621675954.0,JR_West,9021.T,Stock
2025-10-09,3174.0,455083834,1444436089116.0,JR_West,9021.T,Stock
2025-10-10,3107.0,455083834,1413945472238.0,JR_West,9021.T,Stock
2025-10-14,3133.0,455083834,1425777651922.0,JR_West,9021.T,Stock
2025-10-15,3116.0,455083834,1418041226744.0,JR_West,9021.T,Stock
2025-10-16,3167.0,455083834,1441250502278.0,JR_West,9021.T,Stock
2025-10-17,3200.0,455083834,1456268268800.0,JR_West,9021.T,Stock
2025-10-20,3216.0,455083834,1463549610144.0,JR_West,9021.T,Stock
2025-10-21,3195.0,455083834,1453992849630.0,JR_West,9021.T,Stock
2025-10-22,3245.0,455083834,1476747041330.0,JR_West,9021.T,Stock
2025-10-23,3256.0,455083834,1481752963504.0,JR_West,9021.T,Stock
2025-10-24,3221.0,455083834,1465825029314.0,JR_West,9021.T,Stock
2025-10-27,3240.0,455083834,1474471622160.0,JR_West,9021.T,Stock
2025-10-28,3240.0,455083834,1474471622160.0,JR_West,9021.T,Stock
2025-10-29,3170.0,455083834,1442615753780.0,JR_West,9021.T,Stock
2025-10-30,3157.0,455083834,1436699663938.0,JR_West,9021.T,Stock
2025-10-31,3161.0,455083834,1438519999274.0,JR_West,9021.T,Stock
2025-11-04,3159.0,455083834,1437609831606.0,JR_West,9021.T,Stock
2025-11-05,3124.0,455083834,1421681897416.0,JR_West,9021.T,Stock
2025-11-06,3042.0,455083834,1384365023028.0,JR_West,9021.T,Stock
2025-11-07,3092.0,455083834,1407119214728.0,JR_West,9021.T,Stock
2025-11-10,3091.0,455083834,1406664130894.0,JR_West,9021.T,Stock
2025-11-11,3011.0,455083834,1370257424174.0,JR_West,9021.T,Stock
2025-11-12,3024.0,455083834,1376173514016.0,JR_West,9021.T,Stock
2025-11-13,3024.0,455083834,1376173514016.0,JR_West,9021.T,Stock
2025-11-14,3077.0,455083834,1400292957218.0,JR_West,9021.T,Stock
2025-11-17,3040.0,455083834,1383454855360.0,JR_West,9021.T,Stock
2025-11-18,3034.0,455083834,1380724352356.0,JR_West,9021.T,Stock
2025-11-19,3062.0,455083834,1393466699708.0,JR_West,9021.T,Stock
2025-11-20,3076.0,455083834,1399837873384.0,JR_West,9021.T,Stock
2025-11-21,3130.0,455083834,1424412400420.0,JR_West,9021.T,Stock
2025-11-25,3161.0,455083834,1438519999274.0,JR_West,9021.T,Stock
2025-11-26,3170.0,455083834,1442615753780.0,JR_West,9021.T,Stock
2025-11-27,3116.0,455083834,1418041226744.0,JR_West,9021.T,Stock
2025-11-28,3108.0,455083834,1414400556072.0,JR_West,9021.T,Stock
2025-12-01,3095.0,455083834,1408484466230.0,JR_West,9021.T,Stock
2025-12-02,3114.0,455083834,1417131059076.0,JR_West,9021.T,Stock
2025-12-03,3085.0,455083834,1403933627890.0,JR_West,9021.T,Stock
2025-12-04,3097.0,455083834,1409394633898.0,JR_West,9021.T,Stock
2025-12-05,3037.0,455083834,1382089603858.0,JR_West,9021.T,Stock
2025-12-08,3055.0,455083834,1390281112870.0,JR_West,9021.T,Stock
2025-12-09,3054.0,455083834,1389826029036.0,JR_West,9021.T,Stock
2025-12-10,3064.0,455083834,1394376867376.0,JR_West,9021.T,Stock
2025-12-11,3009.0,455083834,1369347256506.0,JR_West,9021.T,Stock
2025-12-12,3060.0,455083834,1392556532040.0,JR_West,9021.T,Stock
2025-12-15,3096.0,455083834,1408939550064.0,JR_West,9021.T,Stock
2025-12-16,3060.0,455083834,1392556532040.0,JR_West,9021.T,Stock
2025-12-17,3047.0,455083834,1386640442198.0,JR_West,9021.T,Stock
2025-12-18,3092.0,455083834,1407119214728.0,JR_West,9021.T,Stock
2025-12-19,3097.0,455083834,1409394633898.0,JR_West,9021.T,Stock
2025-12-22,3051.0,455083834,1388460777534.0,JR_West,9021.T,Stock
2025-12-23,3079.0,455083834,1401203124886.0,JR_West,9021.T,Stock
2025-12-24,3111.0,455083834,1415765807574.0,JR_West,9021.T,Stock
2025-12-25,3130.0,455083834,1424412400420.0,JR_West,9021.T,Stock
2025-12-26,3140.0,455083834,1428963238760.0,JR_West,9021.T,Stock
2025-12-29,3148.0,455083834,1432603909432.0,JR_West,9021.T,Stock
2025-12-30,3126.0,455083834,1422592065084.0,JR_West,9021.T,Stock
2026-01-05,3101.0,455083834,1411214969234.0,JR_West,9021.T,Stock
2026-01-06,3122.0,455083834,1420771729748.0,JR_West,9021.T,Stock
2026-01-07,3114.0,455083834,1417131059076.0,JR_West,9021.T,Stock
2026-01-08,3113.0,455083834,1416675975242.0,JR_West,9021.T,Stock
2026-01-09,3118.0,455083834,1418951394412.0,JR_West,9021.T,Stock
2026-01-13,3124.0,455083834,1421681897416.0,JR_West,9021.T,Stock
2026-01-14,3130.0,455083834,1424412400420.0,JR_West,9021.T,Stock
2026-01-15,3130.0,455083834,1424412400420.0,JR_West,9021.T,Stock
2026-01-16,3133.0,455083834,1425777651922.0,JR_West,9021.T,Stock
2026-01-19,3144.0,455083834,1430783574096.0,JR_West,9021.T,Stock
2026-01-20,3179.0,455083834,1446711508286.0,JR_West,9021.T,Stock
2026-01-21,3160.0,455083834,1438064915440.0,JR_West,9021.T,Stock
2026-01-22,3170.0,455083834,1442615753780.0,JR_West,9021.T,Stock
2026-01-23,3163.0,455083834,1439430166942.0,JR_West,9021.T,Stock
2026-01-26,3159.0,455083834,1437609831606.0,JR_West,9021.T,Stock
2026-01-27,3122.0,455083834,1420771729748.0,JR_West,9021.T,Stock
2026-01-28,3113.0,455083834,1416675975242.0,JR_West,9021.T,Stock
2026-01-29,3129.0,455083834,1423957316586.0,JR_West,9021.T,Stock
2026-01-30,3159.0,455083834,1437609831606.0,JR_West,9021.T,Stock
2026-02-02,3143.0,455083834,1430328490262.0,JR_West,9021.T,Stock
2026-02-03,3195.0,455083834,1453992849630.0,JR_West,9021.T,Stock
2026-02-04,3399.0,455083834,1546829951766.0,JR_West,9021.T,Stock
2026-02-05,3481.0,455083834,1584146826154.0,JR_West,9021.T,Stock
2026-02-06,3515.0,455083834,1599619676510.0,JR_West,9021.T,Stock
2026-02-09,3509.0,455083834,1596889173506.0,JR_West,9021.T,Stock
2026-02-10,3442.0,455083834,1566398556628.0,JR_West,9021.T,Stock
2026-02-12,3413.0,455083834,1553201125442.0,JR_West,9021.T,Stock
2026-02-13,3368.0,455083834,1532722352912.0,JR_West,9021.T,Stock
2026-02-16,3308.0,455083834,1505417322872.0,JR_West,9021.T,Stock
2026-02-17,3318.0,455083834,1509968161212.0,JR_West,9021.T,Stock
2026-02-18,3387.0,455083834,1541368945758.0,JR_West,9021.T,Stock
2026-02-19,3361.0,455083834,1529536766074.0,JR_West,9021.T,Stock
2026-02-20,3279.0,455083834,1492219891686.0,JR_West,9021.T,Stock
2026-02-24,3306.0,455083834,1504507155204.0,JR_West,9021.T,Stock
2026-02-25,3352.0,455083834,1525441011568.0,JR_West,9021.T,Stock
2026-02-26,3360.0,455083834,1529081682240.0,JR_West,9021.T,Stock
2026-02-27,3354.0,455083834,1526351179236.0,JR_West,9021.T,Stock
2026-03-02,3353.0,455083834,1525896095402.0,JR_West,9021.T,Stock
2026-03-03,3300.0,455083834,1501776652200.0,JR_West,9021.T,Stock
