Date,Close,Shares,MarketCap,Company,Ticker,Type
2023-09-29,2924.944091796875,455083834,1331094771530.5698,JR_West,9021.T,Stock
2023-10-02,2891.36767578125,455083834,1315814687398.2002,JR_West,9021.T,Stock
2023-10-03,2807.18994140625,455083834,1277506761301.3916,JR_West,9021.T,Stock
2023-10-04,2743.820068359375,455083834,1248668156515.1265,JR_West,9021.T,Stock
2023-10-05,2769.830322265625,455083834,1260505002586.0962,JR_West,9021.T,Stock
2023-10-06,2746.184814453125,455083834,1249744314233.9067,JR_West,9021.T,Stock
2023-10-10,2751.859619140625,455083834,1252326826108.2954,JR_West,9021.T,Stock
2023-10-11,2721.59326171875,455083834,1238553096131.5342,JR_West,9021.T,Stock
2023-10-12,2696.529052734375,455083834,1227146779810.7476,JR_West,9021.T,Stock
2023-10-13,2663.425537109375,455083834,1212081905001.2437,JR_West,9021.T,Stock
2023-10-16,2603.8388671875,455083834,1184964974797.9043,JR_West,9021.T,Stock
2023-10-17,2587.287109375,455083834,1177432537393.1523,JR_West,9021.T,Stock
2023-10-18,2662.952392578125,455083834,1211866584573.9263,JR_West,9021.T,Stock
2023-10-19,2695.1103515625,455083834,1226501151842.1504,JR_West,9021.T,Stock
2023-10-20,2664.84423828125,455083834,1212727532969.8408,JR_West,9021.T,Stock
2023-10-23,2637.415283203125,455083834,1200245058930.274,JR_West,9021.T,Stock
2023-10-24,2670.51904296875,455083834,1215310044844.2295,JR_West,9021.T,Stock
2023-10-25,2662.479736328125,455083834,1211651486355.5122,JR_West,9021.T,Stock
2023-10-26,2674.302490234375,455083834,1217031830531.607,JR_West,9021.T,Stock
2023-10-27,2712.13525390625,455083834,1234248909674.2197,JR_West,9021.T,Stock
2023-10-30,2672.884033203125,455083834,1216386313667.4614,JR_West,9021.T,Stock
2023-10-31,2717.337158203125,455083834,1236616212225.7427,JR_West,9021.T,Stock
2023-11-01,2868.668212890625,455083834,1305484528796.1938,JR_West,9021.T,Stock
2023-11-02,2887.111572265625,455083834,1313877803492.4087,JR_West,9021.T,Stock
2023-11-06,2868.668212890625,455083834,1305484528796.1938,JR_West,9021.T,Stock
2023-11-07,2779.288330078125,455083834,1264809189043.4106,JR_West,9021.T,Stock
2023-11-08,2726.79541015625,455083834,1240920509787.5088,JR_West,9021.T,Stock
2023-11-09,2763.68212890625,455083834,1257707059179.9385,JR_West,9021.T,Stock
2023-11-10,2786.3818359375,455083834,1268037328886.3965,JR_West,9021.T,Stock
2023-11-13,2778.8154296875,455083834,1264593979720.545,JR_West,9021.T,Stock
2023-11-14,2768.411376953125,455083834,1259859263513.0474,JR_West,9021.T,Stock
2023-11-15,2780.707275390625,455083834,1265454928116.4595,JR_West,9021.T,Stock
2023-11-16,2744.293212890625,455083834,1248883476942.4438,JR_West,9021.T,Stock
2023-11-17,2813.337890625,455083834,1280304593603.0977,JR_West,9021.T,Stock
2023-11-20,2781.65283203125,455083834,1265885235657.7393,JR_West,9021.T,Stock
2023-11-21,2830.83544921875,455083834,1288267449653.581,JR_West,9021.T,Stock
2023-11-22,2833.199951171875,455083834,1289343496267.9097,JR_West,9021.T,Stock
2023-11-24,2792.05712890625,455083834,1270620062969.6885,JR_West,9021.T,Stock
2023-11-27,2770.30322265625,455083834,1260720211908.962,JR_West,9021.T,Stock
2023-11-28,2765.573974609375,455083834,1258568007575.853,JR_West,9021.T,Stock
2023-11-29,2735.3076171875,455083834,1244794277599.0918,JR_West,9021.T,Stock
2023-11-30,2765.100830078125,455083834,1258352687148.5356,JR_West,9021.T,Stock
2023-12-01,2757.534423828125,455083834,1254909337982.684,JR_West,9021.T,Stock
2023-12-04,2742.4013671875,455083834,1248022528546.5293,JR_West,9021.T,Stock
2023-12-05,2765.100830078125,455083834,1258352687148.5356,JR_West,9021.T,Stock
2023-12-06,2775.0322265625,455083834,1262872305137.6191,JR_West,9021.T,Stock
2023-12-07,2795.84033203125,455083834,1272341737552.6143,JR_West,9021.T,Stock
2023-12-08,2774.086181640625,455083834,1262441775387.436,JR_West,9021.T,Stock
2023-12-11,2803.40673828125,455083834,1275785086718.4658,JR_West,9021.T,Stock
2023-12-12,2801.514892578125,455083834,1274924138322.5513,JR_West,9021.T,Stock
2023-12-13,2805.29833984375,455083834,1276645924009.9287,JR_West,9021.T,Stock
2023-12-14,2811.446044921875,455083834,1279443645207.183,JR_West,9021.T,Stock
2023-12-15,2796.31298828125,455083834,1272556835771.0283,JR_West,9021.T,Stock
2023-12-18,2766.047119140625,455083834,1258783328003.1704,JR_West,9021.T,Stock
2023-12-19,2730.105712890625,455083834,1242426975047.5688,JR_West,9021.T,Stock
2023-12-20,2717.337158203125,455083834,1236616212225.7427,JR_West,9021.T,Stock
2023-12-21,2731.0517578125,455083834,1242857504797.752,JR_West,9021.T,Stock
2023-12-22,2737.67236328125,455083834,1245870435317.872,JR_West,9021.T,Stock
2023-12-25,2741.45556640625,455083834,1247592109900.7979,JR_West,9021.T,Stock
2023-12-26,2722.539306640625,455083834,1238983625881.7173,JR_West,9021.T,Stock
2023-12-27,2757.061767578125,455083834,1254694239764.27,JR_West,9021.T,Stock
2023-12-28,2758.00732421875,455083834,1255124547305.5498,JR_West,9021.T,Stock
2023-12-29,2781.18017578125,455083834,1265670137439.3252,JR_West,9021.T,Stock
2024-01-04,2810.50048828125,455083834,1279013337665.9033,JR_West,9021.T,Stock
2024-01-05,2860.15576171875,455083834,1301610649880.1592,JR_West,9021.T,Stock
2024-01-09,2857.791259765625,455083834,1300534603265.8306,JR_West,9021.T,Stock
2024-01-10,2875.288818359375,455083834,1308497459316.314,JR_West,9021.T,Stock
2024-01-11,2889.00341796875,455083834,1314738751888.3232,JR_West,9021.T,Stock
2024-01-12,2901.77197265625,455083834,1320549514710.1494,JR_West,9021.T,Stock
2024-01-15,2908.865478515625,455083834,1323777654553.1353,JR_West,9021.T,Stock
2024-01-16,2923.525634765625,455083834,1330449254666.4243,JR_West,9021.T,Stock
2024-01-17,2940.550537109375,455083834,1338197012498.4937,JR_West,9021.T,Stock
2024-01-18,2871.978759765625,455083834,1306991105160.7056,JR_West,9021.T,Stock
2024-01-19,2865.35791015625,455083834,1303978063536.1338,JR_West,9021.T,Stock
2024-01-22,2913.594482421875,455083834,1325929747781.7925,JR_West,9021.T,Stock
2024-01-23,2888.530517578125,455083834,1314523542565.4575,JR_West,9021.T,Stock
2024-01-24,2863.46630859375,455083834,1303117226244.671,JR_West,9021.T,Stock
2024-01-25,2875.76220703125,455083834,1308712890848.083,JR_West,9021.T,Stock
2024-01-26,2852.58935546875,455083834,1298167300714.3076,JR_West,9021.T,Stock
2024-01-29,2893.259521484375,455083834,1316675635794.1147,JR_West,9021.T,Stock
2024-01-30,2880.963623046875,455083834,1311079971190.7026,JR_West,9021.T,Stock
2024-01-31,2908.392578125,455083834,1323562445230.2695,JR_West,9021.T,Stock
2024-02-01,2986.8955078125,455083834,1359287859452.6895,JR_West,9021.T,Stock
2024-02-02,3060.66943359375,455083834,1392861180446.4521,JR_West,9021.T,Stock
2024-02-05,3026.6201171875,455083834,1377365886991.2168,JR_West,9021.T,Stock
2024-02-06,3001.082763671875,455083834,1365744250243.1128,JR_West,9021.T,Stock
2024-02-07,3033.713623046875,455083834,1380594026834.2026,JR_West,9021.T,Stock
2024-02-08,2993.9892578125,455083834,1362516110400.127,JR_West,9021.T,Stock
2024-02-09,2974.60009765625,455083834,1353692417058.1807,JR_West,9021.T,Stock
2024-02-13,2982.16650390625,455083834,1357135766224.0322,JR_West,9021.T,Stock
2024-02-14,2924.944091796875,455083834,1331094771530.5698,JR_West,9021.T,Stock
2024-02-15,2906.5009765625,455083834,1322701607938.8066,JR_West,9021.T,Stock
2024-02-16,2923.052978515625,455083834,1330234156448.0103,JR_West,9021.T,Stock
2024-02-19,2971.28955078125,455083834,1352185840693.669,JR_West,9021.T,Stock
2024-02-20,2939.131591796875,455083834,1337551273425.4448,JR_West,9021.T,Stock
2024-02-21,2936.767333984375,455083834,1336475337915.5679,JR_West,9021.T,Stock
2024-02-22,2936.29443359375,455083834,1336260128592.7021,JR_West,9021.T,Stock
2024-02-26,2961.358154296875,455083834,1347666222704.5854,JR_West,9021.T,Stock
2024-02-27,2920.688232421875,455083834,1329157998729.23,JR_West,9021.T,Stock
2024-02-28,2924.944091796875,455083834,1331094771530.5698,JR_West,9021.T,Stock
2024-02-29,2946.6982421875,455083834,1340994733695.748,JR_West,9021.T,Stock
2024-03-01,2956.62939453125,455083834,1345514240580.38,JR_West,9021.T,Stock
2024-03-04,2926.835693359375,455083834,1331955608822.0327,JR_West,9021.T,Stock
2024-03-05,2938.18603515625,455083834,1337120965884.165,JR_West,9021.T,Stock
2024-03-06,2920.215087890625,455083834,1328942678301.9126,JR_West,9021.T,Stock
2024-03-07,2967.506103515625,455083834,1350464055006.2915,JR_West,9021.T,Stock
2024-03-08,2940.07763671875,455083834,1337981803175.628,JR_West,9021.T,Stock
2024-03-11,2927.30908203125,455083834,1332171040353.8018,JR_West,9021.T,Stock
2024-03-12,2925.890380859375,455083834,1331525412385.2046,JR_West,9021.T,Stock
2024-03-13,2965.61474609375,455083834,1349603328819.2803,JR_West,9021.T,Stock
2024-03-14,3002.02880859375,455083834,1366174779993.296,JR_West,9021.T,Stock
2024-03-15,3024.255615234375,455083834,1376289840376.8882,JR_West,9021.T,Stock
2024-03-18,3021.890625,455083834,1375213571553.6562,JR_West,9021.T,Stock
2024-03-19,3089.516845703125,455083834,1405989171350.1646,JR_West,9021.T,Stock
2024-03-21,3080.05859375,455083834,1401684873788.3984,JR_West,9021.T,Stock
2024-03-22,3099.9208984375,455083834,1410723887557.662,JR_West,9021.T,Stock
2024-03-25,3101.8125,455083834,1411584724849.125,JR_West,9021.T,Stock
2024-03-26,3067.290283203125,455083834,1395874222071.024,JR_West,9021.T,Stock
2024-03-27,3083.368896484375,455083834,1403191339048.4585,JR_West,9021.T,Stock
2024-03-28,3018.448486328125,455083834,1373647109889.6997,JR_West,9021.T,Stock
2024-03-29,3005.9912109375,455083834,1367978005243.7402,JR_West,9021.T,Stock
2024-04-01,2972.453125,455083834,1352715364510.2812,JR_West,9021.T,Stock
2024-04-02,2921.66650390625,455083834,1329603194267.0322,JR_West,9021.T,Stock
2024-04-03,2927.416015625,455083834,1332219704103.629,JR_West,9021.T,Stock
2024-04-04,2922.624755859375,455083834,1330039279239.7983,JR_West,9021.T,Stock
2024-04-05,2935.081787109375,455083834,1335708272781.3062,JR_West,9021.T,Stock
2024-04-08,2956.1630859375,455083834,1345302031077.709,JR_West,9021.T,Stock
2024-04-09,2949.455322265625,455083834,1342249436268.3462,JR_West,9021.T,Stock
2024-04-10,2933.16552734375,455083834,1334836213940.2256,JR_West,9021.T,Stock
2024-04-11,2930.29052734375,455083834,1333527847917.4756,JR_West,9021.T,Stock
2024-04-12,2959.995849609375,455083834,1347046259864.3218,JR_West,9021.T,Stock
2024-04-15,2984.91015625,455083834,1358384358051.789,JR_West,9021.T,Stock
2024-04-16,2948.497314453125,455083834,1341813462400.0317,JR_West,9021.T,Stock
2024-04-17,2846.923828125,455083834,1295589010809.082,JR_West,9021.T,Stock
2024-04-18,2891.961181640625,455083834,1316084782320.186,JR_West,9021.T,Stock
2024-04-19,2837.341552734375,455083834,1291228272185.8726,JR_West,9021.T,Stock
2024-04-22,2925.49951171875,455083834,1331347534158.0967,JR_West,9021.T,Stock
2024-04-23,2926.457763671875,455083834,1331783619130.8628,JR_West,9021.T,Stock
2024-04-24,2890.044677734375,455083834,1315212612374.6538,JR_West,9021.T,Stock
2024-04-25,2850.757080078125,455083834,1297333461804.5981,JR_West,9021.T,Stock
2024-04-26,2839.7373046875,455083834,1292318540170.0137,JR_West,9021.T,Stock
2024-04-30,2868.96337890625,455083834,1305618854078.251,JR_West,9021.T,Stock
2024-05-01,3114.272216796875,455083834,1417254940539.601,JR_West,9021.T,Stock
2024-05-02,3073.06787109375,455083834,1398503508919.5615,JR_West,9021.T,Stock
2024-05-07,3042.404296875,455083834,1384549011999.9492,JR_West,9021.T,Stock
2024-05-08,3008.865966796875,455083834,1369286260162.0386,JR_West,9021.T,Stock
2024-05-09,3016.531982421875,455083834,1372774939944.1675,JR_West,9021.T,Stock
2024-05-10,2990.659423828125,455083834,1361000756783.934,JR_West,9021.T,Stock
2024-05-13,2998.32568359375,455083834,1364489547670.5146,JR_West,9021.T,Stock
2024-05-14,3015.57373046875,455083834,1372338854971.4014,JR_West,9021.T,Stock
2024-05-15,2989.70166015625,455083834,1360564894020.0713,JR_West,9021.T,Stock
2024-05-16,2964.787109375,455083834,1349226684728.1523,JR_West,9021.T,Stock
2024-05-17,3028.03076171875,455083834,1378007848512.9092,JR_West,9021.T,Stock
2024-05-20,3039.529541015625,455083834,1383240757081.651,JR_West,9021.T,Stock
2024-05-21,3053.9033203125,455083834,1389782031673.1426,JR_West,9021.T,Stock
2024-05-22,3038.571533203125,455083834,1382804783213.3364,JR_West,9021.T,Stock
2024-05-23,3051.02880859375,455083834,1388473887859.296,JR_West,9021.T,Stock
2024-05-24,3051.02880859375,455083834,1388473887859.296,JR_West,9021.T,Stock
2024-05-27,3102.7734375,455083834,1412022031970.8594,JR_West,9021.T,Stock
2024-05-28,3082.650390625,455083834,1402864358647.2227,JR_West,9021.T,Stock
2024-05-29,2974.369873046875,455083834,1353587645560.2651,JR_West,9021.T,Stock
2024-05-30,2982.99365234375,455083834,1357512188106.2568,JR_West,9021.T,Stock
2024-05-31,3006.949462890625,455083834,1368414090216.5063,JR_West,9021.T,Stock
2024-06-03,3005.9912109375,455083834,1367978005243.7402,JR_West,9021.T,Stock
2024-06-04,3023.23974609375,455083834,1375827534753.5303,JR_West,9021.T,Stock
2024-06-05,3012.698974609375,455083834,1371030600053.103,JR_West,9021.T,Stock
2024-06-06,3028.9892578125,455083834,1378444044590.127,JR_West,9021.T,Stock
2024-06-07,3021.322998046875,455083834,1374955253703.5464,JR_West,9021.T,Stock
2024-06-10,3024.19775390625,455083834,1376263508621.8447,JR_West,9021.T,Stock
2024-06-11,2984.91015625,455083834,1358384358051.789,JR_West,9021.T,Stock
2024-06-12,2893.877685546875,455083834,1316956952265.7183,JR_West,9021.T,Stock
2024-06-13,2801.886962890625,455083834,1275093461506.8813,JR_West,9021.T,Stock
2024-06-14,2780.326416015625,455083834,1265281605171.8696,JR_West,9021.T,Stock
2024-06-17,2769.306640625,455083834,1260266683537.2852,JR_West,9021.T,Stock
2024-06-18,2758.76611328125,455083834,1255469859941.3096,JR_West,9021.T,Stock
2024-06-19,2778.41015625,455083834,1264409546330.789,JR_West,9021.T,Stock
2024-06-20,2738.163818359375,455083834,1246094088579.064,JR_West,9021.T,Stock
2024-06-21,2771.22314453125,455083834,1261138853482.8174,JR_West,9021.T,Stock
2024-06-24,2797.095458984375,455083834,1272912925538.599,JR_West,9021.T,Stock
2024-06-25,2831.113037109375,455083834,1288393775415.1187,JR_West,9021.T,Stock
2024-06-26,2832.550537109375,455083834,1289047958426.4937,JR_West,9021.T,Stock
2024-06-27,2845.48681640625,455083834,1294935050006.6104,JR_West,9021.T,Stock
2024-06-28,2869.921875,455083834,1306055050155.4688,JR_West,9021.T,Stock
2024-07-01,2826.801025390625,455083834,1286431448589.897,JR_West,9021.T,Stock
2024-07-02,2818.656005859375,455083834,1282724781873.6108,JR_West,9021.T,Stock
2024-07-03,2824.884521484375,455083834,1285559278644.3647,JR_West,9021.T,Stock
2024-07-04,2822.489013671875,455083834,1284469121764.6753,JR_West,9021.T,Stock
2024-07-05,2809.07373046875,455083834,1278364043250.4014,JR_West,9021.T,Stock
2024-07-08,2774.097900390625,455083834,1262447108401.1157,JR_West,9021.T,Stock
2024-07-09,2784.638427734375,455083834,1267243931997.0913,JR_West,9021.T,Stock
2024-07-10,2790.866943359375,455083834,1270078428767.8452,JR_West,9021.T,Stock
2024-07-11,2809.07373046875,455083834,1278364043250.4014,JR_West,9021.T,Stock
2024-07-12,2821.051513671875,455083834,1283814938753.3003,JR_West,9021.T,Stock
2024-07-16,2783.201171875,455083834,1266589860090.168,JR_West,9021.T,Stock
2024-07-17,2800.449462890625,455083834,1274439278495.5063,JR_West,9021.T,Stock
2024-07-18,2772.66064453125,455083834,1261793036494.1924,JR_West,9021.T,Stock
2024-07-19,2777.93115234375,455083834,1264191559396.6318,JR_West,9021.T,Stock
2024-07-22,2826.801025390625,455083834,1286431448589.897,JR_West,9021.T,Stock
2024-07-23,2836.862548828125,455083834,1291010285251.7153,JR_West,9021.T,Stock
2024-07-24,2758.76611328125,455083834,1255469859941.3096,JR_West,9021.T,Stock
2024-07-25,2741.9970703125,455083834,1247838539574.58,JR_West,9021.T,Stock
2024-07-26,2737.684814453125,455083834,1245876101644.9067,JR_West,9021.T,Stock
2024-07-29,2793.262939453125,455083834,1271168807856.438,JR_West,9021.T,Stock
2024-07-30,2806.677978515625,455083834,1277273775266.2603,JR_West,9021.T,Stock
2024-07-31,2832.550537109375,455083834,1289047958426.4937,JR_West,9021.T,Stock
2024-08-01,2741.517822265625,455083834,1247620441535.9712,JR_West,9021.T,Stock
2024-08-02,2539.808837890625,455083834,1155825943574.35,JR_West,9021.T,Stock
2024-08-05,2302.64501953125,455083834,1047896523829.2861,JR_West,9021.T,Stock
2024-08-06,2462.670654296875,455083834,1120721603236.7104,JR_West,9021.T,Stock
2024-08-07,2514.894775390625,455083834,1144487956491.3345,JR_West,9021.T,Stock
2024-08-08,2553.22412109375,455083834,1161931022088.624,JR_West,9021.T,Stock
2024-08-09,2497.646240234375,455083834,1136638426981.5444,JR_West,9021.T,Stock
2024-08-13,2531.1845703125,455083834,1151901178819.455,JR_West,9021.T,Stock
2024-08-14,2590.595458984375,455083834,1178938113817.599,JR_West,9021.T,Stock
2024-08-15,2572.388916015625,455083834,1170652610439.4946,JR_West,9021.T,Stock
2024-08-16,2592.03271484375,455083834,1179592185724.5225,JR_West,9021.T,Stock
2024-08-19,2574.784423828125,455083834,1171742767319.184,JR_West,9021.T,Stock
2024-08-20,2631.7998046875,455083834,1197689545437.6387,JR_West,9021.T,Stock
2024-08-21,2622.6962890625,455083834,1193546682644.1348,JR_West,9021.T,Stock
2024-08-22,2625.571044921875,455083834,1194854937562.433,JR_West,9021.T,Stock
2024-08-23,2669.650146484375,455083834,1214914624100.771,JR_West,9021.T,Stock
2024-08-26,2681.148681640625,455083834,1220147421565.061,JR_West,9021.T,Stock
2024-08-27,2670.129150390625,455083834,1215132611034.9282,JR_West,9021.T,Stock
2024-08-28,2672.045654296875,455083834,1216004780980.4604,JR_West,9021.T,Stock
2024-08-29,2660.546630859375,455083834,1210771761307.267,JR_West,9021.T,Stock
2024-08-30,2662.9423828125,455083834,1211862029291.4082,JR_West,9021.T,Stock
2024-09-02,2619.821533203125,455083834,1192238427725.8364,JR_West,9021.T,Stock
2024-09-03,2639.465576171875,455083834,1201178114115.316,JR_West,9021.T,Stock
2024-09-04,2614.55126953125,455083834,1189840015927.8486,JR_West,9021.T,Stock
2024-09-05,2621.259033203125,455083834,1192892610737.2114,JR_West,9021.T,Stock
2024-09-06,2612.156005859375,455083834,1188749970152.6108,JR_West,9021.T,Stock
2024-09-09,2602.573486328125,455083834,1184389120424.9497,JR_West,9021.T,Stock
2024-09-10,2628.44580078125,455083834,1196163192480.7314,JR_West,9021.T,Stock
2024-09-11,2557.5361328125,455083834,1163893348913.8457,JR_West,9021.T,Stock
2024-09-12,2589.636962890625,455083834,1178501917740.3813,JR_West,9021.T,Stock
2024-09-13,2569.03515625,455083834,1169126368587.039,JR_West,9021.T,Stock
2024-09-17,2589.636962890625,455083834,1178501917740.3813,JR_West,9021.T,Stock
2024-09-18,2550.349365234375,455083834,1160622767170.3257,JR_West,9021.T,Stock
2024-09-19,2577.6591796875,455083834,1173051022237.4824,JR_West,9021.T,Stock
2024-09-20,2588.19970703125,455083834,1177847845833.458,JR_West,9021.T,Stock
2024-09-24,2589.157958984375,455083834,1178283930806.224,JR_West,9021.T,Stock
2024-09-25,2620.300537109375,455083834,1192456414659.9937,JR_West,9021.T,Stock
2024-09-26,2638.50732421875,455083834,1200742029142.5498,JR_West,9021.T,Stock
2024-09-27,2692.413818359375,455083834,1225274003173.564,JR_West,9021.T,Stock
2024-09-30,2645.7919921875,455083834,1204057163771.1855,JR_West,9021.T,Stock
2024-10-01,2665.703369140625,455083834,1213118509535.233,JR_West,9021.T,Stock
2024-10-02,2631.708251953125,455083834,1197647881268.266,JR_West,9021.T,Stock
2024-10-03,2689.499755859375,455083834,1223947860438.5483,JR_West,9021.T,Stock
2024-10-04,2708.92578125,455083834,1232788330552.6953,JR_West,9021.T,Stock
2024-10-07,2739.03564453125,455083834,1246490842575.9424,JR_West,9021.T,Stock
2024-10-08,2716.696044921875,455083834,1236324451935.683,JR_West,9021.T,Stock
2024-10-09,2705.040771484375,455083834,1231020325413.4272,JR_West,9021.T,Stock
2024-10-10,2714.267822265625,455083834,1235219407059.4712,JR_West,9021.T,Stock
2024-10-11,2687.07177734375,455083834,1222842926666.788,JR_West,9021.T,Stock
2024-10-15,2717.181640625,455083834,1236545438690.0352,JR_West,9021.T,Stock
2024-10-16,2694.3564453125,455083834,1226158061295.4238,JR_West,9021.T,Stock
2024-10-17,2686.586181640625,455083834,1222621939912.436,JR_West,9021.T,Stock
2024-10-18,2641.90673828125,455083834,1202289047527.4658,JR_West,9021.T,Stock
2024-10-21,2640.44970703125,455083834,1201625976159.958,JR_West,9021.T,Stock
2024-10-22,2598.19873046875,455083834,1182398239755.6514,JR_West,9021.T,Stock
2024-10-23,2587.514404296875,455083834,1177535975637.648,JR_West,9021.T,Stock
2024-10-24,2564.689208984375,455083834,1167148598243.0366,JR_West,9021.T,Stock
2024-10-25,2546.720458984375,455083834,1158971310600.849,JR_West,9021.T,Stock
2024-10-28,2587.514404296875,455083834,1177535975637.648,JR_West,9021.T,Stock
2024-10-29,2612.76806640625,455083834,1189028509012.9229,JR_West,9021.T,Stock
2024-10-30,2604.997802734375,455083834,1185492387629.935,JR_West,9021.T,Stock
2024-10-31,2634.136474609375,455083834,1198752926144.478,JR_West,9021.T,Stock
2024-11-01,2590.9140625,455083834,1179083105127.0156,JR_West,9021.T,Stock
2024-11-05,2589.942626953125,455083834,1178641020513.8599,JR_West,9021.T,Stock
2024-11-06,2610.82568359375,455083834,1188144561995.5146,JR_West,9021.T,Stock
2024-11-07,2625.39501953125,455083834,1194774831252.7861,JR_West,9021.T,Stock
2024-11-08,2630.737060546875,455083834,1197205907759.562,JR_West,9021.T,Stock
2024-11-11,2640.935546875,455083834,1201847074018.7617,JR_West,9021.T,Stock
2024-11-12,2640.935546875,455083834,1201847074018.7617,JR_West,9021.T,Stock
2024-11-13,2609.854248046875,455083834,1187702477382.359,JR_West,9021.T,Stock
2024-11-14,2574.402099609375,455083834,1171568777747.8843,JR_West,9021.T,Stock
2024-11-15,2594.79931640625,455083834,1180851221370.7354,JR_West,9021.T,Stock
2024-11-18,2652.591064453125,455083834,1207151311645.4692,JR_West,9021.T,Stock
2024-11-19,2719.124267578125,455083834,1237429496811.895,JR_West,9021.T,Stock
2024-11-20,2714.267822265625,455083834,1235219407059.4712,JR_West,9021.T,Stock
2024-11-21,2687.07177734375,455083834,1222842926666.788,JR_West,9021.T,Stock
2024-11-22,2715.239013671875,455083834,1235661380568.1753,JR_West,9021.T,Stock
2024-11-25,2721.552490234375,455083834,1238534541688.107,JR_West,9021.T,Stock
2024-11-26,2728.3515625,455083834,1241628689562.3906,JR_West,9021.T,Stock
2024-11-27,2703.583740234375,455083834,1230357254045.9194,JR_West,9021.T,Stock
2024-11-28,2746.3203125,455083834,1249805977204.5781,JR_West,9021.T,Stock
2024-11-29,2734.6650390625,455083834,1244501850682.3223,JR_West,9021.T,Stock
2024-12-02,2760.404296875,455083834,1256215370811.9492,JR_West,9021.T,Stock
2024-12-03,2785.172119140625,455083834,1267486806328.4204,JR_West,9021.T,Stock
2024-12-04,2764.289306640625,455083834,1257983375951.2173,JR_West,9021.T,Stock
2024-12-05,2730.77978515625,455083834,1242733734438.6025,JR_West,9021.T,Stock
2024-12-06,2741.949462890625,455083834,1247816874206.5063,JR_West,9021.T,Stock
2024-12-09,2734.6650390625,455083834,1244501850682.3223,JR_West,9021.T,Stock
2024-12-10,2713.296630859375,455083834,1234777433550.767,JR_West,9021.T,Stock
2024-12-11,2706.983154296875,455083834,1231904272430.8354,JR_West,9021.T,Stock
2024-12-12,2749.234130859375,455083834,1251132008835.142,JR_West,9021.T,Stock
2024-12-13,2741.4638671875,455083834,1247595887452.1543,JR_West,9021.T,Stock
2024-12-16,2698.727294921875,455083834,1228147164293.4956,JR_West,9021.T,Stock
2024-12-17,2699.698486328125,455083834,1228589137802.1997,JR_West,9021.T,Stock
2024-12-18,2671.04541015625,455083834,1215549586042.0088,JR_West,9021.T,Stock
2024-12-19,2662.303955078125,455083834,1211571491150.317,JR_West,9021.T,Stock
2024-12-20,2642.392333984375,455083834,1202510034281.8179,JR_West,9021.T,Stock
2024-12-23,2651.134033203125,455083834,1206488240277.9614,JR_West,9021.T,Stock
2024-12-24,2646.76318359375,455083834,1204499137279.8896,JR_West,9021.T,Stock
2024-12-25,2645.7919921875,455083834,1204057163771.1855,JR_West,9021.T,Stock
2024-12-26,2685.12939453125,455083834,1221958979649.38,JR_West,9021.T,Stock
2024-12-27,2716.696044921875,455083834,1236324451935.683,JR_West,9021.T,Stock
2024-12-30,2716.696044921875,455083834,1236324451935.683,JR_West,9021.T,Stock
2025-01-06,2688.528564453125,455083834,1223505886929.8442,JR_West,9021.T,Stock
2025-01-07,2695.32763671875,455083834,1226600034804.128,JR_West,9021.T,Stock
2025-01-08,2678.81591796875,455083834,1219085818529.4482,JR_West,9021.T,Stock
2025-01-09,2644.3349609375,455083834,1203394092403.6777,JR_West,9021.T,Stock
2025-01-10,2638.021484375,455083834,1200520931283.746,JR_West,9021.T,Stock
2025-01-14,2599.65576171875,455083834,1183061311123.1592,JR_West,9021.T,Stock
2025-01-15,2629.280029296875,455083834,1196542836392.0542,JR_West,9021.T,Stock
2025-01-16,2627.33740234375,455083834,1195658778270.1943,JR_West,9021.T,Stock
2025-01-17,2624.9091796875,455083834,1194553733393.9824,JR_West,9021.T,Stock
2025-01-20,2626.3662109375,455083834,1195216804761.4902,JR_West,9021.T,Stock
2025-01-21,2633.65087890625,455083834,1198531939390.126,JR_West,9021.T,Stock
2025-01-22,2635.593505859375,455083834,1199415997511.9858,JR_West,9021.T,Stock
2025-01-23,2646.76318359375,455083834,1204499137279.8896,JR_West,9021.T,Stock
2025-01-24,2656.476318359375,455083834,1208919427889.189,JR_West,9021.T,Stock
2025-01-27,2706.983154296875,455083834,1231904272430.8354,JR_West,9021.T,Stock
2025-01-28,2757.004638671875,455083834,1254668241322.5815,JR_West,9021.T,Stock
2025-01-29,2788.0859375,455083834,1268812837958.9844,JR_West,9021.T,Stock
2025-01-30,2799.255615234375,455083834,1273895977726.8882,JR_West,9021.T,Stock
2025-01-31,2780.80126953125,455083834,1265497703330.3486,JR_West,9021.T,Stock
2025-02-03,2697.270263671875,455083834,1227484092925.9878,JR_West,9021.T,Stock
2025-02-04,2706.49755859375,455083834,1231683285676.4834,JR_West,9021.T,Stock
2025-02-05,2665.703369140625,455083834,1213118509535.233,JR_West,9021.T,Stock
2025-02-06,2663.275146484375,455083834,1212013464659.021,JR_West,9021.T,Stock
2025-02-07,2673.959228515625,455083834,1216875617672.5728,JR_West,9021.T,Stock
2025-02-10,2704.554931640625,455083834,1230799227554.6235,JR_West,9021.T,Stock
2025-02-12,2726.89453125,455083834,1240965618194.8828,JR_West,9021.T,Stock
2025-02-13,2771.573974609375,455083834,1261298510579.853,JR_West,9021.T,Stock
