Date,Close,Shares,MarketCap,Company,Ticker,Type
2025-02-20,2801.88037109375,455083824,1275090433667.8828,JR_West,9021.T,Stock
2025-02-21,2825.7666015625,455083824,1285960670770.5469,JR_West,9021.T,Stock
2025-02-25,2839.620849609375,455083824,1292265514950.3633,JR_West,9021.T,Stock
2025-02-26,2855.385986328125,455083824,1299439973654.2148,JR_West,9021.T,Stock
2025-02-27,2876.8837890625,455083824,1309223275930.1719,JR_West,9021.T,Stock
2025-02-28,2845.353759765625,455083824,1294874469626.918,JR_West,9021.T,Stock
2025-03-03,2902.68115234375,455083824,1320963238661.3203,JR_West,9021.T,Stock
2025-03-04,2836.754638671875,455083824,1290961148716.5352,JR_West,9021.T,Stock
2025-03-05,2818.123046875,455083824,1282482212674.4062,JR_West,9021.T,Stock
2025-03-06,2831.977294921875,455083824,1288787056854.2227,JR_West,9021.T,Stock
2025-03-07,2917.968505859375,455083824,1327920265958.0508,JR_West,9021.T,Stock
2025-03-10,2908.413818359375,455083824,1323572082233.4258,JR_West,9021.T,Stock
2025-03-11,2917.01318359375,455083824,1327485514248.2578,JR_West,9021.T,Stock
2025-03-12,2894.082275390625,455083824,1317050028855.3867,JR_West,9021.T,Stock
2025-03-13,2907.45849609375,455083824,1323137330523.6328,JR_West,9021.T,Stock
2025-03-14,2879.750244140625,455083824,1310527753268.4492,JR_West,9021.T,Stock
2025-03-17,2896.948486328125,455083824,1318354395089.2148,JR_West,9021.T,Stock
2025-03-18,2928.478515625,455083824,1332703201392.4688,JR_West,9021.T,Stock
2025-03-19,2934.211181640625,455083824,1335312044964.5742,JR_West,9021.T,Stock
2025-03-21,2901.7255859375,455083824,1320528375847.0781,JR_West,9021.T,Stock
2025-03-24,2891.215576171875,455083824,1315745440412.6602,JR_West,9021.T,Stock
2025-03-25,2882.616455078125,455083824,1311832119502.2773,JR_West,9021.T,Stock
2025-03-26,2899.814697265625,455083824,1319658761323.043,JR_West,9021.T,Stock
2025-03-27,2924.65673828125,455083824,1330963972344.3984,JR_West,9021.T,Stock
2025-03-28,2920.289306640625,455083824,1328976424852.3242,JR_West,9021.T,Stock
2025-03-31,2830.5166015625,455083824,1288122318934.5469,JR_West,9021.T,Stock
2025-04-01,2834.398681640625,455083824,1289888990781.5742,JR_West,9021.T,Stock
2025-04-02,2794.1220703125,455083824,1271559756480.6094,JR_West,9021.T,Stock
2025-04-03,2808.194580078125,455083824,1277963928038.0273,JR_West,9021.T,Stock
2025-04-04,2876.130859375,455083824,1308880629808.7812,JR_West,9021.T,Stock
2025-04-07,2736.861572265625,455083824,1245501430065.293,JR_West,9021.T,Stock
2025-04-08,2769.3740234375,455083824,1260297320672.2031,JR_West,9021.T,Stock
2025-04-09,2819.355712890625,455083824,1283043179038.5117,JR_West,9021.T,Stock
2025-04-10,2943.581787109375,455083824,1339576455934.4883,JR_West,9021.T,Stock
2025-04-11,2929.99462890625,455083824,1333393160022.1172,JR_West,9021.T,Stock
2025-04-14,2950.37548828125,455083824,1342668159442.8984,JR_West,9021.T,Stock
2025-04-15,2896.026611328125,455083824,1317934864688.9648,JR_West,9021.T,Stock
2025-04-16,2923.201171875,455083824,1330301567618.1562,JR_West,9021.T,Stock
2025-04-17,2949.405029296875,455083824,1342226519257.254,JR_West,9021.T,Stock
2025-04-18,2965.90380859375,455083824,1349734846831.0078,JR_West,9021.T,Stock
2025-04-21,2998.9013671875,455083824,1364751501978.5156,JR_West,9021.T,Stock
2025-04-22,3037.72216796875,455083824,1382418220448.789,JR_West,9021.T,Stock
2025-04-23,3035.781005859375,455083824,1381534828973.0508,JR_West,9021.T,Stock
2025-04-24,2914.466552734375,455083824,1326326583738.457,JR_West,9021.T,Stock
2025-04-25,2917.3779296875,455083824,1327651504295.3906,JR_West,9021.T,Stock
2025-04-28,2931.935791015625,455083824,1334276551497.8555,JR_West,9021.T,Stock
2025-04-30,2907.6728515625,455083824,1323234880230.0469,JR_West,9021.T,Stock
2025-05-01,2975.609130859375,455083824,1354151582000.8008,JR_West,9021.T,Stock
2025-05-02,2995.989990234375,455083824,1363426581421.582,JR_West,9021.T,Stock
2025-05-07,3096.923583984375,455083824,1409359827235.3945,JR_West,9021.T,Stock
2025-05-08,3060.0439453125,455083824,1392576500240.8594,JR_West,9021.T,Stock
2025-05-09,3055.191650390625,455083824,1390368299312.6367,JR_West,9021.T,Stock
2025-05-12,3047.427490234375,455083824,1386834955618.582,JR_West,9021.T,Stock
2025-05-13,3059.073486328125,455083824,1392134860055.2148,JR_West,9021.T,Stock
2025-05-14,3054.22119140625,455083824,1389926659126.9922,JR_West,9021.T,Stock
2025-05-15,3073.63134765625,455083824,1398759907257.6797,JR_West,9021.T,Stock
2025-05-16,3073.63134765625,455083824,1398759907257.6797,JR_West,9021.T,Stock
2025-05-19,3077.513427734375,455083824,1400526579104.707,JR_West,9021.T,Stock
2025-05-20,3019.282470703125,455083824,1374026612503.746,JR_West,9021.T,Stock
2025-05-21,3004.724609375,455083824,1367401565301.2812,JR_West,9021.T,Stock
2025-05-22,2988.225830078125,455083824,1359893237727.5273,JR_West,9021.T,Stock
2025-05-23,2997.930908203125,455083824,1364309861792.871,JR_West,9021.T,Stock
2025-05-26,3031.899169921875,455083824,1379768268230.4727,JR_West,9021.T,Stock
2025-05-27,3028.987548828125,455083824,1378443236569.0898,JR_West,9021.T,Stock
2025-05-28,3036.751708984375,455083824,1381976580263.1445,JR_West,9021.T,Stock
2025-05-29,3035.781005859375,455083824,1381534828973.0508,JR_West,9021.T,Stock
2025-05-30,3027.04638671875,455083824,1377559845093.3516,JR_West,9021.T,Stock
2025-06-02,3013.459228515625,455083824,1371376549180.9805,JR_West,9021.T,Stock
2025-06-03,3015.400146484375,455083824,1372259829552.2695,JR_West,9021.T,Stock
2025-06-04,3017.34130859375,455083824,1373143221028.0078,JR_West,9021.T,Stock
2025-06-05,3024.135009765625,455083824,1376234924536.418,JR_West,9021.T,Stock
2025-06-06,3061.0146484375,455083824,1393018251530.9531,JR_West,9021.T,Stock
2025-06-09,3079.454345703125,455083824,1401409859475.996,JR_West,9021.T,Stock
2025-06-10,3088.18896484375,455083824,1405384843355.6953,JR_West,9021.T,Stock
2025-06-11,3062.95556640625,455083824,1393901531902.2422,JR_West,9021.T,Stock
2025-06-12,3056.162109375,455083824,1390809939498.2812,JR_West,9021.T,Stock
2025-06-13,3077.513427734375,455083824,1400526579104.707,JR_West,9021.T,Stock
2025-06-16,3116.334228515625,455083824,1418193297574.9805,JR_West,9021.T,Stock
2025-06-17,3142.538330078125,455083824,1430118360318.5273,JR_West,9021.T,Stock
2025-06-18,3152.243408203125,455083824,1434534984383.871,JR_West,9021.T,Stock
2025-06-19,3165.83056640625,455083824,1440718280296.2422,JR_West,9021.T,Stock
2025-06-20,3127.010009765625,455083824,1423051672930.418,JR_West,9021.T,Stock
2025-06-23,3102.746826171875,455083824,1412009890558.1602,JR_West,9021.T,Stock
2025-06-24,3112.4521484375,455083824,1416426625727.9531,JR_West,9021.T,Stock
2025-06-25,3111.4814453125,455083824,1415984874437.8594,JR_West,9021.T,Stock
2025-06-26,3142.538330078125,455083824,1430118360318.5273,JR_West,9021.T,Stock
2025-06-27,3158.06640625,455083824,1437184936602.1875,JR_West,9021.T,Stock
2025-06-30,3204.6513671875,455083824,1458384998766.5156,JR_West,9021.T,Stock
2025-07-01,3201.73974609375,455083824,1457059967105.1328,JR_West,9021.T,Stock
2025-07-02,3197.857666015625,455083824,1455293295258.1055,JR_West,9021.T,Stock
2025-07-03,3175.53564453125,455083824,1445134904361.586,JR_West,9021.T,Stock
2025-07-04,3139.62646484375,455083824,1428793217552.6953,JR_West,9021.T,Stock
2025-07-07,3164.860107421875,455083824,1440276640110.5977,JR_West,9021.T,Stock
2025-07-08,3168.7421875,455083824,1442043311957.625,JR_West,9021.T,Stock
2025-07-09,3168.7421875,455083824,1442043311957.625,JR_West,9021.T,Stock
2025-07-10,3175.53564453125,455083824,1445134904361.586,JR_West,9021.T,Stock
2025-07-11,3192.034423828125,455083824,1452643231935.3398,JR_West,9021.T,Stock
2025-07-14,3167.771484375,455083824,1441601560667.5312,JR_West,9021.T,Stock
2025-07-15,3119.245849609375,455083824,1419518329236.3633,JR_West,9021.T,Stock
2025-07-16,3091.100830078125,455083824,1406709986121.5273,JR_West,9021.T,Stock
2025-07-17,3130.891845703125,455083824,1424818233672.996,JR_West,9021.T,Stock
2025-07-18,3108.570068359375,455083824,1414659953880.9258,JR_West,9021.T,Stock
2025-07-22,3116.334228515625,455083824,1418193297574.9805,JR_West,9021.T,Stock
2025-07-23,3163.8896484375,455083824,1439834999924.9531,JR_West,9021.T,Stock
2025-07-24,3176.506103515625,455083824,1445576544547.2305,JR_West,9021.T,Stock
2025-07-25,3169.712646484375,455083824,1442484952143.2695,JR_West,9021.T,Stock
2025-07-28,3145.44970703125,455083824,1431443280875.461,JR_West,9021.T,Stock
2025-07-29,3134.774169921875,455083824,1426585016624.4727,JR_West,9021.T,Stock
2025-07-30,3203.6806640625,455083824,1457943247476.4219,JR_West,9021.T,Stock
2025-07-31,3223.09130859375,455083824,1466776717816.0078,JR_West,9021.T,Stock
2025-08-01,3299.761962890625,455083824,1501668292362.0117,JR_West,9021.T,Stock
2025-08-04,3299.761962890625,455083824,1501668292362.0117,JR_West,9021.T,Stock
2025-08-05,3321.113525390625,455083824,1511385043072.8867,JR_West,9021.T,Stock
2025-08-06,3272.58740234375,455083824,1489301589432.8203,JR_West,9021.T,Stock
2025-08-07,3309.46728515625,455083824,1506085027531.8047,JR_West,9021.T,Stock
2025-08-08,3310.43798828125,455083824,1506526778821.8984,JR_West,9021.T,Stock
2025-08-12,3295.880126953125,455083824,1499901731619.4336,JR_West,9021.T,Stock
2025-08-13,3309.46728515625,455083824,1506085027531.8047,JR_West,9021.T,Stock
2025-08-14,3298.79150390625,455083824,1501226652176.3672,JR_West,9021.T,Stock
2025-08-15,3327.9072265625,455083824,1514476746581.2969,JR_West,9021.T,Stock
2025-08-18,3357.9931640625,455083824,1528168370067.4219,JR_West,9021.T,Stock
2025-08-19,3380.315185546875,455083824,1538326760963.9414,JR_West,9021.T,Stock
2025-08-20,3411.37158203125,455083824,1552460024635.711,JR_West,9021.T,Stock
2025-08-21,3344.40576171875,455083824,1521984963050.6016,JR_West,9021.T,Stock
2025-08-22,3220.179443359375,455083824,1465451575050.1758,JR_West,9021.T,Stock
2025-08-25,3230.85546875,455083824,1470310061510.0625,JR_West,9021.T,Stock
2025-08-26,3217.26806640625,455083824,1464126654493.2422,JR_West,9021.T,Stock
2025-08-27,3226.97314453125,455083824,1468543278558.586,JR_West,9021.T,Stock
2025-08-28,3230.85546875,455083824,1470310061510.0625,JR_West,9021.T,Stock
2025-08-29,3197.857666015625,455083824,1455293295258.1055,JR_West,9021.T,Stock
2025-09-01,3241.531005859375,455083824,1475168325761.0508,JR_West,9021.T,Stock
2025-09-02,3250.265625,455083824,1479143309640.75,JR_West,9021.T,Stock
2025-09-03,3273.55810546875,455083824,1489743340722.914,JR_West,9021.T,Stock
2025-09-04,3277.440185546875,455083824,1491510012569.9414,JR_West,9021.T,Stock
2025-09-05,3259.970947265625,455083824,1483560044810.543,JR_West,9021.T,Stock
2025-09-08,3272.58740234375,455083824,1489301589432.8203,JR_West,9021.T,Stock
2025-09-09,3305.585205078125,455083824,1504318355684.7773,JR_West,9021.T,Stock
2025-09-10,3316.2607421875,455083824,1509176619935.7656,JR_West,9021.T,Stock
2025-09-11,3275.499267578125,455083824,1490626732198.6523,JR_West,9021.T,Stock
2025-09-12,3251.236328125,455083824,1479585060930.8438,JR_West,9021.T,Stock
2025-09-16,3286.1748046875,455083824,1495484996449.6406,JR_West,9021.T,Stock
2025-09-17,3301.703125,455083824,1502551683837.75,JR_West,9021.T,Stock
2025-09-18,3259.970947265625,455083824,1483560044810.543,JR_West,9021.T,Stock
2025-09-19,3266.7646484375,455083824,1486651748318.9531,JR_West,9021.T,Stock
2025-09-22,3238.619384765625,455083824,1473843294099.668,JR_West,9021.T,Stock
2025-09-24,3234.7373046875,455083824,1472076622252.6406,JR_West,9021.T,Stock
2025-09-25,3229.884765625,455083824,1469868310219.9688,JR_West,9021.T,Stock
2025-09-26,3259.00048828125,455083824,1483118404624.8984,JR_West,9021.T,Stock
2025-09-29,3203.9130859375,455083824,1458049018912.0781,JR_West,9021.T,Stock
2025-09-30,3190.141357421875,455083824,1451781728036.0977,JR_West,9021.T,Stock
2025-10-01,3154.72802734375,455083824,1435665694363.5703,JR_West,9021.T,Stock
2025-10-02,3063.243896484375,455083824,1394032746256.7695,JR_West,9021.T,Stock
2025-10-03,3127.1845703125,455083824,1423131112611.6094,JR_West,9021.T,Stock
2025-10-06,3134.0703125,455083824,1426264702497.375,JR_West,9021.T,Stock
2025-10-07,3142.923828125,455083824,1430293794243.8438,JR_West,9021.T,Stock
2025-10-08,3129.15185546875,455083824,1424026392263.414,JR_West,9021.T,Stock
2025-10-09,3122.26611328125,455083824,1420892802377.6484,JR_West,9021.T,Stock
2025-10-10,3056.358154296875,455083824,1390899156371.004,JR_West,9021.T,Stock
2025-10-14,3081.934326171875,455083824,1402538458471.1602,JR_West,9021.T,Stock
2025-10-15,3065.21142578125,455083824,1394928137013.0234,JR_West,9021.T,Stock
2025-10-16,3115.380126953125,455083824,1417759101387.4336,JR_West,9021.T,Stock
2025-10-17,3147.84228515625,455083824,1432532104477.8047,JR_West,9021.T,Stock
2025-10-20,3163.58154296875,455083824,1439694786110.039,JR_West,9021.T,Stock
2025-10-21,3142.923828125,455083824,1430293794243.8438,JR_West,9021.T,Stock
2025-10-22,3192.108642578125,455083824,1452677007687.9023,JR_West,9021.T,Stock
2025-10-23,3202.929443359375,455083824,1457601379086.1758,JR_West,9021.T,Stock
2025-10-24,3168.5,455083824,1441933096344.0,JR_West,9021.T,Stock
2025-10-27,3187.190185546875,455083824,1450438697453.9414,JR_West,9021.T,Stock
2025-10-28,3187.190185546875,455083824,1450438697453.9414,JR_West,9021.T,Stock
2025-10-29,3118.331298828125,455083824,1419102131969.5898,JR_West,9021.T,Stock
2025-10-30,3105.54296875,455083824,1413282369815.0625,JR_West,9021.T,Stock
2025-10-31,3109.477783203125,455083824,1415073040223.121,JR_West,9021.T,Stock
2025-11-04,3107.510498046875,455083824,1414177760571.3164,JR_West,9021.T,Stock
2025-11-05,3073.0810546875,455083824,1398509477829.1406,JR_West,9021.T,Stock
2025-11-06,2992.41748046875,455083824,1361800790016.164,JR_West,9021.T,Stock
2025-11-07,3041.6025390625,455083824,1384184114564.6719,JR_West,9021.T,Stock
2025-11-10,3040.618896484375,455083824,1383736474738.7695,JR_West,9021.T,Stock
2025-11-11,2961.9228515625,455083824,1347923177682.0469,JR_West,9021.T,Stock
2025-11-12,2974.7109375,455083824,1353742828732.125,JR_West,9021.T,Stock
2025-11-13,2974.7109375,455083824,1353742828732.125,JR_West,9021.T,Stock
2025-11-14,3026.846923828125,455083824,1377469072758.3398,JR_West,9021.T,Stock
2025-11-17,2990.4501953125,455083824,1360905510364.3594,JR_West,9021.T,Stock
2025-11-18,2984.5478515625,455083824,1358219449200.0469,JR_West,9021.T,Stock
2025-11-19,3012.091552734375,455083824,1370754142056.457,JR_West,9021.T,Stock
2025-11-20,3025.86328125,455083824,1377021432932.4375,JR_West,9021.T,Stock
2025-11-21,3078.983154296875,455083824,1401195427889.004,JR_West,9021.T,Stock
2025-11-25,3109.477783203125,455083824,1415073040223.121,JR_West,9021.T,Stock
2025-11-26,3118.331298828125,455083824,1419102131969.5898,JR_West,9021.T,Stock
2025-11-27,3065.21142578125,455083824,1394928137013.0234,JR_West,9021.T,Stock
2025-11-28,3057.341796875,455083824,1391346796196.9062,JR_West,9021.T,Stock
2025-12-01,3044.5537109375,455083824,1385527145146.8281,JR_West,9021.T,Stock
2025-12-02,3063.243896484375,455083824,1394032746256.7695,JR_West,9021.T,Stock
2025-12-03,3034.716552734375,455083824,1381050413574.457,JR_West,9021.T,Stock
2025-12-04,3046.52099609375,455083824,1386422424798.6328,JR_West,9021.T,Stock
2025-12-05,2987.4990234375,455083824,1359562479782.2031,JR_West,9021.T,Stock
2025-12-08,3005.20556640625,455083824,1367620441066.2422,JR_West,9021.T,Stock
2025-12-09,3004.221923828125,455083824,1367172801240.3398,JR_West,9021.T,Stock
2025-12-10,3014.058837890625,455083824,1371649421708.2617,JR_West,9021.T,Stock
2025-12-11,2959.955322265625,455083824,1347027786925.793,JR_West,9021.T,Stock
2025-12-12,3010.1240234375,455083824,1369858751300.2031,JR_West,9021.T,Stock
2025-12-15,3045.537353515625,455083824,1385974784972.7305,JR_West,9021.T,Stock
2025-12-16,3010.1240234375,455083824,1369858751300.2031,JR_West,9021.T,Stock
2025-12-17,2997.3359375,455083824,1364039100250.125,JR_West,9021.T,Stock
2025-12-18,3041.6025390625,455083824,1384184114564.6719,JR_West,9021.T,Stock
2025-12-19,3046.52099609375,455083824,1386422424798.6328,JR_West,9021.T,Stock
2025-12-22,3001.270751953125,455083824,1365829770658.1836,JR_West,9021.T,Stock
2025-12-23,3028.814453125,455083824,1378364463514.5938,JR_West,9021.T,Stock
2025-12-24,3060.29296875,455083824,1392689826779.0625,JR_West,9021.T,Stock
2025-12-25,3078.983154296875,455083824,1401195427889.004,JR_West,9021.T,Stock
2025-12-26,3088.820068359375,455083824,1405672048356.9258,JR_West,9021.T,Stock
2025-12-29,3096.689697265625,455083824,1409253389173.043,JR_West,9021.T,Stock
2025-12-30,3075.04833984375,455083824,1399404757480.9453,JR_West,9021.T,Stock
2026-01-05,3050.455810546875,455083824,1388213095206.6914,JR_West,9021.T,Stock
2026-01-06,3071.113525390625,455083824,1397614087072.8867,JR_West,9021.T,Stock
2026-01-07,3063.243896484375,455083824,1394032746256.7695,JR_West,9021.T,Stock
2026-01-08,3062.26025390625,455083824,1393585106430.8672,JR_West,9021.T,Stock
2026-01-09,3067.1787109375,455083824,1395823416664.8281,JR_West,9021.T,Stock
2026-01-13,3073.0810546875,455083824,1398509477829.1406,JR_West,9021.T,Stock
2026-01-14,3078.983154296875,455083824,1401195427889.004,JR_West,9021.T,Stock
2026-01-15,3078.983154296875,455083824,1401195427889.004,JR_West,9021.T,Stock
2026-01-16,3081.934326171875,455083824,1402538458471.1602,JR_West,9021.T,Stock
2026-01-19,3092.7548828125,455083824,1407462718764.9844,JR_West,9021.T,Stock
2026-01-20,3127.1845703125,455083824,1423131112611.6094,JR_West,9021.T,Stock
2026-01-21,3108.494140625,455083824,1414625400397.2188,JR_West,9021.T,Stock
2026-01-22,3118.331298828125,455083824,1419102131969.5898,JR_West,9021.T,Stock
2026-01-23,3111.4453125,455083824,1415968430979.375,JR_West,9021.T,Stock
2026-01-26,3107.510498046875,455083824,1414177760571.3164,JR_West,9021.T,Stock
2026-01-27,3071.113525390625,455083824,1397614087072.8867,JR_West,9021.T,Stock
2026-01-28,3062.26025390625,455083824,1393585106430.8672,JR_West,9021.T,Stock
2026-01-29,3077.99951171875,455083824,1400747788063.1016,JR_West,9021.T,Stock
2026-01-30,3107.510498046875,455083824,1414177760571.3164,JR_West,9021.T,Stock
2026-02-02,3091.771240234375,455083824,1407015078939.082,JR_West,9021.T,Stock
2026-02-03,3142.923828125,455083824,1430293794243.8438,JR_West,9021.T,Stock
2026-02-04,3343.5986328125,455083824,1521617651741.4844,JR_West,9021.T,Stock
2026-02-05,3424.26220703125,455083824,1558326339554.461,JR_West,9021.T,Stock
2026-02-06,3457.7080078125,455083824,1573546982470.7344,JR_West,9021.T,Stock
2026-02-09,3451.8056640625,455083824,1570860921306.4219,JR_West,9021.T,Stock
2026-02-10,3385.897705078125,455083824,1540867275299.7773,JR_West,9021.T,Stock
2026-02-12,3357.370361328125,455083824,1527884942617.4648,JR_West,9021.T,Stock
2026-02-13,3313.10400390625,455083824,1507740039407.3672,JR_West,9021.T,Stock
2026-02-16,3254.081787109375,455083824,1480879983286.4883,JR_West,9021.T,Stock
2026-02-17,3263.9189453125,455083824,1485356714858.8594,JR_West,9021.T,Stock
2026-02-18,3331.794189453125,455083824,1516245640517.3086,JR_West,9021.T,Stock
2026-02-19,3306.218017578125,455083824,1504606338417.1523,JR_West,9021.T,Stock
2026-02-20,3225.5546875,455083824,1467897761708.625,JR_West,9021.T,Stock
2026-02-24,3252.114501953125,455083824,1479984703634.6836,JR_West,9021.T,Stock
2026-02-25,3297.36474609375,455083824,1500577357775.1328,JR_West,9021.T,Stock
2026-02-26,3305.234375,455083824,1504158698591.25,JR_West,9021.T,Stock
2026-02-27,3299.33203125,455083824,1501472637426.9375,JR_West,9021.T,Stock
2026-03-02,3298.348388671875,455083824,1501024997601.0352,JR_West,9021.T,Stock
2026-03-03,3246.21240234375,455083824,1477298753574.8203,JR_West,9021.T,Stock
2026-03-04,3177.353271484375,455083824,1445962076986.0195,JR_West,9021.T,Stock
2026-03-05,3199.978271484375,455083824,1456258348504.0195,JR_West,9021.T,Stock
2026-03-06,3180.304443359375,455083824,1447305107568.1758,JR_West,9021.T,Stock
2026-03-09,3180.304443359375,455083824,1447305107568.1758,JR_West,9021.T,Stock
2026-03-10,3209.8154296875,455083824,1460735080076.3906,JR_West,9021.T,Stock
2026-03-11,3251.130859375,455083824,1479537063808.7812,JR_West,9021.T,Stock
2026-03-12,3229.4892578125,455083824,1469688321012.2344,JR_West,9021.T,Stock
2026-03-13,3217.68505859375,455083824,1464316420892.5078,JR_West,9021.T,Stock
2026-03-16,3181.2880859375,455083824,1447752747394.0781,JR_West,9021.T,Stock
2026-03-17,3177.353271484375,455083824,1445962076986.0195,JR_West,9021.T,Stock
2026-03-18,3198.99462890625,455083824,1455810708678.1172,JR_West,9021.T,Stock
2026-03-19,3125.217041015625,455083824,1422235721855.3555,JR_West,9021.T,Stock
2026-03-23,3088.820068359375,455083824,1405672048356.9258,JR_West,9021.T,Stock
2026-03-24,3122.26611328125,455083824,1420892802377.6484,JR_West,9021.T,Stock
2026-03-25,3160.63037109375,455083824,1438351755527.8828,JR_West,9021.T,Stock
2026-03-26,3149.8095703125,455083824,1433427384129.6094,JR_West,9021.T,Stock
2026-03-27,3168.5,455083824,1441933096344.0,JR_West,9021.T,Stock
2026-03-30,3133.0,455083824,1425777620592.0,JR_West,9021.T,Stock
2026-03-31,3128.0,455083824,1423502201472.0,JR_West,9021.T,Stock
2026-04-01,3169.0,455083824,1442160638256.0,JR_West,9021.T,Stock
2026-04-02,3190.0,455083824,1451717398560.0,JR_West,9021.T,Stock
2026-04-03,3192.0,455083824,1452627566208.0,JR_West,9021.T,Stock
2026-04-06,3161.0,455083824,1438519967664.0,JR_West,9021.T,Stock
2026-04-07,3167.0,455083824,1441250470608.0,JR_West,9021.T,Stock
2026-04-08,3191.0,455083824,1452172482384.0,JR_West,9021.T,Stock
2026-04-09,3157.0,455083824,1436699632368.0,JR_West,9021.T,Stock
2026-04-10,3125.0,455083824,1422136950000.0,JR_West,9021.T,Stock
2026-04-13,3142.0,455083824,1429873375008.0,JR_West,9021.T,Stock
2026-04-14,3034.0,455083824,1380724322016.0,JR_West,9021.T,Stock
2026-04-15,3065.0,455083824,1394831920560.0,JR_West,9021.T,Stock
2026-04-16,3044.0,455083824,1385275160256.0,JR_West,9021.T,Stock
2026-04-17,3029.0,455083824,1378448902896.0,JR_West,9021.T,Stock
2026-04-20,3060.0,455083824,1392556501440.0,JR_West,9021.T,Stock
2026-04-21,3044.0,455083824,1385275160256.0,JR_West,9021.T,Stock
2026-04-22,2994.5,455083824,1362748510968.0,JR_West,9021.T,Stock
2026-04-23,2995.5,455083824,1363203594792.0,JR_West,9021.T,Stock
2026-04-24,2965.5,455083824,1349551080072.0,JR_West,9021.T,Stock
2026-04-27,2945.0,455083824,1340221861680.0,JR_West,9021.T,Stock
2026-04-28,2963.5,455083824,1348640912424.0,JR_West,9021.T,Stock
2026-04-30,2831.5,455083824,1288569847656.0,JR_West,9021.T,Stock
2026-05-01,2857.0,455083824,1300174485168.0,JR_West,9021.T,Stock
2021-05-06,3114.606689453125,955255309,2975244575547.0117,JR_Central,9022.T,Stock
2021-05-07,3117.485595703125,955255309,2977994666026.4375,JR_Central,9022.T,Stock
2021-05-10,3123.24462890625,955255309,2983496013068.43,JR_Central,9022.T,Stock
2021-05-11,3075.25341796875,955255309,2937652154035.0444,JR_Central,9022.T,Stock
2021-05-12,3023.423828125,955255309,2888141663173.51,JR_Central,9022.T,Stock
2021-05-13,2953.35693359375,955255309,2821209890187.39,JR_Central,9022.T,Stock
2021-05-14,3041.660400390625,955255309,2905562245648.21,JR_Central,9022.T,Stock
2021-05-17,3043.579833984375,955255309,2907395794778.913,JR_Central,9022.T,Stock
2021-05-18,3103.0888671875,955255309,2964242114679.6553,JR_Central,9022.T,Stock
2021-05-19,3079.093017578125,955255309,2941319951946.334,JR_Central,9022.T,Stock
2021-05-20,3032.06201171875,955255309,2896393333911.556,JR_Central,9022.T,Stock
2021-05-21,3010.94580078125,955255309,2876221961307.5454,JR_Central,9022.T,Stock
2021-05-24,3048.37890625,955255309,2911980134038.926,JR_Central,9022.T,Stock
2021-05-25,3062.776123046875,955255309,2925733151818.965,JR_Central,9022.T,Stock
2021-05-26,3121.32470703125,955255309,2981661997504.471,JR_Central,9022.T,Stock
2021-05-27,3088.69140625,955255309,2950488863682.9883,JR_Central,9022.T,Stock
2021-05-28,3166.436279296875,955255309,3024755066408.547,JR_Central,9022.T,Stock
2021-05-31,3122.284912109375,955255309,2982579238503.079,JR_Central,9022.T,Stock
2021-06-01,3129.00341796875,955255309,2988997126893.7944,JR_Central,9022.T,Stock
2021-06-02,3301.77099609375,955255309,3154034273120.773,JR_Central,9022.T,Stock
2021-06-03,3376.63623046875,955255309,3225549685717.021,JR_Central,9022.T,Stock
2021-06-04,3412.149658203125,955255309,3259474076101.0703,JR_Central,9022.T,Stock
2021-06-07,3408.310791015625,955255309,3255806977839.665,JR_Central,9022.T,Stock
2021-06-08,3440.943603515625,955255309,3286979645227.8916,JR_Central,9022.T,Stock
2021-06-09,3504.291748046875,955255309,3347493296606.668,JR_Central,9022.T,Stock
2021-06-10,3504.291748046875,955255309,3347493296606.668,JR_Central,9022.T,Stock
2021-06-11,3442.86376953125,955255309,3288813894008.479,JR_Central,9022.T,Stock
2021-06-14,3453.422119140625,955255309,3298899813527.1123,JR_Central,9022.T,Stock
2021-06-15,3455.34130859375,955255309,3300733129441.187,JR_Central,9022.T,Stock
2021-06-16,3416.94873046875,955255309,3264058415361.0835,JR_Central,9022.T,Stock
2021-06-17,3397.752197265625,955255309,3245720825104.4033,JR_Central,9022.T,Stock
2021-06-18,3296.97216796875,955255309,3149450167077.388,JR_Central,9022.T,Stock
2021-06-21,3267.21728515625,955255309,3121026657302.0747,JR_Central,9022.T,Stock
2021-06-22,3368.957763671875,955255309,3218214789544.326,JR_Central,9022.T,Stock
2021-06-23,3354.560546875,955255309,3204461771764.287,JR_Central,9022.T,Stock
2021-06-24,3284.493896484375,955255309,3137530231994.796,JR_Central,9022.T,Stock
2021-06-25,3295.052001953125,955255309,3147615918296.801,JR_Central,9022.T,Stock
2021-06-28,3289.293212890625,955255309,3142114804471.4365,JR_Central,9022.T,Stock
2021-06-29,3254.73974609375,955255309,3109107421869.3667,JR_Central,9022.T,Stock
2021-06-30,3234.58349609375,955255309,3089853057047.3354,JR_Central,9022.T,Stock
2021-07-01,3249.9404296875,955255309,3104522849392.7256,JR_Central,9022.T,Stock
2021-07-02,3269.13671875,955255309,3122860206432.7773,JR_Central,9022.T,Stock
2021-07-05,3305.60986328125,955255309,3157701371382.178,JR_Central,9022.T,Stock
2021-07-06,3378.55615234375,955255309,3227383701280.98,JR_Central,9022.T,Stock
2021-07-07,3321.9267578125,955255309,3173288171509.548,JR_Central,9022.T,Stock
