Date,Close,Shares,MarketCap,Company,Ticker,Type
2022-05-12,3105.118896484375,955255309,2966181310942.921,JR_Central,9022.T,Stock
2022-05-13,3188.309326171875,955255309,3045649410559.8965,JR_Central,9022.T,Stock
2022-05-16,3195.080322265625,955255309,3052117440525.669,JR_Central,9022.T,Stock
2022-05-17,3193.1455078125,955255309,3050269198747.3916,JR_Central,9022.T,Stock
2022-05-18,3194.11279296875,955255309,3051193203028.2163,JR_Central,9022.T,Stock
2022-05-19,3163.158447265625,955255309,3021623899958.6846,JR_Central,9022.T,Stock
2022-05-20,3209.590087890625,955255309,3065977971171.296,JR_Central,9022.T,Stock
2022-05-23,3214.427001953125,955255309,3070598459008.676,JR_Central,9022.T,Stock
2022-05-24,3178.6357421875,955255309,3036408668101.7646,JR_Central,9022.T,Stock
2022-05-25,3188.309326171875,955255309,3045649410559.8965,JR_Central,9022.T,Stock
2022-05-26,3203.785888671875,955255309,3060433479053.092,JR_Central,9022.T,Stock
2022-05-27,3181.537841796875,955255309,3039180914160.867,JR_Central,9022.T,Stock
2022-05-30,3159.2890625,955255309,3017927649618.758,JR_Central,9022.T,Stock
2022-05-31,3089.6416015625,955255309,2951396542799.841,JR_Central,9022.T,Stock
2022-06-01,3141.87744140625,955255309,3001295106130.6567,JR_Central,9022.T,Stock
2022-06-02,3129.302001953125,955255309,2989282350830.051,JR_Central,9022.T,Stock
2022-06-03,3107.05322265625,955255309,2968029086287.942,JR_Central,9022.T,Stock
2022-06-06,3178.6357421875,955255309,3036408668101.7646,JR_Central,9022.T,Stock
2022-06-07,3158.322021484375,955255309,3017003878554.5615,JR_Central,9022.T,Stock
2022-06-08,3146.7138671875,955255309,3005915127534.7803,JR_Central,9022.T,Stock
2022-06-09,3166.060302734375,955255309,3024395912801.159,JR_Central,9022.T,Stock
2022-06-10,3143.811767578125,955255309,3003142881475.6777,JR_Central,9022.T,Stock
2022-06-13,3109.95556640625,955255309,2970801565563.6724,JR_Central,9022.T,Stock
2022-06-14,3031.60205078125,955255309,2895953953784.0767,JR_Central,9022.T,Stock
2022-06-15,2981.30126953125,955255309,2847903865448.1665,JR_Central,9022.T,Stock
2022-06-16,2985.17041015625,955255309,2851599882571.4653,JR_Central,9022.T,Stock
2022-06-17,2982.268310546875,955255309,2848827636512.3633,JR_Central,9022.T,Stock
2022-06-20,2909.718505859375,955255309,2779524050417.716,JR_Central,9022.T,Stock
2022-06-21,2940.673095703125,955255309,2809093586703.875,JR_Central,9022.T,Stock
2022-06-22,2936.8037109375,955255309,2805397336363.948,JR_Central,9022.T,Stock
2022-06-23,2992.908935546875,955255309,2858992150034.6914,JR_Central,9022.T,Stock
2022-06-24,2996.778076171875,955255309,2862688167157.99,JR_Central,9022.T,Stock
2022-06-27,3006.451416015625,955255309,2871928676399.493,JR_Central,9022.T,Stock
2022-06-28,3018.0595703125,955255309,2883017427419.2744,JR_Central,9022.T,Stock
2022-06-29,3025.7978515625,955255309,2890409461665.872,JR_Central,9022.T,Stock
2022-06-30,3028.699951171875,955255309,2893181707724.9746,JR_Central,9022.T,Stock
2022-07-01,2979.36669921875,955255309,2846055856886.517,JR_Central,9022.T,Stock
2022-07-04,2978.399169921875,955255309,2845131619389.0645,JR_Central,9022.T,Stock
2022-07-05,2961.954345703125,955255309,2829422613748.5312,JR_Central,9022.T,Stock
2022-07-06,2925.19580078125,955255309,2794308818560.7954,JR_Central,9022.T,Stock
2022-07-07,2899.078125,955255309,2769359770112.0156,JR_Central,9022.T,Stock
2022-07-08,2874.894775390625,955255309,2746258497008.257,JR_Central,9022.T,Stock
2022-07-11,2935.83642578125,955255309,2804473332083.1235,JR_Central,9022.T,Stock
2022-07-12,2909.718505859375,955255309,2779524050417.716,JR_Central,9022.T,Stock
2022-07-13,2919.392333984375,955255309,2788765026092.4756,JR_Central,9022.T,Stock
2022-07-14,2914.5556640625,955255309,2784144771471.7236,JR_Central,9022.T,Stock
2022-07-15,2915.5224609375,955255309,2785068309319.292,JR_Central,9022.T,Stock
2022-07-19,2920.35986328125,955255309,2789689263589.928,JR_Central,9022.T,Stock
2022-07-20,2978.399169921875,955255309,2845131619389.0645,JR_Central,9022.T,Stock
2022-07-21,2949.37939453125,955255309,2817410324881.182,JR_Central,9022.T,Stock
2022-07-22,2916.489990234375,955255309,2785992546816.745,JR_Central,9022.T,Stock
2022-07-25,2977.431396484375,955255309,2844207148674.9834,JR_Central,9022.T,Stock
2022-07-26,2960.02001953125,955255309,2827574838403.5103,JR_Central,9022.T,Stock
2022-07-27,3025.7978515625,955255309,2890409461665.872,JR_Central,9022.T,Stock
2022-07-28,3010.321044921875,955255309,2875625159956.049,JR_Central,9022.T,Stock
2022-07-29,3014.1904296875,955255309,2879321410295.9756,JR_Central,9022.T,Stock
2022-08-01,3081.9033203125,955255309,2944004508553.243,JR_Central,9022.T,Stock
2022-08-02,3063.5234375,955255309,2926447027917.8047,JR_Central,9022.T,Stock
2022-08-03,3049.98095703125,955255309,2913510501553.0024,JR_Central,9022.T,Stock
2022-08-04,3035.47119140625,955255309,2899649970907.3755,JR_Central,9022.T,Stock
2022-08-05,3045.144775390625,955255309,2908890713365.507,JR_Central,9022.T,Stock
2022-08-08,3039.340576171875,955255309,2903346221247.3027,JR_Central,9022.T,Stock
2022-08-09,3071.262939453125,955255309,2933840228247.543,JR_Central,9022.T,Stock
2022-08-10,3073.197021484375,955255309,2935687770375.9365,JR_Central,9022.T,Stock
2022-08-12,3108.988037109375,955255309,2969877328066.2197,JR_Central,9022.T,Stock
2022-08-15,3085.772216796875,955255309,2947700292459.914,JR_Central,9022.T,Stock
2022-08-16,3093.510986328125,955255309,2955092793139.7676,JR_Central,9022.T,Stock
2022-08-17,3114.791748046875,955255309,2975421353751.168,JR_Central,9022.T,Stock
2022-08-18,3090.60888671875,955255309,2952320547080.6655,JR_Central,9022.T,Stock
2022-08-19,3095.4453125,955255309,2956940568484.789,JR_Central,9022.T,Stock
2022-08-22,3096.4130859375,955255309,2957865039198.87,JR_Central,9022.T,Stock
2022-08-23,3131.23681640625,955255309,2991130592608.3286,JR_Central,9022.T,Stock
2022-08-24,3126.399658203125,955255309,2986509871554.3203,JR_Central,9022.T,Stock
2022-08-25,3101.24951171875,955255309,2962485060602.9937,JR_Central,9022.T,Stock
2022-08-26,3099.31494140625,955255309,2960637052041.344,JR_Central,9022.T,Stock
2022-08-29,3071.262939453125,955255309,2933840228247.543,JR_Central,9022.T,Stock
2022-08-30,3144.779296875,955255309,3004067118973.131,JR_Central,9022.T,Stock
2022-08-31,3181.537841796875,955255309,3039180914160.867,JR_Central,9022.T,Stock
2022-09-01,3161.22412109375,955255309,3019776124613.6636,JR_Central,9022.T,Stock
2022-09-02,3167.995361328125,955255309,3026244387796.0645,JR_Central,9022.T,Stock
2022-09-05,3117.69384765625,955255309,2978193599810.27,JR_Central,9022.T,Stock
2022-09-06,3099.31494140625,955255309,2960637052041.344,JR_Central,9022.T,Stock
2022-09-07,3098.34765625,955255309,2959713047760.5195,JR_Central,9022.T,Stock
2022-09-08,3156.386962890625,955255309,3015155403559.6553,JR_Central,9022.T,Stock
2022-09-09,3125.4326171875,955255309,2985586100490.124,JR_Central,9022.T,Stock
2022-09-12,3221.1982421875,955255309,3077066722191.077,JR_Central,9022.T,Stock
2022-09-13,3307.289794921875,955255309,3159306135000.6426,JR_Central,9022.T,Stock
2022-09-14,3266.662353515625,955255309,3120496555906.2354,JR_Central,9022.T,Stock
2022-09-15,3295.681884765625,955255309,3148217617197.4893,JR_Central,9022.T,Stock
2022-09-16,3283.107177734375,955255309,3136205561546.7686,JR_Central,9022.T,Stock
2022-09-20,3308.258056640625,955255309,3160231072147.9795,JR_Central,9022.T,Stock
2022-09-21,3227.969482421875,955255309,3083534985373.4785,JR_Central,9022.T,Stock
2022-09-22,3270.531982421875,955255309,3124193039462.791,JR_Central,9022.T,Stock
2022-09-26,3265.694580078125,955255309,3119572085192.1543,JR_Central,9022.T,Stock
2022-09-27,3291.812744140625,955255309,3144521600074.1904,JR_Central,9022.T,Stock
2022-09-28,3256.021484375,955255309,3110331809167.2793,JR_Central,9022.T,Stock
2022-09-29,3340.505615234375,955255309,3191035723696.948,JR_Central,9022.T,Stock
2022-09-30,3289.038330078125,955255309,3141871326311.623,JR_Central,9022.T,Stock
2022-10-03,3175.422119140625,955255309,3033338837625.1123,JR_Central,9022.T,Stock
2022-10-04,3246.31103515625,955255309,3101055850998.2935,JR_Central,9022.T,Stock
2022-10-05,3231.7451171875,955255309,3087141680528.1865,JR_Central,9022.T,Stock
2022-10-06,3222.033935546875,955255309,3077865022709.3164,JR_Central,9022.T,Stock
2022-10-07,3290.009521484375,955255309,3142799062058.499,JR_Central,9022.T,Stock
2022-10-11,3316.228271484375,955255309,3167844662191.343,JR_Central,9022.T,Stock
2022-10-12,3387.1171875,955255309,3235561675564.5234,JR_Central,9022.T,Stock
2022-10-13,3314.286376953125,955255309,3165989657130.8477,JR_Central,9022.T,Stock
2022-10-14,3346.331787109375,955255309,3196601205311.6885,JR_Central,9022.T,Stock
2022-10-17,3396.828125,955255309,3244838100166.7656,JR_Central,9022.T,Stock
2022-10-18,3441.497802734375,955255309,3287509046973.8467,JR_Central,9022.T,Stock
2022-10-19,3426.93115234375,955255309,3273594176853.855,JR_Central,9022.T,Stock
2022-10-20,3438.58447265625,955255309,3284726072949.848,JR_Central,9022.T,Stock
2022-10-21,3360.898193359375,955255309,3210515842215.052,JR_Central,9022.T,Stock
2022-10-24,3283.212158203125,955255309,3136305844696.883,JR_Central,9022.T,Stock
2022-10-25,3315.257568359375,955255309,3166917392877.7236,JR_Central,9022.T,Stock
2022-10-26,3279.32763671875,955255309,3132595134926.0093,JR_Central,9022.T,Stock
2022-10-27,3274.472412109375,955255309,3127957155841.5166,JR_Central,9022.T,Stock
2022-10-28,3283.212158203125,955255309,3136305844696.883,JR_Central,9022.T,Stock
2022-10-31,3353.1298828125,955255309,3203095122323.1885,JR_Central,9022.T,Stock
2022-11-01,3278.356201171875,955255309,3131667165962.506,JR_Central,9022.T,Stock
2022-11-02,3271.55908203125,955255309,3125174181817.518,JR_Central,9022.T,Stock
2022-11-04,3273.501220703125,955255309,3127029420094.6406,JR_Central,9022.T,Stock
2022-11-07,3302.633544921875,955255309,3154858227468.1113,JR_Central,9022.T,Stock
2022-11-08,3273.501220703125,955255309,3127029420094.6406,JR_Central,9022.T,Stock
2022-11-09,3199.69921875,955255309,3056529665914.09,JR_Central,9022.T,Stock
2022-11-10,3192.90185546875,955255309,3050036448552.474,JR_Central,9022.T,Stock
2022-11-11,3148.23193359375,955255309,3007365268528.765,JR_Central,9022.T,Stock
2022-11-14,3143.376953125,955255309,3002727522660.9004,JR_Central,9022.T,Stock
2022-11-15,3145.319091796875,955255309,3004582760938.0234,JR_Central,9022.T,Stock
2022-11-16,3088.025390625,955255309,2949852648721.33,JR_Central,9022.T,Stock
2022-11-17,3187.0751953125,955255309,3044470500504.4775,JR_Central,9022.T,Stock
2022-11-18,3162.79833984375,955255309,3021279905432.1284,JR_Central,9022.T,Stock
2022-11-21,3178.33544921875,955255309,3036121811649.111,JR_Central,9022.T,Stock
2022-11-22,3215.23681640625,955255309,3071372038564.3286,JR_Central,9022.T,Stock
2022-11-24,3196.7861328125,955255309,3053746925106.7197,JR_Central,9022.T,Stock
2022-11-25,3232.7158203125,955255309,3088068949841.8057,JR_Central,9022.T,Stock
2022-11-28,3255.050537109375,955255309,3109404306637.032,JR_Central,9022.T,Stock
2022-11-29,3256.021484375,955255309,3110331809167.2793,JR_Central,9022.T,Stock
2022-11-30,3229.802734375,955255309,3085286209034.4355,JR_Central,9022.T,Stock
2022-12-01,3187.0751953125,955255309,3044470500504.4775,JR_Central,9022.T,Stock
2022-12-02,3127.839599609375,955255309,2987885383227.29,JR_Central,9022.T,Stock
2022-12-05,3118.12890625,955255309,2978609191841.676,JR_Central,9022.T,Stock
2022-12-06,3109.389404296875,955255309,2970260736202.9375,JR_Central,9022.T,Stock
2022-12-07,3140.4638671875,955255309,2999944781853.5303,JR_Central,9022.T,Stock
2022-12-08,3135.608154296875,955255309,2995306336335.7812,JR_Central,9022.T,Stock
2022-12-09,3165.711669921875,955255309,3024062879456.127,JR_Central,9022.T,Stock
2022-12-12,3181.2490234375,955255309,3038905018889.7373,JR_Central,9022.T,Stock
2022-12-13,3208.43896484375,955255309,3064878354769.4565,JR_Central,9022.T,Stock
2022-12-14,3189.98828125,955255309,3047253241311.8477,JR_Central,9022.T,Stock
2022-12-15,3221.0634765625,955255309,3076937986612.325,JR_Central,9022.T,Stock
2022-12-16,3209.41015625,955255309,3065806090516.332,JR_Central,9022.T,Stock
2022-12-19,3193.873046875,955255309,3050964184299.3496,JR_Central,9022.T,Stock
2022-12-20,3109.389404296875,955255309,2970260736202.9375,JR_Central,9022.T,Stock
2022-12-21,3102.591552734375,955255309,2963767052408.0654,JR_Central,9022.T,Stock
2022-12-22,3107.44677734375,955255309,2968405031492.558,JR_Central,9022.T,Stock
2022-12-23,3094.822998046875,955255309,2956346099299.574,JR_Central,9022.T,Stock
2022-12-26,3113.2734375,955255309,2973970979540.5547,JR_Central,9022.T,Stock
2022-12-27,3148.23193359375,955255309,3007365268528.765,JR_Central,9022.T,Stock
2022-12-28,3150.1748046875,955255309,3009221206455.7725,JR_Central,9022.T,Stock
2022-12-29,3143.376953125,955255309,3002727522660.9004,JR_Central,9022.T,Stock
2022-12-30,3147.26123046875,955255309,3006437999215.146,JR_Central,9022.T,Stock
2023-01-04,3126.8681640625,955255309,2986957414263.786,JR_Central,9022.T,Stock
2023-01-05,3081.2275390625,955255309,2943358964926.458,JR_Central,9022.T,Stock
2023-01-06,3068.603759765625,955255309,2931300032733.4736,JR_Central,9022.T,Stock
2023-01-10,3059.8642578125,955255309,2922951577094.7354,JR_Central,9022.T,Stock
2023-01-11,3037.529296875,955255309,2901615987082.881,JR_Central,9022.T,Stock
2023-01-12,2999.65771484375,955255309,2865438957287.3003,JR_Central,9022.T,Stock
2023-01-13,3010.339111328125,955255309,2875642417986.533,JR_Central,9022.T,Stock
2023-01-16,3000.62841796875,955255309,2866366226600.9194,JR_Central,9022.T,Stock
2023-01-17,2960.814453125,955255309,2828333725311.588,JR_Central,9022.T,Stock
2023-01-18,3044.3271484375,955255309,2908109670877.753,JR_Central,9022.T,Stock
2023-01-19,3055.97998046875,955255309,2919241100540.4897,JR_Central,9022.T,Stock
2023-01-20,3094.822998046875,955255309,2956346099299.574,JR_Central,9022.T,Stock
2023-01-23,3097.736083984375,955255309,2959128840106.9443,JR_Central,9022.T,Stock
2023-01-24,3124.92626953125,955255309,2985102409203.2915,JR_Central,9022.T,Stock
2023-01-25,3132.69482421875,955255309,2992523362311.7827,JR_Central,9022.T,Stock
2023-01-26,3108.418212890625,955255309,2969333000456.0615,JR_Central,9022.T,Stock
2023-01-27,3083.17041015625,955255309,2945214902853.4653,JR_Central,9022.T,Stock
2023-01-30,3079.28564453125,955255309,2941503959865.9634,JR_Central,9022.T,Stock
2023-01-31,3076.37255859375,955255309,2938721219058.5933,JR_Central,9022.T,Stock
2023-02-01,3014.2236328125,955255309,2879353127757.407,JR_Central,9022.T,Stock
2023-02-02,2997.715087890625,955255309,2863583252576.921,JR_Central,9022.T,Stock
2023-02-03,2988.00439453125,955255309,2854307061191.307,JR_Central,9022.T,Stock
2023-02-06,3004.5126953125,955255309,2870076703155.165,JR_Central,9022.T,Stock
2023-02-07,2980.236083984375,955255309,2846886341299.4443,JR_Central,9022.T,Stock
2023-02-08,3004.5126953125,955255309,2870076703155.165,JR_Central,9022.T,Stock
2023-02-09,2999.65771484375,955255309,2865438957287.3003,JR_Central,9022.T,Stock
2023-02-10,2964.69873046875,955255309,2832044201865.8335,JR_Central,9022.T,Stock
2023-02-13,2974.409423828125,955255309,2841320393251.4473,JR_Central,9022.T,Stock
2023-02-14,2976.351806640625,955255309,2843175864745.198,JR_Central,9022.T,Stock
2023-02-15,2972.46728515625,955255309,2839465154974.3247,JR_Central,9022.T,Stock
2023-02-16,2976.351806640625,955255309,2843175864745.198,JR_Central,9022.T,Stock
2023-02-17,2955.958984375,955255309,2823695513010.467,JR_Central,9022.T,Stock
2023-02-20,2971.49658203125,955255309,2838537885660.7056,JR_Central,9022.T,Stock
2023-02-21,2941.39306640625,955255309,2809781342540.36,JR_Central,9022.T,Stock
2023-02-22,2914.20263671875,955255309,2783807540227.3843,JR_Central,9022.T,Stock
2023-02-24,2942.3642578125,955255309,2810709078287.2354,JR_Central,9022.T,Stock
2023-02-27,2965.669677734375,955255309,2832971704396.081,JR_Central,9022.T,Stock
2023-02-28,2973.438232421875,955255309,2840392657504.5723,JR_Central,9022.T,Stock
2023-03-01,2942.3642578125,955255309,2810709078287.2354,JR_Central,9022.T,Stock
2023-03-02,2957.901123046875,955255309,2825550751287.59,JR_Central,9022.T,Stock
2023-03-03,2962.756591796875,955255309,2830188963588.711,JR_Central,9022.T,Stock
2023-03-06,2964.69873046875,955255309,2832044201865.8335,JR_Central,9022.T,Stock
2023-03-07,2977.32275390625,955255309,2844103367275.446,JR_Central,9022.T,Stock
2023-03-08,3055.97998046875,955255309,2919241100540.4897,JR_Central,9022.T,Stock
2023-03-09,3060.835205078125,955255309,2923879079624.9824,JR_Central,9022.T,Stock
2023-03-10,3013.252685546875,955255309,2878425625227.16,JR_Central,9022.T,Stock
2023-03-13,3036.55859375,955255309,2900688717769.2617,JR_Central,9022.T,Stock
2023-03-14,3066.661865234375,955255309,2929445027672.9795,JR_Central,9022.T,Stock
2023-03-15,3011.310302734375,955255309,2876570153733.409,JR_Central,9022.T,Stock
2023-03-16,2982.177978515625,955255309,2848741346359.9385,JR_Central,9022.T,Stock
2023-03-17,3049.182373046875,955255309,2912747649962.246,JR_Central,9022.T,Stock
2023-03-20,2993.8310546875,955255309,2859873009239.3037,JR_Central,9022.T,Stock
2023-03-22,2997.715087890625,955255309,2863583252576.921,JR_Central,9022.T,Stock
2023-03-23,3013.252685546875,955255309,2878425625227.16,JR_Central,9022.T,Stock
2023-03-24,3011.310302734375,955255309,2876570153733.409,JR_Central,9022.T,Stock
2023-03-27,3098.707275390625,955255309,2960056575853.8193,JR_Central,9022.T,Stock
2023-03-28,3055.97998046875,955255309,2919241100540.4897,JR_Central,9022.T,Stock
2023-03-29,3095.7939453125,955255309,2957273601829.8213,JR_Central,9022.T,Stock
2023-03-30,3081.16357421875,955255309,2943297862169.8765,JR_Central,9022.T,Stock
2023-03-31,3084.08984375,955255309,2946093196675.168,JR_Central,9022.T,Stock
2023-04-03,3136.75927734375,955255309,2996405952737.6206,JR_Central,9022.T,Stock
2023-04-04,3157.24169921875,955255309,3015971894974.892,JR_Central,9022.T,Stock
2023-04-05,3124.07958984375,955255309,2984293613936.7847,JR_Central,9022.T,Stock
2023-04-06,3102.62158203125,955255309,2963795738053.3306,JR_Central,9022.T,Stock
2023-04-07,3103.596923828125,955255309,2964727438482.885,JR_Central,9022.T,Stock
2023-04-10,3123.1044921875,955255309,2983362146723.8584,JR_Central,9022.T,Stock
2023-04-11,3133.833251953125,955255309,2993610851448.957,JR_Central,9022.T,Stock
2023-04-12,3144.56201171875,955255309,3003859556174.056,JR_Central,9022.T,Stock
2023-04-13,3138.7099609375,955255309,2998269353596.7295,JR_Central,9022.T,Stock
2023-04-14,3120.17822265625,955255309,2980566812218.567,JR_Central,9022.T,Stock
2023-04-17,3154.315673828125,955255309,3013176793686.2285,JR_Central,9022.T,Stock
2023-04-18,3190.404052734375,955255309,3047650409229.628,JR_Central,9022.T,Stock
2023-04-19,3216.73876953125,955255309,3072806787260.854,JR_Central,9022.T,Stock
2023-04-20,3210.886962890625,955255309,3067216817900.1553,JR_Central,9022.T,Stock
2023-04-21,3201.1328125,955255309,3057899113954.7266,JR_Central,9022.T,Stock
2023-04-24,3250.876220703125,955255309,3105416768728.5156,JR_Central,9022.T,Stock
2023-04-25,3269.408447265625,955255309,3123119776539.9346,JR_Central,9022.T,Stock
2023-04-26,3266.482177734375,955255309,3120324442034.6436,JR_Central,9022.T,Stock
2023-04-27,3247.9501953125,955255309,3102621667439.8525,JR_Central,9022.T,Stock
2023-04-28,3285.9892578125,955255309,3138958683842.3604,JR_Central,9022.T,Stock
2023-05-01,3332.80712890625,955255309,3183681703760.7427,JR_Central,9022.T,Stock
2023-05-02,3310.37353515625,955255309,3162251894231.106,JR_Central,9022.T,Stock
2023-05-08,3300.6201171875,955255309,3152934889935.5615,JR_Central,9022.T,Stock
2023-05-09,3292.81689453125,955255309,3145480820065.8696,JR_Central,9022.T,Stock
2023-05-10,3274.285400390625,955255309,3127778511904.335,JR_Central,9022.T,Stock
2023-05-11,3259.65478515625,955255309,3113802539027.762,JR_Central,9022.T,Stock
2023-05-12,3316.225830078125,955255309,3167842330025.0605,JR_Central,9022.T,Stock
2023-05-15,3331.831298828125,955255309,3182749536897.9316,JR_Central,9022.T,Stock
2023-05-16,3357.190673828125,955255309,3206974214499.6035,JR_Central,9022.T,Stock
2023-05-17,3410.835693359375,955255309,3258218904208.2393,JR_Central,9022.T,Stock
2023-05-18,3378.648681640625,955255309,3227472090383.0576,JR_Central,9022.T,Stock
2023-05-19,3323.05322265625,955255309,3174364233031.942,JR_Central,9022.T,Stock
2023-05-22,3380.599365234375,955255309,3229335491242.167,JR_Central,9022.T,Stock
2023-05-23,3346.4619140625,955255309,3196725509774.505,JR_Central,9022.T,Stock
2023-05-24,3262.580810546875,955255309,3116597640316.426,JR_Central,9022.T,Stock
2023-05-25,3206.010009765625,955255309,3062558082535.755,JR_Central,9022.T,Stock
2023-05-26,3329.880859375,955255309,3180886369255.451,JR_Central,9022.T,Stock
2023-05-29,3316.225830078125,955255309,3167842330025.0605,JR_Central,9022.T,Stock
2023-05-30,3292.81689453125,955255309,3145480820065.8696,JR_Central,9022.T,Stock
2023-05-31,3313.2998046875,955255309,3165047228736.3975,JR_Central,9022.T,Stock
2023-06-01,3309.39794921875,955255309,3161319960584.9233,JR_Central,9022.T,Stock
2023-06-02,3310.37353515625,955255309,3162251894231.106,JR_Central,9022.T,Stock
2023-06-05,3355.239990234375,955255309,3205110813640.495,JR_Central,9022.T,Stock
2023-06-06,3384.5009765625,955255309,3233062526177.0127,JR_Central,9022.T,Stock
2023-06-07,3361.09228515625,955255309,3210701249434.4497,JR_Central,9022.T,Stock
2023-06-08,3427.416748046875,955255309,3274058044727.293,JR_Central,9022.T,Stock
2023-06-09,3418.638427734375,955255309,3265672507644.675,JR_Central,9022.T,Stock
2023-06-12,3429.36767578125,955255309,3275921678803.03,JR_Central,9022.T,Stock
2023-06-13,3447.899169921875,955255309,3293623986964.5645,JR_Central,9022.T,Stock
2023-06-14,3484.962890625,955255309,3329029302937.5176,JR_Central,9022.T,Stock
2023-06-15,3455.7021484375,955255309,3301077823617.628,JR_Central,9022.T,Stock
2023-06-16,3441.071533203125,955255309,3287101850741.0547,JR_Central,9022.T,Stock
2023-06-19,3442.046875,955255309,3288033551170.6094,JR_Central,9022.T,Stock
2023-06-20,3431.318115234375,955255309,3277784846445.5107,JR_Central,9022.T,Stock
2023-06-21,3485.938232421875,955255309,3329961003367.0723,JR_Central,9022.T,Stock
2023-06-22,3506.4208984375,955255309,3349527178820.9717,JR_Central,9022.T,Stock
2023-06-23,3522.02685546875,955255309,3364434852127.099,JR_Central,9022.T,Stock
2023-06-26,3492.76611328125,955255309,3336483372807.2095,JR_Central,9022.T,Stock
2023-06-27,3531.7802734375,955255309,3373751856422.6436,JR_Central,9022.T,Stock
2023-06-28,3577.6220703125,955255309,3417542476261.587,JR_Central,9022.T,Stock
2023-06-29,3554.213623046875,955255309,3395181432735.6523,JR_Central,9022.T,Stock
2023-06-30,3523.002197265625,955255309,3365366552556.6533,JR_Central,9022.T,Stock
2023-07-03,3544.4599609375,955255309,3385864195223.4795,JR_Central,9022.T,Stock
2023-07-04,3519.1005859375,955255309,3361639517621.8076,JR_Central,9022.T,Stock
2023-07-05,3482.036865234375,955255309,3326234201648.8545,JR_Central,9022.T,Stock
2023-07-06,3456.677734375,955255309,3302009757263.8105,JR_Central,9022.T,Stock
2023-07-07,3458.62841796875,955255309,3303873158122.9194,JR_Central,9022.T,Stock
2023-07-10,3432.29345703125,955255309,3278716546875.065,JR_Central,9022.T,Stock
2023-07-11,3413.76171875,955255309,3261014005496.9023,JR_Central,9022.T,Stock
2023-07-12,3394.254638671875,955255309,3242379763689.1855,JR_Central,9022.T,Stock
2023-07-13,3391.328125,955255309,3239584195967.2656,JR_Central,9022.T,Stock
2023-07-14,3351.33837890625,955255309,3201383778705.649,JR_Central,9022.T,Stock
2023-07-18,3330.85595703125,955255309,3181817836468.3774,JR_Central,9022.T,Stock
2023-07-19,3385.47607421875,955255309,3233993993389.939,JR_Central,9022.T,Stock
2023-07-20,3377.67333984375,955255309,3226540389953.5034,JR_Central,9022.T,Stock
2023-07-21,3412.7861328125,955255309,3260082071850.7197,JR_Central,9022.T,Stock
2023-07-24,3441.071533203125,955255309,3287101850741.0547,JR_Central,9022.T,Stock
2023-07-25,3462.530029296875,955255309,3307600193057.7656,JR_Central,9022.T,Stock
2023-07-26,3476.184814453125,955255309,3320643999071.5273,JR_Central,9022.T,Stock
2023-07-27,3492.76611328125,955255309,3336483372807.2095,JR_Central,9022.T,Stock
2023-07-28,3509.3466796875,955255309,3352322046893.007,JR_Central,9022.T,Stock
2023-07-31,3537.63232421875,955255309,3379342058999.97,JR_Central,9022.T,Stock
2023-08-01,3566.89306640625,955255309,3407293538319.86,JR_Central,9022.T,Stock
2023-08-02,3509.3466796875,955255309,3352322046893.007,JR_Central,9022.T,Stock
2023-08-03,3442.046875,955255309,3288033551170.6094,JR_Central,9022.T,Stock
2023-08-04,3422.539794921875,955255309,3269399309362.8926,JR_Central,9022.T,Stock
2023-08-07,3436.195068359375,955255309,3282443581809.911,JR_Central,9022.T,Stock
2023-08-08,3464.480224609375,955255309,3309463127483.618,JR_Central,9022.T,Stock
2023-08-09,3485.938232421875,955255309,3329961003367.0723,JR_Central,9022.T,Stock
2023-08-10,3559.09033203125,955255309,3399839934883.4243,JR_Central,9022.T,Stock
2023-08-14,3538.607666015625,955255309,3380273759429.5244,JR_Central,9022.T,Stock
2023-08-15,3588.351318359375,955255309,3427791647419.9424,JR_Central,9022.T,Stock
2023-08-16,3580.548095703125,955255309,3420337577550.25,JR_Central,9022.T,Stock
2023-08-17,3554.213623046875,955255309,3395181432735.6523,JR_Central,9022.T,Stock
2023-08-18,3507.396240234375,955255309,3350458879250.5264,JR_Central,9022.T,Stock
2023-08-21,3516.17431640625,955255309,3358844183116.516,JR_Central,9022.T,Stock
2023-08-22,3503.49462890625,955255309,3346731844315.68,JR_Central,9022.T,Stock
2023-08-23,3581.5234375,955255309,3421269277979.8047,JR_Central,9022.T,Stock
2023-08-24,3562.991943359375,955255309,3403566969818.2705,JR_Central,9022.T,Stock
2023-08-25,3557.1396484375,955255309,3397976534024.3154,JR_Central,9022.T,Stock
2023-08-28,3552.26318359375,955255309,3393318265093.1714,JR_Central,9022.T,Stock
2023-08-29,3582.499267578125,955255309,3422201444842.615,JR_Central,9022.T,Stock
2023-08-30,3579.572998046875,955255309,3419406110337.324,JR_Central,9022.T,Stock
2023-08-31,3645.8974609375,955255309,3482762905630.167,JR_Central,9022.T,Stock
2023-09-01,3651.74951171875,955255309,3488353108207.4937,JR_Central,9022.T,Stock
2023-09-04,3661.50341796875,955255309,3497670578936.2944,JR_Central,9022.T,Stock
2023-09-05,3674.1826171875,955255309,3509782451303.874,JR_Central,9022.T,Stock
2023-09-06,3655.6513671875,955255309,3492080376358.968,JR_Central,9022.T,Stock
2023-09-07,3711.246337890625,955255309,3545187767276.827,JR_Central,9022.T,Stock
