Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-10-13,2422.872802734375,455083814,1102610195905.229,JR_West,9021.T,Stock
2021-10-14,2408.591796875,455083814,1096111141290.9883,JR_West,9021.T,Stock
2021-10-15,2396.542236328125,455083814,1090627581320.2925,JR_West,9021.T,Stock
2021-10-18,2379.13720703125,455083814,1082706834205.0889,JR_West,9021.T,Stock
2021-10-19,2339.864990234375,455083814,1064834684000.9321,JR_West,9021.T,Stock
2021-10-20,2396.09619140625,455083814,1090424593496.0303,JR_West,9021.T,Stock
2021-10-21,2389.84814453125,455083814,1087581208494.1045,JR_West,9021.T,Stock
2021-10-22,2375.5673828125,455083814,1081082264984.3105,JR_West,9021.T,Stock
2021-10-25,2375.5673828125,455083814,1081082264984.3105,JR_West,9021.T,Stock
2021-10-26,2393.41845703125,455083814,1089205999923.7764,JR_West,9021.T,Stock
2021-10-27,2370.65771484375,455083814,1078847954559.6182,JR_West,9021.T,Stock
2021-10-28,2392.972412109375,455083814,1089003012099.5142,JR_West,9021.T,Stock
2021-10-29,2393.41845703125,455083814,1089205999923.7764,JR_West,9021.T,Stock
2021-11-01,2405.021728515625,455083814,1094486460965.7632,JR_West,9021.T,Stock
2021-11-02,2410.82373046875,455083814,1097126858143.4268,JR_West,9021.T,Stock
2021-11-04,2481.336181640625,455083814,1129215933357.2124,JR_West,9021.T,Stock
2021-11-05,2479.105224609375,455083814,1128200660922.561,JR_West,9021.T,Stock
2021-11-08,2508.11328125,455083814,1141401757975.3047,JR_West,9021.T,Stock
2021-11-09,2451.881591796875,455083814,1115811626271.313,JR_West,9021.T,Stock
2021-11-10,2401.451416015625,455083814,1092861669536.0913,JR_West,9021.T,Stock
2021-11-11,2400.112548828125,455083814,1092252372749.9644,JR_West,9021.T,Stock
2021-11-12,2409.03857421875,455083814,1096314462428.5908,JR_West,9021.T,Stock
2021-11-15,2396.542236328125,455083814,1090627581320.2925,JR_West,9021.T,Stock
2021-11-16,2362.625,455083814,1075192396051.75,JR_West,9021.T,Stock
2021-11-17,2325.58349609375,455083814,1058335407177.7979,JR_West,9021.T,Stock
2021-11-18,2330.492431640625,455083814,1060569384289.1499,JR_West,9021.T,Stock
2021-11-19,2321.120849609375,455083814,1056304528995.1548,JR_West,9021.T,Stock
2021-11-22,2328.26123046875,455083814,1059554000750.0518,JR_West,9021.T,Stock
2021-11-24,2297.913818359375,455083814,1045743384702.2876,JR_West,9021.T,Stock
2021-11-25,2327.368408203125,455083814,1059147691788.187,JR_West,9021.T,Stock
2021-11-26,2251.946533203125,455083814,1024824417254.1558,JR_West,9021.T,Stock
2021-11-29,2181.8798828125,455083814,992938218760.1855,JR_West,9021.T,Stock
2021-11-30,2185.896728515625,455083814,994766220223.0132,JR_West,9021.T,Stock
2021-12-01,2167.5986328125,455083814,986439053041.498,JR_West,9021.T,Stock
2021-12-02,2112.7060546875,455083814,961458329228.0801,JR_West,9021.T,Stock
2021-12-03,2173.400634765625,455083814,989079450219.1616,JR_West,9021.T,Stock
2021-12-06,2182.32666015625,455083814,993141539897.7881,JR_West,9021.T,Stock
2021-12-07,2290.77294921875,455083814,1042493690738.4971,JR_West,9021.T,Stock
2021-12-08,2284.9716796875,455083814,1039853626874.1738,JR_West,9021.T,Stock
2021-12-09,2283.6328125,455083814,1039244330088.0469,JR_West,9021.T,Stock
2021-12-10,2254.17822265625,455083814,1025840023002.1475,JR_West,9021.T,Stock
2021-12-13,2247.037109375,455083814,1022590217933.9102,JR_West,9021.T,Stock
2021-12-14,2206.8720703125,455083814,1004311758767.8887,JR_West,9021.T,Stock
2021-12-15,2219.367919921875,455083814,1009998417667.2935,JR_West,9021.T,Stock
2021-12-16,2262.2109375,455083814,1029495581510.0156,JR_West,9021.T,Stock
2021-12-17,2218.921630859375,455083814,1009795318738.5845,JR_West,9021.T,Stock
2021-12-20,2163.58251953125,455083814,984611384892.0107,JR_West,9021.T,Stock
2021-12-21,2177.863525390625,455083814,991110439506.2515,JR_West,9021.T,Stock
2021-12-22,2182.32666015625,455083814,993141539897.7881,JR_West,9021.T,Stock
2021-12-23,2194.37646484375,455083814,998625210972.9307,JR_West,9021.T,Stock
2021-12-24,2170.72314453125,455083814,987860967751.3545,JR_West,9021.T,Stock
2021-12-27,2150.64013671875,455083814,978721515959.4502,JR_West,9021.T,Stock
2021-12-28,2154.656494140625,455083814,980549295213.3843,JR_West,9021.T,Stock
2021-12-29,2176.5244140625,455083814,990501031615.6777,JR_West,9021.T,Stock
2021-12-30,2146.623779296875,455083814,976893736705.5161,JR_West,9021.T,Stock
2022-01-04,2154.656494140625,455083814,980549295213.3843,JR_West,9021.T,Stock
2022-01-05,2193.483154296875,455083814,998218679802.1724,JR_West,9021.T,Stock
2022-01-06,2156.88818359375,455083814,981564900961.376,JR_West,9021.T,Stock
2022-01-07,2131.896484375,455083814,970191583162.5664,JR_West,9021.T,Stock
2022-01-11,2125.201904296875,455083814,967144988127.4849,JR_West,9021.T,Stock
2022-01-12,2178.755859375,455083814,991516526259.2227,JR_West,9021.T,Stock
2022-01-13,2118.508056640625,455083814,964098726405.7437,JR_West,9021.T,Stock
2022-01-14,2092.623046875,455083814,952318877436.1758,JR_West,9021.T,Stock
2022-01-17,2106.011962890625,455083814,958411956401.8921,JR_West,9021.T,Stock
2022-01-18,2156.44189453125,455083814,981361802032.667,JR_West,9021.T,Stock
2022-01-19,2143.053466796875,455083814,975268945275.8442,JR_West,9021.T,Stock
2022-01-20,2141.26806640625,455083814,974456438456.5615,JR_West,9021.T,Stock
2022-01-21,2200.177490234375,455083814,1001265163732.8071,JR_West,9021.T,Stock
2022-01-24,2171.1689453125,455083814,988063844471.1699,JR_West,9021.T,Stock
2022-01-25,2164.028564453125,455083814,984814372716.273,JR_West,9021.T,Stock
2022-01-26,2145.73095703125,455083814,976487427743.6514,JR_West,9021.T,Stock
2022-01-27,2113.152587890625,455083814,961661539261.2358,JR_West,9021.T,Stock
2022-01-28,2163.58251953125,455083814,984611384892.0107,JR_West,9021.T,Stock
2022-01-31,2137.251708984375,455083814,972628659202.6274,JR_West,9021.T,Stock
2022-02-01,2173.84716796875,455083814,989282660252.3174,JR_West,9021.T,Stock
2022-02-02,2202.85546875,455083814,1002483868409.5078,JR_West,9021.T,Stock
2022-02-03,2179.64892578125,455083814,991922946325.5342,JR_West,9021.T,Stock
2022-02-04,2238.11181640625,455083814,1018528461568.624,JR_West,9021.T,Stock
2022-02-07,2203.748291015625,455083814,1002890177371.3726,JR_West,9021.T,Stock
2022-02-08,2295.68212890625,455083814,1044727778954.2959,JR_West,9021.T,Stock
2022-02-09,2278.277099609375,455083814,1036807031839.0923,JR_West,9021.T,Stock
2022-02-10,2293.8974609375,455083814,1043915605448.3535,JR_West,9021.T,Stock
2022-02-14,2275.1533203125,455083814,1035385450442.5762,JR_West,9021.T,Stock
2022-02-15,2269.797607421875,455083814,1032948152193.6216,JR_West,9021.T,Stock
2022-02-16,2303.26904296875,455083814,1048180460742.3486,JR_West,9021.T,Stock
2022-02-17,2323.798095703125,455083814,1057522900358.5151,JR_West,9021.T,Stock
2022-02-18,2313.980224609375,455083814,1053054946135.811,JR_West,9021.T,Stock
2022-02-21,2272.02880859375,455083814,1033963535732.7197,JR_West,9021.T,Stock
2022-02-22,2204.1943359375,455083814,1003093165195.6348,JR_West,9021.T,Stock
2022-02-24,2139.036865234375,455083814,973441054917.4634,JR_West,9021.T,Stock
2022-02-25,2204.640380859375,455083814,1003296153019.897,JR_West,9021.T,Stock
2022-02-28,2209.99560546875,455083814,1005733229059.958,JR_West,9021.T,Stock
2022-03-01,2186.78955078125,455083814,995172529184.8779,JR_West,9021.T,Stock
2022-03-02,2149.74755859375,455083814,978315318102.0322,JR_West,9021.T,Stock
2022-03-03,2178.755859375,455083814,991516526259.2227,JR_West,9021.T,Stock
2022-03-04,2144.392578125,455083814,975878353166.418,JR_West,9021.T,Stock
2022-03-07,2106.904296875,455083814,958818043154.8633,JR_West,9021.T,Stock
2022-03-08,2074.7724609375,455083814,944195364705.6035,JR_West,9021.T,Stock
2022-03-09,2066.738525390625,455083814,940539250675.5015,JR_West,9021.T,Stock
2022-03-10,2128.326171875,455083814,968566791732.8945,JR_West,9021.T,Stock
2022-03-11,2154.21044921875,455083814,980346307389.1221,JR_West,9021.T,Stock
2022-03-14,2258.194091796875,455083814,1027667580047.188,JR_West,9021.T,Stock
2022-03-15,2276.492431640625,455083814,1035994858333.1499,JR_West,9021.T,Stock
2022-03-16,2285.864013671875,455083814,1040259713627.145,JR_West,9021.T,Stock
2022-03-17,2294.789794921875,455083814,1044321692201.3247,JR_West,9021.T,Stock
2022-03-18,2293.004638671875,455083814,1043509296486.4888,JR_West,9021.T,Stock
2022-03-22,2286.310546875,455083814,1040462923660.3008,JR_West,9021.T,Stock
2022-03-23,2331.831298828125,455083814,1061178681075.2769,JR_West,9021.T,Stock
2022-03-24,2356.376953125,455083814,1072349011049.8242,JR_West,9021.T,Stock
2022-03-25,2334.062744140625,455083814,1062194175718.8218,JR_West,9021.T,Stock
2022-03-28,2329.153564453125,455083814,1059960087503.023,JR_West,9021.T,Stock
2022-03-29,2279.169921875,455083814,1037213340800.957,JR_West,9021.T,Stock
2022-03-30,2305.31005859375,455083814,1049109293917.4072,JR_West,9021.T,Stock
2022-03-31,2294.4931640625,455083814,1044186700298.4902,JR_West,9021.T,Stock
2022-04-01,2276.916015625,455083814,1036187624548.3086,JR_West,9021.T,Stock
2022-04-04,2231.39599609375,455083814,1015472200446.6729,JR_West,9021.T,Stock
2022-04-05,2270.156005859375,455083814,1033111253521.4907,JR_West,9021.T,Stock
2022-04-06,2279.62060546875,455083814,1037418439609.708,JR_West,9021.T,Stock
2022-04-07,2226.88916015625,455083814,1013421212359.1631,JR_West,9021.T,Stock
2022-04-08,2227.33984375,455083814,1013626311167.9141,JR_West,9021.T,Stock
2022-04-11,2224.184814453125,455083814,1012190508402.2104,JR_West,9021.T,Stock
2022-04-12,2192.635986328125,455083814,997833147371.855,JR_West,9021.T,Stock
2022-04-13,2206.60791015625,455083814,1004191543756.4756,JR_West,9021.T,Stock
2022-04-14,2263.3955078125,455083814,1030034660285.7793,JR_West,9021.T,Stock
2022-04-15,2247.62109375,455083814,1022855979770.6016,JR_West,9021.T,Stock
2022-04-18,2239.0576171875,455083814,1018958880195.4395,JR_West,9021.T,Stock
2022-04-19,2235.001708984375,455083814,1017113102021.1274,JR_West,9021.T,Stock
2022-04-20,2259.339111328125,455083814,1028188659902.5737,JR_West,9021.T,Stock
2022-04-21,2252.578857421875,455083814,1025112177771.3091,JR_West,9021.T,Stock
2022-04-22,2236.353515625,455083814,1017728287342.9336,JR_West,9021.T,Stock
2022-04-25,2201.650146484375,455083814,1001935345755.7681,JR_West,9021.T,Stock
2022-04-26,2247.62109375,455083814,1022855979770.6016,JR_West,9021.T,Stock
2022-04-27,2233.649658203125,455083814,1016497805594.8745,JR_West,9021.T,Stock
2022-04-28,2183.171630859375,455083814,993526072388.0845,JR_West,9021.T,Stock
2022-05-02,2194.8896484375,455083814,998858752520.0566,JR_West,9021.T,Stock
2022-05-06,2260.691162109375,455083814,1028803956328.8267,JR_West,9021.T,Stock
2022-05-09,2193.988525390625,455083814,998448666007.0015,JR_West,9021.T,Stock
2022-05-10,2149.819580078125,455083814,978348093913.8315,JR_West,9021.T,Stock
2022-05-11,2130.890625,455083814,969733832841.8438,JR_West,9021.T,Stock
2022-05-12,2134.49658203125,455083814,971374845520.7451,JR_West,9021.T,Stock
2022-05-13,2191.28369140625,455083814,997217739841.1553,JR_West,9021.T,Stock
2022-05-16,2178.2138671875,455083814,991269874387.377,JR_West,9021.T,Stock
2022-05-17,2168.298583984375,455083814,986757589490.4087,JR_West,9021.T,Stock
2022-05-18,2192.185546875,455083814,997628159667.5508,JR_West,9021.T,Stock
2022-05-19,2169.199951171875,455083814,987167787107.9106,JR_West,9021.T,Stock
2022-05-20,2168.7490234375,455083814,986962577194.7129,JR_West,9021.T,Stock
2022-05-23,2172.354736328125,455083814,988603478769.1675,JR_West,9021.T,Stock
2022-05-24,2141.70751953125,455083814,974656426460.7607,JR_West,9021.T,Stock
2022-05-25,2137.200439453125,455083814,972605327268.8042,JR_West,9021.T,Stock
2022-05-26,2164.242431640625,455083814,984911700211.6499,JR_West,9021.T,Stock
2022-05-27,2162.890380859375,455083814,984296403785.397,JR_West,9021.T,Stock
2022-05-30,2165.5947265625,455083814,985527107742.3496,JR_West,9021.T,Stock
2022-05-31,2143.0595703125,455083814,975271722887.0137,JR_West,9021.T,Stock
2022-06-01,2204.805419921875,455083814,1003371259625.9185,JR_West,9021.T,Stock
2022-06-02,2204.805419921875,455083814,1003371259625.9185,JR_West,9021.T,Stock
2022-06-03,2190.3828125,455083814,996807764432.5469,JR_West,9021.T,Stock
2022-06-06,2290.4375,455083814,1042341033228.625,JR_West,9021.T,Stock
2022-06-07,2265.1982421875,455083814,1030855055520.7832,JR_West,9021.T,Stock
2022-06-08,2274.66259765625,455083814,1035162130504.5537,JR_West,9021.T,Stock
2022-06-09,2268.803955078125,455083814,1032495957095.2378,JR_West,9021.T,Stock
2022-06-10,2268.35302734375,455083814,1032290747182.04,JR_West,9021.T,Stock
2022-06-13,2236.804443359375,455083814,1017933497256.1313,JR_West,9021.T,Stock
2022-06-14,2185.875732421875,455083814,994756665240.5903,JR_West,9021.T,Stock
2022-06-15,2150.270751953125,455083814,978553414931.4761,JR_West,9021.T,Stock
2022-06-16,2141.70751953125,455083814,974656426460.7607,JR_West,9021.T,Stock
2022-06-17,2133.594970703125,455083814,970964536798.7964,JR_West,9021.T,Stock
2022-06-20,2134.947265625,455083814,971579944329.4961,JR_West,9021.T,Stock
2022-06-21,2217.42431640625,455083814,1009113915166.499,JR_West,9021.T,Stock
2022-06-22,2203.452880859375,455083814,1002755740990.772,JR_West,9021.T,Stock
2022-06-23,2244.015380859375,455083814,1021215078196.147,JR_West,9021.T,Stock
2022-06-24,2244.9169921875,455083814,1021625386918.0957,JR_West,9021.T,Stock
2022-06-27,2230.0439453125,455083814,1014856904020.4199,JR_West,9021.T,Stock
2022-06-28,2262.494140625,455083814,1029624462668.2773,JR_West,9021.T,Stock
2022-06-29,2271.05712890625,455083814,1033521340034.5459,JR_West,9021.T,Stock
2022-06-30,2249.423828125,455083814,1023676375005.6055,JR_West,9021.T,Stock
2022-07-01,2210.6640625,455083814,1006037433035.2344,JR_West,9021.T,Stock
2022-07-04,2215.1708984375,455083814,1008088421122.7441,JR_West,9021.T,Stock
2022-07-05,2183.171630859375,455083814,993526072388.0845,JR_West,9021.T,Stock
2022-07-06,2139.90478515625,455083814,973836031225.7568,JR_West,9021.T,Stock
2022-07-07,2107.454833984375,455083814,959068583682.3462,JR_West,9021.T,Stock
2022-07-08,2112.863037109375,455083814,961529769387.3579,JR_West,9021.T,Stock
2022-07-11,2159.284423828125,455083814,982655391106.4956,JR_West,9021.T,Stock
2022-07-12,2139.454345703125,455083814,973631043521.4526,JR_West,9021.T,Stock
2022-07-13,2140.8056640625,455083814,974246006634.3652,JR_West,9021.T,Stock
2022-07-14,2129.538330078125,455083814,969118425311.144,JR_West,9021.T,Stock
2022-07-15,2129.538330078125,455083814,969118425311.144,JR_West,9021.T,Stock
2022-07-19,2137.651123046875,455083814,972810426077.5552,JR_West,9021.T,Stock
2022-07-20,2161.5380859375,455083814,983680996254.6973,JR_West,9021.T,Stock
2022-07-21,2144.862060546875,455083814,976092007017.5708,JR_West,9021.T,Stock
2022-07-22,2129.538330078125,455083814,969118425311.144,JR_West,9021.T,Stock
2022-07-25,2176.861572265625,455083814,990654466856.6772,JR_West,9021.T,Stock
2022-07-26,2167.847900390625,455083814,986552490681.6577,JR_West,9021.T,Stock
2022-07-27,2200.2978515625,455083814,1001319938225.0684,JR_West,9021.T,Stock
2022-07-28,2175.05908203125,455083814,989834182726.1201,JR_West,9021.T,Stock
2022-07-29,2195.790771484375,455083814,999268839033.1118,JR_West,9021.T,Stock
2022-08-01,2232.748046875,455083814,1016087496872.9258,JR_West,9021.T,Stock
2022-08-02,2234.551025390625,455083814,1016908003212.3765,JR_West,9021.T,Stock
2022-08-03,2312.070556640625,455083814,1052185887153.1187,JR_West,9021.T,Stock
2022-08-04,2297.197509765625,455083814,1045417404255.4429,JR_West,9021.T,Stock
2022-08-05,2326.943603515625,455083814,1058954370050.7944,JR_West,9021.T,Stock
2022-08-08,2333.253173828125,455083814,1061825753373.3081,JR_West,9021.T,Stock
2022-08-09,2331.9013671875,455083814,1061210568051.502,JR_West,9021.T,Stock
2022-08-10,2338.210693359375,455083814,1064081840269.5688,JR_West,9021.T,Stock
2022-08-12,2374.717041015625,455083814,1080695288196.185,JR_West,9021.T,Stock
2022-08-15,2372.46435546875,455083814,1079670127465.7705,JR_West,9021.T,Stock
2022-08-16,2353.53466796875,455083814,1071055533080.4424,JR_West,9021.T,Stock
2022-08-17,2349.02783203125,455083814,1069004544992.9326,JR_West,9021.T,Stock
2022-08-18,2341.816650390625,455083814,1065722852948.4702,JR_West,9021.T,Stock
2022-08-19,2338.661865234375,455083814,1064287161287.2134,JR_West,9021.T,Stock
2022-08-22,2341.365966796875,455083814,1065517754139.7192,JR_West,9021.T,Stock
2022-08-23,2363.449951171875,455083814,1075567817977.4106,JR_West,9021.T,Stock
2022-08-24,2370.210693359375,455083814,1078644522317.5688,JR_West,9021.T,Stock
2022-08-25,2361.647216796875,455083814,1074747422742.4067,JR_West,9021.T,Stock
2022-08-26,2365.703369140625,455083814,1076593312021.1655,JR_West,9021.T,Stock
2022-08-29,2349.02783203125,455083814,1069004544992.9326,JR_West,9021.T,Stock
2022-08-30,2403.561767578125,455083814,1093822056374.0347,JR_West,9021.T,Stock
2022-08-31,2448.180908203125,455083814,1114127505067.062,JR_West,9021.T,Stock
2022-09-01,2428.3505859375,455083814,1105103046377.5723,JR_West,9021.T,Stock
2022-09-02,2417.533447265625,455083814,1100180341654.2085,JR_West,9021.T,Stock
2022-09-05,2385.083251953125,455083814,1085412783006.3511,JR_West,9021.T,Stock
2022-09-06,2377.421630859375,455083814,1081926103257.5845,JR_West,9021.T,Stock
2022-09-07,2382.830078125,455083814,1084387400067.043,JR_West,9021.T,Stock
2022-09-08,2419.33642578125,455083814,1101000847993.6592,JR_West,9021.T,Stock
2022-09-09,2409.871826171875,455083814,1096693661905.4419,JR_West,9021.T,Stock
2022-09-12,2490.997314453125,455083814,1133612558525.0854,JR_West,9021.T,Stock
2022-09-13,2554.545166015625,455083814,1162532157185.6538,JR_West,9021.T,Stock
2022-09-14,2556.34814453125,455083814,1163352663525.1045,JR_West,9021.T,Stock
2022-09-15,2590.14990234375,455083814,1178735296390.3213,JR_West,9021.T,Stock
2022-09-16,2580.235107421875,455083814,1174223233702.2466,JR_West,9021.T,Stock
2022-09-20,2575.727783203125,455083814,1172172023405.8433,JR_West,9021.T,Stock
2022-09-21,2527.953857421875,455083814,1150430883051.559,JR_West,9021.T,Stock
2022-09-22,2561.305419921875,455083814,1165608639316.9185,JR_West,9021.T,Stock
2022-09-26,2543.728515625,455083814,1157609674671.1836,JR_West,9021.T,Stock
2022-09-27,2546.432861328125,455083814,1158840378628.1362,JR_West,9021.T,Stock
2022-09-28,2496.856201171875,455083814,1136278843038.8481,JR_West,9021.T,Stock
2022-09-29,2555.979736328125,455083814,1163185006914.9175,JR_West,9021.T,Stock
2022-09-30,2519.596435546875,455083814,1146627555629.477,JR_West,9021.T,Stock
2022-10-03,2480.0283203125,455083814,1128620746835.8262,JR_West,9021.T,Stock
2022-10-04,2538.697509765625,455083814,1155320145336.4429,JR_West,9021.T,Stock
2022-10-05,2529.6015625,455083814,1151180726962.8594,JR_West,9021.T,Stock
2022-10-06,2533.240234375,455083814,1152836627637.629,JR_West,9021.T,Stock
2022-10-07,2579.175048828125,455083814,1173740818194.3394,JR_West,9021.T,Stock
2022-10-11,2608.2822265625,455083814,1186987023652.4746,JR_West,9021.T,Stock
2022-10-12,2678.321533203125,455083814,1218860778448.4058,JR_West,9021.T,Stock
2022-10-13,2628.748291015625,455083814,1196300798321.3726,JR_West,9021.T,Stock
2022-10-14,2639.66357421875,455083814,1201268167032.3408,JR_West,9021.T,Stock
2022-10-17,2667.40625,455083814,1213893409737.4375,JR_West,9021.T,Stock
2022-10-18,2717.4345703125,455083814,1236660488553.2637,JR_West,9021.T,Stock
2022-10-19,2728.804443359375,455083814,1241834733744.1313,JR_West,9021.T,Stock
2022-10-20,2741.083984375,455083814,1247422954103.6914,JR_West,9021.T,Stock
2022-10-21,2662.858154296875,455083814,1211823644998.4224,JR_West,9021.T,Stock
2022-10-24,2605.553466796875,455083814,1185745209250.8442,JR_West,9021.T,Stock
2022-10-25,2616.01416015625,455083814,1190505701481.913,JR_West,9021.T,Stock
2022-10-26,2594.183349609375,455083814,1180570852955.5298,JR_West,9021.T,Stock
2022-10-27,2606.917724609375,455083814,1186366060899.436,JR_West,9021.T,Stock
2022-10-28,2625.564697265625,455083814,1194851996335.396,JR_West,9021.T,Stock
2022-10-31,2683.779296875,455083814,1221344518356.1133,JR_West,9021.T,Stock
2022-11-01,2676.502197265625,455083814,1218032828111.021,JR_West,9021.T,Stock
2022-11-02,2633.296142578125,455083814,1198370451955.941,JR_West,9021.T,Stock
2022-11-04,2645.12109375,455083814,1203751795835.6016,JR_West,9021.T,Stock
2022-11-07,2662.4033203125,455083814,1211616657414.0762,JR_West,9021.T,Stock
2022-11-08,2641.482666015625,455083814,1202096006265.2788,JR_West,9021.T,Stock
2022-11-09,2577.35546875,455083814,1172912756752.5078,JR_West,9021.T,Stock
2022-11-10,2576.90087890625,455083814,1172705880272.6084,JR_West,9021.T,Stock
2022-11-11,2533.695068359375,455083814,1153043615221.975,JR_West,9021.T,Stock
2022-11-14,2527.32763671875,455083814,1150145900145.5752,JR_West,9021.T,Stock
2022-11-15,2516.41259765625,455083814,1145178642539.0537,JR_West,9021.T,Stock
2022-11-16,2486.850830078125,455083814,1131725560601.019,JR_West,9021.T,Stock
2022-11-17,2582.813232421875,455083814,1175396496660.2153,JR_West,9021.T,Stock
2022-11-18,2570.988525390625,455083814,1170015263885.0015,JR_West,9021.T,Stock
2022-11-21,2570.533935546875,455083814,1169808387405.102,JR_West,9021.T,Stock
2022-11-22,2586.45166015625,455083814,1177052286230.538,JR_West,9021.T,Stock
2022-11-24,2570.988525390625,455083814,1170015263885.0015,JR_West,9021.T,Stock
2022-11-25,2595.5478515625,455083814,1181191815708.5684,JR_West,9021.T,Stock
2022-11-28,2601.005615234375,455083814,1183675555616.276,JR_West,9021.T,Stock
2022-11-29,2656.0361328125,455083814,1208719053442.123,JR_West,9021.T,Stock
2022-11-30,2654.217041015625,455083814,1207891214209.185,JR_West,9021.T,Stock
2022-12-01,2617.83251953125,455083814,1191333207401.5107,JR_West,9021.T,Stock
2022-12-02,2576.446044921875,455083814,1172498892688.2622,JR_West,9021.T,Stock
2022-12-05,2560.073486328125,455083814,1165048006278.48,JR_West,9021.T,Stock
2022-12-06,2549.61279296875,455083814,1160287514047.4111,JR_West,9021.T,Stock
2022-12-07,2591.45458984375,455083814,1179329038553.8994,JR_West,9021.T,Stock
2022-12-08,2603.279296875,455083814,1184710271329.1133,JR_West,9021.T,Stock
2022-12-09,2596.002685546875,455083814,1181398803292.9146,JR_West,9021.T,Stock
2022-12-12,2611.466064453125,455083814,1188435936742.898,JR_West,9021.T,Stock
2022-12-13,2623.745361328125,455083814,1194024045998.0112,JR_West,9021.T,Stock
2022-12-14,2600.095458984375,455083814,1183261358238.69,JR_West,9021.T,Stock
2022-12-15,2655.58154296875,455083814,1208512176962.2236,JR_West,9021.T,Stock
2022-12-16,2664.222412109375,455083814,1212444496647.0142,JR_West,9021.T,Stock
2022-12-19,2612.829833984375,455083814,1189056566182.5962,JR_West,9021.T,Stock
2022-12-20,2568.259765625,455083814,1168773449483.371,JR_West,9021.T,Stock
2022-12-21,2529.6015625,455083814,1151180726962.8594,JR_West,9021.T,Stock
2022-12-22,2530.51123046875,455083814,1151594702131.5518,JR_West,9021.T,Stock
2022-12-23,2513.683837890625,455083814,1143936828137.4233,JR_West,9021.T,Stock
2022-12-26,2556.43505859375,455083814,1163392216708.1572,JR_West,9021.T,Stock
2022-12-27,2618.742431640625,455083814,1191747293674.65,JR_West,9021.T,Stock
2022-12-28,2607.37255859375,455083814,1186573048483.7822,JR_West,9021.T,Stock
2022-12-29,2589.6357421875,455083814,1178501310425.4082,JR_West,9021.T,Stock
2022-12-30,2605.553466796875,455083814,1185745209250.8442,JR_West,9021.T,Stock
2023-01-04,2550.97705078125,455083814,1160908365696.003,JR_West,9021.T,Stock
2023-01-05,2515.50244140625,455083814,1144764445161.4678,JR_West,9021.T,Stock
2023-01-06,2509.59033203125,455083814,1142073939878.3076,JR_West,9021.T,Stock
2023-01-10,2494.582275390625,455083814,1135244016221.564,JR_West,9021.T,Stock
2023-01-11,2474.115966796875,455083814,1125930130448.2192,JR_West,9021.T,Stock
2023-01-12,2423.178466796875,455083814,1102749298672.5942,JR_West,9021.T,Stock
2023-01-13,2428.18115234375,455083814,1105025939891.5088,JR_West,9021.T,Stock
2023-01-16,2430.455078125,455083814,1106060766708.793,JR_West,9021.T,Stock
2023-01-17,2412.262939453125,455083814,1097781818857.1792,JR_West,9021.T,Stock
2023-01-18,2462.291015625,455083814,1120548786568.5586,JR_West,9021.T,Stock
2023-01-19,2473.660888671875,455083814,1125723031759.4263,JR_West,9021.T,Stock
2023-01-20,2500.039306640625,455083814,1137727422815.9312,JR_West,9021.T,Stock
2023-01-23,2513.228759765625,455083814,1143729729448.6304,JR_West,9021.T,Stock
2023-01-24,2526.87255859375,455083814,1149938801456.7822,JR_West,9021.T,Stock
2023-01-25,2541.426513671875,455083814,1156562070842.52,JR_West,9021.T,Stock
2023-01-26,2528.237548828125,455083814,1150559986418.7144,JR_West,9021.T,Stock
2023-01-27,2503.677978515625,455083814,1139383323490.7007,JR_West,9021.T,Stock
2023-01-30,2463.65576171875,455083814,1121169860426.044,JR_West,9021.T,Stock
2023-01-31,2471.842041015625,455083814,1124895303630.935,JR_West,9021.T,Stock
2023-02-01,2390.4326171875,455083814,1087847192539.6895,JR_West,9021.T,Stock
2023-02-02,2418.175537109375,455083814,1100472546349.233,JR_West,9021.T,Stock
2023-02-03,2405.895751953125,455083814,1094884214885.2261,JR_West,9021.T,Stock
2023-02-06,2417.720458984375,455083814,1100265447660.44,JR_West,9021.T,Stock
2023-02-07,2396.344970703125,455083814,1090537808927.2964,JR_West,9021.T,Stock
2023-02-08,2396.344970703125,455083814,1090537808927.2964,JR_West,9021.T,Stock
2023-02-09,2379.971923828125,455083814,1083086700308.6206,JR_West,9021.T,Stock
2023-02-10,2357.232177734375,455083814,1072738209926.8853,JR_West,9021.T,Stock
2023-02-13,2370.42138671875,455083814,1078740405455.1377,JR_West,9021.T,Stock
2023-02-14,2363.599365234375,455083814,1075635813898.8384,JR_West,9021.T,Stock
2023-02-15,2376.788818359375,455083814,1081638120531.5376,JR_West,9021.T,Stock
2023-02-16,2388.613037109375,455083814,1087019131097.8579,JR_West,9021.T,Stock
2023-02-17,2372.69580078125,455083814,1079775454481.3154,JR_West,9021.T,Stock
2023-02-20,2401.347900390625,455083814,1092814561250.6577,JR_West,9021.T,Stock
2023-02-21,2357.687255859375,455083814,1072945308615.6782,JR_West,9021.T,Stock
2023-02-22,2330.85400390625,455083814,1060733929974.8271,JR_West,9021.T,Stock
2023-02-24,2379.971923828125,455083814,1083086700308.6206,JR_West,9021.T,Stock
2023-02-27,2401.802978515625,455083814,1093021659939.4507,JR_West,9021.T,Stock
2023-02-28,2403.1669921875,455083814,1093642400483.5957,JR_West,9021.T,Stock
