Date,Close,Shares,MarketCap,Company,Ticker,Type
2022-01-18,2856.668701171875,955255309,2728847942848.5684,JR_Central,9022.T,Stock
2022-01-19,2833.54541015625,955255309,2706759296344.3403,JR_Central,9022.T,Stock
2022-01-20,2844.1435546875,955255309,2716883230173.366,JR_Central,9022.T,Stock
2022-01-21,2901.95166015625,955255309,2772104729825.6216,JR_Central,9022.T,Stock
2022-01-24,2895.20751953125,955255309,2765662353688.9478,JR_Central,9022.T,Stock
2022-01-25,2874.974853515625,955255309,2746334992062.298,JR_Central,9022.T,Stock
2022-01-26,2877.865478515625,955255309,2749096276939.876,JR_Central,9022.T,Stock
2022-01-27,2829.692138671875,955255309,2703078438301.873,JR_Central,9022.T,Stock
2022-01-28,2881.71875,955255309,2752777134982.3438,JR_Central,9022.T,Stock
2022-01-31,2918.330322265625,955255309,2787750533759.919,JR_Central,9022.T,Stock
2022-02-01,2987.69970703125,955255309,2854016006839.346,JR_Central,9022.T,Stock
2022-02-02,3027.2021484375,955255309,2891750923711.128,JR_Central,9022.T,Stock
2022-02-03,2900.98828125,955255309,2771184457010.8477,JR_Central,9022.T,Stock
2022-02-04,2918.330322265625,955255309,2787750533759.919,JR_Central,9022.T,Stock
2022-02-07,2880.75537109375,955255309,2751856862167.57,JR_Central,9022.T,Stock
2022-02-08,2987.69970703125,955255309,2854016006839.346,JR_Central,9022.T,Stock
2022-02-09,3016.60400390625,955255309,2881626989882.102,JR_Central,9022.T,Stock
2022-02-10,3040.6904296875,955255309,2904635675984.4756,JR_Central,9022.T,Stock
2022-02-14,3079.229248046875,955255309,2941450086824.8555,JR_Central,9022.T,Stock
2022-02-15,3049.361572265625,955255309,2912918830967.325,JR_Central,9022.T,Stock
2022-02-16,3121.621337890625,955255309,2981945355707.702,JR_Central,9022.T,Stock
2022-02-17,3150.52490234375,955255309,3009555639100.5737,JR_Central,9022.T,Stock
2022-02-18,3150.52490234375,955255309,3009555639100.5737,JR_Central,9022.T,Stock
2022-02-21,3069.5947265625,955255309,2932246659027.2314,JR_Central,9022.T,Stock
2022-02-22,2976.138427734375,955255309,2842972033412.175,JR_Central,9022.T,Stock
2022-02-24,2910.622802734375,955255309,2780387884808.4717,JR_Central,9022.T,Stock
2022-02-25,2979.029052734375,955255309,2845733318289.753,JR_Central,9022.T,Stock
2022-02-28,2984.809326171875,955255309,2851254955178.3965,JR_Central,9022.T,Stock
2022-03-01,2983.845947265625,955255309,2850334682363.622,JR_Central,9022.T,Stock
2022-03-02,2932.7822265625,955255309,2801555792064.669,JR_Central,9022.T,Stock
2022-03-03,2995.407958984375,955255309,2861379355440.6787,JR_Central,9022.T,Stock
2022-03-04,2977.1015625,955255309,2843892073010.3203,JR_Central,9022.T,Stock
2022-03-07,2919.293701171875,955255309,2788670806574.6934,JR_Central,9022.T,Stock
2022-03-08,2877.865478515625,955255309,2749096276939.876,JR_Central,9022.T,Stock
2022-03-09,2843.18017578125,955255309,2715962957358.5923,JR_Central,9022.T,Stock
2022-03-10,2936.63623046875,955255309,2805237349757.021,JR_Central,9022.T,Stock
2022-03-11,2933.745849609375,955255309,2802476298096.0713,JR_Central,9022.T,Stock
2022-03-14,3029.12890625,955255309,2893591469340.676,JR_Central,9022.T,Stock
2022-03-15,3084.0458984375,955255309,2946051217682.0967,JR_Central,9022.T,Stock
2022-03-16,3142.81787109375,955255309,3002193456582.3823,JR_Central,9022.T,Stock
2022-03-17,3128.36572265625,955255309,2988387965061.0044,JR_Central,9022.T,Stock
2022-03-18,3122.5849609375,955255309,2982865861739.1045,JR_Central,9022.T,Stock
2022-03-22,3125.475341796875,955255309,2985626913400.0547,JR_Central,9022.T,Stock
2022-03-23,3188.100341796875,955255309,3045449777126.1797,JR_Central,9022.T,Stock
2022-03-24,3235.31005859375,955255309,3090547109732.781,JR_Central,9022.T,Stock
2022-03-25,3203.515869140625,955255309,3060175541462.331,JR_Central,9022.T,Stock
2022-03-28,3190.99072265625,955255309,3048210828787.1294,JR_Central,9022.T,Stock
2022-03-29,3136.0732421875,955255309,2995750614012.452,JR_Central,9022.T,Stock
2022-03-30,3143.811767578125,955255309,3003142881475.6777,JR_Central,9022.T,Stock
2022-03-31,3088.674560546875,955255309,2950472771735.6445,JR_Central,9022.T,Stock
2022-04-01,3061.58935546875,955255309,2924599485789.4116,JR_Central,9022.T,Stock
2022-04-04,3045.144287109375,955255309,2908890246932.251,JR_Central,9022.T,Stock
2022-04-05,3089.6416015625,955255309,2951396542799.841,JR_Central,9022.T,Stock
2022-04-06,3096.412841796875,955255309,2957864805982.242,JR_Central,9022.T,Stock
2022-04-07,3030.634765625,955255309,2895029949503.252,JR_Central,9022.T,Stock
2022-04-08,3069.327880859375,955255309,2931991753252.6377,JR_Central,9022.T,Stock
2022-04-11,3031.601806640625,955255309,2895953720567.448,JR_Central,9022.T,Stock
2022-04-12,3015.15771484375,955255309,2880245414576.8003,JR_Central,9022.T,Stock
2022-04-13,3073.197509765625,955255309,2935688236809.1924,JR_Central,9022.T,Stock
2022-04-14,3133.171630859375,955255309,2992978834386.6064,JR_Central,9022.T,Stock
2022-04-15,3140.91015625,955255309,3000371101849.832,JR_Central,9022.T,Stock
2022-04-18,3121.563720703125,955255309,2981890316583.453,JR_Central,9022.T,Stock
2022-04-19,3097.380126953125,955255309,2958788810263.0664,JR_Central,9022.T,Stock
2022-04-20,3129.3017578125,955255309,2989282117613.423,JR_Central,9022.T,Stock
2022-04-21,3142.84423828125,955255309,3002218643978.225,JR_Central,9022.T,Stock
2022-04-22,3128.334716796875,955255309,2988358346549.2266,JR_Central,9022.T,Stock
2022-04-25,3084.80517578125,955255309,2946776521395.7173,JR_Central,9022.T,Stock
2022-04-26,3143.811767578125,955255309,3003142881475.6777,JR_Central,9022.T,Stock
2022-04-27,3215.39404296875,955255309,3071522230072.8726,JR_Central,9022.T,Stock
2022-04-28,3174.766357421875,955255309,3032712417761.838,JR_Central,9022.T,Stock
2022-05-02,3217.328857421875,955255309,3073370471851.1504,JR_Central,9022.T,Stock
2022-05-06,3293.747314453125,955255309,3146369608635.84,JR_Central,9022.T,Stock
2022-05-09,3199.917236328125,955255309,3056737928363.049,JR_Central,9022.T,Stock
2022-05-10,3126.399658203125,955255309,2986509871554.3203,JR_Central,9022.T,Stock
2022-05-11,3111.889892578125,955255309,2972649340908.6934,JR_Central,9022.T,Stock
2022-05-12,3105.118896484375,955255309,2966181310942.921,JR_Central,9022.T,Stock
2022-05-13,3188.308837890625,955255309,3045648944126.6396,JR_Central,9022.T,Stock
2022-05-16,3195.080322265625,955255309,3052117440525.669,JR_Central,9022.T,Stock
2022-05-17,3193.145263671875,955255309,3050268965530.7637,JR_Central,9022.T,Stock
2022-05-18,3194.113037109375,955255309,3051193436244.8447,JR_Central,9022.T,Stock
2022-05-19,3163.158447265625,955255309,3021623899958.6846,JR_Central,9022.T,Stock
2022-05-20,3209.58984375,955255309,3065977737954.668,JR_Central,9022.T,Stock
2022-05-23,3214.4267578125,955255309,3070598225792.048,JR_Central,9022.T,Stock
2022-05-24,3178.635498046875,955255309,3036408434885.1367,JR_Central,9022.T,Stock
2022-05-25,3188.308837890625,955255309,3045648944126.6396,JR_Central,9022.T,Stock
2022-05-26,3203.785888671875,955255309,3060433479053.092,JR_Central,9022.T,Stock
2022-05-27,3181.53759765625,955255309,3039180680944.239,JR_Central,9022.T,Stock
2022-05-30,3159.2890625,955255309,3017927649618.758,JR_Central,9022.T,Stock
2022-05-31,3089.6416015625,955255309,2951396542799.841,JR_Central,9022.T,Stock
2022-06-01,3141.87744140625,955255309,3001295106130.6567,JR_Central,9022.T,Stock
2022-06-02,3129.3017578125,955255309,2989282117613.423,JR_Central,9022.T,Stock
2022-06-03,3107.0537109375,955255309,2968029552721.198,JR_Central,9022.T,Stock
2022-06-06,3178.635498046875,955255309,3036408434885.1367,JR_Central,9022.T,Stock
2022-06-07,3158.322021484375,955255309,3017003878554.5615,JR_Central,9022.T,Stock
2022-06-08,3146.714111328125,955255309,3005915360751.408,JR_Central,9022.T,Stock
2022-06-09,3166.060546875,955255309,3024396146017.787,JR_Central,9022.T,Stock
2022-06-10,3143.811767578125,955255309,3003142881475.6777,JR_Central,9022.T,Stock
2022-06-13,3109.955322265625,955255309,2970801332347.044,JR_Central,9022.T,Stock
2022-06-14,3031.601806640625,955255309,2895953720567.448,JR_Central,9022.T,Stock
2022-06-15,2981.301025390625,955255309,2847903632231.538,JR_Central,9022.T,Stock
2022-06-16,2985.170654296875,955255309,2851600115788.0938,JR_Central,9022.T,Stock
2022-06-17,2982.268310546875,955255309,2848827636512.3633,JR_Central,9022.T,Stock
2022-06-20,2909.718505859375,955255309,2779524050417.716,JR_Central,9022.T,Stock
2022-06-21,2940.67333984375,955255309,2809093819920.5034,JR_Central,9022.T,Stock
2022-06-22,2936.803955078125,955255309,2805397569580.576,JR_Central,9022.T,Stock
2022-06-23,2992.9091796875,955255309,2858992383251.3193,JR_Central,9022.T,Stock
2022-06-24,2996.778076171875,955255309,2862688167157.99,JR_Central,9022.T,Stock
2022-06-27,3006.451904296875,955255309,2871929142832.75,JR_Central,9022.T,Stock
2022-06-28,3018.0595703125,955255309,2883017427419.2744,JR_Central,9022.T,Stock
2022-06-29,3025.7978515625,955255309,2890409461665.872,JR_Central,9022.T,Stock
2022-06-30,3028.7001953125,955255309,2893181940941.6025,JR_Central,9022.T,Stock
2022-07-01,2979.3662109375,955255309,2846055390453.2607,JR_Central,9022.T,Stock
2022-07-04,2978.398681640625,955255309,2845131152955.8076,JR_Central,9022.T,Stock
2022-07-05,2961.95458984375,955255309,2829422846965.1597,JR_Central,9022.T,Stock
2022-07-06,2925.19580078125,955255309,2794308818560.7954,JR_Central,9022.T,Stock
2022-07-07,2899.078369140625,955255309,2769360003328.6436,JR_Central,9022.T,Stock
2022-07-08,2874.894775390625,955255309,2746258497008.257,JR_Central,9022.T,Stock
2022-07-11,2935.836669921875,955255309,2804473565299.752,JR_Central,9022.T,Stock
2022-07-12,2909.718505859375,955255309,2779524050417.716,JR_Central,9022.T,Stock
2022-07-13,2919.39208984375,955255309,2788764792875.847,JR_Central,9022.T,Stock
2022-07-14,2914.555419921875,955255309,2784144538255.0957,JR_Central,9022.T,Stock
2022-07-15,2915.522705078125,955255309,2785068542535.92,JR_Central,9022.T,Stock
2022-07-19,2920.359375,955255309,2789688797156.672,JR_Central,9022.T,Stock
2022-07-20,2978.398681640625,955255309,2845131152955.8076,JR_Central,9022.T,Stock
2022-07-21,2949.379150390625,955255309,2817410091664.5537,JR_Central,9022.T,Stock
2022-07-22,2916.489990234375,955255309,2785992546816.745,JR_Central,9022.T,Stock
2022-07-25,2977.431884765625,955255309,2844207615108.2393,JR_Central,9022.T,Stock
2022-07-26,2960.019775390625,955255309,2827574605186.882,JR_Central,9022.T,Stock
2022-07-27,3025.7978515625,955255309,2890409461665.872,JR_Central,9022.T,Stock
2022-07-28,3010.321044921875,955255309,2875625159956.049,JR_Central,9022.T,Stock
2022-07-29,3014.18994140625,955255309,2879320943862.719,JR_Central,9022.T,Stock
2022-08-01,3081.903076171875,955255309,2944004275336.615,JR_Central,9022.T,Stock
2022-08-02,3063.523193359375,955255309,2926446794701.177,JR_Central,9022.T,Stock
2022-08-03,3049.981201171875,955255309,2913510734769.631,JR_Central,9022.T,Stock
2022-08-04,3035.4716796875,955255309,2899650437340.632,JR_Central,9022.T,Stock
2022-08-05,3045.144287109375,955255309,2908890246932.251,JR_Central,9022.T,Stock
2022-08-08,3039.3408203125,955255309,2903346454463.9307,JR_Central,9022.T,Stock
2022-08-09,3071.262451171875,955255309,2933839761814.287,JR_Central,9022.T,Stock
2022-08-10,3073.197509765625,955255309,2935688236809.1924,JR_Central,9022.T,Stock
2022-08-12,3108.988525390625,955255309,2969877794499.4756,JR_Central,9022.T,Stock
2022-08-15,3085.77197265625,955255309,2947700059243.2856,JR_Central,9022.T,Stock
2022-08-16,3093.5107421875,955255309,2955092559923.1396,JR_Central,9022.T,Stock
2022-08-17,3114.792236328125,955255309,2975421820184.424,JR_Central,9022.T,Stock
2022-08-18,3090.60888671875,955255309,2952320547080.6655,JR_Central,9022.T,Stock
2022-08-19,3095.445556640625,955255309,2956940801701.417,JR_Central,9022.T,Stock
2022-08-22,3096.412841796875,955255309,2957864805982.242,JR_Central,9022.T,Stock
2022-08-23,3131.236572265625,955255309,2991130359391.7,JR_Central,9022.T,Stock
2022-08-24,3126.399658203125,955255309,2986509871554.3203,JR_Central,9022.T,Stock
2022-08-25,3101.24951171875,955255309,2962485060602.9937,JR_Central,9022.T,Stock
2022-08-26,3099.315185546875,955255309,2960637285257.9727,JR_Central,9022.T,Stock
2022-08-29,3071.262451171875,955255309,2933839761814.287,JR_Central,9022.T,Stock
2022-08-30,3144.779052734375,955255309,3004066885756.503,JR_Central,9022.T,Stock
2022-08-31,3181.53759765625,955255309,3039180680944.239,JR_Central,9022.T,Stock
2022-09-01,3161.2236328125,955255309,3019775658180.407,JR_Central,9022.T,Stock
2022-09-02,3167.9951171875,955255309,3026244154579.4365,JR_Central,9022.T,Stock
2022-09-05,3117.694091796875,955255309,2978193833026.8984,JR_Central,9022.T,Stock
2022-09-06,3099.315185546875,955255309,2960637285257.9727,JR_Central,9022.T,Stock
2022-09-07,3098.34765625,955255309,2959713047760.5195,JR_Central,9022.T,Stock
2022-09-08,3156.38720703125,955255309,3015155636776.2837,JR_Central,9022.T,Stock
2022-09-09,3125.432861328125,955255309,2985586333706.752,JR_Central,9022.T,Stock
2022-09-12,3221.1982421875,955255309,3077066722191.077,JR_Central,9022.T,Stock
2022-09-13,3307.2900390625,955255309,3159306368217.2705,JR_Central,9022.T,Stock
2022-09-14,3266.662109375,955255309,3120496322689.6074,JR_Central,9022.T,Stock
2022-09-15,3295.682373046875,955255309,3148218083630.746,JR_Central,9022.T,Stock
2022-09-16,3283.106689453125,955255309,3136205095113.5117,JR_Central,9022.T,Stock
2022-09-20,3308.257080078125,955255309,3160230139281.467,JR_Central,9022.T,Stock
2022-09-21,3227.968994140625,955255309,3083534518940.2217,JR_Central,9022.T,Stock
2022-09-22,3270.53173828125,955255309,3124192806246.1626,JR_Central,9022.T,Stock
2022-09-26,3265.695068359375,955255309,3119572551625.411,JR_Central,9022.T,Stock
2022-09-27,3291.812744140625,955255309,3144521600074.1904,JR_Central,9022.T,Stock
2022-09-28,3256.021728515625,955255309,3110332042383.907,JR_Central,9022.T,Stock
2022-09-29,3340.505126953125,955255309,3191035257263.6914,JR_Central,9022.T,Stock
2022-09-30,3289.038818359375,955255309,3141871792744.88,JR_Central,9022.T,Stock
2022-10-03,3175.422119140625,955255309,3033338837625.1123,JR_Central,9022.T,Stock
2022-10-04,3246.31103515625,955255309,3101055850998.2935,JR_Central,9022.T,Stock
2022-10-05,3231.745361328125,955255309,3087141913744.8145,JR_Central,9022.T,Stock
2022-10-06,3222.0341796875,955255309,3077865255925.9443,JR_Central,9022.T,Stock
2022-10-07,3290.009521484375,955255309,3142799062058.499,JR_Central,9022.T,Stock
2022-10-11,3316.228759765625,955255309,3167845128624.5986,JR_Central,9022.T,Stock
2022-10-12,3387.1171875,955255309,3235561675564.5234,JR_Central,9022.T,Stock
2022-10-13,3314.286376953125,955255309,3165989657130.8477,JR_Central,9022.T,Stock
2022-10-14,3346.33203125,955255309,3196601438528.3164,JR_Central,9022.T,Stock
2022-10-17,3396.828125,955255309,3244838100166.7656,JR_Central,9022.T,Stock
2022-10-18,3441.49755859375,955255309,3287508813757.2183,JR_Central,9022.T,Stock
2022-10-19,3426.931640625,955255309,3273594643287.1113,JR_Central,9022.T,Stock
2022-10-20,3438.584228515625,955255309,3284725839733.2197,JR_Central,9022.T,Stock
2022-10-21,3360.898193359375,955255309,3210515842215.052,JR_Central,9022.T,Stock
2022-10-24,3283.2119140625,955255309,3136305611480.255,JR_Central,9022.T,Stock
2022-10-25,3315.257568359375,955255309,3166917392877.7236,JR_Central,9022.T,Stock
2022-10-26,3279.32763671875,955255309,3132595134926.0093,JR_Central,9022.T,Stock
2022-10-27,3274.47216796875,955255309,3127956922624.888,JR_Central,9022.T,Stock
2022-10-28,3283.2119140625,955255309,3136305611480.255,JR_Central,9022.T,Stock
2022-10-31,3353.12939453125,955255309,3203094655889.932,JR_Central,9022.T,Stock
2022-11-01,3278.356689453125,955255309,3131667632395.7617,JR_Central,9022.T,Stock
2022-11-02,3271.559326171875,955255309,3125174415034.1465,JR_Central,9022.T,Stock
2022-11-04,3273.501220703125,955255309,3127029420094.6406,JR_Central,9022.T,Stock
2022-11-07,3302.633544921875,955255309,3154858227468.1113,JR_Central,9022.T,Stock
2022-11-08,3273.501220703125,955255309,3127029420094.6406,JR_Central,9022.T,Stock
2022-11-09,3199.69921875,955255309,3056529665914.09,JR_Central,9022.T,Stock
2022-11-10,3192.90185546875,955255309,3050036448552.474,JR_Central,9022.T,Stock
2022-11-11,3148.232177734375,955255309,3007365501745.3936,JR_Central,9022.T,Stock
2022-11-14,3143.376708984375,955255309,3002727289444.2725,JR_Central,9022.T,Stock
2022-11-15,3145.3193359375,955255309,3004582994154.6514,JR_Central,9022.T,Stock
2022-11-16,3088.025634765625,955255309,2949852881937.958,JR_Central,9022.T,Stock
2022-11-17,3187.075439453125,955255309,3044470733721.1055,JR_Central,9022.T,Stock
2022-11-18,3162.79833984375,955255309,3021279905432.1284,JR_Central,9022.T,Stock
2022-11-21,3178.3359375,955255309,3036122278082.367,JR_Central,9022.T,Stock
2022-11-22,3215.236572265625,955255309,3071371805347.7,JR_Central,9022.T,Stock
2022-11-24,3196.78564453125,955255309,3053746458673.4634,JR_Central,9022.T,Stock
2022-11-25,3232.7158203125,955255309,3088068949841.8057,JR_Central,9022.T,Stock
2022-11-28,3255.05078125,955255309,3109404539853.66,JR_Central,9022.T,Stock
2022-11-29,3256.021728515625,955255309,3110332042383.907,JR_Central,9022.T,Stock
2022-11-30,3229.802734375,955255309,3085286209034.4355,JR_Central,9022.T,Stock
2022-12-01,3187.075439453125,955255309,3044470733721.1055,JR_Central,9022.T,Stock
2022-12-02,3127.83984375,955255309,2987885616443.918,JR_Central,9022.T,Stock
2022-12-05,3118.128662109375,955255309,2978608958625.048,JR_Central,9022.T,Stock
2022-12-06,3109.388916015625,955255309,2970260269769.6807,JR_Central,9022.T,Stock
2022-12-07,3140.46337890625,955255309,2999944315420.274,JR_Central,9022.T,Stock
2022-12-08,3135.6083984375,955255309,2995306569552.409,JR_Central,9022.T,Stock
2022-12-09,3165.71142578125,955255309,3024062646239.4985,JR_Central,9022.T,Stock
2022-12-12,3181.2490234375,955255309,3038905018889.7373,JR_Central,9022.T,Stock
2022-12-13,3208.43896484375,955255309,3064878354769.4565,JR_Central,9022.T,Stock
2022-12-14,3189.988525390625,955255309,3047253474528.4756,JR_Central,9022.T,Stock
2022-12-15,3221.06298828125,955255309,3076937520179.069,JR_Central,9022.T,Stock
2022-12-16,3209.41015625,955255309,3065806090516.332,JR_Central,9022.T,Stock
2022-12-19,3193.872802734375,955255309,3050963951082.7217,JR_Central,9022.T,Stock
2022-12-20,3109.388916015625,955255309,2970260269769.6807,JR_Central,9022.T,Stock
2022-12-21,3102.591796875,955255309,2963767285624.6934,JR_Central,9022.T,Stock
2022-12-22,3107.447021484375,955255309,2968405264709.1865,JR_Central,9022.T,Stock
2022-12-23,3094.822998046875,955255309,2956346099299.574,JR_Central,9022.T,Stock
2022-12-26,3113.273681640625,955255309,2973971212757.1826,JR_Central,9022.T,Stock
2022-12-27,3148.232177734375,955255309,3007365501745.3936,JR_Central,9022.T,Stock
2022-12-28,3150.17431640625,955255309,3009220740022.516,JR_Central,9022.T,Stock
2022-12-29,3143.376708984375,955255309,3002727289444.2725,JR_Central,9022.T,Stock
2022-12-30,3147.26123046875,955255309,3006437999215.146,JR_Central,9022.T,Stock
2023-01-04,3126.868408203125,955255309,2986957647480.414,JR_Central,9022.T,Stock
2023-01-05,3081.227783203125,955255309,2943359198143.086,JR_Central,9022.T,Stock
2023-01-06,3068.60400390625,955255309,2931300265950.102,JR_Central,9022.T,Stock
2023-01-10,3059.864013671875,955255309,2922951343878.1074,JR_Central,9022.T,Stock
2023-01-11,3037.529296875,955255309,2901615987082.881,JR_Central,9022.T,Stock
2023-01-12,2999.6572265625,955255309,2865438490854.044,JR_Central,9022.T,Stock
2023-01-13,3010.3388671875,955255309,2875642184769.9053,JR_Central,9022.T,Stock
2023-01-16,3000.62841796875,955255309,2866366226600.9194,JR_Central,9022.T,Stock
2023-01-17,2960.814208984375,955255309,2828333492094.96,JR_Central,9022.T,Stock
2023-01-18,3044.326904296875,955255309,2908109437661.125,JR_Central,9022.T,Stock
2023-01-19,3055.97998046875,955255309,2919241100540.4897,JR_Central,9022.T,Stock
2023-01-20,3094.822998046875,955255309,2956346099299.574,JR_Central,9022.T,Stock
2023-01-23,3097.736083984375,955255309,2959128840106.9443,JR_Central,9022.T,Stock
2023-01-24,3124.92626953125,955255309,2985102409203.2915,JR_Central,9022.T,Stock
2023-01-25,3132.69482421875,955255309,2992523362311.7827,JR_Central,9022.T,Stock
2023-01-26,3108.41796875,955255309,2969332767239.4336,JR_Central,9022.T,Stock
2023-01-27,3083.169921875,955255309,2945214436420.209,JR_Central,9022.T,Stock
2023-01-30,3079.2861328125,955255309,2941504426299.2197,JR_Central,9022.T,Stock
2023-01-31,3076.372314453125,955255309,2938720985841.965,JR_Central,9022.T,Stock
2023-02-01,3014.223876953125,955255309,2879353360974.035,JR_Central,9022.T,Stock
2023-02-02,2997.71533203125,955255309,2863583485793.5493,JR_Central,9022.T,Stock
2023-02-03,2988.00439453125,955255309,2854307061191.307,JR_Central,9022.T,Stock
2023-02-06,3004.5126953125,955255309,2870076703155.165,JR_Central,9022.T,Stock
2023-02-07,2980.236083984375,955255309,2846886341299.4443,JR_Central,9022.T,Stock
2023-02-08,3004.5126953125,955255309,2870076703155.165,JR_Central,9022.T,Stock
2023-02-09,2999.6572265625,955255309,2865438490854.044,JR_Central,9022.T,Stock
2023-02-10,2964.69921875,955255309,2832044668299.09,JR_Central,9022.T,Stock
2023-02-13,2974.4091796875,955255309,2841320160034.8193,JR_Central,9022.T,Stock
2023-02-14,2976.3515625,955255309,2843175631528.5703,JR_Central,9022.T,Stock
2023-02-15,2972.467529296875,955255309,2839465388190.953,JR_Central,9022.T,Stock
2023-02-16,2976.3515625,955255309,2843175631528.5703,JR_Central,9022.T,Stock
2023-02-17,2955.958984375,955255309,2823695513010.467,JR_Central,9022.T,Stock
2023-02-20,2971.49609375,955255309,2838537419227.449,JR_Central,9022.T,Stock
2023-02-21,2941.39306640625,955255309,2809781342540.36,JR_Central,9022.T,Stock
2023-02-22,2914.202880859375,955255309,2783807773444.0127,JR_Central,9022.T,Stock
2023-02-24,2942.364013671875,955255309,2810708845070.6074,JR_Central,9022.T,Stock
2023-02-27,2965.669189453125,955255309,2832971237962.824,JR_Central,9022.T,Stock
2023-02-28,2973.438232421875,955255309,2840392657504.5723,JR_Central,9022.T,Stock
2023-03-01,2942.364013671875,955255309,2810708845070.6074,JR_Central,9022.T,Stock
2023-03-02,2957.901123046875,955255309,2825550751287.59,JR_Central,9022.T,Stock
2023-03-03,2962.756591796875,955255309,2830188963588.711,JR_Central,9022.T,Stock
2023-03-06,2964.69921875,955255309,2832044668299.09,JR_Central,9022.T,Stock
2023-03-07,2977.32275390625,955255309,2844103367275.446,JR_Central,9022.T,Stock
2023-03-08,3055.97998046875,955255309,2919241100540.4897,JR_Central,9022.T,Stock
2023-03-09,3060.83544921875,955255309,2923879312841.611,JR_Central,9022.T,Stock
2023-03-10,3013.252685546875,955255309,2878425625227.16,JR_Central,9022.T,Stock
2023-03-13,3036.558349609375,955255309,2900688484552.634,JR_Central,9022.T,Stock
2023-03-14,3066.66162109375,955255309,2929444794456.351,JR_Central,9022.T,Stock
2023-03-15,3011.310302734375,955255309,2876570153733.409,JR_Central,9022.T,Stock
2023-03-16,2982.177734375,955255309,2848741113143.3105,JR_Central,9022.T,Stock
2023-03-17,3049.182373046875,955255309,2912747649962.246,JR_Central,9022.T,Stock
2023-03-20,2993.8310546875,955255309,2859873009239.3037,JR_Central,9022.T,Stock
2023-03-22,2997.71533203125,955255309,2863583485793.5493,JR_Central,9022.T,Stock
2023-03-23,3013.252685546875,955255309,2878425625227.16,JR_Central,9022.T,Stock
2023-03-24,3011.310302734375,955255309,2876570153733.409,JR_Central,9022.T,Stock
2023-03-27,3098.70703125,955255309,2960056342637.1914,JR_Central,9022.T,Stock
2023-03-28,3055.97998046875,955255309,2919241100540.4897,JR_Central,9022.T,Stock
2023-03-29,3095.7939453125,955255309,2957273601829.8213,JR_Central,9022.T,Stock
2023-03-30,3081.16357421875,955255309,2943297862169.8765,JR_Central,9022.T,Stock
2023-03-31,3084.08984375,955255309,2946093196675.168,JR_Central,9022.T,Stock
2023-04-03,3136.759765625,955255309,2996406419170.877,JR_Central,9022.T,Stock
2023-04-04,3157.241943359375,955255309,3015972128191.5205,JR_Central,9022.T,Stock
2023-04-05,3124.07958984375,955255309,2984293613936.7847,JR_Central,9022.T,Stock
2023-04-06,3102.621826171875,955255309,2963795971269.959,JR_Central,9022.T,Stock
2023-04-07,3103.597412109375,955255309,2964727904916.1416,JR_Central,9022.T,Stock
2023-04-10,3123.104248046875,955255309,2983361913507.2305,JR_Central,9022.T,Stock
2023-04-11,3133.833251953125,955255309,2993610851448.957,JR_Central,9022.T,Stock
2023-04-12,3144.562255859375,955255309,3003859789390.6846,JR_Central,9022.T,Stock
2023-04-13,3138.7099609375,955255309,2998269353596.7295,JR_Central,9022.T,Stock
2023-04-14,3120.17822265625,955255309,2980566812218.567,JR_Central,9022.T,Stock
2023-04-17,3154.3154296875,955255309,3013176560469.6006,JR_Central,9022.T,Stock
2023-04-18,3190.404052734375,955255309,3047650409229.628,JR_Central,9022.T,Stock
2023-04-19,3216.73876953125,955255309,3072806787260.854,JR_Central,9022.T,Stock
2023-04-20,3210.88671875,955255309,3067216584683.5273,JR_Central,9022.T,Stock
2023-04-21,3201.133056640625,955255309,3057899347171.3545,JR_Central,9022.T,Stock
2023-04-24,3250.876220703125,955255309,3105416768728.5156,JR_Central,9022.T,Stock
2023-04-25,3269.408447265625,955255309,3123119776539.9346,JR_Central,9022.T,Stock
2023-04-26,3266.48193359375,955255309,3120324208818.015,JR_Central,9022.T,Stock
2023-04-27,3247.950439453125,955255309,3102621900656.4805,JR_Central,9022.T,Stock
2023-04-28,3285.989501953125,955255309,3138958917058.9883,JR_Central,9022.T,Stock
2023-05-01,3332.80712890625,955255309,3183681703760.7427,JR_Central,9022.T,Stock
2023-05-02,3310.373291015625,955255309,3162251661014.4775,JR_Central,9022.T,Stock
2023-05-08,3300.619873046875,955255309,3152934656718.9336,JR_Central,9022.T,Stock
2023-05-09,3292.8173828125,955255309,3145481286499.126,JR_Central,9022.T,Stock
2023-05-10,3274.284912109375,955255309,3127778045471.079,JR_Central,9022.T,Stock
2023-05-11,3259.655029296875,955255309,3113802772244.3906,JR_Central,9022.T,Stock
2023-05-12,3316.225830078125,955255309,3167842330025.0605,JR_Central,9022.T,Stock
2023-05-15,3331.831298828125,955255309,3182749536897.9316,JR_Central,9022.T,Stock
2023-05-16,3357.190673828125,955255309,3206974214499.6035,JR_Central,9022.T,Stock
2023-05-17,3410.835693359375,955255309,3258218904208.2393,JR_Central,9022.T,Stock
2023-05-18,3378.648681640625,955255309,3227472090383.0576,JR_Central,9022.T,Stock
2023-05-19,3323.05322265625,955255309,3174364233031.942,JR_Central,9022.T,Stock
2023-05-22,3380.599365234375,955255309,3229335491242.167,JR_Central,9022.T,Stock
2023-05-23,3346.4619140625,955255309,3196725509774.505,JR_Central,9022.T,Stock
